forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.5,103
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2380
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.55,108
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2385
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.6,114
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.6,2391
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.65,121
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.65,2398
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.7,127
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.7,2404
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.75,134
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.75,2411
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.8,144
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2421
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.85,154.15
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.85,2431.15
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.9,168
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.9,2445
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.95,189
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2466
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.975,208
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2485
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.99,228.03
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2505.03
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,point,,122.5
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,point,,2399.5
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.01,24
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2301
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.025,31
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2308
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.05,44.95
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2321.95
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.1,57.9
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2334.9
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.15,66
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.15,2343
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.2,77
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2354
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.25,85
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2362
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.3,93
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2370
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.35,101.65
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.35,2378.65
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.4,108
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2385
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.45,115
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2392
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.5,122.5
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2399.5
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.55,127
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2404
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.6,133
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.6,2410
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.65,140
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.65,2417
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.7,147.3
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.7,2424.3
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.75,156
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.75,2433
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.8,167
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2444
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.85,179
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.85,2456
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.9,191
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.9,2468
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.95,217
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2494
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.975,240.025
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2517.025
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.99,268.04
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2545.04
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,point,,127
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,point,,2404
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.01,23
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2300
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.025,35.95
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2312.95
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.05,44
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2321
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.1,61
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2338
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.15,73
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.15,2350
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.2,83
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2360
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.25,90
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2367
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.3,98
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2375
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.35,104
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.35,2381
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.4,111
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2388
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.45,119
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2396
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.5,127
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2404
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.55,135
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2412
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.6,143
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.6,2420
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.65,151
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.65,2428
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.7,161
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.7,2438
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.75,173
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.75,2450
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.8,184
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2461
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.85,196
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.85,2473
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.9,213.1
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.9,2490.1
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.95,243.1
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2520.1
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.975,277.025
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2554.025
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.99,291.01
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.99,2568.01
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,point,,3
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,point,,45
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.01,42
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.025,42
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.05,42
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.1,1
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.1,43
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.15,1
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.15,43
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.2,1
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.2,43
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.25,2
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.25,44
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.3,2
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.3,44
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.35,2
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.35,44
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.4,3
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.4,45
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.45,3
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.45,45
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.5,3
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.5,45
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.55,3
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.55,45
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.6,4
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.6,46
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.65,4
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.65,46
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.7,4
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.7,46
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.75,4
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.75,46
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.8,5
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.8,47
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.85,5
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.85,47
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.9,6
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.9,48
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.95,7
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.95,49
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.975,7
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.975,49
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.99,9
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.99,51
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,point,,6
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,point,,48
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.01,42
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.025,1
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.025,43
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.05,1
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.05,43
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.1,2
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.1,44
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.15,3
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.15,45
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.2,3
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.2,45
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.25,4
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.25,46
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.3,4
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.3,46
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.35,4
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.35,46
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.4,5
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.4,47
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.45,5
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.45,47
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.5,6
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.5,48
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.55,6
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.55,48
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.6,6
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.6,48
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.65,7
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.65,49
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.7,7
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.7,49
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.75,8
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.75,50
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.8,8.20000000000005
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.8,50.2000000000001
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.85,9
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.85,51
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.9,10
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.9,52
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.95,11
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.95,53
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.975,12.025
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.975,54.025
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.99,14
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.99,56
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,point,,7
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,point,,49
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.01,42
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.025,1
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.025,43
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.05,2
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.05,44
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.1,3
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.15,3
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.15,45
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.2,4
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.2,46
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.25,4
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.25,46
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.3,5
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.3,47
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.35,5
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.35,47
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.4,6
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.4,48
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.45,6
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,02,quantile,0.45,48
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.5,7
