forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,73.3000000000001
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1003.3
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,77.2500000000001
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1007.25
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,82
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1012
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,86
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1016
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,91
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1021
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,101
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1031
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,107.025
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1037.025
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,114.02
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1044.02
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,85
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,point,,1015
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,19
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.01,949
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,29
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.025,959
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,37
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.05,967
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,47
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.1,977
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,53
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.15,983
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,58
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.2,988
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,64
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.25,994
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,70
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.3,1000
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,73.65
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.35,1003.65
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,77
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.4,1007
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,81
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.45,1011
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,85
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1015
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,88
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1018
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,92
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1022
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,96
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1026
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,101
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1031
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,105.25
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1035.25
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,110
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1040
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,118
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1048
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,126
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1056
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,142.05
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1072.05
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,156
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1086
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,168.01
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.99,1098.01
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,93
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,point,,1023
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,16
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.01,946
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,24.975
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.025,954.975
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,34
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.05,964
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,46
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.1,976
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,53
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.15,983
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,61
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.2,991
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,68.75
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.25,998.75
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,74
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.3,1004
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,79
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.35,1009
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,84
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.4,1014
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,89
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.45,1019
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,93
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.5,1023
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,98
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1028
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,104
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1034
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,110
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1040
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,116
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1046
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,122
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1052
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,129
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1059
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,138
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1068
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,149
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.9,1079
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,161.05
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.95,1091.05
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,177.025
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.975,1107.025
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,196.03
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.99,1126.03
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,96
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,point,,1026
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,18.99
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,948.99
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,26
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,956
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,36
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,966
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,48.9
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,978.9
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,57
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,987
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,65
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,995
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,71
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,1001
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,77
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,1007
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,82
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,1012
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,88
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,1018
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,92.55
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,1022.55
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,96
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1026
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,102
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1032
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,109
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1039
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,114
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1044
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,120
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,1050
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,128
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,1058
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,135.2
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,1065.2
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,142.15
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,1072.15
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,155
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,1085
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,171.05
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,1101.05
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,185.025
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,1115.025
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,210.03
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,1140.03
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,point,,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,point,,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,1.30000000000007
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,15.3000000000001
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,17
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,17
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,18
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,point,,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,point,,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.01,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.025,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.05,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.1,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.15,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.2,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.25,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.3,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.35,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.4,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.45,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.5,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.55,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.6,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.65,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.7,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.75,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.75,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.8,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.85,4
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.85,18
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,4
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.9,18
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.95,19
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.975,19
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,6
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.99,20
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,point,,3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,point,,17
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.01,14
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.025,14
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.05,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.1,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.15,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.2,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.25,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.3,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.35,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.4,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.45,17
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.5,17
