forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.99,340.03
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,point,,212
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.01,40.99
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.025,57.975
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.05,78
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.1,109.9
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.15,129
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.2,141
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.25,160
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.3,171
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.35,181
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.4,192
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.45,205
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.5,212
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.55,225
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.6,234
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.65,246
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.7,257
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.75,273
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.8,289.2
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.85,305.15
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.9,333.1
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.95,366.05
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.975,408.025
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,01,quantile,0.99,423.02
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,point,,227.5
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.01,41
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.025,69.975
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.05,91.85
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.1,119
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.15,135
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.2,153
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.25,166
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.3,178.7
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.35,189
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.4,200
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.45,216
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.5,227.5
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.55,240.45
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.6,252.4
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.65,269
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.7,283.3
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.75,302
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.8,317
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.85,342
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.9,368
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.95,412
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.975,455.025
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,01,quantile,0.99,498.06
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,point,,253.5
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.01,55
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.025,70.95
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.05,93.95
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.1,127.9
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.15,147.85
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.2,169.8
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.25,186
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.3,202
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.35,217.65
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.4,228
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.45,242
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.5,253.5
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.55,268.45
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.6,285
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.65,296.35
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.7,314
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.75,332.25
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.8,350
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.85,369.15
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.9,400.1
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.95,453
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.975,491.025
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,01,quantile,0.99,548.13
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,point,,22
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.01,3
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.025,5
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.05,8
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.1,10
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.15,12
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.2,14
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.25,16
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.3,17
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.35,18
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.4,19.6
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.45,21
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.5,22
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.55,23
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.6,25
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.65,26
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.7,28
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.75,30
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.8,32
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.85,34
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.9,37
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.95,41
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.975,45
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,02,quantile,0.99,51
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,point,,34
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.01,6
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.025,8
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.05,11
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.1,16
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.15,18
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.2,21
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.25,23
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.3,25
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.35,27
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.4,29
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.45,32
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.5,34
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.55,36
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.6,37
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.65,40
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.7,42
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.75,45
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.8,47
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.85,50
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.9,54
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.95,63
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.975,68
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,02,quantile,0.99,79.01
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,point,,38
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.01,5
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.025,8
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.05,13
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.1,17
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.15,21
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.2,25
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.25,27
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.3,30
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.35,32
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.4,33.6
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.45,36
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.5,38
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.55,40
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.6,42
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.65,46
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.7,48
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.75,51
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.8,54
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.85,58
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.9,64
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.95,73
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.975,80
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,02,quantile,0.99,89
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,point,,45
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.01,6.99
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.025,13
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.05,17
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.1,21
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.15,24
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.2,28
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.25,31
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.3,34
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.35,36
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.4,40
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.45,42
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.5,45
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.55,48
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.6,51
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.65,53
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.7,57
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.75,60
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.8,64
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.85,68
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.9,75
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.95,85
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.975,91.025
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,02,quantile,0.99,104.04
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,point,,341.5
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.01,184.94
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.025,209
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.05,228.95
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.1,250
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.15,267
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.2,285
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.25,295
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.3,305
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.35,314
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.4,325
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.45,333
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.5,341.5
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.55,352
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.6,363
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.65,376
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.7,388.3
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.75,400
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.8,413
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.85,425.3
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.9,449
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.95,486
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.975,504
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,04,quantile,0.99,527
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,point,,390
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.01,146.95
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.025,177
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.05,213.9
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.1,249
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.15,273
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.2,296
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.25,311.75
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.3,328
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.35,343.65
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.4,358.6
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.45,374
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.5,390
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.55,404
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.6,416
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.65,434
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.7,449
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.75,465.25
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.8,484
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.85,505
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.9,530.2
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.95,570.1
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.975,605.2
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,04,quantile,0.99,657.14
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,point,,411
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.01,142.78
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.025,183.9
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.05,206.95
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.1,245.7
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.15,272
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.2,292
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.25,313
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.3,335
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.35,349.65
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.4,370
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.45,390.55
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.5,411
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.55,425.45
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.6,452
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.65,469
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.7,489.3
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.75,511
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.8,530
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.85,557.15
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.9,595
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.95,649
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.975,700.025
2020-12-14,2020-12-14,3 wk ahead inc,2021-01-02,04,quantile,0.99,750.17
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,point,,438.5
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.01,149.92
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.025,194.975
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.05,218
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.1,267
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.15,292
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.2,308
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.25,332
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.3,358
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.35,377.65
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.4,399.6
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.45,420.55
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.5,438.5
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.55,453
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.6,473.4
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.65,488.35
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.7,506
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.75,529.25
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.8,553.2
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.85,577
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.9,624.1
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.95,675.2
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.975,733.025
2020-12-14,2020-12-14,4 wk ahead inc,2021-01-09,04,quantile,0.99,782.02
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,point,,238
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.01,154
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.025,172.975
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.05,183
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.1,194
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.15,201
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.2,207
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.25,213.75
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.3,219
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.35,224
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.4,230
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.45,235
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.5,238
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.55,242
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.6,246.4
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.65,251
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.7,256.3
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.75,262
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.8,268
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.85,275
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.9,283
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.95,295.05
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.975,305
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,05,quantile,0.99,323
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,point,,228
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.01,116.98
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.025,132.975
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.05,144.95
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.1,162
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.15,175
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.2,184.8
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.25,193.75
2020-12-14,2020-12-14,2 wk ahead inc,2020-12-26,05,quantile,0.3,200
