forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.55,2922
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,125
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.6,2930
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,132
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.65,2937
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,139
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.7,2944
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,149
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.75,2954
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,158.2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.8,2963.2
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,168
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.85,2973
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,184
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.9,2989
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,204.05
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.95,3009.05
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,221.075
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.975,3026.075
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,243.03
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.99,3048.03
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,122
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,point,,2927
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,14.98
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2819.98
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,29.975
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.025,2834.975
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,38
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.05,2843
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,58
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.1,2863
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,71
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.15,2876
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,80
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.2,2885
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,87
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.25,2892
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,95
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.3,2900
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,101
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.35,2906
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,109
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.4,2914
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,116
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.45,2921
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,122
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.5,2927
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,129.45
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.55,2934.45
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,136
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.6,2941
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,144
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.65,2949
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,154
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.7,2959
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,163
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.75,2968
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,173.2
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.8,2978.2
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,187.3
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.85,2992.3
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,205
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.9,3010
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,226.05
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.95,3031.05
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,247.025
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.975,3052.025
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,274.01
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.99,3079.01
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,point,,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,67
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,0
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,67
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,68
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,68
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,75
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,76
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,10
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,77
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,12
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,79
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,13.01
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,80.01
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,point,,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.01,67
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,1
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.025,68
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.05,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.1,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,4
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.15,71
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.2,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.25,73
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.3,73
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.35,74
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.4,74
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.45,75
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.5,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.55,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.6,77
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.65,77
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.7,78
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.75,12
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.75,79
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.8,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.8,80
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.85,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.85,81
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.9,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.9,82
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.95,17
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.95,84
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.975,19
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.975,86
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.99,22
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.99,89
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,point,,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,point,,77
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.01,1
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.01,68
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.025,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.025,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.05,3
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.05,70
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.1,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.1,71
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.15,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.15,72
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.2,6
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.2,73
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.25,7
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.25,74
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.3,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.3,75
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.35,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.35,75
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.4,9
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.4,76
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.45,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.45,77
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.5,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.5,77
