forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.8,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.8,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.85,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.85,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.9,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.9,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.95,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.95,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.975,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.975,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.99,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.99,3153
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,point,,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,point,,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.01,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.01,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.025,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.025,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.05,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.05,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.1,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.1,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.15,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.15,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.2,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.2,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.25,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.25,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.3,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.3,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.35,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.35,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.4,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.4,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.45,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.45,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.5,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.5,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.55,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.55,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.6,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.6,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.65,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.65,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.7,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.7,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.75,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.75,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.8,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.8,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.85,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.85,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.9,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.9,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.95,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.95,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.975,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.975,3200
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.99,211
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.99,3200
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,point,,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,point,,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.01,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.01,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.025,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.025,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.05,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.05,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.1,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.1,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.15,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.15,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.2,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.2,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.25,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.25,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.3,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.3,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.35,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.35,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.4,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.4,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.45,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.45,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.5,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.5,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.55,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.55,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.6,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.6,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.65,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.65,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.7,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.7,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.75,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.75,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.8,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.8,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.85,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.85,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.9,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.9,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.95,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.95,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.975,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.975,3104
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.99,115
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.99,3104
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,point,,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,point,,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.01,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.01,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.025,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.025,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.05,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.05,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.1,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.1,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.15,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.15,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.2,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.2,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.25,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.25,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.3,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.3,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.35,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.35,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.4,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.4,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.45,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.45,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.5,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.5,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.55,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.55,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.6,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.6,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.65,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.65,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.7,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.7,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.75,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.75,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.8,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.8,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.85,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.85,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.9,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.9,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.95,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.95,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.975,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.975,3294
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,01,quantile,0.99,305
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,01,quantile,0.99,3294
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,point,,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,point,,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.01,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.01,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.025,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.025,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.05,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.05,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.1,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.1,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.15,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.15,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.2,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.2,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.25,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.25,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.3,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.3,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.35,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.35,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.4,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.4,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.45,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.45,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.5,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.5,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.55,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.55,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.6,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.6,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.65,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.65,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.7,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.7,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.75,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.75,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.8,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.8,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.85,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.85,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.9,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.9,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.95,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.95,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.975,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.975,3214
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,01,quantile,0.99,225
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,01,quantile,0.99,3214
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,point,,142
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,point,,3131
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.01,34.99
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.01,3023.99
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.025,44
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.025,3033
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.05,54
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.05,3043
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.1,70
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.1,3059
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.15,82
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.15,3071
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.2,94
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.2,3083
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.25,106
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.25,3095
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.3,113
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.3,3102
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.35,121
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.35,3110
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.4,128
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.4,3117
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.45,135
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.45,3124
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,01,quantile,0.5,142
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,01,quantile,0.5,3131
