forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9,2009
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,230
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2028
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,243
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2041
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,255.02
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,2053.02
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,172
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1970
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,55.9
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1853.9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,73.975
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1871.975
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,85
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1883
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,100.9
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1898.9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15,115.85
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15,1913.85
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,126
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1924
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,134
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1932
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,141
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1939
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35,150
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35,1948
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,156
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,1954
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,165
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,1963
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,172
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,1970
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,179
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,1977
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6,184
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6,1982
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.65,193
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.65,1991
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7,200
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7,1998
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.75,211
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.75,2009
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,222.2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2020.2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.85,235.15
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.85,2033.15
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9,252.1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9,2050.1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,278.1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2076.1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,303.025
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2101.025
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,318.05
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,2116.05
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,188
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,1986
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,53.98
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1851.98
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,68.975
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1866.975
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,85.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1883.95
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,105.9
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1903.9
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15,119
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15,1917
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,129.8
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,1927.8
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,140.75
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,1938.75
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,150
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,1948
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35,159
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35,1957
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,169.6
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,1967.6
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,178
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,1976
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,188
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,1986
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,198
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,1996
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6,207
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6,2005
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.65,217
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.65,2015
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7,227
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7,2025
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.75,237
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.75,2035
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,251
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2049
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.85,267
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.85,2065
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9,285.1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9,2083.1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,310
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,2108
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,330
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,2128
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,357.06
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,2155.06
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,200
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,1998
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,50
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1848
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,59
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1857
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,77.95
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,1875.95
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,105.9
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,1903.9
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15,123
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15,1921
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,136
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,1934
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,147.75
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,1945.75
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,157
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,1955
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35,168
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35,1966
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,180
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,1978
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,188
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,1986
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,200
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,1998
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,208
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2006
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6,216
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6,2014
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.65,226
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.65,2024
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7,237
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7,2035
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.75,250.25
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.75,2048.25
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,266
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2064
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.85,283
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.85,2081
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9,305.2
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9,2103.2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,343
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,2141
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,367.025
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,2165.025
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,404.06
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,2202.06
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.45,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.5,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.55,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.6,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.65,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.7,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.75,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.8,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.85,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.9,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.95,30
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,4
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.975,30
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,5
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.99,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.01,26
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.025,26
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.05,27
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.1,27
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15,1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.15,27
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.2,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.25,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.3,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.35,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.4,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.45,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.5,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.55,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.6,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.65,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.65,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.7,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.75,5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.75,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.8,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.85,5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.85,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9,6
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.9,32
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,7
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.95,33
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,8
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.975,34
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,8
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.99,34
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,point,,4
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,point,,30
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.01,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.025,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.05,1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.05,27
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.1,1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.1,27
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.15,2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.15,28
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.2,2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.2,28
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.25,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.25,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.3,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.3,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.35,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.35,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.4,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.4,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.45,4
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.45,30
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.5,4
