forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.3,1639
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.35,155
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.35,1647
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.4,161
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.4,1653
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.45,167
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.45,1659
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.5,174
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.5,1666
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.55,1672
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6,190
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.6,1682
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.65,200
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.65,1692
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7,209
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.7,1701
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.75,220
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.75,1712
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8,232
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.8,1724
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.85,245
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.85,1737
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.9,256
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.9,1748
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.95,283.05
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.95,1775.05
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.975,297.025
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.975,1789.025
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.99,321.01
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.99,1813.01
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,195.5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1687.5
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,57.98
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.01,1549.98
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.025,76
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.025,1568
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.05,97
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.05,1589
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.1,113
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.1,1605
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.15,130
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.15,1622
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.2,143.8
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.2,1635.8
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.25,154
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.25,1646
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.3,164
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.3,1656
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.35,172
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.35,1664
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.4,181
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.4,1673
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.45,188.55
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.45,1680.55
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.5,195.5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.5,1687.5
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.55,203
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.55,1695
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6,210
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.6,1702
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.65,218
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.65,1710
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7,227
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.7,1719
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.75,237.25
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.75,1729.25
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8,250
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.8,1742
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.85,262
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.85,1754
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.9,281.1
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.9,1773.1
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.95,308
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.95,1800
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.975,331.025
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.975,1823.025
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,347.02
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.99,1839.02
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,210
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,1702
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.01,67
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.01,1559
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.025,77
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.025,1569
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.05,93
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.05,1585
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.1,112.9
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.1,1604.9
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.15,131
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.15,1623
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.2,145
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.2,1637
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.25,157
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.25,1649
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.3,169
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.3,1661
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.35,179
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.35,1671
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.4,190
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.4,1682
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.45,202
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.45,1694
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.5,210
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.5,1702
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.55,218
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.55,1710
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6,228
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.6,1720
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.65,238
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.65,1730
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7,250.3
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.7,1742.3
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.75,263
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.75,1755
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8,276
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.8,1768
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.85,296
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.85,1788
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.9,318.1
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.9,1810.1
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.95,353.05
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.95,1845.05
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.975,381.025
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.975,1873.025
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.99,406.02
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.99,1898.02
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1.99
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.01,22.99
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,2
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.025,23
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,2
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.05,23
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,2
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.1,23
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.15,24
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.2,24
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.25,24
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.3,24
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.35,24
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.4,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.45,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.5,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.55,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.6,25
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.65,26
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.7,26
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.75,26
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.8,26
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.85,27
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,6
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.9,27
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,6
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.95,27
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,7
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.975,28
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,8
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.99,29
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,26
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.01,1
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.01,22
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.025,1
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.025,22
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.05,2
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.05,23
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.1,23
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.15,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.15,24
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.2,24
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.25,25
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.3,25
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.35,25
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.4,25
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.45,26
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.5,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.5,26
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.55,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.55,26
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6,6
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.6,27
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.65,6
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.65,27
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7,6
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.7,27
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.75,7
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.75,28
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8,7
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.8,28
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.85,7
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.85,28
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.9,8
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.9,29
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.95,9
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.95,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.975,9
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.975,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.99,10
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.99,31
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,26
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.01,1
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.01,22
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.025,1
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.025,22
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.05,2
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.05,23
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.1,3
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.1,24
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.15,3
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.15,24
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.2,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.2,25
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.25,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.25,25
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.3,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.3,25
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.35,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.35,26
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.4,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.4,26
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.45,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,02,quantile,0.45,26
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.5,5
