forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.975,639.025
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.99,158.03
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.99,648.03
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,point,,85
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,point,,575
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.01,16
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.01,506
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.025,25.975
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.025,515.975
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.05,33
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.05,523
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.1,43
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.1,533
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.15,51.85
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.15,541.85
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.2,58
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.2,548
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.25,63
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.25,553
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.3,68
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.3,558
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.35,73
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.35,563
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.4,77
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.4,567
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.45,82
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.45,572
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.5,85
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.5,575
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.55,91
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.55,581
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.6,97.4000000000001
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.6,587.4
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.65,103
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.65,593
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.7,108
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.7,598
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.75,113
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.75,603
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.8,120
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.8,610
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.85,129.15
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.85,619.15
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.9,138
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.9,628
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.95,156
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.95,646
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.975,175.025
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.975,665.025
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.99,189.05
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.99,679.05
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,point,,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,point,,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.01,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.01,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.025,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.025,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.05,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.05,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.1,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.1,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.15,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.15,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.2,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.2,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.25,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.25,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.3,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.3,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.35,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.35,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.4,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.4,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.45,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.45,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.5,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.5,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.55,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.55,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.6,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.6,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.65,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.65,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.7,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.7,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.75,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.75,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.8,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.8,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.85,2
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.85,12
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.9,2
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.9,12
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.95,2
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.95,12
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.975,3
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.975,13
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.99,3
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.99,13
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,point,,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,point,,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.01,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.025,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.05,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.05,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.1,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.1,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.15,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.15,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.2,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.2,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.25,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.25,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.3,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.3,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.35,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.35,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.4,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.4,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.45,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.45,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.5,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.5,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.55,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.55,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.6,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.6,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.65,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.65,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.7,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.7,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.75,3
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.75,13
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.8,3
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.8,13
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.85,3
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.85,13
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.9,3
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.9,13
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.95,4
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.95,14
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.975,4
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.975,14
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.99,5
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.99,15
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,point,,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,point,,12
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.01,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.01,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.025,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.025,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.05,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.05,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.1,1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.1,11
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.15,1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.15,11
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.2,1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.2,11
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.25,1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.25,11
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.3,1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.3,11
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.35,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.35,12
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.4,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.4,12
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.45,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.45,12
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.5,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.5,12
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.55,2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.55,12
