forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,point,,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,point,,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.01,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.01,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.025,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.025,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.05,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.05,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.1,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.1,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.15,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.15,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.2,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.2,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.25,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.25,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.3,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.3,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.35,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.35,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.4,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.4,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.45,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.45,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.5,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.5,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.55,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.55,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.6,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.6,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.65,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.65,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.7,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.7,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.75,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.75,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.8,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.8,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.85,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.85,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.9,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.9,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.95,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.95,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.975,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.975,3819
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.99,225
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.99,3819
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,point,,138
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,point,,3732
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.01,32.98
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.01,3626.98
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.025,43.975
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.025,3637.975
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.05,55
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.05,3649
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.1,72
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.1,3666
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.15,85
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.15,3679
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.2,94.8
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.2,3688.8
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.25,103
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.25,3697
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.3,110.7
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.3,3704.7
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.35,116
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.35,3710
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.4,123
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.4,3717
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.45,130
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.45,3724
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.5,138
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.5,3732
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.55,145.45
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.55,3739.45
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.6,153
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.6,3747
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.65,161
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.65,3755
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.7,169
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.7,3763
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.75,180
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.75,3774
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.8,189.2
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.8,3783.2
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.85,203
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.85,3797
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.9,217.2
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.9,3811.2
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.95,240
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.95,3834
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.975,261
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.975,3855
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.99,288.01
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.99,3882.01
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,point,,195
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,point,,3789
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.01,36
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.01,3630
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.025,55.95
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.025,3649.95
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.05,75
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.05,3669
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.1,98
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.1,3692
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.15,117
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.15,3711
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.2,133
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.2,3727
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.25,143
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.25,3737
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.3,154
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.3,3748
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.35,164
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.35,3758
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.4,174
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.4,3768
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.45,185
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.45,3779
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.5,195
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.5,3789
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.55,206
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.55,3800
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.6,215
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.6,3809
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.65,225
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.65,3819
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.7,239
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.7,3833
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.75,251
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.75,3845
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.8,268
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.8,3862
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.85,290
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.85,3884
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.9,309.1
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.9,3903.1
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.95,343.05
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.95,3937.05
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.975,375.05
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.975,3969.05
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.99,416.08
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.99,4010.08
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,point,,215
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,point,,3809
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.01,27.99
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.01,3621.99
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.025,53.975
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.025,3647.975
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.05,74.95
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.05,3668.95
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.1,110.9
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.1,3704.9
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.15,126.85
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.15,3720.85
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.2,142
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.2,3736
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.25,157.75
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.25,3751.75
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.3,171
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.3,3765
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.35,182
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.35,3776
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.4,191.6
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.4,3785.6
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.45,203
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.45,3797
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.5,215
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.5,3809
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.55,228.45
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.55,3822.45
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.6,243.4
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.6,3837.4
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.65,258
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.65,3852
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.7,275
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.7,3869
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.75,289
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.75,3883
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.8,308
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.8,3902
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.85,324.15
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.85,3918.15
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.9,352.1
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.9,3946.1
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.95,394.1
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.95,3988.1
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.975,440
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.975,4034
2020-11-30,2020-11-30,5 wk ahead inc death,2021-01-02,01,quantile,0.99,484.02
2020-11-30,2020-11-30,5 wk ahead cum death,2021-01-02,01,quantile,0.99,4078.02
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,point,,245
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,point,,3839
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.01,43
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.01,3637
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.025,57
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.025,3651
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.05,78.95
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.05,3672.95
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.1,113.7
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.1,3707.7
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.15,139.85
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.15,3733.85
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.2,158.8
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.2,3752.8
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.25,175.75
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.25,3769.75
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.3,191
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.3,3785
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.35,204
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.35,3798
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.4,216.6
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.4,3810.6
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.45,231
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.45,3825
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.5,245
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.5,3839
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.55,258
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.55,3852
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.6,270
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.6,3864
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.65,283.35
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.65,3877.35
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.7,297.3
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.7,3891.3
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.75,313
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.75,3907
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.8,332
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.8,3926
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.85,355
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.85,3949
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.9,392
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.9,3986
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.95,431
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.95,4025
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.975,475
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.975,4069
2020-11-30,2020-11-30,6 wk ahead inc death,2021-01-09,01,quantile,0.99,528.05
2020-11-30,2020-11-30,6 wk ahead cum death,2021-01-09,01,quantile,0.99,4122.05
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,point,,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,point,,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.01,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.025,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.05,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.1,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.15,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.2,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.25,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.3,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.35,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.4,143
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,22
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.45,143
