region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1607,,23.6,27.3,16,1,6,11,20.4,30,74
Alabama,2020-11-04,1597,,34.4,36.7,23,1.9,10,17,31,48,107
Alabama,2020-11-05,2046.5,,39,60,24,2,10,18,32,49,118
Alabama,2020-11-06,2014.5,,29,38.5,18,1,8,13,23,37,88
Alabama,2020-11-07,1341.5,,20.5,21.8,14,1,6,10,17,27,64
Alabama,2020-11-08,1087,,3.4,5,2,0,0,1,3,4,13
Alabama,2020-11-09,1506.5,,1.7,2.5,1,0,0,1,1,2,7
Alabama,2020-11-10,1744,,27.4,33.8,17,1,7,13,23,36,87.1
Alabama,2020-11-11,1759.5,,37,42,26,2.9,11,19,33,47,115
Alabama,2020-11-12,2264.5,,41.4,51.8,27,2,10,20,37,53,128
Alabama,2020-11-13,2204,,32.2,35.8,22,2,10,16.6,28.4,43.2,96
Alabama,2020-11-14,1461,,23.1,25.5,15,1,6,11,20,29,71.1
Alabama,2020-11-15,1206,,3.7,5.7,2,0,1,1,3,5,14
Alabama,2020-11-16,1603.5,,1.7,2.6,1,0,0,0,1,2,7
Alabama,2020-11-17,1869.5,,30.5,35.5,19,1,7,15,25,42,96.1
Alabama,2020-11-18,1880.5,,41,44.3,28,2,12,21,38,52,123
Alabama,2020-11-19,2452,,48.9,59.9,30,2,14,23,39,62,155
Alabama,2020-11-20,2376.5,,36.5,42.7,24,1,10,18,33,48,105.1
Alabama,2020-11-21,1571,,25,29.2,16,1,7,12,21,33,76
Alabama,2020-11-22,1222.5,,4.1,6.8,2,0,1,1,3,5,14
Alabama,2020-11-23,1662,,2,3.1,1,0,0,1,1,3,8
Alabama,2020-11-24,1918.5,,30.4,36.2,20,1,8,14,26,39.2,100
Alabama,2020-11-25,1961,,47.4,85.6,31,2,13,22,39,58.2,143
Alabama,2020-11-26,2503.5,,51.2,85.1,30,2,13,23,39,62,154
Alabama,2020-11-27,2372.5,,39,47,24,1,10,18,33,52,121
Alabama,2020-11-28,1641,,27.2,33.1,16,1,7,12,22,34,91
Alabama,2020-11-29,1249.5,,4.7,9.8,2,0,1,1,3,5,16
Alabama,2020-11-30,1658.5,,2.3,3.4,1,0,0,1,2,3,9
Alabama,2020-12-01,1949,,35.6,45.8,22,1,8,15,29,45,119
Alabama,2020-12-02,1996,,54.4,75.1,32,2,12,23,43,66,181
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,341,,1.4,2.3,1,0,0,0,1,2,5
Alaska,2020-11-04,379,,3.2,4.1,2,0,1,1,3,4,11
Alaska,2020-11-05,528,,3.1,4,2,0,1,1,3,4,10
Alaska,2020-11-06,581,,2.2,3.1,1,0,0,1,2,3,7
Alaska,2020-11-07,585,,1.2,1.9,1,0,0,0,1,2,5
Alaska,2020-11-08,551.5,,1,1.7,0,0,0,0,1,1,4
Alaska,2020-11-09,472.5,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2020-11-10,426,,1.7,2.7,1,0,0,0,1,2,7
Alaska,2020-11-11,480,,4,5.2,2,0,1,2,3,5.2,14
Alaska,2020-11-12,652.5,,3.8,4.5,2,0,1,2,3,5,12
Alaska,2020-11-13,720,,3.2,4.4,2,0,0,1,3,5,11
Alaska,2020-11-14,712.5,,1.6,2.3,1,0,0,0,1,2,6
Alaska,2020-11-15,690.5,,1.5,2.8,1,0,0,0,1,2,5
Alaska,2020-11-16,572,,1.2,3.7,0,0,0,0,1,1,4
Alaska,2020-11-17,509.5,,2.3,3.5,1,0,0,1,2,3,8
Alaska,2020-11-18,573,,5.6,6.8,3,0,1,2,5,7,19
Alaska,2020-11-19,799.5,,5.4,6.5,3,0,1,2,4,8,17
Alaska,2020-11-20,846.5,,4,5.4,2,0,1,1,3,5,14
Alaska,2020-11-21,825.5,,2.3,3.4,1,0,0,1,2,3,8
Alaska,2020-11-22,793,,1.7,2.7,1,0,0,0,1,2,7
Alaska,2020-11-23,660,,1.5,3.5,1,0,0,0,1,2,6
Alaska,2020-11-24,567.5,,2.8,4.4,1,0,0,1,2,4,10
Alaska,2020-11-25,655,,6.8,9.7,4,0,1,3,6,9,23
Alaska,2020-11-26,838.5,,6.8,9.2,4,0,1,3,6,9,23
Alaska,2020-11-27,929,,5,6.1,3,0,1,2,4,7,17
Alaska,2020-11-28,883.5,,2.8,4.1,2,0,0,1,2,4,10
Alaska,2020-11-29,834,,2.1,3.5,1,0,0,1,1,3,7
Alaska,2020-11-30,698,,1.9,3.9,1,0,0,0,1,2,7
Alaska,2020-12-01,613.5,,4,6.8,2,0,0,1,3,5,15
Alaska,2020-12-02,668,,8.8,11.9,5,0,2,3,7,11,33
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1615.5,,15.4,13.3,12,2,7,10,15,21,40
Arizona,2020-11-04,1373.5,,22.3,18.2,18,2,10,14,22,30,58
Arizona,2020-11-05,2278,,18.9,16.7,15,2,7.8,12,19,24,50
Arizona,2020-11-06,1917.5,,17.9,16.7,14,2,7,11,17,24,47
Arizona,2020-11-07,2063,,30.2,24.2,24,5,14,20,29,40,76
Arizona,2020-11-08,1466,,4.6,4.6,3,0,1,2,4,6,13
Arizona,2020-11-09,1007.5,,3.6,3.8,3,0,1,2,3,5,11
Arizona,2020-11-10,2085,,20.7,18.8,16,3,8,12,19,27,56
Arizona,2020-11-11,1789,,28.7,24.7,22,4,12,18,28,37,79
Arizona,2020-11-12,2963,,23.6,21.2,18.5,2,10,14,23,31,60
Arizona,2020-11-13,2400,,23.1,21.8,18,3,9,14,21,30,60
Arizona,2020-11-14,2571.5,,40.8,33.7,32.5,5,18,26,39,52,110
Arizona,2020-11-15,1837.5,,6.2,7.2,4,0,2,3,5,8,18
Arizona,2020-11-16,1224.5,,4.8,6.1,3,0,1,2,4,6,14
Arizona,2020-11-17,2640.5,,28.9,30.8,21,3,11,17,26,35,83
Arizona,2020-11-18,2261.5,,41.5,46,29.5,5,16,23,36,51,115.1
Arizona,2020-11-19,3717.5,,33.3,32,25,3,13,19.6,30,44,92
Arizona,2020-11-20,3069,,33.5,34.7,24,4,13,20,29,40.2,107
Arizona,2020-11-21,3285.5,,55.6,61.3,40,6.9,21,31,47,68.2,156.2
Arizona,2020-11-22,2337.5,,8.8,10.9,5,0,2,4,8,12,27
Arizona,2020-11-23,1635,,7.1,9.4,4,0,2,3,6,9,24
Arizona,2020-11-24,3127.5,,41.7,77,25,4,13,20,33,49,112
Arizona,2020-11-25,2791.5,,58.1,86.7,36,6,19,29,47,68,165.1
Arizona,2020-11-26,4557.5,,52.1,83.3,30,5,16,25,40,62,143.2
Arizona,2020-11-27,3679,,46.2,55.8,29.5,3,15,23,37.4,54,150
Arizona,2020-11-28,3946.5,,81.2,106.9,54,8,27,41,68,99,217
Arizona,2020-11-29,2727.5,,13.7,25.3,7,0,3,5,10,15,43
Arizona,2020-11-30,1858.5,,10,18.8,5,0,2,4,7,12,33
Arizona,2020-12-01,3643,,56.9,97.7,32,5,16,25,41,60,171
Arizona,2020-12-02,3233,,87,148.2,48,6.9,23,37.6,61,92,284.1
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,790.5,,23.9,10.7,23,10,16,20,25,29,44
Arkansas,2020-11-04,1072.5,,22.6,11.3,21,8,15,19,23,28,43
Arkansas,2020-11-05,1241.5,,20.7,9.6,19,8,14,17,22,25.2,37
Arkansas,2020-11-06,1342,,18.2,8.5,17,7,12,15,19,23,33
Arkansas,2020-11-07,1075,,23.1,10.5,22,9,16,19,24,29,43
Arkansas,2020-11-08,788,,24.9,11,23,10.9,17,21,26,30,45
Arkansas,2020-11-09,699,,23.3,11.4,22,9,16,20,25,29,42
Arkansas,2020-11-10,806,,25.7,12.1,24,10,17,21,27,32,47
Arkansas,2020-11-11,1087.5,,23.4,10.2,22,10,16,20,25,29,41
Arkansas,2020-11-12,1268.5,,22.1,10.5,21,9,15,18,23,27,41
Arkansas,2020-11-13,1359.5,,19.9,9.7,19,7,13,17,21,25,37
Arkansas,2020-11-14,1129.5,,24.3,11,23,10,17,21,26,30,43
Arkansas,2020-11-15,791,,25.9,11.8,24,10,18,21,27,32,44
Arkansas,2020-11-16,747,,25,11.8,23,10,17,20,25,31,47
Arkansas,2020-11-17,816.5,,26.8,12.5,25,10,18,22,28,34,48
Arkansas,2020-11-18,1131.5,,25.3,12,23,10,17,21,26,32,46
Arkansas,2020-11-19,1244,,23.9,11.2,22,9,16,20,24,29,45
Arkansas,2020-11-20,1365,,21.4,10.7,20,8,14,17,22,27,41
Arkansas,2020-11-21,1129,,25.7,12.4,24,10,17,21,27,31,49
Arkansas,2020-11-22,790,,28,13.5,26,11,19,23,29,34,52
Arkansas,2020-11-23,724.5,,26,13.5,24,10,18,21,27,32,49
Arkansas,2020-11-24,822.5,,28.7,13.6,27,11,19,24,30,35,55
Arkansas,2020-11-25,1139,,26.9,13.4,24,10,18,21,28,34,52
Arkansas,2020-11-26,1220,,24.5,14,22,9,16,20,25,30,48
Arkansas,2020-11-27,1360.5,,23,12.6,20.5,8,15,18,23,28,44
Arkansas,2020-11-28,1181,,27.7,15.1,25,10,18,22,28,34,56
Arkansas,2020-11-29,788.5,,29.4,16.2,27,10,19,24,31,37,55
Arkansas,2020-11-30,744.5,,28.3,18.8,25,9,18,22,28,34,58
Arkansas,2020-12-01,821.5,,30.4,17.4,27,11,19.8,24,31,38,60
Arkansas,2020-12-02,1121,,28.2,15.4,26,8,18,23,29,35,57
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4293,,77.4,41.9,69.5,26,51,63,78,96,150
California,2020-11-04,5147,,100.9,49.8,92,37,66,82,105,126,197
California,2020-11-05,4811.5,,86.9,45.3,76,34.9,56,69,88,108,168
California,2020-11-06,5855,,71.6,35.6,66,26,47,59,72.4,90,135
California,2020-11-07,4884.5,,62.4,33.8,56,20,40,49,63,78,124.1
California,2020-11-08,3979,,19,9.8,17,6,12,15,20,25,37
California,2020-11-09,5130,,19.5,10,18,6,12,16,20.4,25,38
California,2020-11-10,4793,,88,47.1,80,31,57,71,89,110,176.1
California,2020-11-11,5826,,111.6,56.5,102,41,73,91,114,140,213
California,2020-11-12,5366,,94.3,47.6,86,33.9,63,77,96,117.2,183
California,2020-11-13,6549.5,,79.6,40.7,73.5,27,52,65,81,98,153
California,2020-11-14,5536,,68.8,36.9,62,24,44,54.6,70,86,134
California,2020-11-15,4490,,21.7,12.2,20,6,13,17,22,27.2,45
California,2020-11-16,5688.5,,22.9,12.9,21,7,14,18,23,30,45
California,2020-11-17,5297,,98.8,49.2,90,35,66,80,100,122,189
California,2020-11-18,6283,,131.6,69.2,117,48,87,105,131,165,251
California,2020-11-19,6048.5,,110.1,55.5,103,37,72,90,116,136,209
California,2020-11-20,7291.5,,94,48.8,86,32,60.8,77,96,115,188
California,2020-11-21,6011.5,,77.2,41.5,69,24,49.8,61.6,79,96,150
California,2020-11-22,5038.5,,24.3,14,22,7,15,19,25,31,50
California,2020-11-23,6394,,24.3,13.2,22,8,15,19,25,31,49
California,2020-11-24,5853,,107.7,62,95,34,66,85,107,133,220
California,2020-11-25,7232,,143,84.3,129,53,89,112,144,175,283.2
California,2020-11-26,6488,,118.1,63.5,107,41,73,93,120,146,237
California,2020-11-27,8022.5,,103,61.6,87,35.9,62,78,101,127.2,218.1
California,2020-11-28,6785.5,,87.3,52.9,76,27,51,66,88,108.2,182.1
California,2020-11-29,5569,,27.7,17.5,24,8,16,21,28,35,59
California,2020-11-30,7121,,29.1,19,26,8,17,22,29,37,61
California,2020-12-01,6327,,125.3,72.5,110,41,74,97,125,159,264
California,2020-12-02,7634,,169.1,107.8,146,53.9,97,125.6,169.4,214,350.2
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
