region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-11,estimate,11,0,37,0,11
Alabama,2020-09-12,estimate,7,0,27,0,7
Alabama,2020-09-13,estimate based on partial data,3,0,12,0,3
Alabama,2020-09-14,forecast,6,0,28,0,6
Alabama,2020-09-15,forecast,8,0,39,0,8
Alabama,2020-09-16,forecast,11,0,72,0,11
Alabama,2020-09-17,forecast,8,0,60,0,8
Alabama,2020-09-18,forecast,9,0,87,0,9
Alabama,2020-09-19,forecast,6,0,87,0,6
Alabama,2020-09-20,forecast,3,0,50,0,3
Alabama,2020-09-21,forecast,6,0,221,0,6
Alabama,2020-09-22,forecast,8,0,422,0,8
Alabama,2020-09-23,forecast,11,0,1065,0,11
Alabama,2020-09-24,forecast,8,0,1131,0,8
Alabama,2020-09-25,forecast,8,0,2748,0,8
Alabama,2020-09-26,forecast,7,0,4181,0,7
Alabama,2020-09-27,forecast,3,0,3729,0,3
Alabama,2020-09-28,forecast,7,0,18656,0,7
Alabama,2020-09-29,forecast,8,0,52023,0,8
Alabama,2020-09-30,forecast,12,0,184080,0,12
Alabama,2020-10-01,forecast,10,0,319595,0,10
Alabama,2020-10-02,forecast,11,0,569361,0,11
Alabama,2020-10-03,forecast,7,0,917657,0,7
Alabama,2020-10-04,forecast,3,0,1050479,0,3
Alabama,2020-10-05,forecast,8,0,2833943,0,8
Alabama,2020-10-06,forecast,12,0,3913709,0,12
Alabama,2020-10-07,forecast,14,0,4518995,0,14
Alabama,2020-10-08,forecast,12,0,5088472,0,12
Alabama,2020-10-09,forecast,13,0,5157451,0,13
Alabama,2020-10-10,forecast,8,0,5983276,0,8
Alabama,2020-10-11,forecast,4,0,5002826,0,4
Alabama,2020-10-12,forecast,10,0,6530168,0,10
Alabama,2020-10-13,forecast,11,0,7269159,0,11
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,0,0,2,0,0
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,0,0,2,0,0
Alaska,2020-08-19,estimate,0,0,1,0,0
Alaska,2020-08-20,estimate,0,0,1,0,0
Alaska,2020-08-21,estimate,0,0,1,0,0
Alaska,2020-08-22,estimate,1,0,3,0,1
Alaska,2020-08-23,estimate,0,0,1,0,0
Alaska,2020-08-24,estimate,0,0,1,0,0
Alaska,2020-08-25,estimate,1,0,3,0,1
Alaska,2020-08-26,estimate,0,0,1,0,0
Alaska,2020-08-27,estimate,0,0,1,0,0
Alaska,2020-08-28,estimate,0,0,1,0,0
Alaska,2020-08-29,estimate,1,0,3,0,1
Alaska,2020-08-30,estimate,0,0,1,0,0
Alaska,2020-08-31,estimate,0,0,1,0,0
Alaska,2020-09-01,estimate,1,0,3,0,1
Alaska,2020-09-02,estimate,0,0,1,0,0
Alaska,2020-09-03,estimate,0,0,1,0,0
Alaska,2020-09-04,estimate,0,0,1,0,0
Alaska,2020-09-05,estimate,1,0,3,0,1
Alaska,2020-09-06,estimate,0,0,1,0,0
Alaska,2020-09-07,estimate,0,0,1,0,0
Alaska,2020-09-08,estimate,1,0,3,0,1
Alaska,2020-09-09,estimate,0,0,1,0,0
Alaska,2020-09-10,estimate,0,0,1,0,0
Alaska,2020-09-11,estimate,0,0,1,0,0
Alaska,2020-09-12,estimate,1,0,3,0,1
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,2,0,0
Alaska,2020-09-15,forecast,1,0,4,0,1
Alaska,2020-09-16,forecast,0,0,1,0,0
Alaska,2020-09-17,forecast,0,0,1,0,0
Alaska,2020-09-18,forecast,0,0,1,0,0
Alaska,2020-09-19,forecast,1,0,4,0,1
Alaska,2020-09-20,forecast,0,0,1,0,0
Alaska,2020-09-21,forecast,0,0,2,0,0
Alaska,2020-09-22,forecast,1,0,4,0,1
Alaska,2020-09-23,forecast,0,0,2,0,0
Alaska,2020-09-24,forecast,0,0,2,0,0
Alaska,2020-09-25,forecast,0,0,2,0,0
Alaska,2020-09-26,forecast,1,0,5,0,1
Alaska,2020-09-27,forecast,0,0,1,0,0
Alaska,2020-09-28,forecast,0,0,3,0,0
Alaska,2020-09-29,forecast,1,0,6,0,1
Alaska,2020-09-30,forecast,0,0,3,0,0
Alaska,2020-10-01,forecast,0,0,3,0,0
Alaska,2020-10-02,forecast,0,0,3,0,0
Alaska,2020-10-03,forecast,1,0,7,0,1
Alaska,2020-10-04,forecast,0,0,2,0,0
Alaska,2020-10-05,forecast,0,0,3,0,0
Alaska,2020-10-06,forecast,1,0,10,0,1
Alaska,2020-10-07,forecast,0,0,4,0,0
Alaska,2020-10-08,forecast,0,0,4,0,0
Alaska,2020-10-09,forecast,0,0,4,0,0
Alaska,2020-10-10,forecast,1,0,11,0,1
Alaska,2020-10-11,forecast,0,0,3,0,0
Alaska,2020-10-12,forecast,0,0,6,0,0
Alaska,2020-10-13,forecast,1,0,13,0,1
Arizona,2020-08-02,estimate,25,0,78,0,25
Arizona,2020-08-03,estimate,9,0,27,0,9
Arizona,2020-08-04,estimate,53,0,158,0,53
Arizona,2020-08-05,estimate,80,1,217,5,83
Arizona,2020-08-06,estimate,59,0,172,5,62
Arizona,2020-08-07,estimate,44,0,123,3,45
Arizona,2020-08-08,estimate,53,0,152,0,53
Arizona,2020-08-09,estimate,16,0,50,0,16
Arizona,2020-08-10,estimate,5,0,18,0,5
Arizona,2020-08-11,estimate,37,0,106,0,37
Arizona,2020-08-12,estimate,53,0,156,9,61
Arizona,2020-08-13,estimate,43,0,125,3,45
Arizona,2020-08-14,estimate,34,0,95,2,35
Arizona,2020-08-15,estimate,41,0,114,0,41
Arizona,2020-08-16,estimate,14,0,40,0,14
Arizona,2020-08-17,estimate,5,0,16,0,5
Arizona,2020-08-18,estimate,32,0,92,6,36
Arizona,2020-08-19,estimate,49,0,137,3,51
Arizona,2020-08-20,estimate,38,0,106,3,40
Arizona,2020-08-21,estimate,30,0,85,0,30
Arizona,2020-08-22,estimate,37,0,102,7,43
Arizona,2020-08-23,estimate,12,0,36,0,12
Arizona,2020-08-24,estimate,4,0,14,0,4
Arizona,2020-08-25,estimate,31,0,84,1,31
Arizona,2020-08-26,estimate,43,0,121,6,47
Arizona,2020-08-27,estimate,35,0,103,2,36
Arizona,2020-08-28,estimate,25,0,72,1,25
Arizona,2020-08-29,estimate,31,0,90,1,31
Arizona,2020-08-30,estimate,10,0,30,0,10
Arizona,2020-08-31,estimate,3,0,11,0,3
Arizona,2020-09-01,estimate,22,0,67,0,22
Arizona,2020-09-02,estimate,35,0,100,2,36
Arizona,2020-09-03,estimate,26,0,77,4,29
Arizona,2020-09-04,estimate,21,0,56,1,21
Arizona,2020-09-05,estimate,23,0,66,0,23
Arizona,2020-09-06,estimate,8,0,23,0,8
Arizona,2020-09-07,estimate,3,0,9,0,3
Arizona,2020-09-08,estimate,16,0,52,0,16
Arizona,2020-09-09,estimate,25,0,72,1,25
Arizona,2020-09-10,estimate,19,0,57,0,19
Arizona,2020-09-11,estimate,14,0,45,0,14
Arizona,2020-09-12,estimate,17,0,52,0,17
Arizona,2020-09-13,estimate based on partial data,5,0,18,0,5
Arizona,2020-09-14,forecast,2,0,8,0,2
Arizona,2020-09-15,forecast,12,0,47,0,12
Arizona,2020-09-16,forecast,16,0,74,0,16
Arizona,2020-09-17,forecast,13,0,61,0,13
Arizona,2020-09-18,forecast,9,0,55,0,9
Arizona,2020-09-19,forecast,11,0,73,0,11
Arizona,2020-09-20,forecast,3,0,29,0,3
Arizona,2020-09-21,forecast,1,0,14,0,1
Arizona,2020-09-22,forecast,8,0,91,0,8
Arizona,2020-09-23,forecast,10,0,181,0,10
Arizona,2020-09-24,forecast,8,0,167,0,8
Arizona,2020-09-25,forecast,6,0,195,0,6
Arizona,2020-09-26,forecast,7,0,269,0,7
Arizona,2020-09-27,forecast,2,0,126,0,2
Arizona,2020-09-28,forecast,1,0,66,0,1
Arizona,2020-09-29,forecast,5,0,523,0,5
Arizona,2020-09-30,forecast,7,0,1242,0,7
Arizona,2020-10-01,forecast,6,0,1389,0,6
Arizona,2020-10-02,forecast,4,0,1723,0,4
Arizona,2020-10-03,forecast,5,0,2766,0,5
Arizona,2020-10-04,forecast,2,0,1556,0,2
Arizona,2020-10-05,forecast,1,0,814,0,1
Arizona,2020-10-06,forecast,4,0,9133,0,4
Arizona,2020-10-07,forecast,6,0,20932,0,6
Arizona,2020-10-08,forecast,5,0,23556,0,5
Arizona,2020-10-09,forecast,3,0,32952,0,3
Arizona,2020-10-10,forecast,4,0,69258,0,4
Arizona,2020-10-11,forecast,1,0,38354,0,1
Arizona,2020-10-12,forecast,0,0,22184,0,0
Arizona,2020-10-13,forecast,3,0,216307,0,3
Arkansas,2020-08-03,estimate,8,0,16,2,8
Arkansas,2020-08-04,estimate,13,2,26,5,14
Arkansas,2020-08-05,estimate,11,1,22,4,12
Arkansas,2020-08-06,estimate,9,1,16,3,9
Arkansas,2020-08-07,estimate,10,1,19,5,11
Arkansas,2020-08-08,estimate,9,1,18,4,10
Arkansas,2020-08-09,estimate,6,0,12,1,6
Arkansas,2020-08-10,estimate,7,0,15,4,9
Arkansas,2020-08-11,estimate,13,3,25,5,14
Arkansas,2020-08-12,estimate,10,2,21,3,11
Arkansas,2020-08-13,estimate,8,1,16,3,9
Arkansas,2020-08-14,estimate,9,0,18,3,10
Arkansas,2020-08-15,estimate,9,1,17,4,10
Arkansas,2020-08-16,estimate,6,0,13,1,6
Arkansas,2020-08-17,estimate,8,1,17,2,8
Arkansas,2020-08-18,estimate,14,2,27,5,15
Arkansas,2020-08-19,estimate,12,1,23,6,14
Arkansas,2020-08-20,estimate,9,1,18,3,10
Arkansas,2020-08-21,estimate,11,2,22,6,13
Arkansas,2020-08-22,estimate,11,1,21,6,13
Arkansas,2020-08-23,estimate,8,1,16,2,8
Arkansas,2020-08-24,estimate,10,2,21,4,11
Arkansas,2020-08-25,estimate,19,4,37,8,21
Arkansas,2020-08-26,estimate,16,2,30,6,17
Arkansas,2020-08-27,estimate,12,2,24,3,12
Arkansas,2020-08-28,estimate,14,2,27,5,15
Arkansas,2020-08-29,estimate,13,1,26,7,16
Arkansas,2020-08-30,estimate,10,1,19,3,10
Arkansas,2020-08-31,estimate,12,2,24,4,13
Arkansas,2020-09-01,estimate,21,5,41,9,23
Arkansas,2020-09-02,estimate,17,3,33,7,18
Arkansas,2020-09-03,estimate,13,2,25,5,14
Arkansas,2020-09-04,estimate,14,4,29,5,15
Arkansas,2020-09-05,estimate,13,2,26,7,16
Arkansas,2020-09-06,estimate,9,1,18,5,11
Arkansas,2020-09-07,estimate,11,2,22,4,12
Arkansas,2020-09-08,estimate,19,4,37,7,20
Arkansas,2020-09-09,estimate,16,3,30,6,17
Arkansas,2020-09-10,estimate,12,1,23,5,13
Arkansas,2020-09-11,estimate,13,2,26,5,14
Arkansas,2020-09-12,estimate,12,2,25,4,13
Arkansas,2020-09-13,estimate based on partial data,8,1,18,3,9
Arkansas,2020-09-14,forecast,11,1,23,4,12
Arkansas,2020-09-15,forecast,19,1,39,8,22
Arkansas,2020-09-16,forecast,15,1,37,6,18
Arkansas,2020-09-17,forecast,12,0,31,2,12
Arkansas,2020-09-18,forecast,13,0,36,3,14
Arkansas,2020-09-19,forecast,13,0,39,2,13
Arkansas,2020-09-20,forecast,10,0,33,1,10
Arkansas,2020-09-21,forecast,12,0,48,1,12
Arkansas,2020-09-22,forecast,21,0,96,0,21
Arkansas,2020-09-23,forecast,19,0,96,1,19
Arkansas,2020-09-24,forecast,14,0,94,0,14
Arkansas,2020-09-25,forecast,16,0,119,0,16
Arkansas,2020-09-26,forecast,16,0,139,0,16
Arkansas,2020-09-27,forecast,11,0,112,0,11
Arkansas,2020-09-28,forecast,14,0,190,0,14
Arkansas,2020-09-29,forecast,24,0,401,0,24
Arkansas,2020-09-30,forecast,19,0,490,0,19
Arkansas,2020-10-01,forecast,16,0,408,0,16
Arkansas,2020-10-02,forecast,18,0,587,0,18
Arkansas,2020-10-03,forecast,16,0,682,0,16
Arkansas,2020-10-04,forecast,12,0,601,0,12
Arkansas,2020-10-05,forecast,16,0,1035,0,16
Arkansas,2020-10-06,forecast,27,0,2257,0,27
Arkansas,2020-10-07,forecast,21,0,2423,0,21
Arkansas,2020-10-08,forecast,17,0,2576,0,17
Arkansas,2020-10-09,forecast,20,0,3634,0,20
Arkansas,2020-10-10,forecast,19,0,4276,0,19
Arkansas,2020-10-11,forecast,13,0,3813,0,13
Arkansas,2020-10-12,forecast,16,0,6733,0,16
Arkansas,2020-10-13,forecast,30,0,14491,0,30
California,2020-08-02,estimate,44,6,88,15,47
California,2020-08-03,estimate,90,11,185,45,108
California,2020-08-04,estimate,156,38,323,65,177
California,2020-08-05,estimate,172,30,346,84,201
California,2020-08-06,estimate,140,31,276,71,167
California,2020-08-07,estimate,139,36,295,54,155
California,2020-08-08,estimate,103,21,206,43,118
California,2020-08-09,estimate,38,4,76,16,44
California,2020-08-10,estimate,82,14,166,39,97
California,2020-08-11,estimate,147,28,297,62,166
California,2020-08-12,estimate,175,19,347,84,208
California,2020-08-13,estimate,138,28,270,59,153
California,2020-08-14,estimate,146,22,293,72,174
California,2020-08-15,estimate,107,19,216,42,121
California,2020-08-16,estimate,41,3,81,16,46
California,2020-08-17,estimate,86,15,174,40,99
California,2020-08-18,estimate,154,23,306,61,170
California,2020-08-19,estimate,178,30,360,92,218
California,2020-08-20,estimate,138,23,277,75,170
California,2020-08-21,estimate,145,30,295,73,173
California,2020-08-22,estimate,103,18,208,50,119
California,2020-08-23,estimate,39,7,81,16,43
California,2020-08-24,estimate,80,12,158,35,92
California,2020-08-25,estimate,135,21,272,63,155
California,2020-08-26,estimate,158,32,321,79,190
California,2020-08-27,estimate,122,28,251,53,138
California,2020-08-28,estimate,131,21,255,64,155
California,2020-08-29,estimate,87,15,168,37,99
California,2020-08-30,estimate,33,5,66,12,36
California,2020-08-31,estimate,65,8,133,26,72
California,2020-09-01,estimate,118,23,241,70,152
California,2020-09-02,estimate,130,22,262,58,151
California,2020-09-03,estimate,106,12,209,53,130
California,2020-09-04,estimate,111,19,210,48,126
California,2020-09-05,estimate,76,12,156,37,89
California,2020-09-06,estimate,29,3,60,11,32
California,2020-09-07,estimate,61,9,127,24,67
California,2020-09-08,estimate,113,24,228,49,129
California,2020-09-09,estimate,129,27,263,60,151
California,2020-09-10,estimate,109,21,219,46,122
California,2020-09-11,estimate,120,27,248,51,137
California,2020-09-12,estimate,89,12,197,34,98
California,2020-09-13,estimate based on partial data,36,6,80,11,38
California,2020-09-14,forecast,83,9,204,25,94
California,2020-09-15,forecast,166,9,449,36,179
California,2020-09-16,forecast,211,11,653,37,229
California,2020-09-17,forecast,185,0,758,17,190
California,2020-09-18,forecast,230,2,1317,16,238
California,2020-09-19,forecast,184,2,1562,6,186
California,2020-09-20,forecast,77,0,979,1,77
California,2020-09-21,forecast,201,0,4590,0,202
California,2020-09-22,forecast,452,0,20126,0,454
California,2020-09-23,forecast,586,0,56129,0,588
California,2020-09-24,forecast,542,0,108246,0,542
California,2020-09-25,forecast,698,0,331780,0,699
California,2020-09-26,forecast,586,0,749101,0,588
California,2020-09-27,forecast,269,0,1040006,0,269
California,2020-09-28,forecast,687,0,3796052,0,688
California,2020-09-29,forecast,1513,0,6975721,0,1514
California,2020-09-30,forecast,2042,0,8205532,0,2053
California,2020-10-01,forecast,1908,0,8648342,0,1917
California,2020-10-02,forecast,2389,0,8844998,0,2391
California,2020-10-03,forecast,2163,0,9240392,0,2169
California,2020-10-04,forecast,1026,0,9194097,0,1030
California,2020-10-05,forecast,2690,0,10040561,0,2711
California,2020-10-06,forecast,5772,0,10621220,0,5850
California,2020-10-07,forecast,7995,0,11617517,0,8015
California,2020-10-08,forecast,8028,0,11536585,0,8050
California,2020-10-09,forecast,9747,0,11765053,0,9803
California,2020-10-10,forecast,8040,0,11773577,0,8101
California,2020-10-11,forecast,3214,0,11239446,0,3215
California,2020-10-12,forecast,8271,0,11844829,0,8365
California,2020-10-13,forecast,14355,0,12341568,0,14704
Colorado,2020-08-03,estimate,2,0,7,0,2
Colorado,2020-08-04,estimate,5,0,15,0,5
Colorado,2020-08-05,estimate,4,0,14,0,4
Colorado,2020-08-06,estimate,4,0,14,0,4
Colorado,2020-08-07,estimate,5,0,16,0,5
Colorado,2020-08-08,estimate,5,0,17,0,5
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,1,0,6,0,1
Colorado,2020-08-11,estimate,4,0,13,0,4
Colorado,2020-08-12,estimate,3,0,12,0,3
Colorado,2020-08-13,estimate,3,0,11,0,3
Colorado,2020-08-14,estimate,4,0,13,0,4
Colorado,2020-08-15,estimate,4,0,14,0,4
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,1,0,5,0,1
Colorado,2020-08-18,estimate,3,0,11,0,3
Colorado,2020-08-19,estimate,3,0,11,0,3
Colorado,2020-08-20,estimate,3,0,10,0,3
Colorado,2020-08-21,estimate,4,0,13,0,4
Colorado,2020-08-22,estimate,4,0,14,0,4
Colorado,2020-08-23,estimate,0,0,1,0,0
Colorado,2020-08-24,estimate,1,0,5,0,1
Colorado,2020-08-25,estimate,3,0,11,0,3
Colorado,2020-08-26,estimate,3,0,10,0,3
Colorado,2020-08-27,estimate,3,0,9,0,3
Colorado,2020-08-28,estimate,4,0,13,0,4
Colorado,2020-08-29,estimate,4,0,14,0,4
Colorado,2020-08-30,estimate,0,0,1,0,0
Colorado,2020-08-31,estimate,1,0,5,0,1
Colorado,2020-09-01,estimate,3,0,11,0,3
Colorado,2020-09-02,estimate,3,0,10,0,3
Colorado,2020-09-03,estimate,3,0,9,0,3
Colorado,2020-09-04,estimate,3,0,12,0,3
Colorado,2020-09-05,estimate,4,0,12,0,4
Colorado,2020-09-06,estimate,0,0,1,0,0
Colorado,2020-09-07,estimate,1,0,4,0,1
Colorado,2020-09-08,estimate,3,0,10,0,3
Colorado,2020-09-09,estimate,3,0,9,0,3
Colorado,2020-09-10,estimate,2,0,9,0,2
Colorado,2020-09-11,estimate,3,0,11,0,3
Colorado,2020-09-12,estimate,3,0,11,0,3
Colorado,2020-09-13,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,5,0,1
Colorado,2020-09-15,forecast,2,0,10,0,2
Colorado,2020-09-16,forecast,2,0,10,0,2
Colorado,2020-09-17,forecast,2,0,11,0,2
Colorado,2020-09-18,forecast,2,0,13,0,2
Colorado,2020-09-19,forecast,2,0,14,0,2
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,7,0,1
Colorado,2020-09-22,forecast,2,0,16,0,2
Colorado,2020-09-23,forecast,2,0,17,0,2
Colorado,2020-09-24,forecast,2,0,18,0,2
Colorado,2020-09-25,forecast,2,0,28,0,2
Colorado,2020-09-26,forecast,2,0,35,0,2
Colorado,2020-09-27,forecast,0,0,3,0,0
Colorado,2020-09-28,forecast,1,0,16,0,1
Colorado,2020-09-29,forecast,1,0,46,0,1
Colorado,2020-09-30,forecast,1,0,48,0,1
Colorado,2020-10-01,forecast,1,0,55,0,1
Colorado,2020-10-02,forecast,2,0,78,0,2
Colorado,2020-10-03,forecast,2,0,107,0,2
Colorado,2020-10-04,forecast,0,0,8,0,0
Colorado,2020-10-05,forecast,0,0,64,0,0
Colorado,2020-10-06,forecast,1,0,171,0,1
Colorado,2020-10-07,forecast,1,0,168,0,1
Colorado,2020-10-08,forecast,1,0,204,0,1
Colorado,2020-10-09,forecast,1,0,355,0,1
Colorado,2020-10-10,forecast,1,0,453,0,1
Colorado,2020-10-11,forecast,0,0,37,0,0
Colorado,2020-10-12,forecast,0,0,286,0,0
Colorado,2020-10-13,forecast,1,0,833,0,1
Connecticut,2020-08-03,estimate,1,0,7,0,1
Connecticut,2020-08-04,estimate,1,0,7,0,1
Connecticut,2020-08-05,estimate,1,0,4,0,1
Connecticut,2020-08-06,estimate,1,0,8,0,1
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,1,0,6,0,1
Connecticut,2020-08-11,estimate,1,0,6,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,6,0,1
Connecticut,2020-08-14,estimate,1,0,6,0,1
Connecticut,2020-08-15,estimate,0,0,1,0,0
Connecticut,2020-08-16,estimate,0,0,1,0,0
Connecticut,2020-08-17,estimate,1,0,5,0,1
Connecticut,2020-08-18,estimate,1,0,5,0,1
Connecticut,2020-08-19,estimate,1,0,3,0,1
Connecticut,2020-08-20,estimate,1,0,5,0,1
Connecticut,2020-08-21,estimate,1,0,4,0,1
Connecticut,2020-08-22,estimate,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,1,0,0
Connecticut,2020-08-24,estimate,1,0,5,0,1
Connecticut,2020-08-25,estimate,1,0,5,0,1
Connecticut,2020-08-26,estimate,0,0,3,0,0
Connecticut,2020-08-27,estimate,1,0,4,0,1
Connecticut,2020-08-28,estimate,1,0,4,0,1
Connecticut,2020-08-29,estimate,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0
Connecticut,2020-08-31,estimate,1,0,4,0,1
Connecticut,2020-09-01,estimate,1,0,4,0,1
Connecticut,2020-09-02,estimate,0,0,3,0,0
Connecticut,2020-09-03,estimate,1,0,5,0,1
Connecticut,2020-09-04,estimate,1,0,4,0,1
Connecticut,2020-09-05,estimate,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0
Connecticut,2020-09-07,estimate,1,0,4,0,1
Connecticut,2020-09-08,estimate,1,0,4,0,1
Connecticut,2020-09-09,estimate,0,0,3,0,0
Connecticut,2020-09-10,estimate,1,0,5,0,1
Connecticut,2020-09-11,estimate,1,0,4,0,1
Connecticut,2020-09-12,estimate,0,0,0,0,0
Connecticut,2020-09-13,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-14,forecast,1,0,6,0,1
Connecticut,2020-09-15,forecast,1,0,6,0,1
Connecticut,2020-09-16,forecast,0,0,4,0,0
Connecticut,2020-09-17,forecast,1,0,6,0,1
Connecticut,2020-09-18,forecast,1,0,7,0,1
Connecticut,2020-09-19,forecast,0,0,1,0,0
Connecticut,2020-09-20,forecast,0,0,1,0,0
Connecticut,2020-09-21,forecast,1,0,8,0,1
Connecticut,2020-09-22,forecast,1,0,8,0,1
Connecticut,2020-09-23,forecast,0,0,6,0,0
Connecticut,2020-09-24,forecast,1,0,10,0,1
Connecticut,2020-09-25,forecast,1,0,9,0,1
Connecticut,2020-09-26,forecast,0,0,1,0,0
Connecticut,2020-09-27,forecast,0,0,1,0,0
Connecticut,2020-09-28,forecast,1,0,14,0,1
Connecticut,2020-09-29,forecast,1,0,16,0,1
Connecticut,2020-09-30,forecast,0,0,12,0,0
Connecticut,2020-10-01,forecast,1,0,19,0,1
Connecticut,2020-10-02,forecast,1,0,20,0,1
Connecticut,2020-10-03,forecast,0,0,2,0,0
Connecticut,2020-10-04,forecast,0,0,2,0,0
Connecticut,2020-10-05,forecast,1,0,29,0,1
Connecticut,2020-10-06,forecast,1,0,33,0,1
Connecticut,2020-10-07,forecast,0,0,23,0,0
Connecticut,2020-10-08,forecast,1,0,37,0,1
Connecticut,2020-10-09,forecast,1,0,43,0,1
Connecticut,2020-10-10,forecast,0,0,3,0,0
Connecticut,2020-10-11,forecast,0,0,3,0,0
Connecticut,2020-10-12,forecast,1,0,69,0,1
Connecticut,2020-10-13,forecast,1,0,72,0,1
Delaware,2020-08-04,estimate,0,0,2,0,0
Delaware,2020-08-05,estimate,0,0,4,0,0
Delaware,2020-08-06,estimate,0,0,3,0,0
Delaware,2020-08-07,estimate,1,0,11,0,1
Delaware,2020-08-08,estimate,0,0,3,0,0
Delaware,2020-08-09,estimate,0,0,2,0,0
Delaware,2020-08-10,estimate,0,0,3,0,0
Delaware,2020-08-11,estimate,0,0,2,0,0
Delaware,2020-08-12,estimate,0,0,3,0,0
Delaware,2020-08-13,estimate,0,0,3,0,0
Delaware,2020-08-14,estimate,1,0,9,0,1
Delaware,2020-08-15,estimate,0,0,2,0,0
Delaware,2020-08-16,estimate,0,0,2,0,0
Delaware,2020-08-17,estimate,0,0,2,0,0
Delaware,2020-08-18,estimate,0,0,2,0,0
Delaware,2020-08-19,estimate,0,0,3,0,0
Delaware,2020-08-20,estimate,0,0,3,0,0
Delaware,2020-08-21,estimate,1,0,10,0,1
Delaware,2020-08-22,estimate,0,0,2,0,0
Delaware,2020-08-23,estimate,0,0,2,0,0
Delaware,2020-08-24,estimate,0,0,2,0,0
Delaware,2020-08-25,estimate,0,0,2,0,0
Delaware,2020-08-26,estimate,0,0,3,0,0
Delaware,2020-08-27,estimate,0,0,3,0,0
Delaware,2020-08-28,estimate,1,0,10,0,1
Delaware,2020-08-29,estimate,0,0,2,0,0
Delaware,2020-08-30,estimate,0,0,2,0,0
Delaware,2020-08-31,estimate,0,0,3,0,0
