region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-09-16,forecast,46,0,299,0,46
Arizona,2020-09-17,forecast,37,0,262,0,37
Arizona,2020-09-18,forecast,29,0,268,0,29
Arizona,2020-09-19,forecast,35,0,403,0,35
Arizona,2020-09-20,forecast,11,0,147,0,11
Arizona,2020-09-21,forecast,3,0,50,0,3
Arizona,2020-09-22,forecast,28,0,587,0,29
Arizona,2020-09-23,forecast,45,0,1245,0,45
Arizona,2020-09-24,forecast,37,0,1056,0,37
Arizona,2020-09-25,forecast,28,0,1016,0,28
Arizona,2020-09-26,forecast,39,0,1846,0,39
Arizona,2020-09-27,forecast,11,0,768,0,11
Arizona,2020-09-28,forecast,3,0,262,0,3
Arizona,2020-09-29,forecast,31,0,3062,0,31
Arizona,2020-09-30,forecast,47,0,6170,0,47
Arizona,2020-10-01,forecast,40,0,6417,0,40
Arizona,2020-10-02,forecast,30,0,7471,0,30
Arizona,2020-10-03,forecast,38,0,13641,0,38
Arizona,2020-10-04,forecast,12,0,5544,0,12
Arizona,2020-10-05,forecast,4,0,1997,0,4
Arizona,2020-10-06,forecast,31,0,25594,0,31
Arkansas,2020-07-26,estimate,4,0,10,0,4
Arkansas,2020-07-27,estimate,7,0,14,2,7
Arkansas,2020-07-28,estimate,13,2,26,5,14
Arkansas,2020-07-29,estimate,9,1,20,3,10
Arkansas,2020-07-30,estimate,8,1,16,2,8
Arkansas,2020-07-31,estimate,9,1,20,3,10
Arkansas,2020-08-01,estimate,7,0,15,2,8
Arkansas,2020-08-02,estimate,5,0,11,1,5
Arkansas,2020-08-03,estimate,7,0,15,2,8
Arkansas,2020-08-04,estimate,13,1,27,6,15
Arkansas,2020-08-05,estimate,10,1,21,2,10
Arkansas,2020-08-06,estimate,8,1,17,3,9
Arkansas,2020-08-07,estimate,10,0,20,5,12
Arkansas,2020-08-08,estimate,8,1,16,2,8
Arkansas,2020-08-09,estimate,5,0,11,1,5
Arkansas,2020-08-10,estimate,8,0,15,2,8
Arkansas,2020-08-11,estimate,14,1,28,5,15
Arkansas,2020-08-12,estimate,11,1,22,4,12
Arkansas,2020-08-13,estimate,9,0,17,2,9
Arkansas,2020-08-14,estimate,11,0,21,4,12
Arkansas,2020-08-15,estimate,8,1,17,3,9
Arkansas,2020-08-16,estimate,6,0,12,2,6
Arkansas,2020-08-17,estimate,8,0,17,3,9
Arkansas,2020-08-18,estimate,15,2,31,5,16
Arkansas,2020-08-19,estimate,12,1,24,5,13
Arkansas,2020-08-20,estimate,9,0,19,3,10
Arkansas,2020-08-21,estimate,12,1,24,4,13
Arkansas,2020-08-22,estimate,10,2,21,4,11
Arkansas,2020-08-23,estimate,6,0,13,2,7
Arkansas,2020-08-24,estimate,10,1,21,3,11
Arkansas,2020-08-25,estimate,19,4,40,8,21
Arkansas,2020-08-26,estimate,15,3,30,5,16
Arkansas,2020-08-27,estimate,12,0,24,4,13
Arkansas,2020-08-28,estimate,16,3,31,8,19
Arkansas,2020-08-29,estimate,13,1,25,5,14
Arkansas,2020-08-30,estimate,8,1,17,3,9
Arkansas,2020-08-31,estimate,13,2,27,4,13
Arkansas,2020-09-01,estimate,24,4,47,10,26
Arkansas,2020-09-02,estimate,18,3,37,7,20
Arkansas,2020-09-03,estimate,14,2,29,7,17
Arkansas,2020-09-04,estimate,18,2,37,6,19
Arkansas,2020-09-05,estimate,14,0,30,4,15
Arkansas,2020-09-06,estimate based on partial data,9,1,20,2,9
Arkansas,2020-09-07,forecast,13,0,30,3,14
Arkansas,2020-09-08,forecast,23,2,56,5,24
Arkansas,2020-09-09,forecast,18,0,45,4,19
Arkansas,2020-09-10,forecast,13,0,40,1,13
Arkansas,2020-09-11,forecast,16,0,52,1,16
Arkansas,2020-09-12,forecast,12,0,46,0,12
Arkansas,2020-09-13,forecast,8,0,34,0,8
Arkansas,2020-09-14,forecast,11,0,59,0,11
Arkansas,2020-09-15,forecast,19,0,127,0,19
Arkansas,2020-09-16,forecast,14,0,108,0,14
Arkansas,2020-09-17,forecast,10,0,102,0,10
Arkansas,2020-09-18,forecast,14,0,146,0,14
Arkansas,2020-09-19,forecast,10,0,140,0,10
Arkansas,2020-09-20,forecast,7,0,122,0,7
Arkansas,2020-09-21,forecast,10,0,218,0,10
Arkansas,2020-09-22,forecast,19,0,489,0,19
Arkansas,2020-09-23,forecast,14,0,506,0,14
Arkansas,2020-09-24,forecast,11,0,540,0,11
Arkansas,2020-09-25,forecast,14,0,888,0,14
Arkansas,2020-09-26,forecast,11,0,954,0,11
Arkansas,2020-09-27,forecast,7,0,904,0,7
Arkansas,2020-09-28,forecast,10,0,1737,0,10
Arkansas,2020-09-29,forecast,19,0,4102,0,19
Arkansas,2020-09-30,forecast,15,0,4812,0,15
Arkansas,2020-10-01,forecast,12,0,5078,0,12
Arkansas,2020-10-02,forecast,14,0,9589,0,14
Arkansas,2020-10-03,forecast,11,0,10540,0,11
Arkansas,2020-10-04,forecast,7,0,9780,0,7
Arkansas,2020-10-05,forecast,12,0,22837,0,12
Arkansas,2020-10-06,forecast,20,0,56443,0,20
California,2020-07-26,estimate,31,6,62,15,36
California,2020-07-27,estimate,68,16,131,34,77
California,2020-07-28,estimate,156,32,302,72,170
California,2020-07-29,estimate,157,41,308,81,182
California,2020-07-30,estimate,133,31,247,78,160
California,2020-07-31,estimate,143,38,265,77,165
California,2020-08-01,estimate,105,29,197,55,120
California,2020-08-02,estimate,36,10,70,16,39
California,2020-08-03,estimate,77,16,147,41,89
California,2020-08-04,estimate,189,55,362,114,233
California,2020-08-05,estimate,186,46,360,107,224
California,2020-08-06,estimate,163,43,307,85,188
California,2020-08-07,estimate,170,39,328,93,204
California,2020-08-08,estimate,125,30,231,62,141
California,2020-08-09,estimate,42,10,80,21,47
California,2020-08-10,estimate,84,21,163,45,99
California,2020-08-11,estimate,200,51,383,106,232
California,2020-08-12,estimate,191,53,371,101,220
California,2020-08-13,estimate,156,46,302,82,182
California,2020-08-14,estimate,157,36,301,83,183
California,2020-08-15,estimate,111,30,216,62,132
California,2020-08-16,estimate,35,8,67,18,40
California,2020-08-17,estimate,71,19,138,33,79
California,2020-08-18,estimate,167,51,315,89,189
California,2020-08-19,estimate,160,43,300,83,184
California,2020-08-20,estimate,128,24,241,62,144
California,2020-08-21,estimate,137,47,261,88,173
California,2020-08-22,estimate,97,19,180,52,116
California,2020-08-23,estimate,31,6,61,13,34
California,2020-08-24,estimate,66,20,129,33,76
California,2020-08-25,estimate,160,40,303,86,190
California,2020-08-26,estimate,160,33,296,106,209
California,2020-08-27,estimate,134,45,264,76,162
California,2020-08-28,estimate,138,40,268,69,158
California,2020-08-29,estimate,101,26,197,51,117
California,2020-08-30,estimate,33,6,65,12,35
California,2020-08-31,estimate,70,13,131,37,80
California,2020-09-01,estimate,166,39,305,77,184
California,2020-09-02,estimate,158,33,291,88,186
California,2020-09-03,estimate,122,27,239,59,139
California,2020-09-04,estimate,120,31,247,63,140
California,2020-09-05,estimate,83,20,163,41,97
California,2020-09-06,estimate based on partial data,25,5,54,10,28
California,2020-09-07,forecast,47,7,113,14,50
California,2020-09-08,forecast,103,10,247,34,115
California,2020-09-09,forecast,94,9,251,23,102
California,2020-09-10,forecast,69,4,205,11,72
California,2020-09-11,forecast,62,3,232,9,66
California,2020-09-12,forecast,39,0,183,2,40
California,2020-09-13,forecast,12,0,64,0,12
California,2020-09-14,forecast,22,0,160,0,22
California,2020-09-15,forecast,48,0,451,0,48
California,2020-09-16,forecast,40,0,568,0,40
California,2020-09-17,forecast,30,0,564,0,31
California,2020-09-18,forecast,28,0,818,0,28
California,2020-09-19,forecast,19,0,796,0,19
California,2020-09-20,forecast,5,0,353,0,5
California,2020-09-21,forecast,11,0,1198,0,11
California,2020-09-22,forecast,23,0,4686,0,23
California,2020-09-23,forecast,21,0,6406,0,21
California,2020-09-24,forecast,16,0,10747,0,16
California,2020-09-25,forecast,16,0,19329,0,16
California,2020-09-26,forecast,10,0,22374,0,10
California,2020-09-27,forecast,3,0,12478,0,3
California,2020-09-28,forecast,6,0,58478,0,6
California,2020-09-29,forecast,15,0,291476,0,15
California,2020-09-30,forecast,14,0,582089,0,14
California,2020-10-01,forecast,11,0,848433,0,11
California,2020-10-02,forecast,10,0,1937031,0,10
California,2020-10-03,forecast,7,0,2787478,0,7
California,2020-10-04,forecast,2,0,2128051,0,2
California,2020-10-05,forecast,4,0,4438098,0,4
California,2020-10-06,forecast,9,0,6017619,0,9
Colorado,2020-07-27,estimate,3,0,10,0,3
Colorado,2020-07-28,estimate,8,0,26,0,8
Colorado,2020-07-29,estimate,5,0,18,0,5
Colorado,2020-07-30,estimate,4,0,13,0,4
Colorado,2020-07-31,estimate,5,0,18,0,5
Colorado,2020-08-01,estimate,5,0,16,0,5
Colorado,2020-08-02,estimate,0,0,2,0,0
Colorado,2020-08-03,estimate,2,0,8,0,2
Colorado,2020-08-04,estimate,6,0,19,0,6
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,3,0,10,0,3
Colorado,2020-08-07,estimate,4,0,14,0,4
Colorado,2020-08-08,estimate,4,0,12,0,4
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,7,0,2
Colorado,2020-08-11,estimate,5,0,15,0,5
Colorado,2020-08-12,estimate,3,0,11,0,3
Colorado,2020-08-13,estimate,3,0,9,0,3
Colorado,2020-08-14,estimate,4,0,13,0,4
Colorado,2020-08-15,estimate,3,0,12,0,3
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,6,0,2
Colorado,2020-08-18,estimate,5,0,15,0,5
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate,2,0,8,0,2
Colorado,2020-08-21,estimate,3,0,12,0,3
Colorado,2020-08-22,estimate,3,0,10,0,3
Colorado,2020-08-23,estimate,0,0,1,0,0
Colorado,2020-08-24,estimate,1,0,6,0,1
Colorado,2020-08-25,estimate,4,0,14,0,4
Colorado,2020-08-26,estimate,3,0,10,0,3
Colorado,2020-08-27,estimate,2,0,8,0,2
Colorado,2020-08-28,estimate,4,0,12,0,4
Colorado,2020-08-29,estimate,3,0,11,0,3
Colorado,2020-08-30,estimate,0,0,1,0,0
Colorado,2020-08-31,estimate,2,0,7,0,2
Colorado,2020-09-01,estimate,5,0,18,0,5
Colorado,2020-09-02,estimate,3,0,13,0,3
Colorado,2020-09-03,estimate,3,0,12,0,3
Colorado,2020-09-04,estimate,5,0,20,0,5
Colorado,2020-09-05,estimate,5,0,21,0,5
Colorado,2020-09-06,estimate based on partial data,0,0,2,0,0
Colorado,2020-09-07,forecast,3,0,15,0,3
Colorado,2020-09-08,forecast,10,0,49,0,10
Colorado,2020-09-09,forecast,7,0,42,0,7
Colorado,2020-09-10,forecast,6,0,47,0,6
Colorado,2020-09-11,forecast,10,0,96,0,11
Colorado,2020-09-12,forecast,11,0,115,0,11
Colorado,2020-09-13,forecast,1,0,11,0,1
Colorado,2020-09-14,forecast,7,0,119,0,7
Colorado,2020-09-15,forecast,20,0,527,0,21
Colorado,2020-09-16,forecast,14,0,536,0,14
Colorado,2020-09-17,forecast,13,0,726,0,13
Colorado,2020-09-18,forecast,21,0,1823,0,21
Colorado,2020-09-19,forecast,19,0,2219,0,19
Colorado,2020-09-20,forecast,1,0,260,0,1
Colorado,2020-09-21,forecast,11,0,3445,0,11
Colorado,2020-09-22,forecast,38,0,14329,0,38
Colorado,2020-09-23,forecast,25,0,24068,0,25
Colorado,2020-09-24,forecast,21,0,30099,0,21
Colorado,2020-09-25,forecast,32,0,78305,0,32
Colorado,2020-09-26,forecast,36,0,126320,0,37
Colorado,2020-09-27,forecast,3,0,13325,0,3
Colorado,2020-09-28,forecast,23,0,177110,0,23
Colorado,2020-09-29,forecast,73,0,635435,0,73
Colorado,2020-09-30,forecast,52,0,807250,0,52
Colorado,2020-10-01,forecast,43,0,1192699,0,43
Colorado,2020-10-02,forecast,72,0,1735774,0,73
Colorado,2020-10-03,forecast,81,0,2646421,0,81
Colorado,2020-10-04,forecast,5,0,675924,0,5
Colorado,2020-10-05,forecast,48,0,2953122,0,48
Colorado,2020-10-06,forecast,155,0,4878429,0,156
Connecticut,2020-07-27,estimate,3,0,12,0,3
Connecticut,2020-07-28,estimate,1,0,6,0,1
Connecticut,2020-07-29,estimate,2,0,8,0,2
Connecticut,2020-07-30,estimate,2,0,8,0,2
Connecticut,2020-07-31,estimate,2,0,8,0,2
Connecticut,2020-08-01,estimate,0,0,1,0,0
Connecticut,2020-08-02,estimate,0,0,1,0,0
Connecticut,2020-08-03,estimate,2,0,9,0,2
Connecticut,2020-08-04,estimate,1,0,4,0,1
Connecticut,2020-08-05,estimate,1,0,6,0,1
Connecticut,2020-08-06,estimate,2,0,6,0,2
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,6,0,2
Connecticut,2020-08-11,estimate,1,0,3,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,5,0,1
Connecticut,2020-08-14,estimate,1,0,4,0,1
Connecticut,2020-08-15,estimate,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0
Connecticut,2020-08-17,estimate,1,0,5,0,1
Connecticut,2020-08-18,estimate,0,0,3,0,0
Connecticut,2020-08-19,estimate,1,0,3,0,1
Connecticut,2020-08-20,estimate,1,0,4,0,1
Connecticut,2020-08-21,estimate,1,0,3,0,1
Connecticut,2020-08-22,estimate,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0
Connecticut,2020-08-24,estimate,1,0,4,0,1
Connecticut,2020-08-25,estimate,0,0,2,0,0
Connecticut,2020-08-26,estimate,0,0,3,0,0
Connecticut,2020-08-27,estimate,0,0,3,0,0
Connecticut,2020-08-28,estimate,0,0,3,0,0
Connecticut,2020-08-29,estimate,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0
Connecticut,2020-08-31,estimate,1,0,3,0,1
Connecticut,2020-09-01,estimate,0,0,2,0,0
Connecticut,2020-09-02,estimate,0,0,2,0,0
Connecticut,2020-09-03,estimate,0,0,2,0,0
Connecticut,2020-09-04,estimate,0,0,2,0,0
Connecticut,2020-09-05,estimate,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,forecast,0,0,3,0,0
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,2,0,0
Connecticut,2020-09-10,forecast,0,0,2,0,0
Connecticut,2020-09-11,forecast,0,0,2,0,0
Connecticut,2020-09-12,forecast,0,0,0,0,0
Connecticut,2020-09-13,forecast,0,0,0,0,0
Connecticut,2020-09-14,forecast,0,0,2,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,2,0,0
Connecticut,2020-09-17,forecast,0,0,2,0,0
Connecticut,2020-09-18,forecast,0,0,2,0,0
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,0,0,2,0,0
Connecticut,2020-09-22,forecast,0,0,1,0,0
Connecticut,2020-09-23,forecast,0,0,2,0,0
Connecticut,2020-09-24,forecast,0,0,2,0,0
Connecticut,2020-09-25,forecast,0,0,1,0,0
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,0,0,2,0,0
Connecticut,2020-09-29,forecast,0,0,1,0,0
Connecticut,2020-09-30,forecast,0,0,2,0,0
Connecticut,2020-10-01,forecast,0,0,2,0,0
Connecticut,2020-10-02,forecast,0,0,2,0,0
Connecticut,2020-10-03,forecast,0,0,0,0,0
Connecticut,2020-10-04,forecast,0,0,0,0,0
Connecticut,2020-10-05,forecast,0,0,2,0,0
Connecticut,2020-10-06,forecast,0,0,1,0,0
Delaware,2020-07-28,estimate,0,0,5,0,0
Delaware,2020-07-29,estimate,1,0,9,0,1
Delaware,2020-07-30,estimate,0,0,3,0,0
Delaware,2020-07-31,estimate,2,0,15,0,2
Delaware,2020-08-01,estimate,0,0,5,0,0
Delaware,2020-08-02,estimate,0,0,2,0,0
Delaware,2020-08-03,estimate,0,0,4,0,0
Delaware,2020-08-04,estimate,0,0,3,0,0
Delaware,2020-08-05,estimate,1,0,6,0,1
Delaware,2020-08-06,estimate,0,0,2,0,0
Delaware,2020-08-07,estimate,1,0,9,0,1
Delaware,2020-08-08,estimate,0,0,3,0,0
Delaware,2020-08-09,estimate,0,0,1,0,0
Delaware,2020-08-10,estimate,0,0,3,0,0
Delaware,2020-08-11,estimate,0,0,2,0,0
Delaware,2020-08-12,estimate,0,0,4,0,0
Delaware,2020-08-13,estimate,0,0,1,0,0
Delaware,2020-08-14,estimate,1,0,7,0,1
Delaware,2020-08-15,estimate,0,0,3,0,0
Delaware,2020-08-16,estimate,0,0,1,0,0
Delaware,2020-08-17,estimate,0,0,3,0,0
Delaware,2020-08-18,estimate,0,0,2,0,0
Delaware,2020-08-19,estimate,0,0,4,0,0
Delaware,2020-08-20,estimate,0,0,2,0,0
Delaware,2020-08-21,estimate,1,0,7,0,1
Delaware,2020-08-22,estimate,0,0,2,0,0
Delaware,2020-08-23,estimate,0,0,1,0,0
Delaware,2020-08-24,estimate,0,0,2,0,0
Delaware,2020-08-25,estimate,0,0,2,0,0
Delaware,2020-08-26,estimate,0,0,4,0,0
Delaware,2020-08-27,estimate,0,0,1,0,0
Delaware,2020-08-28,estimate,1,0,7,0,1
