region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-17,estimate,30,36,26,10,19,7,32,2,69
Arizona,2020-09-18,estimate,22,26,19,7,14,4,23,1,50
Arizona,2020-09-19,estimate,28,33,23,10,18,10,33,1,62
Arizona,2020-09-20,estimate,8,9,7,2,4,2,8,0,19
Arizona,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-22,estimate,14,17,12,5,9,2,14,0,32
Arizona,2020-09-23,estimate,36,42,29,16,26,10,39,2,80
Arizona,2020-09-24,estimate,28,34,23,15,23,7,30,2,64
Arizona,2020-09-25,estimate,20,23,16,13,18,5,21,0,44
Arizona,2020-09-26,estimate,24,28,19,8,15,8,27,0,54
Arizona,2020-09-27,estimate,6,7,6,1,3,1,6,0,15
Arizona,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Arizona,2020-09-29,estimate,10,12,9,2,5,3,11,0,23
Arizona,2020-09-30,estimate,24,29,21,9,16,5,25,0,55
Arizona,2020-10-01,estimate,18,22,17,7,12,5,20,0,43
Arizona,2020-10-02,estimate,12,14,10,6,9,4,14,0,27
Arizona,2020-10-03,estimate,13,16,13,3,7,3,14,0,31
Arizona,2020-10-04,estimate,3,4,4,0,1,0,3,0,9
Arizona,2020-10-05,estimate,0,0,1,0,0,0,0,0,1
Arizona,2020-10-06,estimate,5,6,5,2,3,0,5,0,13
Arizona,2020-10-07,estimate,12,15,12,3,7,4,14,0,29
Arizona,2020-10-08,estimate,9,11,9,2,5,1,9,0,22
Arizona,2020-10-09,estimate,6,7,6,1,3,1,6,0,14
Arizona,2020-10-10,estimate,7,8,7,1,3,1,7,0,17
Arizona,2020-10-11,estimate based on partial data,2,2,3,0,0,0,2,0,5
Arizona,2020-10-12,forecast,0,0,0,0,0,0,0,0,1
Arizona,2020-10-13,forecast,2,4,4,0,1,0,2,0,8
Arizona,2020-10-14,forecast,6,9,13,0,2,1,6,0,20
Arizona,2020-10-15,forecast,4,8,17,0,1,0,4,0,17
Arizona,2020-10-16,forecast,3,6,19,0,1,0,3,0,13
Arizona,2020-10-17,forecast,3,9,34,0,1,0,3,0,17
Arizona,2020-10-18,forecast,1,4,41,0,0,0,1,0,6
Arizona,2020-10-19,forecast,0,0,3,0,0,0,0,0,1
Arizona,2020-10-20,forecast,1,30,518,0,0,0,1,0,13
Arizona,2020-10-21,forecast,3,274,6088,0,0,0,3,0,38
Arizona,2020-10-22,forecast,2,2398,85536,0,0,0,2,0,35
Arizona,2020-10-23,forecast,1,8119,246415,0,0,0,1,0,31
Arizona,2020-10-24,forecast,2,7651,162695,0,0,0,2,0,48
Arizona,2020-10-25,forecast,0,20690,491725,0,0,0,0,0,18
Arizona,2020-10-26,forecast,0,10990,288462,0,0,0,0,0,2
Arizona,2020-10-27,forecast,0,55009,762584,0,0,0,0,0,58
Arizona,2020-10-28,forecast,1,101226,1095108,0,0,0,1,0,227
Arizona,2020-10-29,forecast,1,127200,1335479,0,0,0,1,0,274
Arizona,2020-10-30,forecast,1,147787,1473897,0,0,0,1,0,284
Arizona,2020-10-31,forecast,1,154271,1225336,0,0,0,1,0,513
Arizona,2020-11-01,forecast,0,168009,1391062,0,0,0,0,0,224
Arizona,2020-11-02,forecast,0,122044,1181464,0,0,0,0,0,21
Arizona,2020-11-03,forecast,0,310413,1826322,0,0,0,0,0,1019
Arizona,2020-11-04,forecast,1,454270,2558928,0,0,0,1,0,4298
Arizona,2020-11-05,forecast,0,450832,2338635,0,0,0,0,0,4677
Arizona,2020-11-06,forecast,0,495990,2610385,0,0,0,0,0,7392
Arizona,2020-11-07,forecast,0,556962,2575502,0,0,0,0,0,14203
Arizona,2020-11-08,forecast,0,615663,2828989,0,0,0,0,0,8906
Arizona,2020-11-09,forecast,0,499305,2486481,0,0,0,0,0,892
Arizona,2020-11-10,forecast,0,689875,2955605,0,0,0,0,0,59442
Arkansas,2020-08-31,estimate,15,17,10,11,14,6,17,4,32
Arkansas,2020-09-01,estimate,18,19,11,10,14,7,19,2,34
Arkansas,2020-09-02,estimate,16,18,10,11,14,6,17,3,31
Arkansas,2020-09-03,estimate,12,14,7,7,10,4,13,3,25
Arkansas,2020-09-04,estimate,13,15,8,6,9,4,13,1,25
Arkansas,2020-09-05,estimate,11,12,7,4,7,4,12,1,22
Arkansas,2020-09-06,estimate,9,11,6,5,7,3,10,1,19
Arkansas,2020-09-07,estimate,11,12,7,4,7,3,11,1,21
Arkansas,2020-09-08,estimate,12,14,8,6,9,7,15,2,25
Arkansas,2020-09-09,estimate,12,13,8,6,9,6,14,1,23
Arkansas,2020-09-10,estimate,9,10,6,5,7,3,10,1,19
Arkansas,2020-09-11,estimate,10,12,7,8,10,3,11,2,21
Arkansas,2020-09-12,estimate,9,10,6,4,6,4,10,1,18
Arkansas,2020-09-13,estimate,8,9,6,3,5,3,9,0,17
Arkansas,2020-09-14,estimate,10,11,6,5,7,4,11,1,19
Arkansas,2020-09-15,estimate,12,13,8,5,8,6,14,1,23
Arkansas,2020-09-16,estimate,11,13,7,4,7,4,12,2,23
Arkansas,2020-09-17,estimate,10,11,6,5,7,3,10,1,19
Arkansas,2020-09-18,estimate,12,12,7,4,7,5,13,2,22
Arkansas,2020-09-19,estimate,10,12,7,3,6,6,13,2,21
Arkansas,2020-09-20,estimate,10,11,6,6,8,3,10,1,19
Arkansas,2020-09-21,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-09-22,estimate,15,16,9,9,12,7,17,2,29
Arkansas,2020-09-23,estimate,15,17,9,10,13,6,16,3,30
Arkansas,2020-09-24,estimate,13,14,8,6,9,4,13,3,26
Arkansas,2020-09-25,estimate,14,16,10,9,12,5,15,3,29
Arkansas,2020-09-26,estimate,14,15,9,7,10,6,15,3,28
Arkansas,2020-09-27,estimate,13,14,8,6,9,5,14,1,24
Arkansas,2020-09-28,estimate,15,17,10,9,12,8,18,2,30
Arkansas,2020-09-29,estimate,19,22,12,14,18,9,22,3,37
Arkansas,2020-09-30,estimate,19,21,12,15,19,8,21,2,37
Arkansas,2020-10-01,estimate,17,18,10,8,12,8,19,2,32
Arkansas,2020-10-02,estimate,18,20,11,10,14,8,20,3,35
Arkansas,2020-10-03,estimate,17,19,11,8,12,6,18,4,34
Arkansas,2020-10-04,estimate,15,17,9,10,13,7,17,2,29
Arkansas,2020-10-05,estimate,18,20,12,10,14,6,19,3,35
Arkansas,2020-10-06,estimate,23,25,15,15,20,11,26,5,46
Arkansas,2020-10-07,estimate,21,24,13,11,16,10,24,4,42
Arkansas,2020-10-08,estimate,18,20,12,9,13,8,20,3,35
Arkansas,2020-10-09,estimate,20,22,12,13,17,9,22,3,38
Arkansas,2020-10-10,estimate,18,21,13,7,12,5,19,3,37
Arkansas,2020-10-11,estimate based on partial data,17,19,12,9,13,8,20,1,35
Arkansas,2020-10-12,forecast,19,24,18,10,15,6,21,2,45
Arkansas,2020-10-13,forecast,25,32,27,10,16,6,26,2,62
Arkansas,2020-10-14,forecast,25,34,32,10,17,5,26,1,69
Arkansas,2020-10-15,forecast,20,33,42,6,12,2,20,0,72
Arkansas,2020-10-16,forecast,23,44,82,3,10,2,24,0,93
Arkansas,2020-10-17,forecast,22,53,108,4,10,1,22,0,113
Arkansas,2020-10-18,forecast,20,84,422,0,6,0,20,0,140
Arkansas,2020-10-19,forecast,25,203,1227,1,7,0,25,0,244
Arkansas,2020-10-20,forecast,32,586,3812,0,7,0,32,0,467
Arkansas,2020-10-21,forecast,32,2430,23862,0,6,0,32,0,753
Arkansas,2020-10-22,forecast,27,5485,51431,0,5,0,27,0,1058
Arkansas,2020-10-23,forecast,31,38517,473668,0,4,0,31,0,2194
Arkansas,2020-10-24,forecast,29,89268,832534,0,4,0,29,0,3100
Arkansas,2020-10-25,forecast,29,162393,1202346,0,3,0,29,0,6351
Arkansas,2020-10-26,forecast,38,283193,1740800,0,3,0,38,0,15006
Arkansas,2020-10-27,forecast,50,357144,1864964,0,3,0,50,0,39395
Arkansas,2020-10-28,forecast,50,484065,2195959,0,2,0,50,0,99851
Arkansas,2020-10-29,forecast,42,591107,2453448,0,1,0,42,0,156130
Arkansas,2020-10-30,forecast,54,722694,2699535,0,1,0,55,0,577974
Arkansas,2020-10-31,forecast,53,847090,2969518,0,1,0,53,0,1027375
Arkansas,2020-11-01,forecast,49,928343,2986019,0,1,0,49,0,2094325
Arkansas,2020-11-02,forecast,60,1153740,3528851,0,1,0,61,0,4068934
Arkansas,2020-11-03,forecast,86,1184121,3346942,0,1,0,86,0,5498742
Arkansas,2020-11-04,forecast,84,1408092,3765128,0,1,0,84,0,6400284
Arkansas,2020-11-05,forecast,67,1477322,3808110,0,0,0,67,0,7176400
Arkansas,2020-11-06,forecast,82,1635217,3988485,0,0,0,83,0,8051401
Arkansas,2020-11-07,forecast,74,1794554,4300775,0,0,0,74,0,8364758
Arkansas,2020-11-08,forecast,70,1727535,3956234,0,0,0,71,0,8294968
Arkansas,2020-11-09,forecast,84,1948305,4307705,0,0,0,85,0,8859724
Arkansas,2020-11-10,forecast,122,2136922,4587268,0,0,0,123,0,9417384
California,2020-08-30,estimate,41,45,24,24,34,19,46,8,77
California,2020-08-31,estimate,56,62,34,34,47,26,63,10,109
California,2020-09-01,estimate,131,142,70,117,146,70,148,31,239
California,2020-09-02,estimate,117,129,67,66,93,62,134,32,225
California,2020-09-03,estimate,97,108,56,66,87,51,113,23,186
California,2020-09-04,estimate,96,104,52,60,82,58,118,24,174
California,2020-09-05,estimate,80,88,47,42,61,37,89,20,153
California,2020-09-06,estimate,34,37,21,25,33,18,41,7,66
California,2020-09-07,estimate,49,55,31,34,45,26,58,7,94
California,2020-09-08,estimate,125,138,70,73,101,68,144,29,235
California,2020-09-09,estimate,120,132,66,85,112,56,132,30,227
California,2020-09-10,estimate,105,116,62,72,96,51,119,26,197
California,2020-09-11,estimate,108,119,60,78,102,52,119,35,210
California,2020-09-12,estimate,96,104,53,65,87,52,112,22,177
California,2020-09-13,estimate,39,44,23,23,32,20,45,8,74
California,2020-09-14,estimate,59,65,34,43,56,29,69,14,112
California,2020-09-15,estimate,149,165,87,105,140,71,167,29,281
California,2020-09-16,estimate,141,154,78,89,122,81,169,33,264
California,2020-09-17,estimate,122,134,70,77,104,64,142,34,233
California,2020-09-18,estimate,121,133,68,86,114,69,147,32,229
California,2020-09-19,estimate,98,109,56,77,98,60,122,22,187
California,2020-09-20,estimate,39,44,24,23,32,21,47,12,80
California,2020-09-21,estimate,56,62,33,34,47,29,65,12,106
California,2020-09-22,estimate,136,149,78,87,119,78,163,35,257
California,2020-09-23,estimate,119,133,73,69,96,61,138,30,228
California,2020-09-24,estimate,100,111,58,81,105,45,110,25,193
California,2020-09-25,estimate,96,106,56,75,96,46,107,20,182
California,2020-09-26,estimate,78,85,43,57,75,34,85,18,147
California,2020-09-27,estimate,31,35,19,18,25,14,34,5,58
California,2020-09-28,estimate,42,47,25,25,35,18,47,12,84
California,2020-09-29,estimate,103,113,60,66,90,52,117,18,193
California,2020-09-30,estimate,90,100,53,53,74,51,107,25,177
California,2020-10-01,estimate,77,85,45,51,69,42,92,18,145
California,2020-10-02,estimate,76,83,45,64,82,34,84,18,143
California,2020-10-03,estimate,61,67,36,34,49,27,68,14,114
California,2020-10-04,estimate,24,27,15,11,17,11,27,4,48
California,2020-10-05,estimate,35,39,21,23,31,14,38,7,68
California,2020-10-06,estimate,84,94,50,56,75,39,94,19,163
California,2020-10-07,estimate,78,86,45,58,76,35,87,17,146
California,2020-10-08,estimate,67,74,39,40,56,30,74,14,129
California,2020-10-09,estimate,63,71,40,37,52,29,71,14,125
California,2020-10-10,estimate,51,59,34,29,41,22,57,10,104
California,2020-10-11,estimate based on partial data,21,24,15,11,16,10,25,3,43
California,2020-10-12,forecast,30,36,27,12,20,9,32,3,69
California,2020-10-13,forecast,73,92,74,35,55,21,79,10,180
California,2020-10-14,forecast,66,91,87,22,41,14,69,7,192
California,2020-10-15,forecast,52,87,127,22,38,6,53,3,183
California,2020-10-16,forecast,51,102,206,10,26,2,52,0,229
California,2020-10-17,forecast,41,120,463,5,17,1,41,0,221
California,2020-10-18,forecast,16,80,717,1,5,0,16,0,117
California,2020-10-19,forecast,22,256,3379,0,5,0,22,0,246
California,2020-10-20,forecast,52,3713,87982,1,12,0,52,0,768
California,2020-10-21,forecast,44,17549,414889,0,8,0,44,0,1099
California,2020-10-22,forecast,40,24869,494950,0,6,0,40,0,1404
California,2020-10-23,forecast,34,44439,586533,0,4,0,34,0,2081
California,2020-10-24,forecast,28,67867,676576,0,3,0,28,0,2841
California,2020-10-25,forecast,10,98881,953885,0,1,0,10,0,2161
California,2020-10-26,forecast,14,197832,1469037,0,1,0,14,0,6017
California,2020-10-27,forecast,35,338551,1860974,0,2,0,35,0,26758
California,2020-10-28,forecast,31,476527,2379705,0,1,0,31,0,57879
California,2020-10-29,forecast,26,491894,2210882,0,1,0,26,0,95445
California,2020-10-30,forecast,25,636249,2572341,0,1,0,25,0,199782
California,2020-10-31,forecast,19,729280,2735650,0,0,0,19,0,335000
California,2020-11-01,forecast,8,753134,2784104,0,0,0,8,0,366875
California,2020-11-02,forecast,11,867572,2974043,0,0,0,11,0,1144487
California,2020-11-03,forecast,26,1151088,3547271,0,0,0,26,0,4313708
California,2020-11-04,forecast,24,1204707,3516930,0,0,0,24,0,5347649
California,2020-11-05,forecast,20,1286770,3499689,0,0,0,20,0,6258502
California,2020-11-06,forecast,18,1472353,3811024,0,0,0,18,0,7189871
California,2020-11-07,forecast,16,1539776,3844728,0,0,0,16,0,7575368
California,2020-11-08,forecast,7,1485737,3817128,0,0,0,7,0,6970772
California,2020-11-09,forecast,8,1726869,4148765,0,0,0,9,0,8096370
California,2020-11-10,forecast,22,2060675,4519846,0,0,0,22,0,9472223
Colorado,2020-09-01,estimate,4,5,4,0,1,1,4,0,10
Colorado,2020-09-02,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-09-03,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-04,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-05,estimate,5,6,5,1,2,0,5,0,13
Colorado,2020-09-06,estimate,1,1,2,0,0,0,1,0,4
Colorado,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-08,estimate,4,5,4,0,1,1,4,0,10
Colorado,2020-09-09,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-10,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-09-11,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-12,estimate,5,6,5,1,2,1,5,0,12
Colorado,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-14,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-15,estimate,3,4,4,0,1,0,3,0,10
Colorado,2020-09-16,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-17,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-09-18,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-19,estimate,5,6,5,1,2,0,5,0,13
Colorado,2020-09-20,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-21,estimate,2,2,2,0,0,0,2,0,6
Colorado,2020-09-22,estimate,4,5,4,0,1,1,4,0,10
Colorado,2020-09-23,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-24,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-25,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-09-26,estimate,6,7,6,0,2,1,6,0,15
Colorado,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
Colorado,2020-09-28,estimate,2,3,3,1,1,0,2,0,6
Colorado,2020-09-29,estimate,4,6,5,1,2,0,4,0,12
Colorado,2020-09-30,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-10-01,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-10-02,estimate,5,6,5,1,2,1,5,0,12
Colorado,2020-10-03,estimate,7,9,8,2,4,0,7,0,19
Colorado,2020-10-04,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-10-05,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-10-06,estimate,6,8,7,0,2,0,6,0,16
Colorado,2020-10-07,estimate,5,7,6,0,2,0,5,0,15
Colorado,2020-10-08,estimate,5,7,7,0,2,0,5,0,15
