region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-10-04,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-10-05,forecast,0,0,6,0,0,0,0,0,1
Alaska,2020-10-06,forecast,1,2,5,0,0,0,1,0,6
Alaska,2020-10-07,forecast,0,1,4,0,0,0,0,0,2
Alaska,2020-10-08,forecast,0,1,5,0,0,0,0,0,3
Alaska,2020-10-09,forecast,1,6,138,0,0,0,1,0,6
Alaska,2020-10-10,forecast,0,2,7,0,0,0,0,0,5
Alaska,2020-10-11,forecast,0,2,14,0,0,0,0,0,4
Alaska,2020-10-12,forecast,0,144,6423,0,0,0,0,0,1
Alaska,2020-10-13,forecast,1,7,69,0,0,0,1,0,8
Alaska,2020-10-14,forecast,0,8,203,0,0,0,0,0,3
Alaska,2020-10-15,forecast,0,813,27694,0,0,0,0,0,4
Alaska,2020-10-16,forecast,1,5021,200723,0,0,0,1,0,9
Alaska,2020-10-17,forecast,1,1471,45152,0,0,0,1,0,8
Alaska,2020-10-18,forecast,0,1352,40787,0,0,0,0,0,6
Alaska,2020-10-19,forecast,0,3630,119453,0,0,0,0,0,2
Alaska,2020-10-20,forecast,1,16027,427098,0,0,0,1,0,15
Alaska,2020-10-21,forecast,0,6493,226026,0,0,0,0,0,4
Alaska,2020-10-22,forecast,0,13611,384306,0,0,0,0,0,8
Alaska,2020-10-23,forecast,1,6447,163019,0,0,0,1,0,16
Alaska,2020-10-24,forecast,1,38501,1036123,0,0,0,1,0,15
Alaska,2020-10-25,forecast,0,28988,589034,0,0,0,0,0,15
Alaska,2020-10-26,forecast,0,16968,411309,0,0,0,0,0,4
Alaska,2020-10-27,forecast,1,19428,380627,0,0,0,1,0,30
Alaska,2020-10-28,forecast,0,40759,723469,0,0,0,0,0,9
Alaska,2020-10-29,forecast,0,54562,1773515,0,0,0,0,0,15
Alaska,2020-10-30,forecast,1,45564,837499,0,0,0,1,0,41
Alaska,2020-10-31,forecast,1,77122,1516079,0,0,0,1,0,39
Alaska,2020-11-01,forecast,0,67355,1126849,0,0,0,0,0,29
Alaska,2020-11-02,forecast,0,43768,809137,0,0,0,0,0,8
Alaska,2020-11-03,forecast,1,106299,1895860,0,0,0,1,0,73
Arizona,2020-08-23,estimate,14,17,14,5,9,2,14,0,35
Arizona,2020-08-24,estimate,1,2,2,0,0,0,1,0,4
Arizona,2020-08-25,estimate,24,31,25,10,17,5,26,0,63
Arizona,2020-08-26,estimate,56,67,49,27,44,13,61,1,128
Arizona,2020-08-27,estimate,40,48,36,11,23,8,43,2,96
Arizona,2020-08-28,estimate,31,39,30,8,18,5,33,0,79
Arizona,2020-08-29,estimate,32,38,31,13,23,6,34,1,75
Arizona,2020-08-30,estimate,10,12,10,2,5,1,10,0,25
Arizona,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Arizona,2020-09-01,estimate,17,22,18,2,8,2,18,0,44
Arizona,2020-09-02,estimate,42,50,38,12,25,9,46,1,97
Arizona,2020-09-03,estimate,30,37,27,13,22,4,31,0,73
Arizona,2020-09-04,estimate,26,31,24,22,30,4,27,0,58
Arizona,2020-09-05,estimate,25,32,26,7,15,6,27,1,64
Arizona,2020-09-06,estimate,8,10,8,3,5,1,8,0,21
Arizona,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-08,estimate,15,18,15,2,7,2,15,0,37
Arizona,2020-09-09,estimate,34,42,33,8,19,8,38,1,82
Arizona,2020-09-10,estimate,27,33,26,11,19,7,30,0,66
Arizona,2020-09-11,estimate,22,27,20,11,17,4,23,0,50
Arizona,2020-09-12,estimate,23,28,22,5,12,7,27,0,55
Arizona,2020-09-13,estimate,7,9,8,2,4,0,7,0,19
Arizona,2020-09-14,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-15,estimate,14,17,14,4,8,3,15,0,34
Arizona,2020-09-16,estimate,33,41,34,6,17,5,35,0,81
Arizona,2020-09-17,estimate,26,32,25,6,14,5,28,0,63
Arizona,2020-09-18,estimate,22,27,21,6,13,3,23,0,54
Arizona,2020-09-19,estimate,23,28,21,7,14,4,24,1,55
Arizona,2020-09-20,estimate,7,9,8,2,4,0,7,0,19
Arizona,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
Arizona,2020-09-22,estimate,14,17,13,4,8,3,15,0,35
Arizona,2020-09-23,estimate,33,40,31,11,21,11,39,0,82
Arizona,2020-09-24,estimate,24,30,24,13,20,8,29,0,62
Arizona,2020-09-25,estimate,21,25,19,9,15,5,23,0,50
Arizona,2020-09-26,estimate,21,26,21,3,10,5,23,0,52
Arizona,2020-09-27,estimate,6,8,7,1,3,0,6,0,16
Arizona,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-29,estimate,10,13,11,2,5,1,10,0,26
Arizona,2020-09-30,estimate,22,27,21,7,14,5,24,0,55
Arizona,2020-10-01,estimate,15,19,15,3,8,2,16,0,38
Arizona,2020-10-02,estimate,11,14,13,4,7,2,12,0,29
Arizona,2020-10-03,estimate,11,14,12,6,9,1,11,0,29
Arizona,2020-10-04,estimate based on partial data,3,4,4,0,1,0,3,0,9
Arizona,2020-10-05,forecast,0,0,1,0,0,0,0,0,1
Arizona,2020-10-06,forecast,4,7,9,0,1,0,4,0,15
Arizona,2020-10-07,forecast,8,14,20,1,3,0,8,0,32
Arizona,2020-10-08,forecast,5,11,31,1,2,0,5,0,24
Arizona,2020-10-09,forecast,4,10,44,0,1,0,4,0,19
Arizona,2020-10-10,forecast,3,11,44,0,1,0,3,0,21
Arizona,2020-10-11,forecast,1,4,24,0,0,0,1,0,8
Arizona,2020-10-12,forecast,0,1,5,0,0,0,0,0,1
Arizona,2020-10-13,forecast,1,36,782,0,0,0,1,0,18
Arizona,2020-10-14,forecast,3,222,4325,0,0,0,3,0,41
Arizona,2020-10-15,forecast,2,372,9930,0,0,0,2,0,37
Arizona,2020-10-16,forecast,1,2161,65804,0,0,0,1,0,36
Arizona,2020-10-17,forecast,1,19258,647305,0,0,0,1,0,45
Arizona,2020-10-18,forecast,0,10660,255412,0,0,0,0,0,19
Arizona,2020-10-19,forecast,0,5914,136397,0,0,0,0,0,3
Arizona,2020-10-20,forecast,1,55205,699529,0,0,0,1,0,65
Arizona,2020-10-21,forecast,2,90908,922454,0,0,0,2,0,182
Arizona,2020-10-22,forecast,1,121072,1226130,0,0,0,1,0,182
Arizona,2020-10-23,forecast,1,170781,1551839,0,0,0,1,0,241
Arizona,2020-10-24,forecast,1,183810,1488143,0,0,0,1,0,369
Arizona,2020-10-25,forecast,0,175332,1333620,0,0,0,0,0,155
Arizona,2020-10-26,forecast,0,169839,1438619,0,0,0,0,0,22
Arizona,2020-10-27,forecast,0,259521,1713655,0,0,0,0,0,742
Arizona,2020-10-28,forecast,1,411080,2531890,0,0,0,1,0,2603
Arizona,2020-10-29,forecast,1,378564,2315014,0,0,0,1,0,2951
Arizona,2020-10-30,forecast,0,451033,2454676,0,0,0,0,0,4888
Arizona,2020-10-31,forecast,0,461217,2456869,0,0,0,0,0,6186
Arizona,2020-11-01,forecast,0,428185,2276652,0,0,0,0,0,4426
Arizona,2020-11-02,forecast,0,385310,2207609,0,0,0,0,0,653
Arizona,2020-11-03,forecast,0,627316,3049611,0,0,0,0,0,20499
Arkansas,2020-08-23,estimate,10,11,7,5,7,3,10,1,20
Arkansas,2020-08-24,estimate,14,16,9,8,11,5,15,2,28
Arkansas,2020-08-25,estimate,16,17,10,6,10,5,16,2,30
Arkansas,2020-08-26,estimate,16,18,10,8,12,7,18,3,32
Arkansas,2020-08-27,estimate,14,15,9,8,11,5,15,1,28
Arkansas,2020-08-28,estimate,13,15,9,6,9,6,15,2,28
Arkansas,2020-08-29,estimate,14,16,9,9,12,5,15,2,28
Arkansas,2020-08-30,estimate,10,12,7,8,10,3,11,1,22
Arkansas,2020-08-31,estimate,15,16,9,10,13,6,16,1,29
Arkansas,2020-09-01,estimate,16,18,10,8,12,6,17,2,31
Arkansas,2020-09-02,estimate,16,18,10,8,12,8,19,3,32
Arkansas,2020-09-03,estimate,13,14,9,6,9,5,14,1,25
Arkansas,2020-09-04,estimate,12,14,8,5,8,4,13,2,25
Arkansas,2020-09-05,estimate,13,14,8,5,8,4,13,1,25
Arkansas,2020-09-06,estimate,9,10,6,4,6,2,9,0,18
Arkansas,2020-09-07,estimate,13,14,8,6,9,4,13,1,25
Arkansas,2020-09-08,estimate,13,15,9,6,9,6,15,3,27
Arkansas,2020-09-09,estimate,13,14,8,6,9,5,14,1,25
Arkansas,2020-09-10,estimate,11,12,7,6,8,3,11,1,21
Arkansas,2020-09-11,estimate,11,12,7,6,8,5,12,1,21
Arkansas,2020-09-12,estimate,11,12,8,3,6,3,11,0,21
Arkansas,2020-09-13,estimate,8,9,6,3,5,2,8,1,17
Arkansas,2020-09-14,estimate,11,12,7,5,8,4,12,1,22
Arkansas,2020-09-15,estimate,12,13,8,5,8,3,12,2,24
Arkansas,2020-09-16,estimate,12,14,8,6,9,6,14,2,25
Arkansas,2020-09-17,estimate,10,12,7,4,7,3,11,1,21
Arkansas,2020-09-18,estimate,10,11,7,6,8,5,12,2,21
Arkansas,2020-09-19,estimate,11,12,7,4,7,3,11,2,22
Arkansas,2020-09-20,estimate,9,10,6,4,6,4,10,0,17
Arkansas,2020-09-21,estimate,12,14,8,6,9,4,13,0,24
Arkansas,2020-09-22,estimate,14,16,9,11,14,5,15,2,27
Arkansas,2020-09-23,estimate,15,16,9,5,9,6,16,2,29
Arkansas,2020-09-24,estimate,13,14,9,6,9,5,14,1,25
Arkansas,2020-09-25,estimate,13,15,8,7,10,5,14,1,25
Arkansas,2020-09-26,estimate,15,16,10,9,12,6,16,3,29
Arkansas,2020-09-27,estimate,11,12,7,4,7,4,12,1,22
Arkansas,2020-09-28,estimate,16,18,10,8,12,8,19,2,32
Arkansas,2020-09-29,estimate,19,21,12,11,15,7,20,3,37
Arkansas,2020-09-30,estimate,19,22,13,9,14,6,20,3,39
Arkansas,2020-10-01,estimate,16,18,11,8,12,8,19,3,33
Arkansas,2020-10-02,estimate,17,19,12,7,11,7,19,2,34
Arkansas,2020-10-03,estimate,18,20,12,10,14,5,18,2,37
Arkansas,2020-10-04,estimate based on partial data,14,16,10,8,11,5,15,1,29
Arkansas,2020-10-05,forecast,19,23,16,8,13,7,21,2,41
Arkansas,2020-10-06,forecast,21,25,18,11,16,6,22,2,48
Arkansas,2020-10-07,forecast,21,27,21,13,18,7,23,0,52
Arkansas,2020-10-08,forecast,17,23,23,6,11,2,17,1,47
Arkansas,2020-10-09,forecast,18,25,29,6,11,2,18,0,48
Arkansas,2020-10-10,forecast,18,27,42,5,10,2,18,1,55
Arkansas,2020-10-11,forecast,14,22,31,3,7,1,14,0,46
Arkansas,2020-10-12,forecast,18,36,78,2,8,1,18,0,73
Arkansas,2020-10-13,forecast,21,43,102,2,8,2,22,0,84
Arkansas,2020-10-14,forecast,21,52,185,1,7,0,21,0,98
Arkansas,2020-10-15,forecast,17,61,410,0,5,0,17,0,91
Arkansas,2020-10-16,forecast,17,88,738,0,5,0,17,0,100
Arkansas,2020-10-17,forecast,18,125,1232,0,5,0,18,0,129
Arkansas,2020-10-18,forecast,14,249,6326,0,4,0,14,0,117
Arkansas,2020-10-19,forecast,20,2177,82320,0,5,0,20,0,177
Arkansas,2020-10-20,forecast,21,5655,227182,0,4,0,21,0,229
Arkansas,2020-10-21,forecast,21,7235,247141,0,4,0,21,0,307
Arkansas,2020-10-22,forecast,18,8438,221203,0,3,0,18,0,312
Arkansas,2020-10-23,forecast,18,15063,306712,0,3,0,18,0,366
Arkansas,2020-10-24,forecast,20,18485,338712,0,3,0,20,0,475
Arkansas,2020-10-25,forecast,15,31991,554440,0,2,0,15,0,481
Arkansas,2020-10-26,forecast,22,44396,748273,0,3,0,22,0,776
Arkansas,2020-10-27,forecast,24,45257,717729,0,3,0,24,0,1086
Arkansas,2020-10-28,forecast,26,37569,519228,0,3,0,26,0,1427
Arkansas,2020-10-29,forecast,21,51725,673633,0,2,0,21,0,1374
Arkansas,2020-10-30,forecast,21,77087,864203,0,2,0,21,0,1887
Arkansas,2020-10-31,forecast,21,77256,833775,0,2,0,21,0,2257
Arkansas,2020-11-01,forecast,17,89634,933944,0,1,0,17,0,2150
Arkansas,2020-11-02,forecast,22,153282,1342168,0,1,0,23,0,4733
Arkansas,2020-11-03,forecast,26,147397,1249097,0,2,0,26,0,5531
California,2020-08-23,estimate,34,39,24,14,23,12,37,6,70
California,2020-08-24,estimate,83,94,55,51,71,39,95,18,173
California,2020-08-25,estimate,142,161,92,90,123,61,157,31,289
California,2020-08-26,estimate,158,180,108,99,139,64,177,26,323
California,2020-08-27,estimate,120,137,79,59,89,49,134,26,245
California,2020-08-28,estimate,136,150,87,86,121,60,156,19,266
California,2020-08-29,estimate,93,104,61,61,85,37,104,15,188
California,2020-08-30,estimate,27,31,18,15,22,12,31,5,55
California,2020-08-31,estimate,68,76,45,54,71,22,71,12,135
California,2020-09-01,estimate,118,133,77,74,103,56,138,21,239
California,2020-09-02,estimate,140,157,87,91,124,67,162,36,292
California,2020-09-03,estimate,112,123,69,69,95,59,133,22,217
California,2020-09-04,estimate,126,141,82,72,103,66,152,18,251
California,2020-09-05,estimate,88,97,57,48,71,39,101,12,169
California,2020-09-06,estimate,26,30,18,16,22,10,29,5,54
California,2020-09-07,estimate,66,73,41,36,53,24,71,14,132
California,2020-09-08,estimate,114,129,75,66,96,43,124,20,235
California,2020-09-09,estimate,138,154,87,107,142,54,151,18,271
California,2020-09-10,estimate,111,122,68,65,94,55,130,24,218
California,2020-09-11,estimate,120,138,84,79,109,48,133,20,248
California,2020-09-12,estimate,84,94,54,45,66,36,93,21,170
California,2020-09-13,estimate,25,28,16,13,19,8,26,4,51
California,2020-09-14,estimate,60,68,42,37,53,21,66,11,124
California,2020-09-15,estimate,108,123,70,72,97,45,120,21,219
California,2020-09-16,estimate,123,138,77,77,106,65,150,17,240
California,2020-09-17,estimate,95,109,64,62,86,41,107,21,195
California,2020-09-18,estimate,107,119,68,70,96,43,117,26,212
California,2020-09-19,estimate,73,82,47,44,63,35,85,13,145
California,2020-09-20,estimate,21,24,15,11,16,7,23,2,43
California,2020-09-21,estimate,54,60,36,38,52,23,61,12,106
California,2020-09-22,estimate,92,104,58,48,72,34,100,18,184
California,2020-09-23,estimate,108,119,66,62,90,49,125,21,207
California,2020-09-24,estimate,82,95,56,56,75,38,95,16,165
California,2020-09-25,estimate,95,107,61,52,75,41,108,19,193
California,2020-09-26,estimate,64,72,42,32,49,28,73,14,127
California,2020-09-27,estimate,20,22,14,10,15,10,24,2,40
California,2020-09-28,estimate,50,57,33,34,46,22,57,7,100
California,2020-09-29,estimate,89,100,57,49,72,36,99,22,184
California,2020-09-30,estimate,106,121,70,57,84,47,121,19,216
California,2020-10-01,estimate,85,98,59,52,75,35,96,20,177
California,2020-10-02,estimate,100,115,71,52,77,43,113,17,205
California,2020-10-03,estimate,70,80,50,44,62,27,78,13,146
California,2020-10-04,estimate based on partial data,21,25,16,8,14,7,23,2,46
California,2020-10-05,forecast,54,66,49,27,42,20,61,4,124
California,2020-10-06,forecast,99,126,105,46,75,27,108,7,241
California,2020-10-07,forecast,115,159,152,57,90,30,126,11,328
California,2020-10-08,forecast,93,138,178,40,67,18,100,7,293
California,2020-10-09,forecast,107,185,344,27,60,10,108,6,378
California,2020-10-10,forecast,76,148,337,20,43,9,80,2,305
California,2020-10-11,forecast,23,77,955,2,9,1,23,0,117
California,2020-10-12,forecast,58,363,7087,5,23,2,59,0,376
California,2020-10-13,forecast,103,9292,384608,7,38,1,103,1,853
California,2020-10-14,forecast,121,3095,81021,7,40,0,121,0,1326
California,2020-10-15,forecast,100,8085,187845,2,25,0,100,0,1382
California,2020-10-16,forecast,118,19165,436597,1,27,1,119,0,2027
California,2020-10-17,forecast,77,21725,432532,0,16,0,77,0,1985
California,2020-10-18,forecast,23,22732,507120,0,4,0,23,0,894
California,2020-10-19,forecast,61,62394,758502,0,9,0,61,0,3299
California,2020-10-20,forecast,110,128653,1151255,0,15,0,110,0,9693
California,2020-10-21,forecast,133,151560,1163679,0,17,0,133,0,12675
California,2020-10-22,forecast,102,218971,1547941,0,12,0,103,0,17130
California,2020-10-23,forecast,118,248721,1512996,0,12,0,119,0,29714
California,2020-10-24,forecast,80,297347,1678176,0,7,0,80,0,36887
California,2020-10-25,forecast,26,291749,1743770,0,2,0,26,0,18963
California,2020-10-26,forecast,68,432335,2232539,0,4,0,68,0,63954
California,2020-10-27,forecast,122,511862,2164568,0,7,0,122,0,235786
California,2020-10-28,forecast,147,645256,2585733,0,7,0,147,0,350287
California,2020-10-29,forecast,127,727605,2830750,0,6,0,127,0,650629
California,2020-10-30,forecast,150,830989,2886785,0,5,0,151,0,1121478
California,2020-10-31,forecast,104,928863,3231209,0,3,0,104,0,1503683
California,2020-11-01,forecast,33,818777,3018663,0,1,0,33,0,960107
California,2020-11-02,forecast,87,1008683,3299490,0,2,0,87,0,3175677
California,2020-11-03,forecast,162,1120189,3396373,0,3,0,162,0,4223479
Colorado,2020-08-23,estimate,1,1,2,0,0,0,1,0,4
Colorado,2020-08-24,estimate,2,3,4,0,0,0,2,0,8
Colorado,2020-08-25,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-08-26,estimate,2,4,4,0,1,0,2,0,8
Colorado,2020-08-27,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-08-28,estimate,2,4,4,0,1,0,2,0,9
Colorado,2020-08-29,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-08-30,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-08-31,estimate,2,3,3,0,0,0,2,0,6
Colorado,2020-09-01,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-09-02,estimate,2,3,4,0,1,0,2,0,8
Colorado,2020-09-03,estimate,2,4,4,0,1,0,2,0,8
Colorado,2020-09-04,estimate,2,4,4,0,1,0,2,0,9
Colorado,2020-09-05,estimate,4,6,6,0,1,0,4,0,12
Colorado,2020-09-06,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-07,estimate,2,3,4,0,0,0,2,0,7
Colorado,2020-09-08,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-09-09,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-10,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-11,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-12,estimate,5,6,6,1,2,0,5,0,13
Colorado,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Colorado,2020-09-15,estimate,4,6,6,0,1,0,4,0,14
Colorado,2020-09-16,estimate,2,4,4,0,1,0,2,0,8
Colorado,2020-09-17,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-18,estimate,3,4,4,0,1,0,3,0,8
Colorado,2020-09-19,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-09-20,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-21,estimate,2,3,3,0,0,0,2,0,7
Colorado,2020-09-22,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-09-23,estimate,2,3,4,0,1,0,2,0,8
Colorado,2020-09-24,estimate,2,4,4,0,1,0,2,0,8
Colorado,2020-09-25,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-26,estimate,4,6,6,0,1,0,4,0,14
Colorado,2020-09-27,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-28,estimate,2,4,5,0,1,0,2,0,8
Colorado,2020-09-29,estimate,5,7,7,1,2,0,5,0,16
Colorado,2020-09-30,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-10-01,estimate,4,6,8,0,1,0,4,0,14
Colorado,2020-10-02,estimate,5,7,8,1,2,0,5,0,17
Colorado,2020-10-03,estimate,8,13,14,0,3,0,8,0,28
