region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-23,forecast,8,0,119,0,8
Alabama,2020-08-24,forecast,25,0,434,0,25
Alabama,2020-08-25,forecast,43,0,850,0,43
Alabama,2020-08-26,forecast,56,0,1188,0,57
Alabama,2020-08-27,forecast,38,0,869,0,38
Alabama,2020-08-28,forecast,50,0,1247,0,50
Alabama,2020-08-29,forecast,29,0,781,0,29
Alabama,2020-08-30,forecast,9,0,326,0,9
Alabama,2020-08-31,forecast,33,0,1258,0,33
Arizona,2020-06-20,estimate,31,3,64,11,34
Arizona,2020-06-21,estimate,11,1,26,3,12
Arizona,2020-06-22,estimate,4,0,10,0,4
Arizona,2020-06-23,estimate,38,4,83,9,40
Arizona,2020-06-24,estimate,34,4,73,13,39
Arizona,2020-06-25,estimate,37,4,79,10,39
Arizona,2020-06-26,estimate,30,2,64,9,33
Arizona,2020-06-27,estimate,36,3,75,13,39
Arizona,2020-06-28,estimate,14,1,30,4,15
Arizona,2020-06-29,estimate,5,0,12,1,5
Arizona,2020-06-30,estimate,46,4,96,13,49
Arizona,2020-07-01,estimate,43,5,93,13,46
Arizona,2020-07-02,estimate,45,6,97,14,49
Arizona,2020-07-03,estimate,40,3,85,13,44
Arizona,2020-07-04,estimate,47,5,99,21,58
Arizona,2020-07-05,estimate,18,1,40,6,20
Arizona,2020-07-06,estimate,7,0,17,2,8
Arizona,2020-07-07,estimate,64,9,140,22,71
Arizona,2020-07-08,estimate,58,10,127,24,67
Arizona,2020-07-09,estimate,67,6,136,26,76
Arizona,2020-07-10,estimate,56,4,124,20,64
Arizona,2020-07-11,estimate,68,5,143,32,84
Arizona,2020-07-12,estimate,27,1,57,8,29
Arizona,2020-07-13,estimate,11,0,24,2,11
Arizona,2020-07-14,estimate,92,10,191,34,104
Arizona,2020-07-15,estimate,81,9,176,28,90
Arizona,2020-07-16,estimate,91,13,185,41,110
Arizona,2020-07-17,estimate,73,13,164,25,83
Arizona,2020-07-18,estimate,86,12,187,29,95
Arizona,2020-07-19,estimate,32,3,69,11,36
Arizona,2020-07-20,estimate,12,0,26,3,13
Arizona,2020-07-21,estimate,100,11,213,48,123
Arizona,2020-07-22,estimate,88,11,190,45,109
Arizona,2020-07-23,estimate,92,12,199,32,101
Arizona,2020-07-24,estimate,75,11,159,28,85
Arizona,2020-07-25,estimate,85,7,182,30,94
Arizona,2020-07-26,estimate,29,3,64,12,34
Arizona,2020-07-27,estimate,11,0,26,3,12
Arizona,2020-07-28,estimate,95,11,203,37,109
Arizona,2020-07-29,estimate,80,11,179,30,92
Arizona,2020-07-30,estimate,82,13,188,31,93
Arizona,2020-07-31,estimate,64,8,144,26,75
Arizona,2020-08-01,estimate based on partial data,73,6,167,27,85
Arizona,2020-08-02,forecast,26,1,66,6,28
Arizona,2020-08-03,forecast,10,0,25,2,11
Arizona,2020-08-04,forecast,82,4,212,25,95
Arizona,2020-08-05,forecast,67,2,172,13,70
Arizona,2020-08-06,forecast,74,4,195,15,79
Arizona,2020-08-07,forecast,57,3,163,12,62
Arizona,2020-08-08,forecast,64,1,207,14,73
Arizona,2020-08-09,forecast,25,0,80,2,26
Arizona,2020-08-10,forecast,9,0,34,0,9
Arizona,2020-08-11,forecast,72,0,293,5,73
Arizona,2020-08-12,forecast,64,1,271,4,65
Arizona,2020-08-13,forecast,68,0,295,4,70
Arizona,2020-08-14,forecast,54,0,251,3,56
Arizona,2020-08-15,forecast,64,0,307,1,64
Arizona,2020-08-16,forecast,22,0,141,0,22
Arizona,2020-08-17,forecast,9,0,57,0,9
Arizona,2020-08-18,forecast,70,0,550,0,70
Arizona,2020-08-19,forecast,64,0,510,0,64
Arizona,2020-08-20,forecast,64,0,604,0,64
Arizona,2020-08-21,forecast,50,0,571,0,50
Arizona,2020-08-22,forecast,60,0,718,0,60
Arizona,2020-08-23,forecast,22,0,308,0,22
Arizona,2020-08-24,forecast,8,0,117,0,8
Arizona,2020-08-25,forecast,66,0,1137,0,66
Arizona,2020-08-26,forecast,58,0,1288,0,58
Arizona,2020-08-27,forecast,59,0,1447,0,59
Arizona,2020-08-28,forecast,46,0,1256,0,46
Arizona,2020-08-29,forecast,58,0,1674,0,58
Arizona,2020-08-30,forecast,20,0,746,0,20
Arizona,2020-08-31,forecast,7,0,303,0,7
Arkansas,2020-06-20,estimate,6,0,12,2,6
Arkansas,2020-06-21,estimate,2,0,5,0,2
Arkansas,2020-06-22,estimate,4,0,8,1,4
Arkansas,2020-06-23,estimate,10,1,20,3,10
Arkansas,2020-06-24,estimate,5,0,12,2,6
Arkansas,2020-06-25,estimate,5,0,11,1,5
Arkansas,2020-06-26,estimate,6,0,13,1,6
Arkansas,2020-06-27,estimate,5,0,11,1,5
Arkansas,2020-06-28,estimate,1,0,4,0,1
Arkansas,2020-06-29,estimate,3,0,7,1,3
Arkansas,2020-06-30,estimate,8,0,16,2,8
Arkansas,2020-07-01,estimate,4,0,9,2,5
Arkansas,2020-07-02,estimate,4,0,9,1,4
Arkansas,2020-07-03,estimate,5,0,11,1,5
Arkansas,2020-07-04,estimate,4,0,9,1,4
Arkansas,2020-07-05,estimate,1,0,4,0,1
Arkansas,2020-07-06,estimate,2,0,6,0,2
Arkansas,2020-07-07,estimate,7,1,15,2,7
Arkansas,2020-07-08,estimate,4,0,9,1,4
Arkansas,2020-07-09,estimate,4,0,10,1,4
Arkansas,2020-07-10,estimate,5,0,11,1,5
Arkansas,2020-07-11,estimate,4,0,10,2,5
Arkansas,2020-07-12,estimate,1,0,4,0,1
Arkansas,2020-07-13,estimate,3,0,7,1,3
Arkansas,2020-07-14,estimate,8,1,17,2,8
Arkansas,2020-07-15,estimate,5,0,11,1,5
Arkansas,2020-07-16,estimate,5,0,11,1,5
Arkansas,2020-07-17,estimate,6,0,13,1,6
Arkansas,2020-07-18,estimate,5,0,12,1,5
Arkansas,2020-07-19,estimate,2,0,5,0,2
Arkansas,2020-07-20,estimate,4,0,8,1,4
Arkansas,2020-07-21,estimate,10,1,21,5,12
Arkansas,2020-07-22,estimate,6,0,13,1,6
Arkansas,2020-07-23,estimate,6,0,13,1,6
Arkansas,2020-07-24,estimate,8,1,16,2,8
Arkansas,2020-07-25,estimate,6,0,14,1,6
Arkansas,2020-07-26,estimate,2,0,6,0,2
Arkansas,2020-07-27,estimate,4,0,10,2,5
Arkansas,2020-07-28,estimate,12,1,24,3,12
Arkansas,2020-07-29,estimate,7,1,16,1,7
Arkansas,2020-07-30,estimate,7,0,15,3,8
Arkansas,2020-07-31,estimate,9,1,20,3,10
Arkansas,2020-08-01,estimate based on partial data,7,0,17,1,7
Arkansas,2020-08-02,forecast,3,0,7,1,3
Arkansas,2020-08-03,forecast,5,0,14,1,5
Arkansas,2020-08-04,forecast,14,0,36,2,14
Arkansas,2020-08-05,forecast,8,0,24,1,8
Arkansas,2020-08-06,forecast,7,0,25,0,7
Arkansas,2020-08-07,forecast,10,0,36,1,10
Arkansas,2020-08-08,forecast,8,0,34,0,8
Arkansas,2020-08-09,forecast,3,0,14,0,3
Arkansas,2020-08-10,forecast,5,0,34,0,5
Arkansas,2020-08-11,forecast,14,0,103,0,14
Arkansas,2020-08-12,forecast,9,0,70,0,9
Arkansas,2020-08-13,forecast,8,0,92,0,8
Arkansas,2020-08-14,forecast,11,0,138,0,11
Arkansas,2020-08-15,forecast,9,0,133,0,9
Arkansas,2020-08-16,forecast,3,0,65,0,3
Arkansas,2020-08-17,forecast,6,0,159,0,6
Arkansas,2020-08-18,forecast,15,0,566,0,15
Arkansas,2020-08-19,forecast,10,0,432,0,10
Arkansas,2020-08-20,forecast,9,0,592,0,9
Arkansas,2020-08-21,forecast,12,0,967,0,12
Arkansas,2020-08-22,forecast,10,0,1130,0,10
Arkansas,2020-08-23,forecast,3,0,554,0,3
Arkansas,2020-08-24,forecast,6,0,1388,0,6
Arkansas,2020-08-25,forecast,17,0,5244,0,17
Arkansas,2020-08-26,forecast,11,0,4530,0,11
Arkansas,2020-08-27,forecast,11,0,5797,0,11
Arkansas,2020-08-28,forecast,13,0,10581,0,13
Arkansas,2020-08-29,forecast,11,0,11786,0,11
Arkansas,2020-08-30,forecast,4,0,6461,0,4
Arkansas,2020-08-31,forecast,8,0,17373,0,8
California,2020-06-20,estimate,53,15,92,29,59
California,2020-06-21,estimate,25,5,44,13,28
California,2020-06-22,estimate,35,8,62,22,42
California,2020-06-23,estimate,85,29,153,51,97
California,2020-06-24,estimate,93,33,164,56,107
California,2020-06-25,estimate,79,29,139,49,93
California,2020-06-26,estimate,63,22,113,36,72
California,2020-06-27,estimate,51,15,90,27,56
California,2020-06-28,estimate,25,6,45,11,26
California,2020-06-29,estimate,37,12,68,19,41
California,2020-06-30,estimate,94,35,172,53,106
California,2020-07-01,estimate,101,31,176,64,121
California,2020-07-02,estimate,89,37,161,49,98
California,2020-07-03,estimate,73,24,130,49,90
California,2020-07-04,estimate,60,19,106,31,65
California,2020-07-05,estimate,29,8,52,17,34
California,2020-07-06,estimate,44,10,76,23,49
California,2020-07-07,estimate,111,35,193,67,129
California,2020-07-08,estimate,119,46,216,73,138
California,2020-07-09,estimate,105,36,181,67,127
California,2020-07-10,estimate,87,30,153,58,108
California,2020-07-11,estimate,69,24,125,37,78
California,2020-07-12,estimate,33,11,60,18,37
California,2020-07-13,estimate,50,14,88,26,56
California,2020-07-14,estimate,122,45,219,67,136
California,2020-07-15,estimate,130,46,234,80,153
California,2020-07-16,estimate,113,35,196,65,130
California,2020-07-17,estimate,92,25,156,51,104
California,2020-07-18,estimate,74,23,132,38,81
California,2020-07-19,estimate,35,8,62,19,39
California,2020-07-20,estimate,53,16,94,28,59
California,2020-07-21,estimate,133,37,226,73,148
California,2020-07-22,estimate,144,43,257,85,165
California,2020-07-23,estimate,124,41,222,78,145
California,2020-07-24,estimate,102,40,182,60,115
California,2020-07-25,estimate,83,24,146,47,94
California,2020-07-26,estimate,42,13,78,21,46
California,2020-07-27,estimate,63,20,113,35,70
California,2020-07-28,estimate,167,65,304,108,203
California,2020-07-29,estimate,184,59,330,101,205
California,2020-07-30,estimate,166,61,300,107,202
California,2020-07-31,estimate,140,43,248,82,166
California,2020-08-01,estimate based on partial data,120,35,220,77,149
California,2020-08-02,forecast,60,15,115,28,67
California,2020-08-03,forecast,92,15,182,53,113
California,2020-08-04,forecast,232,38,478,111,265
California,2020-08-05,forecast,265,49,604,103,293
California,2020-08-06,forecast,242,30,582,83,266
California,2020-08-07,forecast,208,19,545,61,225
California,2020-08-08,forecast,174,23,506,42,186
California,2020-08-09,forecast,88,6,300,19,96
California,2020-08-10,forecast,134,6,541,19,140
California,2020-08-11,forecast,347,5,1493,53,373
California,2020-08-12,forecast,375,4,2035,30,389
California,2020-08-13,forecast,342,6,2106,14,346
California,2020-08-14,forecast,286,0,2056,7,290
California,2020-08-15,forecast,234,0,2278,3,234
California,2020-08-16,forecast,118,0,1358,0,118
California,2020-08-17,forecast,186,0,2594,1,186
California,2020-08-18,forecast,470,1,8232,1,470
California,2020-08-19,forecast,528,0,11047,0,528
California,2020-08-20,forecast,477,0,12583,0,477
California,2020-08-21,forecast,398,0,13102,0,400
California,2020-08-22,forecast,324,0,15363,0,324
California,2020-08-23,forecast,167,0,9008,0,167
California,2020-08-24,forecast,260,0,18332,0,261
California,2020-08-25,forecast,651,0,68304,0,651
California,2020-08-26,forecast,748,0,99700,0,748
California,2020-08-27,forecast,624,0,111271,0,624
California,2020-08-28,forecast,558,0,110612,0,559
California,2020-08-29,forecast,463,0,114399,0,465
California,2020-08-30,forecast,232,0,81489,0,232
California,2020-08-31,forecast,354,0,156929,0,354
Colorado,2020-06-20,estimate,3,0,10,0,3
Colorado,2020-06-21,estimate,0,0,2,0,0
Colorado,2020-06-22,estimate,5,0,16,0,5
Colorado,2020-06-23,estimate,6,0,20,0,6
Colorado,2020-06-24,estimate,6,0,20,0,6
Colorado,2020-06-25,estimate,3,0,10,0,3
Colorado,2020-06-26,estimate,4,0,12,0,4
Colorado,2020-06-27,estimate,2,0,6,0,2
Colorado,2020-06-28,estimate,0,0,1,0,0
Colorado,2020-06-29,estimate,3,0,10,0,3
Colorado,2020-06-30,estimate,4,0,14,0,4
Colorado,2020-07-01,estimate,4,0,14,0,4
Colorado,2020-07-02,estimate,2,0,8,0,2
Colorado,2020-07-03,estimate,3,0,10,0,3
Colorado,2020-07-04,estimate,1,0,5,0,1
Colorado,2020-07-05,estimate,0,0,1,0,0
Colorado,2020-07-06,estimate,3,0,11,0,3
Colorado,2020-07-07,estimate,4,0,13,0,4
Colorado,2020-07-08,estimate,5,0,15,0,5
Colorado,2020-07-09,estimate,3,0,9,0,3
Colorado,2020-07-10,estimate,3,0,11,0,3
Colorado,2020-07-11,estimate,2,0,6,0,2
Colorado,2020-07-12,estimate,0,0,1,0,0
Colorado,2020-07-13,estimate,4,0,13,0,4
Colorado,2020-07-14,estimate,5,0,17,0,5
Colorado,2020-07-15,estimate,6,0,17,0,6
Colorado,2020-07-16,estimate,3,0,10,0,3
Colorado,2020-07-17,estimate,4,0,12,0,4
Colorado,2020-07-18,estimate,2,0,7,0,2
Colorado,2020-07-19,estimate,0,0,2,0,0
Colorado,2020-07-20,estimate,4,0,15,0,4
Colorado,2020-07-21,estimate,6,0,21,0,6
Colorado,2020-07-22,estimate,6,0,20,0,6
Colorado,2020-07-23,estimate,4,0,12,0,4
Colorado,2020-07-24,estimate,5,0,17,0,5
Colorado,2020-07-25,estimate,3,0,9,0,3
Colorado,2020-07-26,estimate,0,0,2,0,0
Colorado,2020-07-27,estimate,6,0,17,0,6
Colorado,2020-07-28,estimate,9,0,27,0,9
Colorado,2020-07-29,estimate,9,0,29,0,9
Colorado,2020-07-30,estimate,6,0,19,0,6
Colorado,2020-07-31,estimate,8,0,26,0,8
Colorado,2020-08-01,estimate based on partial data,4,0,15,0,4
Colorado,2020-08-02,forecast,1,0,4,0,1
Colorado,2020-08-03,forecast,9,0,42,0,9
Colorado,2020-08-04,forecast,14,0,75,0,14
Colorado,2020-08-05,forecast,14,0,92,0,14
Colorado,2020-08-06,forecast,9,0,72,0,9
Colorado,2020-08-07,forecast,13,0,118,0,13
Colorado,2020-08-08,forecast,6,0,77,0,6
Colorado,2020-08-09,forecast,1,0,21,0,1
Colorado,2020-08-10,forecast,14,0,337,0,14
Colorado,2020-08-11,forecast,21,0,847,0,21
Colorado,2020-08-12,forecast,22,0,1289,0,23
Colorado,2020-08-13,forecast,13,0,1148,0,13
Colorado,2020-08-14,forecast,17,0,2694,0,17
Colorado,2020-08-15,forecast,9,0,1811,0,9
Colorado,2020-08-16,forecast,2,0,640,0,2
Colorado,2020-08-17,forecast,20,0,11166,0,20
Colorado,2020-08-18,forecast,30,0,28191,0,30
Colorado,2020-08-19,forecast,28,0,52617,0,29
Colorado,2020-08-20,forecast,17,0,58094,0,17
Colorado,2020-08-21,forecast,27,0,158760,0,27
Colorado,2020-08-22,forecast,13,0,139815,0,13
Colorado,2020-08-23,forecast,3,0,52574,0,3
Colorado,2020-08-24,forecast,27,0,1276562,0,27
Colorado,2020-08-25,forecast,46,0,1896492,0,46
Colorado,2020-08-26,forecast,48,0,2989707,0,48
Colorado,2020-08-27,forecast,27,0,2669375,0,27
Colorado,2020-08-28,forecast,36,0,3531885,0,36
Colorado,2020-08-29,forecast,20,0,3662957,0,20
Colorado,2020-08-30,forecast,4,0,2849113,0,4
Colorado,2020-08-31,forecast,48,0,5561860,0,49
Connecticut,2020-06-20,estimate,5,0,19,0,5
Connecticut,2020-06-21,estimate,6,0,21,0,6
Connecticut,2020-06-22,estimate,12,0,45,0,12
Connecticut,2020-06-23,estimate,5,0,19,0,5
Connecticut,2020-06-24,estimate,6,0,23,0,6
Connecticut,2020-06-25,estimate,7,0,26,0,7
Connecticut,2020-06-26,estimate,5,0,19,0,5
Connecticut,2020-06-27,estimate,2,0,9,0,2
Connecticut,2020-06-28,estimate,3,0,11,0,3
Connecticut,2020-06-29,estimate,6,0,21,0,6
Connecticut,2020-06-30,estimate,2,0,9,0,2
Connecticut,2020-07-01,estimate,3,0,13,0,3
Connecticut,2020-07-02,estimate,4,0,15,0,4
Connecticut,2020-07-03,estimate,3,0,11,0,3
Connecticut,2020-07-04,estimate,1,0,6,0,1
Connecticut,2020-07-05,estimate,2,0,7,0,2
Connecticut,2020-07-06,estimate,4,0,15,0,4
Connecticut,2020-07-07,estimate,2,0,7,0,2
Connecticut,2020-07-08,estimate,2,0,9,0,2
Connecticut,2020-07-09,estimate,3,0,13,0,3
Connecticut,2020-07-10,estimate,3,0,10,0,3
Connecticut,2020-07-11,estimate,1,0,5,0,1
Connecticut,2020-07-12,estimate,1,0,7,0,1
Connecticut,2020-07-13,estimate,4,0,14,0,4
Connecticut,2020-07-14,estimate,2,0,8,0,2
Connecticut,2020-07-15,estimate,2,0,10,0,2
Connecticut,2020-07-16,estimate,3,0,13,0,3
Connecticut,2020-07-17,estimate,2,0,10,0,2
Connecticut,2020-07-18,estimate,1,0,6,0,1
Connecticut,2020-07-19,estimate,2,0,6,0,2
Connecticut,2020-07-20,estimate,4,0,13,0,4
Connecticut,2020-07-21,estimate,2,0,6,0,2
Connecticut,2020-07-22,estimate,2,0,9,0,2
Connecticut,2020-07-23,estimate,3,0,10,0,3
Connecticut,2020-07-24,estimate,2,0,8,0,2
Connecticut,2020-07-25,estimate,1,0,4,0,1
Connecticut,2020-07-26,estimate,1,0,5,0,1
Connecticut,2020-07-27,estimate,3,0,10,0,3
Connecticut,2020-07-28,estimate,1,0,5,0,1
Connecticut,2020-07-29,estimate,1,0,7,0,1
Connecticut,2020-07-30,estimate,2,0,8,0,2
Connecticut,2020-07-31,estimate,1,0,7,0,1
Connecticut,2020-08-01,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-02,forecast,1,0,5,0,1
Connecticut,2020-08-03,forecast,2,0,11,0,2
Connecticut,2020-08-04,forecast,1,0,5,0,1
Connecticut,2020-08-05,forecast,1,0,8,0,1
Connecticut,2020-08-06,forecast,1,0,11,0,1
Connecticut,2020-08-07,forecast,1,0,10,0,1
Connecticut,2020-08-08,forecast,0,0,6,0,0
Connecticut,2020-08-09,forecast,1,0,9,0,1
Connecticut,2020-08-10,forecast,2,0,26,0,2
Connecticut,2020-08-11,forecast,1,0,15,0,1
Connecticut,2020-08-12,forecast,1,0,23,0,1
Connecticut,2020-08-13,forecast,1,0,45,0,1
Connecticut,2020-08-14,forecast,1,0,48,0,1
Connecticut,2020-08-15,forecast,0,0,31,0,0
Connecticut,2020-08-16,forecast,0,0,45,0,0
Connecticut,2020-08-17,forecast,1,0,154,0,1
Connecticut,2020-08-18,forecast,0,0,92,0,1
Connecticut,2020-08-19,forecast,1,0,159,0,1
Connecticut,2020-08-20,forecast,1,0,284,0,1
Connecticut,2020-08-21,forecast,1,0,278,0,1
Connecticut,2020-08-22,forecast,0,0,261,0,0
Connecticut,2020-08-23,forecast,0,0,368,0,0
Connecticut,2020-08-24,forecast,1,0,1633,0,1
Connecticut,2020-08-25,forecast,0,0,710,0,0
Connecticut,2020-08-26,forecast,1,0,1709,0,1
Connecticut,2020-08-27,forecast,1,0,2776,0,1
Connecticut,2020-08-28,forecast,0,0,3874,0,0
Connecticut,2020-08-29,forecast,0,0,2682,0,0
Connecticut,2020-08-30,forecast,0,0,4112,0,0
Connecticut,2020-08-31,forecast,1,0,17005,0,1
Delaware,2020-06-20,estimate,1,0,9,0,1
Delaware,2020-06-21,estimate,2,0,16,0,2
Delaware,2020-06-22,estimate,0,0,2,0,0
Delaware,2020-06-23,estimate,4,0,29,0,4
Delaware,2020-06-24,estimate,1,0,9,0,1
Delaware,2020-06-25,estimate,1,0,7,0,1
Delaware,2020-06-26,estimate,2,0,15,0,2
Delaware,2020-06-27,estimate,0,0,4,0,0
Delaware,2020-06-28,estimate,1,0,7,0,1
Delaware,2020-06-29,estimate,0,0,1,0,0
Delaware,2020-06-30,estimate,1,0,12,0,1
Delaware,2020-07-01,estimate,0,0,4,0,0
Delaware,2020-07-02,estimate,0,0,3,0,0
Delaware,2020-07-03,estimate,1,0,8,0,1
Delaware,2020-07-04,estimate,0,0,2,0,0
Delaware,2020-07-05,estimate,0,0,4,0,0
Delaware,2020-07-06,estimate,0,0,1,0,0
Delaware,2020-07-07,estimate,1,0,9,0,1
Delaware,2020-07-08,estimate,0,0,3,0,0
Delaware,2020-07-09,estimate,0,0,3,0,0
Delaware,2020-07-10,estimate,1,0,7,0,1
Delaware,2020-07-11,estimate,0,0,2,0,0
Delaware,2020-07-12,estimate,0,0,4,0,0
Delaware,2020-07-13,estimate,0,0,1,0,0
Delaware,2020-07-14,estimate,1,0,13,0,1
Delaware,2020-07-15,estimate,0,0,5,0,0
Delaware,2020-07-16,estimate,0,0,5,0,0
Delaware,2020-07-17,estimate,1,0,12,0,1
Delaware,2020-07-18,estimate,0,0,4,0,0
Delaware,2020-07-19,estimate,1,0,8,0,1
Delaware,2020-07-20,estimate,0,0,1,0,0
Delaware,2020-07-21,estimate,3,0,23,0,3
Delaware,2020-07-22,estimate,1,0,8,0,1
Delaware,2020-07-23,estimate,1,0,7,0,1
Delaware,2020-07-24,estimate,3,0,19,0,3
Delaware,2020-07-25,estimate,0,0,5,0,0
Delaware,2020-07-26,estimate,1,0,12,0,1
Delaware,2020-07-27,estimate,0,0,2,0,0
Delaware,2020-07-28,estimate,3,0,26,0,3
Delaware,2020-07-29,estimate,1,0,9,0,1
Delaware,2020-07-30,estimate,1,0,8,0,1
Delaware,2020-07-31,estimate,2,0,17,0,2
Delaware,2020-08-01,estimate based on partial data,0,0,5,0,0
Delaware,2020-08-02,forecast,1,0,10,0,1
Delaware,2020-08-03,forecast,0,0,1,0,0
Delaware,2020-08-04,forecast,1,0,27,0,1
Delaware,2020-08-05,forecast,0,0,9,0,0
Delaware,2020-08-06,forecast,0,0,9,0,0
Delaware,2020-08-07,forecast,1,0,21,0,1
Delaware,2020-08-08,forecast,0,0,8,0,0
Delaware,2020-08-09,forecast,0,0,13,0,0
Delaware,2020-08-10,forecast,0,0,3,0,0
Delaware,2020-08-11,forecast,1,0,63,0,1
Delaware,2020-08-12,forecast,0,0,28,0,0
Delaware,2020-08-13,forecast,0,0,30,0,0
Delaware,2020-08-14,forecast,0,0,88,0,0
Delaware,2020-08-15,forecast,0,0,30,0,0
Delaware,2020-08-16,forecast,0,0,92,0,0
Delaware,2020-08-17,forecast,0,0,17,0,0
Delaware,2020-08-18,forecast,0,0,491,0,0
Delaware,2020-08-19,forecast,0,0,184,0,0
Delaware,2020-08-20,forecast,0,0,333,0,0
Delaware,2020-08-21,forecast,0,0,1263,0,0
Delaware,2020-08-22,forecast,0,0,601,0,0
Delaware,2020-08-23,forecast,0,0,1697,0,0
Delaware,2020-08-24,forecast,0,0,253,0,0
Delaware,2020-08-25,forecast,0,0,7757,0,0
Delaware,2020-08-26,forecast,0,0,5354,0,0
Delaware,2020-08-27,forecast,0,0,7426,0,0
Delaware,2020-08-28,forecast,0,0,39963,0,0
Delaware,2020-08-29,forecast,0,0,13987,0,0
Delaware,2020-08-30,forecast,0,0,38861,0,0
Delaware,2020-08-31,forecast,0,0,4024,0,0
District of Columbia,2020-06-20,estimate,2,0,5,0,2
District of Columbia,2020-06-21,estimate,2,0,6,0,2
District of Columbia,2020-06-22,estimate,1,0,4,0,1
District of Columbia,2020-06-23,estimate,2,0,5,0,2
District of Columbia,2020-06-24,estimate,3,0,7,1,3
District of Columbia,2020-06-25,estimate,2,0,6,0,2
District of Columbia,2020-06-26,estimate,2,0,5,0,2
District of Columbia,2020-06-27,estimate,1,0,4,0,1
District of Columbia,2020-06-28,estimate,2,0,4,0,2
District of Columbia,2020-06-29,estimate,1,0,3,0,1
District of Columbia,2020-06-30,estimate,1,0,4,0,1
District of Columbia,2020-07-01,estimate,2,0,5,0,2
District of Columbia,2020-07-02,estimate,2,0,5,0,2
District of Columbia,2020-07-03,estimate,1,0,4,0,1
District of Columbia,2020-07-04,estimate,1,0,3,0,1
District of Columbia,2020-07-05,estimate,1,0,4,0,1
District of Columbia,2020-07-06,estimate,1,0,3,0,1
District of Columbia,2020-07-07,estimate,1,0,3,0,1
District of Columbia,2020-07-08,estimate,1,0,4,0,1
District of Columbia,2020-07-09,estimate,1,0,4,0,1
District of Columbia,2020-07-10,estimate,1,0,4,0,1
