region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-23,forecast,8,16,31,0,2,0,8,0,34
Alabama,2020-09-24,forecast,8,18,43,0,2,0,8,0,38
Alabama,2020-09-25,forecast,9,27,125,0,3,0,9,0,47
Alabama,2020-09-26,forecast,7,27,263,0,2,0,7,0,44
Alabama,2020-09-27,forecast,2,10,58,0,0,0,2,0,16
Alabama,2020-09-28,forecast,6,100,2880,0,1,0,6,0,47
Alabama,2020-09-29,forecast,6,1775,75720,0,1,0,6,0,65
Alabama,2020-09-30,forecast,6,1051,40998,0,1,0,6,0,89
Alabama,2020-10-01,forecast,6,450,10773,0,1,0,6,0,92
Alabama,2020-10-02,forecast,8,12872,541677,0,1,0,8,0,145
Alabama,2020-10-03,forecast,5,5510,204951,0,1,0,5,0,123
Alabama,2020-10-04,forecast,2,13260,367216,0,0,0,2,0,57
Alabama,2020-10-05,forecast,4,8313,212156,0,0,0,4,0,172
Alabama,2020-10-06,forecast,5,15976,354170,0,0,0,5,0,270
Alabama,2020-10-07,forecast,4,34768,655518,0,0,0,5,0,373
Alabama,2020-10-08,forecast,5,36119,516240,0,0,0,5,0,476
Alabama,2020-10-09,forecast,6,53837,737408,0,0,0,6,0,636
Alabama,2020-10-10,forecast,4,70073,898336,0,0,0,4,0,649
Alabama,2020-10-11,forecast,1,67958,936947,0,0,0,1,0,289
Alabama,2020-10-12,forecast,3,129473,1281046,0,0,0,3,0,1146
Alabama,2020-10-13,forecast,4,163651,1613387,0,0,0,4,0,1611
Alabama,2020-10-14,forecast,4,127936,1013005,0,0,0,4,0,3077
Alabama,2020-10-15,forecast,4,210494,1510777,0,0,0,4,0,3511
Alabama,2020-10-16,forecast,5,274543,2036701,0,0,0,5,0,5705
Alabama,2020-10-17,forecast,3,367138,2589315,0,0,0,3,0,6623
Alabama,2020-10-18,forecast,1,315674,2219922,0,0,0,1,0,2398
Alabama,2020-10-19,forecast,3,434350,2580084,0,0,0,3,0,15059
Alabama,2020-10-20,forecast,3,526676,3181189,0,0,0,3,0,25525
Alaska,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,1,1,2,0,0,0,1,0,3
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-21,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,1,1,0,0,0,0,0,2
Alaska,2020-09-23,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,1,2,0,0,0,0,0,2
Alaska,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,0,3,0,0,0,0,0,1
Alaska,2020-09-29,forecast,0,1,13,0,0,0,0,0,2
Alaska,2020-09-30,forecast,0,1,17,0,0,0,0,0,1
Alaska,2020-10-01,forecast,0,1,12,0,0,0,0,0,1
Alaska,2020-10-02,forecast,0,1,14,0,0,0,0,0,1
Alaska,2020-10-03,forecast,0,5,100,0,0,0,0,0,2
Alaska,2020-10-04,forecast,0,5,149,0,0,0,0,0,1
Alaska,2020-10-05,forecast,0,17,507,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,143,3985,0,0,0,0,0,3
Alaska,2020-10-07,forecast,0,361,10322,0,0,0,0,0,1
Alaska,2020-10-08,forecast,0,187,5153,0,0,0,0,0,1
Alaska,2020-10-09,forecast,0,3211,118542,0,0,0,0,0,2
Alaska,2020-10-10,forecast,0,8567,303765,0,0,0,0,0,3
Alaska,2020-10-11,forecast,0,4071,131702,0,0,0,0,0,1
Alaska,2020-10-12,forecast,0,12149,360624,0,0,0,0,0,1
Alaska,2020-10-13,forecast,0,20390,500659,0,0,0,0,0,4
Alaska,2020-10-14,forecast,0,41379,1007863,0,0,0,0,0,2
Alaska,2020-10-15,forecast,0,22102,539097,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,29348,648391,0,0,0,0,0,2
Alaska,2020-10-17,forecast,0,25088,533663,0,0,0,0,0,5
Alaska,2020-10-18,forecast,0,22721,495574,0,0,0,0,0,1
Alaska,2020-10-19,forecast,0,26831,528810,0,0,0,0,0,2
Alaska,2020-10-20,forecast,0,65055,1142213,0,0,0,0,0,7
Arizona,2020-08-09,estimate,24,30,26,9,16,6,27,0,61
Arizona,2020-08-10,estimate,2,3,3,1,1,0,2,0,7
Arizona,2020-08-11,estimate,45,59,48,18,32,10,49,0,119
Arizona,2020-08-12,estimate,73,88,67,32,55,15,78,3,172
Arizona,2020-08-13,estimate,59,72,56,22,40,20,70,2,139
Arizona,2020-08-14,estimate,40,50,39,22,34,7,42,1,102
Arizona,2020-08-15,estimate,42,50,40,26,39,9,46,0,98
Arizona,2020-08-16,estimate,14,18,15,6,10,1,14,0,35
Arizona,2020-08-17,estimate,1,2,2,0,0,0,1,0,5
Arizona,2020-08-18,estimate,31,39,31,9,19,7,34,0,78
Arizona,2020-08-19,estimate,51,62,45,23,39,16,60,0,119
Arizona,2020-08-20,estimate,45,56,44,18,31,10,49,1,110
Arizona,2020-08-21,estimate,33,41,32,13,23,8,36,1,79
Arizona,2020-08-22,estimate,35,43,33,18,29,6,37,2,85
Arizona,2020-08-23,estimate,13,16,13,3,7,2,13,0,32
Arizona,2020-08-24,estimate,1,2,2,0,0,0,1,0,4
Arizona,2020-08-25,estimate,30,37,29,14,23,9,34,1,73
Arizona,2020-08-26,estimate,51,62,46,23,39,11,56,1,123
Arizona,2020-08-27,estimate,44,54,42,19,33,6,46,0,107
Arizona,2020-08-28,estimate,32,39,30,11,21,4,33,0,76
Arizona,2020-08-29,estimate,34,41,33,12,22,11,40,1,78
Arizona,2020-08-30,estimate,11,14,11,2,6,2,12,0,29
Arizona,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
Arizona,2020-09-01,estimate,25,31,25,8,16,6,28,0,62
Arizona,2020-09-02,estimate,41,49,37,15,29,5,42,0,95
Arizona,2020-09-03,estimate,33,42,33,11,21,9,38,2,83
Arizona,2020-09-04,estimate,22,28,23,6,13,2,22,0,57
Arizona,2020-09-05,estimate,23,29,23,7,14,4,25,0,57
Arizona,2020-09-06,estimate,8,10,8,3,5,0,8,0,21
Arizona,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-08,estimate,17,21,18,6,11,2,17,0,42
Arizona,2020-09-09,estimate,30,36,27,5,15,3,30,1,71
Arizona,2020-09-10,estimate,24,30,23,10,17,4,25,0,58
Arizona,2020-09-11,estimate,18,22,17,8,13,3,19,0,44
Arizona,2020-09-12,estimate,18,23,17,4,10,3,19,0,45
Arizona,2020-09-13,estimate,7,9,7,1,3,1,7,0,18
Arizona,2020-09-14,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-15,estimate,16,20,16,4,9,1,16,0,40
Arizona,2020-09-16,estimate,29,37,30,9,18,3,30,0,73
Arizona,2020-09-17,estimate,27,33,26,8,16,6,29,1,65
Arizona,2020-09-18,estimate,21,26,22,6,12,2,21,0,54
Arizona,2020-09-19,estimate,24,30,24,5,13,2,24,0,61
Arizona,2020-09-20,estimate based on partial data,9,12,12,1,4,0,9,0,26
Arizona,2020-09-21,forecast,1,2,3,0,0,0,1,0,4
Arizona,2020-09-22,forecast,26,40,61,3,11,1,26,0,85
Arizona,2020-09-23,forecast,42,83,196,9,22,1,42,0,168
Arizona,2020-09-24,forecast,41,102,368,3,16,0,41,0,195
Arizona,2020-09-25,forecast,32,114,551,3,12,0,32,0,185
Arizona,2020-09-26,forecast,35,271,2835,1,11,0,35,0,286
Arizona,2020-09-27,forecast,14,189,2032,0,3,0,14,0,152
Arizona,2020-09-28,forecast,2,238,7336,0,0,0,2,0,25
Arizona,2020-09-29,forecast,36,14119,267683,0,7,0,36,0,787
Arizona,2020-09-30,forecast,65,55521,947141,0,10,0,65,0,2034
Arizona,2020-10-01,forecast,59,54172,704527,0,7,0,59,0,2620
Arizona,2020-10-02,forecast,47,56592,615558,0,5,0,47,0,3503
Arizona,2020-10-03,forecast,48,110765,1075284,0,5,0,48,0,5564
Arizona,2020-10-04,forecast,19,142379,1304569,0,1,0,19,0,3322
Arizona,2020-10-05,forecast,2,99839,970943,0,0,0,2,0,673
Arizona,2020-10-06,forecast,47,256607,1652088,0,3,0,47,0,31050
Arizona,2020-10-07,forecast,89,368622,1961893,0,4,0,89,0,75165
Arizona,2020-10-08,forecast,80,508902,2626831,0,3,0,80,0,109734
Arizona,2020-10-09,forecast,62,514477,2534043,0,2,0,62,0,154294
Arizona,2020-10-10,forecast,70,664552,2955107,0,2,0,70,0,325268
Arizona,2020-10-11,forecast,28,686314,2965251,0,0,0,28,0,266863
Arizona,2020-10-12,forecast,3,468630,2277919,0,0,0,3,0,54868
Arizona,2020-10-13,forecast,70,974996,3489395,0,1,0,70,0,2138401
Arizona,2020-10-14,forecast,146,1160055,3544262,0,1,0,147,0,3759155
Arizona,2020-10-15,forecast,121,1251411,3671007,0,1,0,121,0,4489295
Arizona,2020-10-16,forecast,104,1335306,3985367,0,1,0,106,0,5029214
Arizona,2020-10-17,forecast,114,1520125,4368350,0,1,0,114,0,5941004
Arizona,2020-10-18,forecast,50,1476090,4142807,0,0,0,50,0,5469103
Arizona,2020-10-19,forecast,5,1256394,3912759,0,0,0,5,0,4830424
Arizona,2020-10-20,forecast,142,1842046,4634077,0,0,0,142,0,7715848
Arkansas,2020-08-09,estimate,6,7,4,3,4,1,6,0,13
Arkansas,2020-08-10,estimate,8,9,6,3,5,2,8,0,17
Arkansas,2020-08-11,estimate,12,13,8,6,9,4,13,1,24
Arkansas,2020-08-12,estimate,9,10,6,4,6,2,9,0,18
Arkansas,2020-08-13,estimate,7,8,5,2,4,3,8,0,15
Arkansas,2020-08-14,estimate,8,9,5,3,5,2,8,0,16
Arkansas,2020-08-15,estimate,8,9,6,3,5,2,8,1,17
Arkansas,2020-08-16,estimate,5,6,4,2,3,2,6,0,11
Arkansas,2020-08-17,estimate,8,9,6,3,5,2,8,1,17
Arkansas,2020-08-18,estimate,12,14,9,7,10,4,13,0,25
Arkansas,2020-08-19,estimate,10,12,7,5,7,3,11,1,21
Arkansas,2020-08-20,estimate,9,10,6,4,6,2,9,1,19
Arkansas,2020-08-21,estimate,10,12,7,5,7,4,11,1,21
Arkansas,2020-08-22,estimate,11,13,8,4,7,4,12,2,24
Arkansas,2020-08-23,estimate,8,9,5,3,5,2,8,1,16
Arkansas,2020-08-24,estimate,12,14,8,5,8,3,12,1,24
Arkansas,2020-08-25,estimate,19,21,12,9,14,7,21,2,37
Arkansas,2020-08-26,estimate,15,17,10,10,13,5,16,2,31
Arkansas,2020-08-27,estimate,13,14,9,6,9,6,15,2,26
Arkansas,2020-08-28,estimate,14,16,9,9,12,6,16,1,28
Arkansas,2020-08-29,estimate,15,17,10,7,11,6,17,2,30
Arkansas,2020-08-30,estimate,10,11,7,6,8,4,11,1,21
Arkansas,2020-08-31,estimate,14,16,10,10,13,5,15,2,29
Arkansas,2020-09-01,estimate,21,23,13,14,18,10,24,4,42
Arkansas,2020-09-02,estimate,17,19,11,9,13,6,18,2,32
Arkansas,2020-09-03,estimate,13,15,9,7,10,7,16,2,26
Arkansas,2020-09-04,estimate,14,16,10,9,12,5,15,2,28
Arkansas,2020-09-05,estimate,14,16,10,8,11,5,15,1,29
Arkansas,2020-09-06,estimate,9,10,6,5,7,2,9,1,18
Arkansas,2020-09-07,estimate,12,14,9,5,8,4,13,2,26
Arkansas,2020-09-08,estimate,18,20,12,11,15,7,20,3,37
Arkansas,2020-09-09,estimate,14,16,10,7,10,5,15,2,29
Arkansas,2020-09-10,estimate,11,12,7,6,8,5,12,1,22
Arkansas,2020-09-11,estimate,11,13,8,4,7,4,12,1,23
Arkansas,2020-09-12,estimate,11,12,8,7,9,3,11,2,22
Arkansas,2020-09-13,estimate,7,8,5,2,4,2,7,1,14
Arkansas,2020-09-14,estimate,9,10,6,4,6,4,10,0,18
Arkansas,2020-09-15,estimate,12,14,9,5,8,4,13,1,25
Arkansas,2020-09-16,estimate,8,10,6,4,6,3,9,0,17
Arkansas,2020-09-17,estimate,6,7,5,1,3,2,7,0,14
Arkansas,2020-09-18,estimate,6,7,5,4,5,1,6,0,13
Arkansas,2020-09-19,estimate,5,6,5,2,3,2,6,0,13
Arkansas,2020-09-20,estimate based on partial data,3,4,3,0,1,0,3,0,7
Arkansas,2020-09-21,forecast,4,5,4,0,1,1,4,0,10
Arkansas,2020-09-22,forecast,5,6,6,1,2,0,5,0,13
Arkansas,2020-09-23,forecast,3,5,5,0,1,0,3,0,10
Arkansas,2020-09-24,forecast,2,3,5,0,0,0,2,0,7
Arkansas,2020-09-25,forecast,2,4,11,0,0,0,2,0,8
Arkansas,2020-09-26,forecast,2,4,14,0,0,0,2,0,7
Arkansas,2020-09-27,forecast,1,3,13,0,0,0,1,0,5
Arkansas,2020-09-28,forecast,1,7,94,0,0,0,1,0,7
Arkansas,2020-09-29,forecast,1,12,167,0,0,0,1,0,12
Arkansas,2020-09-30,forecast,1,28,699,0,0,0,1,0,8
Arkansas,2020-10-01,forecast,0,168,6085,0,0,0,0,0,8
Arkansas,2020-10-02,forecast,0,1542,61380,0,0,0,0,0,8
Arkansas,2020-10-03,forecast,0,5924,188514,0,0,0,0,0,9
Arkansas,2020-10-04,forecast,0,8287,258000,0,0,0,0,0,7
Arkansas,2020-10-05,forecast,0,14518,434642,0,0,0,0,0,11
Arkansas,2020-10-06,forecast,0,13872,361815,0,0,0,0,0,18
Arkansas,2020-10-07,forecast,0,19301,434811,0,0,0,0,0,17
Arkansas,2020-10-08,forecast,0,33475,601817,0,0,0,0,0,19
Arkansas,2020-10-09,forecast,0,51245,714648,0,0,0,0,0,25
Arkansas,2020-10-10,forecast,0,76451,868563,0,0,0,0,0,35
Arkansas,2020-10-11,forecast,0,78038,802735,0,0,0,0,0,29
Arkansas,2020-10-12,forecast,0,136292,1268928,0,0,0,0,0,59
Arkansas,2020-10-13,forecast,0,160214,1337215,0,0,0,0,0,134
Arkansas,2020-10-14,forecast,0,184040,1378494,0,0,0,0,0,146
Arkansas,2020-10-15,forecast,0,196070,1399327,0,0,0,0,0,172
Arkansas,2020-10-16,forecast,0,227762,1608186,0,0,0,0,0,266
Arkansas,2020-10-17,forecast,0,315241,1976525,0,0,0,0,0,445
Arkansas,2020-10-18,forecast,0,314761,2018640,0,0,0,0,0,432
Arkansas,2020-10-19,forecast,0,316802,1832952,0,0,0,0,0,867
Arkansas,2020-10-20,forecast,0,351395,1969830,0,0,0,0,0,2008
California,2020-08-09,estimate,38,44,27,30,39,15,42,4,79
California,2020-08-10,estimate,77,88,53,38,58,36,90,17,164
California,2020-08-11,estimate,157,181,111,92,132,70,181,36,338
California,2020-08-12,estimate,169,193,112,130,171,73,190,38,347
California,2020-08-13,estimate,130,147,88,65,98,55,147,22,263
California,2020-08-14,estimate,140,158,92,91,125,61,160,31,277
California,2020-08-15,estimate,109,123,74,63,92,39,118,18,221
California,2020-08-16,estimate,33,38,23,14,23,13,37,5,68
California,2020-08-17,estimate,65,74,45,35,51,31,77,13,134
California,2020-08-18,estimate,141,163,96,112,144,70,165,26,290
California,2020-08-19,estimate,157,178,106,84,124,66,177,26,321
California,2020-08-20,estimate,126,145,86,91,123,63,155,22,265
California,2020-08-21,estimate,141,160,93,74,110,73,172,20,285
California,2020-08-22,estimate,113,127,76,58,86,48,130,22,233
California,2020-08-23,estimate,33,38,23,19,27,15,39,3,68
California,2020-08-24,estimate,68,77,48,38,56,28,76,9,137
California,2020-08-25,estimate,147,164,91,86,122,71,172,32,289
California,2020-08-26,estimate,161,184,111,81,123,65,182,24,331
California,2020-08-27,estimate,128,146,86,84,117,55,146,25,265
California,2020-08-28,estimate,138,155,89,82,116,71,166,22,276
California,2020-08-29,estimate,109,122,69,70,97,49,126,17,213
California,2020-08-30,estimate,31,35,21,14,22,14,36,5,63
California,2020-08-31,estimate,61,70,43,30,46,23,67,8,126
California,2020-09-01,estimate,133,152,87,86,119,61,154,29,275
California,2020-09-02,estimate,143,161,91,117,153,61,161,28,287
California,2020-09-03,estimate,111,124,72,65,93,59,138,19,221
California,2020-09-04,estimate,120,137,82,74,104,53,135,24,249
California,2020-09-05,estimate,94,106,63,55,78,44,111,19,198
California,2020-09-06,estimate,27,30,19,14,21,8,28,4,53
California,2020-09-07,estimate,55,63,38,30,44,22,61,7,110
California,2020-09-08,estimate,119,136,80,89,118,48,132,27,246
California,2020-09-09,estimate,129,149,87,87,119,61,152,22,271
California,2020-09-10,estimate,105,118,68,66,93,42,118,14,204
California,2020-09-11,estimate,121,134,80,60,91,57,141,23,243
California,2020-09-12,estimate,93,105,60,65,89,36,103,20,192
California,2020-09-13,estimate,26,30,19,16,22,9,29,2,55
California,2020-09-14,estimate,55,63,39,39,53,23,63,10,116
California,2020-09-15,estimate,113,129,75,77,105,50,131,24,235
California,2020-09-16,estimate,119,135,80,63,94,51,138,21,250
California,2020-09-17,estimate,90,102,62,66,89,42,106,13,185
California,2020-09-18,estimate,95,109,67,52,77,45,112,18,196
California,2020-09-19,estimate,69,80,52,30,48,27,76,9,146
California,2020-09-20,estimate based on partial data,18,22,17,7,12,4,19,2,45
California,2020-09-21,forecast,32,42,33,13,22,8,35,3,84
California,2020-09-22,forecast,65,88,84,23,43,12,68,4,182
California,2020-09-23,forecast,64,94,97,24,42,12,69,1,204
California,2020-09-24,forecast,43,70,87,9,23,2,43,1,153
California,2020-09-25,forecast,40,75,109,4,17,3,41,0,168
California,2020-09-26,forecast,28,59,106,1,10,1,28,0,130
California,2020-09-27,forecast,7,20,54,0,2,0,7,0,43
California,2020-09-28,forecast,12,45,148,0,3,0,12,0,93
California,2020-09-29,forecast,23,120,511,0,5,0,23,0,210
California,2020-09-30,forecast,22,188,1233,0,5,0,22,0,256
California,2020-10-01,forecast,16,298,2921,0,3,0,16,0,220
California,2020-10-02,forecast,15,732,10236,0,3,0,15,0,267
California,2020-10-03,forecast,10,2679,48874,0,1,0,10,0,253
California,2020-10-04,forecast,2,3665,83842,0,0,0,2,0,88
California,2020-10-05,forecast,5,24397,473808,0,0,0,5,0,241
California,2020-10-06,forecast,9,42441,661940,0,1,0,9,0,619
California,2020-10-07,forecast,9,52326,650086,0,1,0,9,0,782
California,2020-10-08,forecast,6,93420,992310,0,0,0,6,0,770
California,2020-10-09,forecast,7,121203,1242813,0,0,0,7,0,1240
California,2020-10-10,forecast,5,136668,1257676,0,0,0,5,0,1204
California,2020-10-11,forecast,1,114249,1043687,0,0,0,1,0,488
California,2020-10-12,forecast,3,178549,1394827,0,0,0,3,0,1302
California,2020-10-13,forecast,5,260630,1941921,0,0,0,5,0,4685
California,2020-10-14,forecast,4,308423,1894010,0,0,0,4,0,7734
California,2020-10-15,forecast,3,324781,1970283,0,0,0,3,0,8960
California,2020-10-16,forecast,4,361630,1992058,0,0,0,4,0,11617
California,2020-10-17,forecast,2,386015,1999035,0,0,0,2,0,15519
California,2020-10-18,forecast,1,395192,2143016,0,0,0,1,0,9946
California,2020-10-19,forecast,1,468604,2195879,0,0,0,1,0,29564
California,2020-10-20,forecast,3,674588,2895723,0,0,0,3,0,89288
Colorado,2020-08-10,estimate,1,2,3,0,0,0,1,0,5
Colorado,2020-08-11,estimate,4,6,7,0,1,0,4,0,14
Colorado,2020-08-12,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-08-13,estimate,2,3,4,0,0,0,2,0,8
Colorado,2020-08-14,estimate,5,7,7,0,1,0,5,0,15
Colorado,2020-08-15,estimate,4,6,7,0,1,0,4,0,15
Colorado,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-17,estimate,1,2,3,0,0,0,1,0,5
Colorado,2020-08-18,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-08-19,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-08-20,estimate,2,3,4,0,0,0,2,0,8
Colorado,2020-08-21,estimate,4,6,7,0,1,0,4,0,15
Colorado,2020-08-22,estimate,4,6,6,0,1,0,4,0,14
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-25,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-08-26,estimate,3,5,6,0,1,0,3,0,12
Colorado,2020-08-27,estimate,2,3,3,0,0,0,2,0,8
Colorado,2020-08-28,estimate,4,6,7,0,1,0,4,0,14
Colorado,2020-08-29,estimate,4,6,7,0,1,0,4,0,13
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-09-01,estimate,4,5,6,0,1,0,4,0,13
Colorado,2020-09-02,estimate,3,5,6,0,1,0,3,0,12
Colorado,2020-09-03,estimate,2,3,4,0,0,0,2,0,7
Colorado,2020-09-04,estimate,4,6,7,0,1,0,4,0,13
Colorado,2020-09-05,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate,1,2,3,0,0,0,1,0,5
Colorado,2020-09-08,estimate,4,5,6,0,1,0,4,0,13
Colorado,2020-09-09,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-09-10,estimate,2,3,3,0,0,0,2,0,7
Colorado,2020-09-11,estimate,4,6,6,0,1,0,4,0,13
Colorado,2020-09-12,estimate,4,5,6,0,1,0,4,0,12
Colorado,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
Colorado,2020-09-15,estimate,4,5,6,0,1,0,4,0,13
Colorado,2020-09-16,estimate,3,5,6,0,1,0,3,0,12
Colorado,2020-09-17,estimate,2,3,4,0,0,0,2,0,8
