region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-25,estimate,21,21,4,20,22,17,22,14,28
Arizona,2020-09-26,estimate,20,20,4,19,21,17,21,14,27
Arizona,2020-09-27,estimate,19,19,4,16,18,15,20,13,25
Arizona,2020-09-28,estimate,17,18,4,15,17,14,19,12,23
Arizona,2020-09-29,estimate,16,17,3,15,17,14,18,11,22
Arizona,2020-09-30,estimate,15,15,3,14,16,13,17,10,20
Arizona,2020-10-01,estimate,14,14,3,13,14,12,15,9,19
Arizona,2020-10-02,estimate,13,13,3,12,13,10,14,8,17
Arizona,2020-10-03,estimate,11,12,2,11,12,9,12,8,16
Arizona,2020-10-04,estimate,10,11,2,10,11,9,11,7,14
Arizona,2020-10-05,estimate,9,10,2,9,10,8,10,6,13
Arizona,2020-10-06,estimate,9,9,2,8,9,7,9,6,12
Arizona,2020-10-07,estimate,8,8,2,7,8,6,9,5,11
Arizona,2020-10-08,estimate,7,7,2,6,7,6,8,4,10
Arizona,2020-10-09,estimate,6,7,2,6,6,5,7,3,9
Arizona,2020-10-10,estimate,6,6,2,4,5,4,6,3,9
Arizona,2020-10-11,estimate based on partial data,5,6,3,4,5,3,6,2,9
Arizona,2020-10-12,forecast,4,5,3,3,4,2,5,1,9
Arizona,2020-10-13,forecast,4,5,4,3,4,2,4,1,9
Arizona,2020-10-14,forecast,4,5,6,2,3,1,4,1,9
Arizona,2020-10-15,forecast,3,5,9,1,2,1,3,0,10
Arizona,2020-10-16,forecast,3,6,15,1,2,1,3,0,11
Arizona,2020-10-17,forecast,3,7,30,1,1,0,3,0,12
Arizona,2020-10-18,forecast,2,11,77,0,1,0,2,0,13
Arizona,2020-10-19,forecast,2,21,275,0,1,0,2,0,14
Arizona,2020-10-20,forecast,2,61,1342,0,1,0,2,0,17
Arizona,2020-10-21,forecast,2,272,8409,0,0,0,2,0,21
Arizona,2020-10-22,forecast,2,1781,65146,0,0,0,2,0,26
Arizona,2020-10-23,forecast,1,15485,609587,0,0,0,1,0,32
Arizona,2020-10-24,forecast,1,165771,6739665,0,0,0,1,0,43
Arizona,2020-10-25,forecast,1,2079563,85864809,0,0,0,1,0,55
Arizona,2020-10-26,forecast,1,29455092,1225656334,0,0,0,1,0,72
Arizona,2020-10-27,forecast,1,455920738,19019997840,0,0,0,1,0,95
Arizona,2020-10-28,forecast,1,7485544800,311067156509,0,0,0,1,0,131
Arizona,2020-10-29,forecast,1,127318429154,5200246703603,0,0,0,1,0,181
Arizona,2020-10-30,forecast,1,2234017126181,86588263269252,0,0,0,1,0,269
Arizona,2020-10-31,forecast,1,42968792413787,1458727118162260,0,0,0,1,0,399
Arizona,2020-11-01,forecast,1,1127155828331120,35685592727481400,0,0,0,1,0,653
Arizona,2020-11-02,forecast,0,52418705031068700,2073474002117930000,0,0,0,0,0,992
Arizona,2020-11-03,forecast,0,3919918183480310000,1.71773069341419e+20,0,0,0,0,0,1752
Arizona,2020-11-04,forecast,0,3.77787096431102e+20,1.68563677767759e+22,0,0,0,0,0,2882
Arizona,2020-11-05,forecast,0,4.2971368054936e+22,1.92136817006807e+24,0,0,0,0,0,4189
Arizona,2020-11-06,forecast,0,5.63658796440001e+24,2.52072816179473e+26,0,0,0,0,0,7109
Arizona,2020-11-07,forecast,0,8.45516513469511e+26,3.78126260094587e+28,0,0,0,0,0,11684
Arizona,2020-11-08,forecast,0,1.44428585905902e+29,6.45904258025046e+30,0,0,0,0,0,20327
Arizona,2020-11-09,forecast,0,2.80515997211853e+31,1.25450567623535e+33,0,0,0,0,0,38269
Arizona,2020-11-10,forecast,0,6.20140453775271e+33,2.77335242040078e+35,0,0,0,0,0,89629
Arkansas,2020-08-31,estimate,17,17,3,16,17,15,18,13,21
Arkansas,2020-09-01,estimate,16,16,2,15,16,14,18,13,20
Arkansas,2020-09-02,estimate,15,16,2,15,16,14,17,12,19
Arkansas,2020-09-03,estimate,15,15,2,13,14,13,16,11,18
Arkansas,2020-09-04,estimate,14,14,2,13,14,12,15,11,17
Arkansas,2020-09-05,estimate,13,13,2,13,14,12,14,10,16
Arkansas,2020-09-06,estimate,13,13,2,12,13,11,14,10,16
Arkansas,2020-09-07,estimate,12,12,2,12,12,11,13,9,15
Arkansas,2020-09-08,estimate,12,12,2,11,12,10,13,9,15
Arkansas,2020-09-09,estimate,12,12,2,11,12,10,12,9,14
Arkansas,2020-09-10,estimate,11,11,2,11,12,10,12,9,14
Arkansas,2020-09-11,estimate,11,11,2,11,11,10,12,8,14
Arkansas,2020-09-12,estimate,11,11,2,10,11,10,12,8,14
Arkansas,2020-09-13,estimate,11,11,2,10,11,10,12,8,14
Arkansas,2020-09-14,estimate,11,11,2,10,11,10,12,9,14
Arkansas,2020-09-15,estimate,11,11,2,10,11,10,12,8,14
Arkansas,2020-09-16,estimate,11,11,2,10,11,10,12,9,14
Arkansas,2020-09-17,estimate,12,12,2,11,12,10,12,9,14
Arkansas,2020-09-18,estimate,12,12,2,11,12,11,13,9,15
Arkansas,2020-09-19,estimate,12,12,2,11,12,11,13,9,15
Arkansas,2020-09-20,estimate,13,13,2,12,12,12,14,10,16
Arkansas,2020-09-21,estimate,13,13,2,12,13,12,15,10,16
Arkansas,2020-09-22,estimate,14,14,2,13,14,13,15,10,17
Arkansas,2020-09-23,estimate,14,14,2,14,15,13,16,11,18
Arkansas,2020-09-24,estimate,15,15,2,14,15,13,16,11,18
Arkansas,2020-09-25,estimate,16,16,2,14,15,14,17,12,19
Arkansas,2020-09-26,estimate,16,16,2,14,16,14,17,12,20
Arkansas,2020-09-27,estimate,17,17,3,16,17,15,18,13,21
Arkansas,2020-09-28,estimate,17,18,3,16,17,15,19,13,22
Arkansas,2020-09-29,estimate,18,18,3,16,18,16,20,14,23
Arkansas,2020-09-30,estimate,18,19,3,17,18,17,20,14,23
Arkansas,2020-10-01,estimate,19,19,3,18,19,16,20,14,24
Arkansas,2020-10-02,estimate,19,20,3,19,20,16,21,15,25
Arkansas,2020-10-03,estimate,20,20,3,19,21,17,21,15,25
Arkansas,2020-10-04,estimate,20,20,3,19,21,17,21,15,26
Arkansas,2020-10-05,estimate,20,21,3,19,20,18,22,15,26
Arkansas,2020-10-06,estimate,21,21,3,19,21,18,23,15,26
Arkansas,2020-10-07,estimate,21,21,4,20,21,18,22,15,27
Arkansas,2020-10-08,estimate,21,22,4,20,22,18,23,15,28
Arkansas,2020-10-09,estimate,21,22,5,19,21,18,24,15,29
Arkansas,2020-10-10,estimate,22,22,6,19,21,18,25,14,31
Arkansas,2020-10-11,estimate based on partial data,22,23,8,20,23,17,26,12,34
Arkansas,2020-10-12,forecast,22,25,10,19,23,15,25,10,39
Arkansas,2020-10-13,forecast,23,26,15,14,19,12,25,7,45
Arkansas,2020-10-14,forecast,24,30,23,12,18,10,26,6,55
Arkansas,2020-10-15,forecast,24,35,38,10,16,8,27,3,67
Arkansas,2020-10-16,forecast,25,44,69,8,15,6,27,1,87
Arkansas,2020-10-17,forecast,26,62,144,6,14,4,28,1,120
Arkansas,2020-10-18,forecast,27,100,357,5,12,3,29,1,166
Arkansas,2020-10-19,forecast,28,201,1056,3,11,1,29,0,257
Arkansas,2020-10-20,forecast,29,522,3799,2,10,0,29,0,408
Arkansas,2020-10-21,forecast,32,1826,17014,1,8,0,32,0,661
Arkansas,2020-10-22,forecast,33,8622,96916,0,6,0,33,0,1201
Arkansas,2020-10-23,forecast,35,54088,704307,0,5,0,35,0,2246
Arkansas,2020-10-24,forecast,37,441733,6493278,0,4,0,37,0,4463
Arkansas,2020-10-25,forecast,40,4617889,76695200,0,4,0,40,0,8781
Arkansas,2020-10-26,forecast,43,61132373,1181726037,0,3,0,43,0,17351
Arkansas,2020-10-27,forecast,47,1013448091,23312682897,0,3,0,47,0,39022
Arkansas,2020-10-28,forecast,51,20546783279,552498627613,0,2,0,51,0,86301
Arkansas,2020-10-29,forecast,53,488197396201,14659382242054,0,2,0,53,0,194362
Arkansas,2020-10-30,forecast,58,12875284684484,410396429441879,0,2,0,58,0,576558
Arkansas,2020-10-31,forecast,63,358139537283379,11529831967253100,0,1,0,63,0,1203049
Arkansas,2020-11-01,forecast,67,10213410914633800,312198181064595000,0,1,0,68,0,3110606
Arkansas,2020-11-02,forecast,72,311619768977633000,8100268227855120000,0,1,0,72,0,6679547
Arkansas,2020-11-03,forecast,77,13325743225452300000,2.84379306232078e+20,0,1,0,77,0,19364182
Arkansas,2020-11-04,forecast,77,1.35288276575666e+21,4.37988929633152e+22,0,1,0,77,0,46452686
Arkansas,2020-11-05,forecast,79,3.113962774102e+23,1.27644117045589e+25,0,1,0,79,0,122910706
Arkansas,2020-11-06,forecast,85,1.08559263506537e+26,4.73180100084337e+27,0,0,0,86,0,374596903
Arkansas,2020-11-07,forecast,88,4.85613662018001e+28,2.15322224273875e+30,0,0,0,89,0,1103313845
Arkansas,2020-11-08,forecast,92,2.64128568984448e+31,1.17756525068173e+33,0,0,0,93,0,3883217560
Arkansas,2020-11-09,forecast,96,1.69821224602427e+34,7.58547684901754e+35,0,0,0,96,0,17049118236
Arkansas,2020-11-10,forecast,110,1.26303098569756e+37,5.64550237826678e+38,0,0,0,110,0,50294043819
California,2020-08-30,estimate,112,114,17,105,113,97,119,86,140
California,2020-08-31,estimate,105,107,16,96,103,91,111,81,131
California,2020-09-01,estimate,100,101,15,91,97,86,105,80,127
California,2020-09-02,estimate,95,97,14,91,98,87,104,74,118
California,2020-09-03,estimate,93,94,13,87,93,82,99,73,115
California,2020-09-04,estimate,91,92,13,87,93,81,97,72,113
California,2020-09-05,estimate,91,92,13,87,92,83,99,72,113
California,2020-09-06,estimate,91,92,13,86,92,81,97,71,112
California,2020-09-07,estimate,92,93,13,87,93,83,99,73,115
California,2020-09-08,estimate,94,95,13,87,93,84,101,74,117
California,2020-09-09,estimate,97,98,14,93,99,86,104,75,120
California,2020-09-10,estimate,100,101,14,93,99,90,108,78,124
California,2020-09-11,estimate,103,104,15,94,101,92,110,79,127
California,2020-09-12,estimate,106,107,16,100,107,92,112,80,130
California,2020-09-13,estimate,109,110,16,106,113,97,117,84,136
California,2020-09-14,estimate,111,113,17,105,112,99,119,89,141
California,2020-09-15,estimate,113,115,17,107,114,101,122,87,140
California,2020-09-16,estimate,114,116,17,109,117,102,123,89,143
California,2020-09-17,estimate,114,116,17,105,113,102,123,88,143
California,2020-09-18,estimate,113,115,17,107,114,100,121,87,141
California,2020-09-19,estimate,112,113,17,105,113,98,119,86,140
California,2020-09-20,estimate,109,111,16,102,110,96,117,84,137
California,2020-09-21,estimate,106,107,16,101,108,94,115,82,133
California,2020-09-22,estimate,102,104,15,98,105,91,110,79,128
California,2020-09-23,estimate,99,100,15,96,102,87,106,76,123
California,2020-09-24,estimate,95,96,14,91,97,85,103,73,117
California,2020-09-25,estimate,91,92,13,87,93,81,98,70,112
California,2020-09-26,estimate,87,88,13,85,91,76,92,68,108
California,2020-09-27,estimate,84,84,12,81,87,76,91,64,103
California,2020-09-28,estimate,80,81,12,75,81,73,88,62,99
California,2020-09-29,estimate,77,78,11,75,80,68,82,59,95
California,2020-09-30,estimate,75,76,11,72,77,66,80,58,93
California,2020-10-01,estimate,72,73,11,68,73,65,79,55,90
California,2020-10-02,estimate,71,72,11,68,73,63,77,54,89
California,2020-10-03,estimate,69,70,11,65,70,60,74,53,88
California,2020-10-04,estimate,67,68,11,64,69,61,74,50,85
California,2020-10-05,estimate,66,67,11,64,68,59,72,50,85
California,2020-10-06,estimate,65,66,11,61,65,57,70,49,83
California,2020-10-07,estimate,64,65,11,61,65,55,68,47,82
California,2020-10-08,estimate,62,64,12,57,62,55,69,46,83
California,2020-10-09,estimate,61,63,13,57,63,50,67,42,84
California,2020-10-10,estimate,60,62,16,52,59,45,65,36,85
California,2020-10-11,estimate based on partial data,58,62,21,50,58,41,65,32,91
California,2020-10-12,forecast,57,63,28,44,54,30,59,25,99
California,2020-10-13,forecast,55,65,39,38,50,28,61,19,114
California,2020-10-14,forecast,53,68,57,29,43,20,57,12,130
California,2020-10-15,forecast,51,76,92,21,35,16,57,7,153
California,2020-10-16,forecast,48,90,180,18,32,9,51,5,188
California,2020-10-17,forecast,46,122,453,8,22,5,48,3,234
California,2020-10-18,forecast,44,206,1505,5,18,2,44,1,306
California,2020-10-19,forecast,41,496,6509,3,14,1,41,0,401
California,2020-10-20,forecast,39,1868,36265,1,10,1,40,0,579
California,2020-10-21,forecast,37,10697,260199,0,8,0,37,0,864
California,2020-10-22,forecast,34,86212,2412432,0,7,0,34,0,1281
California,2020-10-23,forecast,33,930787,28785093,0,5,0,33,0,1944
California,2020-10-24,forecast,30,13111838,435003708,0,4,0,30,0,3270
California,2020-10-25,forecast,30,235146723,8137187058,0,3,0,30,0,5512
California,2020-10-26,forecast,29,5207725970,184001848652,0,2,0,29,0,10318
California,2020-10-27,forecast,28,137803367345,4914424701851,0,2,0,28,0,21119
California,2020-10-28,forecast,27,4223808160432,151449543516033,0,1,0,27,0,42877
California,2020-10-29,forecast,24,145963601947700,5259534289031030,0,1,0,24,0,93453
California,2020-10-30,forecast,23,5594262471615450,201153823655301000,0,1,0,24,0,178207
California,2020-10-31,forecast,23,251762145640719000,8382739898641580000,0,1,0,23,0,384464
California,2020-11-01,forecast,21,22107949383353900000,6.68194334030698e+20,0,1,0,21,0,840034
California,2020-11-02,forecast,20,7.42603335301719e+21,3.13525327149679e+23,0,0,0,20,0,2048277
California,2020-11-03,forecast,20,4.54736511983161e+24,2.0245865839415e+26,0,0,0,21,0,6621737
California,2020-11-04,forecast,20,3.12461953358397e+27,1.39684712337057e+29,0,0,0,20,0,18666704
California,2020-11-05,forecast,18,2.11113167897578e+30,9.44077919826473e+31,0,0,0,18,0,52236103
California,2020-11-06,forecast,18,1.28627099096514e+33,5.75229958074305e+34,0,0,0,18,0,175429187
California,2020-11-07,forecast,17,6.53445572901334e+35,2.92228077632148e+37,0,0,0,17,0,556728884
California,2020-11-08,forecast,17,2.57826525183332e+38,1.15303139966787e+40,0,0,0,17,0,1791693738
California,2020-11-09,forecast,17,7.42748487934941e+40,3.32165966373422e+42,0,0,0,17,0,6072711256
California,2020-11-10,forecast,17,1.48441948536864e+43,6.63843486115062e+44,0,0,0,17,0,25392629270
Colorado,2020-09-01,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-02,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-09-03,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-04,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-05,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-06,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-07,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-08,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-09,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-10,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-11,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-12,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-13,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-14,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-15,estimate,4,4,1,3,3,3,4,2,5
