region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-04,estimate,1,0,1,0,1
Alaska,2020-09-05,estimate,1,0,1,0,1
Alaska,2020-09-06,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-07,forecast,1,0,2,0,1
Alaska,2020-09-08,forecast,1,0,2,0,1
Alaska,2020-09-09,forecast,1,0,2,0,1
Alaska,2020-09-10,forecast,1,0,2,0,1
Alaska,2020-09-11,forecast,1,0,2,0,1
Alaska,2020-09-12,forecast,1,0,2,0,1
Alaska,2020-09-13,forecast,1,0,2,0,1
Alaska,2020-09-14,forecast,1,0,2,0,1
Alaska,2020-09-15,forecast,1,0,3,0,1
Alaska,2020-09-16,forecast,1,0,3,0,1
Alaska,2020-09-17,forecast,1,0,3,0,1
Alaska,2020-09-18,forecast,1,0,3,0,1
Alaska,2020-09-19,forecast,1,0,4,0,1
Alaska,2020-09-20,forecast,1,0,4,0,1
Alaska,2020-09-21,forecast,1,0,5,0,1
Alaska,2020-09-22,forecast,1,0,5,0,1
Alaska,2020-09-23,forecast,1,0,6,0,1
Alaska,2020-09-24,forecast,1,0,7,0,1
Alaska,2020-09-25,forecast,1,0,8,0,1
Alaska,2020-09-26,forecast,1,0,9,0,1
Alaska,2020-09-27,forecast,1,0,10,0,1
Alaska,2020-09-28,forecast,1,0,11,0,1
Alaska,2020-09-29,forecast,1,0,13,0,1
Alaska,2020-09-30,forecast,1,0,14,0,1
Alaska,2020-10-01,forecast,1,0,16,0,1
Alaska,2020-10-02,forecast,1,0,18,0,1
Alaska,2020-10-03,forecast,1,0,21,0,1
Alaska,2020-10-04,forecast,1,0,23,0,1
Alaska,2020-10-05,forecast,1,0,27,0,1
Alaska,2020-10-06,forecast,1,0,30,0,1
Arizona,2020-07-26,estimate,86,63,115,74,95
Arizona,2020-07-27,estimate,84,60,111,71,92
Arizona,2020-07-28,estimate,81,60,108,69,90
Arizona,2020-07-29,estimate,78,56,102,68,87
Arizona,2020-07-30,estimate,75,53,97,63,82
Arizona,2020-07-31,estimate,72,51,93,61,79
Arizona,2020-08-01,estimate,70,50,90,59,76
Arizona,2020-08-02,estimate,67,49,86,56,72
Arizona,2020-08-03,estimate,65,48,84,55,70
Arizona,2020-08-04,estimate,62,46,79,52,66
Arizona,2020-08-05,estimate,59,44,76,50,64
Arizona,2020-08-06,estimate,57,42,72,49,62
Arizona,2020-08-07,estimate,55,40,70,47,59
Arizona,2020-08-08,estimate,53,40,68,48,59
Arizona,2020-08-09,estimate,51,39,66,45,56
Arizona,2020-08-10,estimate,50,38,63,43,54
Arizona,2020-08-11,estimate,48,36,61,42,53
Arizona,2020-08-12,estimate,47,35,60,40,50
Arizona,2020-08-13,estimate,45,33,57,40,49
Arizona,2020-08-14,estimate,44,34,58,38,47
Arizona,2020-08-15,estimate,43,32,56,36,45
Arizona,2020-08-16,estimate,41,30,53,36,45
Arizona,2020-08-17,estimate,40,30,52,35,43
Arizona,2020-08-18,estimate,39,29,50,34,42
Arizona,2020-08-19,estimate,37,28,48,33,41
Arizona,2020-08-20,estimate,36,27,47,31,39
Arizona,2020-08-21,estimate,35,26,45,30,38
Arizona,2020-08-22,estimate,35,25,44,30,38
Arizona,2020-08-23,estimate,34,25,44,29,36
Arizona,2020-08-24,estimate,33,25,43,28,36
Arizona,2020-08-25,estimate,33,24,42,28,35
Arizona,2020-08-26,estimate,32,23,42,27,35
Arizona,2020-08-27,estimate,32,23,42,28,35
Arizona,2020-08-28,estimate,32,23,41,28,35
Arizona,2020-08-29,estimate,32,23,41,27,35
Arizona,2020-08-30,estimate,32,23,42,27,35
Arizona,2020-08-31,estimate,32,22,41,27,35
Arizona,2020-09-01,estimate,32,22,43,26,34
Arizona,2020-09-02,estimate,32,22,44,26,34
Arizona,2020-09-03,estimate,32,20,45,27,36
Arizona,2020-09-04,estimate,32,19,47,24,35
Arizona,2020-09-05,estimate,32,18,49,24,36
Arizona,2020-09-06,estimate based on partial data,32,17,53,22,36
Arizona,2020-09-07,forecast,33,14,57,21,37
Arizona,2020-09-08,forecast,33,13,64,19,37
Arizona,2020-09-09,forecast,33,10,69,17,37
Arizona,2020-09-10,forecast,33,8,78,16,38
Arizona,2020-09-11,forecast,33,6,88,14,38
Arizona,2020-09-12,forecast,33,3,98,11,37
Arizona,2020-09-13,forecast,33,3,115,8,36
Arizona,2020-09-14,forecast,32,1,134,5,34
Arizona,2020-09-15,forecast,32,0,159,3,33
Arizona,2020-09-16,forecast,32,0,184,2,33
Arizona,2020-09-17,forecast,32,0,211,2,33
Arizona,2020-09-18,forecast,32,0,247,2,33
Arizona,2020-09-19,forecast,32,0,295,0,32
Arizona,2020-09-20,forecast,32,0,356,0,32
Arizona,2020-09-21,forecast,32,0,438,0,32
Arizona,2020-09-22,forecast,32,0,563,0,32
Arizona,2020-09-23,forecast,32,0,701,0,32
Arizona,2020-09-24,forecast,32,0,914,0,32
Arizona,2020-09-25,forecast,33,0,1209,0,33
Arizona,2020-09-26,forecast,33,0,1535,0,33
Arizona,2020-09-27,forecast,33,0,2087,0,33
Arizona,2020-09-28,forecast,33,0,2685,0,33
Arizona,2020-09-29,forecast,35,0,3618,0,35
Arizona,2020-09-30,forecast,35,0,4948,0,35
Arizona,2020-10-01,forecast,35,0,6466,0,35
Arizona,2020-10-02,forecast,35,0,8358,0,35
Arizona,2020-10-03,forecast,35,0,12233,0,35
Arizona,2020-10-04,forecast,36,0,16528,0,36
Arizona,2020-10-05,forecast,37,0,22694,0,37
Arizona,2020-10-06,forecast,38,0,32035,0,38
Arkansas,2020-07-26,estimate,9,7,12,8,10
Arkansas,2020-07-27,estimate,9,7,12,8,10
Arkansas,2020-07-28,estimate,9,7,12,8,10
Arkansas,2020-07-29,estimate,9,7,12,8,10
Arkansas,2020-07-30,estimate,9,7,12,8,10
Arkansas,2020-07-31,estimate,10,7,12,8,10
Arkansas,2020-08-01,estimate,10,7,12,8,10
Arkansas,2020-08-02,estimate,10,7,12,8,10
Arkansas,2020-08-03,estimate,10,7,12,8,10
Arkansas,2020-08-04,estimate,10,7,12,9,11
Arkansas,2020-08-05,estimate,10,7,12,9,11
Arkansas,2020-08-06,estimate,10,7,12,9,11
Arkansas,2020-08-07,estimate,10,8,13,9,11
Arkansas,2020-08-08,estimate,10,8,13,9,11
Arkansas,2020-08-09,estimate,10,8,13,9,11
Arkansas,2020-08-10,estimate,10,8,13,9,11
Arkansas,2020-08-11,estimate,10,8,13,9,11
Arkansas,2020-08-12,estimate,10,8,13,9,11
Arkansas,2020-08-13,estimate,10,8,13,9,11
Arkansas,2020-08-14,estimate,10,8,13,9,11
Arkansas,2020-08-15,estimate,11,8,13,9,11
Arkansas,2020-08-16,estimate,11,8,14,9,12
Arkansas,2020-08-17,estimate,11,8,14,10,12
Arkansas,2020-08-18,estimate,11,8,14,10,12
Arkansas,2020-08-19,estimate,11,9,14,10,12
Arkansas,2020-08-20,estimate,12,9,15,10,13
Arkansas,2020-08-21,estimate,12,9,15,10,13
Arkansas,2020-08-22,estimate,12,9,16,11,14
Arkansas,2020-08-23,estimate,13,10,16,11,14
Arkansas,2020-08-24,estimate,13,10,17,12,14
Arkansas,2020-08-25,estimate,14,10,18,12,15
Arkansas,2020-08-26,estimate,14,11,18,13,16
Arkansas,2020-08-27,estimate,15,11,19,13,16
Arkansas,2020-08-28,estimate,15,11,20,14,17
Arkansas,2020-08-29,estimate,16,12,20,14,17
Arkansas,2020-08-30,estimate,16,12,21,14,17
Arkansas,2020-08-31,estimate,17,13,21,14,18
Arkansas,2020-09-01,estimate,17,13,22,15,18
Arkansas,2020-09-02,estimate,17,12,23,15,19
Arkansas,2020-09-03,estimate,17,12,24,14,19
Arkansas,2020-09-04,estimate,18,11,24,14,19
Arkansas,2020-09-05,estimate,18,10,26,14,20
Arkansas,2020-09-06,estimate based on partial data,17,9,27,13,20
Arkansas,2020-09-07,forecast,17,7,30,11,20
Arkansas,2020-09-08,forecast,17,5,32,10,19
Arkansas,2020-09-09,forecast,17,4,34,8,19
Arkansas,2020-09-10,forecast,16,3,38,6,18
Arkansas,2020-09-11,forecast,16,2,44,4,17
Arkansas,2020-09-12,forecast,16,2,51,3,17
Arkansas,2020-09-13,forecast,15,1,58,2,16
Arkansas,2020-09-14,forecast,15,0,67,1,15
Arkansas,2020-09-15,forecast,15,0,81,1,15
Arkansas,2020-09-16,forecast,14,0,97,0,14
Arkansas,2020-09-17,forecast,14,0,119,0,14
Arkansas,2020-09-18,forecast,14,0,139,0,14
Arkansas,2020-09-19,forecast,14,0,175,0,14
Arkansas,2020-09-20,forecast,14,0,226,0,14
Arkansas,2020-09-21,forecast,13,0,294,0,13
Arkansas,2020-09-22,forecast,13,0,375,0,13
Arkansas,2020-09-23,forecast,13,0,472,0,13
Arkansas,2020-09-24,forecast,14,0,631,0,14
Arkansas,2020-09-25,forecast,13,0,841,0,13
Arkansas,2020-09-26,forecast,13,0,1119,0,13
Arkansas,2020-09-27,forecast,14,0,1521,0,14
Arkansas,2020-09-28,forecast,14,0,2164,0,14
Arkansas,2020-09-29,forecast,14,0,3009,0,14
Arkansas,2020-09-30,forecast,14,0,4198,0,14
Arkansas,2020-10-01,forecast,15,0,6822,0,15
Arkansas,2020-10-02,forecast,15,0,9989,0,15
Arkansas,2020-10-03,forecast,15,0,14658,0,15
Arkansas,2020-10-04,forecast,15,0,19343,0,15
Arkansas,2020-10-05,forecast,15,0,26527,0,15
Arkansas,2020-10-06,forecast,14,0,40492,0,14
California,2020-07-26,estimate,120,93,151,107,131
California,2020-07-27,estimate,120,93,151,107,130
California,2020-07-28,estimate,120,94,150,108,131
California,2020-07-29,estimate,121,96,153,107,129
California,2020-07-30,estimate,124,96,153,110,133
California,2020-07-31,estimate,127,100,157,114,136
California,2020-08-01,estimate,131,103,161,117,140
California,2020-08-02,estimate,135,108,167,119,143
California,2020-08-03,estimate,139,109,170,124,150
California,2020-08-04,estimate,143,113,176,125,151
California,2020-08-05,estimate,147,115,180,131,158
California,2020-08-06,estimate,150,117,184,137,164
California,2020-08-07,estimate,152,121,190,135,163
California,2020-08-08,estimate,153,120,189,134,162
California,2020-08-09,estimate,153,119,189,136,163
California,2020-08-10,estimate,152,122,191,134,161
California,2020-08-11,estimate,150,118,186,134,161
California,2020-08-12,estimate,147,117,184,133,160
California,2020-08-13,estimate,143,114,180,128,154
California,2020-08-14,estimate,139,111,175,126,151
California,2020-08-15,estimate,135,105,167,121,146
California,2020-08-16,estimate,131,103,165,117,141
California,2020-08-17,estimate,128,102,162,115,138
California,2020-08-18,estimate,125,98,157,110,132
California,2020-08-19,estimate,122,93,150,111,133
California,2020-08-20,estimate,121,93,148,108,129
California,2020-08-21,estimate,119,93,148,105,127
California,2020-08-22,estimate,119,94,148,105,127
California,2020-08-23,estimate,119,93,147,107,129
California,2020-08-24,estimate,120,92,147,109,131
California,2020-08-25,estimate,121,94,149,107,129
California,2020-08-26,estimate,123,94,151,111,134
California,2020-08-27,estimate,124,96,155,110,133
California,2020-08-28,estimate,125,97,158,112,136
California,2020-08-29,estimate,126,96,157,108,132
California,2020-08-30,estimate,126,97,157,111,135
California,2020-08-31,estimate,125,96,157,109,133
California,2020-09-01,estimate,123,95,156,110,134
California,2020-09-02,estimate,120,89,151,107,130
California,2020-09-03,estimate,115,82,147,98,123
California,2020-09-04,estimate,109,77,150,93,121
California,2020-09-05,estimate,103,64,148,85,117
California,2020-09-06,estimate based on partial data,95,54,151,71,109
California,2020-09-07,forecast,88,38,150,53,96
California,2020-09-08,forecast,79,23,150,47,94
California,2020-09-09,forecast,72,16,158,30,79
California,2020-09-10,forecast,65,9,166,22,72
California,2020-09-11,forecast,57,5,180,12,61
California,2020-09-12,forecast,50,2,199,9,55
California,2020-09-13,forecast,45,1,233,3,46
California,2020-09-14,forecast,41,1,266,2,41
California,2020-09-15,forecast,37,0,322,1,37
California,2020-09-16,forecast,32,0,407,0,32
California,2020-09-17,forecast,29,0,538,0,29
California,2020-09-18,forecast,26,0,694,0,26
California,2020-09-19,forecast,24,0,952,0,24
California,2020-09-20,forecast,22,0,1374,0,22
California,2020-09-21,forecast,20,0,2152,0,20
California,2020-09-22,forecast,18,0,3391,0,18
California,2020-09-23,forecast,17,0,5495,0,17
California,2020-09-24,forecast,16,0,9110,0,16
California,2020-09-25,forecast,15,0,15182,0,15
California,2020-09-26,forecast,13,0,28721,0,14
California,2020-09-27,forecast,13,0,51183,0,13
California,2020-09-28,forecast,12,0,96731,0,12
California,2020-09-29,forecast,12,0,201665,0,12
California,2020-09-30,forecast,11,0,409122,0,11
California,2020-10-01,forecast,11,0,825922,0,11
California,2020-10-02,forecast,10,0,1671437,0,10
California,2020-10-03,forecast,9,0,3890892,0,9
California,2020-10-04,forecast,8,0,9196217,0,8
California,2020-10-05,forecast,7,0,23297377,0,8
California,2020-10-06,forecast,7,0,51923794,0,7
Colorado,2020-07-27,estimate,7,4,10,5,7
Colorado,2020-07-28,estimate,7,4,10,5,7
Colorado,2020-07-29,estimate,6,4,9,5,7
Colorado,2020-07-30,estimate,6,4,9,4,7
Colorado,2020-07-31,estimate,6,3,9,4,6
Colorado,2020-08-01,estimate,6,3,8,4,6
Colorado,2020-08-02,estimate,5,3,8,4,6
Colorado,2020-08-03,estimate,5,3,8,4,5
Colorado,2020-08-04,estimate,5,3,7,3,5
Colorado,2020-08-05,estimate,5,3,7,3,5
Colorado,2020-08-06,estimate,4,2,7,3,5
Colorado,2020-08-07,estimate,4,2,6,3,5
Colorado,2020-08-08,estimate,4,2,6,3,5
Colorado,2020-08-09,estimate,4,2,6,3,5
Colorado,2020-08-10,estimate,4,2,6,3,5
Colorado,2020-08-11,estimate,4,2,6,3,4
Colorado,2020-08-12,estimate,4,2,6,3,5
Colorado,2020-08-13,estimate,4,2,6,3,5
Colorado,2020-08-14,estimate,4,2,6,3,4
Colorado,2020-08-15,estimate,4,2,6,3,4
Colorado,2020-08-16,estimate,4,2,6,3,4
Colorado,2020-08-17,estimate,4,2,6,3,4
Colorado,2020-08-18,estimate,4,2,5,3,4
Colorado,2020-08-19,estimate,4,2,5,3,4
Colorado,2020-08-20,estimate,4,2,5,3,4
Colorado,2020-08-21,estimate,4,2,5,3,4
Colorado,2020-08-22,estimate,4,2,5,3,4
Colorado,2020-08-23,estimate,4,2,5,3,4
Colorado,2020-08-24,estimate,4,2,5,3,4
Colorado,2020-08-25,estimate,4,2,5,3,4
Colorado,2020-08-26,estimate,4,2,5,3,4
Colorado,2020-08-27,estimate,4,2,6,3,4
Colorado,2020-08-28,estimate,4,2,6,3,4
Colorado,2020-08-29,estimate,4,2,6,3,4
Colorado,2020-08-30,estimate,4,2,6,3,4
Colorado,2020-08-31,estimate,4,2,7,3,5
Colorado,2020-09-01,estimate,4,2,7,3,5
Colorado,2020-09-02,estimate,5,2,8,3,5
Colorado,2020-09-03,estimate,5,2,9,3,6
Colorado,2020-09-04,estimate,6,2,10,3,6
Colorado,2020-09-05,estimate,6,2,12,3,7
Colorado,2020-09-06,estimate based on partial data,7,2,15,3,7
Colorado,2020-09-07,forecast,7,1,19,3,8
Colorado,2020-09-08,forecast,8,1,26,2,9
Colorado,2020-09-09,forecast,9,1,35,2,9
Colorado,2020-09-10,forecast,10,0,48,2,11
Colorado,2020-09-11,forecast,11,0,69,1,11
Colorado,2020-09-12,forecast,12,0,103,1,13
Colorado,2020-09-13,forecast,14,0,160,0,14
Colorado,2020-09-14,forecast,15,0,240,0,15
Colorado,2020-09-15,forecast,17,0,372,0,17
Colorado,2020-09-16,forecast,18,0,584,0,18
Colorado,2020-09-17,forecast,21,0,956,0,21
Colorado,2020-09-18,forecast,22,0,1735,0,22
Colorado,2020-09-19,forecast,24,0,2986,0,24
Colorado,2020-09-20,forecast,25,0,4874,0,25
Colorado,2020-09-21,forecast,28,0,8401,0,28
Colorado,2020-09-22,forecast,30,0,14613,0,30
Colorado,2020-09-23,forecast,34,0,24869,0,35
Colorado,2020-09-24,forecast,37,0,45861,0,37
Colorado,2020-09-25,forecast,42,0,78188,0,42
Colorado,2020-09-26,forecast,48,0,149607,0,48
Colorado,2020-09-27,forecast,53,0,255554,0,53
Colorado,2020-09-28,forecast,58,0,440890,0,58
Colorado,2020-09-29,forecast,62,0,854105,0,63
Colorado,2020-09-30,forecast,69,0,1410831,0,69
Colorado,2020-10-01,forecast,77,0,2570878,0,77
Colorado,2020-10-02,forecast,86,0,5009920,0,86
Colorado,2020-10-03,forecast,98,0,8724018,0,98
Colorado,2020-10-04,forecast,111,0,16988670,0,111
Colorado,2020-10-05,forecast,123,0,30024773,0,123
Colorado,2020-10-06,forecast,136,0,63744402,0,137
Connecticut,2020-07-27,estimate,3,2,4,2,3
Connecticut,2020-07-28,estimate,3,2,3,2,3
Connecticut,2020-07-29,estimate,2,2,3,2,3
Connecticut,2020-07-30,estimate,2,2,3,2,3
Connecticut,2020-07-31,estimate,2,1,3,2,2
Connecticut,2020-08-01,estimate,2,1,3,2,2
Connecticut,2020-08-02,estimate,2,1,3,2,2
Connecticut,2020-08-03,estimate,2,1,3,2,2
Connecticut,2020-08-04,estimate,2,1,3,2,2
Connecticut,2020-08-05,estimate,2,1,3,1,2
Connecticut,2020-08-06,estimate,2,1,2,1,2
Connecticut,2020-08-07,estimate,2,1,2,1,2
Connecticut,2020-08-08,estimate,2,1,2,1,2
Connecticut,2020-08-09,estimate,2,1,2,1,2
Connecticut,2020-08-10,estimate,1,1,2,1,2
Connecticut,2020-08-11,estimate,1,1,2,1,2
Connecticut,2020-08-12,estimate,1,1,2,1,1
Connecticut,2020-08-13,estimate,1,1,2,1,1
Connecticut,2020-08-14,estimate,1,1,2,1,1
Connecticut,2020-08-15,estimate,1,1,2,1,1
Connecticut,2020-08-16,estimate,1,1,2,1,1
Connecticut,2020-08-17,estimate,1,1,2,1,1
Connecticut,2020-08-18,estimate,1,1,2,1,1
Connecticut,2020-08-19,estimate,1,1,1,1,1
Connecticut,2020-08-20,estimate,1,1,1,1,1
Connecticut,2020-08-21,estimate,1,1,1,1,1
Connecticut,2020-08-22,estimate,1,0,1,1,1
Connecticut,2020-08-23,estimate,1,0,1,1,1
Connecticut,2020-08-24,estimate,1,0,1,1,1
Connecticut,2020-08-25,estimate,1,0,1,1,1
Connecticut,2020-08-26,estimate,1,0,1,1,1
Connecticut,2020-08-27,estimate,1,0,1,0,1
Connecticut,2020-08-28,estimate,1,0,1,0,1
Connecticut,2020-08-29,estimate,1,0,1,0,1
Connecticut,2020-08-30,estimate,1,0,1,0,1
Connecticut,2020-08-31,estimate,1,0,1,0,1
Connecticut,2020-09-01,estimate,1,0,1,0,1
Connecticut,2020-09-02,estimate,1,0,1,0,1
Connecticut,2020-09-03,estimate,0,0,1,0,1
Connecticut,2020-09-04,estimate,0,0,1,0,1
Connecticut,2020-09-05,estimate,0,0,1,0,1
Connecticut,2020-09-06,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-07,forecast,0,0,1,0,0
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,1,0,0
Connecticut,2020-09-10,forecast,0,0,1,0,0
Connecticut,2020-09-11,forecast,0,0,1,0,0
Connecticut,2020-09-12,forecast,0,0,1,0,0
Connecticut,2020-09-13,forecast,0,0,1,0,0
Connecticut,2020-09-14,forecast,0,0,1,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,1,0,0
Connecticut,2020-09-17,forecast,0,0,1,0,0
Connecticut,2020-09-18,forecast,0,0,1,0,0
Connecticut,2020-09-19,forecast,0,0,1,0,0
Connecticut,2020-09-20,forecast,0,0,1,0,0
Connecticut,2020-09-21,forecast,0,0,1,0,0
Connecticut,2020-09-22,forecast,0,0,1,0,0
Connecticut,2020-09-23,forecast,0,0,1,0,0
Connecticut,2020-09-24,forecast,0,0,1,0,0
Connecticut,2020-09-25,forecast,0,0,1,0,0
Connecticut,2020-09-26,forecast,0,0,1,0,0
Connecticut,2020-09-27,forecast,0,0,1,0,0
Connecticut,2020-09-28,forecast,0,0,1,0,0
Connecticut,2020-09-29,forecast,0,0,1,0,0
Connecticut,2020-09-30,forecast,0,0,1,0,0
Connecticut,2020-10-01,forecast,0,0,1,0,0
Connecticut,2020-10-02,forecast,0,0,1,0,0
Connecticut,2020-10-03,forecast,0,0,1,0,0
Connecticut,2020-10-04,forecast,0,0,1,0,0
Connecticut,2020-10-05,forecast,0,0,1,0,0
Connecticut,2020-10-06,forecast,0,0,1,0,0
Delaware,2020-07-28,estimate,3,1,5,2,3
Delaware,2020-07-29,estimate,2,1,5,1,3
Delaware,2020-07-30,estimate,2,1,4,1,3
Delaware,2020-07-31,estimate,2,1,4,1,2
Delaware,2020-08-01,estimate,2,1,4,1,2
Delaware,2020-08-02,estimate,2,1,3,1,2
Delaware,2020-08-03,estimate,2,1,3,1,2
Delaware,2020-08-04,estimate,1,0,3,1,2
Delaware,2020-08-05,estimate,1,0,3,1,1
Delaware,2020-08-06,estimate,1,0,3,1,1
Delaware,2020-08-07,estimate,1,0,2,1,1
Delaware,2020-08-08,estimate,1,0,2,1,1
Delaware,2020-08-09,estimate,1,0,2,0,1
Delaware,2020-08-10,estimate,1,0,2,0,1
Delaware,2020-08-11,estimate,1,0,2,0,1
Delaware,2020-08-12,estimate,1,0,2,0,1
Delaware,2020-08-13,estimate,1,0,2,0,1
Delaware,2020-08-14,estimate,1,0,2,0,1
Delaware,2020-08-15,estimate,1,0,2,0,1
Delaware,2020-08-16,estimate,1,0,2,0,1
Delaware,2020-08-17,estimate,1,0,2,0,1
Delaware,2020-08-18,estimate,1,0,2,0,1
Delaware,2020-08-19,estimate,1,0,2,0,1
Delaware,2020-08-20,estimate,1,0,2,0,1
Delaware,2020-08-21,estimate,1,0,2,0,1
Delaware,2020-08-22,estimate,1,0,2,0,1
Delaware,2020-08-23,estimate,1,0,2,1,1
Delaware,2020-08-24,estimate,1,0,2,1,1
Delaware,2020-08-25,estimate,1,0,2,1,1
Delaware,2020-08-26,estimate,1,0,2,0,1
Delaware,2020-08-27,estimate,1,0,2,0,1
