region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-11,forecast,6,365,7252,0,2,0,6,0,59
Alabama,2020-10-12,forecast,5,858,18544,0,1,0,5,0,67
Alabama,2020-10-13,forecast,5,2190,49877,0,1,0,5,0,76
Alabama,2020-10-14,forecast,5,6040,141647,0,1,0,5,0,87
Alabama,2020-10-15,forecast,5,17947,427176,0,1,0,5,0,100
Alabama,2020-10-16,forecast,5,57529,1378347,0,1,0,5,0,116
Alabama,2020-10-17,forecast,5,200017,4816277,0,1,0,5,0,144
Alabama,2020-10-18,forecast,5,760737,18660385,0,1,0,5,0,170
Alabama,2020-10-19,forecast,5,3194814,82983152,0,1,0,5,0,197
Alabama,2020-10-20,forecast,4,14900615,430126997,0,1,0,4,0,224
Alabama,2020-10-21,forecast,4,76986771,2520523191,0,1,0,4,0,273
Alabama,2020-10-22,forecast,4,435351025,15911827432,0,0,0,4,0,312
Alabama,2020-10-23,forecast,4,2646658000,104678282106,0,0,0,4,0,375
Alabama,2020-10-24,forecast,4,16989844749,706429952777,0,0,0,4,0,463
Alabama,2020-10-25,forecast,4,113573584337,4862861187002,0,0,0,4,0,557
Alabama,2020-10-26,forecast,4,783947152710,34122222483119,0,0,0,4,0,724
Alabama,2020-10-27,forecast,3,5568205139499,244571869560402,0,0,0,3,0,874
Alaska,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-19,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-20,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-23,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-24,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-25,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-26,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-29,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-05,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-06,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-07,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-09-08,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-09-09,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-10,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-09-11,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-19,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-21,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-22,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-23,estimate,1,1,1,1,1,1,1,0,2
Alaska,2020-09-24,estimate,1,1,1,1,1,1,1,0,2
Alaska,2020-09-25,estimate,1,2,1,1,1,1,1,0,3
Alaska,2020-09-26,estimate,1,2,2,1,1,1,2,0,3
Alaska,2020-09-27,estimate based on partial data,2,2,3,1,1,1,2,0,5
Alaska,2020-09-28,forecast,2,4,9,1,1,1,2,0,7
Alaska,2020-09-29,forecast,2,7,46,1,1,0,2,0,10
Alaska,2020-09-30,forecast,2,20,351,1,1,1,2,0,16
Alaska,2020-10-01,forecast,2,123,3540,1,1,0,3,0,25
Alaska,2020-10-02,forecast,3,1246,43856,1,1,0,3,0,39
Alaska,2020-10-03,forecast,3,16692,645697,1,1,0,3,0,64
Alaska,2020-10-04,forecast,3,268454,10981410,1,1,0,3,0,108
Alaska,2020-10-05,forecast,3,4960378,210454847,1,1,0,3,0,188
Alaska,2020-10-06,forecast,4,102418109,4448406479,1,1,0,4,0,322
Alaska,2020-10-07,forecast,4,2312195599,101842064370,1,1,0,4,0,557
Alaska,2020-10-08,forecast,4,56090370980,2488839660712,1,2,0,4,0,970
Alaska,2020-10-09,forecast,5,1443354902407,64227495347063,0,1,0,5,0,1638
Alaska,2020-10-10,forecast,5,39105070381522,1738361955308670,1,2,0,5,0,2822
Alaska,2020-10-11,forecast,6,1115327630473500,49216425365135300,1,2,0,6,0,4814
Alaska,2020-10-12,forecast,6,33932388933196300,1460526234808700000,1,2,0,6,0,9101
Alaska,2020-10-13,forecast,7,1152561284541720000,45970695771574100000,1,2,0,7,0,16243
Alaska,2020-10-14,forecast,8,49133424912432300000,1.66061653409022e+21,1,2,0,8,0,31133
Alaska,2020-10-15,forecast,8,3.11414683250602e+21,1.00844894107754e+23,0,1,0,8,0,62269
Alaska,2020-10-16,forecast,8,2.98769652491696e+23,1.14365033300445e+25,0,1,0,8,0,123469
Alaska,2020-10-17,forecast,9,3.65843103904005e+25,1.54544554607195e+27,0,1,0,9,0,217920
Alaska,2020-10-18,forecast,10,4.95789998669455e+27,2.16730593757453e+29,0,1,0,10,0,463653
Alaska,2020-10-19,forecast,10,7.00847708234364e+29,3.08069490919167e+31,0,1,0,11,0,869883
Alaska,2020-10-20,forecast,11,1.03382550309276e+32,4.40948057955084e+33,0,1,0,11,0,1389683
Alaska,2020-10-21,forecast,12,1.79822381658587e+34,6.54839722415356e+35,0,1,0,12,0,2408880
Alaska,2020-10-22,forecast,13,5.61234464077132e+36,1.83619897653692e+38,0,1,0,13,0,4171765
Alaska,2020-10-23,forecast,14,3.79950801597814e+39,1.57034600624865e+41,0,2,0,14,0,6925434
Alaska,2020-10-24,forecast,15,3.47636507260599e+42,1.53457104218869e+44,0,2,0,15,0,11326031
Alaska,2020-10-25,forecast,16,3.21819413282525e+45,1.43605127318103e+47,0,2,0,16,0,18934275
Alaska,2020-10-26,forecast,17,2.75339981035228e+48,1.23082611389355e+50,0,2,0,17,0,33440146
Alaska,2020-10-27,forecast,18,2.08384237371163e+51,9.31822774371747e+52,0,2,0,18,0,89307957
Arizona,2020-08-16,estimate,43,44,11,36,41,34,47,27,59
Arizona,2020-08-17,estimate,40,41,10,36,40,33,44,25,55
Arizona,2020-08-18,estimate,38,39,9,34,38,31,41,25,53
Arizona,2020-08-19,estimate,36,37,9,32,35,30,40,24,51
Arizona,2020-08-20,estimate,35,36,8,30,33,29,38,24,48
Arizona,2020-08-21,estimate,33,35,8,29,32,28,37,22,46
Arizona,2020-08-22,estimate,33,34,7,29,32,27,36,23,45
Arizona,2020-08-23,estimate,32,33,7,29,32,27,35,22,44
Arizona,2020-08-24,estimate,32,33,7,29,32,27,35,23,44
Arizona,2020-08-25,estimate,32,33,7,29,32,26,34,22,43
Arizona,2020-08-26,estimate,32,33,7,30,33,26,35,21,43
Arizona,2020-08-27,estimate,32,33,7,29,33,26,35,22,43
Arizona,2020-08-28,estimate,31,32,7,29,32,26,34,21,43
Arizona,2020-08-29,estimate,31,32,7,27,30,25,33,21,43
Arizona,2020-08-30,estimate,31,31,7,27,30,25,34,21,42
Arizona,2020-08-31,estimate,30,31,7,27,30,25,33,20,41
Arizona,2020-09-01,estimate,29,30,7,27,29,24,31,20,40
Arizona,2020-09-02,estimate,28,29,6,25,28,23,30,20,39
Arizona,2020-09-03,estimate,27,27,6,24,27,22,29,18,36
Arizona,2020-09-04,estimate,25,26,6,23,26,21,28,17,35
Arizona,2020-09-05,estimate,24,25,6,21,23,20,26,16,33
Arizona,2020-09-06,estimate,23,24,5,20,22,19,26,16,32
Arizona,2020-09-07,estimate,22,23,5,20,22,18,24,14,30
Arizona,2020-09-08,estimate,21,22,5,20,23,17,23,13,29
Arizona,2020-09-09,estimate,20,21,5,19,21,16,22,13,28
Arizona,2020-09-10,estimate,20,20,5,18,20,16,21,13,27
Arizona,2020-09-11,estimate,19,20,5,17,19,16,22,12,26
Arizona,2020-09-12,estimate,19,19,4,16,18,16,21,12,25
Arizona,2020-09-13,estimate,19,19,4,17,19,15,20,12,25
Arizona,2020-09-14,estimate,19,19,4,17,19,15,20,12,25
Arizona,2020-09-15,estimate,19,19,4,17,19,16,21,12,25
Arizona,2020-09-16,estimate,19,20,4,17,19,16,21,12,26
Arizona,2020-09-17,estimate,20,20,5,18,20,15,21,13,26
Arizona,2020-09-18,estimate,20,21,5,18,20,16,22,13,28
Arizona,2020-09-19,estimate,21,21,5,18,20,17,23,14,29
Arizona,2020-09-20,estimate,21,22,5,19,21,17,23,14,30
Arizona,2020-09-21,estimate,22,22,5,20,22,18,24,14,31
Arizona,2020-09-22,estimate,22,23,5,19,21,17,24,14,31
Arizona,2020-09-23,estimate,22,23,6,19,21,18,25,14,31
Arizona,2020-09-24,estimate,22,23,6,20,23,17,24,13,31
Arizona,2020-09-25,estimate,21,22,7,17,20,15,24,11,32
Arizona,2020-09-26,estimate,20,22,9,15,19,14,23,9,34
Arizona,2020-09-27,estimate based on partial data,19,21,11,15,19,12,22,8,36
Arizona,2020-09-28,forecast,18,21,14,12,16,9,21,4,37
Arizona,2020-09-29,forecast,16,21,20,11,15,6,18,2,39
Arizona,2020-09-30,forecast,15,22,33,7,12,3,16,1,42
Arizona,2020-10-01,forecast,13,24,73,2,7,2,14,1,47
Arizona,2020-10-02,forecast,12,31,237,1,5,1,12,0,51
Arizona,2020-10-03,forecast,10,57,1098,1,4,0,11,0,57
Arizona,2020-10-04,forecast,9,204,7099,0,3,0,9,0,64
Arizona,2020-10-05,forecast,8,1522,64788,0,2,0,8,0,76
Arizona,2020-10-06,forecast,7,19176,851348,0,1,0,7,0,93
Arizona,2020-10-07,forecast,6,365776,16343911,0,1,0,6,0,111
Arizona,2020-10-08,forecast,5,10311179,461093508,0,1,0,5,0,131
Arizona,2020-10-09,forecast,5,426212671,19060704075,0,1,0,5,0,170
Arizona,2020-10-10,forecast,4,25535379384,1141976537845,0,0,0,4,0,229
Arizona,2020-10-11,forecast,4,2177929050411,97399946852739,0,0,0,4,0,282
Arizona,2020-10-12,forecast,3,258220866665490,11547988215595500,0,0,0,3,0,424
Arizona,2020-10-13,forecast,3,41361144178366400,1849726600163240000,0,0,0,3,0,684
Arizona,2020-10-14,forecast,3,8667636231469400000,3.87628476355733e+20,0,0,0,3,0,1053
Arizona,2020-10-15,forecast,3,2.29570807476479e+21,1.02667186233376e+23,0,0,0,3,0,1714
Arizona,2020-10-16,forecast,3,7.41459280448278e+23,3.3159067072608e+25,0,0,0,3,0,2410
Arizona,2020-10-17,forecast,3,2.81703833354429e+26,1.25981784180555e+28,0,0,0,3,0,3756
Arizona,2020-10-18,forecast,2,1.2156628694804e+29,5.43660962776123e+30,0,0,0,2,0,6355
Arizona,2020-10-19,forecast,2,5.76451319996207e+31,2.577968674462e+33,0,0,0,2,0,12236
Arizona,2020-10-20,forecast,2,2.9139254904418e+34,1.30314709559945e+36,0,0,0,2,0,21296
Arizona,2020-10-21,forecast,2,1.52880888592767e+37,6.83704118707997e+38,0,0,0,2,0,39390
Arizona,2020-10-22,forecast,2,8.13954579810578e+39,3.64011554210745e+41,0,0,0,2,0,81585
Arizona,2020-10-23,forecast,2,4.31959658430096e+42,1.93178231957456e+44,0,0,0,2,0,159025
Arizona,2020-10-24,forecast,2,2.25541107807514e+45,1.00865049755642e+47,0,0,0,2,0,279142
Arizona,2020-10-25,forecast,2,1.14930800702371e+48,5.1398616615796e+49,0,0,0,2,0,553901
Arizona,2020-10-26,forecast,2,5.69707592367119e+50,2.54780980766118e+52,0,0,0,2,0,1072688
Arizona,2020-10-27,forecast,2,2.75042942396714e+53,1.23002943186115e+55,0,0,0,2,0,1964106
Arkansas,2020-08-16,estimate,10,11,2,9,10,9,11,8,14
Arkansas,2020-08-17,estimate,10,11,2,10,10,9,11,8,13
Arkansas,2020-08-18,estimate,11,11,2,10,11,9,11,8,13
Arkansas,2020-08-19,estimate,11,11,2,10,11,9,11,8,14
Arkansas,2020-08-20,estimate,11,11,2,10,11,10,12,8,14
Arkansas,2020-08-21,estimate,11,11,2,11,11,10,13,9,14
Arkansas,2020-08-22,estimate,12,12,2,11,12,10,12,9,15
Arkansas,2020-08-23,estimate,12,12,2,12,13,10,13,9,15
Arkansas,2020-08-24,estimate,13,13,2,12,13,11,13,10,16
Arkansas,2020-08-25,estimate,14,14,2,13,14,12,14,10,17
Arkansas,2020-08-26,estimate,14,14,2,13,14,12,15,11,18
Arkansas,2020-08-27,estimate,15,15,2,14,15,13,16,12,19
Arkansas,2020-08-28,estimate,16,16,3,15,16,14,17,12,20
Arkansas,2020-08-29,estimate,16,17,3,15,16,14,18,12,21
Arkansas,2020-08-30,estimate,17,17,3,16,17,15,18,13,22
Arkansas,2020-08-31,estimate,17,17,3,16,17,15,18,13,22
Arkansas,2020-09-01,estimate,17,18,3,16,18,15,18,13,22
Arkansas,2020-09-02,estimate,17,17,3,16,17,15,18,13,22
Arkansas,2020-09-03,estimate,17,17,3,16,17,15,18,13,21
Arkansas,2020-09-04,estimate,16,17,3,15,17,14,17,12,21
Arkansas,2020-09-05,estimate,16,16,3,15,17,13,17,12,20
Arkansas,2020-09-06,estimate,15,15,2,14,15,13,16,11,19
Arkansas,2020-09-07,estimate,14,14,2,14,15,12,15,11,18
Arkansas,2020-09-08,estimate,13,13,2,13,14,12,14,10,17
Arkansas,2020-09-09,estimate,12,13,2,12,13,11,14,9,16
Arkansas,2020-09-10,estimate,12,12,2,11,12,11,13,9,15
Arkansas,2020-09-11,estimate,11,11,2,11,11,10,12,8,14
Arkansas,2020-09-12,estimate,11,11,2,10,10,10,12,8,13
Arkansas,2020-09-13,estimate,10,10,2,9,10,9,11,8,13
Arkansas,2020-09-14,estimate,10,10,2,10,10,9,11,7,12
Arkansas,2020-09-15,estimate,10,10,2,9,10,8,10,7,12
Arkansas,2020-09-16,estimate,10,10,2,9,10,8,10,7,12
Arkansas,2020-09-17,estimate,10,10,2,9,10,8,11,7,13
Arkansas,2020-09-18,estimate,10,10,2,9,10,9,11,7,13
Arkansas,2020-09-19,estimate,10,11,2,10,11,9,11,8,14
Arkansas,2020-09-20,estimate,11,11,2,10,11,10,12,8,14
Arkansas,2020-09-21,estimate,12,12,2,11,12,10,13,9,16
Arkansas,2020-09-22,estimate,13,13,2,13,14,11,14,10,17
Arkansas,2020-09-23,estimate,15,15,3,13,15,13,16,11,19
Arkansas,2020-09-24,estimate,17,17,3,16,18,14,18,12,22
Arkansas,2020-09-25,estimate,19,20,4,18,20,15,21,13,26
Arkansas,2020-09-26,estimate,23,23,6,20,23,17,24,13,32
Arkansas,2020-09-27,estimate based on partial data,27,28,9,22,26,19,29,14,42
Arkansas,2020-09-28,forecast,32,35,16,26,32,20,36,13,56
Arkansas,2020-09-29,forecast,38,45,29,26,34,19,42,11,79
Arkansas,2020-09-30,forecast,46,61,56,23,35,19,52,8,114
Arkansas,2020-10-01,forecast,56,89,128,22,37,17,62,5,176
Arkansas,2020-10-02,forecast,68,145,348,20,38,16,76,3,278
Arkansas,2020-10-03,forecast,82,284,1157,17,39,7,83,2,462
Arkansas,2020-10-04,forecast,98,734,4829,14,40,4,99,2,783
Arkansas,2020-10-05,forecast,120,2765,27473,12,41,3,121,1,1311
Arkansas,2020-10-06,forecast,143,16526,251666,6,38,1,143,1,2401
Arkansas,2020-10-07,forecast,170,172724,4132742,3,37,1,170,1,4452
Arkansas,2020-10-08,forecast,199,3367249,111902381,0,34,0,199,0,8361
Arkansas,2020-10-09,forecast,236,116518846,4564997570,0,34,0,237,0,17136
Arkansas,2020-10-10,forecast,291,6434387979,270044701175,0,33,0,291,0,35878
Arkansas,2020-10-11,forecast,349,523046876224,22600851278897,0,33,0,350,0,69449
Arkansas,2020-10-12,forecast,426,59468715819507,2605670727733770,0,33,0,429,0,160758
Arkansas,2020-10-13,forecast,500,9090200990635280,401268395605287000,0,33,0,501,0,336147
Arkansas,2020-10-14,forecast,612,1799252563197560000,79757318747895900000,0,31,0,614,0,777210
Arkansas,2020-10-15,forecast,717,4.43906847932972e+20,1.97236521269562e+22,0,30,0,720,0,1743002
Arkansas,2020-10-16,forecast,898,1.31346721147656e+23,5.84299533974154e+24,0,29,0,904,0,4250311
Arkansas,2020-10-17,forecast,1074,4.48661118765233e+25,1.99662406847387e+27,0,30,0,1077,0,9734941
Arkansas,2020-10-18,forecast,1301,1.70581007431626e+28,7.58777045079396e+29,0,29,0,1315,0,27870281
Arkansas,2020-10-19,forecast,1548,6.97999752746015e+30,3.0995614373826e+32,0,29,0,1560,0,76648659
Arkansas,2020-10-20,forecast,1844,2.98596306984049e+33,1.32004963281162e+35,0,27,0,1848,0,243600911
Arkansas,2020-10-21,forecast,2271,1.30768056914861e+36,5.7105255147716e+37,0,27,0,2276,0,565433794
Arkansas,2020-10-22,forecast,2801,5.85565315288448e+38,2.46053382966754e+40,0,25,0,2802,0,1932908476
Arkansas,2020-10-23,forecast,3416,2.87225746867778e+41,1.06354056964542e+43,0,24,0,3438,0,5295514796
Arkansas,2020-10-24,forecast,4468,2.07461177183974e+44,6.58577517979687e+45,0,23,0,4475,0,14075592825
Arkansas,2020-10-25,forecast,5614,3.39827874666354e+47,1.36364646233027e+49,0,21,0,5624,0,43512800490
Arkansas,2020-10-26,forecast,6960,1.09853733422049e+51,4.84990637041088e+52,0,19,0,6971,0,122973107964
Arkansas,2020-10-27,forecast,8332,5.25939889754734e+54,2.3497312382579e+56,0,18,0,8338,0,372605089358
California,2020-08-16,estimate,142,146,26,131,142,125,157,106,186
California,2020-08-17,estimate,136,140,25,127,138,117,147,98,174
California,2020-08-18,estimate,130,133,23,116,126,113,141,97,168
California,2020-08-19,estimate,126,128,22,113,123,109,136,95,161
California,2020-08-20,estimate,122,124,20,111,121,107,132,92,156
California,2020-08-21,estimate,119,121,19,116,124,104,128,91,152
California,2020-08-22,estimate,117,119,19,112,120,106,130,90,149
California,2020-08-23,estimate,116,117,18,108,116,103,126,87,144
California,2020-08-24,estimate,115,117,18,110,118,102,125,87,144
California,2020-08-25,estimate,115,116,18,111,119,104,127,87,144
California,2020-08-26,estimate,115,117,18,110,118,102,125,90,147
California,2020-08-27,estimate,116,117,18,109,118,103,127,89,147
California,2020-08-28,estimate,117,118,18,111,120,106,129,86,146
California,2020-08-29,estimate,117,119,19,112,120,104,128,87,147
California,2020-08-30,estimate,118,119,19,113,121,102,127,87,148
California,2020-08-31,estimate,118,120,19,114,122,105,129,88,149
California,2020-09-01,estimate,118,120,19,113,121,102,127,90,150
California,2020-09-02,estimate,117,119,19,110,119,104,129,89,151
California,2020-09-03,estimate,117,118,19,111,120,103,128,86,148
California,2020-09-04,estimate,115,117,19,110,119,100,125,88,149
California,2020-09-05,estimate,114,115,19,101,110,98,122,85,146
California,2020-09-06,estimate,112,113,19,99,108,97,121,84,143
California,2020-09-07,estimate,109,111,18,104,113,96,119,82,140
California,2020-09-08,estimate,107,109,18,101,110,93,116,81,137
California,2020-09-09,estimate,105,106,17,103,111,92,115,79,133
California,2020-09-10,estimate,103,104,17,97,105,90,112,78,132
California,2020-09-11,estimate,101,102,16,96,103,86,107,76,128
California,2020-09-12,estimate,98,99,16,94,101,88,108,74,125
California,2020-09-13,estimate,96,97,15,89,96,85,104,73,121
California,2020-09-14,estimate,94,96,15,89,95,82,101,72,120
California,2020-09-15,estimate,93,94,15,88,94,82,100,70,118
California,2020-09-16,estimate,91,93,15,85,91,82,101,71,118
California,2020-09-17,estimate,91,92,15,88,95,81,99,68,117
California,2020-09-18,estimate,89,91,15,88,95,79,98,66,115
California,2020-09-19,estimate,89,90,15,78,85,75,95,66,115
California,2020-09-20,estimate,88,89,16,78,86,74,94,65,114
California,2020-09-21,estimate,87,88,16,78,85,75,94,65,114
California,2020-09-22,estimate,86,87,16,75,82,74,94,63,112
California,2020-09-23,estimate,85,86,16,72,79,70,90,61,112
California,2020-09-24,estimate,83,85,17,76,84,70,91,57,111
California,2020-09-25,estimate,82,84,19,73,81,68,91,51,111
California,2020-09-26,estimate,79,83,23,68,78,62,89,48,118
California,2020-09-27,estimate based on partial data,77,83,29,64,75,57,89,41,125
California,2020-09-28,forecast,75,83,37,60,73,49,86,32,133
California,2020-09-29,forecast,73,85,49,52,67,41,83,24,145
California,2020-09-30,forecast,70,88,69,38,55,34,81,18,162
California,2020-10-01,forecast,68,95,103,33,51,23,75,9,180
California,2020-10-02,forecast,65,108,173,23,41,16,70,9,209
California,2020-10-03,forecast,63,134,345,17,35,8,65,3,237
California,2020-10-04,forecast,62,189,860,13,31,4,63,2,288
California,2020-10-05,forecast,60,334,2767,7,24,3,61,1,372
California,2020-10-06,forecast,58,824,11564,4,20,1,58,1,477
California,2020-10-07,forecast,57,3009,61542,1,15,0,57,0,611
California,2020-10-08,forecast,56,15630,402569,1,13,0,56,0,856
California,2020-10-09,forecast,53,105778,3108735,1,11,0,53,0,1170
California,2020-10-10,forecast,52,861309,27237150,0,9,0,52,0,1542
California,2020-10-11,forecast,50,7923375,260291416,0,7,0,50,0,2220
California,2020-10-12,forecast,50,78105408,2606551297,0,6,0,50,0,3419
California,2020-10-13,forecast,50,787018902,26266047093,0,5,0,50,0,5092
California,2020-10-14,forecast,51,7767259468,256052755437,0,4,0,51,0,8188
California,2020-10-15,forecast,51,72302746012,2329599634853,0,4,0,51,0,13246
California,2020-10-16,forecast,52,615469137747,19216976298816,0,3,0,52,0,21894
California,2020-10-17,forecast,54,4689811768921,141237072959384,0,3,0,54,0,32793
California,2020-10-18,forecast,55,31795204499625,922955425908110,0,2,0,55,0,54936
California,2020-10-19,forecast,57,198551947263425,5436518192553860,0,2,0,57,0,98205
California,2020-10-20,forecast,59,1512375474963700,35254004530109400,0,2,0,59,0,161621
California,2020-10-21,forecast,58,38212342271283200,1445973262141660000,0,1,0,58,0,305203
California,2020-10-22,forecast,59,2782774819490700000,1.22717188180153e+20,0,1,0,59,0,556946
California,2020-10-23,forecast,60,2.61957755502777e+20,1.1699891636877e+22,0,1,0,61,0,967340
California,2020-10-24,forecast,59,2.67905723423963e+22,1.19784833531023e+24,0,1,0,60,0,1990137
California,2020-10-25,forecast,60,2.82637620393098e+24,1.26389164090312e+26,0,1,0,60,0,5363538
California,2020-10-26,forecast,60,2.94674050863842e+26,1.3177625116406e+28,0,0,0,60,0,10701866
California,2020-10-27,forecast,59,2.91034504877347e+28,1.30150455740494e+30,0,0,0,59,0,25228760
Colorado,2020-08-18,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-19,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-20,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-21,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-22,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-23,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-24,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-26,estimate,4,4,1,3,4,3,4,2,5
