region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-24,forecast,2,31852687939,1424487771610,0,0,0,2,0,126
Alabama,2020-10-25,forecast,2,484223366017,21655098140422,0,0,0,2,0,148
Alabama,2020-10-26,forecast,2,7596544379445,339727673212689,0,0,0,2,0,182
Alabama,2020-10-27,forecast,2,122183106924412,5464194118500810,0,0,0,2,0,218
Alabama,2020-10-28,forecast,2,2008631121224640,89828711862637500,0,0,0,2,0,246
Alabama,2020-10-29,forecast,2,33761227534817300,1509847979802490000,0,0,0,2,0,281
Alabama,2020-10-30,forecast,2,582165705908215000,26035241749334100000,0,0,0,2,0,350
Alabama,2020-10-31,forecast,2,10361770936234800000,4.63392482874292e+20,0,0,0,2,0,452
Alabama,2020-11-01,forecast,2,1.91942524259743e+20,8.58393063462554e+21,0,0,0,2,0,553
Alabama,2020-11-02,forecast,2,3.73709641593912e+21,1.67128032443916e+23,0,0,0,2,0,656
Alabama,2020-11-03,forecast,1,7.73053671369139e+22,3.45720111848939e+24,0,0,0,1,0,836
Alaska,2020-08-26,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-27,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-28,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-29,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-30,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-31,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-05,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-06,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-09,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-11,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-20,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-21,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-23,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-24,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-25,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-26,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-27,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-28,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-29,estimate,1,1,0,1,1,0,1,0,2
Alaska,2020-09-30,estimate,1,1,1,1,1,0,1,0,2
Alaska,2020-10-01,estimate,1,1,1,1,1,0,1,0,2
Alaska,2020-10-02,estimate,1,1,1,1,1,0,1,0,2
Alaska,2020-10-03,estimate,1,1,1,1,1,0,1,0,2
Alaska,2020-10-04,estimate based on partial data,1,1,2,1,1,0,1,0,2
Alaska,2020-10-05,forecast,1,1,3,1,1,0,1,0,2
Alaska,2020-10-06,forecast,1,1,7,1,1,0,1,0,2
Alaska,2020-10-07,forecast,1,2,16,0,1,0,1,0,3
Alaska,2020-10-08,forecast,1,2,39,0,1,0,1,0,3
Alaska,2020-10-09,forecast,1,4,99,0,1,0,1,0,3
Alaska,2020-10-10,forecast,1,8,264,0,1,0,1,0,3
Alaska,2020-10-11,forecast,1,19,743,0,1,0,1,0,4
Alaska,2020-10-12,forecast,1,53,2220,0,1,0,1,0,4
Alaska,2020-10-13,forecast,1,165,7075,0,1,0,1,0,4
Alaska,2020-10-14,forecast,1,560,24181,0,1,0,1,0,5
Alaska,2020-10-15,forecast,1,2066,89078,0,0,0,1,0,5
Alaska,2020-10-16,forecast,1,8298,355354,0,0,0,1,0,6
Alaska,2020-10-17,forecast,1,36376,1541282,0,0,0,1,0,6
Alaska,2020-10-18,forecast,1,174384,7289672,0,0,0,1,0,7
Alaska,2020-10-19,forecast,1,915107,37653723,0,0,0,1,0,8
Alaska,2020-10-20,forecast,1,5264747,212391350,0,0,0,1,0,9
Alaska,2020-10-21,forecast,1,33574388,1306927893,0,0,0,1,0,10
Alaska,2020-10-22,forecast,1,251167894,8872076156,0,0,0,1,0,12
Alaska,2020-10-23,forecast,1,2707603553,82227992512,0,0,0,1,0,14
Alaska,2020-10-24,forecast,1,58674389152,2162338156109,0,0,0,1,0,16
Alaska,2020-10-25,forecast,1,2445234806719,105252999744909,0,0,0,1,0,18
Alaska,2020-10-26,forecast,1,146491503688367,6515727336851120,0,0,0,1,0,20
Alaska,2020-10-27,forecast,1,11030653948901600,492987050078652000,0,0,0,1,0,23
Alaska,2020-10-28,forecast,1,1001857283906970000,44801467971137600000,0,0,0,1,0,26
Alaska,2020-10-29,forecast,1,1.0752789223896e+20,4.80876561185056e+21,0,0,0,1,0,30
Alaska,2020-10-30,forecast,1,1.34101532894028e+22,5.99720020708769e+23,0,0,0,1,0,34
Alaska,2020-10-31,forecast,1,1.91327692803344e+24,8.55643428915725e+25,0,0,0,1,0,39
Alaska,2020-11-01,forecast,1,3.07845071857133e+26,1.37672501206183e+28,0,0,0,1,0,44
Alaska,2020-11-02,forecast,1,5.51484378566128e+28,2.46631311779055e+30,0,0,0,1,0,51
Alaska,2020-11-03,forecast,2,1.08786324524972e+31,4.86507233318447e+32,0,0,0,2,0,59
Arizona,2020-08-23,estimate,42,43,10,36,40,34,46,27,58
Arizona,2020-08-24,estimate,39,40,9,35,39,33,44,26,55
Arizona,2020-08-25,estimate,37,38,9,33,37,31,41,24,51
Arizona,2020-08-26,estimate,35,36,8,35,38,29,39,24,48
Arizona,2020-08-27,estimate,33,34,7,32,35,28,37,23,46
Arizona,2020-08-28,estimate,31,32,7,29,32,27,35,21,42
Arizona,2020-08-29,estimate,30,31,6,26,29,25,32,20,40
Arizona,2020-08-30,estimate,29,29,6,25,28,23,31,19,39
Arizona,2020-08-31,estimate,27,28,6,24,27,22,30,20,38
Arizona,2020-09-01,estimate,27,27,6,23,26,22,29,19,36
Arizona,2020-09-02,estimate,26,26,6,23,26,21,28,18,35
Arizona,2020-09-03,estimate,25,26,6,22,25,20,27,17,34
Arizona,2020-09-04,estimate,25,25,5,22,24,20,26,17,33
Arizona,2020-09-05,estimate,24,25,5,23,25,20,26,16,32
Arizona,2020-09-06,estimate,24,24,5,23,25,19,26,15,31
Arizona,2020-09-07,estimate,23,24,5,22,24,19,25,15,32
Arizona,2020-09-08,estimate,23,23,5,21,24,18,25,15,31
Arizona,2020-09-09,estimate,22,23,5,20,23,18,24,15,31
Arizona,2020-09-10,estimate,22,23,5,20,22,18,24,14,30
Arizona,2020-09-11,estimate,22,23,5,19,22,17,24,14,30
Arizona,2020-09-12,estimate,22,22,5,19,21,18,24,15,30
Arizona,2020-09-13,estimate,22,22,5,19,21,17,24,15,30
Arizona,2020-09-14,estimate,21,22,5,20,22,17,24,14,30
Arizona,2020-09-15,estimate,22,22,5,20,22,17,24,14,30
Arizona,2020-09-16,estimate,22,22,5,20,22,17,24,14,30
Arizona,2020-09-17,estimate,22,22,5,20,22,17,24,14,30
Arizona,2020-09-18,estimate,22,22,5,20,22,17,24,14,30
Arizona,2020-09-19,estimate,22,22,5,20,23,17,24,15,30
Arizona,2020-09-20,estimate,22,22,5,21,23,17,23,15,30
Arizona,2020-09-21,estimate,22,22,5,18,20,17,23,15,30
Arizona,2020-09-22,estimate,21,22,5,18,20,17,23,15,31
Arizona,2020-09-23,estimate,21,22,5,20,22,16,22,14,30
Arizona,2020-09-24,estimate,20,21,5,18,20,16,22,14,29
Arizona,2020-09-25,estimate,20,21,5,18,20,16,22,13,29
Arizona,2020-09-26,estimate,19,20,5,17,19,15,21,12,27
Arizona,2020-09-27,estimate,18,19,5,16,18,15,20,11,25
Arizona,2020-09-28,estimate,17,17,4,14,16,14,19,11,24
Arizona,2020-09-29,estimate,16,16,4,13,15,12,17,10,22
Arizona,2020-09-30,estimate,14,15,4,12,13,11,16,9,20
Arizona,2020-10-01,estimate,13,13,4,11,13,10,14,8,19
Arizona,2020-10-02,estimate,11,12,4,10,12,8,13,6,18
Arizona,2020-10-03,estimate,10,11,4,9,11,7,11,4,16
Arizona,2020-10-04,estimate based on partial data,9,10,5,7,8,5,10,3,16
Arizona,2020-10-05,forecast,8,9,5,5,7,4,9,2,15
Arizona,2020-10-06,forecast,6,8,6,3,5,2,7,1,15
Arizona,2020-10-07,forecast,6,8,8,2,4,1,6,1,15
Arizona,2020-10-08,forecast,5,8,12,2,3,1,5,0,15
Arizona,2020-10-09,forecast,4,8,19,1,2,0,4,0,15
Arizona,2020-10-10,forecast,4,9,36,1,2,0,4,0,16
Arizona,2020-10-11,forecast,3,12,79,0,1,0,3,0,17
Arizona,2020-10-12,forecast,3,19,196,0,1,0,3,0,19
Arizona,2020-10-13,forecast,2,38,554,0,1,0,2,0,22
Arizona,2020-10-14,forecast,2,105,1863,0,0,0,2,0,26
Arizona,2020-10-15,forecast,2,374,7836,0,0,0,2,0,30
Arizona,2020-10-16,forecast,2,1734,41592,0,0,0,2,0,36
Arizona,2020-10-17,forecast,2,10263,272817,0,0,0,2,0,43
Arizona,2020-10-18,forecast,1,76613,2221612,0,0,0,1,0,53
Arizona,2020-10-19,forecast,1,721381,23158387,0,0,0,1,0,73
Arizona,2020-10-20,forecast,1,8724573,312232045,0,0,0,1,0,94
Arizona,2020-10-21,forecast,1,139395601,5315761341,0,0,0,1,0,118
Arizona,2020-10-22,forecast,1,3122121756,112946803089,0,0,0,1,0,169
Arizona,2020-10-23,forecast,1,121633365846,3811577602528,0,0,0,1,0,238
Arizona,2020-10-24,forecast,1,11856205544280,455226439532606,0,0,0,1,0,353
Arizona,2020-10-25,forecast,1,2683384503872770,117180629569710000,0,0,0,1,0,481
Arizona,2020-10-26,forecast,1,1025732762271140000,45756858439970900000,0,0,0,1,0,616
Arizona,2020-10-27,forecast,1,5.75436731708515e+20,2.57289507753092e+22,0,0,0,1,0,947
Arizona,2020-10-28,forecast,1,4.46577994360898e+23,1.9971291726424e+25,0,0,0,1,0,1512
Arizona,2020-10-29,forecast,0,4.56864114427739e+26,2.04315674985995e+28,0,0,0,0,0,2405
Arizona,2020-10-30,forecast,0,5.86234276227384e+29,2.62171927389473e+31,0,0,0,0,0,4048
Arizona,2020-10-31,forecast,0,8.95983428231814e+32,4.00695969649524e+34,0,0,0,0,0,6510
Arizona,2020-11-01,forecast,0,1.54748584373133e+36,6.92056708098404e+37,0,0,0,0,0,11625
Arizona,2020-11-02,forecast,0,2.86641144119353e+39,1.28189816679324e+41,0,0,0,0,0,18752
Arizona,2020-11-03,forecast,0,5.412434555444e+42,2.42051431794787e+44,0,0,0,0,0,31467
Arkansas,2020-08-23,estimate,14,14,2,13,14,13,15,11,18
Arkansas,2020-08-24,estimate,15,15,2,14,15,13,16,11,18
Arkansas,2020-08-25,estimate,15,15,2,14,15,14,17,12,19
Arkansas,2020-08-26,estimate,15,16,2,14,15,14,17,12,19
Arkansas,2020-08-27,estimate,16,16,2,15,16,14,17,12,19
Arkansas,2020-08-28,estimate,16,16,2,15,16,14,17,12,19
Arkansas,2020-08-29,estimate,16,16,2,15,16,14,17,12,19
Arkansas,2020-08-30,estimate,16,16,2,15,16,14,17,12,19
Arkansas,2020-08-31,estimate,16,16,2,14,15,14,17,12,19
Arkansas,2020-09-01,estimate,15,15,2,15,16,14,17,12,19
Arkansas,2020-09-02,estimate,15,15,2,15,16,13,16,12,19
Arkansas,2020-09-03,estimate,15,15,2,14,15,13,16,11,18
Arkansas,2020-09-04,estimate,14,15,2,13,14,13,16,11,18
Arkansas,2020-09-05,estimate,14,14,2,13,14,13,15,11,17
Arkansas,2020-09-06,estimate,14,14,2,13,14,12,15,11,17
Arkansas,2020-09-07,estimate,13,13,2,13,14,12,14,10,17
Arkansas,2020-09-08,estimate,13,13,2,13,14,11,14,10,16
Arkansas,2020-09-09,estimate,13,13,2,12,13,11,13,10,16
Arkansas,2020-09-10,estimate,12,12,2,12,13,11,13,10,16
Arkansas,2020-09-11,estimate,12,12,2,11,12,10,13,9,15
Arkansas,2020-09-12,estimate,12,12,2,11,12,10,13,9,15
Arkansas,2020-09-13,estimate,12,12,2,11,11,10,13,9,15
Arkansas,2020-09-14,estimate,12,12,2,10,11,10,12,9,15
Arkansas,2020-09-15,estimate,12,12,2,11,12,10,13,9,15
Arkansas,2020-09-16,estimate,12,12,2,11,12,10,12,9,15
Arkansas,2020-09-17,estimate,12,12,2,10,11,11,13,9,15
Arkansas,2020-09-18,estimate,12,12,2,11,12,11,13,9,15
Arkansas,2020-09-19,estimate,12,12,2,12,13,11,13,9,16
Arkansas,2020-09-20,estimate,13,13,2,12,13,11,14,9,16
Arkansas,2020-09-21,estimate,13,13,2,12,13,11,14,10,16
Arkansas,2020-09-22,estimate,14,14,2,13,14,12,15,10,17
Arkansas,2020-09-23,estimate,14,14,2,14,14,13,15,11,18
Arkansas,2020-09-24,estimate,15,15,2,14,15,13,16,12,19
Arkansas,2020-09-25,estimate,15,16,2,14,15,14,16,12,19
Arkansas,2020-09-26,estimate,16,16,2,15,16,14,17,12,20
Arkansas,2020-09-27,estimate,17,17,3,15,17,15,18,13,21
Arkansas,2020-09-28,estimate,17,18,3,16,17,15,19,13,22
Arkansas,2020-09-29,estimate,18,18,3,17,18,16,19,13,22
Arkansas,2020-09-30,estimate,19,19,3,18,19,16,20,13,24
Arkansas,2020-10-01,estimate,19,19,4,19,21,17,21,13,25
Arkansas,2020-10-02,estimate,19,20,4,17,19,16,22,13,26
Arkansas,2020-10-03,estimate,20,21,5,19,21,16,22,12,28
Arkansas,2020-10-04,estimate based on partial data,20,21,7,17,20,16,23,12,30
Arkansas,2020-10-05,forecast,20,22,8,16,19,15,23,9,32
Arkansas,2020-10-06,forecast,20,22,10,16,19,13,23,8,35
Arkansas,2020-10-07,forecast,20,23,13,15,19,12,23,6,38
Arkansas,2020-10-08,forecast,20,24,16,14,19,11,24,6,43
Arkansas,2020-10-09,forecast,20,25,21,13,18,9,24,3,46
Arkansas,2020-10-10,forecast,20,27,28,10,15,6,22,2,51
Arkansas,2020-10-11,forecast,20,29,39,8,14,5,22,1,55
Arkansas,2020-10-12,forecast,20,33,57,7,13,4,22,1,63
Arkansas,2020-10-13,forecast,20,38,90,7,13,3,22,0,72
Arkansas,2020-10-14,forecast,20,46,155,6,12,2,22,0,84
Arkansas,2020-10-15,forecast,20,60,311,3,9,1,20,0,96
Arkansas,2020-10-16,forecast,20,89,777,2,8,0,20,0,113
Arkansas,2020-10-17,forecast,21,163,2548,2,8,0,21,0,132
Arkansas,2020-10-18,forecast,21,411,10494,0,6,0,21,0,157
Arkansas,2020-10-19,forecast,21,1460,50602,0,6,0,21,0,194
Arkansas,2020-10-20,forecast,21,6783,273249,0,5,0,21,0,235
Arkansas,2020-10-21,forecast,21,37473,1609222,0,5,0,21,0,283
Arkansas,2020-10-22,forecast,22,229889,10124963,0,5,0,22,0,347
Arkansas,2020-10-23,forecast,22,1501701,66780654,0,4,0,22,0,431
Arkansas,2020-10-24,forecast,23,10163390,453592950,0,4,0,23,0,516
Arkansas,2020-10-25,forecast,23,69871895,3122483499,0,4,0,23,0,644
Arkansas,2020-10-26,forecast,24,480739067,21493735323,0,3,0,24,0,823
Arkansas,2020-10-27,forecast,24,3274554137,146429109402,0,3,0,24,0,1066
Arkansas,2020-10-28,forecast,24,21929232934,980673302415,0,3,0,24,0,1274
Arkansas,2020-10-29,forecast,24,143952585075,6437680519937,0,3,0,25,0,1617
Arkansas,2020-10-30,forecast,24,927076944931,41459965321531,0,3,0,24,0,2113
Arkansas,2020-10-31,forecast,25,5884171427849,263147724619233,0,2,0,25,0,2701
Arkansas,2020-11-01,forecast,25,37098583451955,1659098041664780,0,2,0,25,0,3446
Arkansas,2020-11-02,forecast,26,234869972924424,10503701736182900,0,2,0,26,0,4377
Arkansas,2020-11-03,forecast,26,1512983286303340,67662661577204000,0,2,0,26,0,5383
California,2020-08-23,estimate,136,138,22,122,132,121,148,104,174
California,2020-08-24,estimate,131,133,21,118,128,117,143,98,166
California,2020-08-25,estimate,126,128,20,117,126,111,137,94,159
California,2020-08-26,estimate,122,124,20,114,123,105,129,92,154
California,2020-08-27,estimate,118,120,19,111,120,104,128,90,149
California,2020-08-28,estimate,115,116,18,109,117,101,124,85,142
California,2020-08-29,estimate,112,114,17,105,113,97,119,84,139
California,2020-08-30,estimate,109,111,17,101,109,93,115,84,137
California,2020-08-31,estimate,108,110,16,99,106,96,117,82,134
California,2020-09-01,estimate,107,109,16,98,105,96,117,82,133
California,2020-09-02,estimate,106,108,16,98,105,93,114,79,131
California,2020-09-03,estimate,106,107,16,97,105,95,116,80,131
California,2020-09-04,estimate,106,107,16,102,109,94,115,80,131
California,2020-09-05,estimate,106,107,16,100,108,94,115,79,130
California,2020-09-06,estimate,106,107,16,99,107,92,113,81,132
California,2020-09-07,estimate,106,107,16,104,112,93,114,82,133
California,2020-09-08,estimate,106,107,16,102,110,93,114,79,131
California,2020-09-09,estimate,105,106,16,100,108,93,114,77,129
California,2020-09-10,estimate,105,106,16,96,103,94,114,77,129
California,2020-09-11,estimate,104,105,16,94,101,92,112,77,128
California,2020-09-12,estimate,102,104,15,94,101,90,109,77,127
California,2020-09-13,estimate,101,102,15,95,101,89,108,75,125
California,2020-09-14,estimate,99,100,15,94,101,87,106,75,123
California,2020-09-15,estimate,97,98,15,92,99,88,106,73,120
California,2020-09-16,estimate,95,96,14,88,95,86,104,74,120
California,2020-09-17,estimate,93,94,14,87,93,83,101,71,116
California,2020-09-18,estimate,91,92,14,86,92,78,96,71,115
California,2020-09-19,estimate,89,90,14,84,90,78,95,69,112
California,2020-09-20,estimate,86,88,13,82,88,77,93,67,108
California,2020-09-21,estimate,85,86,13,83,88,74,90,65,106
California,2020-09-22,estimate,83,85,13,81,87,76,92,63,104
California,2020-09-23,estimate,82,83,13,76,82,73,89,62,103
California,2020-09-24,estimate,81,83,13,75,81,71,87,62,103
California,2020-09-25,estimate,81,82,13,74,80,72,88,61,102
California,2020-09-26,estimate,80,82,13,75,80,72,88,62,103
California,2020-09-27,estimate,80,82,13,75,81,71,88,62,104
California,2020-09-28,estimate,81,82,13,78,84,72,88,59,103
California,2020-09-29,estimate,81,83,14,75,81,72,89,60,105
California,2020-09-30,estimate,82,84,15,76,83,71,89,60,108
California,2020-10-01,estimate,83,85,17,73,80,69,89,59,110
California,2020-10-02,estimate,84,86,19,76,84,66,90,55,113
California,2020-10-03,estimate,85,89,23,75,86,66,94,54,124
California,2020-10-04,estimate based on partial data,87,92,30,69,80,63,98,46,133
California,2020-10-05,forecast,88,96,39,62,77,60,101,40,148
California,2020-10-06,forecast,89,101,52,63,79,51,98,35,171
California,2020-10-07,forecast,89,109,74,57,76,44,100,23,193
California,2020-10-08,forecast,91,121,116,54,76,34,99,22,238
California,2020-10-09,forecast,91,141,233,55,79,28,100,13,286
California,2020-10-10,forecast,92,178,698,53,80,20,99,9,356
California,2020-10-11,forecast,94,277,3098,32,61,12,97,7,444
California,2020-10-12,forecast,95,712,18725,25,55,9,98,5,564
California,2020-10-13,forecast,95,3861,150961,10,39,4,96,3,730
California,2020-10-14,forecast,97,37426,1626893,9,37,4,98,2,947
California,2020-10-15,forecast,97,528379,23479209,6,33,2,97,1,1298
California,2020-10-16,forecast,98,10129212,452197969,4,29,1,99,1,1877
California,2020-10-17,forecast,98,257784762,11521202455,1,24,1,98,1,2659
California,2020-10-18,forecast,99,8571915281,383222609631,1,21,0,99,0,3637
California,2020-10-19,forecast,98,366017931989,16364754538299,0,18,0,98,0,5228
California,2020-10-20,forecast,100,19681482831962,879951985916367,0,15,0,100,0,7592
California,2020-10-21,forecast,102,1304902929028350,58335680905179900,0,14,0,103,0,11030
California,2020-10-22,forecast,106,104363331793220000,4664153939704960000,0,12,0,106,0,17552
California,2020-10-23,forecast,107,9851658247148970000,4.39880835598949e+20,0,11,0,107,0,29438
California,2020-10-24,forecast,106,1.07592513251984e+21,4.78837560726484e+22,0,9,0,107,0,47896
California,2020-10-25,forecast,108,1.34266932937061e+23,5.89389217703131e+24,0,8,0,108,0,68798
California,2020-10-26,forecast,111,1.96157529130666e+25,8.07555311237653e+26,0,7,0,111,0,116480
California,2020-10-27,forecast,116,4.05258859005072e+27,1.34537138703288e+29,0,6,0,116,0,197661
California,2020-10-28,forecast,120,1.84329298434902e+30,6.61438462191161e+31,0,6,0,120,0,346506
California,2020-10-29,forecast,124,1.73520589653235e+33,7.44403967724418e+34,0,5,0,125,0,584880
California,2020-10-30,forecast,124,2.09931666576139e+36,9.33140640663673e+37,0,5,0,125,0,1203085
California,2020-10-31,forecast,136,2.6177006457615e+39,1.16962072745459e+41,0,4,0,136,0,1973919
California,2020-11-01,forecast,145,3.06623189881922e+42,1.37106161192108e+44,0,3,0,146,0,3273430
California,2020-11-02,forecast,152,3.15622229840884e+45,1.41146692590495e+47,0,3,0,153,0,6716151
California,2020-11-03,forecast,151,2.69300481523434e+48,1.20434073057815e+50,0,2,0,151,0,13645809
Colorado,2020-08-23,estimate,4,4,1,4,4,3,4,3,6
Colorado,2020-08-24,estimate,4,4,1,4,4,3,4,2,6
Colorado,2020-08-25,estimate,4,4,1,3,4,3,4,2,6
Colorado,2020-08-26,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-27,estimate,3,4,1,3,4,3,4,2,5
Colorado,2020-08-28,estimate,3,4,1,3,3,3,4,2,5
Colorado,2020-08-29,estimate,3,3,1,3,3,3,4,2,5
Colorado,2020-08-30,estimate,3,3,1,3,3,3,4,2,5
Colorado,2020-08-31,estimate,3,3,1,3,3,3,4,2,5
Colorado,2020-09-01,estimate,3,3,1,3,3,3,4,2,5
Colorado,2020-09-02,estimate,3,3,1,3,3,3,4,2,5
Colorado,2020-09-03,estimate,3,4,1,3,3,3,4,2,5
Colorado,2020-09-04,estimate,3,4,1,3,3,3,4,2,5
Colorado,2020-09-05,estimate,3,4,1,3,3,2,4,2,5
Colorado,2020-09-06,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-07,estimate,4,4,1,3,3,3,4,2,6
Colorado,2020-09-08,estimate,4,4,1,3,3,3,4,2,6
Colorado,2020-09-09,estimate,4,4,1,3,4,3,4,2,6
Colorado,2020-09-10,estimate,4,4,1,3,4,3,4,2,6
Colorado,2020-09-11,estimate,4,4,1,3,3,3,4,2,6
Colorado,2020-09-12,estimate,4,4,1,3,4,3,4,2,6
Colorado,2020-09-13,estimate,4,4,1,3,4,3,4,2,6
