region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-08-27,forecast,53,0,1116,0,53
Arizona,2020-08-28,forecast,53,0,1267,0,53
Arizona,2020-08-29,forecast,52,0,1414,0,52
Arizona,2020-08-30,forecast,52,0,1615,0,52
Arizona,2020-08-31,forecast,52,0,1826,0,53
Arkansas,2020-06-20,estimate,6,4,8,5,7
Arkansas,2020-06-21,estimate,6,5,8,5,7
Arkansas,2020-06-22,estimate,6,5,8,5,7
Arkansas,2020-06-23,estimate,6,5,8,5,7
Arkansas,2020-06-24,estimate,6,4,8,5,6
Arkansas,2020-06-25,estimate,6,4,7,5,6
Arkansas,2020-06-26,estimate,6,4,7,5,6
Arkansas,2020-06-27,estimate,5,4,7,5,6
Arkansas,2020-06-28,estimate,5,4,7,4,6
Arkansas,2020-06-29,estimate,5,4,7,4,5
Arkansas,2020-06-30,estimate,5,3,6,4,5
Arkansas,2020-07-01,estimate,5,3,6,4,5
Arkansas,2020-07-02,estimate,5,3,6,4,5
Arkansas,2020-07-03,estimate,5,3,6,4,5
Arkansas,2020-07-04,estimate,4,3,6,4,5
Arkansas,2020-07-05,estimate,4,3,6,4,5
Arkansas,2020-07-06,estimate,4,3,6,4,5
Arkansas,2020-07-07,estimate,5,3,6,4,5
Arkansas,2020-07-08,estimate,5,3,6,4,5
Arkansas,2020-07-09,estimate,5,3,6,4,5
Arkansas,2020-07-10,estimate,5,3,6,4,5
Arkansas,2020-07-11,estimate,5,3,6,4,5
Arkansas,2020-07-12,estimate,5,3,6,4,5
Arkansas,2020-07-13,estimate,5,4,6,4,5
Arkansas,2020-07-14,estimate,5,4,7,5,6
Arkansas,2020-07-15,estimate,5,4,7,5,6
Arkansas,2020-07-16,estimate,5,4,7,5,6
Arkansas,2020-07-17,estimate,6,4,7,5,6
Arkansas,2020-07-18,estimate,6,4,8,5,6
Arkansas,2020-07-19,estimate,6,4,8,5,7
Arkansas,2020-07-20,estimate,6,4,8,5,7
Arkansas,2020-07-21,estimate,6,5,8,5,7
Arkansas,2020-07-22,estimate,7,5,9,6,7
Arkansas,2020-07-23,estimate,7,5,9,6,7
Arkansas,2020-07-24,estimate,7,5,9,6,8
Arkansas,2020-07-25,estimate,7,5,9,6,8
Arkansas,2020-07-26,estimate,7,5,9,6,8
Arkansas,2020-07-27,estimate,7,5,10,6,8
Arkansas,2020-07-28,estimate,8,5,10,7,9
Arkansas,2020-07-29,estimate,8,5,10,7,9
Arkansas,2020-07-30,estimate,8,5,11,7,9
Arkansas,2020-07-31,estimate,8,5,12,6,9
Arkansas,2020-08-01,estimate based on partial data,8,5,13,6,9
Arkansas,2020-08-02,forecast,8,4,14,6,10
Arkansas,2020-08-03,forecast,9,3,16,5,10
Arkansas,2020-08-04,forecast,9,3,18,4,10
Arkansas,2020-08-05,forecast,9,2,20,4,10
Arkansas,2020-08-06,forecast,9,1,23,3,10
Arkansas,2020-08-07,forecast,9,1,27,2,10
Arkansas,2020-08-08,forecast,9,0,32,2,10
Arkansas,2020-08-09,forecast,9,0,38,1,10
Arkansas,2020-08-10,forecast,9,0,46,0,10
Arkansas,2020-08-11,forecast,10,0,57,0,10
Arkansas,2020-08-12,forecast,10,0,69,0,10
Arkansas,2020-08-13,forecast,10,0,85,0,10
Arkansas,2020-08-14,forecast,10,0,109,0,10
Arkansas,2020-08-15,forecast,10,0,142,0,10
Arkansas,2020-08-16,forecast,10,0,183,0,10
Arkansas,2020-08-17,forecast,10,0,243,0,10
Arkansas,2020-08-18,forecast,11,0,338,0,11
Arkansas,2020-08-19,forecast,11,0,465,0,11
Arkansas,2020-08-20,forecast,11,0,640,0,11
Arkansas,2020-08-21,forecast,11,0,879,0,11
Arkansas,2020-08-22,forecast,12,0,1180,0,12
Arkansas,2020-08-23,forecast,12,0,1575,0,12
Arkansas,2020-08-24,forecast,12,0,2323,0,12
Arkansas,2020-08-25,forecast,12,0,3265,0,12
Arkansas,2020-08-26,forecast,12,0,4390,0,12
Arkansas,2020-08-27,forecast,12,0,6052,0,12
Arkansas,2020-08-28,forecast,12,0,8757,0,12
Arkansas,2020-08-29,forecast,12,0,11942,0,12
Arkansas,2020-08-30,forecast,12,0,17696,0,12
Arkansas,2020-08-31,forecast,13,0,25574,0,13
California,2020-06-20,estimate,67,55,80,62,72
California,2020-06-21,estimate,67,55,80,60,70
California,2020-06-22,estimate,66,53,79,61,72
California,2020-06-23,estimate,66,54,80,60,71
California,2020-06-24,estimate,66,53,78,61,71
California,2020-06-25,estimate,66,53,79,60,70
California,2020-06-26,estimate,66,53,79,61,71
California,2020-06-27,estimate,67,56,82,61,71
California,2020-06-28,estimate,68,55,82,62,72
California,2020-06-29,estimate,69,56,83,62,73
California,2020-06-30,estimate,70,57,84,65,76
California,2020-07-01,estimate,72,59,86,66,77
California,2020-07-02,estimate,74,60,88,68,79
California,2020-07-03,estimate,76,61,90,69,80
California,2020-07-04,estimate,78,63,92,72,83
California,2020-07-05,estimate,80,66,96,72,84
California,2020-07-06,estimate,82,67,98,75,87
California,2020-07-07,estimate,84,69,101,77,89
California,2020-07-08,estimate,86,70,103,79,91
California,2020-07-09,estimate,88,72,105,80,93
California,2020-07-10,estimate,89,73,106,81,94
California,2020-07-11,estimate,90,75,108,83,96
California,2020-07-12,estimate,91,77,110,83,96
California,2020-07-13,estimate,92,76,109,85,98
California,2020-07-14,estimate,93,78,110,85,98
California,2020-07-15,estimate,94,77,109,85,98
California,2020-07-16,estimate,94,77,110,87,101
California,2020-07-17,estimate,95,78,112,88,102
California,2020-07-18,estimate,96,80,114,89,102
California,2020-07-19,estimate,97,78,113,89,103
California,2020-07-20,estimate,98,79,115,89,104
California,2020-07-21,estimate,99,81,118,90,105
California,2020-07-22,estimate,101,81,120,92,108
California,2020-07-23,estimate,104,85,124,96,112
California,2020-07-24,estimate,106,86,126,99,115
California,2020-07-25,estimate,110,89,131,101,118
California,2020-07-26,estimate,114,92,136,105,123
California,2020-07-27,estimate,119,97,143,106,126
California,2020-07-28,estimate,124,100,151,111,133
California,2020-07-29,estimate,130,102,161,119,143
California,2020-07-30,estimate,137,103,173,120,149
California,2020-07-31,estimate,145,104,191,125,161
California,2020-08-01,estimate based on partial data,154,102,213,126,170
California,2020-08-02,forecast,162,98,239,121,175
California,2020-08-03,forecast,171,90,269,125,193
California,2020-08-04,forecast,181,82,311,128,212
California,2020-08-05,forecast,192,73,361,105,207
California,2020-08-06,forecast,202,65,423,95,217
California,2020-08-07,forecast,213,54,505,92,235
California,2020-08-08,forecast,223,46,606,85,252
California,2020-08-09,forecast,234,18,715,83,273
California,2020-08-10,forecast,246,14,870,65,277
California,2020-08-11,forecast,257,6,1095,44,279
California,2020-08-12,forecast,272,7,1357,25,277
California,2020-08-13,forecast,283,5,1686,20,290
California,2020-08-14,forecast,295,2,2141,10,299
California,2020-08-15,forecast,310,1,2650,8,313
California,2020-08-16,forecast,328,1,3425,5,332
California,2020-08-17,forecast,345,1,4387,1,345
California,2020-08-18,forecast,359,0,5781,3,362
California,2020-08-19,forecast,383,0,7894,0,383
California,2020-08-20,forecast,399,0,10759,1,400
California,2020-08-21,forecast,411,0,14044,0,413
California,2020-08-22,forecast,432,0,18912,0,432
California,2020-08-23,forecast,445,0,25196,0,445
California,2020-08-24,forecast,476,0,34138,0,477
California,2020-08-25,forecast,498,0,48008,0,498
California,2020-08-26,forecast,523,0,68884,0,523
California,2020-08-27,forecast,549,0,97526,0,550
California,2020-08-28,forecast,581,0,132141,0,581
California,2020-08-29,forecast,611,0,172046,0,611
California,2020-08-30,forecast,631,0,219595,0,632
California,2020-08-31,forecast,666,0,299321,0,668
Colorado,2020-06-20,estimate,7,4,11,5,8
Colorado,2020-06-21,estimate,7,4,10,5,7
Colorado,2020-06-22,estimate,6,3,9,4,7
Colorado,2020-06-23,estimate,6,3,9,4,6
Colorado,2020-06-24,estimate,5,3,8,4,6
Colorado,2020-06-25,estimate,5,3,7,3,5
Colorado,2020-06-26,estimate,4,3,7,3,5
Colorado,2020-06-27,estimate,4,2,6,3,4
Colorado,2020-06-28,estimate,4,2,6,3,4
Colorado,2020-06-29,estimate,4,2,6,3,4
Colorado,2020-06-30,estimate,4,2,6,3,4
Colorado,2020-07-01,estimate,4,2,5,3,4
Colorado,2020-07-02,estimate,4,2,5,3,4
Colorado,2020-07-03,estimate,4,2,5,3,4
Colorado,2020-07-04,estimate,4,2,5,3,4
Colorado,2020-07-05,estimate,4,2,5,3,4
Colorado,2020-07-06,estimate,4,2,6,3,4
Colorado,2020-07-07,estimate,4,2,6,3,4
Colorado,2020-07-08,estimate,4,2,6,3,4
Colorado,2020-07-09,estimate,4,2,6,3,4
Colorado,2020-07-10,estimate,4,2,6,3,5
Colorado,2020-07-11,estimate,4,3,7,3,5
Colorado,2020-07-12,estimate,4,3,7,3,5
Colorado,2020-07-13,estimate,4,3,7,3,5
Colorado,2020-07-14,estimate,5,3,7,3,5
Colorado,2020-07-15,estimate,5,3,7,4,5
Colorado,2020-07-16,estimate,5,3,7,4,5
Colorado,2020-07-17,estimate,5,3,7,4,5
Colorado,2020-07-18,estimate,5,3,7,4,6
Colorado,2020-07-19,estimate,5,3,8,4,6
Colorado,2020-07-20,estimate,5,3,8,4,6
Colorado,2020-07-21,estimate,5,3,8,4,6
Colorado,2020-07-22,estimate,5,3,8,4,6
Colorado,2020-07-23,estimate,6,3,8,5,6
Colorado,2020-07-24,estimate,6,3,9,4,7
Colorado,2020-07-25,estimate,6,4,9,5,7
Colorado,2020-07-26,estimate,7,4,10,5,7
Colorado,2020-07-27,estimate,7,4,11,5,8
Colorado,2020-07-28,estimate,7,4,11,6,8
Colorado,2020-07-29,estimate,8,4,13,6,9
Colorado,2020-07-30,estimate,8,4,14,6,10
Colorado,2020-07-31,estimate,9,4,17,6,10
Colorado,2020-08-01,estimate based on partial data,10,3,20,5,11
Colorado,2020-08-02,forecast,11,2,25,5,12
Colorado,2020-08-03,forecast,11,2,32,4,12
Colorado,2020-08-04,forecast,12,1,42,3,13
Colorado,2020-08-05,forecast,13,0,58,2,13
Colorado,2020-08-06,forecast,14,0,80,1,14
Colorado,2020-08-07,forecast,14,0,114,1,15
Colorado,2020-08-08,forecast,15,0,160,0,16
Colorado,2020-08-09,forecast,16,0,241,0,16
Colorado,2020-08-10,forecast,17,0,372,0,17
Colorado,2020-08-11,forecast,19,0,588,0,19
Colorado,2020-08-12,forecast,20,0,966,0,20
Colorado,2020-08-13,forecast,22,0,1667,0,22
Colorado,2020-08-14,forecast,23,0,2565,0,23
Colorado,2020-08-15,forecast,23,0,4453,0,23
Colorado,2020-08-16,forecast,24,0,7706,0,24
Colorado,2020-08-17,forecast,25,0,12998,0,25
Colorado,2020-08-18,forecast,26,0,22276,0,26
Colorado,2020-08-19,forecast,28,0,45916,0,28
Colorado,2020-08-20,forecast,29,0,101987,0,29
Colorado,2020-08-21,forecast,30,0,198530,0,30
Colorado,2020-08-22,forecast,33,0,397086,0,33
Colorado,2020-08-23,forecast,34,0,954239,0,34
Colorado,2020-08-24,forecast,35,0,1907272,0,35
Colorado,2020-08-25,forecast,37,0,3862471,0,37
Colorado,2020-08-26,forecast,38,0,7339770,0,38
Colorado,2020-08-27,forecast,39,0,18081635,0,39
Colorado,2020-08-28,forecast,41,0,37149522,0,41
Colorado,2020-08-29,forecast,48,0,81122867,0,48
Colorado,2020-08-30,forecast,55,0,143611234,0,56
Colorado,2020-08-31,forecast,58,0,395349951,0,59
Connecticut,2020-06-20,estimate,14,8,21,10,15
Connecticut,2020-06-21,estimate,12,7,19,9,14
Connecticut,2020-06-22,estimate,11,6,17,8,12
Connecticut,2020-06-23,estimate,10,6,15,8,11
Connecticut,2020-06-24,estimate,9,5,13,7,10
Connecticut,2020-06-25,estimate,8,4,12,6,9
Connecticut,2020-06-26,estimate,7,4,11,5,8
Connecticut,2020-06-27,estimate,7,4,10,5,7
Connecticut,2020-06-28,estimate,6,3,9,4,6
Connecticut,2020-06-29,estimate,5,3,8,4,6
Connecticut,2020-06-30,estimate,5,3,8,4,6
Connecticut,2020-07-01,estimate,5,3,7,3,5
Connecticut,2020-07-02,estimate,4,2,7,3,5
Connecticut,2020-07-03,estimate,4,2,7,3,5
Connecticut,2020-07-04,estimate,4,2,6,3,4
Connecticut,2020-07-05,estimate,4,2,6,3,4
Connecticut,2020-07-06,estimate,4,2,6,3,4
Connecticut,2020-07-07,estimate,4,2,6,3,4
Connecticut,2020-07-08,estimate,4,2,6,3,4
Connecticut,2020-07-09,estimate,4,2,6,3,4
Connecticut,2020-07-10,estimate,4,2,6,3,4
Connecticut,2020-07-11,estimate,4,2,6,3,4
Connecticut,2020-07-12,estimate,4,2,6,3,4
Connecticut,2020-07-13,estimate,4,2,6,3,4
Connecticut,2020-07-14,estimate,4,2,6,3,4
Connecticut,2020-07-15,estimate,4,2,5,3,4
Connecticut,2020-07-16,estimate,4,2,6,3,4
Connecticut,2020-07-17,estimate,4,2,5,3,4
Connecticut,2020-07-18,estimate,4,2,5,3,4
Connecticut,2020-07-19,estimate,4,2,5,3,4
Connecticut,2020-07-20,estimate,3,2,5,3,4
Connecticut,2020-07-21,estimate,3,2,5,3,4
Connecticut,2020-07-22,estimate,3,2,5,2,4
Connecticut,2020-07-23,estimate,3,2,5,2,3
Connecticut,2020-07-24,estimate,3,2,5,2,3
Connecticut,2020-07-25,estimate,3,2,4,2,3
Connecticut,2020-07-26,estimate,3,1,4,2,3
Connecticut,2020-07-27,estimate,3,1,4,2,3
Connecticut,2020-07-28,estimate,2,1,4,2,3
Connecticut,2020-07-29,estimate,2,1,4,2,3
Connecticut,2020-07-30,estimate,2,1,4,1,3
Connecticut,2020-07-31,estimate,2,1,4,1,2
Connecticut,2020-08-01,estimate based on partial data,2,1,5,1,2
Connecticut,2020-08-02,forecast,2,0,5,1,2
Connecticut,2020-08-03,forecast,2,0,6,1,2
Connecticut,2020-08-04,forecast,2,0,6,0,2
Connecticut,2020-08-05,forecast,2,0,7,0,2
Connecticut,2020-08-06,forecast,2,0,8,0,2
Connecticut,2020-08-07,forecast,2,0,10,0,2
Connecticut,2020-08-08,forecast,2,0,12,0,2
Connecticut,2020-08-09,forecast,2,0,14,0,2
Connecticut,2020-08-10,forecast,1,0,18,0,2
Connecticut,2020-08-11,forecast,1,0,23,0,1
Connecticut,2020-08-12,forecast,1,0,31,0,1
Connecticut,2020-08-13,forecast,1,0,39,0,1
Connecticut,2020-08-14,forecast,1,0,53,0,1
Connecticut,2020-08-15,forecast,1,0,70,0,1
Connecticut,2020-08-16,forecast,1,0,91,0,1
Connecticut,2020-08-17,forecast,1,0,127,0,1
Connecticut,2020-08-18,forecast,1,0,177,0,1
Connecticut,2020-08-19,forecast,1,0,250,0,1
Connecticut,2020-08-20,forecast,1,0,311,0,1
Connecticut,2020-08-21,forecast,1,0,436,0,1
Connecticut,2020-08-22,forecast,1,0,581,0,1
Connecticut,2020-08-23,forecast,1,0,790,0,1
Connecticut,2020-08-24,forecast,1,0,1202,0,1
Connecticut,2020-08-25,forecast,1,0,1683,0,1
Connecticut,2020-08-26,forecast,1,0,2363,0,1
Connecticut,2020-08-27,forecast,1,0,3185,0,1
Connecticut,2020-08-28,forecast,1,0,4422,0,1
Connecticut,2020-08-29,forecast,1,0,6801,0,1
Connecticut,2020-08-30,forecast,1,0,10443,0,1
Connecticut,2020-08-31,forecast,1,0,15213,0,1
Delaware,2020-06-20,estimate,6,2,11,4,7
Delaware,2020-06-21,estimate,5,2,10,3,6
Delaware,2020-06-22,estimate,5,2,9,3,5
Delaware,2020-06-23,estimate,4,2,8,3,5
Delaware,2020-06-24,estimate,4,2,7,2,4
Delaware,2020-06-25,estimate,3,1,6,2,4
Delaware,2020-06-26,estimate,3,1,5,2,3
Delaware,2020-06-27,estimate,3,1,5,2,3
Delaware,2020-06-28,estimate,2,1,4,1,3
Delaware,2020-06-29,estimate,2,1,4,1,2
Delaware,2020-06-30,estimate,2,0,4,1,2
Delaware,2020-07-01,estimate,2,0,3,1,2
Delaware,2020-07-02,estimate,1,0,3,1,2
Delaware,2020-07-03,estimate,1,0,3,1,1
Delaware,2020-07-04,estimate,1,0,3,1,1
Delaware,2020-07-05,estimate,1,0,3,0,1
Delaware,2020-07-06,estimate,1,0,3,1,1
Delaware,2020-07-07,estimate,1,0,3,1,1
Delaware,2020-07-08,estimate,1,0,3,1,1
Delaware,2020-07-09,estimate,1,0,3,1,1
Delaware,2020-07-10,estimate,1,0,3,0,1
Delaware,2020-07-11,estimate,1,0,3,1,1
Delaware,2020-07-12,estimate,1,0,3,1,2
Delaware,2020-07-13,estimate,1,0,3,1,2
Delaware,2020-07-14,estimate,2,0,3,1,2
Delaware,2020-07-15,estimate,2,0,4,1,2
Delaware,2020-07-16,estimate,2,0,4,1,2
Delaware,2020-07-17,estimate,2,1,5,1,3
Delaware,2020-07-18,estimate,2,1,5,1,3
Delaware,2020-07-19,estimate,3,1,5,1,3
Delaware,2020-07-20,estimate,3,1,6,1,3
Delaware,2020-07-21,estimate,3,1,6,2,4
Delaware,2020-07-22,estimate,3,1,7,2,4
Delaware,2020-07-23,estimate,4,1,7,2,4
Delaware,2020-07-24,estimate,4,1,7,2,4
Delaware,2020-07-25,estimate,4,1,8,2,4
Delaware,2020-07-26,estimate,4,1,8,2,4
Delaware,2020-07-27,estimate,3,1,8,2,4
Delaware,2020-07-28,estimate,3,1,8,2,4
Delaware,2020-07-29,estimate,3,0,9,1,3
Delaware,2020-07-30,estimate,3,0,9,1,3
Delaware,2020-07-31,estimate,3,0,10,1,3
Delaware,2020-08-01,estimate based on partial data,2,0,11,0,3
Delaware,2020-08-02,forecast,2,0,12,0,2
Delaware,2020-08-03,forecast,2,0,13,0,2
Delaware,2020-08-04,forecast,2,0,14,0,2
Delaware,2020-08-05,forecast,2,0,14,0,2
Delaware,2020-08-06,forecast,2,0,16,0,2
Delaware,2020-08-07,forecast,1,0,20,0,1
Delaware,2020-08-08,forecast,1,0,24,0,1
Delaware,2020-08-09,forecast,1,0,29,0,1
Delaware,2020-08-10,forecast,1,0,38,0,1
Delaware,2020-08-11,forecast,1,0,49,0,1
Delaware,2020-08-12,forecast,1,0,65,0,1
Delaware,2020-08-13,forecast,1,0,89,0,1
Delaware,2020-08-14,forecast,1,0,114,0,1
Delaware,2020-08-15,forecast,1,0,153,0,1
Delaware,2020-08-16,forecast,1,0,237,0,1
Delaware,2020-08-17,forecast,1,0,352,0,1
Delaware,2020-08-18,forecast,1,0,510,0,1
Delaware,2020-08-19,forecast,1,0,851,0,1
Delaware,2020-08-20,forecast,1,0,1223,0,1
Delaware,2020-08-21,forecast,1,0,1892,0,1
Delaware,2020-08-22,forecast,1,0,2961,0,1
Delaware,2020-08-23,forecast,1,0,4997,0,1
Delaware,2020-08-24,forecast,1,0,8151,0,1
Delaware,2020-08-25,forecast,1,0,12871,0,1
Delaware,2020-08-26,forecast,1,0,23243,0,1
Delaware,2020-08-27,forecast,0,0,34839,0,0
Delaware,2020-08-28,forecast,0,0,48725,0,0
Delaware,2020-08-29,forecast,0,0,74536,0,0
Delaware,2020-08-30,forecast,0,0,124670,0,0
Delaware,2020-08-31,forecast,0,0,226753,0,0
District of Columbia,2020-06-20,estimate,3,2,4,2,3
District of Columbia,2020-06-21,estimate,3,2,4,2,3
District of Columbia,2020-06-22,estimate,3,2,4,2,3
District of Columbia,2020-06-23,estimate,3,2,3,2,3
District of Columbia,2020-06-24,estimate,2,2,3,2,3
District of Columbia,2020-06-25,estimate,2,1,3,2,3
District of Columbia,2020-06-26,estimate,2,1,3,2,2
District of Columbia,2020-06-27,estimate,2,1,3,2,2
District of Columbia,2020-06-28,estimate,2,1,3,2,2
District of Columbia,2020-06-29,estimate,2,1,3,1,2
District of Columbia,2020-06-30,estimate,2,1,2,1,2
District of Columbia,2020-07-01,estimate,2,1,2,1,2
District of Columbia,2020-07-02,estimate,2,1,2,1,2
District of Columbia,2020-07-03,estimate,2,1,2,1,2
District of Columbia,2020-07-04,estimate,2,1,2,1,2
District of Columbia,2020-07-05,estimate,2,1,2,1,2
District of Columbia,2020-07-06,estimate,1,1,2,1,2
District of Columbia,2020-07-07,estimate,1,1,2,1,2
District of Columbia,2020-07-08,estimate,1,1,2,1,2
District of Columbia,2020-07-09,estimate,1,1,2,1,2
District of Columbia,2020-07-10,estimate,1,1,2,1,1
