Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,17551 (12097 -- 25584),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-36.9 (18.9 -- -9.2)
Indiana,8723 (6395 -- 12131),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),112.4 (20.1 -- -19.3)
Iowa,5649 (3835 -- 8523),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.5 (10.1 -- -64.7)
Kansas,2086 (768 -- 5786),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-194 (6.9 -- -6.3)
Kentucky,3035 (1939 -- 4998),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),35.1 (8.5 -- -21.1)
Louisiana,3357 (2035 -- 5982),Likely increasing,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),49.7 (10 -- -15.9)
Maine,355 (102 -- 1035),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.1),-119.2 (7.2 -- -4.3)
Maryland,4987 (3674 -- 7048),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.09),13 (7.5 -- 36.6)
Massachusetts,5100 (3426 -- 8052),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.1 (8.8 -- -34.9)
Michigan,28792 (17328 -- 52198),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.12),11.5 (6 -- 57.7)
Minnesota,9596 (7374 -- 13010),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),21.8 (12 -- -2397.4)
Mississippi,3600 (2218 -- 6446),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),32.8 (8.6 -- -31.3)
Missouri,3190 (1283 -- 7160),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.04),-25.4 (16.4 -- -6)
Montana,1590 (786 -- 3221),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-32.1 (14.3 -- -7.2)
Nebraska,2235 (995 -- 4681),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-293.7 (11.3 -- -6.1)
Nevada,3851 (2209 -- 7476),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),14.6 (5.6 -- 1907.4)
New Hampshire,434 (210 -- 964),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.02 -- 0.16),19.6 (4.3 -- -37)
New Jersey,4860 (3235 -- 7283),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-134.4 (14.2 -- -9.4)
New Mexico,4337 (2947 -- 6426),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),34.9 (12.8 -- -30.2)
New York,6948 (4738 -- 10808),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.8 (10 -- -101.7)
North Carolina,5266 (3157 -- 9051),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-125.6 (13.3 -- -11.8)
North Dakota,1697 (1013 -- 2847),Unsure,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-20.5 (51.9 -- -7.1)
Ohio,11575 (7948 -- 17892),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.1),14.5 (7.1 -- 34.9)
Oklahoma,2799 (1779 -- 4618),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),46.4 (9.1 -- -23.7)
Oregon,2414 (1417 -- 4679),Increasing,1.2 (1 -- 1.5),0.04 (0.01 -- 0.13),15.8 (5.2 -- 119.1)
Pennsylvania,12943 (8387 -- 21301),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),22.9 (8.6 -- -16.2)
Puerto Rico,2014 (1259 -- 3206),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),35.9 (12 -- -14.1)
Rhode Island,1248 (628 -- 2491),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26 (6.5 -- -14)
South Carolina,2124 (1075 -- 4081),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-26.7 (19.3 -- -6.5)
South Dakota,4013 (1970 -- 8307),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),28.6 (9.3 -- -12.8)
Tennessee,7523 (4071 -- 12797),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.04),1187 (16.4 -- -9.6)
Texas,20706 (12215 -- 34799),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.04),68.3 (15.5 -- -10.1)
US,188282 (149905 -- 239258),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-41.6 (53.2 -- -15.3)
Utah,1922 (1190 -- 3058),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),31.7 (12.7 -- -19.6)
Virginia,2670 (1387 -- 5245),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-44.5 (9.1 -- -6.1)
Washington,1637 (627 -- 3927),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-32.2 (15.3 -- -5.1)
West Virginia,2549 (1430 -- 4531),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),23.9 (10.7 -- -22.7)
Wisconsin,6171 (3514 -- 11288),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-50.7 (11.1 -- -7.3)
Wyoming,901 (213 -- 3481),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.11),-22.9 (6.3 -- -4)
