Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,3 (1 -- 6),Likely increasing,1.14 (0.85 -- 1.58),0.04 (-0.04 -- 0.15),18.2 (4.6 -- -16.7)
Nebraska,4 (2 -- 7),Unsure,1.08 (0.85 -- 1.46),0.02 (-0.04 -- 0.12),32.1 (5.7 -- -16.6)
Nevada,12 (4 -- 24),Unsure,1.05 (0.58 -- 1.65),0.01 (-0.12 -- 0.17),52.6 (4.2 -- -5.7)
New Hampshire,0 (0 -- 1),Unsure,1 (0.59 -- 1.63),0 (-0.12 -- 0.16),3387.1 (4.2 -- -5.9)
New Jersey,7 (2 -- 14),Unsure,0.95 (0.51 -- 1.4),-0.01 (-0.14 -- 0.11),-48.5 (6.4 -- -5)
New Mexico,3 (1 -- 5),Unsure,0.86 (0.5 -- 1.26),-0.04 (-0.15 -- 0.07),-18 (9.3 -- -4.7)
New York,3 (1 -- 7),Likely decreasing,0.69 (0.34 -- 1.01),-0.09 (-0.2 -- 0.01),-7.7 (81.1 -- -3.4)
North Carolina,25 (11 -- 45),Unsure,0.99 (0.59 -- 1.45),0 (-0.12 -- 0.12),-182.3 (5.9 -- -5.8)
North Dakota,2 (1 -- 4),Likely increasing,1.08 (0.86 -- 1.29),0.02 (-0.03 -- 0.08),30.5 (8.5 -- -21.1)
Ohio,21 (10 -- 35),Unsure,0.93 (0.68 -- 1.21),-0.02 (-0.09 -- 0.06),-35.6 (12.1 -- -7.5)
Oklahoma,14 (6 -- 25),Likely increasing,1.46 (0.9 -- 2.15),0.12 (-0.03 -- 0.28),5.7 (2.4 -- -20.7)
Oregon,5 (2 -- 8),Unsure,1.06 (0.76 -- 1.45),0.02 (-0.07 -- 0.12),40.3 (5.8 -- -10.4)
Pennsylvania,9 (3 -- 17),Likely decreasing,0.75 (0.38 -- 1.12),-0.07 (-0.18 -- 0.04),-9.6 (15.6 -- -3.9)
Puerto Rico,9 (5 -- 14),Unsure,1.12 (0.81 -- 1.43),0.03 (-0.06 -- 0.11),21.9 (6.3 -- -12.5)
Rhode Island,2 (1 -- 4),Unsure,1.07 (0.85 -- 1.41),0.02 (-0.04 -- 0.11),37.2 (6.4 -- -16.4)
South Carolina,33 (18 -- 51),Unsure,1.12 (0.78 -- 1.52),0.03 (-0.07 -- 0.13),20.3 (5.3 -- -10.2)
South Dakota,1 (0 -- 3),Unsure,1.09 (0.82 -- 1.54),0.03 (-0.05 -- 0.14),27.1 (5 -- -13.4)
Tennessee,43 (23 -- 67),Increasing,1.44 (0.97 -- 1.99),0.11 (-0.01 -- 0.25),6.1 (2.8 -- -129.3)
Texas,77 (28 -- 142),Unsure,0.83 (0.54 -- 1.21),-0.05 (-0.14 -- 0.05),-14.2 (12.7 -- -4.9)
US,748 (504 -- 996),Unsure,0.99 (0.76 -- 1.24),0 (-0.07 -- 0.07),-273 (10.1 -- -10.6)
Utah,2 (1 -- 3),Unsure,0.94 (0.56 -- 1.33),-0.02 (-0.13 -- 0.09),-38.6 (7.8 -- -5.3)
Virginia,6 (2 -- 11),Likely decreasing,0.71 (0.43 -- 1.09),-0.08 (-0.17 -- 0.03),-8.3 (22.9 -- -4.2)
Washington,4 (1 -- 9),Unsure,0.86 (0.46 -- 1.33),-0.04 (-0.16 -- 0.09),-17.3 (7.7 -- -4.3)
West Virginia,3 (1 -- 5),Likely decreasing,0.83 (0.51 -- 1.13),-0.05 (-0.14 -- 0.04),-14.4 (16.7 -- -4.9)
Wisconsin,7 (2 -- 13),Unsure,1.05 (0.57 -- 1.57),0.01 (-0.12 -- 0.15),51.4 (4.6 -- -5.7)
