Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,14 (7 -- 30),Likely increasing,1.4 (0.8 -- 2.2),0.1 (-0.05 -- 0.29),7 (2.4 -- -14.1)
Oregon,2 (1 -- 6),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-22.3 (7.1 -- -5)
Pennsylvania,30 (13 -- 69),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.08 -- 0.23),13.9 (3.1 -- -8.5)
Puerto Rico,5 (3 -- 8),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-42.9 (15.1 -- -8.7)
Rhode Island,3 (1 -- 14),Unsure,1.2 (0.7 -- 2.2),0.05 (-0.08 -- 0.29),15.2 (2.4 -- -8.2)
South Carolina,16 (9 -- 28),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),27 (4.7 -- -10.9)
South Dakota,8 (3 -- 19),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),13.3 (5.2 -- -32.1)
Tennessee,17 (9 -- 35),Unsure,0.8 (0.5 -- 1.3),-0.06 (-0.16 -- 0.08),-12.1 (8.4 -- -4.3)
Texas,67 (40 -- 114),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.07),-25.9 (10.3 -- -7)
US,760 (556 -- 1068),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),123.1 (8.8 -- -11.8)
Utah,5 (2 -- 9),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.11 -- 0.09),41 (7.9 -- -6.5)
Virginia,14 (8 -- 29),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.18),29.3 (3.9 -- -12.3)
Washington,6 (2 -- 19),Unsure,1 (0.6 -- 1.6),0 (-0.1 -- 0.15),-305.8 (4.7 -- -6.7)
West Virginia,2 (1 -- 5),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.12),-33.3 (5.8 -- -5.3)
Wisconsin,16 (7 -- 29),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.11 -- 0.07),38.3 (10 -- -6)
