Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,6 (3 -- 10),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.13 -- 0.07),-46.6 (9.3 -- -5.3)
Rhode Island,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-31.1 (7.6 -- -5.7)
South Carolina,11 (5 -- 21),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.16 -- 0.05),-11.6 (14.2 -- -4.2)
South Dakota,6 (2 -- 10),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),15.5 (6.2 -- -23.7)
Tennessee,27 (13 -- 44),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-41.9 (7.8 -- -6.4)
Texas,80 (43 -- 127),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-27.8 (10.7 -- -6.7)
US,807 (537 -- 1061),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),41.4 (7.6 -- -14.8)
Utah,9 (3 -- 20),Likely increasing,1.4 (0.7 -- 2.1),0.1 (-0.07 -- 0.28),7 (2.5 -- -10.1)
Virginia,13 (5 -- 23),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-52.7 (5.7 -- -5.3)
Washington,5 (1 -- 12),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.09),-28.8 (7.5 -- -4.4)
West Virginia,3 (1 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.09),-27.7 (8.1 -- -5.1)
Wisconsin,20 (8 -- 39),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),14.2 (3.8 -- -8.1)
