Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,5 (3 -- 10),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),131.5 (8.9 -- -10.6)
Pennsylvania,45 (31 -- 74),Likely increasing,1.2 (1 -- 1.5),0.04 (0 -- 0.13),16.5 (5.3 -- 214.1)
Puerto Rico,10 (6 -- 17),Unsure,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.14),12.1 (4.9 -- -53.2)
Rhode Island,4 (2 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),63.8 (8.6 -- -13.9)
South Carolina,10 (6 -- 18),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.02),-17.7 (36.3 -- -6.6)
South Dakota,23 (11 -- 47),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.9 (5 -- -38.8)
Tennessee,42 (27 -- 69),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),42 (7.9 -- -16.6)
Texas,141 (87 -- 231),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.1 (5.7 -- -26.3)
US,1188 (1060 -- 1364),Likely increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.05),28.7 (13.7 -- 122.8)
Utah,9 (5 -- 18),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.15),17.2 (4.6 -- -16.4)
Virginia,12 (7 -- 24),Unsure,1.1 (0.8 -- 1.6),0.01 (-0.05 -- 0.16),47 (4.3 -- -14.1)
Washington,13 (6 -- 27),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),37.3 (7.6 -- -12)
West Virginia,14 (8 -- 27),Likely increasing,1.3 (1 -- 1.7),0.07 (0 -- 0.17),10.3 (4.1 -- -413.9)
Wisconsin,23 (16 -- 35),Unsure,0.9 (0.8 -- 1.2),-0.03 (-0.07 -- 0.04),-25.7 (16.8 -- -10.1)
