Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,36 (13 -- 76),Likely increasing,1.39 (0.82 -- 2.12),0.1 (-0.05 -- 0.27),6.8 (2.5 -- -13.3)
Montana,3 (2 -- 6),Unsure,1.08 (0.87 -- 1.26),0.02 (-0.04 -- 0.07),32.9 (10 -- -19.6)
Nebraska,4 (1 -- 8),Unsure,1.08 (0.84 -- 1.38),0.02 (-0.05 -- 0.1),30.4 (6.9 -- -15.1)
Nevada,8 (4 -- 13),Unsure,0.91 (0.65 -- 1.25),-0.02 (-0.1 -- 0.07),-28.1 (10.4 -- -6.6)
New Hampshire,0 (0 -- 1),Unsure,0.92 (0.5 -- 1.19),-0.02 (-0.14 -- 0.06),-30.1 (11.7 -- -4.9)
New Jersey,6 (2 -- 10),Unsure,1.02 (0.65 -- 1.42),0.01 (-0.1 -- 0.11),132.6 (6.3 -- -6.9)
New Mexico,3 (1 -- 5),Unsure,0.96 (0.66 -- 1.3),-0.01 (-0.1 -- 0.08),-68.3 (8.5 -- -7)
New York,10 (3 -- 20),Unsure,1.03 (0.75 -- 1.38),0.01 (-0.07 -- 0.1),84.3 (7 -- -9.7)
North Carolina,28 (9 -- 58),Unsure,0.95 (0.47 -- 1.54),-0.01 (-0.15 -- 0.15),-51.7 (4.7 -- -4.6)
North Dakota,6 (3 -- 10),Increasing,1.22 (1.02 -- 1.59),0.06 (0 -- 0.15),11.6 (4.7 -- -3500.7)
Ohio,15 (5 -- 26),Likely decreasing,0.82 (0.53 -- 1.18),-0.05 (-0.14 -- 0.05),-13.5 (13.9 -- -5)
Oklahoma,10 (4 -- 17),Unsure,1.1 (0.65 -- 1.59),0.03 (-0.1 -- 0.15),26.2 (4.5 -- -6.9)
Oregon,2 (1 -- 4),Unsure,0.82 (0.45 -- 1.27),-0.05 (-0.17 -- 0.07),-13.8 (9.4 -- -4.2)
Pennsylvania,22 (7 -- 48),Unsure,0.94 (0.53 -- 1.45),-0.02 (-0.13 -- 0.13),-42.8 (5.5 -- -5.2)
Puerto Rico,4 (2 -- 7),Decreasing,0.73 (0.5 -- 0.99),-0.08 (-0.15 -- -0.01),-8.9 (-121.7 -- -4.6)
Rhode Island,3 (1 -- 4),Unsure,1.07 (0.82 -- 1.22),0.02 (-0.05 -- 0.06),38.9 (11.3 -- -13.7)
South Carolina,15 (8 -- 24),Likely decreasing,0.83 (0.58 -- 1.12),-0.05 (-0.12 -- 0.03),-14.6 (20.4 -- -5.6)
South Dakota,3 (1 -- 5),Unsure,1.06 (0.64 -- 1.38),0.02 (-0.1 -- 0.1),40.9 (6.8 -- -6.9)
Tennessee,20 (9 -- 33),Unsure,0.92 (0.56 -- 1.3),-0.02 (-0.12 -- 0.09),-31.9 (7.8 -- -5.7)
Texas,97 (39 -- 200),Unsure,0.94 (0.49 -- 1.52),-0.02 (-0.14 -- 0.14),-40.1 (4.8 -- -4.8)
US,674 (473 -- 913),Unsure,0.92 (0.69 -- 1.15),-0.02 (-0.09 -- 0.04),-29.7 (17.5 -- -7.7)
Utah,4 (1 -- 8),Likely increasing,1.66 (0.81 -- 2.73),0.17 (-0.04 -- 0.42),4.1 (1.7 -- -16.4)
Virginia,21 (7 -- 44),Likely decreasing,0.73 (0.35 -- 1.17),-0.08 (-0.2 -- 0.05),-9 (13.5 -- -3.5)
Washington,6 (1 -- 15),Unsure,0.94 (0.45 -- 1.55),-0.02 (-0.16 -- 0.15),-44.8 (4.6 -- -4.5)
West Virginia,4 (1 -- 8),Unsure,0.88 (0.49 -- 1.24),-0.03 (-0.15 -- 0.07),-20.9 (10.5 -- -4.6)
Wisconsin,6 (2 -- 12),Unsure,0.99 (0.51 -- 1.55),0 (-0.14 -- 0.14),-166.9 (4.8 -- -5)
