Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,0 (0 -- 1),Unsure,0.99 (0.75 -- 1.33),0 (-0.07 -- 0.09),-178 (8.1 -- -9.5)
Maryland,6 (3 -- 9),Unsure,1.01 (0.69 -- 1.4),0 (-0.08 -- 0.11),213.9 (6.4 -- -8.2)
Massachusetts,16 (9 -- 28),Unsure,1.1 (0.85 -- 1.47),0.03 (-0.05 -- 0.12),26.6 (5.9 -- -14.3)
Michigan,8 (2 -- 18),Unsure,0.82 (0.43 -- 1.22),-0.05 (-0.16 -- 0.07),-13.3 (10 -- -4.3)
Minnesota,8 (3 -- 13),Unsure,0.98 (0.66 -- 1.34),0 (-0.1 -- 0.09),-139.7 (7.7 -- -6.9)
Mississippi,14 (6 -- 25),Unsure,0.88 (0.57 -- 1.25),-0.03 (-0.13 -- 0.07),-20.1 (10.6 -- -5.4)
Missouri,12 (6 -- 22),Unsure,0.95 (0.66 -- 1.27),-0.01 (-0.1 -- 0.07),-53 (9.8 -- -7)
Montana,4 (2 -- 9),Likely increasing,1.21 (0.75 -- 1.76),0.06 (-0.07 -- 0.19),12.1 (3.6 -- -9.9)
Nebraska,1 (0 -- 3),Likely decreasing,0.72 (0.3 -- 1.14),-0.08 (-0.21 -- 0.05),-8.6 (14 -- -3.4)
Nevada,13 (5 -- 26),Unsure,1.06 (0.6 -- 1.62),0.02 (-0.11 -- 0.16),39.6 (4.2 -- -6.1)
New Hampshire,0 (0 -- 1),Unsure,0.95 (0.63 -- 1.2),-0.02 (-0.11 -- 0.05),-45.7 (13.3 -- -6.4)
New Jersey,5 (2 -- 10),Unsure,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.05),-22 (13 -- -4.8)
New Mexico,4 (2 -- 6),Unsure,1.03 (0.77 -- 1.34),0.01 (-0.06 -- 0.09),84.8 (7.4 -- -10.8)
New York,10 (4 -- 20),Unsure,1.04 (0.72 -- 1.37),0.01 (-0.07 -- 0.11),62.1 (6.3 -- -10.5)
North Carolina,31 (14 -- 53),Unsure,1.1 (0.69 -- 1.58),0.03 (-0.08 -- 0.15),24.3 (4.5 -- -8.2)
North Dakota,4 (1 -- 6),Likely increasing,1.18 (0.85 -- 1.56),0.05 (-0.04 -- 0.14),14.1 (4.8 -- -16.2)
Ohio,23 (7 -- 48),Unsure,0.94 (0.5 -- 1.47),-0.02 (-0.14 -- 0.13),-40.7 (5.3 -- -4.9)
Oklahoma,7 (4 -- 10),Unsure,0.95 (0.76 -- 1.16),-0.01 (-0.07 -- 0.05),-51.9 (15.3 -- -10.5)
Oregon,2 (1 -- 4),Likely decreasing,0.82 (0.53 -- 1.12),-0.05 (-0.14 -- 0.04),-13.7 (18.7 -- -5)
Pennsylvania,46 (12 -- 97),Increasing,1.7 (0.91 -- 2.54),0.18 (-0.01 -- 0.38),3.9 (1.8 -- -69.2)
Puerto Rico,9 (5 -- 14),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.06),-91.8 (10.9 -- -8.3)
Rhode Island,3 (1 -- 5),Likely increasing,1.1 (0.87 -- 1.29),0.03 (-0.04 -- 0.08),24.4 (8.9 -- -19.4)
South Carolina,18 (9 -- 28),Likely decreasing,0.83 (0.54 -- 1.1),-0.05 (-0.14 -- 0.03),-14.3 (25 -- -5.1)
South Dakota,3 (1 -- 6),Likely increasing,1.3 (0.82 -- 1.82),0.08 (-0.04 -- 0.22),8.6 (3.2 -- -18.5)
Tennessee,15 (6 -- 24),Decreasing,0.64 (0.39 -- 0.96),-0.1 (-0.19 -- -0.01),-6.6 (-89.7 -- -3.7)
Texas,110 (34 -- 219),Unsure,1.06 (0.59 -- 1.58),0.01 (-0.12 -- 0.15),46.5 (4.5 -- -5.8)
US,666 (407 -- 972),Unsure,0.9 (0.63 -- 1.19),-0.03 (-0.11 -- 0.05),-25.7 (13.6 -- -6.4)
Utah,1 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.11),-0.05 (-0.14 -- 0.04),-13.4 (19.4 -- -5)
Virginia,78 (26 -- 153),Increasing,2.05 (1.18 -- 3.03),0.26 (0.05 -- 0.47),2.7 (1.5 -- 13.7)
Washington,5 (1 -- 11),Unsure,0.88 (0.48 -- 1.36),-0.03 (-0.15 -- 0.1),-20.8 (6.8 -- -4.6)
West Virginia,7 (3 -- 14),Unsure,1.14 (0.73 -- 1.61),0.04 (-0.08 -- 0.16),18.3 (4.4 -- -9.2)
Wisconsin,4 (1 -- 9),Unsure,0.86 (0.4 -- 1.35),-0.04 (-0.18 -- 0.1),-17.3 (7.1 -- -3.8)
