region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-24,estimate,-0.033,-0.033,0.031,-0.036,-0.022,-0.057,-0.018,-0.084,0.017
Alabama,2020-09-25,estimate,-0.034,-0.034,0.031,-0.038,-0.024,-0.055,-0.014,-0.087,0.015
Alabama,2020-09-26,estimate,-0.036,-0.035,0.032,-0.038,-0.023,-0.057,-0.015,-0.087,0.02
Alabama,2020-09-27,estimate,-0.038,-0.036,0.034,-0.049,-0.034,-0.062,-0.019,-0.095,0.019
Alabama,2020-09-28,estimate,-0.039,-0.038,0.036,-0.046,-0.029,-0.062,-0.016,-0.094,0.025
Alabama,2020-09-29,estimate,-0.041,-0.04,0.039,-0.047,-0.029,-0.069,-0.018,-0.1,0.028
Alabama,2020-09-30,estimate,-0.043,-0.041,0.043,-0.049,-0.029,-0.074,-0.02,-0.108,0.033
Alabama,2020-10-01,estimate,-0.044,-0.043,0.048,-0.047,-0.025,-0.079,-0.018,-0.117,0.035
Alabama,2020-10-02,estimate,-0.046,-0.044,0.053,-0.056,-0.032,-0.085,-0.018,-0.128,0.04
Alabama,2020-10-03,estimate,-0.047,-0.045,0.059,-0.051,-0.025,-0.083,-0.01,-0.136,0.049
Alabama,2020-10-04,estimate based on partial data,-0.049,-0.046,0.065,-0.057,-0.027,-0.091,-0.011,-0.148,0.057
Alabama,2020-10-05,forecast,-0.05,-0.047,0.072,-0.057,-0.025,-0.101,-0.014,-0.154,0.07
Alabama,2020-10-06,forecast,-0.051,-0.047,0.079,-0.055,-0.02,-0.097,-0.003,-0.18,0.065
Alabama,2020-10-07,forecast,-0.053,-0.047,0.086,-0.059,-0.022,-0.099,0,-0.189,0.078
Alabama,2020-10-08,forecast,-0.055,-0.047,0.094,-0.092,-0.053,-0.106,0.001,-0.192,0.097
Alabama,2020-10-09,forecast,-0.056,-0.046,0.103,-0.083,-0.043,-0.113,0.001,-0.225,0.082
Alabama,2020-10-10,forecast,-0.057,-0.044,0.112,-0.09,-0.049,-0.117,0.003,-0.203,0.123
Alabama,2020-10-11,forecast,-0.057,-0.043,0.121,-0.078,-0.036,-0.125,0,-0.236,0.111
Alabama,2020-10-12,forecast,-0.057,-0.04,0.131,-0.084,-0.039,-0.126,0.003,-0.251,0.114
Alabama,2020-10-13,forecast,-0.057,-0.038,0.141,-0.079,-0.032,-0.125,0.01,-0.246,0.145
Alabama,2020-10-14,forecast,-0.056,-0.035,0.152,-0.097,-0.048,-0.133,0.006,-0.237,0.169
Alabama,2020-10-15,forecast,-0.057,-0.032,0.165,-0.097,-0.047,-0.159,-0.013,-0.26,0.167
Alabama,2020-10-16,forecast,-0.058,-0.029,0.178,-0.117,-0.067,-0.163,-0.012,-0.266,0.174
Alabama,2020-10-17,forecast,-0.058,-0.026,0.193,-0.117,-0.064,-0.147,0.009,-0.271,0.18
Alabama,2020-10-18,forecast,-0.058,-0.023,0.208,-0.112,-0.058,-0.157,0.004,-0.273,0.19
Alabama,2020-10-19,forecast,-0.057,-0.02,0.225,-0.113,-0.056,-0.148,0.016,-0.272,0.205
Alabama,2020-10-20,forecast,-0.056,-0.016,0.241,-0.123,-0.062,-0.155,0.012,-0.265,0.225
Alabama,2020-10-21,forecast,-0.057,-0.013,0.258,-0.119,-0.057,-0.156,0.015,-0.279,0.226
Alabama,2020-10-22,forecast,-0.056,-0.01,0.273,-0.119,-0.055,-0.155,0.021,-0.302,0.216
Alabama,2020-10-23,forecast,-0.056,-0.007,0.288,-0.111,-0.045,-0.178,0.001,-0.302,0.226
Alabama,2020-10-24,forecast,-0.056,-0.005,0.301,-0.115,-0.047,-0.18,0.003,-0.298,0.241
Alabama,2020-10-25,forecast,-0.056,-0.002,0.313,-0.095,-0.027,-0.188,-0.001,-0.294,0.258
Alabama,2020-10-26,forecast,-0.056,0,0.324,-0.096,-0.028,-0.176,0.014,-0.302,0.256
Alabama,2020-10-27,forecast,-0.058,0.001,0.334,-0.106,-0.037,-0.167,0.026,-0.316,0.247
Alabama,2020-10-28,forecast,-0.056,0.003,0.343,-0.119,-0.049,-0.19,0.002,-0.329,0.246
Alabama,2020-10-29,forecast,-0.058,0.005,0.353,-0.108,-0.039,-0.194,-0.003,-0.329,0.255
Alabama,2020-10-30,forecast,-0.059,0.006,0.364,-0.106,-0.036,-0.197,-0.003,-0.3,0.293
Alabama,2020-10-31,forecast,-0.06,0.008,0.378,-0.106,-0.034,-0.204,-0.007,-0.303,0.298
Alabama,2020-11-01,forecast,-0.06,0.01,0.394,-0.109,-0.037,-0.211,-0.013,-0.306,0.3
Alabama,2020-11-02,forecast,-0.059,0.012,0.415,-0.114,-0.043,-0.213,-0.013,-0.332,0.275
Alabama,2020-11-03,forecast,-0.062,0.015,0.441,-0.106,-0.033,-0.211,-0.008,-0.312,0.299
Alaska,2020-08-26,estimate,0.027,0.028,0.029,0.022,0.031,0.013,0.04,-0.019,0.069
Alaska,2020-08-27,estimate,0.025,0.025,0.029,0.024,0.033,0.012,0.038,-0.018,0.068
Alaska,2020-08-28,estimate,0.023,0.021,0.029,0.023,0.032,0.01,0.037,-0.029,0.06
Alaska,2020-08-29,estimate,0.021,0.018,0.03,0.021,0.03,0.008,0.035,-0.03,0.063
Alaska,2020-08-30,estimate,0.019,0.015,0.031,0.022,0.032,0.009,0.037,-0.042,0.057
Alaska,2020-08-31,estimate,0.017,0.012,0.033,0.022,0.032,0.009,0.038,-0.041,0.06
Alaska,2020-09-01,estimate,0.016,0.009,0.034,0.019,0.029,0.006,0.036,-0.045,0.057
Alaska,2020-09-02,estimate,0.015,0.006,0.035,0.016,0.026,0.007,0.037,-0.055,0.053
Alaska,2020-09-03,estimate,0.013,0.004,0.037,0.02,0.031,0.005,0.037,-0.06,0.052
Alaska,2020-09-04,estimate,0.012,0.003,0.037,0.021,0.032,0.003,0.035,-0.062,0.049
Alaska,2020-09-05,estimate,0.012,0.002,0.038,0.015,0.026,0.007,0.04,-0.061,0.051
Alaska,2020-09-06,estimate,0.012,0.001,0.038,0.014,0.025,0.004,0.037,-0.057,0.053
Alaska,2020-09-07,estimate,0.012,0.001,0.038,0.014,0.025,0.005,0.038,-0.057,0.053
Alaska,2020-09-08,estimate,0.012,0.002,0.037,0.013,0.024,0.005,0.038,-0.059,0.051
Alaska,2020-09-09,estimate,0.012,0.003,0.036,0.014,0.025,0.003,0.035,-0.056,0.051
Alaska,2020-09-10,estimate,0.013,0.004,0.035,0.021,0.032,0.004,0.035,-0.054,0.051
Alaska,2020-09-11,estimate,0.013,0.006,0.034,0.02,0.031,0.004,0.035,-0.051,0.051
Alaska,2020-09-12,estimate,0.014,0.008,0.033,0.015,0.026,0.005,0.036,-0.046,0.054
Alaska,2020-09-13,estimate,0.016,0.011,0.032,0.017,0.027,0.006,0.036,-0.045,0.054
Alaska,2020-09-14,estimate,0.018,0.014,0.032,0.017,0.027,0.005,0.035,-0.045,0.053
Alaska,2020-09-15,estimate,0.019,0.017,0.032,0.02,0.031,0.006,0.036,-0.038,0.06
Alaska,2020-09-16,estimate,0.02,0.02,0.032,0.017,0.029,0.006,0.038,-0.038,0.064
Alaska,2020-09-17,estimate,0.021,0.023,0.033,0.016,0.027,0.007,0.039,-0.029,0.074
Alaska,2020-09-18,estimate,0.023,0.025,0.035,0.014,0.024,0.007,0.04,-0.027,0.079
Alaska,2020-09-19,estimate,0.024,0.028,0.036,0.018,0.029,0.007,0.04,-0.026,0.085
Alaska,2020-09-20,estimate,0.025,0.03,0.038,0.018,0.03,0.007,0.042,-0.024,0.091
Alaska,2020-09-21,estimate,0.027,0.032,0.039,0.021,0.033,0.006,0.041,-0.033,0.089
Alaska,2020-09-22,estimate,0.027,0.033,0.041,0.02,0.033,0.005,0.042,-0.031,0.095
Alaska,2020-09-23,estimate,0.027,0.033,0.042,0.017,0.03,0.001,0.039,-0.037,0.094
Alaska,2020-09-24,estimate,0.027,0.033,0.043,0.015,0.028,0.005,0.045,-0.03,0.104
Alaska,2020-09-25,estimate,0.027,0.033,0.044,0.016,0.03,0.004,0.044,-0.037,0.099
Alaska,2020-09-26,estimate,0.026,0.032,0.045,0.015,0.029,0.003,0.044,-0.038,0.102
Alaska,2020-09-27,estimate,0.026,0.031,0.046,0.014,0.028,0.002,0.045,-0.043,0.102
Alaska,2020-09-28,estimate,0.025,0.029,0.048,0.013,0.028,0.003,0.048,-0.043,0.107
Alaska,2020-09-29,estimate,0.024,0.027,0.05,0.017,0.031,0,0.046,-0.046,0.114
Alaska,2020-09-30,estimate,0.023,0.025,0.053,0.015,0.031,0,0.048,-0.066,0.103
Alaska,2020-10-01,estimate,0.022,0.023,0.057,0.017,0.033,-0.001,0.049,-0.08,0.1
Alaska,2020-10-02,estimate,0.021,0.021,0.061,0.016,0.032,-0.01,0.042,-0.082,0.112
Alaska,2020-10-03,estimate,0.02,0.019,0.065,0.017,0.033,-0.004,0.05,-0.102,0.106
Alaska,2020-10-04,estimate based on partial data,0.02,0.017,0.069,0.016,0.033,-0.006,0.049,-0.111,0.111
Alaska,2020-10-05,forecast,0.019,0.015,0.074,0.014,0.031,-0.01,0.046,-0.118,0.113
Alaska,2020-10-06,forecast,0.019,0.014,0.078,0.015,0.032,-0.01,0.048,-0.119,0.122
Alaska,2020-10-07,forecast,0.019,0.013,0.082,0.017,0.034,-0.014,0.046,-0.121,0.13
Alaska,2020-10-08,forecast,0.018,0.012,0.087,0.015,0.033,-0.011,0.05,-0.126,0.134
Alaska,2020-10-09,forecast,0.018,0.012,0.091,0.016,0.034,-0.013,0.051,-0.133,0.142
Alaska,2020-10-10,forecast,0.018,0.012,0.096,0.017,0.036,-0.015,0.05,-0.141,0.147
Alaska,2020-10-11,forecast,0.018,0.013,0.102,0.019,0.039,-0.015,0.052,-0.151,0.146
Alaska,2020-10-12,forecast,0.018,0.014,0.108,0.017,0.037,-0.017,0.052,-0.158,0.147
Alaska,2020-10-13,forecast,0.018,0.015,0.115,0.015,0.035,-0.023,0.048,-0.167,0.149
Alaska,2020-10-14,forecast,0.018,0.016,0.124,0.017,0.038,-0.02,0.05,-0.152,0.179
Alaska,2020-10-15,forecast,0.018,0.018,0.133,0.013,0.035,-0.02,0.053,-0.165,0.181
Alaska,2020-10-16,forecast,0.018,0.02,0.145,0.013,0.033,-0.02,0.053,-0.205,0.158
Alaska,2020-10-17,forecast,0.018,0.022,0.158,0.013,0.033,-0.023,0.052,-0.209,0.162
Alaska,2020-10-18,forecast,0.018,0.025,0.174,0.013,0.034,-0.024,0.052,-0.192,0.192
Alaska,2020-10-19,forecast,0.019,0.028,0.192,0.015,0.036,-0.026,0.051,-0.186,0.206
Alaska,2020-10-20,forecast,0.019,0.031,0.214,0.012,0.033,-0.028,0.052,-0.186,0.213
Alaska,2020-10-21,forecast,0.019,0.033,0.238,0.013,0.035,-0.024,0.056,-0.188,0.222
Alaska,2020-10-22,forecast,0.019,0.036,0.267,0.011,0.033,-0.024,0.058,-0.207,0.211
Alaska,2020-10-23,forecast,0.019,0.039,0.3,0.015,0.037,-0.029,0.055,-0.207,0.22
Alaska,2020-10-24,forecast,0.019,0.042,0.337,0.015,0.037,-0.031,0.054,-0.209,0.232
Alaska,2020-10-25,forecast,0.02,0.044,0.378,0.012,0.034,-0.032,0.055,-0.211,0.242
Alaska,2020-10-26,forecast,0.02,0.047,0.422,0.013,0.035,-0.032,0.056,-0.221,0.244
Alaska,2020-10-27,forecast,0.02,0.049,0.47,0.012,0.034,-0.033,0.057,-0.227,0.245
Alaska,2020-10-28,forecast,0.02,0.051,0.52,0.012,0.034,-0.036,0.056,-0.222,0.258
Alaska,2020-10-29,forecast,0.02,0.053,0.571,0.013,0.035,-0.035,0.058,-0.238,0.244
Alaska,2020-10-30,forecast,0.02,0.055,0.622,0.01,0.032,-0.043,0.052,-0.238,0.246
Alaska,2020-10-31,forecast,0.02,0.057,0.673,0.009,0.031,-0.039,0.056,-0.276,0.216
Alaska,2020-11-01,forecast,0.02,0.059,0.722,0.012,0.035,-0.021,0.075,-0.263,0.225
Alaska,2020-11-02,forecast,0.02,0.06,0.769,0.012,0.034,-0.021,0.075,-0.262,0.227
Alaska,2020-11-03,forecast,0.02,0.062,0.815,0.012,0.036,-0.026,0.068,-0.257,0.236
Arizona,2020-08-23,estimate,-0.031,-0.031,0.028,-0.034,-0.021,-0.05,-0.014,-0.078,0.009
Arizona,2020-08-24,estimate,-0.04,-0.04,0.026,-0.046,-0.034,-0.056,-0.022,-0.082,0.003
Arizona,2020-08-25,estimate,-0.046,-0.046,0.025,-0.045,-0.033,-0.064,-0.032,-0.087,-0.002
Arizona,2020-08-26,estimate,-0.05,-0.05,0.025,-0.057,-0.045,-0.067,-0.034,-0.089,-0.005
Arizona,2020-08-27,estimate,-0.052,-0.052,0.026,-0.061,-0.049,-0.07,-0.035,-0.091,-0.007
Arizona,2020-08-28,estimate,-0.053,-0.052,0.026,-0.059,-0.047,-0.07,-0.035,-0.093,-0.008
Arizona,2020-08-29,estimate,-0.053,-0.052,0.027,-0.063,-0.051,-0.071,-0.036,-0.092,-0.005
Arizona,2020-08-30,estimate,-0.051,-0.05,0.027,-0.055,-0.041,-0.067,-0.031,-0.095,-0.007
Arizona,2020-08-31,estimate,-0.048,-0.048,0.027,-0.053,-0.04,-0.07,-0.034,-0.09,-0.001
Arizona,2020-09-01,estimate,-0.045,-0.045,0.027,-0.051,-0.038,-0.063,-0.026,-0.087,0.001
Arizona,2020-09-02,estimate,-0.042,-0.042,0.027,-0.051,-0.037,-0.062,-0.026,-0.084,0.005
Arizona,2020-09-03,estimate,-0.039,-0.039,0.027,-0.041,-0.028,-0.059,-0.023,-0.08,0.008
Arizona,2020-09-04,estimate,-0.037,-0.036,0.027,-0.04,-0.027,-0.053,-0.018,-0.083,0.004
Arizona,2020-09-05,estimate,-0.033,-0.033,0.026,-0.044,-0.031,-0.055,-0.019,-0.074,0.012
Arizona,2020-09-06,estimate,-0.03,-0.03,0.026,-0.033,-0.021,-0.049,-0.013,-0.073,0.012
Arizona,2020-09-07,estimate,-0.027,-0.027,0.026,-0.032,-0.019,-0.046,-0.011,-0.071,0.014
Arizona,2020-09-08,estimate,-0.025,-0.024,0.026,-0.029,-0.016,-0.043,-0.009,-0.065,0.021
Arizona,2020-09-09,estimate,-0.022,-0.022,0.026,-0.028,-0.015,-0.038,-0.004,-0.063,0.023
Arizona,2020-09-10,estimate,-0.019,-0.019,0.026,-0.025,-0.013,-0.036,-0.002,-0.061,0.024
Arizona,2020-09-11,estimate,-0.016,-0.017,0.027,-0.024,-0.011,-0.033,0.002,-0.063,0.024
Arizona,2020-09-12,estimate,-0.014,-0.014,0.027,-0.017,-0.005,-0.034,0.001,-0.062,0.027
Arizona,2020-09-13,estimate,-0.011,-0.011,0.027,-0.014,-0.001,-0.027,0.008,-0.056,0.034
Arizona,2020-09-14,estimate,-0.009,-0.009,0.027,-0.016,-0.003,-0.025,0.01,-0.052,0.038
Arizona,2020-09-15,estimate,-0.007,-0.006,0.027,-0.014,-0.001,-0.023,0.012,-0.051,0.039
Arizona,2020-09-16,estimate,-0.004,-0.004,0.028,-0.013,0,-0.024,0.012,-0.049,0.042
Arizona,2020-09-17,estimate,-0.003,-0.002,0.028,-0.01,0.003,-0.025,0.012,-0.046,0.045
Arizona,2020-09-18,estimate,-0.002,-0.001,0.029,-0.011,0.003,-0.021,0.018,-0.047,0.045
Arizona,2020-09-19,estimate,-0.001,0,0.03,-0.004,0.011,-0.025,0.015,-0.05,0.046
Arizona,2020-09-20,estimate,0,0,0.03,-0.006,0.009,-0.021,0.019,-0.051,0.047
Arizona,2020-09-21,estimate,-0.002,-0.001,0.031,-0.004,0.011,-0.022,0.019,-0.053,0.048
Arizona,2020-09-22,estimate,-0.004,-0.003,0.032,-0.014,0.001,-0.026,0.016,-0.057,0.047
Arizona,2020-09-23,estimate,-0.008,-0.006,0.032,-0.015,0.001,-0.03,0.013,-0.062,0.043
Arizona,2020-09-24,estimate,-0.013,-0.011,0.032,-0.016,0,-0.037,0.005,-0.063,0.041
Arizona,2020-09-25,estimate,-0.019,-0.017,0.032,-0.036,-0.02,-0.04,0.002,-0.071,0.032
Arizona,2020-09-26,estimate,-0.026,-0.024,0.031,-0.042,-0.027,-0.049,-0.008,-0.08,0.023
Arizona,2020-09-27,estimate,-0.034,-0.033,0.031,-0.043,-0.028,-0.058,-0.017,-0.083,0.018
Arizona,2020-09-28,estimate,-0.043,-0.042,0.032,-0.053,-0.037,-0.064,-0.022,-0.095,0.007
Arizona,2020-09-29,estimate,-0.054,-0.052,0.034,-0.069,-0.052,-0.073,-0.029,-0.108,0.002
Arizona,2020-09-30,estimate,-0.064,-0.063,0.037,-0.076,-0.058,-0.087,-0.038,-0.127,-0.006
Arizona,2020-10-01,estimate,-0.074,-0.073,0.042,-0.085,-0.065,-0.105,-0.05,-0.14,-0.003
Arizona,2020-10-02,estimate,-0.085,-0.083,0.048,-0.098,-0.074,-0.115,-0.051,-0.163,-0.005
Arizona,2020-10-03,estimate,-0.095,-0.092,0.056,-0.114,-0.086,-0.14,-0.066,-0.182,-0.003
Arizona,2020-10-04,estimate based on partial data,-0.104,-0.101,0.064,-0.11,-0.078,-0.148,-0.064,-0.205,-0.003
Arizona,2020-10-05,forecast,-0.111,-0.108,0.072,-0.132,-0.096,-0.173,-0.078,-0.224,0.001
Arizona,2020-10-06,forecast,-0.12,-0.114,0.082,-0.175,-0.135,-0.177,-0.072,-0.243,0.004
Arizona,2020-10-07,forecast,-0.127,-0.118,0.092,-0.164,-0.121,-0.203,-0.086,-0.259,0.016
Arizona,2020-10-08,forecast,-0.133,-0.12,0.103,-0.172,-0.127,-0.214,-0.087,-0.278,0.025
Arizona,2020-10-09,forecast,-0.135,-0.121,0.116,-0.191,-0.14,-0.229,-0.093,-0.29,0.042
Arizona,2020-10-10,forecast,-0.139,-0.12,0.131,-0.206,-0.152,-0.239,-0.095,-0.31,0.051
Arizona,2020-10-11,forecast,-0.142,-0.117,0.148,-0.235,-0.178,-0.238,-0.085,-0.32,0.071
Arizona,2020-10-12,forecast,-0.143,-0.113,0.168,-0.246,-0.187,-0.256,-0.096,-0.333,0.086
Arizona,2020-10-13,forecast,-0.143,-0.106,0.192,-0.252,-0.19,-0.265,-0.094,-0.336,0.108
Arizona,2020-10-14,forecast,-0.142,-0.097,0.22,-0.252,-0.187,-0.28,-0.101,-0.345,0.124
Arizona,2020-10-15,forecast,-0.139,-0.086,0.255,-0.244,-0.175,-0.273,-0.086,-0.357,0.141
Arizona,2020-10-16,forecast,-0.138,-0.073,0.296,-0.253,-0.182,-0.286,-0.091,-0.362,0.168
Arizona,2020-10-17,forecast,-0.133,-0.058,0.347,-0.235,-0.16,-0.286,-0.081,-0.369,0.202
Arizona,2020-10-18,forecast,-0.13,-0.041,0.408,-0.232,-0.153,-0.296,-0.083,-0.356,0.258
Arizona,2020-10-19,forecast,-0.125,-0.022,0.483,-0.276,-0.194,-0.299,-0.079,-0.372,0.272
Arizona,2020-10-20,forecast,-0.124,-0.001,0.576,-0.272,-0.19,-0.295,-0.068,-0.378,0.304
Arizona,2020-10-21,forecast,-0.12,0.021,0.693,-0.278,-0.193,-0.334,-0.098,-0.372,0.359
Arizona,2020-10-22,forecast,-0.117,0.044,0.841,-0.282,-0.195,-0.34,-0.1,-0.371,0.404
Arizona,2020-10-23,forecast,-0.115,0.068,1.03,-0.287,-0.201,-0.332,-0.089,-0.385,0.431
Arizona,2020-10-24,forecast,-0.116,0.092,1.272,-0.255,-0.166,-0.333,-0.083,-0.383,0.467
Arizona,2020-10-25,forecast,-0.114,0.117,1.575,-0.27,-0.183,-0.335,-0.084,-0.394,0.494
Arizona,2020-10-26,forecast,-0.113,0.141,1.948,-0.26,-0.171,-0.335,-0.083,-0.375,0.545
Arizona,2020-10-27,forecast,-0.114,0.164,2.387,-0.25,-0.158,-0.353,-0.1,-0.372,0.576
Arizona,2020-10-28,forecast,-0.119,0.186,2.882,-0.275,-0.183,-0.356,-0.104,-0.378,0.592
Arizona,2020-10-29,forecast,-0.121,0.206,3.405,-0.337,-0.245,-0.34,-0.089,-0.382,0.61
Arizona,2020-10-30,forecast,-0.123,0.224,3.917,-0.312,-0.223,-0.357,-0.108,-0.4,0.614
Arizona,2020-10-31,forecast,-0.124,0.238,4.373,-0.313,-0.227,-0.359,-0.114,-0.398,0.641
Arizona,2020-11-01,forecast,-0.126,0.249,4.727,-0.312,-0.227,-0.365,-0.12,-0.393,0.649
Arizona,2020-11-02,forecast,-0.129,0.256,4.943,-0.313,-0.229,-0.36,-0.113,-0.403,0.657
Arizona,2020-11-03,forecast,-0.131,0.259,5.004,-0.311,-0.229,-0.361,-0.115,-0.403,0.667
Arkansas,2020-08-23,estimate,0.062,0.061,0.02,0.059,0.068,0.052,0.078,0.029,0.094
Arkansas,2020-08-24,estimate,0.054,0.053,0.02,0.051,0.061,0.041,0.065,0.023,0.087
Arkansas,2020-08-25,estimate,0.045,0.045,0.019,0.038,0.047,0.034,0.059,0.012,0.075
Arkansas,2020-08-26,estimate,0.038,0.038,0.019,0.033,0.042,0.027,0.052,0.006,0.068
Arkansas,2020-08-27,estimate,0.031,0.031,0.019,0.023,0.032,0.02,0.045,0,0.061
Arkansas,2020-08-28,estimate,0.024,0.024,0.018,0.02,0.029,0.012,0.036,-0.006,0.053
Arkansas,2020-08-29,estimate,0.018,0.017,0.018,0.012,0.021,0.004,0.028,-0.013,0.046
Arkansas,2020-08-30,estimate,0.011,0.011,0.018,0.008,0.016,-0.004,0.019,-0.018,0.04
Arkansas,2020-08-31,estimate,0.005,0.005,0.018,0.001,0.009,-0.009,0.014,-0.025,0.035
Arkansas,2020-09-01,estimate,-0.001,-0.001,0.018,-0.007,0.001,-0.013,0.01,-0.029,0.031
Arkansas,2020-09-02,estimate,-0.006,-0.006,0.018,-0.009,-0.001,-0.017,0.006,-0.033,0.026
Arkansas,2020-09-03,estimate,-0.011,-0.011,0.018,-0.012,-0.004,-0.023,0,-0.037,0.021
Arkansas,2020-09-04,estimate,-0.015,-0.015,0.018,-0.021,-0.012,-0.026,-0.003,-0.043,0.015
Arkansas,2020-09-05,estimate,-0.019,-0.018,0.017,-0.022,-0.014,-0.029,-0.005,-0.047,0.01
Arkansas,2020-09-06,estimate,-0.021,-0.021,0.017,-0.026,-0.017,-0.032,-0.009,-0.048,0.009
Arkansas,2020-09-07,estimate,-0.023,-0.023,0.017,-0.028,-0.019,-0.033,-0.01,-0.051,0.006
Arkansas,2020-09-08,estimate,-0.024,-0.025,0.017,-0.027,-0.019,-0.034,-0.011,-0.051,0.006
Arkansas,2020-09-09,estimate,-0.025,-0.026,0.017,-0.025,-0.017,-0.034,-0.012,-0.056,0.001
Arkansas,2020-09-10,estimate,-0.025,-0.025,0.017,-0.03,-0.021,-0.032,-0.01,-0.054,0.002
Arkansas,2020-09-11,estimate,-0.023,-0.024,0.017,-0.021,-0.012,-0.033,-0.011,-0.055,0.001
Arkansas,2020-09-12,estimate,-0.021,-0.022,0.018,-0.02,-0.011,-0.031,-0.009,-0.052,0.005
Arkansas,2020-09-13,estimate,-0.019,-0.02,0.018,-0.018,-0.01,-0.029,-0.007,-0.047,0.01
Arkansas,2020-09-14,estimate,-0.015,-0.016,0.018,-0.014,-0.005,-0.027,-0.004,-0.045,0.012
Arkansas,2020-09-15,estimate,-0.011,-0.012,0.018,-0.012,-0.003,-0.021,0.001,-0.042,0.015
Arkansas,2020-09-16,estimate,-0.007,-0.007,0.018,-0.01,-0.001,-0.018,0.004,-0.037,0.02
Arkansas,2020-09-17,estimate,-0.002,-0.002,0.018,-0.009,-0.001,-0.013,0.009,-0.03,0.027
Arkansas,2020-09-18,estimate,0.003,0.004,0.018,-0.002,0.006,-0.01,0.012,-0.025,0.031
Arkansas,2020-09-19,estimate,0.009,0.009,0.018,0.005,0.013,-0.002,0.02,-0.018,0.038
