region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-04,forecast,-0.033,0.014,0.266,-0.111,-0.043,-0.16,0.03,-0.277,0.28
Alabama,2020-10-05,forecast,-0.034,0.017,0.287,-0.14,-0.069,-0.168,0.026,-0.284,0.283
Alabama,2020-10-06,forecast,-0.032,0.02,0.309,-0.131,-0.058,-0.169,0.028,-0.279,0.307
Alabama,2020-10-07,forecast,-0.034,0.024,0.333,-0.068,0.008,-0.175,0.027,-0.29,0.325
Alabama,2020-10-08,forecast,-0.034,0.029,0.359,-0.066,0.013,-0.176,0.029,-0.296,0.328
Alabama,2020-10-09,forecast,-0.033,0.035,0.386,-0.072,0.009,-0.183,0.028,-0.304,0.332
Alabama,2020-10-10,forecast,-0.034,0.041,0.417,-0.082,0,-0.193,0.022,-0.315,0.334
Alabama,2020-10-11,forecast,-0.033,0.047,0.451,-0.087,-0.005,-0.19,0.03,-0.329,0.34
Alabama,2020-10-12,forecast,-0.031,0.054,0.49,-0.08,0.004,-0.211,0.012,-0.332,0.355
Alabama,2020-10-13,forecast,-0.03,0.061,0.535,-0.14,-0.054,-0.211,0.015,-0.329,0.381
Alabama,2020-10-14,forecast,-0.029,0.069,0.586,-0.143,-0.057,-0.202,0.027,-0.336,0.392
Alabama,2020-10-15,forecast,-0.028,0.077,0.646,-0.156,-0.071,-0.214,0.017,-0.318,0.43
Alabama,2020-10-16,forecast,-0.028,0.085,0.715,-0.147,-0.061,-0.214,0.021,-0.319,0.448
Alabama,2020-10-17,forecast,-0.029,0.093,0.792,-0.165,-0.076,-0.216,0.021,-0.32,0.458
Alabama,2020-10-18,forecast,-0.029,0.101,0.878,-0.062,0.03,-0.207,0.03,-0.322,0.474
Alabama,2020-10-19,forecast,-0.028,0.108,0.968,-0.063,0.029,-0.203,0.037,-0.324,0.477
Alabama,2020-10-20,forecast,-0.028,0.116,1.058,-0.073,0.019,-0.203,0.04,-0.335,0.485
Alaska,2020-08-10,estimate,0.023,0.024,0.027,0.018,0.028,0.008,0.035,-0.017,0.071
Alaska,2020-08-11,estimate,0.023,0.025,0.028,0.013,0.024,0.005,0.033,-0.018,0.071
Alaska,2020-08-12,estimate,0.023,0.026,0.028,0.009,0.02,0.004,0.032,-0.02,0.071
Alaska,2020-08-13,estimate,0.022,0.027,0.029,0.014,0.023,0.006,0.034,-0.011,0.082
Alaska,2020-08-14,estimate,0.023,0.028,0.03,0.009,0.019,0.007,0.035,-0.013,0.08
Alaska,2020-08-15,estimate,0.023,0.029,0.031,0.01,0.02,0.003,0.033,-0.014,0.08
Alaska,2020-08-16,estimate,0.023,0.029,0.032,0.01,0.02,0.005,0.035,-0.02,0.077
Alaska,2020-08-17,estimate,0.023,0.029,0.033,0.011,0.021,0.002,0.033,-0.019,0.083
Alaska,2020-08-18,estimate,0.022,0.029,0.034,0.008,0.019,0,0.032,-0.017,0.087
Alaska,2020-08-19,estimate,0.021,0.028,0.035,0.006,0.018,-0.001,0.031,-0.021,0.086
Alaska,2020-08-20,estimate,0.02,0.027,0.036,0.008,0.019,-0.002,0.031,-0.019,0.09
Alaska,2020-08-21,estimate,0.018,0.026,0.036,0.006,0.018,-0.002,0.032,-0.028,0.081
Alaska,2020-08-22,estimate,0.017,0.023,0.036,0.007,0.018,-0.007,0.026,-0.027,0.082
Alaska,2020-08-23,estimate,0.015,0.021,0.035,0.005,0.017,-0.006,0.027,-0.035,0.071
Alaska,2020-08-24,estimate,0.013,0.018,0.034,0.003,0.015,-0.005,0.027,-0.038,0.065
Alaska,2020-08-25,estimate,0.011,0.015,0.033,0.002,0.013,-0.006,0.026,-0.033,0.068
Alaska,2020-08-26,estimate,0.008,0.011,0.032,-0.003,0.008,-0.007,0.024,-0.04,0.058
Alaska,2020-08-27,estimate,0.006,0.007,0.031,-0.006,0.005,-0.009,0.022,-0.037,0.059
Alaska,2020-08-28,estimate,0.003,0.003,0.029,-0.005,0.007,-0.011,0.021,-0.048,0.046
Alaska,2020-08-29,estimate,0,-0.001,0.029,-0.006,0.005,-0.012,0.02,-0.049,0.044
Alaska,2020-08-30,estimate,-0.004,-0.005,0.029,-0.008,0.003,-0.012,0.02,-0.053,0.041
Alaska,2020-08-31,estimate,-0.006,-0.009,0.029,-0.006,0.006,-0.018,0.017,-0.054,0.04
Alaska,2020-09-01,estimate,-0.01,-0.013,0.03,-0.008,0.004,-0.023,0.013,-0.064,0.031
Alaska,2020-09-02,estimate,-0.013,-0.017,0.031,-0.013,0.001,-0.026,0.012,-0.069,0.027
Alaska,2020-09-03,estimate,-0.016,-0.02,0.033,-0.014,0,-0.03,0.009,-0.075,0.024
Alaska,2020-09-04,estimate,-0.018,-0.023,0.034,-0.019,-0.004,-0.032,0.01,-0.078,0.026
Alaska,2020-09-05,estimate,-0.021,-0.026,0.036,-0.016,0,-0.033,0.011,-0.083,0.027
Alaska,2020-09-06,estimate,-0.023,-0.028,0.037,-0.024,-0.007,-0.036,0.01,-0.085,0.029
Alaska,2020-09-07,estimate,-0.024,-0.03,0.039,-0.026,-0.008,-0.041,0.007,-0.091,0.027
Alaska,2020-09-08,estimate,-0.026,-0.032,0.04,-0.029,-0.011,-0.036,0.013,-0.093,0.031
Alaska,2020-09-09,estimate,-0.029,-0.034,0.042,-0.036,-0.016,-0.046,0.006,-0.1,0.029
Alaska,2020-09-10,estimate,-0.03,-0.035,0.043,-0.033,-0.013,-0.046,0.007,-0.106,0.028
Alaska,2020-09-11,estimate,-0.03,-0.036,0.045,-0.035,-0.013,-0.048,0.008,-0.108,0.031
Alaska,2020-09-12,estimate,-0.031,-0.037,0.047,-0.033,-0.011,-0.045,0.013,-0.118,0.027
Alaska,2020-09-13,estimate,-0.032,-0.037,0.048,-0.014,0.009,-0.043,0.015,-0.121,0.031
Alaska,2020-09-14,estimate,-0.031,-0.038,0.05,-0.01,0.013,-0.048,0.013,-0.115,0.043
Alaska,2020-09-15,estimate,-0.032,-0.038,0.053,-0.01,0.013,-0.051,0.012,-0.13,0.036
Alaska,2020-09-16,estimate,-0.032,-0.038,0.055,-0.007,0.016,-0.052,0.013,-0.136,0.037
Alaska,2020-09-17,estimate,-0.031,-0.037,0.058,-0.007,0.017,-0.05,0.017,-0.135,0.046
Alaska,2020-09-18,estimate,-0.031,-0.037,0.061,-0.013,0.013,-0.054,0.016,-0.141,0.05
Alaska,2020-09-19,estimate,-0.03,-0.037,0.064,-0.014,0.012,-0.059,0.013,-0.148,0.053
Alaska,2020-09-20,estimate based on partial data,-0.03,-0.036,0.067,-0.009,0.016,-0.061,0.013,-0.154,0.056
Alaska,2020-09-21,forecast,-0.029,-0.036,0.071,-0.006,0.019,-0.056,0.019,-0.162,0.06
Alaska,2020-09-22,forecast,-0.028,-0.035,0.075,-0.007,0.019,-0.057,0.02,-0.165,0.069
Alaska,2020-09-23,forecast,-0.027,-0.035,0.078,-0.013,0.015,-0.058,0.022,-0.176,0.067
Alaska,2020-09-24,forecast,-0.027,-0.034,0.082,-0.009,0.018,-0.057,0.024,-0.182,0.073
Alaska,2020-09-25,forecast,-0.027,-0.033,0.087,-0.008,0.02,-0.058,0.026,-0.177,0.089
Alaska,2020-09-26,forecast,-0.027,-0.033,0.091,-0.007,0.022,-0.06,0.026,-0.184,0.091
Alaska,2020-09-27,forecast,-0.026,-0.032,0.095,-0.005,0.024,-0.059,0.031,-0.194,0.092
Alaska,2020-09-28,forecast,-0.026,-0.032,0.099,-0.009,0.02,-0.066,0.025,-0.211,0.085
Alaska,2020-09-29,forecast,-0.025,-0.031,0.104,-0.008,0.021,-0.067,0.025,-0.22,0.083
Alaska,2020-09-30,forecast,-0.026,-0.03,0.108,-0.007,0.022,-0.069,0.025,-0.214,0.095
Alaska,2020-10-01,forecast,-0.025,-0.029,0.113,-0.008,0.023,-0.072,0.024,-0.219,0.098
Alaska,2020-10-02,forecast,-0.024,-0.028,0.118,-0.014,0.017,-0.061,0.036,-0.221,0.102
Alaska,2020-10-03,forecast,-0.023,-0.028,0.123,-0.014,0.016,-0.067,0.031,-0.233,0.096
Alaska,2020-10-04,forecast,-0.023,-0.027,0.129,-0.013,0.018,-0.071,0.028,-0.252,0.084
Alaska,2020-10-05,forecast,-0.023,-0.026,0.134,-0.013,0.018,-0.073,0.029,-0.247,0.091
Alaska,2020-10-06,forecast,-0.022,-0.025,0.14,-0.018,0.014,-0.073,0.031,-0.247,0.093
Alaska,2020-10-07,forecast,-0.023,-0.024,0.146,-0.014,0.019,-0.066,0.04,-0.235,0.112
Alaska,2020-10-08,forecast,-0.023,-0.023,0.151,-0.01,0.022,-0.069,0.037,-0.233,0.12
Alaska,2020-10-09,forecast,-0.022,-0.022,0.156,-0.008,0.025,-0.071,0.035,-0.226,0.135
Alaska,2020-10-10,forecast,-0.022,-0.021,0.16,-0.008,0.025,-0.071,0.036,-0.234,0.129
Alaska,2020-10-11,forecast,-0.022,-0.02,0.163,-0.008,0.025,-0.074,0.033,-0.231,0.135
Alaska,2020-10-12,forecast,-0.023,-0.019,0.166,-0.009,0.025,-0.072,0.036,-0.237,0.134
Alaska,2020-10-13,forecast,-0.023,-0.018,0.167,-0.01,0.023,-0.066,0.043,-0.242,0.135
Alaska,2020-10-14,forecast,-0.022,-0.017,0.167,-0.016,0.018,-0.068,0.042,-0.241,0.137
Alaska,2020-10-15,forecast,-0.022,-0.017,0.167,-0.014,0.02,-0.067,0.044,-0.245,0.142
Alaska,2020-10-16,forecast,-0.022,-0.016,0.167,-0.006,0.029,-0.07,0.041,-0.244,0.146
Alaska,2020-10-17,forecast,-0.022,-0.016,0.167,-0.008,0.027,-0.072,0.041,-0.247,0.151
Alaska,2020-10-18,forecast,-0.022,-0.015,0.167,-0.011,0.025,-0.075,0.041,-0.251,0.151
Alaska,2020-10-19,forecast,-0.022,-0.015,0.168,-0.011,0.025,-0.075,0.042,-0.275,0.13
Alaska,2020-10-20,forecast,-0.021,-0.014,0.17,-0.013,0.023,-0.077,0.04,-0.268,0.139
Arizona,2020-08-09,estimate,-0.049,-0.049,0.029,-0.058,-0.044,-0.069,-0.031,-0.093,-0.002
Arizona,2020-08-10,estimate,-0.062,-0.062,0.027,-0.067,-0.054,-0.085,-0.048,-0.106,-0.019
Arizona,2020-08-11,estimate,-0.071,-0.07,0.026,-0.076,-0.063,-0.094,-0.058,-0.111,-0.028
Arizona,2020-08-12,estimate,-0.076,-0.075,0.026,-0.081,-0.069,-0.097,-0.062,-0.12,-0.038
Arizona,2020-08-13,estimate,-0.077,-0.077,0.025,-0.083,-0.071,-0.1,-0.065,-0.119,-0.039
Arizona,2020-08-14,estimate,-0.076,-0.076,0.025,-0.082,-0.07,-0.092,-0.058,-0.115,-0.034
Arizona,2020-08-15,estimate,-0.072,-0.072,0.025,-0.078,-0.066,-0.092,-0.058,-0.111,-0.029
Arizona,2020-08-16,estimate,-0.067,-0.067,0.025,-0.068,-0.057,-0.083,-0.049,-0.106,-0.023
Arizona,2020-08-17,estimate,-0.06,-0.06,0.026,-0.062,-0.05,-0.076,-0.042,-0.103,-0.019
Arizona,2020-08-18,estimate,-0.052,-0.052,0.026,-0.059,-0.047,-0.07,-0.036,-0.094,-0.008
Arizona,2020-08-19,estimate,-0.044,-0.044,0.027,-0.053,-0.041,-0.061,-0.027,-0.089,0
Arizona,2020-08-20,estimate,-0.035,-0.035,0.027,-0.043,-0.03,-0.056,-0.02,-0.078,0.013
Arizona,2020-08-21,estimate,-0.027,-0.027,0.027,-0.03,-0.016,-0.047,-0.011,-0.071,0.02
Arizona,2020-08-22,estimate,-0.02,-0.02,0.028,-0.028,-0.014,-0.036,0,-0.066,0.025
Arizona,2020-08-23,estimate,-0.014,-0.014,0.027,-0.021,-0.007,-0.037,0,-0.059,0.031
Arizona,2020-08-24,estimate,-0.011,-0.01,0.027,-0.022,-0.009,-0.03,0.006,-0.055,0.033
Arizona,2020-08-25,estimate,-0.008,-0.008,0.027,-0.015,-0.002,-0.026,0.009,-0.053,0.034
Arizona,2020-08-26,estimate,-0.008,-0.008,0.026,-0.011,0.002,-0.023,0.012,-0.048,0.036
Arizona,2020-08-27,estimate,-0.01,-0.009,0.026,-0.017,-0.004,-0.025,0.01,-0.052,0.03
Arizona,2020-08-28,estimate,-0.012,-0.012,0.026,-0.019,-0.006,-0.029,0.006,-0.053,0.03
Arizona,2020-08-29,estimate,-0.017,-0.016,0.026,-0.024,-0.012,-0.037,-0.002,-0.056,0.027
Arizona,2020-08-30,estimate,-0.022,-0.022,0.026,-0.025,-0.013,-0.035,-0.001,-0.064,0.02
Arizona,2020-08-31,estimate,-0.028,-0.028,0.026,-0.039,-0.027,-0.048,-0.014,-0.068,0.015
Arizona,2020-09-01,estimate,-0.034,-0.033,0.026,-0.044,-0.031,-0.048,-0.015,-0.077,0.008
Arizona,2020-09-02,estimate,-0.039,-0.039,0.026,-0.045,-0.032,-0.056,-0.022,-0.08,0.004
Arizona,2020-09-03,estimate,-0.044,-0.044,0.026,-0.051,-0.039,-0.06,-0.026,-0.085,0
Arizona,2020-09-04,estimate,-0.048,-0.048,0.026,-0.05,-0.036,-0.064,-0.029,-0.088,-0.004
Arizona,2020-09-05,estimate,-0.051,-0.051,0.026,-0.053,-0.04,-0.069,-0.033,-0.095,-0.01
Arizona,2020-09-06,estimate,-0.052,-0.052,0.026,-0.055,-0.042,-0.072,-0.037,-0.095,-0.01
Arizona,2020-09-07,estimate,-0.052,-0.052,0.027,-0.065,-0.052,-0.071,-0.036,-0.095,-0.009
Arizona,2020-09-08,estimate,-0.05,-0.05,0.027,-0.062,-0.048,-0.07,-0.035,-0.093,-0.005
Arizona,2020-09-09,estimate,-0.047,-0.047,0.027,-0.055,-0.042,-0.064,-0.029,-0.093,-0.005
Arizona,2020-09-10,estimate,-0.042,-0.042,0.027,-0.051,-0.038,-0.063,-0.029,-0.085,0.002
Arizona,2020-09-11,estimate,-0.035,-0.035,0.027,-0.036,-0.023,-0.055,-0.02,-0.079,0.008
Arizona,2020-09-12,estimate,-0.027,-0.027,0.027,-0.03,-0.018,-0.051,-0.016,-0.069,0.018
Arizona,2020-09-13,estimate,-0.019,-0.018,0.028,-0.023,-0.009,-0.04,-0.003,-0.06,0.03
Arizona,2020-09-14,estimate,-0.01,-0.008,0.03,-0.027,-0.013,-0.027,0.013,-0.055,0.04
Arizona,2020-09-15,estimate,0.001,0.003,0.033,-0.009,0.006,-0.02,0.024,-0.052,0.055
Arizona,2020-09-16,estimate,0.012,0.014,0.038,0.01,0.029,-0.015,0.035,-0.047,0.078
Arizona,2020-09-17,estimate,0.022,0.025,0.046,0.005,0.026,-0.015,0.045,-0.054,0.094
Arizona,2020-09-18,estimate,0.032,0.037,0.057,0.013,0.039,-0.007,0.065,-0.055,0.127
Arizona,2020-09-19,estimate,0.042,0.048,0.071,0.03,0.062,-0.013,0.074,-0.066,0.156
Arizona,2020-09-20,estimate based on partial data,0.049,0.058,0.087,0.032,0.07,-0.021,0.082,-0.076,0.194
Arizona,2020-09-21,forecast,0.054,0.068,0.106,0.021,0.067,-0.021,0.101,-0.102,0.222
Arizona,2020-09-22,forecast,0.059,0.078,0.127,0.022,0.073,-0.035,0.106,-0.112,0.266
Arizona,2020-09-23,forecast,0.062,0.086,0.151,0.016,0.074,-0.055,0.105,-0.127,0.308
Arizona,2020-09-24,forecast,0.064,0.094,0.177,0.012,0.078,-0.071,0.11,-0.143,0.35
Arizona,2020-09-25,forecast,0.063,0.102,0.206,-0.044,0.03,-0.078,0.122,-0.175,0.383
Arizona,2020-09-26,forecast,0.062,0.109,0.238,-0.075,0.005,-0.088,0.132,-0.191,0.43
Arizona,2020-09-27,forecast,0.06,0.116,0.273,-0.091,-0.005,-0.091,0.147,-0.223,0.456
Arizona,2020-09-28,forecast,0.056,0.124,0.311,-0.089,0.003,-0.152,0.102,-0.24,0.488
Arizona,2020-09-29,forecast,0.054,0.131,0.352,-0.084,0.013,-0.148,0.119,-0.246,0.534
Arizona,2020-09-30,forecast,0.052,0.14,0.398,-0.115,-0.012,-0.159,0.118,-0.281,0.542
Arizona,2020-10-01,forecast,0.048,0.149,0.448,-0.103,0.004,-0.169,0.121,-0.323,0.534
Arizona,2020-10-02,forecast,0.047,0.159,0.504,-0.126,-0.016,-0.206,0.097,-0.338,0.562
Arizona,2020-10-03,forecast,0.042,0.171,0.566,-0.16,-0.047,-0.188,0.126,-0.347,0.599
Arizona,2020-10-04,forecast,0.041,0.184,0.635,-0.169,-0.058,-0.222,0.103,-0.326,0.651
Arizona,2020-10-05,forecast,0.037,0.199,0.711,-0.151,-0.037,-0.256,0.078,-0.353,0.673
Arizona,2020-10-06,forecast,0.036,0.217,0.796,-0.148,-0.034,-0.257,0.083,-0.343,0.73
Arizona,2020-10-07,forecast,0.037,0.236,0.889,-0.167,-0.05,-0.26,0.084,-0.338,0.778
Arizona,2020-10-08,forecast,0.035,0.256,0.99,-0.181,-0.059,-0.264,0.086,-0.345,0.813
Arizona,2020-10-09,forecast,0.037,0.279,1.099,-0.189,-0.063,-0.273,0.083,-0.345,0.874
Arizona,2020-10-10,forecast,0.04,0.304,1.214,-0.188,-0.059,-0.272,0.093,-0.351,0.925
Arizona,2020-10-11,forecast,0.044,0.329,1.334,-0.242,-0.112,-0.257,0.117,-0.357,0.938
Arizona,2020-10-12,forecast,0.05,0.356,1.458,-0.242,-0.111,-0.268,0.111,-0.369,0.979
Arizona,2020-10-13,forecast,0.053,0.384,1.584,-0.238,-0.106,-0.283,0.103,-0.385,1.062
Arizona,2020-10-14,forecast,0.057,0.411,1.709,-0.235,-0.104,-0.299,0.096,-0.365,1.143
Arizona,2020-10-15,forecast,0.058,0.439,1.831,-0.256,-0.12,-0.323,0.08,-0.374,1.174
Arizona,2020-10-16,forecast,0.062,0.466,1.949,-0.275,-0.137,-0.327,0.081,-0.373,1.211
Arizona,2020-10-17,forecast,0.061,0.493,2.061,-0.27,-0.132,-0.325,0.086,-0.385,1.251
Arizona,2020-10-18,forecast,0.061,0.518,2.17,-0.275,-0.133,-0.341,0.077,-0.385,1.324
Arizona,2020-10-19,forecast,0.063,0.543,2.278,-0.283,-0.139,-0.302,0.12,-0.376,1.389
Arizona,2020-10-20,forecast,0.062,0.567,2.391,-0.268,-0.123,-0.339,0.084,-0.385,1.419
Arkansas,2020-08-09,estimate,-0.029,-0.028,0.026,-0.037,-0.025,-0.047,-0.014,-0.071,0.012
Arkansas,2020-08-10,estimate,-0.035,-0.034,0.024,-0.043,-0.031,-0.052,-0.02,-0.073,0.006
Arkansas,2020-08-11,estimate,-0.037,-0.036,0.023,-0.048,-0.037,-0.05,-0.019,-0.073,0.002
Arkansas,2020-08-12,estimate,-0.036,-0.035,0.022,-0.048,-0.037,-0.052,-0.022,-0.07,0.002
Arkansas,2020-08-13,estimate,-0.031,-0.03,0.022,-0.033,-0.023,-0.048,-0.018,-0.069,0.003
Arkansas,2020-08-14,estimate,-0.023,-0.023,0.022,-0.026,-0.015,-0.04,-0.011,-0.063,0.009
Arkansas,2020-08-15,estimate,-0.015,-0.014,0.022,-0.025,-0.014,-0.032,-0.002,-0.053,0.02
Arkansas,2020-08-16,estimate,-0.004,-0.004,0.023,-0.014,-0.002,-0.02,0.01,-0.043,0.031
Arkansas,2020-08-17,estimate,0.007,0.007,0.023,0,0.012,-0.011,0.021,-0.031,0.045
Arkansas,2020-08-18,estimate,0.019,0.018,0.024,0.021,0.033,0.002,0.033,-0.024,0.054
Arkansas,2020-08-19,estimate,0.029,0.029,0.024,0.027,0.039,0.012,0.044,-0.008,0.071
Arkansas,2020-08-20,estimate,0.038,0.039,0.025,0.029,0.04,0.02,0.052,-0.003,0.077
Arkansas,2020-08-21,estimate,0.047,0.047,0.025,0.041,0.052,0.031,0.064,0.005,0.086
Arkansas,2020-08-22,estimate,0.053,0.053,0.025,0.046,0.057,0.035,0.067,0.013,0.093
Arkansas,2020-08-23,estimate,0.056,0.057,0.024,0.048,0.06,0.04,0.073,0.013,0.092
Arkansas,2020-08-24,estimate,0.058,0.058,0.024,0.047,0.059,0.044,0.077,0.016,0.095
Arkansas,2020-08-25,estimate,0.057,0.057,0.024,0.05,0.062,0.041,0.073,0.017,0.095
Arkansas,2020-08-26,estimate,0.053,0.054,0.024,0.043,0.055,0.037,0.069,0.014,0.091
Arkansas,2020-08-27,estimate,0.049,0.049,0.024,0.036,0.048,0.029,0.061,0.011,0.087
Arkansas,2020-08-28,estimate,0.043,0.043,0.024,0.036,0.048,0.023,0.055,0.005,0.081
Arkansas,2020-08-29,estimate,0.035,0.036,0.023,0.026,0.037,0.014,0.045,-0.002,0.074
Arkansas,2020-08-30,estimate,0.027,0.028,0.023,0.019,0.029,0.01,0.04,-0.011,0.065
Arkansas,2020-08-31,estimate,0.019,0.02,0.023,0.015,0.026,0.002,0.031,-0.016,0.06
Arkansas,2020-09-01,estimate,0.011,0.013,0.023,0.004,0.014,-0.009,0.019,-0.02,0.055
Arkansas,2020-09-02,estimate,0.004,0.006,0.022,-0.002,0.008,-0.011,0.017,-0.027,0.046
Arkansas,2020-09-03,estimate,-0.002,-0.001,0.022,-0.01,-0.001,-0.02,0.008,-0.034,0.037
