region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-10,estimate,0.007,-0.004,0.045,0.01,0.023,-0.006,0.037,-0.079,0.064
Alaska,2020-09-11,estimate,0.007,-0.002,0.043,0.011,0.025,-0.003,0.038,-0.081,0.057
Alaska,2020-09-12,estimate,0.008,0.001,0.042,0.012,0.026,-0.003,0.038,-0.072,0.06
Alaska,2020-09-13,estimate,0.01,0.005,0.04,0.011,0.025,-0.002,0.037,-0.064,0.065
Alaska,2020-09-14,estimate,0.012,0.009,0.039,0.009,0.021,-0.001,0.035,-0.054,0.075
Alaska,2020-09-15,estimate,0.014,0.014,0.039,0.007,0.02,-0.002,0.035,-0.056,0.07
Alaska,2020-09-16,estimate,0.017,0.018,0.04,0.014,0.027,-0.002,0.036,-0.046,0.08
Alaska,2020-09-17,estimate,0.019,0.023,0.041,0.011,0.025,-0.001,0.037,-0.039,0.092
Alaska,2020-09-18,estimate,0.021,0.027,0.043,0.01,0.023,-0.002,0.038,-0.038,0.103
Alaska,2020-09-19,estimate,0.022,0.03,0.046,0.009,0.023,-0.001,0.041,-0.046,0.105
Alaska,2020-09-20,estimate,0.023,0.033,0.049,0.004,0.019,-0.003,0.041,-0.039,0.117
Alaska,2020-09-21,estimate,0.023,0.034,0.052,0.006,0.021,-0.003,0.043,-0.044,0.116
Alaska,2020-09-22,estimate,0.023,0.035,0.054,0.006,0.021,-0.009,0.038,-0.044,0.119
Alaska,2020-09-23,estimate,0.023,0.034,0.056,0.01,0.026,-0.008,0.041,-0.044,0.122
Alaska,2020-09-24,estimate,0.021,0.032,0.056,0.008,0.025,-0.009,0.04,-0.047,0.119
Alaska,2020-09-25,estimate,0.02,0.029,0.055,0.002,0.019,-0.012,0.037,-0.05,0.116
Alaska,2020-09-26,estimate,0.017,0.025,0.053,0.005,0.022,-0.012,0.038,-0.062,0.103
Alaska,2020-09-27,estimate,0.014,0.019,0.051,0.003,0.021,-0.014,0.037,-0.059,0.103
Alaska,2020-09-28,estimate,0.011,0.013,0.049,0.008,0.026,-0.017,0.033,-0.069,0.09
Alaska,2020-09-29,estimate,0.007,0.007,0.048,-0.001,0.017,-0.018,0.034,-0.074,0.08
Alaska,2020-09-30,estimate,0.002,0,0.048,-0.008,0.012,-0.024,0.032,-0.079,0.073
Alaska,2020-10-01,estimate,-0.003,-0.007,0.05,-0.008,0.013,-0.024,0.035,-0.083,0.077
Alaska,2020-10-02,estimate,-0.008,-0.014,0.053,-0.009,0.014,-0.026,0.036,-0.106,0.062
Alaska,2020-10-03,estimate,-0.014,-0.02,0.057,-0.007,0.018,-0.028,0.039,-0.107,0.071
Alaska,2020-10-04,estimate,-0.018,-0.026,0.061,-0.002,0.024,-0.039,0.032,-0.126,0.065
Alaska,2020-10-05,estimate,-0.022,-0.031,0.066,-0.002,0.024,-0.043,0.033,-0.136,0.073
Alaska,2020-10-06,estimate,-0.024,-0.036,0.071,-0.003,0.025,-0.048,0.034,-0.151,0.073
Alaska,2020-10-07,estimate,-0.027,-0.04,0.075,-0.002,0.027,-0.057,0.03,-0.171,0.067
Alaska,2020-10-08,estimate,-0.029,-0.043,0.08,-0.012,0.017,-0.062,0.03,-0.183,0.072
Alaska,2020-10-09,estimate,-0.028,-0.046,0.084,-0.01,0.021,-0.062,0.034,-0.184,0.085
Alaska,2020-10-10,estimate,-0.029,-0.047,0.088,-0.005,0.025,-0.062,0.038,-0.196,0.085
Alaska,2020-10-11,estimate based on partial data,-0.03,-0.048,0.093,-0.006,0.025,-0.067,0.038,-0.212,0.084
Alaska,2020-10-12,forecast,-0.031,-0.049,0.097,-0.004,0.028,-0.069,0.039,-0.231,0.078
Alaska,2020-10-13,forecast,-0.031,-0.048,0.102,-0.013,0.02,-0.073,0.039,-0.237,0.084
Alaska,2020-10-14,forecast,-0.031,-0.047,0.108,-0.008,0.026,-0.071,0.044,-0.24,0.093
Alaska,2020-10-15,forecast,-0.031,-0.046,0.114,-0.008,0.028,-0.07,0.048,-0.251,0.096
Alaska,2020-10-16,forecast,-0.03,-0.044,0.121,-0.009,0.028,-0.076,0.046,-0.259,0.105
Alaska,2020-10-17,forecast,-0.029,-0.042,0.129,0,0.037,-0.085,0.038,-0.269,0.109
Alaska,2020-10-18,forecast,-0.028,-0.039,0.137,-0.003,0.034,-0.081,0.044,-0.291,0.1
Alaska,2020-10-19,forecast,-0.027,-0.036,0.147,-0.005,0.032,-0.075,0.051,-0.275,0.127
Alaska,2020-10-20,forecast,-0.025,-0.033,0.156,-0.003,0.034,-0.076,0.052,-0.289,0.131
Alaska,2020-10-21,forecast,-0.023,-0.03,0.166,-0.001,0.037,-0.082,0.051,-0.298,0.135
Alaska,2020-10-22,forecast,-0.022,-0.027,0.176,-0.001,0.039,-0.081,0.055,-0.304,0.14
Alaska,2020-10-23,forecast,-0.021,-0.024,0.185,-0.004,0.036,-0.089,0.05,-0.308,0.148
Alaska,2020-10-24,forecast,-0.02,-0.022,0.195,-0.007,0.035,-0.081,0.061,-0.32,0.149
Alaska,2020-10-25,forecast,-0.019,-0.019,0.204,-0.008,0.035,-0.083,0.062,-0.335,0.142
Alaska,2020-10-26,forecast,-0.019,-0.017,0.213,-0.014,0.03,-0.09,0.059,-0.349,0.138
Alaska,2020-10-27,forecast,-0.018,-0.015,0.223,-0.015,0.031,-0.089,0.061,-0.345,0.151
Alaska,2020-10-28,forecast,-0.019,-0.013,0.233,-0.009,0.037,-0.085,0.066,-0.335,0.171
Alaska,2020-10-29,forecast,-0.018,-0.011,0.244,-0.006,0.039,-0.086,0.068,-0.341,0.174
Alaska,2020-10-30,forecast,-0.017,-0.009,0.257,-0.011,0.035,-0.087,0.07,-0.343,0.177
Alaska,2020-10-31,forecast,-0.016,-0.007,0.272,-0.004,0.04,-0.112,0.048,-0.34,0.186
Alaska,2020-11-01,forecast,-0.017,-0.004,0.289,-0.003,0.04,-0.114,0.049,-0.364,0.173
Alaska,2020-11-02,forecast,-0.016,-0.001,0.31,-0.005,0.04,-0.103,0.062,-0.361,0.183
Alaska,2020-11-03,forecast,-0.016,0.002,0.335,-0.005,0.039,-0.105,0.063,-0.359,0.192
Alaska,2020-11-04,forecast,-0.015,0.006,0.366,-0.011,0.034,-0.095,0.074,-0.361,0.191
Alaska,2020-11-05,forecast,-0.015,0.01,0.404,-0.003,0.042,-0.12,0.052,-0.364,0.196
Alaska,2020-11-06,forecast,-0.015,0.015,0.452,-0.004,0.041,-0.119,0.055,-0.368,0.199
Alaska,2020-11-07,forecast,-0.013,0.021,0.51,-0.011,0.035,-0.104,0.07,-0.377,0.196
Alaska,2020-11-08,forecast,-0.013,0.027,0.577,-0.012,0.036,-0.105,0.074,-0.379,0.202
Alaska,2020-11-09,forecast,-0.013,0.034,0.65,-0.011,0.04,-0.106,0.074,-0.376,0.217
Alaska,2020-11-10,forecast,-0.014,0.042,0.727,-0.003,0.05,-0.111,0.072,-0.373,0.231
Arizona,2020-08-30,estimate,-0.028,-0.028,0.026,-0.045,-0.032,-0.044,-0.01,-0.069,0.018
Arizona,2020-08-31,estimate,-0.041,-0.04,0.025,-0.052,-0.039,-0.057,-0.024,-0.078,0.006
Arizona,2020-09-01,estimate,-0.05,-0.05,0.024,-0.058,-0.046,-0.069,-0.036,-0.094,-0.013
Arizona,2020-09-02,estimate,-0.057,-0.056,0.024,-0.066,-0.055,-0.074,-0.042,-0.093,-0.015
Arizona,2020-09-03,estimate,-0.061,-0.06,0.023,-0.069,-0.058,-0.079,-0.048,-0.1,-0.025
Arizona,2020-09-04,estimate,-0.062,-0.061,0.022,-0.075,-0.064,-0.079,-0.048,-0.099,-0.026
Arizona,2020-09-05,estimate,-0.061,-0.061,0.022,-0.074,-0.063,-0.082,-0.052,-0.095,-0.025
Arizona,2020-09-06,estimate,-0.058,-0.058,0.022,-0.072,-0.061,-0.074,-0.045,-0.095,-0.025
Arizona,2020-09-07,estimate,-0.055,-0.053,0.022,-0.061,-0.051,-0.07,-0.041,-0.086,-0.016
Arizona,2020-09-08,estimate,-0.049,-0.048,0.022,-0.058,-0.047,-0.064,-0.034,-0.082,-0.011
Arizona,2020-09-09,estimate,-0.042,-0.041,0.022,-0.052,-0.042,-0.055,-0.026,-0.077,-0.005
Arizona,2020-09-10,estimate,-0.034,-0.033,0.023,-0.046,-0.035,-0.051,-0.021,-0.072,0.002
Arizona,2020-09-11,estimate,-0.027,-0.025,0.023,-0.03,-0.019,-0.046,-0.015,-0.061,0.013
Arizona,2020-09-12,estimate,-0.018,-0.017,0.024,-0.019,-0.008,-0.038,-0.008,-0.057,0.02
Arizona,2020-09-13,estimate,-0.01,-0.01,0.024,-0.011,0,-0.029,0.002,-0.049,0.029
Arizona,2020-09-14,estimate,-0.004,-0.003,0.024,-0.014,-0.002,-0.017,0.014,-0.041,0.037
Arizona,2020-09-15,estimate,0.003,0.003,0.024,0.003,0.015,-0.012,0.02,-0.036,0.043
Arizona,2020-09-16,estimate,0.007,0.007,0.025,0.006,0.017,-0.015,0.017,-0.032,0.046
Arizona,2020-09-17,estimate,0.01,0.01,0.024,0.006,0.017,-0.01,0.022,-0.029,0.05
Arizona,2020-09-18,estimate,0.011,0.012,0.024,0.006,0.017,-0.002,0.03,-0.028,0.051
Arizona,2020-09-19,estimate,0.011,0.011,0.024,0.005,0.016,-0.009,0.023,-0.027,0.052
Arizona,2020-09-20,estimate,0.009,0.009,0.024,0.002,0.013,-0.007,0.025,-0.03,0.05
Arizona,2020-09-21,estimate,0.005,0.006,0.024,-0.003,0.008,-0.011,0.021,-0.033,0.046
Arizona,2020-09-22,estimate,0,0.001,0.024,-0.007,0.004,-0.017,0.015,-0.039,0.041
Arizona,2020-09-23,estimate,-0.007,-0.005,0.024,-0.016,-0.005,-0.027,0.005,-0.044,0.036
Arizona,2020-09-24,estimate,-0.013,-0.012,0.024,-0.025,-0.013,-0.03,0.003,-0.051,0.029
Arizona,2020-09-25,estimate,-0.02,-0.02,0.024,-0.025,-0.014,-0.034,-0.001,-0.059,0.019
Arizona,2020-09-26,estimate,-0.028,-0.028,0.024,-0.036,-0.025,-0.045,-0.013,-0.067,0.013
Arizona,2020-09-27,estimate,-0.037,-0.036,0.024,-0.046,-0.035,-0.051,-0.019,-0.077,0.004
Arizona,2020-09-28,estimate,-0.044,-0.044,0.024,-0.048,-0.037,-0.057,-0.026,-0.082,-0.002
Arizona,2020-09-29,estimate,-0.052,-0.052,0.024,-0.052,-0.041,-0.068,-0.037,-0.092,-0.011
Arizona,2020-09-30,estimate,-0.059,-0.059,0.024,-0.06,-0.048,-0.073,-0.042,-0.098,-0.019
Arizona,2020-10-01,estimate,-0.066,-0.066,0.024,-0.068,-0.057,-0.082,-0.05,-0.109,-0.028
Arizona,2020-10-02,estimate,-0.072,-0.072,0.025,-0.075,-0.064,-0.088,-0.056,-0.114,-0.035
Arizona,2020-10-03,estimate,-0.078,-0.078,0.025,-0.091,-0.079,-0.091,-0.059,-0.122,-0.042
Arizona,2020-10-04,estimate,-0.083,-0.083,0.026,-0.096,-0.083,-0.101,-0.068,-0.127,-0.045
Arizona,2020-10-05,estimate,-0.088,-0.087,0.027,-0.096,-0.084,-0.103,-0.069,-0.131,-0.044
Arizona,2020-10-06,estimate,-0.092,-0.091,0.029,-0.101,-0.088,-0.11,-0.073,-0.14,-0.045
Arizona,2020-10-07,estimate,-0.095,-0.094,0.033,-0.105,-0.091,-0.122,-0.081,-0.148,-0.042
Arizona,2020-10-08,estimate,-0.098,-0.096,0.037,-0.101,-0.084,-0.127,-0.081,-0.154,-0.034
Arizona,2020-10-09,estimate,-0.1,-0.097,0.043,-0.112,-0.092,-0.131,-0.076,-0.168,-0.032
Arizona,2020-10-10,estimate,-0.102,-0.098,0.051,-0.12,-0.098,-0.145,-0.081,-0.178,-0.021
Arizona,2020-10-11,estimate based on partial data,-0.103,-0.098,0.06,-0.12,-0.093,-0.152,-0.077,-0.188,-0.008
Arizona,2020-10-12,forecast,-0.104,-0.098,0.07,-0.123,-0.09,-0.163,-0.078,-0.201,0.006
Arizona,2020-10-13,forecast,-0.105,-0.096,0.081,-0.141,-0.104,-0.168,-0.072,-0.219,0.019
Arizona,2020-10-14,forecast,-0.106,-0.094,0.094,-0.149,-0.109,-0.178,-0.07,-0.236,0.037
Arizona,2020-10-15,forecast,-0.108,-0.092,0.108,-0.151,-0.107,-0.18,-0.061,-0.256,0.05
Arizona,2020-10-16,forecast,-0.108,-0.088,0.124,-0.15,-0.102,-0.19,-0.059,-0.275,0.063
Arizona,2020-10-17,forecast,-0.108,-0.084,0.142,-0.157,-0.104,-0.197,-0.053,-0.292,0.079
Arizona,2020-10-18,forecast,-0.108,-0.079,0.163,-0.156,-0.099,-0.208,-0.055,-0.29,0.114
Arizona,2020-10-19,forecast,-0.109,-0.073,0.186,-0.155,-0.093,-0.218,-0.054,-0.302,0.138
Arizona,2020-10-20,forecast,-0.11,-0.067,0.213,-0.163,-0.099,-0.232,-0.057,-0.309,0.166
Arizona,2020-10-21,forecast,-0.111,-0.059,0.244,-0.164,-0.097,-0.234,-0.051,-0.324,0.179
Arizona,2020-10-22,forecast,-0.111,-0.051,0.279,-0.175,-0.103,-0.239,-0.049,-0.33,0.211
Arizona,2020-10-23,forecast,-0.112,-0.042,0.319,-0.222,-0.148,-0.251,-0.053,-0.339,0.234
Arizona,2020-10-24,forecast,-0.114,-0.032,0.365,-0.22,-0.144,-0.257,-0.05,-0.358,0.254
Arizona,2020-10-25,forecast,-0.115,-0.02,0.416,-0.215,-0.138,-0.27,-0.057,-0.366,0.287
Arizona,2020-10-26,forecast,-0.117,-0.008,0.474,-0.21,-0.132,-0.274,-0.055,-0.368,0.323
Arizona,2020-10-27,forecast,-0.117,0.004,0.539,-0.209,-0.13,-0.309,-0.084,-0.373,0.346
Arizona,2020-10-28,forecast,-0.117,0.018,0.612,-0.214,-0.133,-0.313,-0.084,-0.376,0.374
Arizona,2020-10-29,forecast,-0.118,0.033,0.695,-0.207,-0.126,-0.318,-0.084,-0.378,0.409
Arizona,2020-10-30,forecast,-0.118,0.048,0.789,-0.218,-0.137,-0.334,-0.096,-0.382,0.444
Arizona,2020-10-31,forecast,-0.118,0.064,0.894,-0.218,-0.135,-0.341,-0.099,-0.385,0.476
Arizona,2020-11-01,forecast,-0.117,0.08,1.011,-0.216,-0.13,-0.343,-0.097,-0.392,0.51
Arizona,2020-11-02,forecast,-0.118,0.097,1.14,-0.238,-0.151,-0.344,-0.094,-0.395,0.538
Arizona,2020-11-03,forecast,-0.116,0.114,1.28,-0.25,-0.16,-0.346,-0.094,-0.399,0.58
Arizona,2020-11-04,forecast,-0.112,0.132,1.432,-0.249,-0.156,-0.345,-0.086,-0.401,0.632
Arizona,2020-11-05,forecast,-0.11,0.15,1.594,-0.251,-0.156,-0.346,-0.084,-0.403,0.68
Arizona,2020-11-06,forecast,-0.109,0.169,1.768,-0.269,-0.175,-0.358,-0.093,-0.398,0.712
Arizona,2020-11-07,forecast,-0.109,0.188,1.957,-0.273,-0.176,-0.359,-0.089,-0.406,0.719
Arizona,2020-11-08,forecast,-0.109,0.209,2.165,-0.274,-0.177,-0.365,-0.092,-0.407,0.743
Arizona,2020-11-09,forecast,-0.11,0.23,2.395,-0.283,-0.186,-0.369,-0.092,-0.408,0.766
Arizona,2020-11-10,forecast,-0.111,0.253,2.655,-0.314,-0.218,-0.369,-0.093,-0.404,0.792
Arkansas,2020-08-31,estimate,-0.008,-0.008,0.022,-0.015,-0.004,-0.021,0.008,-0.042,0.028
Arkansas,2020-09-01,estimate,-0.02,-0.02,0.021,-0.026,-0.016,-0.032,-0.005,-0.053,0.014
Arkansas,2020-09-02,estimate,-0.029,-0.029,0.02,-0.032,-0.022,-0.042,-0.015,-0.063,0.003
Arkansas,2020-09-03,estimate,-0.035,-0.035,0.02,-0.035,-0.026,-0.051,-0.025,-0.069,-0.005
Arkansas,2020-09-04,estimate,-0.04,-0.04,0.02,-0.04,-0.03,-0.051,-0.025,-0.073,-0.009
Arkansas,2020-09-05,estimate,-0.043,-0.043,0.019,-0.042,-0.032,-0.058,-0.032,-0.074,-0.012
Arkansas,2020-09-06,estimate,-0.044,-0.044,0.019,-0.043,-0.034,-0.059,-0.034,-0.073,-0.012
Arkansas,2020-09-07,estimate,-0.043,-0.043,0.019,-0.047,-0.038,-0.054,-0.029,-0.074,-0.012
Arkansas,2020-09-08,estimate,-0.042,-0.042,0.019,-0.046,-0.036,-0.054,-0.029,-0.072,-0.011
Arkansas,2020-09-09,estimate,-0.039,-0.039,0.019,-0.045,-0.036,-0.051,-0.026,-0.067,-0.006
Arkansas,2020-09-10,estimate,-0.035,-0.035,0.019,-0.04,-0.031,-0.045,-0.02,-0.067,-0.006
Arkansas,2020-09-11,estimate,-0.031,-0.03,0.019,-0.035,-0.026,-0.043,-0.018,-0.064,-0.003
Arkansas,2020-09-12,estimate,-0.025,-0.025,0.019,-0.032,-0.023,-0.037,-0.012,-0.055,0.007
Arkansas,2020-09-13,estimate,-0.019,-0.019,0.019,-0.03,-0.02,-0.03,-0.005,-0.052,0.01
Arkansas,2020-09-14,estimate,-0.013,-0.013,0.019,-0.014,-0.005,-0.026,0.001,-0.045,0.019
Arkansas,2020-09-15,estimate,-0.007,-0.007,0.019,-0.003,0.007,-0.019,0.007,-0.037,0.027
Arkansas,2020-09-16,estimate,0,0,0.02,-0.007,0.003,-0.014,0.012,-0.031,0.034
Arkansas,2020-09-17,estimate,0.006,0.006,0.02,0.004,0.013,-0.005,0.021,-0.027,0.039
Arkansas,2020-09-18,estimate,0.012,0.013,0.02,0.003,0.012,-0.002,0.024,-0.021,0.044
Arkansas,2020-09-19,estimate,0.018,0.019,0.02,0.017,0.026,0.005,0.03,-0.012,0.051
Arkansas,2020-09-20,estimate,0.024,0.024,0.02,0.023,0.032,0.009,0.034,-0.009,0.054
Arkansas,2020-09-21,estimate,0.029,0.029,0.02,0.025,0.035,0.012,0.038,-0.005,0.059
Arkansas,2020-09-22,estimate,0.032,0.033,0.02,0.027,0.036,0.02,0.046,-0.002,0.063
Arkansas,2020-09-23,estimate,0.036,0.036,0.02,0.025,0.035,0.021,0.048,0.001,0.068
Arkansas,2020-09-24,estimate,0.038,0.039,0.021,0.029,0.039,0.023,0.05,0.006,0.074
Arkansas,2020-09-25,estimate,0.04,0.04,0.021,0.035,0.045,0.024,0.052,0.006,0.076
