region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Idaho,1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Illinois,1.2,0.8,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Iowa,1.2,0.8,1.6,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
Kentucky,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Minnesota,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Nebraska,1.2,0.9,1.7,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Oregon,1.2,0.7,1.8,0.9,1.4,1.2,1.3,Effective reproduction no.,Unsure
Pennsylvania,1.2,0.6,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
South Dakota,1.2,0.8,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.6,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Arkansas,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Delaware,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Hawaii,1.1,0.9,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Missouri,1.1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.6,1.6,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New York,1.1,0.6,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ohio,1.1,0.6,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
South Carolina,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Alaska,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
California,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
District of Columbia,1,0,2,1,1,1,1,New confirmed cases by infection date,Unsure
Guam,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Guam,1,0.6,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Indiana,1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kansas,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Louisiana,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Maine,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Nevada,1,0.7,1.5,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
New Mexico,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
US,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Massachusetts,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Mississippi,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Montana,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
New Jersey,0.9,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
North Carolina,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Texas,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
West Virginia,0.9,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Alabama,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Oklahoma,0.8,0.5,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Rhode Island,0.8,0.4,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Virginia,0.8,0.5,1.1,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Washington,0.8,0.4,1.3,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Maryland,0.7,0.4,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
Arizona,0.6,0.3,1,0.5,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
