region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
South Dakota,1.1,0.73,1.51,0.95,1.22,Effective reproduction no.,Unsure
US,1.09,0.86,1.32,0.99,1.18,Effective reproduction no.,Unsure
Alabama,1.08,0.8,1.4,0.98,1.18,Effective reproduction no.,Unsure
Arkansas,1.08,0.73,1.4,0.96,1.22,Effective reproduction no.,Unsure
Kansas,1.08,0.73,1.45,0.98,1.24,Effective reproduction no.,Unsure
Massachusetts,1.08,0.8,1.39,0.94,1.18,Effective reproduction no.,Unsure
Maryland,1.07,0.8,1.35,0.93,1.15,Effective reproduction no.,Unsure
Michigan,1.07,0.66,1.56,0.86,1.19,Effective reproduction no.,Unsure
Minnesota,1.07,0.72,1.44,0.93,1.21,Effective reproduction no.,Unsure
North Dakota,1.06,0.75,1.29,1,1.15,Effective reproduction no.,Unsure
South Carolina,1.06,0.77,1.32,0.98,1.2,Effective reproduction no.,Unsure
Maine,1.05,0.71,1.31,0.98,1.14,Effective reproduction no.,Unsure
Indiana,1.03,0.83,1.29,0.93,1.1,Effective reproduction no.,Unsure
Kentucky,1.03,0.75,1.31,0.93,1.13,Effective reproduction no.,Unsure
Louisiana,1.03,0.68,1.34,0.91,1.17,Effective reproduction no.,Unsure
Maine,1,0,1,0,1,New confirmed cases by infection date,Unsure
New Hampshire,1,0,2,1,1,New confirmed cases by infection date,Unsure
North Dakota,1,0,2,1,1,New confirmed cases by infection date,Unsure
Rhode Island,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Illinois,0.98,0.69,1.26,0.85,1.06,Effective reproduction no.,Unsure
Nebraska,0.98,0.46,1.59,0.74,1.16,Effective reproduction no.,Unsure
Tennessee,0.97,0.72,1.16,0.88,1.06,Effective reproduction no.,Unsure
Pennsylvania,0.96,0.69,1.25,0.82,1.05,Effective reproduction no.,Unsure
Arizona,0.95,0.73,1.17,0.84,1.02,Effective reproduction no.,Unsure
New Hampshire,0.94,0.57,1.31,0.79,1.07,Effective reproduction no.,Unsure
Connecticut,0.84,0.41,1.28,0.66,0.99,Effective reproduction no.,Unsure
New Jersey,0.83,0.49,1.2,0.64,0.91,Effective reproduction no.,Unsure
New York,0.83,0.49,1.19,0.65,0.92,Effective reproduction no.,Unsure
Delaware,0.79,0.18,1.51,0.45,0.96,Effective reproduction no.,Unsure
District of Columbia,0.78,0.37,1.16,0.62,0.92,Effective reproduction no.,Likely decreasing
Rhode Island,0.78,0.54,0.98,0.73,0.89,Effective reproduction no.,Decreasing
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
