region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rhode Island,1.2 (0.7 -- 2.2),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
South Dakota,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.5 -- 2.1),1.1,1.1,0.5,0.5,0.8,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Alaska,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Illinois,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Michigan,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
New Hampshire,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
New Jersey,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
New York,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
North Carolina,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
North Dakota,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
South Carolina,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Utah,1.1 (0.6 -- 1.3),1.1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.6 -- 1.3),1.1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
California,1 (0.7 -- 1.5),1,1,0.3,0.7,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Unsure
Connecticut,1 (0.5 -- 1.3),1,1,0.2,0.5,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Unsure
Delaware,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Hawaii,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Unsure
Idaho,1 (0.5 -- 1.8),1,1,0.4,0.5,0.8,0.9,1.1,1.3,1.8,Effective reproduction no.,Unsure
Kansas,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Louisiana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Maine,1 (0.8 -- 1.8),1,1.1,0.4,0.8,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Nebraska,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Nevada,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
New Hampshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
US,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Washington,1 (0.6 -- 1.6),1,1,0.3,0.6,0.9,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Florida,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Guam,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Iowa,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Maryland,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Oregon,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Texas,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
West Virginia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Colorado,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Hawaii,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Mississippi,0.8 (0.4 -- 1.5),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.5,Effective reproduction no.,Unsure
Ohio,0.8 (0.4 -- 1.4),0.8,0.9,0.3,0.4,0.6,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Tennessee,0.8 (0.5 -- 1.3),0.8,0.8,0.3,0.5,0.6,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Alaska,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
