region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Massachusetts,1.04,0.75,1.35,0.94,1.17,1.01,1.1,Effective reproduction no.,Unsure
Mississippi,1.04,0.67,1.46,0.84,1.16,0.91,1.03,Effective reproduction no.,Unsure
New York,1.03,0.75,1.38,0.93,1.13,0.99,1.07,Effective reproduction no.,Unsure
New Jersey,1.02,0.65,1.42,0.85,1.15,0.92,1.03,Effective reproduction no.,Unsure
Colorado,1.01,0.77,1.32,0.89,1.09,0.95,1.02,Effective reproduction no.,Unsure
Connecticut,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Connecticut,1,0.68,1.24,0.92,1.06,0.97,1.02,Effective reproduction no.,Unsure
Delaware,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Florida,1,0.68,1.38,0.84,1.13,0.9,1.01,Effective reproduction no.,Unsure
Guam,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Hawaii,1,0.7,1.36,0.84,1.08,0.94,1.03,Effective reproduction no.,Unsure
Kentucky,1,0.69,1.32,0.82,1.08,0.92,1.01,Effective reproduction no.,Unsure
Wisconsin,0.99,0.51,1.55,0.76,1.15,0.84,0.98,Effective reproduction no.,Unsure
District of Columbia,0.98,0.6,1.32,0.85,1.1,0.95,1.04,Effective reproduction no.,Unsure
New Mexico,0.96,0.66,1.3,0.81,1.06,0.9,0.99,Effective reproduction no.,Unsure
Maine,0.95,0.55,1.18,0.89,1.06,0.97,1.02,Effective reproduction no.,Unsure
Michigan,0.95,0.63,1.31,0.83,1.08,0.89,0.97,Effective reproduction no.,Unsure
North Carolina,0.95,0.47,1.54,0.7,1.12,0.78,0.93,Effective reproduction no.,Unsure
Iowa,0.94,0.56,1.29,0.8,1.07,0.88,0.97,Effective reproduction no.,Unsure
Pennsylvania,0.94,0.53,1.45,0.73,1.09,0.82,0.94,Effective reproduction no.,Unsure
Texas,0.94,0.49,1.52,0.7,1.09,0.76,0.9,Effective reproduction no.,Unsure
Washington,0.94,0.45,1.55,0.71,1.13,0.81,0.96,Effective reproduction no.,Unsure
California,0.92,0.61,1.27,0.78,1.04,0.84,0.94,Effective reproduction no.,Unsure
New Hampshire,0.92,0.5,1.19,0.83,1.07,0.96,1.04,Effective reproduction no.,Unsure
Tennessee,0.92,0.56,1.3,0.77,1.06,0.84,0.95,Effective reproduction no.,Unsure
US,0.92,0.69,1.15,0.79,0.98,0.86,0.93,Effective reproduction no.,Unsure
Alabama,0.91,0.58,1.27,0.76,1,0.82,0.91,Effective reproduction no.,Unsure
Nevada,0.91,0.65,1.25,0.77,1,0.79,0.88,Effective reproduction no.,Unsure
Arizona,0.9,0.47,1.35,0.72,1.09,0.75,0.88,Effective reproduction no.,Unsure
Minnesota,0.89,0.61,1.16,0.78,0.99,0.85,0.92,Effective reproduction no.,Unsure
West Virginia,0.88,0.49,1.24,0.72,1.02,0.84,0.95,Effective reproduction no.,Unsure
Louisiana,0.87,0.67,1.06,0.78,0.94,0.82,0.87,Effective reproduction no.,Likely decreasing
South Carolina,0.83,0.58,1.12,0.7,0.92,0.76,0.84,Effective reproduction no.,Likely decreasing
Ohio,0.82,0.53,1.18,0.69,0.93,0.8,0.89,Effective reproduction no.,Likely decreasing
Oregon,0.82,0.45,1.27,0.64,0.96,0.77,0.88,Effective reproduction no.,Unsure
Kansas,0.8,0.46,1.14,0.66,0.95,0.66,0.77,Effective reproduction no.,Likely decreasing
Idaho,0.76,0.38,1.1,0.62,0.91,0.73,0.84,Effective reproduction no.,Likely decreasing
Puerto Rico,0.73,0.5,0.99,0.61,0.8,0.62,0.69,Effective reproduction no.,Decreasing
Virginia,0.73,0.35,1.17,0.52,0.85,0.67,0.78,Effective reproduction no.,Likely decreasing
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
