region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Connecticut,1.04,0.77,1.44,0.92,1.1,0.98,1.03,Effective reproduction no.,Unsure
Hawaii,1.04,0.65,1.36,0.91,1.17,1,1.08,Effective reproduction no.,Unsure
New York,1.04,0.72,1.37,0.91,1.1,1,1.06,Effective reproduction no.,Unsure
Idaho,1.03,0.68,1.43,0.86,1.15,0.91,1.01,Effective reproduction no.,Unsure
New Mexico,1.03,0.77,1.34,0.87,1.08,0.97,1.05,Effective reproduction no.,Unsure
Colorado,1.02,0.65,1.43,0.83,1.1,0.94,1.03,Effective reproduction no.,Unsure
Maryland,1.01,0.69,1.4,0.82,1.1,0.91,1.01,Effective reproduction no.,Unsure
Delaware,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,1,0,1,0,1,New confirmed cases by infection date,Unsure
Nebraska,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Utah,1,0,2,1,1,1,1,New confirmed cases by infection date,Likely decreasing
Maine,0.99,0.75,1.33,0.88,1.03,0.95,1,Effective reproduction no.,Unsure
Kansas,0.98,0.53,1.49,0.78,1.17,0.82,0.96,Effective reproduction no.,Unsure
Minnesota,0.98,0.66,1.34,0.84,1.09,0.89,0.99,Effective reproduction no.,Unsure
District of Columbia,0.97,0.6,1.29,0.85,1.08,0.91,0.99,Effective reproduction no.,Unsure
Kentucky,0.97,0.68,1.28,0.82,1.04,0.92,1,Effective reproduction no.,Unsure
Puerto Rico,0.97,0.71,1.24,0.86,1.06,0.95,1.02,Effective reproduction no.,Unsure
Indiana,0.96,0.7,1.25,0.87,1.07,0.88,0.95,Effective reproduction no.,Unsure
Louisiana,0.96,0.72,1.18,0.85,1.03,0.94,1.01,Effective reproduction no.,Unsure
Missouri,0.95,0.66,1.27,0.84,1.07,0.94,1.02,Effective reproduction no.,Unsure
New Hampshire,0.95,0.63,1.2,0.86,1.02,0.94,1,Effective reproduction no.,Unsure
Oklahoma,0.95,0.76,1.16,0.89,1.04,0.9,0.95,Effective reproduction no.,Unsure
Ohio,0.94,0.5,1.47,0.69,1.07,0.79,0.94,Effective reproduction no.,Unsure
Alabama,0.91,0.58,1.33,0.76,1.04,0.78,0.88,Effective reproduction no.,Unsure
US,0.9,0.63,1.19,0.79,1.01,0.85,0.93,Effective reproduction no.,Unsure
Alaska,0.89,0.49,1.2,0.79,1.05,0.97,1.06,Effective reproduction no.,Unsure
New Jersey,0.89,0.52,1.2,0.8,1.07,0.83,0.92,Effective reproduction no.,Unsure
Mississippi,0.88,0.57,1.25,0.73,1,0.81,0.89,Effective reproduction no.,Unsure
Washington,0.88,0.48,1.36,0.66,1,0.72,0.84,Effective reproduction no.,Unsure
Wisconsin,0.86,0.4,1.35,0.63,1.02,0.63,0.77,Effective reproduction no.,Unsure
South Carolina,0.83,0.54,1.1,0.7,0.93,0.8,0.88,Effective reproduction no.,Likely decreasing
Michigan,0.82,0.43,1.22,0.67,0.96,0.69,0.8,Effective reproduction no.,Unsure
Oregon,0.82,0.53,1.12,0.69,0.92,0.78,0.86,Effective reproduction no.,Likely decreasing
Utah,0.82,0.51,1.11,0.7,0.92,0.81,0.89,Effective reproduction no.,Likely decreasing
Iowa,0.81,0.49,1.17,0.68,0.95,0.68,0.78,Effective reproduction no.,Likely decreasing
California,0.8,0.49,1.13,0.62,0.88,0.73,0.83,Effective reproduction no.,Likely decreasing
Georgia,0.8,0.45,1.17,0.61,0.9,0.69,0.8,Effective reproduction no.,Unsure
Florida,0.79,0.5,1.08,0.63,0.87,0.69,0.78,Effective reproduction no.,Likely decreasing
Nebraska,0.72,0.3,1.14,0.51,0.85,0.69,0.82,Effective reproduction no.,Likely decreasing
Tennessee,0.64,0.39,0.96,0.49,0.72,0.61,0.69,Effective reproduction no.,Decreasing
Arkansas,0.62,0.34,0.91,0.49,0.71,0.56,0.64,Effective reproduction no.,Decreasing
Alaska,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
