region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Michigan,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Missouri,1.1 (0.7 -- 2),1.1,1.2,0.4,0.7,0.9,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Nebraska,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.7 -- 1.8),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Arizona,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Colorado,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Guam,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.8,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Iowa,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kansas,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Unsure
Louisiana,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
New Hampshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Unsure
New York,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
North Dakota,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Oklahoma,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oregon,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rhode Island,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Texas,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Utah,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,1 (0.5 -- 1.9),1,1.1,0.4,0.5,0.8,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Washington,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
West Virginia,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
Alabama,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4,Effective reproduction no.,Unsure
Alaska,0.9 (0.4 -- 1.2),0.9,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Arkansas,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
California,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Maine,0.9 (0.4 -- 1.3),0.9,0.9,0.5,0.4,0.7,0.8,1,1,1.3,Effective reproduction no.,Unsure
Mississippi,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Nevada,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
New Hampshire,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.3,Effective reproduction no.,Unsure
Georgia,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing
District of Columbia,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.5,0.7,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing
Florida,0.7 (0.4 -- 1.2),0.7,0.7,0.3,0.4,0.5,0.6,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing
Alaska,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
