region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Arizona,4530 (2708 -- 7761),4530,4839,1708,2708,3675,4184,4904,5703,7761,New confirmed cases by infection date,Likely increasing
New Mexico,4337 (2947 -- 6426),4337,4490,1104,2947,3703,4114,4587,5127,6426,New confirmed cases by infection date,Likely increasing
South Dakota,4013 (1970 -- 8307),4013,4463,3584,1970,2967,3558,4477,5400,8307,New confirmed cases by infection date,Likely increasing
Nevada,3851 (2209 -- 7476),3851,4256,1771,2209,3088,3576,4256,4959,7476,New confirmed cases by infection date,Increasing
Alabama,3735 (1659 -- 7889),3735,4132,1984,1659,2742,3322,4187,5128,7889,New confirmed cases by infection date,Unsure
Mississippi,3600 (2218 -- 6446),3600,3860,1359,2218,2952,3331,3870,4452,6446,New confirmed cases by infection date,Likely increasing
Connecticut,3521 (2092 -- 6064),3521,3746,1326,2092,2891,3260,3810,4282,6064,New confirmed cases by infection date,Increasing
Louisiana,3357 (2035 -- 5982),3357,3606,1341,2035,2739,3109,3674,4203,5982,New confirmed cases by infection date,Likely increasing
Missouri,3190 (1283 -- 7160),3190,3598,1949,1283,2281,2801,3640,4460,7160,New confirmed cases by infection date,Unsure
Kentucky,3035 (1939 -- 4998),3035,3195,953,1939,2510,2825,3296,3698,4998,New confirmed cases by infection date,Likely increasing
Oklahoma,2799 (1779 -- 4618),2799,2963,914,1779,2309,2605,3018,3434,4618,New confirmed cases by infection date,Unsure
Virginia,2670 (1387 -- 5245),2670,2918,1282,1387,2037,2402,2931,3519,5245,New confirmed cases by infection date,Unsure
West Virginia,2549 (1430 -- 4531),2549,2713,1011,1430,2024,2354,2776,3153,4531,New confirmed cases by infection date,Likely increasing
Arkansas,2476 (1551 -- 3698),2476,2527,680,1551,2047,2303,2653,2927,3698,New confirmed cases by infection date,Unsure
Oregon,2414 (1417 -- 4679),2414,2686,1149,1417,1921,2242,2688,3161,4679,New confirmed cases by infection date,Increasing
Nebraska,2235 (995 -- 4681),2235,2466,1162,995,1662,2003,2503,3066,4681,New confirmed cases by infection date,Unsure
South Carolina,2124 (1075 -- 4081),2124,2323,1092,1075,1626,1924,2340,2777,4081,New confirmed cases by infection date,Unsure
Idaho,2092 (1209 -- 3784),2092,2255,845,1209,1662,1934,2296,2681,3784,New confirmed cases by infection date,Likely increasing
Kansas,2086 (768 -- 5786),2086,2532,1766,768,1407,1784,2443,3116,5786,New confirmed cases by infection date,Unsure
Puerto Rico,2014 (1259 -- 3206),2014,2095,628,1259,1658,1872,2148,2416,3206,New confirmed cases by infection date,Likely increasing
Utah,1922 (1190 -- 3058),1922,1993,578,1190,1601,1786,2054,2291,3058,New confirmed cases by infection date,Likely increasing
North Dakota,1697 (1013 -- 2847),1697,1779,560,1013,1387,1583,1832,2077,2847,New confirmed cases by infection date,Unsure
Washington,1637 (627 -- 3927),1637,1887,1129,627,1141,1449,1883,2334,3927,New confirmed cases by infection date,Unsure
Montana,1590 (786 -- 3221),1590,1740,836,786,1198,1411,1761,2067,3221,New confirmed cases by infection date,Unsure
Rhode Island,1248 (628 -- 2491),1248,1363,599,628,963,1135,1371,1626,2491,New confirmed cases by infection date,Likely increasing
Wyoming,901 (213 -- 3481),901,1242,1221,213,495,716,1086,1558,3481,New confirmed cases by infection date,Unsure
Hawaii,573 (214 -- 1946),573,777,722,214,361,485,698,947,1946,New confirmed cases by infection date,Unsure
Delaware,555 (253 -- 1393),555,660,426,253,412,497,630,789,1393,New confirmed cases by infection date,Unsure
New Hampshire,434 (210 -- 964),434,497,264,210,325,388,486,599,964,New confirmed cases by infection date,Likely increasing
Alaska,357 (124 -- 1100),357,459,428,124,237,307,420,555,1100,New confirmed cases by infection date,Unsure
Maine,355 (102 -- 1035),355,441,347,102,219,302,427,569,1035,New confirmed cases by infection date,Unsure
District of Columbia,329 (144 -- 779),329,379,228,144,229,287,376,461,779,New confirmed cases by infection date,Likely increasing
Guam,259 (102 -- 750),259,319,222,102,178,226,303,388,750,New confirmed cases by infection date,Unsure
Hawaii,1.6 (1 -- 2.7),1.6,1.7,0.6,1,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Unsure
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Maryland,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing
Michigan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Nevada,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
Ohio,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Oregon,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
Alaska,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Colorado,1.1 (0.7 -- 1.2),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Guam,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Iowa,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Kentucky,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Minnesota,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Utah,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Alabama,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Arizona,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
California,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0.5 -- 1.4),1,1,0.3,0.5,0.7,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
Nebraska,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
New Jersey,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
North Carolina,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Wisconsin,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Illinois,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Missouri,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Montana,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
North Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1,Effective reproduction no.,Unsure
South Carolina,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
US,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Virginia,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Washington,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Wyoming,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.4,Effective reproduction no.,Unsure
