region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Dakota,15 (10 -- 22),15,15,3,10,13,14,16,17,22,New confirmed cases by infection date,Unsure
West Virginia,14 (8 -- 27),14,15,6,8,11,13,15,18,27,New confirmed cases by infection date,Likely increasing
Arkansas,13 (9 -- 19),13,13,2,9,11,12,14,15,19,New confirmed cases by infection date,Unsure
Kentucky,13 (9 -- 19),13,14,2,9,12,13,14,15,19,New confirmed cases by infection date,Likely increasing
Maryland,13 (10 -- 18),13,13,2,10,11,12,14,15,18,New confirmed cases by infection date,Increasing
Mississippi,13 (8 -- 23),13,14,4,8,11,12,15,17,23,New confirmed cases by infection date,Unsure
Montana,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Likely increasing
Washington,13 (6 -- 27),13,14,9,6,10,11,14,17,27,New confirmed cases by infection date,Likely increasing
Louisiana,12 (6 -- 21),12,12,4,6,9,11,13,14,21,New confirmed cases by infection date,Unsure
Virginia,12 (7 -- 24),12,13,6,7,9,11,13,15,24,New confirmed cases by infection date,Unsure
Kansas,11 (7 -- 21),11,12,4,7,9,11,12,14,21,New confirmed cases by infection date,Unsure
Connecticut,10 (6 -- 15),10,10,2,6,8,9,11,12,15,New confirmed cases by infection date,Likely increasing
Idaho,10 (6 -- 15),10,10,3,6,8,9,10,12,15,New confirmed cases by infection date,Likely increasing
Puerto Rico,10 (6 -- 17),10,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Unsure
South Carolina,10 (6 -- 18),10,11,3,6,8,9,11,13,18,New confirmed cases by infection date,Unsure
Nebraska,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Unsure
Nevada,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Unsure
Utah,9 (5 -- 18),9,10,4,5,7,9,10,12,18,New confirmed cases by infection date,Likely increasing
Oregon,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Unsure
Rhode Island,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Unsure
Michigan,2.5 (1.6 -- 4.1),2.5,2.6,0.8,1.6,2.1,2.3,2.7,3.1,4.1,Effective reproduction no.,Increasing
Delaware,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Unsure
Colorado,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing
New Jersey,1.3 (1.1 -- 1.9),1.3,1.4,0.3,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing
North Carolina,1.3 (1 -- 2.3),1.3,1.5,0.5,1,1.1,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing
West Virginia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Illinois,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Minnesota,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
New Hampshire,1.2 (0.7 -- 2),1.2,1.2,0.5,0.7,0.9,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Pennsylvania,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
South Dakota,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Georgia,1.1 (0.5 -- 1.4),1.1,1,0.2,0.5,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Iowa,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Maryland,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Massachusetts,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Montana,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Nevada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
New Mexico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
New York,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
US,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Utah,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Washington,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing
California,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Florida,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Idaho,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Kentucky,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mississippi,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Nebraska,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
New Hampshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
North Dakota,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oregon,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rhode Island,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Arizona,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Arkansas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Guam,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Louisiana,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Missouri,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
South Carolina,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Hawaii,0.5 (0.2 -- 0.9),0.5,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9,Effective reproduction no.,Unsure
Guam,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
