region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kentucky,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Massachusetts,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Michigan,1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Nevada,1,0.5,1.6,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
New Jersey,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oregon,1,0.5,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Rhode Island,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Virginia,1,0.6,1.5,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Alaska,0.9,0.3,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
California,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.5,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Idaho,0.9,0.5,1.4,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Illinois,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Louisiana,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Maine,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
North Carolina,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Oklahoma,0.9,0.6,1.4,0.7,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Rhode Island,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Tennessee,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Texas,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Washington,0.9,0.5,1.4,0.7,1,0.9,1,Effective reproduction no.,Unsure
West Virginia,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
South Carolina,0.8,0.4,1.2,0.6,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Ohio,0.7,0.3,1.2,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Arizona,0.6,0.4,1,0.5,0.7,0.6,0.7,Effective reproduction no.,Decreasing
Alaska,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
