region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Oklahoma,17 (12 -- 25),17,18,4,12,15,16,18,20,25,New confirmed cases by infection date,Likely increasing
Virginia,17 (10 -- 34),17,19,8,10,14,16,19,22,34,New confirmed cases by infection date,Unsure
Connecticut,15 (10 -- 22),15,15,3,10,13,14,16,17,22,New confirmed cases by infection date,Increasing
Washington,15 (9 -- 29),15,17,6,9,12,14,17,19,29,New confirmed cases by infection date,Likely increasing
North Dakota,14 (9 -- 22),14,15,3,9,12,14,15,17,22,New confirmed cases by infection date,Unsure
Puerto Rico,14 (8 -- 23),14,14,4,8,11,13,15,17,23,New confirmed cases by infection date,Likely increasing
West Virginia,14 (10 -- 23),14,15,4,10,12,13,15,17,23,New confirmed cases by infection date,Increasing
Idaho,12 (7 -- 19),12,12,3,7,10,11,13,14,19,New confirmed cases by infection date,Likely increasing
Utah,12 (7 -- 19),12,12,3,7,10,11,12,14,19,New confirmed cases by infection date,Likely increasing
Montana,10 (6 -- 21),10,11,4,6,8,10,11,13,21,New confirmed cases by infection date,Unsure
Oregon,8 (5 -- 14),8,9,3,5,6,7,9,10,14,New confirmed cases by infection date,Likely increasing
Rhode Island,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing
Wyoming,4 (1 -- 17),4,6,5,1,2,3,5,8,17,New confirmed cases by infection date,Unsure
Hawaii,2.4 (1.2 -- 5.1),2.4,2.7,1.3,1.2,1.8,2.1,2.7,3.2,5.1,Effective reproduction no.,Unsure
Hawaii,2 (0 -- 8),2,3,2,0,1,2,3,3,8,New confirmed cases by infection date,Unsure
Maine,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing
New Hampshire,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Unsure
Kansas,1.4 (1.1 -- 1.9),1.4,1.4,0.3,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Pennsylvania,1.4 (1.2 -- 1.7),1.4,1.4,0.2,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
California,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Colorado,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Michigan,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Illinois,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Iowa,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Maine,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Maryland,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Minnesota,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Nebraska,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
Nevada,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
New Jersey,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
New Mexico,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
New York,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
South Carolina,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South Dakota,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Texas,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
US,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
West Virginia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Wisconsin,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Florida,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Guam,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Idaho,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Kentucky,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (1 -- 1.4),1.1,1.1,0.2,1,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ohio,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Utah,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Washington,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Alabama,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Alaska,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Unsure
Alaska,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Unsure
District of Columbia,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely increasing
Georgia,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Guam,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Unsure
Missouri,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Montana,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
North Dakota,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Delaware,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Wyoming,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.4,Effective reproduction no.,Unsure
