region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-09,forecast,0.74,0.24,1.35,0.51,0.94
Alabama,2020-09-10,forecast,0.72,0.19,1.36,0.47,0.93
Alabama,2020-09-11,forecast,0.69,0.12,1.34,0.4,0.88
Alabama,2020-09-12,forecast,0.67,0.09,1.37,0.39,0.89
Alabama,2020-09-13,forecast,0.65,0.07,1.41,0.26,0.78
Alabama,2020-09-14,forecast,0.64,0.06,1.46,0.21,0.75
Alabama,2020-09-15,forecast,0.64,0.03,1.48,0.17,0.72
Alabama,2020-09-16,forecast,0.63,0.02,1.53,0.19,0.76
Alabama,2020-09-17,forecast,0.64,0.02,1.6,0.18,0.76
Alabama,2020-09-18,forecast,0.65,0.01,1.66,0.18,0.77
Alabama,2020-09-19,forecast,0.66,0,1.75,0.12,0.73
Alabama,2020-09-20,forecast,0.67,0,1.85,0.11,0.74
Alabama,2020-09-21,forecast,0.68,0,1.9,0.08,0.73
Alabama,2020-09-22,forecast,0.69,0,1.99,0.07,0.73
Alabama,2020-09-23,forecast,0.69,0,2.07,0.04,0.72
Alabama,2020-09-24,forecast,0.71,0,2.2,0.04,0.73
Alabama,2020-09-25,forecast,0.72,0,2.32,0.04,0.75
Alabama,2020-09-26,forecast,0.74,0,2.4,0.05,0.79
Alabama,2020-09-27,forecast,0.76,0,2.52,0.05,0.8
Alabama,2020-09-28,forecast,0.77,0,2.64,0.02,0.79
Alabama,2020-09-29,forecast,0.77,0,2.79,0.02,0.79
Alabama,2020-09-30,forecast,0.78,0,2.91,0.01,0.79
Alabama,2020-10-01,forecast,0.78,0,3.01,0,0.79
Alabama,2020-10-02,forecast,0.79,0,3.04,0.01,0.8
Alabama,2020-10-03,forecast,0.79,0,3.05,0.01,0.79
Alabama,2020-10-04,forecast,0.78,0,3.12,0,0.78
Alabama,2020-10-05,forecast,0.76,0,3.17,0,0.76
Alabama,2020-10-06,forecast,0.75,0,3.22,0,0.75
Alaska,2020-08-01,estimate,1.07,0.93,1.19,1.04,1.12
Alaska,2020-08-02,estimate,1.07,0.92,1.18,1.04,1.12
Alaska,2020-08-03,estimate,1.07,0.93,1.19,1.04,1.12
Alaska,2020-08-04,estimate,1.07,0.91,1.19,1.03,1.11
Alaska,2020-08-05,estimate,1.07,0.92,1.2,1.04,1.11
Alaska,2020-08-06,estimate,1.07,0.91,1.19,1.04,1.12
Alaska,2020-08-07,estimate,1.07,0.9,1.19,1.03,1.11
Alaska,2020-08-08,estimate,1.07,0.9,1.2,1.03,1.11
Alaska,2020-08-09,estimate,1.07,0.9,1.19,1.04,1.12
Alaska,2020-08-10,estimate,1.07,0.91,1.2,1.04,1.12
Alaska,2020-08-11,estimate,1.07,0.91,1.21,1.04,1.12
Alaska,2020-08-12,estimate,1.07,0.92,1.21,1.04,1.12
Alaska,2020-08-13,estimate,1.08,0.92,1.22,1.03,1.12
Alaska,2020-08-14,estimate,1.08,0.94,1.24,1.04,1.12
Alaska,2020-08-15,estimate,1.08,0.94,1.23,1.04,1.12
Alaska,2020-08-16,estimate,1.08,0.94,1.24,1.04,1.12
Alaska,2020-08-17,estimate,1.08,0.94,1.24,1.04,1.12
Alaska,2020-08-18,estimate,1.08,0.93,1.23,1.04,1.12
Alaska,2020-08-19,estimate,1.08,0.94,1.23,1.04,1.13
Alaska,2020-08-20,estimate,1.08,0.95,1.24,1.03,1.12
Alaska,2020-08-21,estimate,1.08,0.95,1.25,1.03,1.12
Alaska,2020-08-22,estimate,1.08,0.95,1.26,1.03,1.13
Alaska,2020-08-23,estimate,1.09,0.93,1.25,1.04,1.14
Alaska,2020-08-24,estimate,1.09,0.91,1.24,1.03,1.13
Alaska,2020-08-25,estimate,1.08,0.91,1.25,1.03,1.13
Alaska,2020-08-26,estimate,1.08,0.93,1.27,1.02,1.13
Alaska,2020-08-27,estimate,1.08,0.93,1.28,1.02,1.13
Alaska,2020-08-28,estimate,1.08,0.93,1.28,1.02,1.13
Alaska,2020-08-29,estimate,1.08,0.92,1.29,1.02,1.13
Alaska,2020-08-30,estimate,1.08,0.91,1.28,1,1.12
Alaska,2020-08-31,estimate,1.07,0.88,1.27,1.01,1.13
Alaska,2020-09-01,estimate,1.07,0.87,1.29,1.01,1.13
Alaska,2020-09-02,estimate,1.07,0.83,1.27,1.01,1.14
Alaska,2020-09-03,estimate,1.07,0.82,1.29,1.01,1.14
Alaska,2020-09-04,estimate,1.07,0.83,1.32,1.01,1.15
Alaska,2020-09-05,estimate,1.07,0.82,1.35,1.01,1.15
Alaska,2020-09-06,estimate based on partial data,1.07,0.77,1.33,0.99,1.14
Alaska,2020-09-07,forecast,1.07,0.77,1.36,0.99,1.14
Alaska,2020-09-08,forecast,1.07,0.75,1.38,0.98,1.14
Alaska,2020-09-09,forecast,1.07,0.7,1.36,0.97,1.14
Alaska,2020-09-10,forecast,1.07,0.68,1.37,0.96,1.14
Alaska,2020-09-11,forecast,1.07,0.67,1.41,0.96,1.15
Alaska,2020-09-12,forecast,1.08,0.64,1.42,0.96,1.15
Alaska,2020-09-13,forecast,1.08,0.65,1.46,0.97,1.16
Alaska,2020-09-14,forecast,1.08,0.62,1.47,0.97,1.16
Alaska,2020-09-15,forecast,1.08,0.6,1.48,0.95,1.15
Alaska,2020-09-16,forecast,1.08,0.59,1.52,0.95,1.15
Alaska,2020-09-17,forecast,1.08,0.64,1.61,0.96,1.16
Alaska,2020-09-18,forecast,1.08,0.62,1.62,0.95,1.16
Alaska,2020-09-19,forecast,1.08,0.56,1.59,0.94,1.15
Alaska,2020-09-20,forecast,1.08,0.6,1.65,0.94,1.15
Alaska,2020-09-21,forecast,1.08,0.61,1.68,0.94,1.16
Alaska,2020-09-22,forecast,1.08,0.58,1.69,0.95,1.17
Alaska,2020-09-23,forecast,1.08,0.55,1.67,0.95,1.18
Alaska,2020-09-24,forecast,1.08,0.52,1.66,0.93,1.16
Alaska,2020-09-25,forecast,1.08,0.52,1.7,0.95,1.19
Alaska,2020-09-26,forecast,1.07,0.53,1.73,0.93,1.16
Alaska,2020-09-27,forecast,1.07,0.45,1.67,0.94,1.18
Alaska,2020-09-28,forecast,1.07,0.43,1.67,0.94,1.18
Alaska,2020-09-29,forecast,1.08,0.44,1.7,0.93,1.18
Alaska,2020-09-30,forecast,1.08,0.46,1.73,0.93,1.18
Alaska,2020-10-01,forecast,1.08,0.42,1.7,0.95,1.2
Alaska,2020-10-02,forecast,1.08,0.45,1.72,0.95,1.19
Alaska,2020-10-03,forecast,1.08,0.44,1.72,0.94,1.19
Alaska,2020-10-04,forecast,1.08,0.42,1.68,0.94,1.19
Alaska,2020-10-05,forecast,1.07,0.41,1.68,0.94,1.2
Alaska,2020-10-06,forecast,1.08,0.39,1.68,0.94,1.2
Arizona,2020-07-26,estimate,1,0.85,1.14,0.95,1.07
Arizona,2020-07-27,estimate,0.97,0.84,1.12,0.91,1.03
Arizona,2020-07-28,estimate,0.94,0.81,1.08,0.9,1.01
Arizona,2020-07-29,estimate,0.92,0.8,1.05,0.87,0.98
Arizona,2020-07-30,estimate,0.9,0.79,1.03,0.85,0.95
Arizona,2020-07-31,estimate,0.89,0.77,1.01,0.84,0.94
Arizona,2020-08-01,estimate,0.88,0.77,0.99,0.83,0.92
Arizona,2020-08-02,estimate,0.87,0.75,0.97,0.83,0.91
Arizona,2020-08-03,estimate,0.87,0.76,0.98,0.83,0.91
Arizona,2020-08-04,estimate,0.87,0.75,0.97,0.82,0.9
Arizona,2020-08-05,estimate,0.86,0.75,0.96,0.83,0.92
Arizona,2020-08-06,estimate,0.87,0.75,0.96,0.82,0.91
Arizona,2020-08-07,estimate,0.87,0.75,0.97,0.82,0.92
Arizona,2020-08-08,estimate,0.87,0.76,0.99,0.82,0.91
Arizona,2020-08-09,estimate,0.87,0.75,0.98,0.82,0.91
Arizona,2020-08-10,estimate,0.87,0.76,0.99,0.82,0.91
Arizona,2020-08-11,estimate,0.87,0.76,0.99,0.82,0.91
Arizona,2020-08-12,estimate,0.87,0.76,0.99,0.83,0.92
Arizona,2020-08-13,estimate,0.87,0.76,0.99,0.83,0.92
Arizona,2020-08-14,estimate,0.87,0.77,0.99,0.83,0.92
Arizona,2020-08-15,estimate,0.88,0.77,0.99,0.82,0.91
Arizona,2020-08-16,estimate,0.88,0.77,0.99,0.83,0.92
Arizona,2020-08-17,estimate,0.88,0.77,0.99,0.83,0.91
Arizona,2020-08-18,estimate,0.88,0.77,0.99,0.83,0.91
Arizona,2020-08-19,estimate,0.88,0.78,1,0.82,0.91
Arizona,2020-08-20,estimate,0.89,0.77,1,0.84,0.93
Arizona,2020-08-21,estimate,0.89,0.78,1,0.83,0.92
Arizona,2020-08-22,estimate,0.89,0.79,1.01,0.83,0.93
Arizona,2020-08-23,estimate,0.9,0.79,1.01,0.84,0.93
Arizona,2020-08-24,estimate,0.91,0.8,1.02,0.86,0.95
Arizona,2020-08-25,estimate,0.92,0.8,1.04,0.87,0.96
Arizona,2020-08-26,estimate,0.93,0.81,1.05,0.88,0.98
Arizona,2020-08-27,estimate,0.94,0.8,1.05,0.88,0.98
Arizona,2020-08-28,estimate,0.95,0.82,1.07,0.9,1
Arizona,2020-08-29,estimate,0.95,0.82,1.09,0.9,1.01
Arizona,2020-08-30,estimate,0.96,0.83,1.11,0.91,1.02
Arizona,2020-08-31,estimate,0.97,0.82,1.12,0.9,1.02
Arizona,2020-09-01,estimate,0.98,0.83,1.16,0.91,1.04
Arizona,2020-09-02,estimate,0.99,0.82,1.18,0.91,1.05
Arizona,2020-09-03,estimate,1,0.79,1.2,0.89,1.06
Arizona,2020-09-04,estimate,1,0.76,1.22,0.9,1.08
Arizona,2020-09-05,estimate,1.01,0.77,1.29,0.91,1.12
Arizona,2020-09-06,estimate based on partial data,1.01,0.72,1.32,0.88,1.11
Arizona,2020-09-07,forecast,1.01,0.71,1.4,0.86,1.11
Arizona,2020-09-08,forecast,1.02,0.68,1.46,0.85,1.13
Arizona,2020-09-09,forecast,1.01,0.59,1.45,0.83,1.14
Arizona,2020-09-10,forecast,1.01,0.57,1.52,0.79,1.14
Arizona,2020-09-11,forecast,1,0.48,1.52,0.81,1.18
Arizona,2020-09-12,forecast,1.01,0.49,1.6,0.75,1.14
Arizona,2020-09-13,forecast,1,0.46,1.65,0.73,1.15
Arizona,2020-09-14,forecast,1,0.41,1.69,0.72,1.16
Arizona,2020-09-15,forecast,0.99,0.43,1.79,0.69,1.15
Arizona,2020-09-16,forecast,0.99,0.33,1.75,0.65,1.13
Arizona,2020-09-17,forecast,0.99,0.3,1.8,0.63,1.14
Arizona,2020-09-18,forecast,0.99,0.26,1.85,0.6,1.13
Arizona,2020-09-19,forecast,0.99,0.26,1.92,0.62,1.16
Arizona,2020-09-20,forecast,1,0.21,1.95,0.59,1.16
Arizona,2020-09-21,forecast,1,0.18,2,0.61,1.2
Arizona,2020-09-22,forecast,1,0.18,2.08,0.61,1.22
Arizona,2020-09-23,forecast,1.01,0.15,2.09,0.58,1.21
Arizona,2020-09-24,forecast,1.01,0.16,2.16,0.57,1.22
Arizona,2020-09-25,forecast,1.02,0.14,2.21,0.56,1.23
Arizona,2020-09-26,forecast,1.02,0.14,2.25,0.52,1.22
Arizona,2020-09-27,forecast,1.03,0.07,2.23,0.51,1.23
Arizona,2020-09-28,forecast,1.03,0.05,2.27,0.48,1.21
Arizona,2020-09-29,forecast,1.02,0.04,2.33,0.48,1.22
Arizona,2020-09-30,forecast,1.03,0.04,2.36,0.47,1.21
Arizona,2020-10-01,forecast,1.03,0.11,2.48,0.48,1.24
Arizona,2020-10-02,forecast,1.03,0.1,2.5,0.44,1.22
Arizona,2020-10-03,forecast,1.03,0.09,2.56,0.49,1.27
Arizona,2020-10-04,forecast,1.03,0.07,2.6,0.47,1.26
Arizona,2020-10-05,forecast,1.03,0.07,2.62,0.46,1.25
Arizona,2020-10-06,forecast,1.02,0.07,2.63,0.44,1.24
Arkansas,2020-07-26,estimate,1.22,1.04,1.39,1.14,1.29
Arkansas,2020-07-27,estimate,1.17,1.01,1.33,1.11,1.24
Arkansas,2020-07-28,estimate,1.14,0.98,1.29,1.08,1.2
Arkansas,2020-07-29,estimate,1.11,0.97,1.26,1.06,1.17
Arkansas,2020-07-30,estimate,1.09,0.95,1.22,1.04,1.15
Arkansas,2020-07-31,estimate,1.07,0.93,1.2,1,1.11
Arkansas,2020-08-01,estimate,1.06,0.93,1.19,0.99,1.09
Arkansas,2020-08-02,estimate,1.04,0.92,1.18,0.98,1.08
Arkansas,2020-08-03,estimate,1.04,0.91,1.17,0.98,1.09
Arkansas,2020-08-04,estimate,1.03,0.91,1.16,0.96,1.07
Arkansas,2020-08-05,estimate,1.02,0.9,1.15,0.96,1.07
Arkansas,2020-08-06,estimate,1.02,0.91,1.16,0.97,1.08
Arkansas,2020-08-07,estimate,1.02,0.91,1.16,0.96,1.06
Arkansas,2020-08-08,estimate,1.02,0.89,1.14,0.97,1.07
Arkansas,2020-08-09,estimate,1.02,0.89,1.14,0.98,1.08
Arkansas,2020-08-10,estimate,1.02,0.89,1.14,0.96,1.06
Arkansas,2020-08-11,estimate,1.02,0.9,1.14,0.97,1.07
Arkansas,2020-08-12,estimate,1.03,0.9,1.14,0.98,1.08
Arkansas,2020-08-13,estimate,1.03,0.9,1.14,0.96,1.06
Arkansas,2020-08-14,estimate,1.03,0.92,1.15,0.98,1.08
Arkansas,2020-08-15,estimate,1.04,0.92,1.15,0.98,1.08
Arkansas,2020-08-16,estimate,1.04,0.92,1.16,1,1.1
Arkansas,2020-08-17,estimate,1.05,0.92,1.16,1,1.1
Arkansas,2020-08-18,estimate,1.06,0.93,1.18,1.02,1.11
Arkansas,2020-08-19,estimate,1.07,0.95,1.19,1.02,1.12
Arkansas,2020-08-20,estimate,1.08,0.95,1.21,1.03,1.13
Arkansas,2020-08-21,estimate,1.09,0.97,1.22,1.03,1.14
Arkansas,2020-08-22,estimate,1.1,0.97,1.23,1.03,1.13
Arkansas,2020-08-23,estimate,1.1,0.98,1.24,1.05,1.15
Arkansas,2020-08-24,estimate,1.11,0.98,1.25,1.04,1.15
Arkansas,2020-08-25,estimate,1.12,1,1.26,1.06,1.17
Arkansas,2020-08-26,estimate,1.13,1,1.27,1.07,1.18
Arkansas,2020-08-27,estimate,1.13,1,1.28,1.07,1.18
Arkansas,2020-08-28,estimate,1.13,1,1.27,1.08,1.19
Arkansas,2020-08-29,estimate,1.13,1,1.28,1.07,1.19
Arkansas,2020-08-30,estimate,1.12,0.97,1.26,1.06,1.18
Arkansas,2020-08-31,estimate,1.12,0.96,1.27,1.06,1.18
Arkansas,2020-09-01,estimate,1.11,0.93,1.26,1.04,1.16
Arkansas,2020-09-02,estimate,1.09,0.9,1.27,1.01,1.16
Arkansas,2020-09-03,estimate,1.07,0.87,1.3,0.97,1.14
Arkansas,2020-09-04,estimate,1.06,0.81,1.32,0.94,1.14
Arkansas,2020-09-05,estimate,1.04,0.75,1.33,0.91,1.13
Arkansas,2020-09-06,estimate based on partial data,1.02,0.71,1.37,0.87,1.13
Arkansas,2020-09-07,forecast,1,0.66,1.41,0.83,1.13
Arkansas,2020-09-08,forecast,0.99,0.59,1.43,0.81,1.13
Arkansas,2020-09-09,forecast,0.97,0.53,1.47,0.75,1.11
Arkansas,2020-09-10,forecast,0.96,0.47,1.51,0.73,1.12
Arkansas,2020-09-11,forecast,0.94,0.39,1.53,0.67,1.1
Arkansas,2020-09-12,forecast,0.94,0.36,1.6,0.63,1.08
Arkansas,2020-09-13,forecast,0.93,0.31,1.64,0.66,1.14
Arkansas,2020-09-14,forecast,0.92,0.29,1.69,0.63,1.15
Arkansas,2020-09-15,forecast,0.91,0.28,1.76,0.54,1.08
Arkansas,2020-09-16,forecast,0.91,0.23,1.8,0.56,1.12
Arkansas,2020-09-17,forecast,0.91,0.18,1.83,0.52,1.1
Arkansas,2020-09-18,forecast,0.92,0.14,1.86,0.55,1.16
Arkansas,2020-09-19,forecast,0.93,0.15,1.97,0.52,1.15
Arkansas,2020-09-20,forecast,0.93,0.11,2.02,0.48,1.13
Arkansas,2020-09-21,forecast,0.94,0.09,2.11,0.45,1.12
Arkansas,2020-09-22,forecast,0.95,0.14,2.26,0.47,1.16
Arkansas,2020-09-23,forecast,0.96,0.05,2.26,0.47,1.18
Arkansas,2020-09-24,forecast,0.98,0.08,2.37,0.44,1.17
Arkansas,2020-09-25,forecast,1,0.08,2.5,0.4,1.16
Arkansas,2020-09-26,forecast,1.01,0.04,2.53,0.41,1.19
Arkansas,2020-09-27,forecast,1.01,0.04,2.64,0.4,1.2
Arkansas,2020-09-28,forecast,1.02,0.03,2.74,0.38,1.2
Arkansas,2020-09-29,forecast,1.02,0.03,2.8,0.39,1.22
Arkansas,2020-09-30,forecast,1.02,0.02,2.86,0.36,1.21
Arkansas,2020-10-01,forecast,1.01,0.02,2.9,0.23,1.11
Arkansas,2020-10-02,forecast,1.01,0.02,2.96,0.23,1.12
Arkansas,2020-10-03,forecast,1.01,0.02,3.03,0.26,1.14
Arkansas,2020-10-04,forecast,1,0.01,3.02,0.33,1.2
Arkansas,2020-10-05,forecast,1,0,3.02,0.32,1.2
Arkansas,2020-10-06,forecast,0.99,0,3.07,0.27,1.15
California,2020-07-26,estimate,1.01,0.89,1.14,0.96,1.06
California,2020-07-27,estimate,1,0.89,1.13,0.94,1.04
California,2020-07-28,estimate,1,0.89,1.13,0.96,1.06
California,2020-07-29,estimate,1.01,0.91,1.15,0.96,1.06
California,2020-07-30,estimate,1.03,0.9,1.16,0.97,1.08
California,2020-07-31,estimate,1.04,0.92,1.19,0.98,1.08
California,2020-08-01,estimate,1.06,0.93,1.2,0.99,1.1
California,2020-08-02,estimate,1.07,0.94,1.21,1.02,1.12
California,2020-08-03,estimate,1.08,0.96,1.23,1.03,1.14
California,2020-08-04,estimate,1.09,0.96,1.22,1.04,1.14
California,2020-08-05,estimate,1.1,0.97,1.23,1.05,1.15
California,2020-08-06,estimate,1.09,0.97,1.22,1.03,1.13
California,2020-08-07,estimate,1.08,0.97,1.21,1.03,1.13
California,2020-08-08,estimate,1.07,0.95,1.19,1.02,1.11
California,2020-08-09,estimate,1.05,0.93,1.17,1,1.1
California,2020-08-10,estimate,1.03,0.91,1.14,0.98,1.07
California,2020-08-11,estimate,1,0.9,1.13,0.96,1.05
California,2020-08-12,estimate,0.98,0.87,1.09,0.93,1.02
California,2020-08-13,estimate,0.96,0.85,1.08,0.92,1.01
California,2020-08-14,estimate,0.95,0.84,1.06,0.9,0.99
California,2020-08-15,estimate,0.93,0.82,1.04,0.88,0.97
California,2020-08-16,estimate,0.92,0.81,1.03,0.87,0.96
California,2020-08-17,estimate,0.91,0.81,1.02,0.87,0.95
California,2020-08-18,estimate,0.91,0.81,1.02,0.86,0.94
California,2020-08-19,estimate,0.91,0.81,1.02,0.87,0.96
California,2020-08-20,estimate,0.92,0.81,1.02,0.86,0.95
California,2020-08-21,estimate,0.93,0.82,1.04,0.87,0.96
California,2020-08-22,estimate,0.95,0.83,1.05,0.88,0.97
California,2020-08-23,estimate,0.96,0.85,1.08,0.91,1
California,2020-08-24,estimate,0.98,0.87,1.1,0.92,1.02
California,2020-08-25,estimate,0.99,0.88,1.12,0.93,1.03
California,2020-08-26,estimate,1.01,0.88,1.13,0.95,1.05
California,2020-08-27,estimate,1.02,0.89,1.15,0.96,1.07
California,2020-08-28,estimate,1.02,0.9,1.15,0.96,1.06
California,2020-08-29,estimate,1.02,0.89,1.15,0.96,1.06
California,2020-08-30,estimate,1.02,0.89,1.15,0.97,1.07
California,2020-08-31,estimate,1.01,0.88,1.15,0.95,1.05
California,2020-09-01,estimate,0.99,0.85,1.13,0.94,1.06
California,2020-09-02,estimate,0.97,0.81,1.12,0.91,1.03
California,2020-09-03,estimate,0.94,0.76,1.12,0.86,1
California,2020-09-04,estimate,0.9,0.69,1.12,0.81,0.99
California,2020-09-05,estimate,0.87,0.62,1.13,0.75,0.96
California,2020-09-06,estimate based on partial data,0.83,0.55,1.15,0.69,0.93
California,2020-09-07,forecast,0.79,0.46,1.15,0.59,0.87
California,2020-09-08,forecast,0.76,0.4,1.18,0.54,0.85
California,2020-09-09,forecast,0.73,0.32,1.2,0.49,0.84
California,2020-09-10,forecast,0.7,0.26,1.24,0.43,0.81
California,2020-09-11,forecast,0.68,0.22,1.29,0.39,0.79
California,2020-09-12,forecast,0.66,0.17,1.36,0.32,0.75
California,2020-09-13,forecast,0.64,0.14,1.46,0.28,0.74
California,2020-09-14,forecast,0.63,0.1,1.57,0.26,0.74
California,2020-09-15,forecast,0.62,0.08,1.66,0.19,0.69
California,2020-09-16,forecast,0.62,0.06,1.8,0.18,0.69
California,2020-09-17,forecast,0.61,0.04,1.93,0.17,0.7
California,2020-09-18,forecast,0.62,0.02,2.11,0.15,0.7
California,2020-09-19,forecast,0.62,0.02,2.35,0.14,0.71
California,2020-09-20,forecast,0.63,0.01,2.57,0.11,0.69
California,2020-09-21,forecast,0.63,0.02,2.88,0.02,0.63
California,2020-09-22,forecast,0.65,0.01,3.14,0.05,0.68
California,2020-09-23,forecast,0.66,0.01,3.45,0.01,0.66
California,2020-09-24,forecast,0.68,0,3.76,0.01,0.68
California,2020-09-25,forecast,0.69,0,4.13,0.01,0.69
California,2020-09-26,forecast,0.71,0,4.51,0.03,0.73
California,2020-09-27,forecast,0.72,0,4.81,0.01,0.72
California,2020-09-28,forecast,0.73,0,5.02,0,0.73
California,2020-09-29,forecast,0.74,0,5.41,0,0.74
California,2020-09-30,forecast,0.73,0,5.84,0,0.74
California,2020-10-01,forecast,0.74,0,6.24,0,0.74
California,2020-10-02,forecast,0.74,0,6.33,0,0.74
California,2020-10-03,forecast,0.73,0,6.38,0,0.73
California,2020-10-04,forecast,0.71,0,6.56,0,0.72
California,2020-10-05,forecast,0.69,0,6.75,0,0.7
California,2020-10-06,forecast,0.69,0,6.8,0,0.69
Colorado,2020-07-27,estimate,1.07,0.85,1.32,0.96,1.16
Colorado,2020-07-28,estimate,1.01,0.78,1.25,0.92,1.11
Colorado,2020-07-29,estimate,0.97,0.74,1.19,0.87,1.05
Colorado,2020-07-30,estimate,0.93,0.7,1.14,0.83,1
Colorado,2020-07-31,estimate,0.9,0.7,1.13,0.79,0.97
Colorado,2020-08-01,estimate,0.88,0.68,1.09,0.78,0.95
Colorado,2020-08-02,estimate,0.87,0.66,1.05,0.77,0.93
Colorado,2020-08-03,estimate,0.86,0.67,1.04,0.79,0.94
Colorado,2020-08-04,estimate,0.85,0.66,1.02,0.79,0.94
Colorado,2020-08-05,estimate,0.85,0.68,1.03,0.77,0.91
Colorado,2020-08-06,estimate,0.86,0.69,1.03,0.78,0.92
Colorado,2020-08-07,estimate,0.87,0.7,1.05,0.79,0.93
Colorado,2020-08-08,estimate,0.87,0.71,1.06,0.8,0.94
Colorado,2020-08-09,estimate,0.89,0.69,1.05,0.8,0.94
Colorado,2020-08-10,estimate,0.89,0.71,1.08,0.83,0.97
Colorado,2020-08-11,estimate,0.9,0.73,1.1,0.84,0.98
Colorado,2020-08-12,estimate,0.91,0.73,1.11,0.82,0.96
Colorado,2020-08-13,estimate,0.92,0.73,1.11,0.83,0.99
Colorado,2020-08-14,estimate,0.93,0.74,1.12,0.84,0.99
Colorado,2020-08-15,estimate,0.93,0.75,1.14,0.83,0.99
Colorado,2020-08-16,estimate,0.94,0.76,1.15,0.83,0.99
Colorado,2020-08-17,estimate,0.94,0.75,1.14,0.85,1
Colorado,2020-08-18,estimate,0.94,0.76,1.15,0.85,1
Colorado,2020-08-19,estimate,0.95,0.76,1.15,0.88,1.03
Colorado,2020-08-20,estimate,0.95,0.75,1.16,0.87,1.02
Colorado,2020-08-21,estimate,0.96,0.76,1.16,0.88,1.03
Colorado,2020-08-22,estimate,0.96,0.77,1.18,0.89,1.04
Colorado,2020-08-23,estimate,0.97,0.76,1.17,0.87,1.03
Colorado,2020-08-24,estimate,0.97,0.78,1.19,0.9,1.06
Colorado,2020-08-25,estimate,0.99,0.8,1.2,0.9,1.05
Colorado,2020-08-26,estimate,1,0.79,1.2,0.91,1.07
Colorado,2020-08-27,estimate,1.02,0.82,1.23,0.94,1.1
Colorado,2020-08-28,estimate,1.04,0.81,1.24,0.94,1.11
Colorado,2020-08-29,estimate,1.06,0.86,1.31,0.98,1.16
Colorado,2020-08-30,estimate,1.09,0.84,1.33,0.98,1.17
Colorado,2020-08-31,estimate,1.12,0.86,1.39,1,1.21
