region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-08-16,forecast,1.04,0.18,2.32,0.56,1.23
Arkansas,2020-08-17,forecast,1.04,0.14,2.35,0.55,1.26
Arkansas,2020-08-18,forecast,1.03,0.21,2.5,0.55,1.28
Arkansas,2020-08-19,forecast,1.03,0.18,2.56,0.52,1.27
Arkansas,2020-08-20,forecast,1.03,0.14,2.58,0.41,1.18
Arkansas,2020-08-21,forecast,1.04,0.05,2.51,0.52,1.3
Arkansas,2020-08-22,forecast,1.04,0.13,2.65,0.37,1.15
Arkansas,2020-08-23,forecast,1.05,0.07,2.63,0.35,1.14
Arkansas,2020-08-24,forecast,1.05,0.07,2.7,0.43,1.24
Arkansas,2020-08-25,forecast,1.06,0.03,2.75,0.41,1.23
Arkansas,2020-08-26,forecast,1.06,0.03,2.78,0.4,1.24
Arkansas,2020-08-27,forecast,1.06,0.08,2.86,0.37,1.23
Arkansas,2020-08-28,forecast,1.06,0.04,2.82,0.35,1.22
Arkansas,2020-08-29,forecast,1.06,0.04,2.83,0.33,1.2
Arkansas,2020-08-30,forecast,1.06,0.08,2.88,0.35,1.22
Arkansas,2020-08-31,forecast,1.05,0.03,2.88,0.34,1.22
California,2020-06-20,estimate,1.02,0.92,1.15,0.98,1.07
California,2020-06-21,estimate,1.01,0.91,1.13,0.96,1.05
California,2020-06-22,estimate,1,0.89,1.11,0.95,1.04
California,2020-06-23,estimate,0.99,0.89,1.09,0.94,1.02
California,2020-06-24,estimate,0.99,0.9,1.09,0.95,1.03
California,2020-06-25,estimate,0.99,0.9,1.08,0.96,1.03
California,2020-06-26,estimate,1,0.91,1.09,0.97,1.04
California,2020-06-27,estimate,1.01,0.92,1.1,0.99,1.06
California,2020-06-28,estimate,1.02,0.93,1.1,0.99,1.06
California,2020-06-29,estimate,1.03,0.94,1.12,0.99,1.06
California,2020-06-30,estimate,1.04,0.95,1.13,1,1.07
California,2020-07-01,estimate,1.06,0.96,1.15,1.02,1.09
California,2020-07-02,estimate,1.07,0.96,1.16,1.02,1.1
California,2020-07-03,estimate,1.08,0.99,1.18,1.04,1.12
California,2020-07-04,estimate,1.09,1,1.18,1.05,1.12
California,2020-07-05,estimate,1.09,1,1.19,1.06,1.14
California,2020-07-06,estimate,1.1,1,1.19,1.06,1.13
California,2020-07-07,estimate,1.09,1.01,1.19,1.06,1.14
California,2020-07-08,estimate,1.09,1,1.18,1.05,1.12
California,2020-07-09,estimate,1.09,1,1.17,1.05,1.12
California,2020-07-10,estimate,1.08,0.99,1.16,1.04,1.11
California,2020-07-11,estimate,1.07,0.98,1.16,1.03,1.1
California,2020-07-12,estimate,1.06,0.98,1.15,1.03,1.1
California,2020-07-13,estimate,1.06,0.97,1.15,1.02,1.09
California,2020-07-14,estimate,1.05,0.96,1.14,1.01,1.08
California,2020-07-15,estimate,1.04,0.95,1.13,1.01,1.08
California,2020-07-16,estimate,1.04,0.94,1.13,1.01,1.08
California,2020-07-17,estimate,1.04,0.94,1.13,1,1.08
California,2020-07-18,estimate,1.03,0.94,1.12,0.99,1.07
California,2020-07-19,estimate,1.03,0.94,1.12,1,1.08
California,2020-07-20,estimate,1.04,0.95,1.13,1,1.08
California,2020-07-21,estimate,1.05,0.95,1.13,1.01,1.09
California,2020-07-22,estimate,1.05,0.96,1.15,1.02,1.09
California,2020-07-23,estimate,1.06,0.96,1.15,1.04,1.11
California,2020-07-24,estimate,1.08,0.98,1.17,1.03,1.11
California,2020-07-25,estimate,1.09,0.99,1.19,1.04,1.12
California,2020-07-26,estimate,1.1,1,1.21,1.05,1.14
California,2020-07-27,estimate,1.12,1.01,1.25,1.07,1.16
California,2020-07-28,estimate,1.14,1.01,1.27,1.07,1.18
California,2020-07-29,estimate,1.15,1,1.31,1.08,1.2
California,2020-07-30,estimate,1.16,0.98,1.35,1.07,1.22
California,2020-07-31,estimate,1.18,0.95,1.39,1.06,1.23
California,2020-08-01,estimate based on partial data,1.19,0.92,1.43,1.07,1.27
California,2020-08-02,forecast,1.2,0.91,1.49,1.03,1.26
California,2020-08-03,forecast,1.2,0.88,1.55,1.04,1.29
California,2020-08-04,forecast,1.21,0.83,1.58,1.03,1.31
California,2020-08-05,forecast,1.21,0.8,1.65,1.02,1.32
California,2020-08-06,forecast,1.21,0.76,1.7,1.03,1.36
California,2020-08-07,forecast,1.21,0.75,1.79,0.99,1.35
California,2020-08-08,forecast,1.2,0.72,1.86,0.96,1.35
California,2020-08-09,forecast,1.2,0.68,1.91,0.95,1.37
California,2020-08-10,forecast,1.2,0.6,1.93,0.92,1.37
California,2020-08-11,forecast,1.2,0.54,1.95,0.86,1.33
California,2020-08-12,forecast,1.19,0.55,2.05,0.87,1.36
California,2020-08-13,forecast,1.19,0.51,2.1,0.81,1.32
California,2020-08-14,forecast,1.19,0.44,2.12,0.81,1.34
California,2020-08-15,forecast,1.18,0.41,2.16,0.78,1.32
California,2020-08-16,forecast,1.18,0.39,2.22,0.78,1.33
California,2020-08-17,forecast,1.18,0.39,2.28,0.8,1.37
California,2020-08-18,forecast,1.18,0.39,2.33,0.77,1.35
California,2020-08-19,forecast,1.18,0.34,2.36,0.77,1.38
California,2020-08-20,forecast,1.18,0.27,2.33,0.77,1.39
California,2020-08-21,forecast,1.18,0.26,2.38,0.74,1.38
California,2020-08-22,forecast,1.18,0.32,2.5,0.72,1.38
California,2020-08-23,forecast,1.18,0.3,2.56,0.74,1.4
California,2020-08-24,forecast,1.19,0.3,2.57,0.7,1.39
California,2020-08-25,forecast,1.19,0.27,2.59,0.74,1.44
California,2020-08-26,forecast,1.19,0.16,2.53,0.72,1.44
California,2020-08-27,forecast,1.19,0.2,2.62,0.72,1.46
California,2020-08-28,forecast,1.19,0.22,2.68,0.71,1.46
California,2020-08-29,forecast,1.19,0.21,2.71,0.72,1.49
California,2020-08-30,forecast,1.19,0.22,2.75,0.7,1.48
California,2020-08-31,forecast,1.19,0.25,2.81,0.68,1.48
Colorado,2020-06-20,estimate,0.83,0.63,1.04,0.74,0.9
Colorado,2020-06-21,estimate,0.78,0.6,0.98,0.67,0.83
Colorado,2020-06-22,estimate,0.75,0.59,0.96,0.67,0.82
Colorado,2020-06-23,estimate,0.73,0.58,0.93,0.65,0.79
Colorado,2020-06-24,estimate,0.72,0.56,0.89,0.64,0.78
Colorado,2020-06-25,estimate,0.72,0.56,0.88,0.64,0.77
Colorado,2020-06-26,estimate,0.72,0.57,0.89,0.66,0.79
Colorado,2020-06-27,estimate,0.73,0.58,0.9,0.66,0.79
Colorado,2020-06-28,estimate,0.75,0.58,0.91,0.66,0.8
Colorado,2020-06-29,estimate,0.78,0.61,0.94,0.69,0.83
Colorado,2020-06-30,estimate,0.8,0.64,0.99,0.72,0.86
Colorado,2020-07-01,estimate,0.83,0.66,1.02,0.77,0.92
Colorado,2020-07-02,estimate,0.87,0.7,1.07,0.79,0.94
Colorado,2020-07-03,estimate,0.9,0.71,1.09,0.82,0.98
Colorado,2020-07-04,estimate,0.93,0.74,1.13,0.84,1
Colorado,2020-07-05,estimate,0.97,0.76,1.17,0.87,1.04
Colorado,2020-07-06,estimate,1,0.79,1.21,0.9,1.07
Colorado,2020-07-07,estimate,1.02,0.82,1.25,0.93,1.09
Colorado,2020-07-08,estimate,1.04,0.83,1.25,0.94,1.11
Colorado,2020-07-09,estimate,1.06,0.85,1.27,0.96,1.12
Colorado,2020-07-10,estimate,1.07,0.87,1.29,0.98,1.14
Colorado,2020-07-11,estimate,1.08,0.87,1.29,0.98,1.15
Colorado,2020-07-12,estimate,1.08,0.86,1.28,0.99,1.16
Colorado,2020-07-13,estimate,1.08,0.87,1.29,1.01,1.18
Colorado,2020-07-14,estimate,1.08,0.89,1.31,0.99,1.16
Colorado,2020-07-15,estimate,1.07,0.88,1.3,0.99,1.15
Colorado,2020-07-16,estimate,1.07,0.9,1.32,0.98,1.14
Colorado,2020-07-17,estimate,1.07,0.87,1.3,0.98,1.14
Colorado,2020-07-18,estimate,1.07,0.86,1.29,0.99,1.15
Colorado,2020-07-19,estimate,1.08,0.89,1.32,0.96,1.13
Colorado,2020-07-20,estimate,1.08,0.88,1.31,0.98,1.16
Colorado,2020-07-21,estimate,1.09,0.89,1.32,1.01,1.18
Colorado,2020-07-22,estimate,1.1,0.88,1.33,1.01,1.19
Colorado,2020-07-23,estimate,1.11,0.88,1.33,1.03,1.21
Colorado,2020-07-24,estimate,1.12,0.9,1.36,1.01,1.19
Colorado,2020-07-25,estimate,1.14,0.9,1.38,1.02,1.21
Colorado,2020-07-26,estimate,1.15,0.9,1.42,1.03,1.24
Colorado,2020-07-27,estimate,1.17,0.91,1.48,1.03,1.26
Colorado,2020-07-28,estimate,1.19,0.89,1.53,1.05,1.3
Colorado,2020-07-29,estimate,1.21,0.84,1.59,1.01,1.3
Colorado,2020-07-30,estimate,1.23,0.82,1.69,0.99,1.33
Colorado,2020-07-31,estimate,1.24,0.77,1.79,0.93,1.33
Colorado,2020-08-01,estimate based on partial data,1.25,0.69,1.9,0.9,1.36
Colorado,2020-08-02,forecast,1.26,0.6,2.02,0.88,1.39
Colorado,2020-08-03,forecast,1.27,0.57,2.18,0.82,1.41
Colorado,2020-08-04,forecast,1.28,0.51,2.31,0.76,1.42
Colorado,2020-08-05,forecast,1.28,0.35,2.38,0.73,1.46
Colorado,2020-08-06,forecast,1.27,0.34,2.58,0.63,1.43
Colorado,2020-08-07,forecast,1.26,0.34,2.79,0.66,1.5
Colorado,2020-08-08,forecast,1.26,0.26,2.9,0.6,1.49
Colorado,2020-08-09,forecast,1.25,0.2,3.02,0.53,1.46
Colorado,2020-08-10,forecast,1.23,0.18,3.17,0.45,1.42
Colorado,2020-08-11,forecast,1.22,0.16,3.33,0.38,1.38
Colorado,2020-08-12,forecast,1.21,0.11,3.47,0.3,1.32
Colorado,2020-08-13,forecast,1.21,0.1,3.68,0.3,1.32
Colorado,2020-08-14,forecast,1.19,0.03,3.83,0.2,1.24
Colorado,2020-08-15,forecast,1.19,0.01,3.97,0.21,1.27
Colorado,2020-08-16,forecast,1.18,0.01,4.15,0.27,1.34
Colorado,2020-08-17,forecast,1.19,0.02,4.36,0.2,1.3
Colorado,2020-08-18,forecast,1.19,0.02,4.54,0.17,1.29
Colorado,2020-08-19,forecast,1.2,0.02,4.72,0.14,1.27
Colorado,2020-08-20,forecast,1.2,0,4.81,0.13,1.27
Colorado,2020-08-21,forecast,1.21,0,5.05,0.11,1.28
Colorado,2020-08-22,forecast,1.22,0,5.11,0.09,1.27
Colorado,2020-08-23,forecast,1.22,0,5.38,0.08,1.29
Colorado,2020-08-24,forecast,1.23,0.01,5.48,0.04,1.26
Colorado,2020-08-25,forecast,1.23,0,5.8,0.05,1.27
Colorado,2020-08-26,forecast,1.22,0,6.06,0.05,1.27
Colorado,2020-08-27,forecast,1.24,0.01,6.19,0.02,1.26
Colorado,2020-08-28,forecast,1.24,0,6.42,0,1.24
Colorado,2020-08-29,forecast,1.26,0,6.65,0.02,1.27
Colorado,2020-08-30,forecast,1.26,0,6.94,0.03,1.28
Colorado,2020-08-31,forecast,1.25,0,7.07,0.02,1.26
Connecticut,2020-06-20,estimate,0.85,0.66,1.03,0.77,0.92
Connecticut,2020-06-21,estimate,0.8,0.61,0.98,0.72,0.87
Connecticut,2020-06-22,estimate,0.76,0.58,0.95,0.69,0.84
Connecticut,2020-06-23,estimate,0.72,0.55,0.91,0.64,0.79
Connecticut,2020-06-24,estimate,0.7,0.52,0.88,0.63,0.77
Connecticut,2020-06-25,estimate,0.68,0.51,0.86,0.61,0.75
Connecticut,2020-06-26,estimate,0.67,0.5,0.85,0.58,0.72
Connecticut,2020-06-27,estimate,0.66,0.5,0.84,0.59,0.73
Connecticut,2020-06-28,estimate,0.66,0.49,0.83,0.58,0.72
Connecticut,2020-06-29,estimate,0.67,0.49,0.84,0.6,0.74
Connecticut,2020-06-30,estimate,0.68,0.5,0.84,0.61,0.75
Connecticut,2020-07-01,estimate,0.69,0.52,0.86,0.62,0.76
Connecticut,2020-07-02,estimate,0.71,0.54,0.89,0.63,0.77
Connecticut,2020-07-03,estimate,0.73,0.56,0.91,0.66,0.8
Connecticut,2020-07-04,estimate,0.75,0.57,0.92,0.68,0.82
Connecticut,2020-07-05,estimate,0.78,0.61,0.97,0.69,0.83
Connecticut,2020-07-06,estimate,0.81,0.64,0.99,0.73,0.87
Connecticut,2020-07-07,estimate,0.84,0.67,1.03,0.76,0.89
Connecticut,2020-07-08,estimate,0.87,0.69,1.04,0.8,0.94
Connecticut,2020-07-09,estimate,0.89,0.71,1.08,0.81,0.95
Connecticut,2020-07-10,estimate,0.92,0.73,1.12,0.83,0.98
Connecticut,2020-07-11,estimate,0.94,0.75,1.15,0.84,0.99
Connecticut,2020-07-12,estimate,0.96,0.77,1.18,0.86,1.02
Connecticut,2020-07-13,estimate,0.97,0.77,1.18,0.87,1.03
Connecticut,2020-07-14,estimate,0.98,0.79,1.21,0.86,1.03
Connecticut,2020-07-15,estimate,0.98,0.77,1.19,0.88,1.05
