region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-05,estimate,1.01,0.78,1.18,0.96,1.09
Alaska,2020-09-06,estimate,1.01,0.76,1.18,0.95,1.08
Alaska,2020-09-07,estimate,1.01,0.73,1.18,0.95,1.09
Alaska,2020-09-08,estimate,1.01,0.72,1.18,0.95,1.1
Alaska,2020-09-09,estimate,1.01,0.72,1.2,0.95,1.1
Alaska,2020-09-10,estimate,1.01,0.7,1.22,0.95,1.1
Alaska,2020-09-11,estimate,1.01,0.66,1.2,0.95,1.11
Alaska,2020-09-12,estimate,1.01,0.69,1.25,0.94,1.11
Alaska,2020-09-13,estimate based on partial data,1.01,0.69,1.28,0.95,1.12
Alaska,2020-09-14,forecast,1.01,0.67,1.29,0.94,1.11
Alaska,2020-09-15,forecast,1.02,0.65,1.3,0.94,1.12
Alaska,2020-09-16,forecast,1.02,0.67,1.35,0.94,1.12
Alaska,2020-09-17,forecast,1.02,0.62,1.33,0.93,1.12
Alaska,2020-09-18,forecast,1.02,0.6,1.34,0.93,1.13
Alaska,2020-09-19,forecast,1.02,0.59,1.35,0.93,1.13
Alaska,2020-09-20,forecast,1.02,0.54,1.35,0.91,1.12
Alaska,2020-09-21,forecast,1.03,0.55,1.39,0.93,1.14
Alaska,2020-09-22,forecast,1.03,0.54,1.4,0.92,1.14
Alaska,2020-09-23,forecast,1.03,0.49,1.37,0.92,1.15
Alaska,2020-09-24,forecast,1.03,0.47,1.37,0.92,1.15
Alaska,2020-09-25,forecast,1.03,0.45,1.37,0.93,1.17
Alaska,2020-09-26,forecast,1.03,0.45,1.4,0.92,1.16
Alaska,2020-09-27,forecast,1.03,0.47,1.43,0.93,1.17
Alaska,2020-09-28,forecast,1.03,0.47,1.46,0.93,1.17
Alaska,2020-09-29,forecast,1.03,0.44,1.42,0.92,1.17
Alaska,2020-09-30,forecast,1.03,0.44,1.43,0.92,1.17
Alaska,2020-10-01,forecast,1.03,0.43,1.45,0.92,1.17
Alaska,2020-10-02,forecast,1.03,0.42,1.45,0.92,1.17
Alaska,2020-10-03,forecast,1.03,0.4,1.46,0.91,1.16
Alaska,2020-10-04,forecast,1.03,0.43,1.5,0.9,1.16
Alaska,2020-10-05,forecast,1.03,0.41,1.51,0.9,1.17
Alaska,2020-10-06,forecast,1.03,0.41,1.53,0.9,1.17
Alaska,2020-10-07,forecast,1.03,0.4,1.55,0.89,1.17
Alaska,2020-10-08,forecast,1.03,0.4,1.56,0.88,1.16
Alaska,2020-10-09,forecast,1.03,0.38,1.58,0.87,1.16
Alaska,2020-10-10,forecast,1.03,0.29,1.5,0.87,1.17
Alaska,2020-10-11,forecast,1.03,0.27,1.51,0.85,1.15
Alaska,2020-10-12,forecast,1.03,0.28,1.54,0.85,1.15
Alaska,2020-10-13,forecast,1.03,0.33,1.6,0.83,1.14
Arizona,2020-08-02,estimate,0.91,0.74,1.09,0.84,0.98
Arizona,2020-08-03,estimate,0.87,0.68,1.02,0.81,0.95
Arizona,2020-08-04,estimate,0.84,0.67,0.99,0.78,0.91
Arizona,2020-08-05,estimate,0.82,0.66,0.97,0.76,0.88
Arizona,2020-08-06,estimate,0.8,0.65,0.96,0.73,0.86
Arizona,2020-08-07,estimate,0.8,0.64,0.94,0.73,0.85
Arizona,2020-08-08,estimate,0.8,0.65,0.95,0.73,0.85
Arizona,2020-08-09,estimate,0.8,0.66,0.96,0.73,0.86
Arizona,2020-08-10,estimate,0.81,0.66,0.97,0.76,0.89
Arizona,2020-08-11,estimate,0.82,0.67,0.98,0.76,0.89
Arizona,2020-08-12,estimate,0.84,0.69,1.01,0.77,0.9
Arizona,2020-08-13,estimate,0.85,0.68,1,0.77,0.9
Arizona,2020-08-14,estimate,0.87,0.69,1.02,0.8,0.93
Arizona,2020-08-15,estimate,0.88,0.71,1.03,0.83,0.96
Arizona,2020-08-16,estimate,0.9,0.74,1.07,0.83,0.96
Arizona,2020-08-17,estimate,0.91,0.75,1.08,0.84,0.97
Arizona,2020-08-18,estimate,0.92,0.78,1.1,0.85,0.98
Arizona,2020-08-19,estimate,0.93,0.78,1.1,0.87,1
Arizona,2020-08-20,estimate,0.93,0.78,1.09,0.86,0.98
Arizona,2020-08-21,estimate,0.94,0.78,1.1,0.89,1.01
Arizona,2020-08-22,estimate,0.94,0.8,1.12,0.88,1
Arizona,2020-08-23,estimate,0.94,0.79,1.1,0.87,1
Arizona,2020-08-24,estimate,0.93,0.79,1.11,0.86,0.99
Arizona,2020-08-25,estimate,0.93,0.77,1.09,0.85,0.98
Arizona,2020-08-26,estimate,0.92,0.76,1.09,0.86,0.99
Arizona,2020-08-27,estimate,0.92,0.75,1.09,0.84,0.98
Arizona,2020-08-28,estimate,0.91,0.75,1.09,0.85,0.98
Arizona,2020-08-29,estimate,0.9,0.73,1.08,0.84,0.97
Arizona,2020-08-30,estimate,0.89,0.73,1.07,0.82,0.95
Arizona,2020-08-31,estimate,0.89,0.73,1.07,0.81,0.94
Arizona,2020-09-01,estimate,0.88,0.71,1.05,0.8,0.94
Arizona,2020-09-02,estimate,0.87,0.71,1.05,0.79,0.93
Arizona,2020-09-03,estimate,0.87,0.71,1.05,0.78,0.92
Arizona,2020-09-04,estimate,0.86,0.7,1.04,0.79,0.92
Arizona,2020-09-05,estimate,0.85,0.69,1.03,0.78,0.92
Arizona,2020-09-06,estimate,0.85,0.67,1.02,0.78,0.91
Arizona,2020-09-07,estimate,0.84,0.65,1.03,0.76,0.91
Arizona,2020-09-08,estimate,0.84,0.65,1.05,0.74,0.9
Arizona,2020-09-09,estimate,0.83,0.63,1.07,0.75,0.92
Arizona,2020-09-10,estimate,0.83,0.59,1.08,0.7,0.89
Arizona,2020-09-11,estimate,0.82,0.55,1.12,0.68,0.9
Arizona,2020-09-12,estimate,0.82,0.52,1.18,0.66,0.9
Arizona,2020-09-13,estimate based on partial data,0.81,0.46,1.19,0.64,0.92
Arizona,2020-09-14,forecast,0.8,0.43,1.26,0.61,0.92
Arizona,2020-09-15,forecast,0.8,0.38,1.31,0.56,0.91
Arizona,2020-09-16,forecast,0.8,0.31,1.36,0.53,0.92
Arizona,2020-09-17,forecast,0.8,0.28,1.43,0.51,0.93
Arizona,2020-09-18,forecast,0.8,0.25,1.5,0.46,0.92
Arizona,2020-09-19,forecast,0.79,0.17,1.54,0.46,0.95
Arizona,2020-09-20,forecast,0.79,0.21,1.71,0.42,0.95
Arizona,2020-09-21,forecast,0.79,0.11,1.7,0.36,0.91
Arizona,2020-09-22,forecast,0.79,0.1,1.82,0.31,0.89
Arizona,2020-09-23,forecast,0.78,0.09,1.94,0.27,0.87
Arizona,2020-09-24,forecast,0.77,0.07,2.01,0.26,0.88
Arizona,2020-09-25,forecast,0.78,0.04,2.1,0.2,0.84
Arizona,2020-09-26,forecast,0.78,0.04,2.25,0.22,0.87
Arizona,2020-09-27,forecast,0.79,0.02,2.38,0.17,0.84
Arizona,2020-09-28,forecast,0.79,0.01,2.48,0.19,0.88
Arizona,2020-09-29,forecast,0.8,0.02,2.61,0.21,0.91
Arizona,2020-09-30,forecast,0.8,0.02,2.77,0.2,0.92
Arizona,2020-10-01,forecast,0.8,0.01,2.91,0.2,0.93
Arizona,2020-10-02,forecast,0.81,0.01,3.08,0.21,0.95
Arizona,2020-10-03,forecast,0.82,0.01,3.17,0.13,0.89
Arizona,2020-10-04,forecast,0.82,0,3.24,0.09,0.86
Arizona,2020-10-05,forecast,0.82,0,3.29,0.06,0.84
Arizona,2020-10-06,forecast,0.82,0.01,3.35,0.05,0.83
Arizona,2020-10-07,forecast,0.82,0,3.4,0.05,0.83
Arizona,2020-10-08,forecast,0.81,0,3.47,0.06,0.85
Arizona,2020-10-09,forecast,0.82,0,3.59,0.05,0.85
Arizona,2020-10-10,forecast,0.82,0,3.73,0.05,0.85
Arizona,2020-10-11,forecast,0.82,0.01,3.8,0.04,0.83
Arizona,2020-10-12,forecast,0.82,0,3.8,0.04,0.84
Arizona,2020-10-13,forecast,0.81,0,3.85,0.05,0.84
Arkansas,2020-08-03,estimate,1.13,0.98,1.27,1.07,1.19
Arkansas,2020-08-04,estimate,1.09,0.95,1.23,1.03,1.14
Arkansas,2020-08-05,estimate,1.06,0.91,1.18,1,1.12
Arkansas,2020-08-06,estimate,1.03,0.89,1.15,0.98,1.08
Arkansas,2020-08-07,estimate,1.01,0.88,1.13,0.95,1.06
Arkansas,2020-08-08,estimate,0.99,0.88,1.12,0.95,1.05
Arkansas,2020-08-09,estimate,0.98,0.87,1.1,0.95,1.04
Arkansas,2020-08-10,estimate,0.98,0.86,1.09,0.93,1.03
Arkansas,2020-08-11,estimate,0.98,0.87,1.09,0.93,1.02
Arkansas,2020-08-12,estimate,0.98,0.87,1.09,0.93,1.02
Arkansas,2020-08-13,estimate,0.99,0.89,1.1,0.94,1.02
Arkansas,2020-08-14,estimate,1,0.91,1.12,0.96,1.04
Arkansas,2020-08-15,estimate,1.02,0.92,1.13,0.99,1.07
Arkansas,2020-08-16,estimate,1.03,0.93,1.14,0.99,1.07
Arkansas,2020-08-17,estimate,1.05,0.95,1.16,1.01,1.09
Arkansas,2020-08-18,estimate,1.07,0.95,1.18,1.03,1.11
Arkansas,2020-08-19,estimate,1.09,0.96,1.19,1.04,1.13
Arkansas,2020-08-20,estimate,1.1,0.99,1.22,1.05,1.14
Arkansas,2020-08-21,estimate,1.11,1.01,1.24,1.06,1.15
Arkansas,2020-08-22,estimate,1.12,1.01,1.25,1.07,1.17
Arkansas,2020-08-23,estimate,1.13,1.01,1.25,1.07,1.17
Arkansas,2020-08-24,estimate,1.13,1.02,1.26,1.08,1.17
Arkansas,2020-08-25,estimate,1.13,1.01,1.26,1.07,1.17
Arkansas,2020-08-26,estimate,1.13,1.01,1.25,1.08,1.17
Arkansas,2020-08-27,estimate,1.12,1.01,1.25,1.06,1.15
Arkansas,2020-08-28,estimate,1.11,1,1.22,1.05,1.14
Arkansas,2020-08-29,estimate,1.09,0.99,1.21,1.03,1.12
Arkansas,2020-08-30,estimate,1.07,0.97,1.19,1.02,1.1
Arkansas,2020-08-31,estimate,1.06,0.95,1.17,1,1.09
Arkansas,2020-09-01,estimate,1.04,0.93,1.15,0.99,1.08
Arkansas,2020-09-02,estimate,1.03,0.92,1.14,0.99,1.07
Arkansas,2020-09-03,estimate,1.01,0.89,1.11,0.97,1.06
Arkansas,2020-09-04,estimate,1,0.88,1.1,0.95,1.04
Arkansas,2020-09-05,estimate,0.99,0.86,1.09,0.95,1.04
Arkansas,2020-09-06,estimate,0.97,0.84,1.08,0.93,1.03
Arkansas,2020-09-07,estimate,0.97,0.84,1.09,0.92,1.02
Arkansas,2020-09-08,estimate,0.96,0.84,1.1,0.89,1
Arkansas,2020-09-09,estimate,0.96,0.82,1.11,0.88,1
Arkansas,2020-09-10,estimate,0.96,0.8,1.13,0.87,1
Arkansas,2020-09-11,estimate,0.96,0.78,1.16,0.87,1.02
Arkansas,2020-09-12,estimate,0.97,0.76,1.2,0.86,1.04
Arkansas,2020-09-13,estimate based on partial data,0.98,0.72,1.23,0.85,1.06
Arkansas,2020-09-14,forecast,0.99,0.71,1.29,0.84,1.07
Arkansas,2020-09-15,forecast,1,0.68,1.34,0.83,1.09
Arkansas,2020-09-16,forecast,1.01,0.67,1.43,0.84,1.13
Arkansas,2020-09-17,forecast,1.02,0.61,1.48,0.81,1.14
Arkansas,2020-09-18,forecast,1.03,0.56,1.52,0.79,1.15
Arkansas,2020-09-19,forecast,1.04,0.55,1.63,0.77,1.17
Arkansas,2020-09-20,forecast,1.05,0.51,1.67,0.76,1.19
Arkansas,2020-09-21,forecast,1.06,0.48,1.73,0.78,1.23
Arkansas,2020-09-22,forecast,1.07,0.45,1.8,0.68,1.16
Arkansas,2020-09-23,forecast,1.07,0.42,1.86,0.67,1.17
Arkansas,2020-09-24,forecast,1.07,0.38,1.9,0.65,1.18
Arkansas,2020-09-25,forecast,1.08,0.36,1.96,0.66,1.21
Arkansas,2020-09-26,forecast,1.08,0.33,1.98,0.61,1.19
Arkansas,2020-09-27,forecast,1.07,0.33,2.06,0.62,1.22
Arkansas,2020-09-28,forecast,1.06,0.31,2.12,0.64,1.25
Arkansas,2020-09-29,forecast,1.06,0.25,2.13,0.63,1.26
Arkansas,2020-09-30,forecast,1.06,0.26,2.17,0.61,1.25
Arkansas,2020-10-01,forecast,1.05,0.25,2.2,0.62,1.27
Arkansas,2020-10-02,forecast,1.05,0.24,2.23,0.59,1.26
Arkansas,2020-10-03,forecast,1.04,0.24,2.24,0.55,1.22
Arkansas,2020-10-04,forecast,1.05,0.2,2.24,0.57,1.24
Arkansas,2020-10-05,forecast,1.04,0.18,2.26,0.54,1.23
Arkansas,2020-10-06,forecast,1.04,0.12,2.25,0.46,1.16
Arkansas,2020-10-07,forecast,1.04,0.1,2.27,0.43,1.14
Arkansas,2020-10-08,forecast,1.04,0.17,2.36,0.58,1.3
Arkansas,2020-10-09,forecast,1.04,0.13,2.34,0.57,1.29
Arkansas,2020-10-10,forecast,1.03,0.08,2.34,0.56,1.29
Arkansas,2020-10-11,forecast,1.04,0.14,2.42,0.53,1.26
Arkansas,2020-10-12,forecast,1.04,0.12,2.46,0.52,1.26
Arkansas,2020-10-13,forecast,1.05,0.07,2.41,0.51,1.27
California,2020-08-02,estimate,0.95,0.84,1.08,0.91,1.01
California,2020-08-03,estimate,0.93,0.8,1.05,0.87,0.98
California,2020-08-04,estimate,0.91,0.79,1.04,0.86,0.97
California,2020-08-05,estimate,0.91,0.78,1.04,0.85,0.96
California,2020-08-06,estimate,0.92,0.77,1.04,0.85,0.97
California,2020-08-07,estimate,0.92,0.79,1.07,0.88,0.99
California,2020-08-08,estimate,0.94,0.79,1.07,0.86,0.98
California,2020-08-09,estimate,0.95,0.82,1.1,0.89,1
California,2020-08-10,estimate,0.97,0.84,1.12,0.9,1.01
California,2020-08-11,estimate,0.98,0.85,1.12,0.92,1.03
California,2020-08-12,estimate,0.99,0.86,1.12,0.94,1.04
California,2020-08-13,estimate,1.01,0.88,1.14,0.94,1.04
California,2020-08-14,estimate,1.01,0.88,1.14,0.95,1.05
California,2020-08-15,estimate,1.01,0.89,1.15,0.95,1.05
California,2020-08-16,estimate,1.02,0.9,1.15,0.96,1.06
California,2020-08-17,estimate,1.02,0.89,1.15,0.96,1.07
California,2020-08-18,estimate,1.01,0.89,1.14,0.95,1.06
California,2020-08-19,estimate,1,0.89,1.14,0.93,1.03
California,2020-08-20,estimate,0.99,0.87,1.12,0.93,1.03
California,2020-08-21,estimate,0.98,0.86,1.1,0.93,1.03
California,2020-08-22,estimate,0.97,0.85,1.09,0.91,1.01
California,2020-08-23,estimate,0.96,0.84,1.08,0.9,1
California,2020-08-24,estimate,0.95,0.84,1.07,0.9,1
California,2020-08-25,estimate,0.95,0.83,1.07,0.9,0.99
California,2020-08-26,estimate,0.94,0.82,1.06,0.88,0.98
California,2020-08-27,estimate,0.93,0.81,1.05,0.88,0.98
California,2020-08-28,estimate,0.92,0.8,1.05,0.87,0.97
California,2020-08-29,estimate,0.92,0.78,1.04,0.86,0.96
California,2020-08-30,estimate,0.91,0.79,1.05,0.86,0.96
California,2020-08-31,estimate,0.91,0.79,1.05,0.85,0.96
California,2020-09-01,estimate,0.91,0.79,1.06,0.86,0.97
California,2020-09-02,estimate,0.92,0.78,1.05,0.86,0.97
California,2020-09-03,estimate,0.92,0.77,1.06,0.85,0.96
California,2020-09-04,estimate,0.93,0.79,1.07,0.85,0.97
California,2020-09-05,estimate,0.94,0.8,1.09,0.88,0.99
California,2020-09-06,estimate,0.95,0.8,1.09,0.87,0.99
California,2020-09-07,estimate,0.96,0.83,1.13,0.91,1.03
California,2020-09-08,estimate,0.98,0.83,1.15,0.89,1.02
California,2020-09-09,estimate,1.01,0.86,1.2,0.92,1.06
California,2020-09-10,estimate,1.04,0.83,1.23,0.95,1.11
California,2020-09-11,estimate,1.08,0.82,1.32,0.95,1.15
California,2020-09-12,estimate,1.11,0.8,1.46,0.97,1.23
California,2020-09-13,estimate based on partial data,1.15,0.73,1.6,0.95,1.28
California,2020-09-14,forecast,1.19,0.66,1.79,0.89,1.31
California,2020-09-15,forecast,1.24,0.59,2.04,0.85,1.37
California,2020-09-16,forecast,1.3,0.53,2.36,0.83,1.46
California,2020-09-17,forecast,1.36,0.47,2.72,0.82,1.58
California,2020-09-18,forecast,1.41,0.37,3.15,0.73,1.64
California,2020-09-19,forecast,1.47,0.23,3.66,0.64,1.68
California,2020-09-20,forecast,1.53,0.19,4.25,0.54,1.71
California,2020-09-21,forecast,1.58,0.16,5.01,0.4,1.66
California,2020-09-22,forecast,1.63,0.12,5.94,0.38,1.73
California,2020-09-23,forecast,1.65,0.09,6.96,0.34,1.78
California,2020-09-24,forecast,1.68,0.07,7.86,0.26,1.77
California,2020-09-25,forecast,1.7,0.04,8.92,0.25,1.83
California,2020-09-26,forecast,1.72,0.03,10.11,0.15,1.8
California,2020-09-27,forecast,1.75,0.02,11.58,0.15,1.83
California,2020-09-28,forecast,1.78,0.01,12.74,0.11,1.84
California,2020-09-29,forecast,1.77,0,13.63,0.08,1.81
California,2020-09-30,forecast,1.74,0,14.71,0,1.75
California,2020-10-01,forecast,1.77,0,15.56,0,1.78
California,2020-10-02,forecast,1.78,0,16.78,0,1.78
California,2020-10-03,forecast,1.73,0,17.62,0,1.74
California,2020-10-04,forecast,1.7,0,18.33,0,1.7
California,2020-10-05,forecast,1.66,0,18.15,0,1.66
California,2020-10-06,forecast,1.64,0,18,0,1.64
California,2020-10-07,forecast,1.62,0,18.59,0,1.62
California,2020-10-08,forecast,1.55,0,19.76,0,1.55
California,2020-10-09,forecast,1.53,0,20.19,0,1.53
California,2020-10-10,forecast,1.48,0,21.21,0,1.48
California,2020-10-11,forecast,1.48,0,22.27,0,1.48
California,2020-10-12,forecast,1.48,0,22.77,0,1.48
California,2020-10-13,forecast,1.46,0,23.63,0,1.46
Colorado,2020-08-03,estimate,1.01,0.79,1.19,0.94,1.11
Colorado,2020-08-04,estimate,0.98,0.76,1.16,0.91,1.08
Colorado,2020-08-05,estimate,0.95,0.75,1.14,0.9,1.06
Colorado,2020-08-06,estimate,0.93,0.75,1.12,0.87,1.03
Colorado,2020-08-07,estimate,0.92,0.73,1.09,0.85,1
Colorado,2020-08-08,estimate,0.91,0.73,1.07,0.85,1
Colorado,2020-08-09,estimate,0.9,0.73,1.07,0.83,0.97
Colorado,2020-08-10,estimate,0.9,0.73,1.06,0.82,0.96
Colorado,2020-08-11,estimate,0.9,0.74,1.07,0.84,0.97
Colorado,2020-08-12,estimate,0.9,0.73,1.06,0.84,0.97
Colorado,2020-08-13,estimate,0.91,0.74,1.07,0.84,0.97
Colorado,2020-08-14,estimate,0.92,0.76,1.09,0.85,0.98
Colorado,2020-08-15,estimate,0.92,0.76,1.09,0.85,0.98
Colorado,2020-08-16,estimate,0.93,0.77,1.11,0.87,1
Colorado,2020-08-17,estimate,0.94,0.78,1.12,0.86,0.99
Colorado,2020-08-18,estimate,0.95,0.78,1.12,0.89,1.02
Colorado,2020-08-19,estimate,0.96,0.8,1.14,0.89,1.02
Colorado,2020-08-20,estimate,0.96,0.79,1.14,0.89,1.02
Colorado,2020-08-21,estimate,0.97,0.81,1.14,0.88,1.01
Colorado,2020-08-22,estimate,0.98,0.83,1.17,0.89,1.02
Colorado,2020-08-23,estimate,0.98,0.81,1.15,0.91,1.04
Colorado,2020-08-24,estimate,0.98,0.82,1.15,0.9,1.03
Colorado,2020-08-25,estimate,0.98,0.82,1.15,0.93,1.06
Colorado,2020-08-26,estimate,0.98,0.83,1.16,0.92,1.05
Colorado,2020-08-27,estimate,0.98,0.82,1.16,0.93,1.06
Colorado,2020-08-28,estimate,0.98,0.82,1.16,0.9,1.03
Colorado,2020-08-29,estimate,0.98,0.82,1.17,0.91,1.04
Colorado,2020-08-30,estimate,0.98,0.82,1.17,0.91,1.04
Colorado,2020-08-31,estimate,0.98,0.81,1.15,0.9,1.03
Colorado,2020-09-01,estimate,0.97,0.79,1.14,0.9,1.03
Colorado,2020-09-02,estimate,0.97,0.8,1.14,0.89,1.03
Colorado,2020-09-03,estimate,0.96,0.79,1.14,0.9,1.04
Colorado,2020-09-04,estimate,0.95,0.76,1.13,0.89,1.04
Colorado,2020-09-05,estimate,0.95,0.76,1.14,0.86,1.02
