region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,2054.5,,5.9,8.7,4,0,1,2,5,8,20
Alabama,2020-12-14,2389,,2.2,3.2,1,0,0,1,2,3,8
Alabama,2020-12-15,2559.5,,47.5,52.6,30,2,13,23,41,62.2,146
Alabama,2020-12-16,2896,,81.3,88.2,53,4,23,39,71,110,268.1
Alabama,2020-12-17,3853,,63.8,77.2,40.5,4,19,32,55,79,188.3
Alabama,2020-12-18,3520,,36.7,44.3,25,2,11,19,31,46,113
Alabama,2020-12-19,2637,,31.8,36.8,21,1,8,15,28,40,101.1
Alabama,2020-12-20,2127.5,,6.5,9.2,4,0,1,3,5,8,23
Alabama,2020-12-21,2350,,2.4,3.8,1,0,0,1,2,3,9
Alabama,2020-12-22,2668.5,,57.6,75,37,3,15,26,47,71.2,168
Alabama,2020-12-23,3016,,88.9,101.9,57,4,24,41,76.4,116.2,290.3
Alabama,2020-12-24,3897.5,,70,84.3,44.5,3,18,32,58.4,91,227
Alabama,2020-12-25,3421,,39.8,46.2,26,1,11,19,34.4,52,126
Alabama,2020-12-26,2721,,35.1,50.3,21,1,8,15,26,43,115
Alabama,2020-12-27,2066,,6.7,9,4,0,1,3,5,9,23
Alabama,2020-12-28,2416,,2.8,4.3,1,0,0,1,2,4,10
Alabama,2020-12-29,2527,,65,84,39,3,18,29,51,79.2,227
Alabama,2020-12-30,2927,,103.5,134.6,65,5,27.8,48,84.4,124,340.1
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,532,,6.3,8.3,4,0,1,3,5,8,21
Alaska,2020-12-02,524,,2.2,3.5,1,0,0,1,2,3,9
Alaska,2020-12-03,575.5,,2.1,4.4,1,0,0,1,2,3,7
Alaska,2020-12-04,629,,1,2,0,0,0,0,0,1,4
Alaska,2020-12-05,687.5,,2.1,3.3,1,0,0,1,2,3,8
Alaska,2020-12-06,635,,1.1,3.4,0,0,0,0,1,1,4
Alaska,2020-12-07,538,,0.9,1.8,0,0,0,0,1,1,3
Alaska,2020-12-08,525.5,,7.2,9.1,4,0,1,3,6,10,24
Alaska,2020-12-09,502,,2.5,4.3,1,0,0,1,2,3,10
Alaska,2020-12-10,554,,2,3.4,1,0,0,0,1,3,8
Alaska,2020-12-11,596,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-12,643.5,,2.2,3.5,1,0,0,1,2,3,9
Alaska,2020-12-13,576.5,,1,2.1,0,0,0,0,1,1,4
Alaska,2020-12-14,489.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-12-15,464.5,,6.6,8.4,4,0,1,3,5,9,22
Alaska,2020-12-16,447,,2.6,4.2,1,0,0,1,2,3,9
Alaska,2020-12-17,504,,2.2,4.5,1,0,0,1,2,3,8
Alaska,2020-12-18,522.5,,1,1.8,0,0,0,0,1,1,4
Alaska,2020-12-19,561.5,,2.2,3.4,1,0,0,1,1.4,3,9
Alaska,2020-12-20,505.5,,0.9,1.8,0,0,0,0,1,1,4
Alaska,2020-12-21,428,,0.9,1.8,0,0,0,0,1,1,4
Alaska,2020-12-22,406.5,,6.7,8.8,4,0,1,3,5,9,24
Alaska,2020-12-23,391,,2.5,3.7,1,0,0,1,2,3,10
Alaska,2020-12-24,417,,2.1,3.5,1,0,0,1,1,2.2,8
Alaska,2020-12-25,450,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2020-12-26,471,,2.3,3.7,1,0,0,1,2,3,9
Alaska,2020-12-27,413,,1.1,3,0,0,0,0,1,1,5
Alaska,2020-12-28,353,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2020-12-29,327.5,,6.9,9.6,4,0,1,3,6,9,22
Alaska,2020-12-30,321,,2.6,4.6,1,0,0,1,2,3,10
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,3811,,69.7,59.6,55,7,29,44,67,91.2,189
Arizona,2020-12-02,3471,,80.1,70.8,63,8.9,33,51,75,104,212
Arizona,2020-12-03,4621,,57.1,51.9,44.5,7,23,35,58,75,142.1
Arizona,2020-12-04,4371,,59.7,54.5,46,7,26,36,56,75.2,163
Arizona,2020-12-05,4176.5,,87.9,73.9,70,10.9,38,56,85,113.2,231
Arizona,2020-12-06,3116.5,,26.5,27.2,18,2.9,10,15,24,35,75
Arizona,2020-12-07,1806.5,,4.9,6.2,3,0,1,2,4,6,16
Arizona,2020-12-08,3783,,93.3,78.4,74,12.9,41,61,90,125,229
Arizona,2020-12-09,3277,,104.5,90.9,82,13,44,65,99,133,268
Arizona,2020-12-10,4390.5,,72.2,67.1,54,9,28,44,67.4,92.2,199
Arizona,2020-12-11,4074,,73.4,63.2,56,9,30,44,70,97.2,197.1
Arizona,2020-12-12,3962.5,,104.1,80.6,84,15,44,67,103,141,276
Arizona,2020-12-13,3231,,33.2,35.1,24,3.9,13,19,30,42,88
Arizona,2020-12-14,1744.5,,5.8,6.1,4,0,2,3,5,8,17
Arizona,2020-12-15,3497.5,,107.5,96,79,13,44,62,100,141.2,288.1
Arizona,2020-12-16,3187.5,,126.9,112.4,98.5,14,50,79,122,169,337
Arizona,2020-12-17,4124,,84.5,76,65,11,33,50,80,111,231.2
Arizona,2020-12-18,3912,,85.9,87.1,60,11,35,49,77,109,241
Arizona,2020-12-19,3898,,119.5,105.3,93,14,49,72.6,115.4,159,315
Arizona,2020-12-20,2915,,36.8,43.8,26,3,13,20,31,46,109
Arizona,2020-12-21,1679.5,,6.4,8.2,4,0,2,3,5,8,20
Arizona,2020-12-22,3356.5,,119.5,112,88,14,47,72,109,147.2,347.1
Arizona,2020-12-23,2936,,118.7,111.6,89,12,45,71,110,155,342
Arizona,2020-12-24,3907,,89.7,94.2,63,10,31,48,81.4,117,257
Arizona,2020-12-25,3678.5,,89.4,92.7,62,8,30,48,80,114.2,258.1
Arizona,2020-12-26,3546,,123.4,122.7,87,12,44,67,111,163.2,355
Arizona,2020-12-27,2610,,36.6,42.9,25,3,11.8,18,32,46,105
Arizona,2020-12-28,1524.5,,6.3,7.5,4,0,1,3,5,8,20
Arizona,2020-12-29,3270,,126.8,135.6,83,10,37,61.6,109.4,167.2,401
Arizona,2020-12-30,2627.5,,139.8,153.5,94,8,41,70,119,187,404.2
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1434,,23.2,15.3,20,5,12,16,24,31,51
Arkansas,2020-12-02,1755.5,,33.6,23.8,28.5,6,18,24,34,43,75
Arkansas,2020-12-03,1958,,24.4,16.6,21,5.9,13,17,24,32,55
Arkansas,2020-12-04,1949.5,,20.7,17.3,16,4,10,14,20,26,51
Arkansas,2020-12-05,1940,,21,15.7,18,4,11,15,21,26,51
Arkansas,2020-12-06,1093,,32.4,22.5,27,7,17,23,32,43,76
Arkansas,2020-12-07,1050.5,,47.1,31.2,42,11,26,35,48,61,100
Arkansas,2020-12-08,1358,,26.1,18.3,22,4,13,18.6,26,34,63
Arkansas,2020-12-09,1638,,34.8,24.6,30,7,18,25,35.4,45,77
Arkansas,2020-12-10,1870,,26.6,19.3,22,6,14,18,27,35,62
Arkansas,2020-12-11,1860.5,,21.2,15.8,18,4,10,15,20,27,52
Arkansas,2020-12-12,1787,,21.3,15.7,18,4,10,15,21,28,52
Arkansas,2020-12-13,1031.5,,32.5,21.8,28,7,17,23,33,42,76
Arkansas,2020-12-14,959.5,,48.2,32.8,41,11,26,35,48,62,106
Arkansas,2020-12-15,1261,,25.7,19.2,22,5,13,18,25,34,60
Arkansas,2020-12-16,1510,,36.4,27.4,30,8,18,25,36,48,84.1
Arkansas,2020-12-17,1723,,24.8,18.5,21,5,13,17,25,31,60
Arkansas,2020-12-18,1665,,21.5,17.3,17,4,11,14,21,27,50
Arkansas,2020-12-19,1621,,21.2,15.5,18,4,10,15,21,27,53
Arkansas,2020-12-20,919.5,,32,24,27,7,16,22.6,31,41,72
Arkansas,2020-12-21,850,,46.7,32.8,39,10,23,33,46,62,108
Arkansas,2020-12-22,1147.5,,25,21,21,4,12,17,24,32,61
Arkansas,2020-12-23,1331.5,,36.3,29.6,29,8,18,24,35,46,87
Arkansas,2020-12-24,1519,,25,18.3,21,4,13,17,25,33,59
Arkansas,2020-12-25,1447.5,,20.1,17.1,16,3,10,13,19.4,27,50
Arkansas,2020-12-26,1407,,19.7,14.4,16,3,10,13.6,19,25,48
Arkansas,2020-12-27,809.5,,31.7,25.1,25,5,14,20,31,41.2,80
Arkansas,2020-12-28,744.5,,45.9,35,37,9,22,31,45,61,104
Arkansas,2020-12-29,957.5,,24,20.7,19,3,10,16,23,31,61
Arkansas,2020-12-30,1136,,34.4,28.7,27,5,15,21.6,34,45,83
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,17551,,113.4,62.2,103,33,68,88,119,145,233
California,2020-12-02,17987,,142.5,83.5,126.5,45,87,111,143,180,292.1
California,2020-12-03,19137,,106.6,60.1,97,33,66,82,111,133,216
California,2020-12-04,21045.5,,155.6,88.4,137,49,91,120,159,199,327
California,2020-12-05,20342.5,,75.8,42.5,67,24,45,59,79,95,152
California,2020-12-06,15543.5,,56.7,33,50,19,34.8,44,57,70,119
California,2020-12-07,19521.5,,70,40.6,62,23,43,53,70,88,148.1
California,2020-12-08,21181,,170.5,107.5,149,58,103.8,128,172,210,345
California,2020-12-09,21347,,205.8,111.7,181.5,67.9,129.8,160,206.4,260,432
California,2020-12-10,23212,,148.2,84,132.5,46,94,115.6,149.4,187,308
California,2020-12-11,25129.5,,210.3,122.8,184.5,71.9,130,164,212.4,264.2,434.5
California,2020-12-12,24148.5,,104.6,58.8,93,32.9,66,81,106,131,223.1
California,2020-12-13,18311.5,,76.2,43.5,68.5,24,47,59,78,95,152
California,2020-12-14,23263,,96.7,50.6,85,34,61,74,100,123.2,194
California,2020-12-15,25034.5,,220.7,129.6,200.5,72,133,174.6,224,276.2,435
California,2020-12-16,25336,,267.8,147.8,241,86,165,209,270,332,563.2
California,2020-12-17,27045,,193.2,109.6,173,64,119,151,194,240,389
California,2020-12-18,28576.5,,270.2,140.8,244.5,95.9,172,214.6,276,337,554
California,2020-12-19,27334.5,,130.6,76.1,115.5,44,79,102,132,168,263
California,2020-12-20,20718.5,,96.7,56.5,85,31,58,74,98,121,210
California,2020-12-21,25830.5,,118.1,68.7,106,38,72,93,121.4,146,243.1
California,2020-12-22,27526,,275.5,160.9,243,92,167,214,277.4,346.2,555
California,2020-12-23,27387.5,,326.2,180.4,289.5,99.9,204,251,333.4,407.5,685.1
California,2020-12-24,28949.5,,238.1,141.8,208,73,141,181,236,306,502.1
California,2020-12-25,31357.5,,323.9,187.1,287,98.9,196.8,250,329,414,673.4
California,2020-12-26,29034.5,,160.4,92.6,141,55,96,123,159,199,348
California,2020-12-27,22120.5,,118.6,71.7,103,36,70.8,89,117,152,255.1
California,2020-12-28,27503,,149.1,85.9,135,47,89,118,152,188,305
California,2020-12-29,28512,,351.3,230.1,306,109,199,263,346.8,436,770.2
California,2020-12-30,29347.5,,411.1,240.6,367,120.9,246,311.8,414,509.2,902
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
