region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,1998.5,,6.2,8.4,3,0,1,2,5,8,21
Alabama,2020-12-14,2377.5,,2.3,3.7,1,0,0,1,2,3,9
Alabama,2020-12-15,2528.5,,53,56.5,36,3,16,26,47,71,156.1
Alabama,2020-12-16,2992,,82.9,90.8,54.5,3,25,41,72.4,108.2,254.4
Alabama,2020-12-17,3887.5,,64.1,71.4,41,3,17,30,54,85.2,202.1
Alabama,2020-12-18,3381.5,,35.3,38.4,24,1.9,10,17,31,48,103
Alabama,2020-12-19,2690.5,,30,35.9,20,1,8,14,26,40,90
Alabama,2020-12-20,2086,,6.5,8.8,4,0,1,3,5,8,21
Alabama,2020-12-21,2429.5,,2.9,5.1,1,0,0,1,2,3,11
Alabama,2020-12-22,2665,,57.8,65.8,38,2,16,29,50,76.2,172.1
Alabama,2020-12-23,2959.5,,100.1,161.9,59,4,26,44,78.4,115.2,308
Alabama,2020-12-24,3835,,72.3,84.2,45,4,19,33,60,92,233.1
Alabama,2020-12-25,3451.5,,40.5,48.8,25,2,10,18,33,52,131
Alabama,2020-12-26,2736.5,,34.3,46.4,22,1,9,16,28,44,99
Alabama,2020-12-27,2154.5,,7.8,11.9,4,0,1,3,6,10,26
Alabama,2020-12-28,2450.5,,3.1,4.9,2,0,0,1,2,4,11
Alabama,2020-12-29,2494.5,,73.8,93.2,46,3,19.8,33.6,63.4,93,228
Alabama,2020-12-30,2922,,115.8,182.4,71,5,27,49,97,150,323
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,531,,6.8,8.4,4,0,1,3,6,9,23
Alaska,2020-12-02,529,,2.3,3.7,1,0,0,1,2,3,8
Alaska,2020-12-03,580,,2.1,3.4,1,0,0,1,1,3,7
Alaska,2020-12-04,625.5,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-05,680.5,,2.3,4.1,1,0,0,1,2,3,9
Alaska,2020-12-06,621,,1.1,2.3,0,0,0,0,1,1,5
Alaska,2020-12-07,536,,0.8,2,0,0,0,0,0,1,3
Alaska,2020-12-08,504,,7.3,11.4,4,0,1,3,6,9,24
Alaska,2020-12-09,494,,2.7,4.1,1,0,0,1,2,3,10
Alaska,2020-12-10,558.5,,2.1,3.4,1,0,0,1,2,3,8
Alaska,2020-12-11,585,,1.1,2.6,0,0,0,0,1,1,4
Alaska,2020-12-12,635,,2,3.2,1,0,0,1,1,3,8
Alaska,2020-12-13,569,,1.2,2.4,0,0,0,0,1,1,5
Alaska,2020-12-14,487,,0.9,2.1,0,0,0,0,0,1,4
Alaska,2020-12-15,467.5,,7.9,11,5,0,2,3,7,10.2,26
Alaska,2020-12-16,449,,2.6,4.1,1,0,0,1,2,3,10
Alaska,2020-12-17,486.5,,2.2,3.1,1,0,0,1,2,3,8
Alaska,2020-12-18,517,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-19,549.5,,2.2,4,1,0,0,1,2,3,9
Alaska,2020-12-20,500.5,,1.1,2.2,0,0,0,0,1,1,5
Alaska,2020-12-21,424,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2020-12-22,389,,7.6,9.7,4,0,1,3,6,10,26
Alaska,2020-12-23,373.5,,2.4,3.6,1,0,0,1,2,3,9
Alaska,2020-12-24,413.5,,2.1,3.7,1,0,0,1,1,3,7
Alaska,2020-12-25,433.5,,1,2,0,0,0,0,1,1,5
Alaska,2020-12-26,457,,2.1,3.4,1,0,0,0,1,3,8
Alaska,2020-12-27,413.5,,1,2,0,0,0,0,0.4,1,5
Alaska,2020-12-28,342,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2020-12-29,323,,7.2,9.2,4,0,1,3,6,10,23
Alaska,2020-12-30,308.5,,2.2,3.6,1,0,0,1,2,3,8
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,4076.5,,69.8,58.5,55,10,29,44,66,91,184
Arizona,2020-12-02,3735,,79,63.8,62,11,32,49,80,108.2,196
Arizona,2020-12-03,4966,,59.8,58.9,44,7,23,35,54,76,160
Arizona,2020-12-04,4729,,58.5,49,44,7,23,35,57,81,151
Arizona,2020-12-05,4542,,89.3,79.1,69,13,39,56,86,116.2,220
Arizona,2020-12-06,3570,,25.4,25.4,18,2,10,15,23,33,72
Arizona,2020-12-07,2082.5,,5,5.2,4,0,2,3,5,7,15
Arizona,2020-12-08,4282,,87.6,73.7,70,12,37,55,82,114,228
Arizona,2020-12-09,3822,,109.2,85.7,89,15,49,73,109,143.2,279.1
Arizona,2020-12-10,5329,,76.2,65.8,60,9,33,48.6,72,101,199
Arizona,2020-12-11,4905,,73.3,66.9,54,8,31,44,67,94.2,201
Arizona,2020-12-12,4734.5,,113.2,94,89,15.9,49,73,110,149,281
Arizona,2020-12-13,3931,,32,34.3,23,3,11,18,28,40,90
Arizona,2020-12-14,2126.5,,5.9,6.3,4,0,2,3,5,8,18
Arizona,2020-12-15,4439.5,,110.4,101.3,85,12,43,68.6,104.4,145,283.1
Arizona,2020-12-16,3979.5,,121.5,101.1,95.5,17,53.8,76,116,162,313.5
Arizona,2020-12-17,5356.5,,92.3,80.9,69,11,35,56,85,124,253
Arizona,2020-12-18,5169,,86.9,87.6,65,11.9,34.8,52,78.4,108.2,238.1
Arizona,2020-12-19,4828.5,,127,115.1,96,17.9,52.8,79,119.4,164,323.1
Arizona,2020-12-20,3816.5,,35.4,35,25,3,14,20,32,45,104
Arizona,2020-12-21,2217,,7,9.8,4.5,0,2,3,6,9,22
Arizona,2020-12-22,4473.5,,123.3,117.5,91,13,50,70,112,157,327.3
Arizona,2020-12-23,4071,,141.1,128,105,18,56,85.6,133,183,383
Arizona,2020-12-24,5321,,100.4,97.8,72,10,37,56,91,137,278.1
Arizona,2020-12-25,5005.5,,98.4,97.2,71,11,37,54.6,88,127,273.1
Arizona,2020-12-26,4969.5,,141.6,134.4,104,16,50,79,129,187.2,406.1
Arizona,2020-12-27,3811,,38.2,44.9,25,2.9,12,19,33,46,116
Arizona,2020-12-28,2076,,7.4,9.3,5,0,2,3,6,9,24
Arizona,2020-12-29,4420.5,,133.9,135.4,95,12,46,72,120.4,172.2,388
Arizona,2020-12-30,3860.5,,150.9,149.5,109,14,53,85.6,138.4,199.2,438
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1432,,23.3,17,20,4.9,12,16,23,30,54
Arkansas,2020-12-02,1730.5,,34,23.7,29,8,18,25,34,43,79
Arkansas,2020-12-03,2023.5,,24.5,17.4,21,5,13,18,24,31,58
Arkansas,2020-12-04,1931,,19.9,14.4,17,3,10,14,20,26.2,47
Arkansas,2020-12-05,1913,,21,15.6,18,5,11,15,20,27,48
Arkansas,2020-12-06,1113,,31.6,29.5,26,6,16,22,30.4,40,70
Arkansas,2020-12-07,1055.5,,48.6,31.4,44,11.9,26,36,50,63,109
Arkansas,2020-12-08,1372,,25.6,18.3,22,6,14,19,27,33,57
Arkansas,2020-12-09,1638.5,,37.8,26.3,33,8,20,27,39,49,85
Arkansas,2020-12-10,1859,,25.8,16.6,23,6,15,19,26,33,56
Arkansas,2020-12-11,1837.5,,20.6,14.5,17,4,11,14,20,27,49
Arkansas,2020-12-12,1823,,20.6,15.1,17,3,11,15,20,27,48
Arkansas,2020-12-13,1020.5,,32.2,23,27,7,17,23,32,41,72
Arkansas,2020-12-14,959.5,,48.8,31.4,42,11.9,28,36,50,62.2,108
Arkansas,2020-12-15,1277,,25.5,18.1,22,5,13,18,25,34,60
Arkansas,2020-12-16,1485.5,,37.1,27.3,31,8,19,26,37,47,91
Arkansas,2020-12-17,1692.5,,26.7,20.9,22,5,14,19,25,33,62.1
Arkansas,2020-12-18,1654.5,,20.4,15.8,17,4,10,14,20,26,48
Arkansas,2020-12-19,1637.5,,20.8,15.6,18,4,10,14,20.4,27,49
Arkansas,2020-12-20,930,,32,23.1,26,6,16,23,32,42,77
Arkansas,2020-12-21,830.5,,47.6,31.7,42,10,25.8,35,49,62,104.1
Arkansas,2020-12-22,1115.5,,25.9,18.7,22,5,13,18,26.4,35,61
Arkansas,2020-12-23,1359,,35.3,26.4,30,6,18,26,35,45,82.1
Arkansas,2020-12-24,1486,,24,17,20,4,12,17,24,32.2,55
Arkansas,2020-12-25,1482,,18.7,15.3,15,3,9,13,18,24,46
Arkansas,2020-12-26,1372.5,,18.8,14.4,15,3,9,12.6,19,25,46
Arkansas,2020-12-27,804.5,,30.9,24.3,26,5,15,22,31,39,73
Arkansas,2020-12-28,740,,46.2,32,40,8.9,23,33,47,59,105
Arkansas,2020-12-29,929.5,,24.2,22.7,19,4,11,16,23,31,58
Arkansas,2020-12-30,1114,,34.5,27.6,28,5,16,22.6,32,44.2,89
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,17267.5,,119,72.1,104.5,41.9,73,93,119.4,146,238.3
California,2020-12-02,17893.5,,147.3,84.6,132,47.9,87.8,112,150,185,317.2
California,2020-12-03,19088,,110.3,65.4,95,35,66,82,108,139.2,232.1
California,2020-12-04,20841.5,,145.7,82,131,45,89,114,149,181,303
California,2020-12-05,20340,,79.5,52.3,68,25,46,59,79,97,168
California,2020-12-06,15457,,57.1,39.7,50,17,34,43,57,71,114
California,2020-12-07,19697.5,,69,38.7,61,21,44,53,70,87,145
California,2020-12-08,21175,,174.4,100.8,155.5,54.9,108,133,174.4,216,363
California,2020-12-09,21688.5,,201.4,118.2,178,61,121,154,204,255,411.1
California,2020-12-10,23148,,151.6,88.8,135,45.9,93,119,154,189,308
California,2020-12-11,25166,,208.1,115.9,184,64.9,130,165,213,261,419.1
California,2020-12-12,24001,,101.9,58,89.5,33.9,63,79,102,126,208
California,2020-12-13,18221,,78.6,51.7,68,24,46,59,78,97,171
California,2020-12-14,22798.5,,97.2,60.6,84,29.9,55,70.6,97,123,210
California,2020-12-15,24634,,224.9,126.4,198,76,138,175,228,281,461.3
California,2020-12-16,24725.5,,265.2,145.3,236,91,163,205.6,266.4,332,554.1
California,2020-12-17,26165.5,,191.4,105.6,172,60.9,120,153.6,194,239,380
California,2020-12-18,28440,,280,164.2,247,83,167,216,284,355.2,588.1
California,2020-12-19,27483,,136,77.9,120.5,40,83,103,137,171,289
California,2020-12-20,20310.5,,101.5,74,85,28,58,74,98,125,213.2
California,2020-12-21,25786.5,,117.8,69.7,102.5,36,70,89,118,149,247
California,2020-12-22,27223,,270.5,157.6,239.5,81,164.8,208.6,273,336,578.3
California,2020-12-23,27800,,333.5,218.8,294,99.9,196,256,328,417,689.2
California,2020-12-24,29357.5,,230.2,134,202.5,68,136,173,230,293,492
California,2020-12-25,31160.5,,322.4,200.1,282,91.8,193,240.6,326,399.5,672.5
California,2020-12-26,29203.5,,166.5,113.7,145,46.9,94,125,163,209,348
California,2020-12-27,22188.5,,123.7,75.9,108,35,72,94,124,157,262
California,2020-12-28,27145.5,,146.5,94.8,129,43.9,82,110,146,184,308.3
California,2020-12-29,28689,,341.7,213.5,303.5,94.9,193.8,258,348,430.5,728.2
California,2020-12-30,29120,,406.7,261.6,351,95.9,228,303,405.4,521.2,875.4
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
