region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-26,831,,18.6,21,13,1,6,10,17,23,54
Alabama,2020-09-27,791.5,,3.7,4.4,2,0,1,2,3,5,13
Alabama,2020-09-28,810,,7.3,8.1,5,0,2,4,6,10,23
Alabama,2020-09-29,943,,14.8,15.4,10,1,4,8,14,20,42
Alabama,2020-09-30,1055,,9,11.1,6,0,2,4,8,12,27
Alabama,2020-10-01,1050.5,,15.7,16.5,11,1,5,8.6,14,21,47
Alabama,2020-10-02,1122,,24.7,23.8,18,2,9,14,22,33,73
Alabama,2020-10-03,865,,17.9,19.3,12,1,5,9,16,23,55
Alabama,2020-10-04,795,,3.4,5.5,2,0,1,1,3,4,11
Alabama,2020-10-05,817,,7.7,9.5,5,0,2,4,6,10,23
Alabama,2020-10-06,957.5,,14.8,14.9,10,1,5,8,13,20,44
Alabama,2020-10-07,1057,,9.9,12.8,7,0,3,5,8,12,29
Alabama,2020-10-08,1093,,16.9,19.1,12,1,5,10,15,21.2,54
Alabama,2020-10-09,1090.5,,27.6,30.2,19,2,9,15,24,36,77
Alabama,2020-10-10,863,,20.4,25.5,14,1,6,10,18,26,59
Alabama,2020-10-11,816,,3.6,5.4,2,0,1,1.6,3,5,13
Alabama,2020-10-12,848,,7.6,10.1,5,0,2,4,6,10,24
Alabama,2020-10-13,960,,16.7,24,10,1,5,8,14,20,56
Alabama,2020-10-14,1083.5,,11,13.7,7,0,3,5,9,14,36
Alabama,2020-10-15,1031.5,,18.3,26.8,11,1,5,8,15,22,56
Alabama,2020-10-16,1112.5,,30.5,46.9,18.5,2,8,14,24,37,87
Alabama,2020-10-17,887,,21.4,30.3,13,1,5,9,16,24,71.1
Alabama,2020-10-18,814.5,,4.2,7.2,2,0,1,2,3,5,14
Alabama,2020-10-19,830,,9.3,26.3,5,0,2,4,6,10,28
Alabama,2020-10-20,940,,18.4,30.8,11,1,4,8,14,21,54
Alabama,2020-10-21,1064,,12.9,26,7,0,3,5,9,15,42
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,64,,1.2,1.9,1,0,0,0,1,2,4
Alaska,2020-09-23,76,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-24,97,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-09-25,99.5,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-09-26,109.5,,0.8,1.4,0,0,0,0,1,1,3
Alaska,2020-09-27,116,,0.3,0.6,0,0,0,0,0,0,2
Alaska,2020-09-28,80,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-09-29,72,,1.2,1.7,1,0,0,0,1,2,5
Alaska,2020-09-30,84,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-10-01,111,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-10-02,109,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2020-10-03,118,,0.9,1.6,0,0,0,0,1,1,3
Alaska,2020-10-04,125,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-10-05,86,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-10-06,77,,1.2,2,0,0,0,0,1,2,5
Alaska,2020-10-07,88.5,,0.5,1.3,0,0,0,0,0,1,2
Alaska,2020-10-08,116,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-10-09,116,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-10-10,131,,1,1.6,0,0,0,0,1,1,4
Alaska,2020-10-11,141,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2020-10-12,96,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-10-13,87,,1.6,2.8,1,0,0,0,1,2,6
Alaska,2020-10-14,100,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-10-15,129.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-10-16,129,,1.1,2.3,0,0,0,0,1,1,5
Alaska,2020-10-17,144,,1.3,2.8,0,0,0,0,1,2,5
Alaska,2020-10-18,153.5,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-19,105,,0.3,1,0,0,0,0,0,0,2
Alaska,2020-10-20,93,,1.9,3.3,1,0,0,0,1,2,8
Alaska,2020-10-21,111,,0.7,1.5,0,0,0,0,0,1,3
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,737.5,,10.7,8,9,2,5,7,10,14,26
Arizona,2020-09-23,729,,27.4,19.8,23,5,14,20,27,36,62
Arizona,2020-09-24,1079.5,,27.8,19.1,24,6,14,20,29,36,63
Arizona,2020-09-25,1033,,27.9,18,24,6,15,21,28.4,37,60
Arizona,2020-09-26,1028.5,,22.9,16,19,4,12,16,23,30,53
Arizona,2020-09-27,666,,12,9.8,10,2,6,8,12,15,30
Arizona,2020-09-28,468,,0.3,0.8,0,0,0,0,0,1,2
Arizona,2020-09-29,993.5,,13.5,11.8,11,2,6,9,13,17,34
Arizona,2020-09-30,975,,33.6,24.7,28.5,6,17,23,33,44,79
Arizona,2020-10-01,1473.5,,37,26.6,31.5,7,19,26,36,48,86
Arizona,2020-10-02,1375.5,,35.4,26.6,29,7,19,25,35,45,83
Arizona,2020-10-03,1372,,30.3,23,25,6,15,21,29,39,77
Arizona,2020-10-04,894.5,,14.9,11.3,12,2,7,10,15,20,35
Arizona,2020-10-05,621,,0.5,0.9,0,0,0,0,0,1,2
Arizona,2020-10-06,1314,,17.6,15.9,13,2,8,11,17,22.2,45
Arizona,2020-10-07,1259.5,,43.2,37.4,34,7,20,28,40,54,110
Arizona,2020-10-08,1847.5,,48.3,46.5,38,8,22,31,44,60,117.1
Arizona,2020-10-09,1881.5,,47.2,42.2,36.5,9,21,31,44,60.2,116
Arizona,2020-10-10,1798,,40.3,39.3,31,7,19,26,37,49,102
Arizona,2020-10-11,1197.5,,22.1,19.4,17,3,10,14,21,28,60
Arizona,2020-10-12,823.5,,0.7,1.2,0,0,0,0,0,1,3
Arizona,2020-10-13,1710,,25.1,25.7,18,4,10,15,22,31,67
Arizona,2020-10-14,1648,,68.3,91.8,46,9.9,27,38,56,78,185
Arizona,2020-10-15,2457.5,,74.9,88.6,50.5,12,29,42,60.4,85,221
Arizona,2020-10-16,2498.5,,73.9,87.3,50,11,29,41,59,85.2,219
Arizona,2020-10-17,2307.5,,63.9,82.5,40,8,23,32,49.4,73,187
Arizona,2020-10-18,1560,,34.6,63.2,21,3,10,17,26,39,102
Arizona,2020-10-19,1029.5,,1.1,2.1,0,0,0,0,1,1,4
Arizona,2020-10-20,2293.5,,41.1,106.6,23,4,12,17.6,29,42,124.2
Arizona,2020-10-21,2061.5,,102.7,149.4,59,10.9,30,45,76,114.2,322
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,671,,13.7,9.1,12,3,8,10,14,17,31
Arkansas,2020-09-23,820,,17.4,11.2,16,5,10,14,18,22,37
Arkansas,2020-09-24,983,,13.1,9,11,3,7,9,13,17,29
Arkansas,2020-09-25,1132,,13.8,8.8,12,3,8,11,14,18,29
Arkansas,2020-09-26,1089,,14.3,9.1,12,3,8,10,15,19,31
Arkansas,2020-09-27,801,,10.7,6.8,9,2,6,8,11,14,23
Arkansas,2020-09-28,741.5,,14.6,9,13,4,9,11,15,19,31
Arkansas,2020-09-29,794,,14.8,9.7,13,4,8,11,15,19,32
Arkansas,2020-09-30,941,,19.1,12.6,17,5,11,15,20,24,40
Arkansas,2020-10-01,1139.5,,15.4,9.9,14,4,9,12,16,19,33
Arkansas,2020-10-02,1258.5,,14.9,10.1,13,3,8,11,15,19,33
Arkansas,2020-10-03,1275,,15.3,9.5,14,3,9,12,16,20,32
Arkansas,2020-10-04,877.5,,11.9,8.3,10,3,6,8,12,16,27
Arkansas,2020-10-05,836,,16.2,10.8,14,4,9,12,16,21,36
Arkansas,2020-10-06,868,,16,10.2,14,4,9,12,17,21,34
Arkansas,2020-10-07,1056.5,,21.3,13.3,19,6,12,16,22,27,46
Arkansas,2020-10-08,1296.5,,17.3,12,15,4,10,13,17,22,37
Arkansas,2020-10-09,1402.5,,18,10.9,16,5,10,13,19,24,38
Arkansas,2020-10-10,1400.5,,19.6,12.2,17,5,11,15,20,26,43
Arkansas,2020-10-11,1016.5,,15.3,9.7,13,4,9,12,15,20,33
Arkansas,2020-10-12,916,,18.4,12.6,15,5,10,13,18,23,41
Arkansas,2020-10-13,974,,19.5,13,17,5,11,14,20,25,43
Arkansas,2020-10-14,1146,,25.4,16,22,7,15,20,26,32,54
Arkansas,2020-10-15,1435.5,,19.7,14.4,17,4,10,14,19,25,46
Arkansas,2020-10-16,1521,,20.7,14.9,17,5,11,15,20,26,48
Arkansas,2020-10-17,1492,,20.7,14.4,17,4,11,15,21,26,47
Arkansas,2020-10-18,1076,,16.9,12.6,14,4,9,11,16,22,39
Arkansas,2020-10-19,996,,22.8,18.5,19,5.9,12,16,22,27,54
Arkansas,2020-10-20,1046.5,,23.3,17.8,19,4,12,16,22,30,58
Arkansas,2020-10-21,1268,,30.2,21.5,25,7.9,16,21,30,38,71
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,3624,,82,53.1,71,20,47,61,82,105.2,173
California,2020-09-23,3579.5,,97.4,61.8,85,25,54,72,99,124.2,205.2
California,2020-09-24,3278,,89,61,74.5,21.9,49,64,87,111.2,211
California,2020-09-25,3357.5,,84.9,54.2,75,20,47,61,86,111,177
California,2020-09-26,2699,,67.7,44.6,58,16,37,49,69,87.2,152
California,2020-09-27,2533,,20.4,14.6,17,4,11,14.6,20,26,47
California,2020-09-28,3235,,37.3,23.5,33,9,20,28,39,48,81
California,2020-09-29,3417.5,,74.3,45.4,65,19,42,56,76,96,160
California,2020-09-30,3465.5,,84.9,53.3,74,20,47,61,86.4,110,186
California,2020-10-01,3124.5,,82.5,55,70,18.9,43,59,83,107,192.1
California,2020-10-02,3233.5,,80.2,54.6,69,20,45,58,80,102,178
California,2020-10-03,2538.5,,65.4,46.6,56,16,35,47,66,82,144
California,2020-10-04,2459.5,,19.1,13.1,16,4,10,13,19,25,43
California,2020-10-05,2970.5,,34.9,21.8,29,9,20,26,35,45,76
California,2020-10-06,3238,,68.3,46.9,59,17,37,48,69,88,155
California,2020-10-07,3279,,83.3,57.6,70,19.9,45.8,61,80,107,197.1
California,2020-10-08,2947.5,,77.8,53.5,65,17,41,56,77,101,181
California,2020-10-09,3001.5,,80.3,59.8,66,17,40,55,79,105,192
California,2020-10-10,2378,,64.6,49.1,54,14,33,45,61.4,82.2,149
California,2020-10-11,2254,,19.5,14.9,15,3,9.8,13,19,25,48
California,2020-10-12,2789,,35.9,25.3,30,8,20,26,35,45,86
California,2020-10-13,3081.5,,73.2,56.4,59,15,37,50,70,94,180.1
California,2020-10-14,3013,,88,81.9,68,20,43,58,79,107,219
California,2020-10-15,2731,,83.1,71.2,63,19,39,53,77,102,210
California,2020-10-16,2808.5,,83.2,74.4,63,16,39,52,77.4,106.2,209.1
California,2020-10-17,2195.5,,70.4,72.5,53,14,32,43.6,64,86,187.2
California,2020-10-18,2057,,20.7,21.8,15,3,8,12,19,25,58
California,2020-10-19,2474,,39.3,47,29,7,17,24,34,47,108
California,2020-10-20,2857,,83,123.6,56,14,33,45,68,93,218.1
California,2020-10-21,2783,,98.5,171.1,66,17,39,54,78,109,261
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
