region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,84,,0.8,1.7,0,0,0,0,1,1,3
Alaska,2020-09-30,100,,0.3,1,0,0,0,0,0,0,2
Alaska,2020-10-01,141,,0.8,1.6,0,0,0,0,0,1,3
Alaska,2020-10-02,145,,1.9,2.7,1,0,0,1,1,3,7
Alaska,2020-10-03,153,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2020-10-04,172,,1.2,1.9,0,0,0,0,1,2,5
Alaska,2020-10-05,121,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-06,106,,0.9,1.8,0,0,0,0,1,1,4
Alaska,2020-10-07,128,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-10-08,177,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-10-09,183.5,,2.2,3.1,1,0,0,1,2,3,8
Alaska,2020-10-10,197,,1.4,2.3,1,0,0,0,1,2,6
Alaska,2020-10-11,220,,1.5,2.6,1,0,0,0,1,2,6
Alaska,2020-10-12,160,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-13,133,,1.2,2.7,0,0,0,0,1,1.2,4
Alaska,2020-10-14,161,,0.4,1.3,0,0,0,0,0,0,2
Alaska,2020-10-15,224,,1.2,2.5,0,0,0,0,1,2,5
Alaska,2020-10-16,228,,3.1,4.4,2,0,0,1,2,4,12
Alaska,2020-10-17,247,,1.7,3.6,1,0,0,0,1,2,6
Alaska,2020-10-18,273,,2.3,4.3,1,0,0,0,1,3,9
Alaska,2020-10-19,200.5,,0.5,1.3,0,0,0,0,0,0,2
Alaska,2020-10-20,166,,1.7,5,1,0,0,0,1,2,7
Alaska,2020-10-21,198,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2020-10-22,287.5,,1.9,3.7,1,0,0,0,1,2,7
Alaska,2020-10-23,284,,4.4,7.9,2,0,0,1,3,5,16
Alaska,2020-10-24,318.5,,2.7,5.5,1,0,0,1,2,3,11
Alaska,2020-10-25,330,,3,5.9,1,0,0,1,2,4,12
Alaska,2020-10-26,235.5,,0.7,2.1,0,0,0,0,0,1,3
Alaska,2020-10-27,200,,2.5,7.7,1,0,0,0,1,2,8
Alaska,2020-10-28,232,,1.1,8.7,0,0,0,0,0,1,4
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,490.5,,16.9,14.8,14,2.9,8,11,17,22,41
Arizona,2020-09-30,431.5,,27.7,20.9,23,5,14,20,28,36,65
Arizona,2020-10-01,611,,37.9,25.2,33,8,19,27,40,50,84
Arizona,2020-10-02,571.5,,31.5,22.6,27,6,15,22,31,42,74
Arizona,2020-10-03,518,,27.7,20.8,23,5.9,13,19,27,37,64
Arizona,2020-10-04,320,,9.4,7.6,8,1,4,6,9,13,23
Arizona,2020-10-05,231,,0.6,1,0,0,0,0,1,1,3
Arizona,2020-10-06,404.5,,15.9,12,13,2,7,11,16,21,38
Arizona,2020-10-07,365,,25.4,18,22,5,13,18,25,34,59
Arizona,2020-10-08,509.5,,33.7,22.4,29,7,18,25,34,44,74
Arizona,2020-10-09,463.5,,29.1,20.7,24,5,15,21,29,38,71
Arizona,2020-10-10,439.5,,26.9,20.6,23,5,13,18,27,36,63
Arizona,2020-10-11,270,,8.9,7.1,7,1,4,6,9,12,22
Arizona,2020-10-12,188,,0.6,1,0,0,0,0,0,1,2
Arizona,2020-10-13,337,,15.1,13.1,12,2,7,10,14,20,38
Arizona,2020-10-14,303.5,,24.8,21.7,19,4,12,16,24,31,62
Arizona,2020-10-15,442,,35,27.3,29,6,16,24,34,46,87
Arizona,2020-10-16,380,,28.8,21.6,23,5,14,19,28,39,75
Arizona,2020-10-17,366.5,,25.1,25.8,18,3,11,15,23,31,67
Arizona,2020-10-18,219.5,,7.3,7.7,6,1,3,5,7,9,21
Arizona,2020-10-19,161.5,,0.5,1,0,0,0,0,0,1,2
Arizona,2020-10-20,282,,12.9,12.3,10,1,5,8,12,16,36
Arizona,2020-10-21,243,,21.6,19.7,17,3,9,14,21,28,57
Arizona,2020-10-22,354.5,,31.5,33.4,23,4,12,18,29,41,81
Arizona,2020-10-23,338.5,,25.5,27.3,18,3,9,14,23,34,70
Arizona,2020-10-24,313,,22.6,24.7,16,2,9,13,19,27.2,64
Arizona,2020-10-25,181,,8,11.3,5,0,2,4,6,10,25
Arizona,2020-10-26,137,,0.5,0.9,0,0,0,0,0,1,2
Arizona,2020-10-27,241,,13.2,19.1,8,1,4,6,10,15,40
Arizona,2020-10-28,209,,21.8,32,14,1,7,11,18,27,65
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,678,,15.5,9.5,14,4,9,12,16,20.2,32
Arkansas,2020-09-30,850.5,,19.6,12.1,17,5,11,15,20,25.2,42
Arkansas,2020-10-01,977,,18.7,12.1,16,5,11,14,19,24,40
Arkansas,2020-10-02,1087.5,,17.6,10.6,16,5,10,13,18,22,37
Arkansas,2020-10-03,1060,,17.2,12.1,15,4,9,13,17,22,39
Arkansas,2020-10-04,712,,15.1,9.5,13,4,8,11,16,20,33
Arkansas,2020-10-05,706.5,,18.5,10.9,16,5,11,14,18,23,39
Arkansas,2020-10-06,698.5,,17,12.5,14,4,9,12,17,21,38
Arkansas,2020-10-07,906,,21.2,12.7,19,5,13,16,21,27,46
Arkansas,2020-10-08,1021,,20.4,13.3,18,5,11,15,21,26,43
Arkansas,2020-10-09,1130.5,,19.2,12,17,5,11,14,20,25,42
Arkansas,2020-10-10,1093.5,,20,13.3,17,5,11,15,20,26,45
Arkansas,2020-10-11,733,,17.9,11.6,15,5,10,13,18,23,40
Arkansas,2020-10-12,729.5,,19.5,12,17,5,11,15,20,26,40
Arkansas,2020-10-13,738.5,,18.2,12,15,5,10,13,18,23,40
Arkansas,2020-10-14,943,,23,14.6,20,6,13,17,24,29,50
Arkansas,2020-10-15,1058.5,,21.5,14.1,18,5,12,16,22,28,45
Arkansas,2020-10-16,1167.5,,19.4,12.8,16,5,11,15,19,25,41
Arkansas,2020-10-17,1132,,19.8,13.4,17,5,11,15,20,25.2,43
Arkansas,2020-10-18,762.5,,17.9,11.9,15,4,10,13,18,23,40
Arkansas,2020-10-19,734.5,,21.9,14.3,19,5,12,16,22,27,48
Arkansas,2020-10-20,757.5,,19.9,14,17,4.9,10,14,20,26,45
Arkansas,2020-10-21,966,,24.8,15.7,21,6,14,19,25,32,55
Arkansas,2020-10-22,1100,,23.3,15.5,20,5,13,17,24,30,51
Arkansas,2020-10-23,1224.5,,20.8,14.3,18,5,11,15,21,27,47
Arkansas,2020-10-24,1128.5,,21.2,15.7,18,5,11,15,21,27.2,50
Arkansas,2020-10-25,783.5,,19,13.7,16,4,10,14,18,24,44
Arkansas,2020-10-26,743.5,,24.7,17.8,21,5.9,13,18,25,31,56
Arkansas,2020-10-27,736,,21.7,16.6,18,5,12,15,21,27,52
Arkansas,2020-10-28,944,,27.4,20.2,23,6,13,19,27,35,67
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,3331.5,,92.1,58.9,81,25,51,68,95,118,197.1
California,2020-09-30,3416,,93.6,59.5,82,21,55,71,94,118,210
California,2020-10-01,3127,,87.1,56.3,74,22.9,50,65,89,110.2,185
California,2020-10-02,3323.5,,95.5,63,82,22,53,70,95,124,209.2
California,2020-10-03,2710,,69.6,48.4,59,16,37,49,71,88.2,161.1
California,2020-10-04,2234.5,,19.9,13.2,17,4,11,15,20,26,44
California,2020-10-05,2951.5,,35,25,30,8,19,25,34,45,80
California,2020-10-06,3203,,82.9,56.9,71,19,45,60,83,107,178
California,2020-10-07,3316.5,,84.5,55,73,20,46,62,88,110.2,187
California,2020-10-08,2947.5,,82.2,54.9,71,19,44,61,83,107,180
California,2020-10-09,3196.5,,88.9,57,77,22,50,66,89,113,200
California,2020-10-10,2619,,69.1,47.1,59,16,38,51,68,86,156
California,2020-10-11,2131.5,,18.8,12.8,16,4,10,13,18,25,44
California,2020-10-12,2758,,33.5,23,29,7,18.8,24,34,43,76
California,2020-10-13,2955.5,,81.9,54.1,69,21,44,60,81,106,193
California,2020-10-14,3061,,87.2,65.8,71,20.9,46,61,84.4,110,197
California,2020-10-15,2710.5,,83.1,57.8,70.5,18,43,59,83,107,191
California,2020-10-16,2976,,91,72.9,75,19.9,45.8,62,88,113.2,225.1
California,2020-10-17,2499.5,,67.7,51.7,54,17,34,46,63,85,159
California,2020-10-18,2001,,18.2,13.8,15,3,9,13,18,23,44
California,2020-10-19,2597,,33.4,26,27,7,17,23,32,42,78
California,2020-10-20,2821,,82.5,69.5,66,20,43,56,76,102.2,190.1
California,2020-10-21,2918.5,,82.2,58.3,66,19,44.8,57.6,79,104,193
California,2020-10-22,2551,,80.3,62.2,65,18,40,56,78,103,186
California,2020-10-23,2764,,87.4,67.5,73,17.9,43.8,60,86.4,107,207
California,2020-10-24,2196.5,,69.8,60,55,13,33,45,65,86,184.1
California,2020-10-25,1812.5,,18.1,15.7,14,2,8,11,17,23,49
California,2020-10-26,2414.5,,32.7,28.6,25,6,15,21,31,42,82
California,2020-10-27,2569,,79,63.4,61,16,39,53.6,74,101.2,194
California,2020-10-28,2647,,83.6,77.6,64.5,15,38.8,53,76,105,209
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
