Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Dakota,2689 (730 -- 12171),Unsure,0.98 (0.74 -- 1.4),-0.0048 (-0.074 -- 0.11),-150 (6.5 -- -9.3)
Ohio,27047 (8156 -- 106823),Likely increasing,1.2 (0.85 -- 1.6),0.047 (-0.042 -- 0.15),15 (4.5 -- -16)
Oklahoma,5213 (2291 -- 18476),Likely increasing,1.1 (0.94 -- 1.5),0.022 (-0.016 -- 0.12),32 (5.6 -- -43)
Oregon,8260 (2519 -- 37548),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.02 -- 0.16),13 (4.4 -- -34)
Pennsylvania,42487 (14159 -- 130291),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.03 -- 0.13),14 (5.4 -- -23)
Puerto Rico,2265 (404 -- 7348),Unsure,1 (0.62 -- 1.3),0.0089 (-0.11 -- 0.092),78 (7.6 -- -6.3)
Rhode Island,3067 (1189 -- 11209),Likely increasing,1.1 (0.95 -- 1.5),0.037 (-0.014 -- 0.13),19 (5.4 -- -49)
South Carolina,7286 (2371 -- 50613),Unsure,1.1 (0.92 -- 1.8),0.033 (-0.023 -- 0.2),21 (3.5 -- -30)
South Dakota,6329 (789 -- 26010),Likely increasing,1.1 (0.66 -- 1.3),0.018 (-0.099 -- 0.079),38 (8.8 -- -7)
Tennessee,12777 (5768 -- 35317),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.074),41 (9.3 -- -30)
Texas,29878 (8606 -- 105733),Unsure,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.11),61 (6.2 -- -9.3)
US,512825 (312619 -- 1102400),Increasing,1.1 (1 -- 1.4),0.039 (0.011 -- 0.11),18 (6.4 -- 62)
Utah,3189 (612 -- 11990),Likely increasing,1.1 (0.73 -- 1.2),0.016 (-0.077 -- 0.063),42 (11 -- -9)
Vermont,1224 (16 -- 48508),Unsure,1.3 (0.24 -- 3.4),0.079 (-0.25 -- 0.54),8.8 (1.3 -- -2.8)
Virgin Islands,0 (0 -- 40),Likely decreasing,0.5 (0.0031 -- 2.4),-0.15 (-0.38 -- 0.35),-4.6 (2 -- -1.8)
Virginia,2560 (645 -- 9413),Unsure,1 (0.7 -- 1.4),0.0085 (-0.086 -- 0.094),82 (7.3 -- -8.1)
Washington,6203 (1739 -- 35130),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.046 -- 0.13),28 (5.4 -- -15)
West Virginia,2305 (306 -- 11863),Unsure,1.1 (0.59 -- 1.6),0.014 (-0.12 -- 0.14),49 (4.8 -- -5.8)
Wisconsin,12859 (2247 -- 75169),Unsure,1 (0.66 -- 1.7),0.011 (-0.099 -- 0.17),63 (4.2 -- -7)
Wyoming,1991 (57 -- 42616),Unsure,1.1 (0.46 -- 2),0.027 (-0.16 -- 0.25),26 (2.7 -- -4.2)
