region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nebraska,11044 (3296 -- 61462),11044,21641,47695,3296,6674,9065,13731,20953,61462,New confirmed cases by infection date,Likely increasing
Connecticut,10293 (4406 -- 30970),10293,13294,12145,4406,7482,9052,11683,15247,30970,New confirmed cases by infection date,Increasing
Arizona,10248 (2028 -- 92597),10248,30307,128927,2028,5701,8026,13053,22225,92597,New confirmed cases by infection date,Unsure
Massachusetts,10234 (5038 -- 28280),10234,12965,12605,5038,7354,9019,11741,14694,28280,New confirmed cases by infection date,Likely increasing
North Carolina,9384 (4237 -- 139343),9384,31893,99200,4237,6590,7958,10972,15886,139343,New confirmed cases by infection date,Likely increasing
Kansas,8668 (1295 -- 139386),8668,66511,705649,1295,3974,6404,12177,22982,139386,New confirmed cases by infection date,Unsure
Oregon,8260 (2519 -- 37548),8260,13559,23597,2519,5125,6883,10326,14887,37548,New confirmed cases by infection date,Likely increasing
Maryland,7808 (2223 -- 19753),7808,9038,6433,2223,5014,6625,8974,11305,19753,New confirmed cases by infection date,Unsure
Nevada,7702 (2199 -- 27724),7702,10807,11737,2199,4687,6403,9329,12732,27724,New confirmed cases by infection date,Unsure
South Carolina,7286 (2371 -- 50613),7286,21872,122555,2371,4445,5849,9143,13794,50613,New confirmed cases by infection date,Unsure
South Dakota,6329 (789 -- 26010),6329,9325,13768,789,3267,4925,7794,11101,26010,New confirmed cases by infection date,Likely increasing
Washington,6203 (1739 -- 35130),6203,13664,59243,1739,3755,5102,7766,11396,35130,New confirmed cases by infection date,Likely increasing
Missouri,6091 (114 -- 44641),6091,20082,105876,114,3139,4884,7513,11359,44641,New confirmed cases by infection date,Unsure
New Hampshire,5502 (610 -- 72608),5502,27847,214215,610,2130,3707,7648,14069,72608,New confirmed cases by infection date,Likely increasing
Oklahoma,5213 (2291 -- 18476),5213,8082,15062,2291,3740,4629,6087,8045,18476,New confirmed cases by infection date,Likely increasing
Kentucky,5152 (2160 -- 12960),5152,6230,5294,2160,3723,4561,5749,7165,12960,New confirmed cases by infection date,Likely increasing
Louisiana,4476 (1933 -- 14220),4476,5964,8124,1933,3149,3899,5078,6612,14220,New confirmed cases by infection date,Unsure
Mississippi,3810 (1514 -- 11556),3810,5030,6037,1514,2670,3306,4413,5692,11556,New confirmed cases by infection date,Unsure
Idaho,3705 (1230 -- 11389),3705,4891,8292,1230,2588,3201,4200,5388,11389,New confirmed cases by infection date,Likely increasing
Utah,3189 (612 -- 11990),3189,4339,4985,612,1907,2675,3755,5026,11990,New confirmed cases by infection date,Likely increasing
Rhode Island,3067 (1189 -- 11209),3067,4458,6030,1189,2041,2576,3608,4795,11209,New confirmed cases by infection date,Likely increasing
New Mexico,2852 (483 -- 11694),2852,4135,4682,483,1584,2303,3559,5028,11694,New confirmed cases by infection date,Unsure
North Dakota,2689 (730 -- 12171),2689,4373,7967,730,1635,2259,3221,4565,12171,New confirmed cases by infection date,Unsure
Virginia,2560 (645 -- 9413),2560,3756,5589,645,1723,2210,3064,4034,9413,New confirmed cases by infection date,Unsure
West Virginia,2305 (306 -- 11863),2305,5281,42934,306,1202,1860,2827,4061,11863,New confirmed cases by infection date,Unsure
Puerto Rico,2265 (404 -- 7348),2265,3134,8559,404,1339,1889,2699,3634,7348,New confirmed cases by infection date,Unsure
Wyoming,1991 (57 -- 42616),1991,21414,135681,57,578,1242,2785,5283,42616,New confirmed cases by infection date,Unsure
Hawaii,1269 (15 -- 30514),1269,10613,116531,15,311,759,1974,4221,30514,New confirmed cases by infection date,Unsure
Alaska,1234 (205 -- 27863),1234,26430,366454,205,580,930,1717,3425,27863,New confirmed cases by infection date,Unsure
Vermont,1224 (16 -- 48508),1224,35198,865647,16,315,739,2143,5179,48508,New confirmed cases by infection date,Unsure
District of Columbia,1056 (176 -- 9578),1056,4552,36014,176,517,807,1392,2418,9578,New confirmed cases by infection date,Unsure
Maine,1031 (29 -- 6754),1031,2400,12205,29,329,723,1353,2117,6754,New confirmed cases by infection date,Unsure
Montana,1013 (88 -- 6909),1013,2136,5188,88,452,740,1396,2229,6909,New confirmed cases by infection date,Unsure
Delaware,666 (139 -- 4084),666,1327,3138,139,387,543,835,1219,4084,New confirmed cases by infection date,Unsure
Guam,13 (0 -- 217),13,76,424,0,1,6,27,60,217,New confirmed cases by infection date,Unsure
New Hampshire,1.4 (0.79 -- 2.7),1.4,1.5,0.67,0.79,1.2,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing
California,1.3 (1 -- 1.9),1.3,1.4,0.32,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Vermont,1.3 (0.24 -- 3.4),1.3,1.5,1.1,0.24,0.91,1.2,1.5,1.8,3.4,Effective reproduction no.,Unsure
Alaska,1.2 (0.82 -- 2.2),1.2,1.3,0.63,0.82,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Arizona,1.2 (0.69 -- 2),1.2,1.2,0.44,0.69,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
District of Columbia,1.2 (0.75 -- 1.9),1.2,1.3,0.48,0.75,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Florida,1.2 (0.76 -- 1.7),1.2,1.2,0.35,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Hawaii,1.2 (0.24 -- 2.5),1.2,1.3,0.73,0.24,0.85,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
Michigan,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Nevada,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
New York,1.2 (0.82 -- 1.7),1.2,1.2,0.34,0.82,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Ohio,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Oregon,1.2 (0.93 -- 1.6),1.2,1.2,0.23,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.94 -- 1.8),1.1,1.2,0.41,0.94,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.97 -- 1.8),1.1,1.2,0.35,0.97,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Colorado,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.89 -- 1.5),1.1,1.2,0.24,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Idaho,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Illinois,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.95 -- 1.2),1.1,1.1,0.1,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Iowa,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.75 -- 2.1),1.1,1.3,0.54,0.75,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Kentucky,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Maine,1.1 (0.39 -- 1.6),1.1,1.1,0.4,0.39,0.84,1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Maryland,1.1 (0.72 -- 1.3),1.1,1.1,0.19,0.72,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.84 -- 1.2),1.1,1.1,0.13,0.84,0.99,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nebraska,1.1 (0.92 -- 1.5),1.1,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New Jersey,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.92 -- 2.1),1.1,1.2,0.42,0.92,1,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.94 -- 1.5),1.1,1.1,0.19,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.92 -- 1.8),1.1,1.2,0.36,0.92,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
South Dakota,1.1 (0.66 -- 1.3),1.1,1,0.21,0.66,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
US,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Utah,1.1 (0.73 -- 1.2),1.1,1,0.16,0.73,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Washington,1.1 (0.84 -- 1.5),1.1,1.1,0.26,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.59 -- 1.6),1.1,1.1,0.35,0.59,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Wyoming,1.1 (0.46 -- 2),1.1,1.1,0.59,0.46,0.85,1,1.2,1.3,2,Effective reproduction no.,Unsure
Delaware,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Missouri,1 (0.31 -- 1.5),1,1,0.38,0.31,0.92,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Puerto Rico,1 (0.62 -- 1.3),1,1,0.24,0.62,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1 (0.74 -- 1.4),1,1.1,0.24,0.74,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Virginia,1 (0.7 -- 1.4),1,1,0.25,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,1 (0.66 -- 1.7),1,1.1,0.36,0.66,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
North Dakota,0.98 (0.74 -- 1.4),0.98,1,0.25,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
New Mexico,0.92 (0.53 -- 1.3),0.92,0.92,0.23,0.53,0.78,0.87,0.97,1.1,1.3,Effective reproduction no.,Unsure
Montana,0.91 (0.46 -- 1.4),0.91,0.91,0.28,0.46,0.75,0.85,0.96,1,1.4,Effective reproduction no.,Unsure
Guam,0.72 (0.11 -- 1.2),0.72,0.7,0.43,0.11,0.44,0.62,0.81,0.92,1.2,Effective reproduction no.,Unsure
Virgin Islands,0.5 (0.0031 -- 2.4),0.5,0.74,1.1,0.0031,0.14,0.33,0.67,0.89,2.4,Effective reproduction no.,Likely decreasing
Virgin Islands,0 (0 -- 40),0,433,15291,0,0,0,0,0,40,New confirmed cases by infection date,Likely decreasing
