region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,3945.5,,33.6,38.3,22,1,10,16,28,45.2,108
Alabama,2020-12-20,3045,,9.2,12,6,0,2,4,7,12,29
Alabama,2020-12-21,3835,,6.2,10.3,3,0,1,2,4,7,24
Alabama,2020-12-22,4328.5,,89.9,116.5,53,4,23,39,72,110,308.2
Alabama,2020-12-23,4796.5,,109.3,131.1,68,4,27,50,86,139.8,351
Alabama,2020-12-24,6432,,107.4,123.9,68,5,29,50,93,135.2,338.1
Alabama,2020-12-25,5578.5,,72.6,89.5,44,4,19.8,34,58,91,230
Alabama,2020-12-26,4333,,43.1,57.1,25,2,11,19,35,54,135
Alabama,2020-12-27,3396,,12.5,17.3,7,0,3,5,10,16,43
Alabama,2020-12-28,3995.5,,7.6,12.4,4,0,1,3,5,9,27
Alabama,2020-12-29,4591,,115.7,161.8,65,4.9,25,48,87.4,145,371.3
Alabama,2020-12-30,5334,,130.6,142.2,84.5,5.9,35,65,114,170.2,417
Alabama,2020-12-31,6769.5,,135.8,162.5,86,6,36,63,114,174,443.1
Alabama,2021-01-01,5800.5,,85,103.2,51,5,22,37,69,108,282
Alabama,2021-01-02,4703,,48.1,55.8,30,2,13,23,39,62,164
Alabama,2021-01-03,3448,,13.7,18.9,8,0,3,6,11,17,44
Alabama,2021-01-04,4245.5,,8.9,13.2,4,0,2,3,7,11,32
Alabama,2021-01-05,4735,,134.1,192.6,77,5,33,55,100,169,396.9
Alabama,2021-01-06,5359.5,,147.6,176.9,90,8,39,65.6,119,197,475.1
Alabama,2021-01-07,6822,,152.9,191,95.5,7,42,75,126.4,191.5,462.1
Alabama,2021-01-08,5550.5,,101.9,126.1,58,5,24.8,43,80,126,367
Alabama,2021-01-09,4515.5,,55.6,80.4,32,2,14,25,44,67,174.1
Alabama,2021-01-10,3425,,16.9,28.5,9,0,4,6,12,20,54
Alabama,2021-01-11,3965,,11,19.4,5,0,2,4,8,13,38
Alabama,2021-01-12,4349,,151.3,225.9,88,7,37,66,111.4,175.2,513.1
Alabama,2021-01-13,5026,,173,238.2,107.5,7,44.8,83,141.4,214,537.3
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,560.5,,1.9,3.3,1,0,0,0,1,2,8
Alaska,2020-12-15,553,,6,8.4,3,0,1,2,5,8,22
Alaska,2020-12-16,542,,1.9,3.5,1,0,0,0,1,2,8
Alaska,2020-12-17,549,,5.5,8,3,0,1,2,4,7,19
Alaska,2020-12-18,587,,5.2,7.5,3,0,1,2,4,7,19
Alaska,2020-12-19,637,,6.8,10.1,4,0,1,2,5,9,24
Alaska,2020-12-20,605,,0.8,1.8,0,0,0,0,0,1,4
Alaska,2020-12-21,506,,1.8,3.6,1,0,0,0,1,2,8
Alaska,2020-12-22,502,,6.4,10.9,4,0,1,2,5,8,22
Alaska,2020-12-23,486,,2.1,3.6,1,0,0,0,1,3,9
Alaska,2020-12-24,488,,5.7,8.1,3,0,1,2,4,7,22
Alaska,2020-12-25,525.5,,5.2,7.4,3,0,1,2,4,7,18
Alaska,2020-12-26,559.5,,5.9,8,3,0,1,2,5,8,21
Alaska,2020-12-27,529,,0.8,2.2,0,0,0,0,0,1,4
Alaska,2020-12-28,440.5,,1.9,3.3,1,0,0,0,1,2,9
Alaska,2020-12-29,432,,6.1,8.1,3,0,1,2,5,8,22
Alaska,2020-12-30,414,,2.3,4.2,1,0,0,0,1,3,9
Alaska,2020-12-31,416.5,,6.1,8.8,3,0,1,2,5,8,22
Alaska,2021-01-01,447,,4.8,7.7,3,0,1,2,4,6,17
Alaska,2021-01-02,471,,5.6,7.1,3,0,1,2,4,7,19
Alaska,2021-01-03,440,,0.8,2,0,0,0,0,0,1,4
Alaska,2021-01-04,363,,1.6,2.6,1,0,0,0,1,2,6
Alaska,2021-01-05,350.5,,5.5,7.4,3,0,1,2,4,7,20
Alaska,2021-01-06,334,,1.9,3,1,0,0,0,1,2,8
Alaska,2021-01-07,330,,5.7,8,3,0,1,2,4,7,22
Alaska,2021-01-08,358.5,,4.4,6.9,2,0,0,1,3,6,16
Alaska,2021-01-09,373,,5.8,8,3,0,1,2,4,8,20
Alaska,2021-01-10,344.5,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2021-01-11,286,,1.5,2.7,1,0,0,0,1,2,6
Alaska,2021-01-12,276,,5.1,8.1,2,0,1,1.6,3,6,20
Alaska,2021-01-13,263,,1.7,3.2,1,0,0,0,1,2,8
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,3464,,3.7,4.5,3,0,1,2,3,5,11
Arizona,2020-12-15,9450,,72.6,54.6,59,13.9,34.8,49,70,98,173
Arizona,2020-12-16,6512,,107.8,78.3,90,20.9,53,76,106,140,264
Arizona,2020-12-17,8196.5,,110,80.4,92,21,53,75,106.4,148,257.1
Arizona,2020-12-18,8601.5,,111.2,86.7,89,21,56,76,108,143,264
Arizona,2020-12-19,9344.5,,92.1,69.7,79,15,44.8,66,92,118,227
Arizona,2020-12-20,7430,,32.6,24.9,26,5,16,22,32,43,81.1
Arizona,2020-12-21,4269,,4.6,5.3,3,0,1,2,4,6,13
Arizona,2020-12-22,11720.5,,90.5,65,75,16,45,63,89.4,119,216
Arizona,2020-12-23,7503.5,,132.2,92.9,111,25,70.8,93,131,168.2,315
Arizona,2020-12-24,9942.5,,125.5,92.1,104,23.9,63.8,87.6,123,160.2,309.2
Arizona,2020-12-25,9951,,135.9,109.6,110,28,68,92.6,131,175,320
Arizona,2020-12-26,10756,,111.7,81.2,91,20,56,76,109.4,144,280.2
Arizona,2020-12-27,8611.5,,40.5,32.1,34,6,20,29,39,54,90
Arizona,2020-12-28,4844.5,,5.8,8.9,4,0,2,3,5,7,16
Arizona,2020-12-29,12655,,118.2,94,97,24,61,79,113.4,150,288
Arizona,2020-12-30,8518,,175.3,126.2,144.5,34.9,87,122.6,171,234,428
Arizona,2020-12-31,10572.5,,161.4,123.9,136,30,78,109,161.4,213.2,382.1
Arizona,2021-01-01,10483.5,,168.3,134.2,137,35.9,85,116,165,217.2,390
Arizona,2021-01-02,11167.5,,144.3,107.2,119,30,71,99,142.4,184,346.1
Arizona,2021-01-03,8872,,51.3,40.4,42,9,25,34.6,49,67,128
Arizona,2021-01-04,4984.5,,7,7.6,5,0,2,4,6,9,20
Arizona,2021-01-05,13059,,139.4,116.2,110,24,64,90,133.4,181.2,348.7
Arizona,2021-01-06,8395,,204.5,145.8,170,41,99,145.6,201.4,271.2,470
Arizona,2021-01-07,10437,,195.3,151.4,158.5,36,89.8,131,191.4,257.2,465.1
Arizona,2021-01-08,10255.5,,199.5,151.9,164.5,38.9,98.8,135,196,252,509.1
Arizona,2021-01-09,10955,,164.5,135.9,133.5,27,77,112,159,208.2,393.3
Arizona,2021-01-10,8376,,59.4,53.5,45,11,27,37,56,75.2,150
Arizona,2021-01-11,4675.5,,8.2,9.7,6,0,3,4,7,10,24
Arizona,2021-01-12,12502.5,,163.6,137.4,131,27.9,77,107,157,212.2,418
Arizona,2021-01-13,7713,,244.2,200.1,192,42.9,113,159.6,230.8,314,605.5
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1476.5,,54.6,41.8,45,11,28,37,54,73,121
Arkansas,2020-12-15,2073,,33.2,23.5,28,6,17,24,33,43.2,76
Arkansas,2020-12-16,2512,,35.2,28.5,28,7,17,24,34,45,85
Arkansas,2020-12-17,2969,,33.1,22.8,28,7,17,24,33,43,75
Arkansas,2020-12-18,2820,,36.3,25.8,31,7,19,26,36,47,80
Arkansas,2020-12-19,2551,,33.4,25.5,28,6,17,23,33,43,79
Arkansas,2020-12-20,1660.5,,41,28.1,35,8,22,30,40,55,91
Arkansas,2020-12-21,1596,,59.2,39.7,50,13,32,42,60,78,132
Arkansas,2020-12-22,2242,,33.1,22.5,28,7,17,23,34,44,75
Arkansas,2020-12-23,2732.5,,37.6,26,33,8,19,28,38.4,48,89
Arkansas,2020-12-24,3143,,35.4,25,30,8,19,25,36,46,77
Arkansas,2020-12-25,2957.5,,37.8,26.6,32,8.9,19,26.6,38,48,89
Arkansas,2020-12-26,2648.5,,35.7,27.2,29,7,18,24,35,47,88
Arkansas,2020-12-27,1696,,45.7,32.9,39,10,24,34,46,58,104
Arkansas,2020-12-28,1628.5,,69.2,51,56,14,34,49,68,89,167.1
Arkansas,2020-12-29,2215,,38.8,27.7,32,8,19,27,39,51,93
Arkansas,2020-12-30,2786,,43.7,32.1,36,10,22,30,42,56,105
Arkansas,2020-12-31,3178,,42.6,31.6,36,8,23,31,42.4,54,96
Arkansas,2021-01-01,2969,,46,35.3,38,9,24,32,44.4,57,102
Arkansas,2021-01-02,2660.5,,40.9,28.7,34,8.9,21,29,41,53,96.1
Arkansas,2021-01-03,1675,,47.3,31.3,41,10,26,34.6,47,62,109
Arkansas,2021-01-04,1615,,72.6,50.2,60,17,38,50,71,95,175
Arkansas,2021-01-05,2199.5,,42.2,31,35,8,21,29,42,55,103
Arkansas,2021-01-06,2651.5,,47,34.6,38,9,23,33,45,60,113
Arkansas,2021-01-07,3042.5,,44.2,34.3,35,9,22,30,43,57,106
Arkansas,2021-01-08,2855,,47.5,33.7,40,10,23,33,47.4,63,108
Arkansas,2021-01-09,2464,,43.4,34.8,36,8,21,30,42,55,104
Arkansas,2021-01-10,1578.5,,52.2,37.9,44,10,27,37,52,67,124
Arkansas,2021-01-11,1487,,78.7,59.2,66,16,41,55.6,77,100,184
Arkansas,2021-01-12,2052,,44.4,33.6,37,8.9,22,30,42.4,58,106
Arkansas,2021-01-13,2458.5,,49.4,37.4,40,8.9,23,33,49,65,122
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,39000.5,,84.5,43.3,76,30,55,68,88,105,161
California,2020-12-15,41969.5,,251.3,117.9,231.5,99,166,206,266,311,458.3
California,2020-12-16,47204,,289.4,136.3,265,109,196,237,301,354,555.1
California,2020-12-17,50159.5,,255.4,116.6,237,104.9,173,213,265.4,307,473
California,2020-12-18,55490,,279.2,129.5,259,104,190,232,287,350.2,510
California,2020-12-19,56748,,174.6,79.6,163,70,117.8,146,182,218,319.1
California,2020-12-20,46892.5,,116.3,56.9,107,44.9,76,96,121,145.2,221
California,2020-12-21,58630.5,,112.4,59,103,38.9,73,92,115,138,218
California,2020-12-22,62168.5,,347.8,168.3,319,133.9,233,281.6,353,436.2,648
California,2020-12-23,69022.5,,404.7,203.7,370.5,152,262.8,326.6,410,499,801.2
California,2020-12-24,72177,,350.2,180.9,316,128,224.8,280,356.4,431.2,680.2
California,2020-12-25,79953,,396.9,207.3,353,146.9,253,313.6,402.8,494.2,775.1
California,2020-12-26,77986.5,,250.7,122.8,227,95,166,201,261,310.2,486
California,2020-12-27,63964.5,,169.5,84.6,154,65,111,135,171,207.2,330
California,2020-12-28,78924.5,,170,88.6,156,60.9,112,140,174.4,211,322
California,2020-12-29,83354,,527,272.8,486.5,185.9,347,430.6,542,644.2,996.2
California,2020-12-30,87822.5,,617.5,324.5,555.5,226,406.8,493.6,617,746.2,1201.2
California,2020-12-31,92784.5,,537.6,282.1,482,202.9,353,425.6,550,653.2,1042
California,2021-01-01,98435.5,,620,299.2,572.5,229.9,414.8,512,638,758.2,1198
California,2021-01-02,94864,,389.2,193,359,152.9,258,322.6,397,481,726
California,2021-01-03,75997,,256.9,128.8,231,99,167,205.6,262,326.2,490.2
California,2021-01-04,93632,,263.4,158.3,229,94,165,205.6,262,318.2,543
California,2021-01-05,94584.5,,805.2,482.8,700.5,290,497.8,631.6,796,964.5,1653.5
California,2021-01-06,99490.5,,933.6,538.5,825.5,317,590.8,724.6,927.4,1162,1865.1
California,2021-01-07,98737.5,,813.6,441,732.5,309.9,533,645.8,823,967.2,1590.4
California,2021-01-08,104555.5,,904.4,512.4,793.5,309.9,560.8,702.6,908.8,1121.2,1835
California,2021-01-09,97525.5,,598,335.2,533,211,379,467,599.2,743,1231
California,2021-01-10,77237.5,,392.1,217.5,346,141,243,305,390.4,489,795.2
California,2021-01-11,89331,,390,226.7,345.5,128.9,235.8,301,389.4,483.2,812.1
California,2021-01-12,90840,,1190.5,743.6,1032.5,404.7,713,895.6,1164.4,1457.2,2558.2
California,2021-01-13,91716,,1340.9,813.6,1174.5,437.7,800.8,1021.2,1336.8,1660,2803.2
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
