region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-20,3182,,9.4,13.8,6,0,2,4,7,12,30
Alabama,2020-12-21,3719.5,,6.3,9.5,3,0,1,2,5,8,22
Alabama,2020-12-22,4278,,86.5,104.2,56,4,25,41,72.4,110,279.2
Alabama,2020-12-23,4800,,103.9,127,68.5,5,29,49.6,88.4,131,314.1
Alabama,2020-12-24,6642,,104.4,113.5,71.5,5,30,53,93,134,344.1
Alabama,2020-12-25,5690,,66.6,73.8,44,3,20,33,57,84.2,215
Alabama,2020-12-26,4482,,45,70.3,27,2,11,20,35,54,142
Alabama,2020-12-27,3501,,11.4,15.8,7,0,2,5,9,15,36
Alabama,2020-12-28,4199.5,,7.1,11.8,3,0,1,3,5,8,25
Alabama,2020-12-29,4624,,102.5,106.9,69,4,27,52,91,145,313
Alabama,2020-12-30,5313,,125.6,138.6,78,5,33,59,107.4,170,423
Alabama,2020-12-31,7067,,129.6,148.7,84,6,32,57,113,170.2,430.3
Alabama,2021-01-01,5829,,85.2,95.9,56.5,4,22,42,76.4,116,249.1
Alabama,2021-01-02,4554.5,,52.1,69.6,29,2,11.8,21,41,63,178
Alabama,2021-01-03,3654.5,,14,18,8,0,3,6,11,17,49
Alabama,2021-01-04,4046,,9.4,14.1,5,0,2,3,6,12,35
Alabama,2021-01-05,4728,,129.2,158.1,77,7.9,33,58,104,166.5,407.3
Alabama,2021-01-06,5187.5,,149.4,186.7,93,8,40,68.6,129.4,198,441.5
Alabama,2021-01-07,6841,,150.2,169.5,97,6,40,71,133,194.5,480
Alabama,2021-01-08,6000.5,,98.1,109.1,62,4,26,45,87.4,132,306.1
Alabama,2021-01-09,4516.5,,57,74.3,35,3,15,25,46,71,190
Alabama,2021-01-10,3394,,16.2,21.7,9,0,3,6,12,20,57
Alabama,2021-01-11,4028,,9.5,14.5,5,0,2,4,7,11,33
Alabama,2021-01-12,4509.5,,149.9,191.6,88,6,36,61,114,191,466
Alabama,2021-01-13,5000,,169.2,221.3,103,8,39.8,74,136,213,535
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,559,,1.6,3.1,1,0,0,0,1,2,7
Alaska,2020-12-15,550,,6.4,9,3,0,1,2,5,8,24
Alaska,2020-12-16,541,,2.2,4,1,0,0,0,1,3,9
Alaska,2020-12-17,541,,6.4,11.7,3,0,1,2,4,8,23
Alaska,2020-12-18,590.5,,5.3,8.1,3,0,1,2,4,6,20
Alaska,2020-12-19,642.5,,6.7,9.8,3,0,1,2,5,9,22
Alaska,2020-12-20,601.5,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2020-12-21,499,,1.7,2.9,1,0,0,0,1,2,6
Alaska,2020-12-22,497.5,,6.6,10.9,3,0,1,2,5,8,24
Alaska,2020-12-23,483,,2.2,3.7,1,0,0,0,1,3,8
Alaska,2020-12-24,479,,6.5,9.5,4,0,1,2,5,8,23
Alaska,2020-12-25,530,,5.5,8.3,3,0,1,2,4,7,20
Alaska,2020-12-26,551,,6.4,8,4,0,1,2,5,8.2,22
Alaska,2020-12-27,523,,0.9,1.9,0,0,0,0,0,1,4
Alaska,2020-12-28,437,,1.8,3.3,1,0,0,0,1,2,8
Alaska,2020-12-29,419,,6.9,10.2,3,0,1,2,5,9,27
Alaska,2020-12-30,410,,2.1,3.6,1,0,0,0,1,3,9
Alaska,2020-12-31,404.5,,6.5,9.9,3,0,1,2,5,8,25
Alaska,2021-01-01,436,,5.5,9.1,3,0,1,2,4,7,19
Alaska,2021-01-02,470,,6.1,8.9,3,0,1,2,5,8,22
Alaska,2021-01-03,436.5,,0.8,2.4,0,0,0,0,0,1,4
Alaska,2021-01-04,350,,1.4,2.3,1,0,0,0,1,2,5
Alaska,2021-01-05,348,,6.1,9.2,3,0,1,2,4,8,23
Alaska,2021-01-06,337,,1.8,3,1,0,0,0,1,3,7
Alaska,2021-01-07,327,,5.5,9.5,3,0,1,2,4,7,19
Alaska,2021-01-08,349.5,,4.8,7.2,2,0,0,2,3,6,19
Alaska,2021-01-09,369,,5.6,7.8,3,0,1,2,4,7,20
Alaska,2021-01-10,344.5,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2021-01-11,282.5,,1.3,2.9,0,0,0,0,1,2,5
Alaska,2021-01-12,275,,5.9,9.3,3,0,1,2,4,7,21
Alaska,2021-01-13,256.5,,1.7,3.4,1,0,0,0,1,2,6
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,3520,,3.4,4.1,2,0,1,2,3,5,10
Arizona,2020-12-15,9705.5,,74.8,58,60,14,36,51.6,73,97,175
Arizona,2020-12-16,6487,,114,87.8,93,21.9,58,79,110,144,269
Arizona,2020-12-17,8208,,109.4,87.1,89,20,53.8,76,108,140,256.1
Arizona,2020-12-18,8591,,105.4,73.8,87.5,22,55,74,102,136.2,245
Arizona,2020-12-19,9322.5,,91.6,68.5,76,19,46,63.6,90,118,221
Arizona,2020-12-20,7550,,32.1,23.3,26,6,17,22,32,42,78
Arizona,2020-12-21,4384,,4.2,4.8,3,0,1,2,4,6,12
Arizona,2020-12-22,11797,,90.7,68.1,77,18,45,62,90,116.2,211
Arizona,2020-12-23,7711.5,,134.7,97.4,111,26,66,93,133,179,324.1
Arizona,2020-12-24,9953.5,,123.4,91.3,102,24,63,87,122,158.2,286
Arizona,2020-12-25,10075.5,,134.1,102.9,112.5,24.9,65.8,95,132,171.2,327.1
Arizona,2020-12-26,10947.5,,109.7,80,91,24,57,77,107,138,261
Arizona,2020-12-27,8840,,40,30.5,32.5,8,21,29,39,51,97
Arizona,2020-12-28,4833.5,,5.4,5.4,4,0,2,3,5,7,15
Arizona,2020-12-29,13545,,116.2,88.9,93,25,57.8,78,115,151,276.1
Arizona,2020-12-30,8946.5,,176.6,138.8,143,31.9,88,118,170.4,233,435
Arizona,2020-12-31,10889,,158.2,129.6,125,32,80,105,151.4,202,375
Arizona,2021-01-01,10728,,164.4,122.4,135,28,79,112,160.4,209.2,393
Arizona,2021-01-02,11699.5,,135.6,97.6,111,29,70,93,129.4,177,319.1
Arizona,2021-01-03,9468,,51.9,39.3,42,7.9,25,35,51,69,126
Arizona,2021-01-04,5204,,6.6,7,4,0,2,3,6,8,21
Arizona,2021-01-05,13759.5,,140.5,111.9,113,29,67,95,135.4,183.2,334
Arizona,2021-01-06,8975.5,,212.4,159.3,173,44,106.8,144,203.4,275.2,536
Arizona,2021-01-07,10877.5,,191.6,142.5,159.5,40.9,96,133,189,248,462.1
Arizona,2021-01-08,10810,,187,140,157.5,38,91,126.6,185,248.2,454.2
Arizona,2021-01-09,11385,,164.8,129.3,133,30,76,106,163,215.2,417.1
Arizona,2021-01-10,8845.5,,58.9,48,46,11,28,39,57,74,145
Arizona,2021-01-11,4823,,8.2,9.4,6,0,3,4,7,10,24
Arizona,2021-01-12,12904,,166.1,146.1,129,30,79,108,150,212,406.1
Arizona,2021-01-13,8203.5,,246,215.4,191,42.9,111,160,232,309.2,606
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1472.5,,53.3,36.9,45,13,28,39,53,67,117.1
Arkansas,2020-12-15,2116,,30.6,21.2,26,6,17,22.6,30,39,72
Arkansas,2020-12-16,2550,,33.6,23.6,29,8,18,24,34,42,77
Arkansas,2020-12-17,3051,,34.2,26.3,28,7,17,23,34,44,80
Arkansas,2020-12-18,2917,,36.2,27.8,31,7,19,25,36,46,85
Arkansas,2020-12-19,2568.5,,32.6,25.4,27,6,16,23,32,42,74
Arkansas,2020-12-20,1669,,39,26,33,9,21,28,39,51,85
Arkansas,2020-12-21,1628,,58.4,40,50,14,32,43,58,74,127
Arkansas,2020-12-22,2265,,31.7,21.8,26,6,16,22,32,42,73
Arkansas,2020-12-23,2771,,36.6,27.1,30,7,19,26,36,46,86
Arkansas,2020-12-24,3205.5,,35.9,24.3,31,8,19,26,36,46,83
Arkansas,2020-12-25,3016,,39,26.8,32,8,21,27,39,52,89
Arkansas,2020-12-26,2714,,33.3,24.7,27,6,17,23,33,43,78
Arkansas,2020-12-27,1740.5,,43.7,28.1,37,11,24,33,43,55.2,98
Arkansas,2020-12-28,1677,,64.2,43.1,54,14,35,48,64,81,145.1
Arkansas,2020-12-29,2314,,38.3,26.2,33,8,20,27,39,49,89
Arkansas,2020-12-30,2815,,43,31.4,37,8,22,31,43,56.2,99
Arkansas,2020-12-31,3222.5,,43.7,31.3,36,11,23,31,42,56,104
Arkansas,2021-01-01,3049,,46.8,33.4,39,10,24,34,46,60,113
Arkansas,2021-01-02,2682.5,,41.4,29,35,9,22,29,41,53,97
Arkansas,2021-01-03,1730,,50.3,34.6,44,11,26,37,50,64,118
Arkansas,2021-01-04,1648,,71.9,50.2,62,15,38,54,73,92,158
Arkansas,2021-01-05,2279.5,,41.3,28.7,35,8,21,29,42,54,96
Arkansas,2021-01-06,2762,,45.9,32.7,37,10,24,32,45,60,110
Arkansas,2021-01-07,3090.5,,44.8,33.1,37,10,22,31,44,57.2,103
Arkansas,2021-01-08,2920.5,,47.4,34.7,40,9,24,32.6,47,62,109
Arkansas,2021-01-09,2544,,44.8,31.8,37,9,22,32,44,58.2,104
Arkansas,2021-01-10,1624.5,,51.6,36.8,45,11,27,37,52,66,116
Arkansas,2021-01-11,1563,,77.4,57.4,64,17,40,53.6,74,98,188
Arkansas,2021-01-12,2113.5,,46.2,35.9,38,9,22,30,45,60,114
Arkansas,2021-01-13,2556,,50.7,40.4,40,10,25,34,49,64.2,128
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,39353.5,,86,44.8,78,30,55,68.6,88,106.2,164.1
California,2020-12-15,42022.5,,251.7,132.9,227,84,160,199,259,316,499.3
California,2020-12-16,46145,,287.5,139.8,267,107.9,188,238,300,358,528.1
California,2020-12-17,49864.5,,263.5,130.7,237,100,171.8,210.6,269,324.2,521
California,2020-12-18,54642,,275.9,134.2,256.5,101.9,179,226,288.4,343,514
California,2020-12-19,55682.5,,178.9,91.4,166,69.9,116.8,143,182,220,339
California,2020-12-20,45646.5,,116.2,58.9,108,40,76,96,119,141,225.1
California,2020-12-21,58745,,118.3,59.4,107.5,44,78,96,121,144.2,229
California,2020-12-22,61867,,351.4,178.3,326,132.9,229,287,360,427,663
California,2020-12-23,68153.5,,393.1,191,363,149.9,260.8,319,407.4,491,752.4
California,2020-12-24,71097.5,,355.4,176.9,320.5,134,232,284,364,446,695
California,2020-12-25,78056.5,,387.5,201.1,351,138.9,250.8,311.6,391,484,761.1
California,2020-12-26,76853,,248.3,128.9,226.5,96,165.8,203.6,253.4,303,458.5
California,2020-12-27,62239,,165.7,87.7,152,60.9,106,131,170,206,328
California,2020-12-28,76617,,173.2,87.1,158.5,64.9,111,140.6,180,215,330
California,2020-12-29,81251.5,,526.7,268.3,469,203.9,346,419,536.4,654,1008.2
California,2020-12-30,86270,,594.2,292.2,540,231.8,395.8,486,614,738,1136.5
California,2020-12-31,89471.5,,562.7,310,502.5,202.8,358.8,440,573,691,1104.1
California,2021-01-01,94764.5,,617.6,304.1,567.5,224.9,404.5,506.6,632,753.2,1223.1
California,2021-01-02,91311,,399.1,207,360.5,156.9,265.8,319.6,411.4,479.8,750.2
California,2021-01-03,74297.5,,261,137.1,238.5,97,166,210,268.4,322,513.1
California,2021-01-04,89786.5,,266.2,142,239,100,170.8,209,267.4,325,545.1
California,2021-01-05,91131,,765.6,395.7,684,271.9,492,607.6,775,936.2,1551
California,2021-01-06,95284.5,,884.2,474.5,794,302.8,558.8,701.2,897.4,1092.2,1748.5
California,2021-01-07,96649,,817.5,454.4,711,300,518.8,621.6,818.4,1012.2,1628.6
California,2021-01-08,101111,,889.5,488,801.5,302,557.5,707.2,903.4,1084,1812.8
California,2021-01-09,96261.5,,569.3,308.1,503.5,201.9,365.5,449,571.4,694.2,1176.3
California,2021-01-10,74016,,377.4,205.4,335,136.9,238,298.6,387,471.2,755.5
California,2021-01-11,89343,,383.7,240.9,333,124,222,288,383,478.5,790.3
California,2021-01-12,86837,,1126.9,675.1,974,403.5,671.5,843.8,1098,1404.2,2356.6
California,2021-01-13,90036,,1262.4,737,1118.5,393.9,735.2,970.2,1279,1591.2,2574.3
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
