region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,3944.5,,33.6,41.9,21,1,9,15,27,44,107
Alabama,2020-12-20,3182,,9.3,12.5,5,0,2,4,7,12,30
Alabama,2020-12-21,3719.5,,5.2,7.7,3,0,1,2,4,6,19
Alabama,2020-12-22,4278,,83.4,95.4,56.5,4,24.8,41,74,111,238.4
Alabama,2020-12-23,4800,,105.3,127.2,70,5,29,52,89,134,323
Alabama,2020-12-24,6642,,102.1,105.9,68,6,27,51,94.4,143.2,299.1
Alabama,2020-12-25,5690,,71.8,90.2,47,3,21,35,60,90,223.3
Alabama,2020-12-26,4482,,40,49.8,25,1,10,18,33,51,123
Alabama,2020-12-27,3501,,12.2,17.3,7,0,3,5,9,16,38
Alabama,2020-12-28,4199.5,,7,10.5,4,0,1,3,5,9,23
Alabama,2020-12-29,4624,,105.6,123.6,68,6,28,49.6,84.4,140.2,329.2
Alabama,2020-12-30,5313,,127.5,146.2,83,6,36,64,110.4,170.2,386
Alabama,2020-12-31,7067,,127.6,133.9,90.5,6.9,37,65.6,113,174,384.1
Alabama,2021-01-01,5829,,85.7,107.6,53,4,25,41,71.4,111,267.3
Alabama,2021-01-02,4554.5,,51.5,59.4,32,2,12,22,43,68,175
Alabama,2021-01-03,3654.5,,14.2,19.4,8,0,4,6,11,18,51
Alabama,2021-01-04,4046,,8.1,11.5,4,0,1,3,6,10,29
Alabama,2021-01-05,4728,,125.5,160.9,76,6,35,57,102.4,161,390.4
Alabama,2021-01-06,5187.5,,145.9,169,91,8.9,42,68,119,194.2,432.2
Alabama,2021-01-07,6841,,152.2,177.7,92,8,42,70,126,193,518.4
Alabama,2021-01-08,6000.5,,113.8,148.1,72,4,26.8,51,95,141.2,380.1
Alabama,2021-01-09,4516.5,,59.4,73.7,35,3,16,27,49,78,187.1
Alabama,2021-01-10,3394,,15.7,21.9,9,0,4,7,13,19,49
Alabama,2021-01-11,4028,,10.1,14.5,5,0,2,3,7,12.2,35
Alabama,2021-01-12,4509.5,,150.5,198.4,88,5,34.8,61,120,194,517.8
Alabama,2021-01-13,5000,,172,240.7,101,7,39,72.6,135,211.2,570.1
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,559,,1.9,3.6,1,0,0,0,1,2,7
Alaska,2020-12-15,550,,6.2,9.2,3,0,1,2,4,8,23
Alaska,2020-12-16,541,,2.1,3.2,1,0,0,0,1,3,8
Alaska,2020-12-17,541,,5.8,7.9,3,0,1,2,4,8,21
Alaska,2020-12-18,590.5,,4.7,7.6,2,0,0,1,3,6,17
Alaska,2020-12-19,642.5,,6.1,8,3,0,1,2,5,8,23
Alaska,2020-12-20,601.5,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2020-12-21,499,,1.7,3.2,1,0,0,0,1,2,7
Alaska,2020-12-22,497.5,,6.3,9.7,4,0,1,2,5,8,22
Alaska,2020-12-23,483,,2.4,3.6,1,0,0,1,2,3,9
Alaska,2020-12-24,479,,5.9,9,3,0,1,2,4,7,22
Alaska,2020-12-25,530,,5,6.9,3,0,1,2,4,7,18
Alaska,2020-12-26,551,,6.5,9.2,3,0,1,2,5,8,23
Alaska,2020-12-27,523,,0.9,1.7,0,0,0,0,0,1,4
Alaska,2020-12-28,437,,1.8,3.1,1,0,0,0,1,2,7
Alaska,2020-12-29,419,,6.3,9.2,3,0,1,2,5,8,23
Alaska,2020-12-30,410,,2.1,3.3,1,0,0,1,1,3,8
Alaska,2020-12-31,404.5,,6,8.7,3,0,1,2,4,8,22
Alaska,2021-01-01,436,,5.2,8.3,2,0,1,2,4,6.2,20
Alaska,2021-01-02,470,,6.3,8.6,4,0,1,2,5,8,22
Alaska,2021-01-03,436.5,,0.8,1.8,0,0,0,0,0,1,4
Alaska,2021-01-04,350,,1.8,3.3,1,0,0,0,1,2,8
Alaska,2021-01-05,348,,5.4,7.9,3,0,1,2,4,7,20
Alaska,2021-01-06,337,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2021-01-07,327,,5.3,7.4,3,0,1,2,4,7,20
Alaska,2021-01-08,349.5,,4.8,7.1,2,0,1,1,4,6,16
Alaska,2021-01-09,369,,5.4,7.5,3,0,1,2,4,7,19
Alaska,2021-01-10,344.5,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2021-01-11,282.5,,1.7,3.4,1,0,0,0,1,2,7
Alaska,2021-01-12,275,,4.9,6.5,3,0,1,2,4,6,17
Alaska,2021-01-13,256.5,,1.9,4,1,0,0,0,1,2,8
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,3520,,3.6,4.1,2,0,1,2,3,5,11
Arizona,2020-12-15,9705.5,,74.1,52.8,63,13,38,52,73,97.2,171.1
Arizona,2020-12-16,6487,,113,79.5,95,22,57,80,114,145,263
Arizona,2020-12-17,8208,,108.8,81.8,88,22,52,74.6,103,138,283.2
Arizona,2020-12-18,8591,,106.3,77.3,89,17.9,55,75,107,138,247
Arizona,2020-12-19,9322.5,,91.7,66.3,75,18,44,62,93,119,224
Arizona,2020-12-20,7550,,31.3,22.3,26,5,17,22,31,41,72
Arizona,2020-12-21,4384,,4.5,4.9,3,0,1,2.6,4,6,13
Arizona,2020-12-22,11797,,91.2,63.1,79,16.9,46,65,93,120,206
Arizona,2020-12-23,7711.5,,131.3,93.2,110.5,23.9,65.8,92.6,134,173,303
Arizona,2020-12-24,9953.5,,122.9,81.3,105,26.9,66,89,122.4,162,280
Arizona,2020-12-25,10075.5,,133,102.8,108,28,68,90.6,127,167.2,324.1
Arizona,2020-12-26,10947.5,,114.2,84.8,95,21,55.8,78,113,148,279
Arizona,2020-12-27,8840,,39.1,29.9,32,7,19,26,39,53,96
Arizona,2020-12-28,4833.5,,5.4,5.8,4,0,2,3,5,7,15
Arizona,2020-12-29,13545,,116,85.8,95,22.9,58,81,114,153,266
Arizona,2020-12-30,8946.5,,182.1,139.7,146,34.9,88,124,176.4,236.2,432.1
Arizona,2020-12-31,10889,,157.7,120.9,126.5,31,79,107,149,199.2,382.1
Arizona,2021-01-01,10728,,167.8,119.9,141,35.9,84.8,116,169,217.2,404
Arizona,2021-01-02,11699.5,,141.4,101.2,117,30.9,75,100,140.4,180.2,328
Arizona,2021-01-03,9468,,48.3,36.8,40,9.9,24,32,47,62.2,114
Arizona,2021-01-04,5204,,6.4,6.6,5,0,2,4,6,9,19
Arizona,2021-01-05,13759.5,,136.4,110.3,111,26,66,94,132.4,175,321.1
Arizona,2021-01-06,8975.5,,209.2,164.4,171,39.9,103,144,196.4,275,489
Arizona,2021-01-07,10877.5,,185.5,136.9,149,36,90.8,126,180.4,245,437
Arizona,2021-01-08,10810,,197.1,155.3,155,39.9,91,128,185,255.2,495.4
Arizona,2021-01-09,11385,,172.3,128.2,143,31.9,86.8,116,173.4,231.2,388
Arizona,2021-01-10,8845.5,,58.7,44.5,47,11,28,39,58,78,143
Arizona,2021-01-11,4823,,7.9,8.5,5,0,3,4,7,10,25
Arizona,2021-01-12,12904,,167.1,135.6,137,26.9,76.8,113,161,216,418.1
Arizona,2021-01-13,8203.5,,246.5,191.9,202,43.9,109.8,169,238.4,326.2,593
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1472.5,,53.6,37.2,45,14,28,38,53,70,125
Arkansas,2020-12-15,2116,,33.4,24.6,28,7,17,24,33,43,77.1
Arkansas,2020-12-16,2550,,33.4,23.3,28.5,7,17,23,34,43,79
Arkansas,2020-12-17,3051,,34.7,24.9,30,7,18,25,35,46,78
Arkansas,2020-12-18,2917,,35.9,24.8,30,7,18,25,36,48,82
Arkansas,2020-12-19,2568.5,,35.2,25.9,29,8,18,24,34,45.2,82
Arkansas,2020-12-20,1669,,40.4,28.1,35,9,22,30,42,52.2,89
Arkansas,2020-12-21,1628,,59.1,39.7,49.5,13,33,43,58,77,132
Arkansas,2020-12-22,2265,,33.5,23.7,28,7,17,23,33,44,77
Arkansas,2020-12-23,2771,,37.2,27,32,8,18,27,37,48.2,83.1
Arkansas,2020-12-24,3205.5,,36.1,26.4,31,6.9,18,26,36,47,84.1
Arkansas,2020-12-25,3016,,36.2,25.8,30,8,18,26,36,46,85
Arkansas,2020-12-26,2714,,35.3,26.8,29,7,18,24,34,46,83.1
Arkansas,2020-12-27,1740.5,,44.8,29.2,38,11,25,32,45,59,99
Arkansas,2020-12-28,1677,,68.4,47.8,57,17,36,48.6,68,89,161
Arkansas,2020-12-29,2314,,38.4,26.7,32,7,20,28,39,50,90
Arkansas,2020-12-30,2815,,42.7,30.8,36,9,23,31,42,55,103
Arkansas,2020-12-31,3222.5,,42.1,28.4,36,9,21,30,42,58,98
Arkansas,2021-01-01,3049,,45.5,35.9,37,10.9,24,32,45,57,103
Arkansas,2021-01-02,2682.5,,42.3,34.7,35,9,21,29,41,55,99
Arkansas,2021-01-03,1730,,49.8,36.6,42,11,25,34,48,65,118
Arkansas,2021-01-04,1648,,75.1,55.4,63,15.9,39,53,75,96,169
Arkansas,2021-01-05,2279.5,,40.8,28.7,34,9,22,29,40,52,97
Arkansas,2021-01-06,2762,,46.1,33.5,38,9.9,24,32,45,58,108
Arkansas,2021-01-07,3090.5,,44.6,30.5,38,10,23,31.6,45,57.2,101
Arkansas,2021-01-08,2920.5,,45.8,33.9,38,9.9,24,33,45,58,107
Arkansas,2021-01-09,2544,,45.7,34.2,37,10,23,32,45,57,111
Arkansas,2021-01-10,1624.5,,55.9,41.7,47,10,28,39,56,73,123
Arkansas,2021-01-11,1563,,78.6,55.9,66,17,41,55,76.4,101,181.1
Arkansas,2021-01-12,2113.5,,44.7,32.9,37,8,23,31,43,58,109
Arkansas,2021-01-13,2556,,48.6,38.6,39,9,25,33,47,63,113.1
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,39353.5,,84.1,40.6,78,32,55.8,68,86,105,157
California,2020-12-15,42022.5,,255.5,125.7,232,98.9,169,205,259,315.2,485.1
California,2020-12-16,46145,,280.8,133.9,253.5,109.9,191,228,291,342.2,537.1
California,2020-12-17,49864.5,,256,124.5,234,97.9,171,209,257,316.2,479.1
California,2020-12-18,54642,,283.1,137.9,257,109.9,188,227,286,349,540.1
California,2020-12-19,55682.5,,182,87.6,167,66.9,122,150,189,225.2,343
California,2020-12-20,45646.5,,116.1,55.8,105,45,78.8,93,119,144,216.1
California,2020-12-21,58745,,115,57.1,104,44.9,77,93,115,142,221
California,2020-12-22,61867,,348.1,169,326.5,132.9,237,289.6,361,427,649
California,2020-12-23,68153.5,,388,177.8,363,152.9,264.8,320.2,403,476,704
California,2020-12-24,71097.5,,347.8,172.9,311,142,235,281,358.4,427.2,662.1
California,2020-12-25,78056.5,,384,185.1,351,154,258.8,317.6,392.4,473,695.1
California,2020-12-26,76853,,255.6,125.1,234,100,166,205,261.4,317,489
California,2020-12-27,62239,,167.9,81.7,153,59,112,138,173,209,320.1
California,2020-12-28,76617,,170.3,82.3,157,66,116,140.6,177,209,315
California,2020-12-29,81251.5,,516.2,273.1,469,191,329,414,524.4,627.5,998
California,2020-12-30,86270,,586,276.4,545.5,231.9,397,494,615.4,711.2,1039.7
California,2020-12-31,89471.5,,539.9,268.2,493,203.9,364,439,544.4,659.2,1031.2
California,2021-01-01,94764.5,,609.6,310.4,556,239,395,492.2,622,746.2,1209.4
California,2021-01-02,91311,,394.6,210.8,361,153,254,318,408.4,478.2,754
California,2021-01-03,74297.5,,260.8,130.9,239,103,173,213,263,315.2,497.3
California,2021-01-04,89786.5,,266.9,139.8,239,99,175,211,269.4,332,518
California,2021-01-05,91131,,766.4,398.5,694.5,286,512.8,626,781,934.2,1499.1
California,2021-01-06,95284.5,,876.6,432.2,795,348,589.5,696.6,881.4,1073.2,1640.1
California,2021-01-07,96649,,801.6,438,734,288,518.8,638,828,979.5,1575.2
California,2021-01-08,101111,,878.4,455.1,786,331.8,584.2,703.6,871.2,1075.8,1720.7
California,2021-01-09,96261.5,,575.9,306,517,203.8,371,455.6,567.8,718.5,1176
California,2021-01-10,74016,,364.4,193.8,329.5,135.9,226,290,370,451,748
California,2021-01-11,89343,,383.7,208.7,353,135,233,305.6,397.4,471,763.1
California,2021-01-12,86837,,1165.6,666.5,1016.5,406,730.5,891.6,1182,1474.2,2324
California,2021-01-13,90036,,1256.4,731.9,1072.5,444.9,760.8,954,1227.4,1563.8,2558.1
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
