region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-04-30,208,16,,,,,,,,,
Alabama,2020-05-01,253,17,,,,,,,,,
Alabama,2020-05-02,260,0,,,,,,,,,
Alabama,2020-05-03,277,2,,,,,,,,,
Alabama,2020-05-04,226,8,,,,,,,,,
Alabama,2020-05-05,317,17,,,,,,,,,
Alabama,2020-05-06,249,28,,,,,,,,,
Alabama,2020-05-07,346,26,,,,,,,,,
Alabama,2020-05-08,322,14,,,,,,,,,
Alabama,2020-05-09,283,7,,,,,,,,,
Alabama,2020-05-10,262,3,,,,,,,,,
Alabama,2020-05-11,280,10,,,,,,,,,
Alabama,2020-05-12,304,32,,,,,,,,,
Alabama,2020-05-13,256,15,,,,,,,,,
Alabama,2020-05-14,339,23,,,,,,,,,
Alabama,2020-05-15,333,10,,,,,,,,,
Alabama,2020-05-16,334,2,,,,,,,,,
Alabama,2020-05-17,309,3,,,,,,,,,
Alabama,2020-05-18,301,1,,,,,,,,,
Alabama,2020-05-19,329,,23,15.8,20,4,12,17,23,30,51
Alabama,2020-05-20,364,,20.4,15.1,17,3,10,14,20,27,48
Alabama,2020-05-21,348,,21.3,15.5,18,4,11,15,21,28,48
Alabama,2020-05-22,319,,14.4,11.7,12,2,7,10,14,18,35
Alabama,2020-05-23,328.5,,3.5,3.7,3,0,1,2,3,5,10
Alabama,2020-05-24,314.5,,6.3,5.5,5,1,3,4,6,8,16
Alabama,2020-05-25,287,,9.8,7.6,8,1.9,5,7,10,12,24
Alabama,2020-05-26,327,,26.3,17.9,23,5,13,19,27,35,58
Alabama,2020-05-27,381.5,,23.4,16.4,20,4,13,16.6,23,30,54
Alabama,2020-05-28,365.5,,23.2,16.9,20,4,12,17,24,30,51
Alabama,2020-05-29,317,,18.1,13.6,15,3,9,13,18,24,43
Alabama,2020-05-30,321.5,,4.2,3.7,3,0,1,3,4,6,11
Alabama,2020-05-31,313,,7.8,7.1,6,1,3,5,8,10,20
Alabama,2020-06-01,286.5,,11.9,11.1,9,1,5,8,11,15,29
Alabama,2020-06-02,315,,33.5,34.2,26,5,16,22,32,42,80
Alabama,2020-06-03,370.5,,28.5,26.4,22,4,13,19,26,34,73
Alabama,2020-06-04,363.5,,29.1,38,23,4,13,19,27,36,67
Alabama,2020-06-05,306,,21.8,24.6,16,3,9,13,20,26,55
Alabama,2020-06-06,320.5,,4.9,6.5,4,0,2,3,4,6,14
Alabama,2020-06-07,324,,10.1,17.9,6,0,3,5,8,12,26
Alabama,2020-06-08,274,,16.7,22.8,11.5,2,6,9,14,19,45
Alabama,2020-06-09,303.5,,45.4,89.3,30,5,16,23,35,46,116.1
Alabama,2020-06-10,355,,43.2,104.4,24,4,14,20,30,44,109
Alabama,2020-06-11,340.5,,47.3,121,24,4,13,19,31,44,134
Alabama,2020-06-12,303.5,,33.6,91.5,16,3,8,12,21,32,90
Alabama,2020-06-13,309,,8.6,21.6,4,0,2,3,5,8,26
Alabama,2020-06-14,309,,17.8,68.9,7,1,3,6,9,14,54
Alabama,2020-06-15,276,,27.2,77.7,11,1,5,9,14,23,87
Alabama,2020-06-16,305,,83.1,254.9,28,4,14,22.6,37,62,276.3
Alabama,2020-06-17,365,,79.4,288.2,24,2,11,18,32,50.2,247.2
Alaska,2020-03-23,13,0,,,,,,,,,
Alaska,2020-03-24,4,0,,,,,,,,,
Alaska,2020-03-25,7,1,,,,,,,,,
Alaska,2020-03-26,14,0,,,,,,,,,
Alaska,2020-03-27,11,0,,,,,,,,,
Alaska,2020-03-28,17,1,,,,,,,,,
Alaska,2020-03-29,19,0,,,,,,,,,
Alaska,2020-03-30,8,1,,,,,,,,,
Alaska,2020-03-31,10,0,,,,,,,,,
Alaska,2020-04-01,13,0,,,,,,,,,
Alaska,2020-04-02,8,0,,,,,,,,,
Alaska,2020-04-03,11,0,,,,,,,,,
Alaska,2020-04-04,11,2,,,,,,,,,
Alaska,2020-04-05,15,1,,,,,,,,,
Alaska,2020-04-06,6,0,,,,,,,,,
Alaska,2020-04-07,22,0,,,,,,,,,
Alaska,2020-04-08,13,1,,,,,,,,,
Alaska,2020-04-09,10,0,,,,,,,,,
Alaska,2020-04-10,11,0,,,,,,,,,
Alaska,2020-04-11,12,1,,,,,,,,,
Alaska,2020-04-12,15,0,,,,,,,,,
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,5,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-20,5,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-21,5,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-22,6,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-23,5,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-24,8,,0,0.1,0,0,0,0,0,0,0
Alaska,2020-05-25,6,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-26,10,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-27,10,,0.1,0.3,0,0,0,0,0,0,0
Alaska,2020-05-28,9,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-29,12,,0.1,0.4,0,0,0,0,0,0,0
Alaska,2020-05-30,11,,0.1,0.8,0,0,0,0,0,0,0
Alaska,2020-05-31,15,,0,0.4,0,0,0,0,0,0,0
Alaska,2020-06-01,12,,0.2,1.3,0,0,0,0,0,0,1
Alaska,2020-06-02,19,,0.1,1,0,0,0,0,0,0,0
Alaska,2020-06-03,19,,0.6,11.4,0,0,0,0,0,0,1
Alaska,2020-06-04,20,,0.3,3.1,0,0,0,0,0,0,1
Alaska,2020-06-05,25,,0.3,4.2,0,0,0,0,0,0,1
Alaska,2020-06-06,21,,0.9,13.2,0,0,0,0,0,0,1
Alaska,2020-06-07,32,,0.7,11.4,0,0,0,0,0,0,1
Alaska,2020-06-08,24,,1.5,16.4,0,0,0,0,0,0,1
Alaska,2020-06-09,38.5,,0.8,7.5,0,0,0,0,0,0,2
Alaska,2020-06-10,39.5,,2,15.1,0,0,0,0,0,0,6
Alaska,2020-06-11,38,,1.7,16.6,0,0,0,0,0,0,2
Alaska,2020-06-12,48.5,,1.8,15.4,0,0,0,0,0,0,4
Alaska,2020-06-13,47,,3.1,34.9,0,0,0,0,0,0,5
Alaska,2020-06-14,69,,2.6,20.7,0,0,0,0,0,0,4
Alaska,2020-06-15,51.5,,3.4,42.6,0,0,0,0,0,0,6
Alaska,2020-06-16,83.5,,2.8,17.6,0,0,0,0,0,0,7
Alaska,2020-06-17,77.5,,7.5,42.6,0,0,0,0,0,1,26.1
Arizona,2020-03-23,83,0,,,,,,,,,
Arizona,2020-03-24,91,3,,,,,,,,,
Arizona,2020-03-25,75,1,,,,,,,,,
Arizona,2020-03-26,107,2,,,,,,,,,
Arizona,2020-03-27,157,5,,,,,,,,,
Arizona,2020-03-28,108,2,,,,,,,,,
Arizona,2020-03-29,146,2,,,,,,,,,
Arizona,2020-03-30,238,3,,,,,,,,,
Arizona,2020-03-31,132,5,,,,,,,,,
Arizona,2020-04-01,124,7,,,,,,,,,
Arizona,2020-04-02,183,3,,,,,,,,,
Arizona,2020-04-03,173,9,,,,,,,,,
Arizona,2020-04-04,250,8,,,,,,,,,
Arizona,2020-04-05,250,12,,,,,,,,,
Arizona,2020-04-06,191,1,,,,,,,,,
Arizona,2020-04-07,115,8,,,,,,,,,
Arizona,2020-04-08,151,16,,,,,,,,,
Arizona,2020-04-09,292,9,,,,,,,,,
Arizona,2020-04-10,94,8,,,,,,,,,
Arizona,2020-04-11,281,11,,,,,,,,,
Arizona,2020-04-12,149,8,,,,,,,,,
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,268,,23,25.8,15,1,7,12,20,30,70
Arizona,2020-05-20,286,,34.2,36.5,23,1,9,16,30,46,109
Arizona,2020-05-21,340,,27,29.7,18,1,8,13,24,36.2,83
Arizona,2020-05-22,304.5,,32.7,34.8,22,1,10,16,29,42.2,105
Arizona,2020-05-23,291,,15.9,18.9,10,0,4,7,13,21,51
Arizona,2020-05-24,206.5,,15.8,18.1,10,0,4,8,13,20,52.1
Arizona,2020-05-25,207,,7.8,12.1,5,0,2,3.6,6,10,24
Arizona,2020-05-26,168.5,,23.4,28.1,16,1,7,11,19,32,69
Arizona,2020-05-27,183,,34.7,41,22,1,9,16,29,46,114.1
Arizona,2020-05-28,218,,27.2,35.6,16,0,6,12,21,35,85
Arizona,2020-05-29,193.5,,30.1,35.6,19,1,8,14,24,39,102
Arizona,2020-05-30,193.5,,17.6,25.3,11,0,4,8,14,21,51
Arizona,2020-05-31,132,,17.3,32,9,0,3,6.6,13,20,58
Arizona,2020-06-01,127.5,,9.2,25.4,4,0,1,3,6,10,27
Arizona,2020-06-02,111,,30,74.8,13,1,5,9,19,30,94.1
Arizona,2020-06-03,114,,43.3,102.6,17,1,7,12,24,47,147
Arizona,2020-06-04,135,,39.6,142.5,13,0,5,10,19,32,105.1
Arizona,2020-06-05,118,,62.6,274.9,16,0,5,11,23,41,166
Arizona,2020-06-06,121.5,,33.3,132.6,8,0,3,5,12.4,21,99
Arizona,2020-06-07,87,,48.1,491.9,8,0,2,5,11,19,91
Arizona,2020-06-08,79,,22.9,145.3,3,0,1,2,5,9,56
Arizona,2020-06-09,68,,83.2,675.2,10,0,3,7,15,28,162.1
Arizona,2020-06-10,73,,106.7,529.6,13,0,4,9,21,41,257.1
Arizona,2020-06-11,82,,128.7,907.6,10,0,3,6,16,31,225.2
Arizona,2020-06-12,74,,149.5,901.2,11,0,3,7,17,37,371.1
Arizona,2020-06-13,71,,94.5,714.2,6,0,1,4,9,19,179.4
Arizona,2020-06-14,52,,81.9,496.8,4,0,1,3,7,17,242.1
Arizona,2020-06-15,47,,30.7,157.4,2,0,0,1,4,8,107.3
Arizona,2020-06-16,40,,158.9,987.5,6,0,1,4,10.4,27,403.8
Arizona,2020-06-17,42,,300.4,1654.4,9,0,2,5,15,36,723.6
Arkansas,2020-03-23,27,0,,,,,,,,,
Arkansas,2020-03-24,27,2,,,,,,,,,
Arkansas,2020-03-25,61,0,,,,,,,,,
Arkansas,2020-03-26,55,0,,,,,,,,,
Arkansas,2020-03-27,46,1,,,,,,,,,
Arkansas,2020-03-28,28,2,,,,,,,,,
Arkansas,2020-03-29,17,1,,,,,,,,,
Arkansas,2020-03-30,47,1,,,,,,,,,
Arkansas,2020-03-31,50,1,,,,,,,,,
Arkansas,2020-04-01,61,2,,,,,,,,,
Arkansas,2020-04-02,59,2,,,,,,,,,
Arkansas,2020-04-03,61,0,,,,,,,,,
Arkansas,2020-04-04,39,2,,,,,,,,,
Arkansas,2020-04-05,94,2,,,,,,,,,
Arkansas,2020-04-06,38,0,,,,,,,,,
Arkansas,2020-04-07,71,2,,,,,,,,,
Arkansas,2020-04-08,54,0,,,,,,,,,
Arkansas,2020-04-09,119,3,,,,,,,,,
Arkansas,2020-04-10,52,0,,,,,,,,,
Arkansas,2020-04-11,57,4,,,,,,,,,
Arkansas,2020-04-12,52,2,,,,,,,,,
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,74,,3,3.7,2,0,1,1,3,4,10
Arkansas,2020-05-20,115,,1.9,2.6,1,0,0,1,2,3,6
Arkansas,2020-05-21,160,,2.4,3.3,1,0,0,1,2,3,9
Arkansas,2020-05-22,121,,1.8,2.6,1,0,0,1,2,2,6
Arkansas,2020-05-23,79,,2.4,2.9,1,0,0,1,2,3,8
Arkansas,2020-05-24,119,,2.9,3.8,2,0,1,1,2,4,10
Arkansas,2020-05-25,96.5,,2.8,4,2,0,0,1,2,4,9
Arkansas,2020-05-26,83,,3.6,4.6,2,0,1,2,3,5,12
Arkansas,2020-05-27,128.5,,2.4,3.2,1,0,0,1,2,3,9
Arkansas,2020-05-28,190,,3.2,4.1,2,0,1,1,3,4,10
Arkansas,2020-05-29,126.5,,2.5,3.5,1,0,0,1,2,3,9
Arkansas,2020-05-30,86,,3.5,6.9,2,0,0,1,3,4,11
Arkansas,2020-05-31,145,,4.5,8.7,2,0,1,2,3,5,14
Arkansas,2020-06-01,110,,4.8,13.4,2,0,1,2,3,5,15
Arkansas,2020-06-02,98,,7,22.2,3,0,1,2,4,7,21
Arkansas,2020-06-03,150.5,,5.2,29.3,2,0,0,1,3,4,16
Arkansas,2020-06-04,219.5,,6.2,19.5,2,0,1,1.6,3,5,18
Arkansas,2020-06-05,141,,6,24.8,2,0,0,1,3,5,19
Arkansas,2020-06-06,104,,6.8,25.8,2,0,1,1,3,5,20
Arkansas,2020-06-07,160,,18.4,181.1,3,0,1,2,4,7,36.1
Arkansas,2020-06-08,130,,14.6,123.8,3,0,1,2,4,7,29
Arkansas,2020-06-09,113.5,,12.6,46.4,3,0,1,2,5,9,39
Arkansas,2020-06-10,171.5,,11.8,54.7,2,0,0,1,3,7,34
Arkansas,2020-06-11,247,,20,112,3,0,1,2,4,8,47
Arkansas,2020-06-12,169,,13.5,66.7,2,0,1,1,3,7,43
Arkansas,2020-06-13,116,,17.1,83.3,3,0,1,2,4,8,50
Arkansas,2020-06-14,187,,25.2,139.8,4,0,1,2,5,10,66
Arkansas,2020-06-15,144.5,,25.7,122.6,3,0,1,2,5,10,73.2
Arkansas,2020-06-16,132.5,,37.7,203.5,4,0,1,3,6,13,115.6
Arkansas,2020-06-17,188,,22.6,87.3,3,0,0,2,4,9,85
California,2020-03-23,462,9,,,,,,,,,
California,2020-03-24,429,11,,,,,,,,,
California,2020-03-25,467,15,,,,,,,,,
California,2020-03-26,901,16,,,,,,,,,
California,2020-03-27,769,13,,,,,,,,,
California,2020-03-28,431,16,,,,,,,,,
California,2020-03-29,753,14,,,,,,,,,
California,2020-03-30,1292,22,,,,,,,,,
California,2020-03-31,1078,27,,,,,,,,,
California,2020-04-01,1177,26,,,,,,,,,
California,2020-04-02,1380,39,,,,,,,,,
California,2020-04-03,1226,27,,,,,,,,,
California,2020-04-04,821,24,,,,,,,,,
California,2020-04-05,2197,59,,,,,,,,,
California,2020-04-06,990,32,,,,,,,,,
California,2020-04-07,1327,52,,,,,,,,,
California,2020-04-08,1546,63,,,,,,,,,
California,2020-04-09,813,49,,,,,,,,,
California,2020-04-10,1371,39,,,,,,,,,
California,2020-04-11,636,21,,,,,,,,,
California,2020-04-12,1083,36,,,,,,,,,
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,1765,,102.9,33,98,56,79,91,107,122.2,164
California,2020-05-20,1833,,118.1,35.8,113,67,93,106,123,139,183
California,2020-05-21,1700.5,,108,36.2,104,55,83.8,96,113,127.2,170
California,2020-05-22,1624.5,,98.4,34.1,93,53,75,86,101.4,118,163
California,2020-05-23,1382,,75.9,28.2,73,37.9,56,66,79,91,128
California,2020-05-24,1217.5,,39,15.5,37,18,28,33,40,47,69
California,2020-05-25,1543.5,,64.3,25.3,61,30,45,56,68,80,109
California,2020-05-26,1563.5,,107.4,44.8,101,48.9,77,92,112,129,190
California,2020-05-27,1606,,124.2,59.3,115,54,87,104.6,125.4,147,223.1
California,2020-05-28,1477,,116.4,58.8,108,44,80,96,119,141,210.1
California,2020-05-29,1334,,108,65.9,98,38,71,87,110,127.2,205
California,2020-05-30,1194,,83.8,61.4,74.5,28,53,66,83,98,165
California,2020-05-31,1034.5,,43.4,32.3,37,13,25,32,42,53,91
California,2020-06-01,1353.5,,72.7,66.2,61,20,41,52,70,84,155
California,2020-06-02,1371.5,,119,124.5,97,28,64.8,85,112,136.2,240.2
California,2020-06-03,1396,,143.3,185.1,111,31,72,97,129,161.2,309.3
California,2020-06-04,1282.5,,133.8,164.5,103,27,67,88,117,145,343.8
California,2020-06-05,1185.5,,135.1,251.2,90,21,58,77.6,105,134.2,350
California,2020-06-06,1111,,107.3,231.1,70,15.9,44,60,82.4,109.2,274
California,2020-06-07,939.5,,58,131,34,6,19,28,41,55,160.1
California,2020-06-08,1163.5,,97.7,218.5,56,9.9,33.8,46.6,66,88.2,244
California,2020-06-09,1255.5,,164.4,386.3,88,15,50,74,107,142,487.3
California,2020-06-10,1288.5,,216.3,650.9,101,15,58,82,124,172,582.2
California,2020-06-11,1163,,220.9,749.5,93,12.9,49,73.6,116,169.5,627.1
California,2020-06-12,1111.5,,219.9,784.4,80,9,43,64,103,152,602.6
California,2020-06-13,865,,178.2,628.4,64,7,31,50,80,122,508.1
California,2020-06-14,734.5,,96.2,367.1,32,3,15,23,41,62,269.6
California,2020-06-15,1026,,185.4,828.2,51,4,23,38,67,104,411.9
California,2020-06-16,1034.5,,296.7,1144.1,80,7,35,57.6,104,160.5,755.2
California,2020-06-17,1071.5,,368.5,1481.3,88,7,40.8,67,119,190.2,1054.1
Colorado,2020-03-23,128,0,,,,,,,,,
Colorado,2020-03-24,189,4,,,,,,,,,
Colorado,2020-03-25,175,9,,,,,,,,,
Colorado,2020-03-26,343,0,,,,,,,,,
Colorado,2020-03-27,308,12,,,,,,,,,
Colorado,2020-03-28,323,13,,,,,,,,,
Colorado,2020-03-29,247,3,,,,,,,,,
Colorado,2020-03-30,319,4,,,,,,,,,
Colorado,2020-03-31,339,18,,,,,,,,,
Colorado,2020-04-01,376,10,,,,,,,,,
Colorado,2020-04-02,386,18,,,,,,,,,
Colorado,2020-04-03,445,14,,,,,,,,,
Colorado,2020-04-04,392,15,,,,,,,,,
Colorado,2020-04-05,385,14,,,,,,,,,
Colorado,2020-04-06,233,10,,,,,,,,,
Colorado,2020-04-07,246,29,,,,,,,,,
Colorado,2020-04-08,226,14,,,,,,,,,
Colorado,2020-04-09,547,33,,,,,,,,,
Colorado,2020-04-10,311,24,,,,,,,,,
Colorado,2020-04-11,380,24,,,,,,,,,
Colorado,2020-04-12,414,15,,,,,,,,,
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
