region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-08-13,estimate,1.05,0.81,1.32,0.98,1.11
Alaska,2020-08-14,estimate,1.04,0.78,1.29,0.96,1.1
Alaska,2020-08-15,estimate,1.03,0.75,1.27,0.96,1.09
Alaska,2020-08-16,estimate,1.03,0.76,1.26,0.97,1.11
Alaska,2020-08-17,estimate,1.02,0.73,1.23,0.96,1.11
Alaska,2020-08-18,estimate,1.02,0.7,1.21,0.96,1.11
Alaska,2020-08-19,estimate,1.01,0.68,1.19,0.94,1.1
Alaska,2020-08-20,estimate,1,0.7,1.22,0.95,1.1
Alaska,2020-08-21,estimate,1,0.68,1.21,0.95,1.12
Alaska,2020-08-22,estimate,0.99,0.64,1.18,0.94,1.11
Alaska,2020-08-23,estimate,0.98,0.64,1.19,0.93,1.11
Alaska,2020-08-24,estimate,0.98,0.62,1.19,0.91,1.1
Alaska,2020-08-25,estimate,0.97,0.59,1.19,0.91,1.11
Alaska,2020-08-26,estimate,0.97,0.57,1.19,0.9,1.11
Alaska,2020-08-27,estimate based on partial data,0.97,0.54,1.19,0.91,1.12
Alaska,2020-08-28,estimate based on partial data,0.97,0.53,1.21,0.91,1.12
Alaska,2020-08-29,estimate based on partial data,0.97,0.52,1.24,0.9,1.12
Alaska,2020-08-30,estimate based on partial data,0.97,0.51,1.27,0.9,1.12
Alaska,2020-08-31,estimate based on partial data,0.97,0.45,1.25,0.89,1.12
Alaska,2020-09-01,estimate based on partial data,0.97,0.41,1.25,0.89,1.13
Alaska,2020-09-02,estimate based on partial data,0.97,0.38,1.26,0.88,1.13
Alaska,2020-09-03,estimate based on partial data,0.97,0.39,1.3,0.87,1.12
Alaska,2020-09-04,estimate based on partial data,0.98,0.4,1.35,0.86,1.12
Alaska,2020-09-05,estimate based on partial data,0.98,0.33,1.33,0.88,1.15
Alaska,2020-09-06,estimate based on partial data,0.98,0.35,1.37,0.88,1.16
Alaska,2020-09-07,estimate based on partial data,0.98,0.32,1.38,0.87,1.17
Alaska,2020-09-08,estimate based on partial data,0.99,0.29,1.4,0.86,1.17
Alaska,2020-09-09,estimate based on partial data,0.98,0.28,1.43,0.85,1.17
Alaska,2020-09-10,estimate based on partial data,0.99,0.26,1.45,0.84,1.16
Alaska,2020-09-11,estimate based on partial data,0.98,0.24,1.48,0.85,1.18
Alaska,2020-09-12,estimate based on partial data,0.99,0.15,1.42,0.85,1.18
Alaska,2020-09-13,estimate based on partial data,0.99,0.15,1.43,0.83,1.17
Alaska,2020-09-14,forecast,0.98,0.16,1.46,0.83,1.18
Alaska,2020-09-15,forecast,0.99,0.17,1.49,0.8,1.16
Alaska,2020-09-16,forecast,0.99,0.13,1.45,0.81,1.18
Alaska,2020-09-17,forecast,0.99,0.11,1.46,0.83,1.2
Alaska,2020-09-18,forecast,0.99,0.12,1.49,0.84,1.21
Alaska,2020-09-19,forecast,0.99,0.16,1.55,0.8,1.18
Alaska,2020-09-20,forecast,0.99,0.09,1.49,0.79,1.18
Alaska,2020-09-21,forecast,0.98,0.09,1.5,0.76,1.16
Alaska,2020-09-22,forecast,0.98,0.08,1.51,0.76,1.16
Alaska,2020-09-23,forecast,0.99,0.04,1.5,0.77,1.18
Alaska,2020-09-24,forecast,0.98,0.07,1.55,0.74,1.15
Alaska,2020-09-25,forecast,0.98,0.07,1.56,0.79,1.21
Alaska,2020-09-26,forecast,0.98,0.06,1.58,0.81,1.23
Alaska,2020-09-27,forecast,0.99,0.03,1.57,0.77,1.19
Alaska,2020-09-28,forecast,0.99,0.01,1.55,0.76,1.19
Alaska,2020-09-29,forecast,0.99,0,1.56,0.79,1.22
Alaska,2020-09-30,forecast,0.99,0,1.57,0.77,1.21
Alaska,2020-10-01,forecast,0.99,0.02,1.62,0.78,1.22
Alaska,2020-10-02,forecast,0.99,0.01,1.62,0.79,1.23
Alaska,2020-10-03,forecast,0.99,0.01,1.65,0.8,1.25
Alaska,2020-10-04,forecast,0.99,0.01,1.66,0.79,1.25
Alaska,2020-10-05,forecast,0.99,0,1.66,0.79,1.24
Alaska,2020-10-06,forecast,0.99,0,1.68,0.77,1.23
Alaska,2020-10-07,forecast,0.98,0,1.71,0.79,1.25
Alaska,2020-10-08,forecast,0.98,0,1.72,0.77,1.24
Alaska,2020-10-09,forecast,0.98,0,1.72,0.81,1.29
Alaska,2020-10-10,forecast,0.98,0,1.72,0.73,1.21
Alaska,2020-10-11,forecast,0.98,0,1.74,0.73,1.21
Alaska,2020-10-12,forecast,0.98,0,1.74,0.75,1.23
Alaska,2020-10-13,forecast,0.98,0,1.75,0.74,1.23
Arizona,2020-08-02,estimate,0.89,0.8,0.98,0.87,0.92
Arizona,2020-08-03,estimate,0.89,0.8,0.98,0.87,0.92
Arizona,2020-08-04,estimate,0.89,0.79,0.98,0.86,0.91
Arizona,2020-08-05,estimate,0.89,0.8,0.99,0.86,0.91
Arizona,2020-08-06,estimate,0.89,0.78,0.97,0.87,0.92
Arizona,2020-08-07,estimate,0.89,0.78,0.98,0.86,0.91
Arizona,2020-08-08,estimate,0.89,0.78,0.97,0.86,0.91
Arizona,2020-08-09,estimate,0.89,0.8,0.98,0.86,0.91
Arizona,2020-08-10,estimate,0.89,0.79,0.98,0.86,0.91
Arizona,2020-08-11,estimate,0.89,0.79,0.98,0.87,0.92
Arizona,2020-08-12,estimate,0.89,0.8,0.99,0.86,0.91
Arizona,2020-08-13,estimate,0.89,0.79,0.99,0.86,0.92
Arizona,2020-08-14,estimate,0.89,0.79,1,0.86,0.91
Arizona,2020-08-15,estimate,0.89,0.78,1,0.86,0.92
Arizona,2020-08-16,estimate,0.89,0.77,0.99,0.86,0.92
Arizona,2020-08-17,estimate,0.89,0.78,1,0.85,0.91
Arizona,2020-08-18,estimate,0.88,0.78,1.01,0.85,0.92
Arizona,2020-08-19,estimate,0.88,0.78,1,0.85,0.92
Arizona,2020-08-20,estimate,0.88,0.77,1,0.84,0.91
Arizona,2020-08-21,estimate,0.88,0.77,1,0.84,0.92
Arizona,2020-08-22,estimate,0.88,0.75,1,0.84,0.92
Arizona,2020-08-23,estimate,0.88,0.74,0.99,0.84,0.92
Arizona,2020-08-24,estimate,0.87,0.73,0.99,0.84,0.92
Arizona,2020-08-25,estimate,0.87,0.72,0.99,0.83,0.92
Arizona,2020-08-26,estimate,0.87,0.71,0.99,0.83,0.92
Arizona,2020-08-27,estimate based on partial data,0.87,0.68,0.99,0.83,0.92
Arizona,2020-08-28,estimate based on partial data,0.87,0.67,1,0.84,0.93
Arizona,2020-08-29,estimate based on partial data,0.87,0.66,1,0.84,0.93
Arizona,2020-08-30,estimate based on partial data,0.87,0.65,1.01,0.83,0.93
Arizona,2020-08-31,estimate based on partial data,0.87,0.63,1.01,0.83,0.93
Arizona,2020-09-01,estimate based on partial data,0.87,0.6,1.01,0.83,0.93
Arizona,2020-09-02,estimate based on partial data,0.86,0.61,1.03,0.82,0.93
Arizona,2020-09-03,estimate based on partial data,0.87,0.59,1.03,0.82,0.93
Arizona,2020-09-04,estimate based on partial data,0.87,0.58,1.04,0.82,0.93
Arizona,2020-09-05,estimate based on partial data,0.86,0.56,1.04,0.81,0.93
Arizona,2020-09-06,estimate based on partial data,0.86,0.57,1.08,0.81,0.93
Arizona,2020-09-07,estimate based on partial data,0.86,0.57,1.09,0.81,0.94
Arizona,2020-09-08,estimate based on partial data,0.86,0.55,1.1,0.81,0.95
Arizona,2020-09-09,estimate based on partial data,0.87,0.54,1.12,0.81,0.95
Arizona,2020-09-10,estimate based on partial data,0.87,0.52,1.12,0.81,0.95
Arizona,2020-09-11,estimate based on partial data,0.87,0.52,1.14,0.79,0.94
Arizona,2020-09-12,estimate based on partial data,0.87,0.51,1.15,0.8,0.95
Arizona,2020-09-13,estimate based on partial data,0.87,0.49,1.15,0.8,0.95
Arizona,2020-09-14,forecast,0.87,0.49,1.18,0.78,0.94
Arizona,2020-09-15,forecast,0.87,0.49,1.19,0.78,0.94
Arizona,2020-09-16,forecast,0.87,0.48,1.21,0.78,0.94
Arizona,2020-09-17,forecast,0.87,0.46,1.22,0.78,0.94
Arizona,2020-09-18,forecast,0.87,0.43,1.19,0.78,0.94
Arizona,2020-09-19,forecast,0.87,0.41,1.19,0.77,0.94
Arizona,2020-09-20,forecast,0.87,0.4,1.21,0.77,0.94
Arizona,2020-09-21,forecast,0.87,0.46,1.28,0.77,0.94
Arizona,2020-09-22,forecast,0.87,0.45,1.28,0.77,0.95
Arizona,2020-09-23,forecast,0.87,0.45,1.3,0.77,0.95
Arizona,2020-09-24,forecast,0.87,0.4,1.27,0.77,0.96
Arizona,2020-09-25,forecast,0.87,0.39,1.26,0.76,0.95
Arizona,2020-09-26,forecast,0.87,0.38,1.26,0.78,0.97
Arizona,2020-09-27,forecast,0.87,0.38,1.27,0.75,0.95
Arizona,2020-09-28,forecast,0.87,0.35,1.27,0.76,0.96
Arizona,2020-09-29,forecast,0.87,0.38,1.3,0.76,0.96
Arizona,2020-09-30,forecast,0.87,0.32,1.28,0.76,0.97
Arizona,2020-10-01,forecast,0.87,0.26,1.24,0.77,0.97
Arizona,2020-10-02,forecast,0.87,0.31,1.3,0.77,0.98
Arizona,2020-10-03,forecast,0.87,0.3,1.3,0.76,0.97
Arizona,2020-10-04,forecast,0.87,0.23,1.25,0.77,0.98
Arizona,2020-10-05,forecast,0.87,0.33,1.36,0.77,0.98
Arizona,2020-10-06,forecast,0.87,0.34,1.38,0.77,0.98
Arizona,2020-10-07,forecast,0.88,0.32,1.36,0.76,0.98
Arizona,2020-10-08,forecast,0.88,0.31,1.35,0.75,0.97
Arizona,2020-10-09,forecast,0.88,0.31,1.35,0.75,0.97
Arizona,2020-10-10,forecast,0.88,0.3,1.36,0.74,0.97
Arizona,2020-10-11,forecast,0.87,0.31,1.38,0.76,1
Arizona,2020-10-12,forecast,0.87,0.2,1.28,0.73,0.96
Arizona,2020-10-13,forecast,0.87,0.28,1.35,0.77,1
Arkansas,2020-08-03,estimate,1.04,0.97,1.12,1.02,1.06
Arkansas,2020-08-04,estimate,1.04,0.97,1.12,1.02,1.06
Arkansas,2020-08-05,estimate,1.05,0.98,1.13,1.02,1.06
Arkansas,2020-08-06,estimate,1.05,0.98,1.13,1.03,1.07
Arkansas,2020-08-07,estimate,1.05,0.99,1.14,1.03,1.07
Arkansas,2020-08-08,estimate,1.05,0.99,1.14,1.02,1.06
Arkansas,2020-08-09,estimate,1.05,0.99,1.15,1.03,1.07
Arkansas,2020-08-10,estimate,1.05,0.99,1.15,1.02,1.07
Arkansas,2020-08-11,estimate,1.05,0.98,1.16,1.02,1.07
Arkansas,2020-08-12,estimate,1.05,0.98,1.16,1.03,1.07
Arkansas,2020-08-13,estimate,1.05,0.98,1.17,1.02,1.07
Arkansas,2020-08-14,estimate,1.05,0.98,1.17,1.03,1.08
Arkansas,2020-08-15,estimate,1.05,0.98,1.17,1.02,1.07
Arkansas,2020-08-16,estimate,1.05,0.97,1.16,1.02,1.07
Arkansas,2020-08-17,estimate,1.05,0.97,1.16,1.02,1.07
Arkansas,2020-08-18,estimate,1.05,0.97,1.16,1.02,1.07
Arkansas,2020-08-19,estimate,1.05,0.97,1.15,1.02,1.07
Arkansas,2020-08-20,estimate,1.05,0.98,1.15,1.02,1.07
Arkansas,2020-08-21,estimate,1.04,0.97,1.13,1.02,1.07
Arkansas,2020-08-22,estimate,1.04,0.96,1.12,1.02,1.07
Arkansas,2020-08-23,estimate,1.04,0.95,1.12,1.01,1.07
Arkansas,2020-08-24,estimate,1.04,0.94,1.12,1.01,1.06
Arkansas,2020-08-25,estimate,1.03,0.94,1.13,1.01,1.07
Arkansas,2020-08-26,estimate,1.03,0.91,1.12,1.01,1.07
Arkansas,2020-08-27,estimate based on partial data,1.03,0.9,1.13,1,1.07
Arkansas,2020-08-28,estimate based on partial data,1.03,0.9,1.13,1,1.07
Arkansas,2020-08-29,estimate based on partial data,1.02,0.88,1.13,0.99,1.06
Arkansas,2020-08-30,estimate based on partial data,1.02,0.87,1.14,1,1.07
Arkansas,2020-08-31,estimate based on partial data,1.02,0.85,1.14,0.99,1.07
Arkansas,2020-09-01,estimate based on partial data,1.02,0.84,1.15,0.99,1.07
Arkansas,2020-09-02,estimate based on partial data,1.02,0.83,1.15,0.99,1.07
Arkansas,2020-09-03,estimate based on partial data,1.02,0.81,1.16,0.99,1.08
Arkansas,2020-09-04,estimate based on partial data,1.02,0.8,1.16,0.99,1.08
Arkansas,2020-09-05,estimate based on partial data,1.02,0.79,1.17,0.98,1.07
Arkansas,2020-09-06,estimate based on partial data,1.02,0.77,1.19,0.98,1.08
Arkansas,2020-09-07,estimate based on partial data,1.02,0.77,1.21,0.98,1.08
Arkansas,2020-09-08,estimate based on partial data,1.03,0.77,1.23,0.98,1.08
Arkansas,2020-09-09,estimate based on partial data,1.03,0.77,1.25,0.98,1.09
Arkansas,2020-09-10,estimate based on partial data,1.03,0.76,1.26,0.98,1.09
Arkansas,2020-09-11,estimate based on partial data,1.03,0.75,1.28,0.98,1.1
Arkansas,2020-09-12,estimate based on partial data,1.03,0.75,1.29,0.97,1.09
Arkansas,2020-09-13,estimate based on partial data,1.03,0.73,1.29,0.97,1.09
Arkansas,2020-09-14,forecast,1.03,0.72,1.31,0.96,1.09
Arkansas,2020-09-15,forecast,1.03,0.68,1.29,0.96,1.09
Arkansas,2020-09-16,forecast,1.03,0.67,1.3,0.96,1.09
Arkansas,2020-09-17,forecast,1.03,0.67,1.32,0.96,1.09
Arkansas,2020-09-18,forecast,1.03,0.68,1.34,0.96,1.09
Arkansas,2020-09-19,forecast,1.03,0.65,1.33,0.96,1.1
Arkansas,2020-09-20,forecast,1.03,0.63,1.33,0.95,1.09
Arkansas,2020-09-21,forecast,1.03,0.62,1.32,0.94,1.09
Arkansas,2020-09-22,forecast,1.03,0.6,1.31,0.95,1.1
Arkansas,2020-09-23,forecast,1.03,0.58,1.31,0.94,1.09
Arkansas,2020-09-24,forecast,1.03,0.59,1.33,0.95,1.1
Arkansas,2020-09-25,forecast,1.03,0.59,1.35,0.94,1.09
Arkansas,2020-09-26,forecast,1.03,0.58,1.35,0.93,1.09
Arkansas,2020-09-27,forecast,1.03,0.56,1.35,0.94,1.1
Arkansas,2020-09-28,forecast,1.03,0.57,1.36,0.93,1.1
Arkansas,2020-09-29,forecast,1.03,0.57,1.38,0.93,1.1
Arkansas,2020-09-30,forecast,1.03,0.55,1.37,0.94,1.11
Arkansas,2020-10-01,forecast,1.03,0.53,1.36,0.94,1.1
Arkansas,2020-10-02,forecast,1.03,0.53,1.37,0.94,1.11
Arkansas,2020-10-03,forecast,1.03,0.53,1.37,0.94,1.11
Arkansas,2020-10-04,forecast,1.03,0.52,1.38,0.94,1.12
Arkansas,2020-10-05,forecast,1.03,0.52,1.39,0.95,1.12
Arkansas,2020-10-06,forecast,1.03,0.52,1.41,0.94,1.12
Arkansas,2020-10-07,forecast,1.03,0.5,1.39,0.93,1.11
Arkansas,2020-10-08,forecast,1.03,0.56,1.45,0.92,1.1
Arkansas,2020-10-09,forecast,1.03,0.52,1.43,0.92,1.1
Arkansas,2020-10-10,forecast,1.03,0.54,1.44,0.92,1.11
Arkansas,2020-10-11,forecast,1.03,0.53,1.45,0.92,1.11
Arkansas,2020-10-12,forecast,1.03,0.54,1.48,0.94,1.13
Arkansas,2020-10-13,forecast,1.03,0.56,1.51,0.93,1.13
California,2020-08-02,estimate,0.98,0.9,1.04,0.96,1
California,2020-08-03,estimate,0.98,0.91,1.05,0.97,1
California,2020-08-04,estimate,0.98,0.9,1.04,0.96,1
California,2020-08-05,estimate,0.98,0.9,1.03,0.96,1
California,2020-08-06,estimate,0.97,0.9,1.03,0.96,1
California,2020-08-07,estimate,0.97,0.89,1.03,0.96,0.99
California,2020-08-08,estimate,0.97,0.89,1.03,0.96,0.99
California,2020-08-09,estimate,0.97,0.89,1.03,0.95,0.99
California,2020-08-10,estimate,0.97,0.89,1.02,0.95,0.99
California,2020-08-11,estimate,0.97,0.88,1.01,0.95,0.99
California,2020-08-12,estimate,0.97,0.89,1.02,0.95,0.99
California,2020-08-13,estimate,0.96,0.88,1.01,0.95,0.99
California,2020-08-14,estimate,0.96,0.88,1.02,0.95,0.99
California,2020-08-15,estimate,0.96,0.88,1.02,0.95,0.99
California,2020-08-16,estimate,0.96,0.88,1.02,0.95,0.99
California,2020-08-17,estimate,0.96,0.88,1.03,0.95,0.99
California,2020-08-18,estimate,0.96,0.87,1.02,0.94,0.99
California,2020-08-19,estimate,0.96,0.88,1.03,0.94,0.99
California,2020-08-20,estimate,0.96,0.87,1.02,0.94,0.99
California,2020-08-21,estimate,0.96,0.87,1.03,0.94,0.99
California,2020-08-22,estimate,0.96,0.87,1.03,0.95,0.99
California,2020-08-23,estimate,0.96,0.88,1.04,0.95,0.99
California,2020-08-24,estimate,0.96,0.87,1.03,0.95,1
California,2020-08-25,estimate,0.96,0.87,1.03,0.94,1
California,2020-08-26,estimate,0.96,0.87,1.04,0.94,0.99
California,2020-08-27,estimate based on partial data,0.96,0.88,1.05,0.94,1
California,2020-08-28,estimate based on partial data,0.97,0.87,1.06,0.94,1
California,2020-08-29,estimate based on partial data,0.97,0.87,1.06,0.94,1
California,2020-08-30,estimate based on partial data,0.97,0.86,1.07,0.94,1
California,2020-08-31,estimate based on partial data,0.97,0.86,1.09,0.93,1
California,2020-09-01,estimate based on partial data,0.97,0.85,1.1,0.93,1
California,2020-09-02,estimate based on partial data,0.97,0.85,1.13,0.93,1
California,2020-09-03,estimate based on partial data,0.97,0.83,1.13,0.92,1
California,2020-09-04,estimate based on partial data,0.97,0.84,1.17,0.93,1.01
California,2020-09-05,estimate based on partial data,0.97,0.82,1.17,0.93,1.02
California,2020-09-06,estimate based on partial data,0.97,0.81,1.19,0.92,1.01
California,2020-09-07,estimate based on partial data,0.97,0.76,1.18,0.91,1.01
California,2020-09-08,estimate based on partial data,0.97,0.77,1.22,0.91,1.01
California,2020-09-09,estimate based on partial data,0.97,0.73,1.21,0.9,1.01
California,2020-09-10,estimate based on partial data,0.97,0.73,1.24,0.9,1.01
California,2020-09-11,estimate based on partial data,0.98,0.74,1.28,0.9,1.01
California,2020-09-12,estimate based on partial data,0.98,0.73,1.29,0.91,1.02
California,2020-09-13,estimate based on partial data,0.98,0.71,1.29,0.9,1.02
California,2020-09-14,forecast,0.98,0.71,1.31,0.9,1.02
California,2020-09-15,forecast,0.98,0.7,1.31,0.9,1.02
California,2020-09-16,forecast,0.98,0.7,1.32,0.9,1.03
California,2020-09-17,forecast,0.98,0.69,1.32,0.9,1.03
California,2020-09-18,forecast,0.98,0.68,1.32,0.91,1.04
California,2020-09-19,forecast,0.98,0.66,1.32,0.9,1.03
California,2020-09-20,forecast,0.97,0.64,1.31,0.89,1.02
California,2020-09-21,forecast,0.97,0.66,1.34,0.89,1.03
California,2020-09-22,forecast,0.98,0.64,1.32,0.9,1.03
California,2020-09-23,forecast,0.97,0.65,1.36,0.89,1.03
California,2020-09-24,forecast,0.97,0.65,1.36,0.89,1.02
California,2020-09-25,forecast,0.97,0.64,1.36,0.9,1.03
California,2020-09-26,forecast,0.97,0.63,1.37,0.89,1.03
California,2020-09-27,forecast,0.97,0.64,1.38,0.89,1.03
California,2020-09-28,forecast,0.97,0.64,1.4,0.89,1.03
California,2020-09-29,forecast,0.97,0.64,1.42,0.89,1.03
California,2020-09-30,forecast,0.97,0.61,1.39,0.89,1.03
California,2020-10-01,forecast,0.97,0.59,1.38,0.89,1.04
California,2020-10-02,forecast,0.97,0.6,1.39,0.89,1.04
California,2020-10-03,forecast,0.97,0.6,1.41,0.89,1.04
California,2020-10-04,forecast,0.97,0.62,1.45,0.88,1.04
California,2020-10-05,forecast,0.97,0.6,1.44,0.88,1.04
California,2020-10-06,forecast,0.98,0.57,1.43,0.88,1.04
California,2020-10-07,forecast,0.97,0.55,1.42,0.87,1.04
California,2020-10-08,forecast,0.97,0.53,1.42,0.88,1.05
California,2020-10-09,forecast,0.98,0.55,1.44,0.87,1.04
California,2020-10-10,forecast,0.97,0.57,1.48,0.87,1.04
California,2020-10-11,forecast,0.98,0.62,1.53,0.87,1.04
California,2020-10-12,forecast,0.98,0.61,1.52,0.88,1.06
California,2020-10-13,forecast,0.97,0.6,1.51,0.88,1.06
Colorado,2020-08-03,estimate,0.94,0.82,1.06,0.91,0.97
Colorado,2020-08-04,estimate,0.94,0.84,1.07,0.91,0.98
Colorado,2020-08-05,estimate,0.95,0.84,1.08,0.91,0.98
Colorado,2020-08-06,estimate,0.95,0.83,1.08,0.91,0.98
Colorado,2020-08-07,estimate,0.95,0.86,1.11,0.91,0.98
Colorado,2020-08-08,estimate,0.95,0.85,1.11,0.91,0.98
Colorado,2020-08-09,estimate,0.95,0.84,1.1,0.91,0.98
Colorado,2020-08-10,estimate,0.96,0.83,1.1,0.91,0.99
Colorado,2020-08-11,estimate,0.96,0.84,1.11,0.91,0.99
Colorado,2020-08-12,estimate,0.96,0.85,1.12,0.91,0.99
Colorado,2020-08-13,estimate,0.96,0.85,1.12,0.91,0.99
Colorado,2020-08-14,estimate,0.96,0.83,1.11,0.92,1
Colorado,2020-08-15,estimate,0.96,0.84,1.12,0.91,1
Colorado,2020-08-16,estimate,0.96,0.83,1.12,0.91,0.99
Colorado,2020-08-17,estimate,0.96,0.84,1.13,0.9,0.99
Colorado,2020-08-18,estimate,0.96,0.84,1.14,0.91,1
Colorado,2020-08-19,estimate,0.96,0.84,1.13,0.91,1
Colorado,2020-08-20,estimate,0.96,0.83,1.13,0.9,0.99
Colorado,2020-08-21,estimate,0.96,0.82,1.12,0.9,1
Colorado,2020-08-22,estimate,0.96,0.82,1.15,0.9,1
Colorado,2020-08-23,estimate,0.95,0.79,1.12,0.91,1
