region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-03,forecast,1.01,0.59,1.78,0.89,1.1
Alabama,2020-09-04,forecast,1.01,0.6,1.79,0.87,1.09
Alabama,2020-09-05,forecast,1.01,0.53,1.75,0.87,1.1
Alabama,2020-09-06,forecast,1.01,0.53,1.79,0.88,1.1
Alabama,2020-09-07,forecast,1.01,0.54,1.79,0.88,1.11
Alabama,2020-09-08,forecast,1.01,0.56,1.8,0.87,1.1
Alabama,2020-09-09,forecast,1.01,0.51,1.77,0.87,1.1
Alabama,2020-09-10,forecast,1.01,0.47,1.74,0.88,1.11
Alabama,2020-09-11,forecast,1.01,0.47,1.78,0.87,1.11
Alabama,2020-09-12,forecast,1.01,0.44,1.81,0.86,1.11
Alabama,2020-09-13,forecast,1.01,0.48,1.88,0.85,1.1
Alabama,2020-09-14,forecast,1.01,0.43,1.86,0.87,1.12
Alabama,2020-09-15,forecast,1.01,0.41,1.89,0.85,1.11
Alabama,2020-09-16,forecast,1.01,0.42,1.96,0.85,1.11
Alabama,2020-09-17,forecast,1.01,0.38,1.97,0.83,1.1
Alabama,2020-09-18,forecast,1.01,0.47,2.1,0.84,1.11
Alabama,2020-09-19,forecast,1.01,0.42,2.05,0.85,1.11
Alabama,2020-09-20,forecast,1.01,0.42,2.08,0.83,1.11
Alabama,2020-09-21,forecast,1.01,0.43,2.08,0.86,1.14
Alabama,2020-09-22,forecast,1.01,0.44,2.1,0.86,1.14
Alabama,2020-09-23,forecast,1.01,0.42,2.11,0.86,1.14
Alabama,2020-09-24,forecast,1.01,0.28,1.98,0.85,1.14
Alabama,2020-09-25,forecast,1.01,0.28,1.99,0.83,1.13
Alabama,2020-09-26,forecast,1.01,0.41,2.13,0.83,1.13
Alabama,2020-09-27,forecast,1.01,0.36,2.1,0.86,1.16
Alabama,2020-09-28,forecast,1.01,0.28,2.03,0.86,1.16
Alabama,2020-09-29,forecast,1.01,0.27,2.03,0.85,1.15
Alaska,2020-07-21,estimate,1.09,0.9,1.27,1.05,1.15
Alaska,2020-07-22,estimate,1.09,0.9,1.26,1.05,1.15
Alaska,2020-07-23,estimate,1.09,0.89,1.27,1.04,1.15
Alaska,2020-07-24,estimate,1.09,0.88,1.25,1.03,1.14
Alaska,2020-07-25,estimate,1.08,0.89,1.27,1.04,1.14
Alaska,2020-07-26,estimate,1.08,0.88,1.25,1.04,1.14
Alaska,2020-07-27,estimate,1.08,0.88,1.26,1.04,1.15
Alaska,2020-07-28,estimate,1.08,0.86,1.24,1.03,1.14
Alaska,2020-07-29,estimate,1.08,0.85,1.23,1.03,1.14
Alaska,2020-07-30,estimate,1.08,0.85,1.25,1.04,1.15
Alaska,2020-07-31,estimate,1.08,0.87,1.26,1.03,1.15
Alaska,2020-08-01,estimate,1.08,0.87,1.27,1.04,1.16
Alaska,2020-08-02,estimate,1.09,0.86,1.27,1.03,1.14
Alaska,2020-08-03,estimate,1.09,0.85,1.29,1.03,1.15
Alaska,2020-08-04,estimate,1.09,0.83,1.28,1.02,1.15
Alaska,2020-08-05,estimate,1.09,0.84,1.3,1.02,1.14
Alaska,2020-08-06,estimate,1.09,0.86,1.32,1.03,1.16
Alaska,2020-08-07,estimate,1.09,0.84,1.33,1.02,1.15
Alaska,2020-08-08,estimate,1.09,0.83,1.33,1.02,1.15
Alaska,2020-08-09,estimate,1.09,0.83,1.34,1.01,1.16
Alaska,2020-08-10,estimate,1.09,0.81,1.34,1.03,1.17
Alaska,2020-08-11,estimate,1.09,0.83,1.38,1.02,1.17
Alaska,2020-08-12,estimate,1.09,0.78,1.35,1.02,1.17
Alaska,2020-08-13,estimate based on partial data,1.09,0.75,1.35,1,1.16
Alaska,2020-08-14,estimate based on partial data,1.09,0.76,1.38,0.99,1.16
Alaska,2020-08-15,estimate based on partial data,1.09,0.74,1.4,0.98,1.16
Alaska,2020-08-16,estimate based on partial data,1.09,0.71,1.38,0.99,1.17
Alaska,2020-08-17,estimate based on partial data,1.08,0.69,1.38,1.01,1.19
Alaska,2020-08-18,estimate based on partial data,1.08,0.68,1.41,0.98,1.17
Alaska,2020-08-19,estimate based on partial data,1.08,0.68,1.44,0.98,1.17
Alaska,2020-08-20,estimate based on partial data,1.08,0.66,1.44,0.99,1.19
Alaska,2020-08-21,estimate based on partial data,1.08,0.63,1.45,0.98,1.18
Alaska,2020-08-22,estimate based on partial data,1.08,0.63,1.48,0.97,1.18
Alaska,2020-08-23,estimate based on partial data,1.07,0.6,1.47,0.97,1.18
Alaska,2020-08-24,estimate based on partial data,1.07,0.6,1.51,0.96,1.19
Alaska,2020-08-25,estimate based on partial data,1.07,0.56,1.5,0.95,1.18
Alaska,2020-08-26,estimate based on partial data,1.07,0.54,1.54,0.95,1.18
Alaska,2020-08-27,estimate based on partial data,1.07,0.5,1.54,0.94,1.19
Alaska,2020-08-28,estimate based on partial data,1.07,0.51,1.61,0.93,1.18
Alaska,2020-08-29,estimate based on partial data,1.07,0.39,1.55,0.95,1.2
Alaska,2020-08-30,estimate based on partial data,1.07,0.36,1.56,0.94,1.21
Alaska,2020-08-31,forecast,1.07,0.35,1.58,0.92,1.2
Alaska,2020-09-01,forecast,1.07,0.36,1.62,0.93,1.22
Alaska,2020-09-02,forecast,1.07,0.33,1.63,0.9,1.19
Alaska,2020-09-03,forecast,1.08,0.34,1.67,0.89,1.19
Alaska,2020-09-04,forecast,1.08,0.28,1.64,0.89,1.19
Alaska,2020-09-05,forecast,1.08,0.24,1.63,0.93,1.24
Alaska,2020-09-06,forecast,1.08,0.28,1.69,0.93,1.24
Alaska,2020-09-07,forecast,1.08,0.29,1.71,0.93,1.25
Alaska,2020-09-08,forecast,1.08,0.26,1.7,0.9,1.22
Alaska,2020-09-09,forecast,1.08,0.23,1.69,0.88,1.2
Alaska,2020-09-10,forecast,1.07,0.23,1.69,0.88,1.2
Alaska,2020-09-11,forecast,1.07,0.23,1.71,0.9,1.24
Alaska,2020-09-12,forecast,1.08,0.22,1.7,0.87,1.2
Alaska,2020-09-13,forecast,1.08,0.2,1.71,0.89,1.23
Alaska,2020-09-14,forecast,1.08,0.21,1.74,0.89,1.22
Alaska,2020-09-15,forecast,1.08,0.24,1.8,0.88,1.22
Alaska,2020-09-16,forecast,1.08,0.24,1.8,0.87,1.22
Alaska,2020-09-17,forecast,1.07,0.14,1.71,0.9,1.26
Alaska,2020-09-18,forecast,1.07,0.22,1.83,0.88,1.24
Alaska,2020-09-19,forecast,1.07,0.09,1.71,0.89,1.25
Alaska,2020-09-20,forecast,1.07,0.17,1.79,0.87,1.24
Alaska,2020-09-21,forecast,1.07,0.1,1.74,0.87,1.24
Alaska,2020-09-22,forecast,1.07,0.1,1.74,0.87,1.24
Alaska,2020-09-23,forecast,1.07,0.09,1.77,0.87,1.25
Alaska,2020-09-24,forecast,1.07,0.09,1.79,0.88,1.26
Alaska,2020-09-25,forecast,1.07,0.04,1.76,0.87,1.27
Alaska,2020-09-26,forecast,1.07,0.06,1.81,0.87,1.27
Alaska,2020-09-27,forecast,1.07,0.08,1.85,0.84,1.25
Alaska,2020-09-28,forecast,1.07,0.14,1.92,0.85,1.26
Alaska,2020-09-29,forecast,1.07,0.04,1.86,0.81,1.23
Arizona,2020-07-19,estimate,0.92,0.79,1.01,0.91,0.97
Arizona,2020-07-20,estimate,0.92,0.78,1,0.9,0.96
Arizona,2020-07-21,estimate,0.91,0.76,1,0.89,0.96
Arizona,2020-07-22,estimate,0.91,0.75,0.99,0.89,0.96
Arizona,2020-07-23,estimate,0.9,0.74,0.99,0.88,0.96
Arizona,2020-07-24,estimate,0.9,0.73,0.98,0.88,0.96
Arizona,2020-07-25,estimate,0.9,0.73,0.98,0.87,0.95
Arizona,2020-07-26,estimate,0.89,0.72,0.97,0.87,0.95
Arizona,2020-07-27,estimate,0.89,0.73,0.97,0.87,0.95
Arizona,2020-07-28,estimate,0.89,0.74,0.98,0.86,0.95
Arizona,2020-07-29,estimate,0.89,0.74,0.98,0.87,0.95
Arizona,2020-07-30,estimate,0.89,0.74,0.98,0.87,0.95
Arizona,2020-07-31,estimate,0.89,0.74,0.98,0.86,0.94
Arizona,2020-08-01,estimate,0.89,0.75,0.99,0.87,0.95
Arizona,2020-08-02,estimate,0.9,0.76,1,0.87,0.95
Arizona,2020-08-03,estimate,0.9,0.75,0.99,0.87,0.95
Arizona,2020-08-04,estimate,0.9,0.76,1,0.87,0.95
Arizona,2020-08-05,estimate,0.9,0.76,1.01,0.88,0.95
Arizona,2020-08-06,estimate,0.91,0.78,1.03,0.87,0.95
Arizona,2020-08-07,estimate,0.91,0.77,1.03,0.88,0.95
Arizona,2020-08-08,estimate,0.91,0.78,1.03,0.88,0.96
Arizona,2020-08-09,estimate,0.92,0.77,1.03,0.87,0.95
Arizona,2020-08-10,estimate,0.92,0.78,1.04,0.88,0.96
Arizona,2020-08-11,estimate,0.92,0.78,1.06,0.87,0.96
Arizona,2020-08-12,estimate,0.93,0.78,1.08,0.88,0.97
Arizona,2020-08-13,estimate based on partial data,0.93,0.78,1.1,0.87,0.97
Arizona,2020-08-14,estimate based on partial data,0.93,0.77,1.12,0.87,0.98
Arizona,2020-08-15,estimate based on partial data,0.94,0.76,1.14,0.86,0.98
Arizona,2020-08-16,estimate based on partial data,0.94,0.75,1.16,0.86,0.99
Arizona,2020-08-17,estimate based on partial data,0.94,0.75,1.19,0.86,0.99
Arizona,2020-08-18,estimate based on partial data,0.94,0.73,1.21,0.86,1
Arizona,2020-08-19,estimate based on partial data,0.94,0.74,1.26,0.85,1
Arizona,2020-08-20,estimate based on partial data,0.94,0.68,1.26,0.86,1.01
Arizona,2020-08-21,estimate based on partial data,0.94,0.65,1.27,0.84,0.99
Arizona,2020-08-22,estimate based on partial data,0.94,0.63,1.29,0.83,1
Arizona,2020-08-23,estimate based on partial data,0.94,0.63,1.32,0.83,0.99
Arizona,2020-08-24,estimate based on partial data,0.94,0.6,1.34,0.81,0.99
Arizona,2020-08-25,estimate based on partial data,0.94,0.59,1.36,0.81,1
Arizona,2020-08-26,estimate based on partial data,0.94,0.56,1.36,0.82,1
Arizona,2020-08-27,estimate based on partial data,0.94,0.55,1.39,0.84,1.03
Arizona,2020-08-28,estimate based on partial data,0.94,0.53,1.4,0.81,1.01
Arizona,2020-08-29,estimate based on partial data,0.94,0.55,1.44,0.8,1.01
Arizona,2020-08-30,estimate based on partial data,0.94,0.54,1.47,0.8,1.01
Arizona,2020-08-31,forecast,0.94,0.49,1.45,0.8,1.02
Arizona,2020-09-01,forecast,0.94,0.47,1.47,0.8,1.03
Arizona,2020-09-02,forecast,0.94,0.47,1.49,0.79,1.02
Arizona,2020-09-03,forecast,0.94,0.46,1.51,0.79,1.03
Arizona,2020-09-04,forecast,0.94,0.44,1.52,0.79,1.03
Arizona,2020-09-05,forecast,0.94,0.39,1.51,0.81,1.06
Arizona,2020-09-06,forecast,0.94,0.37,1.5,0.79,1.04
Arizona,2020-09-07,forecast,0.94,0.37,1.52,0.79,1.04
Arizona,2020-09-08,forecast,0.94,0.38,1.54,0.78,1.04
Arizona,2020-09-09,forecast,0.94,0.37,1.56,0.76,1.03
Arizona,2020-09-10,forecast,0.94,0.37,1.57,0.78,1.06
Arizona,2020-09-11,forecast,0.94,0.37,1.59,0.8,1.09
Arizona,2020-09-12,forecast,0.94,0.38,1.63,0.77,1.06
Arizona,2020-09-13,forecast,0.94,0.35,1.62,0.79,1.08
Arizona,2020-09-14,forecast,0.94,0.34,1.63,0.78,1.07
Arizona,2020-09-15,forecast,0.94,0.34,1.66,0.78,1.07
Arizona,2020-09-16,forecast,0.94,0.31,1.66,0.78,1.07
Arizona,2020-09-17,forecast,0.94,0.3,1.68,0.78,1.07
Arizona,2020-09-18,forecast,0.94,0.27,1.67,0.78,1.07
Arizona,2020-09-19,forecast,0.94,0.32,1.76,0.79,1.09
Arizona,2020-09-20,forecast,0.94,0.35,1.8,0.78,1.08
Arizona,2020-09-21,forecast,0.94,0.31,1.79,0.78,1.08
Arizona,2020-09-22,forecast,0.94,0.21,1.72,0.76,1.07
Arizona,2020-09-23,forecast,0.94,0.3,1.84,0.78,1.09
Arizona,2020-09-24,forecast,0.94,0.26,1.82,0.78,1.09
Arizona,2020-09-25,forecast,0.94,0.19,1.77,0.77,1.09
Arizona,2020-09-26,forecast,0.94,0.33,1.93,0.75,1.06
Arizona,2020-09-27,forecast,0.94,0.32,1.93,0.76,1.07
Arizona,2020-09-28,forecast,0.94,0.28,1.89,0.77,1.09
Arizona,2020-09-29,forecast,0.94,0.27,1.89,0.77,1.1
Arkansas,2020-07-19,estimate,1.09,1.02,1.16,1.06,1.1
Arkansas,2020-07-20,estimate,1.08,1.02,1.16,1.06,1.1
Arkansas,2020-07-21,estimate,1.08,1.01,1.16,1.06,1.1
Arkansas,2020-07-22,estimate,1.08,1.01,1.16,1.06,1.1
Arkansas,2020-07-23,estimate,1.08,1,1.16,1.06,1.1
Arkansas,2020-07-24,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-25,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-26,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-07-27,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-07-28,estimate,1.07,0.97,1.14,1.06,1.1
Arkansas,2020-07-29,estimate,1.07,0.98,1.15,1.06,1.1
Arkansas,2020-07-30,estimate,1.07,0.98,1.15,1.06,1.1
Arkansas,2020-07-31,estimate,1.07,0.98,1.15,1.06,1.1
Arkansas,2020-08-01,estimate,1.07,0.96,1.13,1.05,1.1
Arkansas,2020-08-02,estimate,1.07,0.96,1.13,1.06,1.1
Arkansas,2020-08-03,estimate,1.07,0.97,1.14,1.06,1.1
Arkansas,2020-08-04,estimate,1.07,0.97,1.13,1.05,1.09
Arkansas,2020-08-05,estimate,1.07,0.97,1.14,1.06,1.1
Arkansas,2020-08-06,estimate,1.08,0.98,1.15,1.06,1.1
Arkansas,2020-08-07,estimate,1.08,0.98,1.15,1.06,1.11
Arkansas,2020-08-08,estimate,1.08,1,1.16,1.05,1.1
Arkansas,2020-08-09,estimate,1.08,0.99,1.16,1.05,1.1
Arkansas,2020-08-10,estimate,1.08,1,1.18,1.06,1.11
Arkansas,2020-08-11,estimate,1.08,0.99,1.17,1.06,1.11
Arkansas,2020-08-12,estimate,1.09,0.99,1.19,1.06,1.11
Arkansas,2020-08-13,estimate based on partial data,1.09,0.99,1.21,1.06,1.12
Arkansas,2020-08-14,estimate based on partial data,1.09,0.99,1.22,1.06,1.12
Arkansas,2020-08-15,estimate based on partial data,1.09,0.97,1.22,1.05,1.12
Arkansas,2020-08-16,estimate based on partial data,1.09,0.99,1.26,1.05,1.12
Arkansas,2020-08-17,estimate based on partial data,1.09,0.98,1.27,1.05,1.12
Arkansas,2020-08-18,estimate based on partial data,1.09,0.97,1.28,1.05,1.12
Arkansas,2020-08-19,estimate based on partial data,1.09,0.96,1.29,1.05,1.13
Arkansas,2020-08-20,estimate based on partial data,1.09,0.95,1.3,1.04,1.12
Arkansas,2020-08-21,estimate based on partial data,1.09,0.94,1.31,1.05,1.13
Arkansas,2020-08-22,estimate based on partial data,1.09,0.91,1.3,1.05,1.13
Arkansas,2020-08-23,estimate based on partial data,1.09,0.91,1.32,1.04,1.13
Arkansas,2020-08-24,estimate based on partial data,1.09,0.92,1.33,1.05,1.14
Arkansas,2020-08-25,estimate based on partial data,1.09,0.89,1.33,1.04,1.14
Arkansas,2020-08-26,estimate based on partial data,1.09,0.9,1.36,1.03,1.13
Arkansas,2020-08-27,estimate based on partial data,1.09,0.89,1.37,1.04,1.14
Arkansas,2020-08-28,estimate based on partial data,1.09,0.88,1.38,1.04,1.14
Arkansas,2020-08-29,estimate based on partial data,1.09,0.87,1.39,1.03,1.13
Arkansas,2020-08-30,estimate based on partial data,1.09,0.87,1.4,1.04,1.14
Arkansas,2020-08-31,forecast,1.09,0.83,1.39,1.04,1.15
Arkansas,2020-09-01,forecast,1.09,0.82,1.4,1.04,1.15
Arkansas,2020-09-02,forecast,1.09,0.81,1.41,1.04,1.15
Arkansas,2020-09-03,forecast,1.09,0.79,1.4,1.04,1.15
Arkansas,2020-09-04,forecast,1.09,0.81,1.43,1.04,1.15
Arkansas,2020-09-05,forecast,1.09,0.79,1.44,1.03,1.15
Arkansas,2020-09-06,forecast,1.09,0.8,1.46,1.02,1.14
Arkansas,2020-09-07,forecast,1.09,0.79,1.48,1.01,1.14
Arkansas,2020-09-08,forecast,1.09,0.83,1.52,1.01,1.14
Arkansas,2020-09-09,forecast,1.09,0.82,1.53,1.01,1.15
Arkansas,2020-09-10,forecast,1.09,0.73,1.47,1.01,1.15
Arkansas,2020-09-11,forecast,1.09,0.77,1.51,1.01,1.15
Arkansas,2020-09-12,forecast,1.09,0.71,1.47,1.01,1.15
Arkansas,2020-09-13,forecast,1.09,0.74,1.52,1.01,1.15
Arkansas,2020-09-14,forecast,1.09,0.68,1.49,1.02,1.17
Arkansas,2020-09-15,forecast,1.09,0.69,1.5,1.02,1.16
Arkansas,2020-09-16,forecast,1.09,0.71,1.53,1.03,1.17
Arkansas,2020-09-17,forecast,1.09,0.72,1.56,1.01,1.16
Arkansas,2020-09-18,forecast,1.09,0.7,1.56,1.03,1.18
Arkansas,2020-09-19,forecast,1.09,0.73,1.59,1.03,1.18
Arkansas,2020-09-20,forecast,1.09,0.72,1.59,1.03,1.17
Arkansas,2020-09-21,forecast,1.09,0.71,1.57,1.02,1.17
Arkansas,2020-09-22,forecast,1.09,0.67,1.55,1.03,1.18
Arkansas,2020-09-23,forecast,1.09,0.69,1.59,1.02,1.18
Arkansas,2020-09-24,forecast,1.09,0.7,1.62,1.02,1.18
Arkansas,2020-09-25,forecast,1.09,0.7,1.62,1.02,1.18
Arkansas,2020-09-26,forecast,1.09,0.69,1.62,1.01,1.18
Arkansas,2020-09-27,forecast,1.09,0.66,1.59,1.01,1.18
Arkansas,2020-09-28,forecast,1.09,0.69,1.63,1,1.16
Arkansas,2020-09-29,forecast,1.09,0.68,1.63,0.99,1.16
California,2020-07-19,estimate,1.06,0.99,1.16,1.02,1.07
California,2020-07-20,estimate,1.05,0.98,1.16,1.02,1.07
California,2020-07-21,estimate,1.05,0.97,1.15,1.02,1.07
California,2020-07-22,estimate,1.05,0.97,1.15,1.02,1.07
California,2020-07-23,estimate,1.05,0.98,1.15,1.02,1.07
California,2020-07-24,estimate,1.04,0.97,1.14,1.01,1.06
California,2020-07-25,estimate,1.04,0.96,1.13,1.01,1.06
California,2020-07-26,estimate,1.03,0.96,1.13,1,1.05
California,2020-07-27,estimate,1.03,0.95,1.12,1,1.05
California,2020-07-28,estimate,1.02,0.93,1.1,1,1.05
California,2020-07-29,estimate,1.02,0.93,1.09,0.99,1.04
California,2020-07-30,estimate,1.01,0.93,1.09,0.99,1.04
California,2020-07-31,estimate,1.01,0.92,1.08,0.99,1.04
California,2020-08-01,estimate,1,0.91,1.07,0.98,1.03
California,2020-08-02,estimate,1,0.9,1.07,0.98,1.03
California,2020-08-03,estimate,0.99,0.9,1.07,0.97,1.03
California,2020-08-04,estimate,0.99,0.88,1.06,0.96,1.03
California,2020-08-05,estimate,0.98,0.88,1.06,0.95,1.02
California,2020-08-06,estimate,0.98,0.88,1.06,0.95,1.02
California,2020-08-07,estimate,0.97,0.87,1.06,0.93,1.01
California,2020-08-08,estimate,0.97,0.86,1.05,0.94,1.01
California,2020-08-09,estimate,0.97,0.87,1.06,0.93,1.01
California,2020-08-10,estimate,0.96,0.85,1.05,0.94,1.02
California,2020-08-11,estimate,0.96,0.85,1.05,0.92,1.01
California,2020-08-12,estimate,0.96,0.84,1.04,0.94,1.02
California,2020-08-13,estimate based on partial data,0.96,0.83,1.05,0.93,1.02
California,2020-08-14,estimate based on partial data,0.96,0.84,1.06,0.94,1.03
California,2020-08-15,estimate based on partial data,0.96,0.83,1.06,0.94,1.04
California,2020-08-16,estimate based on partial data,0.96,0.82,1.07,0.94,1.03
California,2020-08-17,estimate based on partial data,0.96,0.81,1.07,0.93,1.04
California,2020-08-18,estimate based on partial data,0.97,0.81,1.08,0.93,1.04
California,2020-08-19,estimate based on partial data,0.97,0.79,1.09,0.93,1.04
California,2020-08-20,estimate based on partial data,0.97,0.78,1.11,0.93,1.04
California,2020-08-21,estimate based on partial data,0.97,0.74,1.1,0.92,1.04
California,2020-08-22,estimate based on partial data,0.97,0.73,1.12,0.92,1.04
California,2020-08-23,estimate based on partial data,0.97,0.7,1.12,0.92,1.05
California,2020-08-24,estimate based on partial data,0.97,0.72,1.16,0.91,1.04
California,2020-08-25,estimate based on partial data,0.97,0.7,1.16,0.91,1.04
California,2020-08-26,estimate based on partial data,0.97,0.68,1.17,0.91,1.04
California,2020-08-27,estimate based on partial data,0.97,0.67,1.19,0.9,1.05
California,2020-08-28,estimate based on partial data,0.97,0.65,1.19,0.91,1.05
California,2020-08-29,estimate based on partial data,0.97,0.64,1.21,0.91,1.06
California,2020-08-30,estimate based on partial data,0.97,0.65,1.23,0.9,1.06
California,2020-08-31,forecast,0.97,0.61,1.21,0.91,1.07
California,2020-09-01,forecast,0.97,0.62,1.23,0.9,1.07
California,2020-09-02,forecast,0.97,0.6,1.23,0.89,1.06
California,2020-09-03,forecast,0.97,0.59,1.23,0.89,1.06
California,2020-09-04,forecast,0.97,0.61,1.27,0.89,1.06
California,2020-09-05,forecast,0.97,0.62,1.28,0.89,1.07
California,2020-09-06,forecast,0.97,0.59,1.28,0.89,1.07
California,2020-09-07,forecast,0.97,0.59,1.28,0.88,1.07
California,2020-09-08,forecast,0.97,0.58,1.28,0.88,1.07
California,2020-09-09,forecast,0.98,0.58,1.3,0.86,1.06
California,2020-09-10,forecast,0.98,0.57,1.31,0.87,1.07
California,2020-09-11,forecast,0.98,0.57,1.33,0.87,1.08
California,2020-09-12,forecast,0.98,0.55,1.33,0.87,1.07
California,2020-09-13,forecast,0.98,0.53,1.33,0.86,1.07
California,2020-09-14,forecast,0.98,0.52,1.33,0.85,1.07
California,2020-09-15,forecast,0.98,0.55,1.38,0.85,1.07
California,2020-09-16,forecast,0.98,0.48,1.32,0.86,1.08
California,2020-09-17,forecast,0.98,0.51,1.36,0.86,1.08
California,2020-09-18,forecast,0.98,0.51,1.36,0.86,1.08
California,2020-09-19,forecast,0.98,0.52,1.39,0.86,1.09
California,2020-09-20,forecast,0.98,0.52,1.39,0.86,1.09
California,2020-09-21,forecast,0.98,0.52,1.4,0.85,1.08
California,2020-09-22,forecast,0.98,0.51,1.41,0.86,1.1
California,2020-09-23,forecast,0.98,0.54,1.46,0.85,1.1
California,2020-09-24,forecast,0.98,0.5,1.43,0.84,1.08
California,2020-09-25,forecast,0.98,0.49,1.43,0.85,1.09
California,2020-09-26,forecast,0.98,0.49,1.45,0.85,1.09
California,2020-09-27,forecast,0.98,0.47,1.43,0.86,1.11
California,2020-09-28,forecast,0.98,0.44,1.42,0.85,1.1
California,2020-09-29,forecast,0.98,0.43,1.43,0.86,1.11
Colorado,2020-07-21,estimate,0.97,0.83,1.08,0.94,1.01
Colorado,2020-07-22,estimate,0.97,0.83,1.09,0.94,1.01
Colorado,2020-07-23,estimate,0.96,0.81,1.07,0.94,1.01
Colorado,2020-07-24,estimate,0.96,0.81,1.07,0.93,1.01
Colorado,2020-07-25,estimate,0.96,0.81,1.06,0.93,1.01
Colorado,2020-07-26,estimate,0.96,0.8,1.06,0.93,1
Colorado,2020-07-27,estimate,0.96,0.8,1.06,0.92,1
Colorado,2020-07-28,estimate,0.95,0.79,1.06,0.92,1
Colorado,2020-07-29,estimate,0.95,0.79,1.06,0.92,1.01
Colorado,2020-07-30,estimate,0.95,0.77,1.05,0.91,1
Colorado,2020-07-31,estimate,0.95,0.77,1.05,0.92,1.01
Colorado,2020-08-01,estimate,0.95,0.79,1.07,0.92,1.01
Colorado,2020-08-02,estimate,0.95,0.79,1.07,0.92,1.01
Colorado,2020-08-03,estimate,0.95,0.78,1.07,0.92,1.01
Colorado,2020-08-04,estimate,0.95,0.79,1.07,0.92,1.01
Colorado,2020-08-05,estimate,0.96,0.79,1.08,0.92,1.01
Colorado,2020-08-06,estimate,0.96,0.78,1.08,0.92,1.01
Colorado,2020-08-07,estimate,0.96,0.79,1.09,0.92,1.01
Colorado,2020-08-08,estimate,0.96,0.79,1.1,0.92,1.02
