region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-08,estimate based on partial data,1.06,0.58,1.3,0.97,1.14
Alabama,2020-08-09,estimate based on partial data,1.06,0.58,1.32,1,1.17
Alabama,2020-08-10,forecast,1.06,0.59,1.36,1,1.17
Alabama,2020-08-11,forecast,1.06,0.58,1.37,1,1.18
Alabama,2020-08-12,forecast,1.06,0.58,1.39,0.98,1.17
Alabama,2020-08-13,forecast,1.06,0.52,1.35,0.98,1.16
Alabama,2020-08-14,forecast,1.05,0.57,1.44,0.98,1.17
Alabama,2020-08-15,forecast,1.06,0.54,1.43,0.96,1.15
Alabama,2020-08-16,forecast,1.05,0.52,1.43,0.96,1.16
Alabama,2020-08-17,forecast,1.05,0.54,1.47,0.95,1.15
Alabama,2020-08-18,forecast,1.06,0.52,1.47,0.94,1.15
Alabama,2020-08-19,forecast,1.06,0.51,1.47,0.95,1.16
Alabama,2020-08-20,forecast,1.06,0.5,1.47,0.96,1.17
Alabama,2020-08-21,forecast,1.06,0.48,1.49,0.95,1.17
Alabama,2020-08-22,forecast,1.06,0.47,1.51,0.95,1.17
Alabama,2020-08-23,forecast,1.06,0.47,1.55,0.94,1.17
Alabama,2020-08-24,forecast,1.06,0.44,1.56,0.94,1.18
Alabama,2020-08-25,forecast,1.06,0.48,1.61,0.94,1.17
Alabama,2020-08-26,forecast,1.06,0.47,1.64,0.95,1.19
Alabama,2020-08-27,forecast,1.06,0.46,1.65,0.95,1.19
Alabama,2020-08-28,forecast,1.06,0.35,1.55,0.94,1.19
Alabama,2020-08-29,forecast,1.06,0.34,1.55,0.94,1.19
Alabama,2020-08-30,forecast,1.06,0.41,1.61,0.93,1.19
Alabama,2020-08-31,forecast,1.06,0.4,1.61,0.94,1.2
Alabama,2020-09-01,forecast,1.06,0.36,1.59,0.92,1.19
Alabama,2020-09-02,forecast,1.06,0.34,1.57,0.91,1.19
Alabama,2020-09-03,forecast,1.06,0.35,1.61,0.93,1.2
Alabama,2020-09-04,forecast,1.06,0.36,1.6,0.92,1.2
Alabama,2020-09-05,forecast,1.06,0.39,1.65,0.92,1.19
Alabama,2020-09-06,forecast,1.06,0.37,1.63,0.91,1.19
Alabama,2020-09-07,forecast,1.06,0.37,1.63,0.91,1.19
Alabama,2020-09-08,forecast,1.06,0.36,1.63,0.91,1.2
Alaska,2020-06-26,estimate,1.04,0.62,1.34,0.92,1.13
Alaska,2020-06-27,estimate,1.04,0.68,1.36,0.94,1.14
Alaska,2020-06-28,estimate,1.04,0.72,1.35,0.95,1.14
Alaska,2020-06-29,estimate,1.05,0.75,1.31,0.96,1.14
Alaska,2020-06-30,estimate,1.05,0.76,1.28,0.97,1.14
Alaska,2020-07-01,estimate,1.05,0.77,1.25,0.97,1.12
Alaska,2020-07-02,estimate,1.06,0.81,1.25,0.98,1.12
Alaska,2020-07-03,estimate,1.06,0.86,1.27,1,1.14
Alaska,2020-07-04,estimate,1.06,0.87,1.28,1,1.13
Alaska,2020-07-05,estimate,1.06,0.85,1.26,1,1.13
Alaska,2020-07-06,estimate,1.07,0.85,1.26,1,1.14
Alaska,2020-07-07,estimate,1.07,0.87,1.3,0.98,1.12
Alaska,2020-07-08,estimate,1.07,0.85,1.29,0.99,1.13
Alaska,2020-07-09,estimate,1.07,0.84,1.32,0.99,1.13
Alaska,2020-07-10,estimate,1.08,0.84,1.34,0.99,1.14
Alaska,2020-07-11,estimate,1.08,0.83,1.36,0.98,1.13
Alaska,2020-07-12,estimate,1.08,0.79,1.35,1,1.15
Alaska,2020-07-13,estimate,1.08,0.8,1.36,0.99,1.14
Alaska,2020-07-14,estimate,1.08,0.78,1.35,0.98,1.14
Alaska,2020-07-15,estimate,1.08,0.79,1.39,0.98,1.14
Alaska,2020-07-16,estimate,1.07,0.77,1.38,0.98,1.15
Alaska,2020-07-17,estimate,1.07,0.77,1.39,0.97,1.15
Alaska,2020-07-18,estimate,1.07,0.76,1.4,0.96,1.15
Alaska,2020-07-19,estimate,1.06,0.69,1.35,0.97,1.16
Alaska,2020-07-20,estimate,1.06,0.72,1.4,0.96,1.16
Alaska,2020-07-21,estimate,1.05,0.65,1.36,0.95,1.16
Alaska,2020-07-22,estimate,1.05,0.65,1.38,0.95,1.16
Alaska,2020-07-23,estimate based on partial data,1.04,0.59,1.35,0.96,1.18
Alaska,2020-07-24,estimate based on partial data,1.04,0.56,1.37,0.94,1.17
Alaska,2020-07-25,estimate based on partial data,1.03,0.54,1.38,0.94,1.18
Alaska,2020-07-26,estimate based on partial data,1.03,0.52,1.39,0.94,1.18
Alaska,2020-07-27,estimate based on partial data,1.02,0.55,1.45,0.92,1.17
Alaska,2020-07-28,estimate based on partial data,1.02,0.52,1.45,0.94,1.2
Alaska,2020-07-29,estimate based on partial data,1.02,0.48,1.44,0.91,1.18
Alaska,2020-07-30,estimate based on partial data,1.02,0.41,1.4,0.92,1.2
Alaska,2020-07-31,estimate based on partial data,1.02,0.37,1.41,0.9,1.19
Alaska,2020-08-01,estimate based on partial data,1.02,0.4,1.48,0.91,1.21
Alaska,2020-08-02,estimate based on partial data,1.02,0.35,1.46,0.9,1.22
Alaska,2020-08-03,estimate based on partial data,1.02,0.32,1.47,0.88,1.21
Alaska,2020-08-04,estimate based on partial data,1.02,0.31,1.5,0.88,1.22
Alaska,2020-08-05,estimate based on partial data,1.02,0.27,1.5,0.88,1.22
Alaska,2020-08-06,estimate based on partial data,1.02,0.26,1.53,0.87,1.23
Alaska,2020-08-07,estimate based on partial data,1.02,0.19,1.52,0.88,1.25
Alaska,2020-08-08,estimate based on partial data,1.03,0.18,1.53,0.86,1.23
Alaska,2020-08-09,estimate based on partial data,1.03,0.26,1.66,0.87,1.24
Alaska,2020-08-10,forecast,1.03,0.17,1.59,0.86,1.25
Alaska,2020-08-11,forecast,1.03,0.16,1.61,0.84,1.24
Alaska,2020-08-12,forecast,1.03,0.16,1.67,0.81,1.22
Alaska,2020-08-13,forecast,1.04,0.14,1.69,0.82,1.24
Alaska,2020-08-14,forecast,1.04,0.07,1.67,0.84,1.26
Alaska,2020-08-15,forecast,1.04,0.02,1.65,0.84,1.25
Alaska,2020-08-16,forecast,1.04,0.04,1.69,0.84,1.27
Alaska,2020-08-17,forecast,1.04,0.04,1.69,0.84,1.28
Alaska,2020-08-18,forecast,1.04,0.02,1.72,0.82,1.25
Alaska,2020-08-19,forecast,1.04,0,1.71,0.81,1.25
Alaska,2020-08-20,forecast,1.04,0.01,1.73,0.8,1.25
Alaska,2020-08-21,forecast,1.03,0,1.74,0.77,1.24
Alaska,2020-08-22,forecast,1.03,0.01,1.77,0.76,1.24
Alaska,2020-08-23,forecast,1.03,0,1.8,0.77,1.26
Alaska,2020-08-24,forecast,1.03,0,1.84,0.76,1.26
Alaska,2020-08-25,forecast,1.03,0,1.85,0.79,1.3
Alaska,2020-08-26,forecast,1.03,0,1.84,0.73,1.26
Alaska,2020-08-27,forecast,1.03,0,1.86,0.81,1.34
Alaska,2020-08-28,forecast,1.03,0,1.88,0.82,1.36
Alaska,2020-08-29,forecast,1.03,0,1.9,0.76,1.31
Alaska,2020-08-30,forecast,1.03,0,1.91,0.76,1.31
Alaska,2020-08-31,forecast,1.02,0,1.94,0.75,1.31
Alaska,2020-09-01,forecast,1.02,0,1.96,0.7,1.27
Alaska,2020-09-02,forecast,1.03,0,1.99,0.73,1.29
Alaska,2020-09-03,forecast,1.03,0,2,0.73,1.3
Alaska,2020-09-04,forecast,1.03,0,2.03,0.74,1.31
Alaska,2020-09-05,forecast,1.03,0,2.03,0.7,1.27
Alaska,2020-09-06,forecast,1.03,0,2,0.68,1.26
Alaska,2020-09-07,forecast,1.03,0,1.99,0.66,1.24
Alaska,2020-09-08,forecast,1.03,0,2.02,0.69,1.27
Arizona,2020-06-14,estimate,1.06,0.77,1.28,0.97,1.15
Arizona,2020-06-15,estimate,1.06,0.81,1.25,0.96,1.13
Arizona,2020-06-16,estimate,1.06,0.84,1.23,0.99,1.14
Arizona,2020-06-17,estimate,1.07,0.87,1.22,1.02,1.15
Arizona,2020-06-18,estimate,1.08,0.9,1.21,1.02,1.14
Arizona,2020-06-19,estimate,1.08,0.94,1.22,1.02,1.13
Arizona,2020-06-20,estimate,1.09,0.97,1.22,1.05,1.15
Arizona,2020-06-21,estimate,1.11,0.99,1.23,1.06,1.15
Arizona,2020-06-22,estimate,1.12,1.01,1.25,1.08,1.16
Arizona,2020-06-23,estimate,1.13,1.02,1.26,1.08,1.17
Arizona,2020-06-24,estimate,1.14,1.03,1.28,1.08,1.18
Arizona,2020-06-25,estimate,1.16,1.04,1.31,1.1,1.2
Arizona,2020-06-26,estimate,1.17,1.04,1.33,1.09,1.2
Arizona,2020-06-27,estimate,1.18,1.05,1.36,1.08,1.2
Arizona,2020-06-28,estimate,1.19,1.04,1.37,1.1,1.24
Arizona,2020-06-29,estimate,1.2,1.04,1.39,1.1,1.24
Arizona,2020-06-30,estimate,1.2,1.03,1.4,1.07,1.22
Arizona,2020-07-01,estimate,1.2,1.03,1.4,1.08,1.23
Arizona,2020-07-02,estimate,1.19,1.03,1.41,1.06,1.21
Arizona,2020-07-03,estimate,1.18,1.02,1.4,1.07,1.22
Arizona,2020-07-04,estimate,1.17,1.01,1.39,1.05,1.19
Arizona,2020-07-05,estimate,1.15,1,1.36,1.05,1.19
Arizona,2020-07-06,estimate,1.13,0.98,1.32,1.04,1.17
Arizona,2020-07-07,estimate,1.11,0.97,1.29,1.03,1.15
Arizona,2020-07-08,estimate,1.09,0.95,1.26,1.02,1.13
Arizona,2020-07-09,estimate,1.07,0.94,1.24,1.01,1.11
Arizona,2020-07-10,estimate,1.05,0.92,1.2,0.98,1.09
Arizona,2020-07-11,estimate,1.03,0.89,1.17,0.97,1.07
Arizona,2020-07-12,estimate,1.01,0.86,1.14,0.96,1.06
Arizona,2020-07-13,estimate,0.98,0.83,1.11,0.95,1.06
Arizona,2020-07-14,estimate,0.96,0.8,1.09,0.91,1.02
Arizona,2020-07-15,estimate,0.94,0.79,1.09,0.9,1.02
Arizona,2020-07-16,estimate,0.92,0.76,1.08,0.87,1
Arizona,2020-07-17,estimate,0.91,0.73,1.06,0.86,0.99
Arizona,2020-07-18,estimate,0.89,0.71,1.05,0.84,0.99
Arizona,2020-07-19,estimate,0.88,0.7,1.06,0.8,0.95
Arizona,2020-07-20,estimate,0.87,0.67,1.04,0.78,0.93
Arizona,2020-07-21,estimate,0.86,0.67,1.05,0.78,0.94
Arizona,2020-07-22,estimate,0.86,0.65,1.05,0.8,0.96
Arizona,2020-07-23,estimate based on partial data,0.85,0.64,1.05,0.78,0.94
Arizona,2020-07-24,estimate based on partial data,0.85,0.63,1.06,0.77,0.94
Arizona,2020-07-25,estimate based on partial data,0.85,0.63,1.08,0.77,0.95
Arizona,2020-07-26,estimate based on partial data,0.85,0.62,1.09,0.77,0.96
Arizona,2020-07-27,estimate based on partial data,0.85,0.6,1.09,0.76,0.95
Arizona,2020-07-28,estimate based on partial data,0.85,0.59,1.11,0.75,0.95
Arizona,2020-07-29,estimate based on partial data,0.86,0.57,1.11,0.74,0.96
Arizona,2020-07-30,estimate based on partial data,0.86,0.54,1.12,0.75,0.98
Arizona,2020-07-31,estimate based on partial data,0.86,0.52,1.15,0.75,0.99
Arizona,2020-08-01,estimate based on partial data,0.86,0.49,1.16,0.74,1
Arizona,2020-08-02,estimate based on partial data,0.86,0.48,1.19,0.73,1
Arizona,2020-08-03,estimate based on partial data,0.86,0.48,1.24,0.73,1.01
Arizona,2020-08-04,estimate based on partial data,0.86,0.41,1.22,0.72,1.02
Arizona,2020-08-05,estimate based on partial data,0.86,0.37,1.23,0.71,1.02
Arizona,2020-08-06,estimate based on partial data,0.86,0.37,1.27,0.71,1.03
Arizona,2020-08-07,estimate based on partial data,0.85,0.34,1.3,0.7,1.04
Arizona,2020-08-08,estimate based on partial data,0.85,0.33,1.32,0.69,1.04
Arizona,2020-08-09,estimate based on partial data,0.86,0.31,1.34,0.66,1.02
Arizona,2020-08-10,forecast,0.85,0.3,1.38,0.65,1.02
Arizona,2020-08-11,forecast,0.85,0.29,1.4,0.64,1.02
Arizona,2020-08-12,forecast,0.85,0.23,1.37,0.65,1.04
Arizona,2020-08-13,forecast,0.85,0.27,1.44,0.69,1.09
Arizona,2020-08-14,forecast,0.85,0.27,1.46,0.69,1.1
Arizona,2020-08-15,forecast,0.85,0.2,1.42,0.69,1.1
Arizona,2020-08-16,forecast,0.86,0.22,1.46,0.7,1.12
Arizona,2020-08-17,forecast,0.86,0.22,1.48,0.67,1.09
Arizona,2020-08-18,forecast,0.86,0.16,1.46,0.65,1.08
Arizona,2020-08-19,forecast,0.86,0.19,1.5,0.67,1.1
Arizona,2020-08-20,forecast,0.86,0.18,1.53,0.68,1.11
Arizona,2020-08-21,forecast,0.86,0.15,1.5,0.65,1.1
Arizona,2020-08-22,forecast,0.86,0.12,1.51,0.65,1.1
Arizona,2020-08-23,forecast,0.87,0.1,1.51,0.65,1.11
Arizona,2020-08-24,forecast,0.87,0.09,1.53,0.66,1.13
Arizona,2020-08-25,forecast,0.87,0.11,1.57,0.63,1.1
Arizona,2020-08-26,forecast,0.88,0.08,1.58,0.63,1.11
Arizona,2020-08-27,forecast,0.87,0.13,1.65,0.62,1.11
Arizona,2020-08-28,forecast,0.87,0.14,1.67,0.61,1.1
Arizona,2020-08-29,forecast,0.87,0.09,1.63,0.6,1.11
Arizona,2020-08-30,forecast,0.87,0.12,1.68,0.62,1.12
Arizona,2020-08-31,forecast,0.87,0.11,1.7,0.58,1.1
Arizona,2020-09-01,forecast,0.87,0.09,1.69,0.6,1.13
Arizona,2020-09-02,forecast,0.87,0.09,1.72,0.6,1.13
Arizona,2020-09-03,forecast,0.87,0.08,1.71,0.6,1.14
Arizona,2020-09-04,forecast,0.86,0.09,1.74,0.59,1.14
Arizona,2020-09-05,forecast,0.86,0.08,1.75,0.62,1.17
Arizona,2020-09-06,forecast,0.87,0.07,1.76,0.55,1.11
Arizona,2020-09-07,forecast,0.86,0.06,1.77,0.56,1.12
Arizona,2020-09-08,forecast,0.87,0.03,1.76,0.55,1.12
Arkansas,2020-06-14,estimate,0.96,0.76,1.11,0.91,1.04
Arkansas,2020-06-15,estimate,0.96,0.79,1.11,0.93,1.05
Arkansas,2020-06-16,estimate,0.96,0.8,1.08,0.93,1.04
Arkansas,2020-06-17,estimate,0.96,0.83,1.07,0.93,1.03
Arkansas,2020-06-18,estimate,0.96,0.84,1.07,0.93,1.03
Arkansas,2020-06-19,estimate,0.96,0.84,1.06,0.94,1.03
Arkansas,2020-06-20,estimate,0.97,0.86,1.07,0.94,1.02
Arkansas,2020-06-21,estimate,0.97,0.86,1.06,0.93,1.01
Arkansas,2020-06-22,estimate,0.98,0.88,1.07,0.94,1.02
Arkansas,2020-06-23,estimate,0.98,0.87,1.06,0.95,1.02
Arkansas,2020-06-24,estimate,0.99,0.88,1.08,0.96,1.03
Arkansas,2020-06-25,estimate,0.99,0.88,1.08,0.96,1.03
Arkansas,2020-06-26,estimate,1,0.89,1.08,0.98,1.05
Arkansas,2020-06-27,estimate,1.01,0.89,1.09,0.98,1.05
Arkansas,2020-06-28,estimate,1.02,0.89,1.1,0.99,1.06
Arkansas,2020-06-29,estimate,1.02,0.91,1.13,0.99,1.06
Arkansas,2020-06-30,estimate,1.03,0.92,1.14,1,1.07
Arkansas,2020-07-01,estimate,1.04,0.94,1.17,1,1.07
Arkansas,2020-07-02,estimate,1.05,0.94,1.19,1,1.08
Arkansas,2020-07-03,estimate,1.06,0.95,1.2,1.01,1.08
Arkansas,2020-07-04,estimate,1.06,0.95,1.2,1.02,1.1
Arkansas,2020-07-05,estimate,1.07,0.96,1.21,1.02,1.1
Arkansas,2020-07-06,estimate,1.08,0.98,1.23,1.03,1.12
Arkansas,2020-07-07,estimate,1.09,0.97,1.22,1.03,1.12
Arkansas,2020-07-08,estimate,1.1,0.99,1.24,1.04,1.13
Arkansas,2020-07-09,estimate,1.1,0.99,1.24,1.05,1.13
Arkansas,2020-07-10,estimate,1.11,1,1.26,1.06,1.15
Arkansas,2020-07-11,estimate,1.12,1,1.25,1.05,1.15
Arkansas,2020-07-12,estimate,1.12,1.02,1.27,1.07,1.16
Arkansas,2020-07-13,estimate,1.13,1.02,1.27,1.06,1.16
Arkansas,2020-07-14,estimate,1.13,1.02,1.27,1.08,1.17
Arkansas,2020-07-15,estimate,1.14,1.02,1.28,1.09,1.18
Arkansas,2020-07-16,estimate,1.14,1.03,1.3,1.1,1.19
Arkansas,2020-07-17,estimate,1.14,1.02,1.29,1.09,1.19
Arkansas,2020-07-18,estimate,1.15,1.02,1.29,1.1,1.2
Arkansas,2020-07-19,estimate,1.15,1.02,1.29,1.09,1.2
Arkansas,2020-07-20,estimate,1.15,1.01,1.29,1.09,1.2
Arkansas,2020-07-21,estimate,1.15,1.01,1.3,1.09,1.2
Arkansas,2020-07-22,estimate,1.15,1.02,1.32,1.09,1.2
Arkansas,2020-07-23,estimate based on partial data,1.15,1.01,1.31,1.09,1.21
Arkansas,2020-07-24,estimate based on partial data,1.15,1.01,1.32,1.08,1.2
Arkansas,2020-07-25,estimate based on partial data,1.15,1.01,1.33,1.07,1.19
Arkansas,2020-07-26,estimate based on partial data,1.15,0.99,1.34,1.07,1.21
Arkansas,2020-07-27,estimate based on partial data,1.15,0.97,1.34,1.07,1.21
Arkansas,2020-07-28,estimate based on partial data,1.15,0.96,1.36,1.07,1.22
Arkansas,2020-07-29,estimate based on partial data,1.15,0.96,1.38,1.06,1.21
Arkansas,2020-07-30,estimate based on partial data,1.15,0.92,1.37,1.06,1.22
Arkansas,2020-07-31,estimate based on partial data,1.15,0.9,1.39,1.03,1.21
Arkansas,2020-08-01,estimate based on partial data,1.15,0.9,1.43,1.04,1.23
Arkansas,2020-08-02,estimate based on partial data,1.15,0.85,1.43,1.03,1.23
Arkansas,2020-08-03,estimate based on partial data,1.15,0.84,1.46,1.03,1.23
Arkansas,2020-08-04,estimate based on partial data,1.15,0.83,1.49,1.03,1.24
Arkansas,2020-08-05,estimate based on partial data,1.15,0.81,1.52,1.02,1.25
Arkansas,2020-08-06,estimate based on partial data,1.15,0.78,1.53,1.01,1.25
Arkansas,2020-08-07,estimate based on partial data,1.15,0.74,1.53,0.99,1.24
Arkansas,2020-08-08,estimate based on partial data,1.15,0.73,1.56,0.98,1.24
Arkansas,2020-08-09,estimate based on partial data,1.15,0.74,1.6,0.99,1.25
Arkansas,2020-08-10,forecast,1.15,0.72,1.61,0.98,1.25
Arkansas,2020-08-11,forecast,1.15,0.69,1.61,0.98,1.26
Arkansas,2020-08-12,forecast,1.14,0.68,1.64,0.98,1.27
Arkansas,2020-08-13,forecast,1.14,0.67,1.66,0.94,1.24
Arkansas,2020-08-14,forecast,1.14,0.66,1.69,0.96,1.26
Arkansas,2020-08-15,forecast,1.14,0.62,1.68,0.97,1.28
Arkansas,2020-08-16,forecast,1.14,0.67,1.77,0.99,1.29
Arkansas,2020-08-17,forecast,1.14,0.66,1.79,0.98,1.3
Arkansas,2020-08-18,forecast,1.14,0.65,1.81,1,1.32
Arkansas,2020-08-19,forecast,1.14,0.61,1.8,0.97,1.29
Arkansas,2020-08-20,forecast,1.14,0.62,1.83,0.95,1.27
Arkansas,2020-08-21,forecast,1.14,0.63,1.87,0.96,1.29
Arkansas,2020-08-22,forecast,1.14,0.62,1.87,0.98,1.33
Arkansas,2020-08-23,forecast,1.14,0.51,1.79,0.98,1.33
Arkansas,2020-08-24,forecast,1.14,0.46,1.74,0.96,1.31
Arkansas,2020-08-25,forecast,1.14,0.44,1.73,0.92,1.28
Arkansas,2020-08-26,forecast,1.14,0.44,1.75,0.93,1.29
Arkansas,2020-08-27,forecast,1.13,0.52,1.84,0.93,1.3
Arkansas,2020-08-28,forecast,1.13,0.5,1.81,0.94,1.32
Arkansas,2020-08-29,forecast,1.13,0.5,1.85,0.94,1.33
Arkansas,2020-08-30,forecast,1.13,0.42,1.79,0.88,1.27
Arkansas,2020-08-31,forecast,1.13,0.4,1.79,0.93,1.32
Arkansas,2020-09-01,forecast,1.13,0.41,1.81,0.9,1.3
Arkansas,2020-09-02,forecast,1.13,0.39,1.81,0.93,1.33
Arkansas,2020-09-03,forecast,1.13,0.38,1.84,0.92,1.32
Arkansas,2020-09-04,forecast,1.13,0.42,1.89,0.93,1.33
Arkansas,2020-09-05,forecast,1.13,0.43,1.92,0.89,1.3
Arkansas,2020-09-06,forecast,1.13,0.43,1.95,0.91,1.32
Arkansas,2020-09-07,forecast,1.13,0.42,1.95,0.9,1.31
Arkansas,2020-09-08,forecast,1.13,0.4,1.96,0.91,1.32
California,2020-06-14,estimate,1.07,1,1.17,1.05,1.09
California,2020-06-15,estimate,1.07,1,1.15,1.05,1.09
California,2020-06-16,estimate,1.07,1,1.14,1.05,1.09
California,2020-06-17,estimate,1.07,1.01,1.14,1.05,1.09
California,2020-06-18,estimate,1.07,1.02,1.13,1.06,1.09
California,2020-06-19,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-06-20,estimate,1.07,1.03,1.12,1.06,1.09
California,2020-06-21,estimate,1.07,1.03,1.12,1.06,1.09
California,2020-06-22,estimate,1.07,1.03,1.11,1.06,1.09
California,2020-06-23,estimate,1.07,1.03,1.12,1.06,1.09
California,2020-06-24,estimate,1.07,1.03,1.11,1.06,1.09
California,2020-06-25,estimate,1.07,1.03,1.11,1.06,1.09
California,2020-06-26,estimate,1.07,1.02,1.11,1.06,1.09
California,2020-06-27,estimate,1.07,1.02,1.11,1.06,1.09
California,2020-06-28,estimate,1.07,1.02,1.11,1.06,1.09
California,2020-06-29,estimate,1.07,1.02,1.11,1.06,1.09
California,2020-06-30,estimate,1.07,1.01,1.11,1.06,1.09
California,2020-07-01,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-02,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-03,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-04,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-05,estimate,1.07,1.02,1.11,1.06,1.09
California,2020-07-06,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-07,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-08,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-09,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-10,estimate,1.07,1.02,1.12,1.06,1.09
California,2020-07-11,estimate,1.07,1.03,1.13,1.06,1.09
California,2020-07-12,estimate,1.07,1.03,1.13,1.06,1.09
California,2020-07-13,estimate,1.07,1.03,1.13,1.06,1.09
California,2020-07-14,estimate,1.07,1.02,1.13,1.06,1.09
California,2020-07-15,estimate,1.08,1.02,1.13,1.06,1.09
California,2020-07-16,estimate,1.08,1.01,1.13,1.06,1.09
California,2020-07-17,estimate,1.08,1.02,1.14,1.06,1.09
California,2020-07-18,estimate,1.08,1.02,1.14,1.06,1.09
California,2020-07-19,estimate,1.08,1.01,1.14,1.05,1.09
California,2020-07-20,estimate,1.08,1.03,1.16,1.06,1.09
California,2020-07-21,estimate,1.08,1.02,1.15,1.06,1.09
California,2020-07-22,estimate,1.08,1.02,1.16,1.05,1.09
California,2020-07-23,estimate based on partial data,1.08,1.01,1.16,1.06,1.1
California,2020-07-24,estimate based on partial data,1.08,1.01,1.17,1.06,1.1
California,2020-07-25,estimate based on partial data,1.08,1.01,1.18,1.05,1.1
California,2020-07-26,estimate based on partial data,1.08,1,1.18,1.05,1.1
California,2020-07-27,estimate based on partial data,1.08,1,1.19,1.05,1.1
California,2020-07-28,estimate based on partial data,1.08,1,1.2,1.05,1.1
California,2020-07-29,estimate based on partial data,1.08,0.99,1.2,1.05,1.1
