region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-06,estimate based on partial data,1.01,0.34,1.56,0.85,1.15
Alaska,2020-09-07,forecast,1.01,0.27,1.52,0.83,1.14
Alaska,2020-09-08,forecast,1.01,0.29,1.55,0.83,1.14
Alaska,2020-09-09,forecast,1.01,0.3,1.6,0.82,1.14
Alaska,2020-09-10,forecast,1.01,0.3,1.64,0.82,1.15
Alaska,2020-09-11,forecast,1.01,0.31,1.67,0.83,1.16
Alaska,2020-09-12,forecast,1.01,0.28,1.66,0.83,1.17
Alaska,2020-09-13,forecast,1.01,0.27,1.68,0.84,1.18
Alaska,2020-09-14,forecast,1.01,0.26,1.7,0.84,1.18
Alaska,2020-09-15,forecast,1.01,0.29,1.74,0.84,1.18
Alaska,2020-09-16,forecast,1,0.2,1.68,0.83,1.17
Alaska,2020-09-17,forecast,1,0.25,1.75,0.85,1.19
Alaska,2020-09-18,forecast,1,0.2,1.71,0.84,1.19
Alaska,2020-09-19,forecast,1,0.23,1.76,0.84,1.2
Alaska,2020-09-20,forecast,1,0.16,1.7,0.83,1.19
Alaska,2020-09-21,forecast,1,0.19,1.75,0.82,1.19
Alaska,2020-09-22,forecast,1,0.16,1.74,0.84,1.2
Alaska,2020-09-23,forecast,1,0.16,1.74,0.83,1.19
Alaska,2020-09-24,forecast,1,0.05,1.66,0.83,1.2
Alaska,2020-09-25,forecast,1,0.06,1.67,0.8,1.18
Alaska,2020-09-26,forecast,1,0.05,1.68,0.78,1.17
Alaska,2020-09-27,forecast,1,0.02,1.65,0.77,1.16
Alaska,2020-09-28,forecast,1,0.03,1.68,0.82,1.22
Alaska,2020-09-29,forecast,1,0.04,1.69,0.82,1.23
Alaska,2020-09-30,forecast,1,0.04,1.71,0.8,1.22
Alaska,2020-10-01,forecast,1,0.03,1.72,0.79,1.23
Alaska,2020-10-02,forecast,1,0.03,1.74,0.76,1.19
Alaska,2020-10-03,forecast,1,0.04,1.77,0.74,1.19
Alaska,2020-10-04,forecast,1.01,0.05,1.79,0.79,1.24
Alaska,2020-10-05,forecast,1.01,0,1.75,0.78,1.24
Alaska,2020-10-06,forecast,1,0.03,1.8,0.75,1.21
Arizona,2020-07-26,estimate,0.91,0.78,0.97,0.88,0.93
Arizona,2020-07-27,estimate,0.9,0.77,0.98,0.88,0.93
Arizona,2020-07-28,estimate,0.9,0.78,0.99,0.88,0.94
Arizona,2020-07-29,estimate,0.9,0.77,0.99,0.88,0.93
Arizona,2020-07-30,estimate,0.9,0.76,0.97,0.89,0.94
Arizona,2020-07-31,estimate,0.9,0.76,0.98,0.88,0.94
Arizona,2020-08-01,estimate,0.9,0.76,0.98,0.88,0.94
Arizona,2020-08-02,estimate,0.9,0.76,0.98,0.88,0.94
Arizona,2020-08-03,estimate,0.9,0.78,0.99,0.88,0.94
Arizona,2020-08-04,estimate,0.9,0.79,0.99,0.88,0.93
Arizona,2020-08-05,estimate,0.9,0.78,0.98,0.88,0.94
Arizona,2020-08-06,estimate,0.9,0.78,0.99,0.88,0.94
Arizona,2020-08-07,estimate,0.9,0.78,0.99,0.88,0.93
Arizona,2020-08-08,estimate,0.91,0.8,1.01,0.88,0.94
Arizona,2020-08-09,estimate,0.91,0.8,1.01,0.88,0.94
Arizona,2020-08-10,estimate,0.91,0.8,1,0.88,0.94
Arizona,2020-08-11,estimate,0.91,0.8,1.02,0.88,0.94
Arizona,2020-08-12,estimate,0.91,0.8,1.02,0.87,0.94
Arizona,2020-08-13,estimate,0.91,0.8,1.03,0.88,0.95
Arizona,2020-08-14,estimate,0.91,0.81,1.04,0.88,0.95
Arizona,2020-08-15,estimate,0.92,0.82,1.05,0.88,0.95
Arizona,2020-08-16,estimate,0.92,0.8,1.05,0.88,0.95
Arizona,2020-08-17,estimate,0.92,0.8,1.06,0.88,0.96
Arizona,2020-08-18,estimate,0.92,0.79,1.05,0.88,0.96
Arizona,2020-08-19,estimate,0.92,0.78,1.06,0.88,0.95
Arizona,2020-08-20,estimate based on partial data,0.92,0.79,1.08,0.87,0.96
Arizona,2020-08-21,estimate based on partial data,0.92,0.78,1.09,0.87,0.96
Arizona,2020-08-22,estimate based on partial data,0.92,0.77,1.1,0.87,0.96
Arizona,2020-08-23,estimate based on partial data,0.92,0.76,1.11,0.87,0.97
Arizona,2020-08-24,estimate based on partial data,0.92,0.74,1.11,0.86,0.96
Arizona,2020-08-25,estimate based on partial data,0.92,0.72,1.13,0.86,0.97
Arizona,2020-08-26,estimate based on partial data,0.92,0.71,1.15,0.86,0.97
Arizona,2020-08-27,estimate based on partial data,0.92,0.71,1.17,0.85,0.97
Arizona,2020-08-28,estimate based on partial data,0.92,0.69,1.19,0.87,0.99
Arizona,2020-08-29,estimate based on partial data,0.92,0.67,1.21,0.85,0.98
Arizona,2020-08-30,estimate based on partial data,0.92,0.66,1.23,0.86,0.98
Arizona,2020-08-31,estimate based on partial data,0.92,0.66,1.25,0.85,0.98
Arizona,2020-09-01,estimate based on partial data,0.92,0.66,1.28,0.85,0.98
Arizona,2020-09-02,estimate based on partial data,0.92,0.65,1.3,0.84,0.98
Arizona,2020-09-03,estimate based on partial data,0.92,0.65,1.32,0.84,0.98
Arizona,2020-09-04,estimate based on partial data,0.92,0.64,1.35,0.83,0.98
Arizona,2020-09-05,estimate based on partial data,0.92,0.55,1.29,0.83,0.99
Arizona,2020-09-06,estimate based on partial data,0.92,0.56,1.31,0.83,0.99
Arizona,2020-09-07,forecast,0.92,0.56,1.34,0.83,0.99
Arizona,2020-09-08,forecast,0.92,0.51,1.33,0.82,0.99
Arizona,2020-09-09,forecast,0.92,0.52,1.36,0.82,0.99
Arizona,2020-09-10,forecast,0.92,0.52,1.38,0.83,1
Arizona,2020-09-11,forecast,0.92,0.48,1.37,0.82,1
Arizona,2020-09-12,forecast,0.92,0.49,1.4,0.82,1
Arizona,2020-09-13,forecast,0.92,0.48,1.42,0.82,1
Arizona,2020-09-14,forecast,0.92,0.46,1.43,0.82,1
Arizona,2020-09-15,forecast,0.92,0.48,1.47,0.82,1.01
Arizona,2020-09-16,forecast,0.92,0.47,1.48,0.8,1.01
Arizona,2020-09-17,forecast,0.92,0.46,1.49,0.8,1.01
Arizona,2020-09-18,forecast,0.92,0.48,1.51,0.79,1
Arizona,2020-09-19,forecast,0.92,0.47,1.53,0.8,1.02
Arizona,2020-09-20,forecast,0.92,0.45,1.52,0.78,0.99
Arizona,2020-09-21,forecast,0.92,0.41,1.5,0.77,0.99
Arizona,2020-09-22,forecast,0.92,0.39,1.5,0.76,0.98
Arizona,2020-09-23,forecast,0.92,0.39,1.48,0.76,0.99
Arizona,2020-09-24,forecast,0.92,0.38,1.51,0.75,0.98
Arizona,2020-09-25,forecast,0.92,0.45,1.6,0.77,0.99
Arizona,2020-09-26,forecast,0.92,0.36,1.51,0.75,0.98
Arizona,2020-09-27,forecast,0.92,0.38,1.55,0.76,0.99
Arizona,2020-09-28,forecast,0.92,0.36,1.54,0.75,0.98
Arizona,2020-09-29,forecast,0.92,0.35,1.54,0.77,1.01
Arizona,2020-09-30,forecast,0.92,0.37,1.57,0.75,1
Arizona,2020-10-01,forecast,0.92,0.35,1.59,0.75,0.99
Arizona,2020-10-02,forecast,0.92,0.37,1.62,0.74,0.99
Arizona,2020-10-03,forecast,0.92,0.21,1.49,0.74,0.99
Arizona,2020-10-04,forecast,0.92,0.22,1.48,0.74,0.99
Arizona,2020-10-05,forecast,0.92,0.22,1.5,0.74,1
Arizona,2020-10-06,forecast,0.92,0.23,1.53,0.74,1
Arkansas,2020-07-26,estimate,1.07,0.98,1.13,1.06,1.09
Arkansas,2020-07-27,estimate,1.07,1,1.15,1.05,1.09
Arkansas,2020-07-28,estimate,1.07,0.99,1.15,1.05,1.09
Arkansas,2020-07-29,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-07-30,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-07-31,estimate,1.07,0.98,1.14,1.05,1.09
Arkansas,2020-08-01,estimate,1.07,0.97,1.13,1.05,1.09
Arkansas,2020-08-02,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-08-03,estimate,1.07,0.98,1.13,1.05,1.1
Arkansas,2020-08-04,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-08-05,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-08-06,estimate,1.07,0.99,1.14,1.06,1.1
Arkansas,2020-08-07,estimate,1.07,0.99,1.14,1.06,1.1
Arkansas,2020-08-08,estimate,1.08,1,1.15,1.05,1.1
Arkansas,2020-08-09,estimate,1.08,1,1.15,1.06,1.1
Arkansas,2020-08-10,estimate,1.08,1,1.16,1.06,1.1
Arkansas,2020-08-11,estimate,1.08,1,1.17,1.05,1.1
Arkansas,2020-08-12,estimate,1.08,1,1.17,1.05,1.1
Arkansas,2020-08-13,estimate,1.08,1,1.17,1.06,1.1
Arkansas,2020-08-14,estimate,1.08,0.99,1.16,1.06,1.1
Arkansas,2020-08-15,estimate,1.08,1,1.18,1.05,1.1
Arkansas,2020-08-16,estimate,1.08,1,1.17,1.05,1.1
Arkansas,2020-08-17,estimate,1.08,1,1.18,1.05,1.1
Arkansas,2020-08-18,estimate,1.08,1,1.18,1.05,1.1
Arkansas,2020-08-19,estimate,1.08,1,1.19,1.05,1.1
Arkansas,2020-08-20,estimate based on partial data,1.08,0.99,1.18,1.05,1.11
Arkansas,2020-08-21,estimate based on partial data,1.08,0.98,1.19,1.05,1.11
Arkansas,2020-08-22,estimate based on partial data,1.08,0.96,1.18,1.05,1.11
Arkansas,2020-08-23,estimate based on partial data,1.08,0.95,1.19,1.05,1.11
Arkansas,2020-08-24,estimate based on partial data,1.08,0.94,1.2,1.05,1.11
Arkansas,2020-08-25,estimate based on partial data,1.08,0.94,1.21,1.05,1.11
Arkansas,2020-08-26,estimate based on partial data,1.08,0.91,1.2,1.04,1.11
Arkansas,2020-08-27,estimate based on partial data,1.08,0.91,1.22,1.04,1.11
Arkansas,2020-08-28,estimate based on partial data,1.08,0.91,1.24,1.03,1.11
Arkansas,2020-08-29,estimate based on partial data,1.08,0.89,1.25,1.03,1.11
Arkansas,2020-08-30,estimate based on partial data,1.08,0.89,1.26,1.02,1.11
Arkansas,2020-08-31,estimate based on partial data,1.08,0.86,1.26,1.03,1.12
Arkansas,2020-09-01,estimate based on partial data,1.07,0.84,1.26,1.02,1.11
Arkansas,2020-09-02,estimate based on partial data,1.07,0.83,1.27,1.03,1.12
Arkansas,2020-09-03,estimate based on partial data,1.07,0.81,1.28,1.03,1.13
Arkansas,2020-09-04,estimate based on partial data,1.07,0.81,1.29,1.03,1.13
Arkansas,2020-09-05,estimate based on partial data,1.07,0.8,1.29,1.01,1.11
Arkansas,2020-09-06,estimate based on partial data,1.07,0.79,1.3,1.02,1.13
Arkansas,2020-09-07,forecast,1.07,0.8,1.32,1.03,1.13
Arkansas,2020-09-08,forecast,1.08,0.77,1.3,1.02,1.13
Arkansas,2020-09-09,forecast,1.08,0.79,1.33,1.02,1.13
Arkansas,2020-09-10,forecast,1.08,0.76,1.31,1.02,1.13
Arkansas,2020-09-11,forecast,1.08,0.75,1.33,1.02,1.14
Arkansas,2020-09-12,forecast,1.08,0.74,1.33,1.02,1.13
Arkansas,2020-09-13,forecast,1.08,0.75,1.36,1.02,1.13
Arkansas,2020-09-14,forecast,1.08,0.73,1.35,1.02,1.13
Arkansas,2020-09-15,forecast,1.08,0.76,1.4,1,1.13
Arkansas,2020-09-16,forecast,1.08,0.74,1.4,1.01,1.13
Arkansas,2020-09-17,forecast,1.08,0.73,1.4,1,1.13
Arkansas,2020-09-18,forecast,1.08,0.73,1.41,1,1.12
Arkansas,2020-09-19,forecast,1.08,0.72,1.42,1,1.13
Arkansas,2020-09-20,forecast,1.08,0.71,1.43,1.01,1.14
Arkansas,2020-09-21,forecast,1.08,0.71,1.44,1.01,1.15
Arkansas,2020-09-22,forecast,1.08,0.7,1.45,1.01,1.14
Arkansas,2020-09-23,forecast,1.08,0.68,1.45,1,1.14
Arkansas,2020-09-24,forecast,1.08,0.65,1.44,1.01,1.15
Arkansas,2020-09-25,forecast,1.08,0.64,1.44,1.01,1.15
Arkansas,2020-09-26,forecast,1.08,0.64,1.44,1.01,1.15
Arkansas,2020-09-27,forecast,1.08,0.6,1.42,1.01,1.16
Arkansas,2020-09-28,forecast,1.08,0.6,1.43,1.01,1.17
Arkansas,2020-09-29,forecast,1.08,0.65,1.48,1.01,1.16
Arkansas,2020-09-30,forecast,1.08,0.64,1.49,1,1.16
Arkansas,2020-10-01,forecast,1.08,0.63,1.49,1,1.16
Arkansas,2020-10-02,forecast,1.08,0.58,1.46,0.99,1.16
Arkansas,2020-10-03,forecast,1.08,0.59,1.48,0.99,1.15
Arkansas,2020-10-04,forecast,1.08,0.59,1.49,0.99,1.16
Arkansas,2020-10-05,forecast,1.08,0.56,1.48,0.98,1.15
Arkansas,2020-10-06,forecast,1.08,0.55,1.48,0.98,1.15
California,2020-07-26,estimate,1.02,0.95,1.1,1,1.04
California,2020-07-27,estimate,1.02,0.95,1.09,1,1.04
California,2020-07-28,estimate,1.01,0.94,1.09,0.99,1.04
California,2020-07-29,estimate,1.01,0.93,1.08,0.99,1.03
California,2020-07-30,estimate,1,0.92,1.08,0.98,1.03
California,2020-07-31,estimate,1,0.91,1.07,0.97,1.02
California,2020-08-01,estimate,0.99,0.9,1.06,0.97,1.02
California,2020-08-02,estimate,0.99,0.9,1.06,0.97,1.02
California,2020-08-03,estimate,0.99,0.9,1.06,0.97,1.02
California,2020-08-04,estimate,0.98,0.89,1.05,0.96,1.02
California,2020-08-05,estimate,0.98,0.88,1.04,0.96,1.01
California,2020-08-06,estimate,0.98,0.89,1.04,0.96,1.01
California,2020-08-07,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-08,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-09,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-10,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-11,estimate,0.97,0.88,1.05,0.94,1.01
California,2020-08-12,estimate,0.97,0.87,1.04,0.94,1
California,2020-08-13,estimate,0.96,0.87,1.04,0.93,1
California,2020-08-14,estimate,0.96,0.87,1.04,0.93,1
California,2020-08-15,estimate,0.96,0.87,1.04,0.93,1
California,2020-08-16,estimate,0.96,0.87,1.04,0.93,1
California,2020-08-17,estimate,0.96,0.86,1.04,0.93,1
California,2020-08-18,estimate,0.96,0.86,1.05,0.93,1
California,2020-08-19,estimate,0.96,0.85,1.05,0.93,1
California,2020-08-20,estimate based on partial data,0.96,0.84,1.05,0.93,1
California,2020-08-21,estimate based on partial data,0.96,0.84,1.06,0.92,1.01
California,2020-08-22,estimate based on partial data,0.95,0.83,1.06,0.92,1.01
California,2020-08-23,estimate based on partial data,0.95,0.82,1.07,0.92,1.01
California,2020-08-24,estimate based on partial data,0.95,0.81,1.09,0.91,1.01
California,2020-08-25,estimate based on partial data,0.95,0.8,1.09,0.91,1.02
California,2020-08-26,estimate based on partial data,0.95,0.78,1.1,0.91,1.02
California,2020-08-27,estimate based on partial data,0.95,0.75,1.1,0.9,1.02
California,2020-08-28,estimate based on partial data,0.95,0.74,1.12,0.9,1.02
California,2020-08-29,estimate based on partial data,0.95,0.73,1.13,0.9,1.03
California,2020-08-30,estimate based on partial data,0.95,0.72,1.14,0.9,1.03
California,2020-08-31,estimate based on partial data,0.94,0.71,1.16,0.9,1.03
California,2020-09-01,estimate based on partial data,0.94,0.67,1.14,0.89,1.03
California,2020-09-02,estimate based on partial data,0.94,0.66,1.16,0.89,1.04
California,2020-09-03,estimate based on partial data,0.94,0.66,1.18,0.88,1.03
California,2020-09-04,estimate based on partial data,0.94,0.65,1.2,0.87,1.03
California,2020-09-05,estimate based on partial data,0.94,0.64,1.21,0.87,1.03
California,2020-09-06,estimate based on partial data,0.94,0.65,1.24,0.87,1.04
California,2020-09-07,forecast,0.94,0.63,1.25,0.87,1.04
California,2020-09-08,forecast,0.94,0.62,1.26,0.87,1.04
California,2020-09-09,forecast,0.94,0.54,1.2,0.86,1.04
California,2020-09-10,forecast,0.94,0.53,1.2,0.86,1.05
California,2020-09-11,forecast,0.94,0.52,1.2,0.85,1.03
California,2020-09-12,forecast,0.94,0.55,1.24,0.86,1.05
California,2020-09-13,forecast,0.94,0.51,1.22,0.86,1.06
California,2020-09-14,forecast,0.94,0.51,1.23,0.86,1.06
California,2020-09-15,forecast,0.94,0.49,1.23,0.85,1.05
California,2020-09-16,forecast,0.94,0.54,1.28,0.86,1.07
California,2020-09-17,forecast,0.94,0.54,1.31,0.85,1.06
California,2020-09-18,forecast,0.94,0.54,1.32,0.84,1.06
California,2020-09-19,forecast,0.94,0.53,1.33,0.83,1.06
California,2020-09-20,forecast,0.94,0.49,1.31,0.84,1.06
California,2020-09-21,forecast,0.95,0.52,1.35,0.86,1.08
California,2020-09-22,forecast,0.95,0.49,1.33,0.85,1.08
California,2020-09-23,forecast,0.95,0.49,1.33,0.85,1.09
California,2020-09-24,forecast,0.95,0.46,1.33,0.81,1.05
California,2020-09-25,forecast,0.95,0.45,1.33,0.82,1.06
California,2020-09-26,forecast,0.95,0.44,1.35,0.81,1.06
California,2020-09-27,forecast,0.95,0.43,1.35,0.81,1.06
California,2020-09-28,forecast,0.95,0.43,1.36,0.8,1.05
California,2020-09-29,forecast,0.95,0.45,1.39,0.8,1.05
California,2020-09-30,forecast,0.95,0.45,1.4,0.81,1.06
California,2020-10-01,forecast,0.95,0.44,1.4,0.82,1.07
California,2020-10-02,forecast,0.95,0.42,1.39,0.8,1.06
California,2020-10-03,forecast,0.95,0.43,1.4,0.85,1.11
California,2020-10-04,forecast,0.95,0.44,1.43,0.82,1.08
California,2020-10-05,forecast,0.95,0.44,1.43,0.82,1.08
California,2020-10-06,forecast,0.95,0.43,1.44,0.82,1.08
Colorado,2020-07-27,estimate,0.93,0.79,1.05,0.9,0.98
Colorado,2020-07-28,estimate,0.94,0.78,1.04,0.91,0.99
Colorado,2020-07-29,estimate,0.94,0.8,1.06,0.91,0.99
Colorado,2020-07-30,estimate,0.94,0.79,1.05,0.9,0.98
Colorado,2020-07-31,estimate,0.94,0.78,1.05,0.91,0.99
Colorado,2020-08-01,estimate,0.94,0.78,1.05,0.91,0.99
Colorado,2020-08-02,estimate,0.95,0.78,1.05,0.91,0.99
Colorado,2020-08-03,estimate,0.95,0.8,1.07,0.91,0.99
Colorado,2020-08-04,estimate,0.95,0.8,1.07,0.91,0.99
Colorado,2020-08-05,estimate,0.95,0.81,1.09,0.91,0.99
Colorado,2020-08-06,estimate,0.96,0.82,1.1,0.91,1
Colorado,2020-08-07,estimate,0.96,0.82,1.11,0.92,1
Colorado,2020-08-08,estimate,0.96,0.81,1.1,0.92,1
Colorado,2020-08-09,estimate,0.97,0.83,1.12,0.92,1.01
Colorado,2020-08-10,estimate,0.97,0.84,1.12,0.92,1.01
Colorado,2020-08-11,estimate,0.98,0.83,1.13,0.92,1.01
Colorado,2020-08-12,estimate,0.98,0.86,1.16,0.92,1.01
Colorado,2020-08-13,estimate,0.98,0.85,1.16,0.92,1.01
Colorado,2020-08-14,estimate,0.99,0.85,1.16,0.92,1.02
Colorado,2020-08-15,estimate,0.99,0.87,1.2,0.92,1.03
Colorado,2020-08-16,estimate,0.99,0.86,1.2,0.93,1.04
Colorado,2020-08-17,estimate,1,0.86,1.21,0.92,1.03
Colorado,2020-08-18,estimate,1,0.85,1.23,0.92,1.04
