region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-17,estimate based on partial data,1.73,2.03,1,1.06,1.28,1.01,1.86,0.85,3.5
Alaska,2020-09-18,estimate based on partial data,1.76,2.12,1.15,1.06,1.28,1.01,1.89,0.88,3.84
Alaska,2020-09-19,estimate based on partial data,1.77,2.21,1.31,1.02,1.24,1,1.93,0.82,4.13
Alaska,2020-09-20,estimate based on partial data,1.79,2.3,1.48,1.02,1.24,0.96,1.92,0.8,4.48
Alaska,2020-09-21,estimate based on partial data,1.78,2.38,1.67,1.04,1.27,0.95,1.92,0.72,4.71
Alaska,2020-09-22,estimate based on partial data,1.79,2.47,1.88,1.04,1.26,0.91,1.9,0.67,5.05
Alaska,2020-09-23,estimate based on partial data,1.75,2.55,2.12,1.02,1.25,0.86,1.87,0.61,5.39
Alaska,2020-09-24,estimate based on partial data,1.75,2.64,2.39,1.01,1.25,0.83,1.87,0.56,5.65
Alaska,2020-09-25,estimate based on partial data,1.73,2.72,2.7,1.03,1.27,0.88,1.93,0.48,5.78
Alaska,2020-09-26,estimate based on partial data,1.71,2.81,3.05,1.02,1.27,0.91,1.97,0.31,5.7
Alaska,2020-09-27,estimate based on partial data,1.71,2.91,3.46,1.02,1.27,0.76,1.86,0.31,5.85
Alaska,2020-09-28,forecast,1.7,3.01,3.94,1.03,1.28,0.85,1.96,0.29,6.06
Alaska,2020-09-29,forecast,1.7,3.12,4.53,1.03,1.28,0.8,1.94,0.21,6.18
Alaska,2020-09-30,forecast,1.68,3.24,5.26,1.03,1.28,0.74,1.87,0.31,6.53
Alaska,2020-10-01,forecast,1.67,3.38,6.2,1.03,1.28,0.73,1.85,0.13,6.64
Alaska,2020-10-02,forecast,1.65,3.54,7.41,1.03,1.28,0.83,1.93,0.12,6.94
Alaska,2020-10-03,forecast,1.62,3.71,8.97,1.02,1.27,0.71,1.82,0.19,7.31
Alaska,2020-10-04,forecast,1.6,3.92,10.95,1,1.25,0.71,1.82,0.17,7.47
Alaska,2020-10-05,forecast,1.59,4.15,13.4,1.03,1.29,0.64,1.78,0.11,7.76
Alaska,2020-10-06,forecast,1.58,4.41,16.3,1.01,1.27,0.63,1.8,0.03,7.84
Alaska,2020-10-07,forecast,1.6,4.7,19.59,1.03,1.29,0.58,1.76,0.02,8.14
Alaska,2020-10-08,forecast,1.6,5.02,23.13,0.99,1.26,0.64,1.83,0.01,8.4
Alaska,2020-10-09,forecast,1.59,5.35,26.68,0.98,1.26,0.64,1.83,0.04,8.59
Alaska,2020-10-10,forecast,1.56,5.7,29.99,0.95,1.24,0.64,1.87,0.01,8.84
Alaska,2020-10-11,forecast,1.57,6.05,32.8,0.99,1.28,0.63,1.89,0.01,9.05
Alaska,2020-10-12,forecast,1.59,6.39,34.94,1,1.28,0.63,1.92,0.01,9.26
Alaska,2020-10-13,forecast,1.58,6.73,36.38,0.99,1.28,0.6,1.91,0,9.37
Alaska,2020-10-14,forecast,1.57,7.05,37.28,0.96,1.26,0.52,1.84,0.03,9.6
Alaska,2020-10-15,forecast,1.57,7.38,37.97,0.95,1.25,0.55,1.88,0.02,9.67
Alaska,2020-10-16,forecast,1.57,7.73,38.9,0.94,1.25,0.58,1.92,0,9.73
Alaska,2020-10-17,forecast,1.57,8.1,40.55,0.96,1.27,0.51,1.87,0,10.25
Alaska,2020-10-18,forecast,1.55,8.51,43.36,0.99,1.31,0.51,1.89,0,10.92
Alaska,2020-10-19,forecast,1.55,8.99,47.67,0.94,1.27,0.48,1.85,0,10.77
Alaska,2020-10-20,forecast,1.56,9.56,53.92,0.92,1.26,0.47,1.85,0,11.29
Alaska,2020-10-21,forecast,1.56,10.23,62.97,0.9,1.24,0.42,1.83,0,11.34
Alaska,2020-10-22,forecast,1.55,11.05,76.56,0.94,1.28,0.44,1.85,0,11.35
Alaska,2020-10-23,forecast,1.54,12.08,97.79,0.93,1.26,0.42,1.84,0,11.69
Alaska,2020-10-24,forecast,1.54,13.39,131.18,0.93,1.26,0.46,1.88,0,12.14
Alaska,2020-10-25,forecast,1.53,15.11,182.55,0.88,1.22,0.43,1.87,0,12.37
Alaska,2020-10-26,forecast,1.53,17.39,258.69,0.92,1.25,0.37,1.82,0,12.52
Alaska,2020-10-27,forecast,1.54,20.39,367.1,0.95,1.29,0.47,1.93,0,13.02
Arizona,2020-08-16,estimate,0.89,0.89,0.06,0.89,0.91,0.87,0.92,0.8,0.97
Arizona,2020-08-17,estimate,0.89,0.89,0.06,0.89,0.91,0.87,0.92,0.8,0.97
Arizona,2020-08-18,estimate,0.9,0.89,0.06,0.89,0.91,0.88,0.93,0.8,0.98
Arizona,2020-08-19,estimate,0.9,0.89,0.06,0.89,0.91,0.87,0.92,0.81,1
Arizona,2020-08-20,estimate,0.9,0.9,0.06,0.89,0.91,0.88,0.93,0.82,1.01
Arizona,2020-08-21,estimate,0.9,0.9,0.06,0.89,0.91,0.88,0.94,0.81,1
Arizona,2020-08-22,estimate,0.9,0.9,0.06,0.89,0.91,0.88,0.93,0.81,1
Arizona,2020-08-23,estimate,0.91,0.91,0.06,0.89,0.91,0.88,0.93,0.81,1
Arizona,2020-08-24,estimate,0.91,0.91,0.06,0.89,0.91,0.88,0.94,0.81,1.01
Arizona,2020-08-25,estimate,0.91,0.91,0.06,0.89,0.91,0.88,0.94,0.82,1.01
Arizona,2020-08-26,estimate,0.92,0.92,0.06,0.9,0.92,0.88,0.94,0.83,1.01
Arizona,2020-08-27,estimate,0.92,0.92,0.06,0.91,0.93,0.88,0.94,0.83,1.02
Arizona,2020-08-28,estimate,0.92,0.93,0.06,0.9,0.92,0.89,0.95,0.84,1.03
Arizona,2020-08-29,estimate,0.92,0.93,0.06,0.9,0.92,0.89,0.95,0.83,1.03
Arizona,2020-08-30,estimate,0.93,0.94,0.07,0.9,0.92,0.89,0.95,0.83,1.03
Arizona,2020-08-31,estimate,0.93,0.94,0.07,0.9,0.92,0.89,0.95,0.84,1.06
Arizona,2020-09-01,estimate,0.93,0.94,0.08,0.9,0.93,0.88,0.95,0.82,1.05
Arizona,2020-09-02,estimate,0.93,0.95,0.08,0.9,0.92,0.89,0.96,0.84,1.08
Arizona,2020-09-03,estimate,0.94,0.95,0.08,0.9,0.93,0.88,0.96,0.83,1.08
Arizona,2020-09-04,estimate,0.94,0.95,0.08,0.9,0.93,0.88,0.96,0.83,1.09
Arizona,2020-09-05,estimate,0.94,0.96,0.09,0.9,0.93,0.88,0.96,0.84,1.11
Arizona,2020-09-06,estimate,0.94,0.96,0.09,0.89,0.93,0.88,0.97,0.84,1.12
Arizona,2020-09-07,estimate,0.94,0.96,0.09,0.9,0.93,0.87,0.97,0.81,1.11
Arizona,2020-09-08,estimate,0.94,0.96,0.09,0.89,0.92,0.88,0.98,0.81,1.11
Arizona,2020-09-09,estimate,0.94,0.96,0.1,0.89,0.92,0.87,0.97,0.81,1.12
Arizona,2020-09-10,estimate based on partial data,0.94,0.96,0.1,0.9,0.93,0.87,0.98,0.81,1.13
Arizona,2020-09-11,estimate based on partial data,0.94,0.96,0.11,0.89,0.93,0.87,0.98,0.81,1.15
Arizona,2020-09-12,estimate based on partial data,0.94,0.96,0.12,0.89,0.93,0.87,0.99,0.78,1.15
Arizona,2020-09-13,estimate based on partial data,0.94,0.96,0.12,0.89,0.92,0.87,0.99,0.79,1.18
Arizona,2020-09-14,estimate based on partial data,0.94,0.96,0.13,0.9,0.93,0.87,0.99,0.78,1.2
Arizona,2020-09-15,estimate based on partial data,0.94,0.96,0.14,0.89,0.93,0.88,1,0.76,1.21
Arizona,2020-09-16,estimate based on partial data,0.94,0.96,0.15,0.88,0.92,0.86,0.99,0.75,1.22
Arizona,2020-09-17,estimate based on partial data,0.93,0.96,0.16,0.88,0.92,0.86,0.99,0.72,1.23
Arizona,2020-09-18,estimate based on partial data,0.93,0.96,0.17,0.88,0.93,0.86,1,0.7,1.23
Arizona,2020-09-19,estimate based on partial data,0.93,0.96,0.17,0.89,0.93,0.86,1,0.65,1.22
Arizona,2020-09-20,estimate based on partial data,0.93,0.96,0.18,0.88,0.92,0.86,1.01,0.65,1.24
Arizona,2020-09-21,estimate based on partial data,0.93,0.96,0.19,0.89,0.94,0.87,1.02,0.62,1.24
Arizona,2020-09-22,estimate based on partial data,0.93,0.96,0.2,0.89,0.94,0.86,1.02,0.67,1.32
Arizona,2020-09-23,estimate based on partial data,0.93,0.96,0.21,0.89,0.94,0.86,1.02,0.64,1.32
Arizona,2020-09-24,estimate based on partial data,0.93,0.96,0.22,0.89,0.94,0.86,1.03,0.62,1.32
Arizona,2020-09-25,estimate based on partial data,0.93,0.96,0.23,0.89,0.94,0.85,1.01,0.62,1.34
Arizona,2020-09-26,estimate based on partial data,0.93,0.97,0.25,0.89,0.94,0.84,1.01,0.57,1.32
Arizona,2020-09-27,estimate based on partial data,0.93,0.97,0.26,0.88,0.93,0.84,1.01,0.56,1.33
Arizona,2020-09-28,forecast,0.93,0.97,0.28,0.89,0.94,0.84,1.02,0.58,1.37
Arizona,2020-09-29,forecast,0.93,0.97,0.29,0.89,0.93,0.84,1.02,0.51,1.32
Arizona,2020-09-30,forecast,0.93,0.98,0.31,0.89,0.94,0.84,1.02,0.53,1.35
Arizona,2020-10-01,forecast,0.93,0.98,0.33,0.89,0.94,0.84,1.02,0.52,1.36
Arizona,2020-10-02,forecast,0.93,0.98,0.36,0.88,0.93,0.84,1.02,0.55,1.41
Arizona,2020-10-03,forecast,0.93,0.99,0.38,0.88,0.93,0.84,1.03,0.52,1.39
Arizona,2020-10-04,forecast,0.93,0.99,0.4,0.87,0.93,0.84,1.03,0.5,1.39
Arizona,2020-10-05,forecast,0.93,0.99,0.43,0.88,0.93,0.82,1.02,0.5,1.41
Arizona,2020-10-06,forecast,0.93,0.99,0.45,0.88,0.93,0.82,1.01,0.51,1.43
Arizona,2020-10-07,forecast,0.93,1,0.47,0.89,0.94,0.82,1.02,0.43,1.37
Arizona,2020-10-08,forecast,0.93,1,0.48,0.88,0.93,0.82,1.02,0.45,1.38
Arizona,2020-10-09,forecast,0.93,1,0.5,0.89,0.94,0.8,1.01,0.45,1.4
Arizona,2020-10-10,forecast,0.93,1,0.51,0.88,0.94,0.81,1.02,0.47,1.41
Arizona,2020-10-11,forecast,0.93,1,0.53,0.87,0.93,0.81,1.02,0.46,1.4
Arizona,2020-10-12,forecast,0.93,1.01,0.54,0.89,0.94,0.81,1.02,0.45,1.39
Arizona,2020-10-13,forecast,0.93,1.01,0.56,0.88,0.94,0.82,1.04,0.44,1.42
Arizona,2020-10-14,forecast,0.93,1.01,0.59,0.88,0.94,0.81,1.04,0.51,1.5
Arizona,2020-10-15,forecast,0.93,1.01,0.62,0.89,0.94,0.81,1.04,0.49,1.49
Arizona,2020-10-16,forecast,0.93,1.01,0.67,0.89,0.94,0.8,1.03,0.48,1.48
Arizona,2020-10-17,forecast,0.92,1.01,0.71,0.88,0.93,0.8,1.03,0.46,1.47
Arizona,2020-10-18,forecast,0.92,1.02,0.77,0.88,0.93,0.8,1.04,0.44,1.45
Arizona,2020-10-19,forecast,0.92,1.02,0.83,0.88,0.93,0.8,1.04,0.45,1.46
Arizona,2020-10-20,forecast,0.92,1.02,0.88,0.88,0.93,0.8,1.05,0.43,1.44
Arizona,2020-10-21,forecast,0.92,1.02,0.93,0.87,0.93,0.8,1.05,0.42,1.44
Arizona,2020-10-22,forecast,0.92,1.03,0.97,0.87,0.93,0.81,1.05,0.45,1.49
Arizona,2020-10-23,forecast,0.92,1.03,1,0.88,0.94,0.81,1.05,0.43,1.48
Arizona,2020-10-24,forecast,0.93,1.03,1,0.89,0.94,0.8,1.05,0.44,1.51
Arizona,2020-10-25,forecast,0.92,1.04,1,0.88,0.93,0.78,1.03,0.42,1.5
Arizona,2020-10-26,forecast,0.92,1.04,0.98,0.88,0.94,0.78,1.03,0.45,1.54
Arizona,2020-10-27,forecast,0.93,1.04,0.95,0.88,0.94,0.78,1.03,0.41,1.53
Arkansas,2020-08-16,estimate,1.09,1.1,0.11,1.04,1.08,0.99,1.11,0.92,1.28
Arkansas,2020-08-17,estimate,1.07,1.08,0.11,1.04,1.08,0.98,1.1,0.91,1.26
Arkansas,2020-08-18,estimate,1.05,1.05,0.11,1.03,1.07,0.98,1.1,0.89,1.23
Arkansas,2020-08-19,estimate,1.02,1.03,0.1,1.04,1.08,0.97,1.09,0.85,1.18
Arkansas,2020-08-20,estimate,1,1,0.1,0.98,1.02,0.94,1.06,0.83,1.15
Arkansas,2020-08-21,estimate,0.97,0.97,0.1,0.96,1.01,0.91,1.03,0.81,1.13
Arkansas,2020-08-22,estimate,0.95,0.95,0.1,0.95,1,0.89,1.02,0.79,1.11
Arkansas,2020-08-23,estimate,0.92,0.92,0.1,0.9,0.95,0.85,0.99,0.76,1.08
Arkansas,2020-08-24,estimate,0.9,0.9,0.11,0.88,0.93,0.82,0.96,0.73,1.07
Arkansas,2020-08-25,estimate,0.88,0.88,0.11,0.84,0.89,0.8,0.95,0.71,1.07
Arkansas,2020-08-26,estimate,0.87,0.86,0.12,0.8,0.86,0.78,0.94,0.7,1.07
Arkansas,2020-08-27,estimate,0.85,0.85,0.12,0.78,0.84,0.78,0.94,0.67,1.06
Arkansas,2020-08-28,estimate,0.85,0.85,0.12,0.83,0.9,0.76,0.94,0.66,1.06
Arkansas,2020-08-29,estimate,0.85,0.84,0.13,0.86,0.92,0.76,0.94,0.66,1.07
Arkansas,2020-08-30,estimate,0.85,0.84,0.13,0.8,0.87,0.77,0.95,0.64,1.06
Arkansas,2020-08-31,estimate,0.86,0.85,0.13,0.82,0.89,0.79,0.97,0.66,1.08
Arkansas,2020-09-01,estimate,0.87,0.86,0.13,0.87,0.93,0.81,0.99,0.67,1.07
Arkansas,2020-09-02,estimate,0.89,0.87,0.13,0.89,0.96,0.83,1.01,0.69,1.08
Arkansas,2020-09-03,estimate,0.91,0.9,0.13,0.92,0.98,0.84,1.01,0.7,1.08
Arkansas,2020-09-04,estimate,0.93,0.92,0.12,0.95,1.01,0.86,1.02,0.73,1.1
Arkansas,2020-09-05,estimate,0.96,0.95,0.12,0.94,1,0.92,1.06,0.76,1.13
Arkansas,2020-09-06,estimate,0.99,0.99,0.11,0.98,1.03,0.95,1.08,0.8,1.15
Arkansas,2020-09-07,estimate,1.03,1.02,0.11,1.03,1.07,0.97,1.1,0.83,1.18
Arkansas,2020-09-08,estimate,1.07,1.07,0.11,1.03,1.07,0.99,1.12,0.88,1.24
Arkansas,2020-09-09,estimate,1.11,1.12,0.12,1.05,1.11,1.04,1.19,0.92,1.3
Arkansas,2020-09-10,estimate based on partial data,1.16,1.17,0.13,1.03,1.1,1.06,1.23,0.95,1.38
Arkansas,2020-09-11,estimate based on partial data,1.21,1.22,0.16,1.19,1.27,1.05,1.27,0.98,1.48
Arkansas,2020-09-12,estimate based on partial data,1.26,1.27,0.19,1.18,1.27,1.16,1.42,1,1.57
Arkansas,2020-09-13,estimate based on partial data,1.31,1.33,0.22,1.22,1.33,1.18,1.49,0.99,1.66
Arkansas,2020-09-14,estimate based on partial data,1.36,1.38,0.26,1.29,1.43,1.17,1.55,1.01,1.78
Arkansas,2020-09-15,estimate based on partial data,1.41,1.43,0.3,1.33,1.49,1.05,1.48,0.99,1.89
Arkansas,2020-09-16,estimate based on partial data,1.45,1.48,0.34,1.03,1.21,1.01,1.49,0.95,1.99
Arkansas,2020-09-17,estimate based on partial data,1.48,1.53,0.39,1.01,1.2,1.01,1.53,0.95,2.11
Arkansas,2020-09-18,estimate based on partial data,1.51,1.57,0.44,1.02,1.21,1.02,1.57,0.91,2.21
Arkansas,2020-09-19,estimate based on partial data,1.52,1.6,0.49,1,1.2,1,1.59,0.93,2.37
Arkansas,2020-09-20,estimate based on partial data,1.53,1.63,0.54,1.02,1.22,1,1.61,0.9,2.49
Arkansas,2020-09-21,estimate based on partial data,1.52,1.66,0.6,1.02,1.23,1,1.63,0.89,2.61
Arkansas,2020-09-22,estimate based on partial data,1.53,1.68,0.66,1.02,1.23,0.99,1.64,0.87,2.74
Arkansas,2020-09-23,estimate based on partial data,1.52,1.7,0.72,1.03,1.24,0.98,1.64,0.82,2.84
Arkansas,2020-09-24,estimate based on partial data,1.51,1.71,0.78,1.02,1.22,0.98,1.66,0.78,2.92
Arkansas,2020-09-25,estimate based on partial data,1.5,1.73,0.85,1.02,1.23,0.97,1.65,0.73,2.99
Arkansas,2020-09-26,estimate based on partial data,1.49,1.74,0.92,1.01,1.21,0.96,1.66,0.65,3.02
Arkansas,2020-09-27,estimate based on partial data,1.47,1.75,0.99,0.99,1.19,0.96,1.66,0.63,3.07
Arkansas,2020-09-28,forecast,1.45,1.77,1.07,1,1.19,0.92,1.64,0.6,3.18
