region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-09,estimate based on partial data,-0.024,-0.031,0.046,-0.021,-0.011,-0.038,-0.004,-0.094,0.041
Alabama,2020-09-10,estimate based on partial data,-0.023,-0.031,0.048,-0.024,-0.014,-0.039,-0.004,-0.099,0.042
Alabama,2020-09-11,estimate based on partial data,-0.023,-0.03,0.05,-0.024,-0.014,-0.04,-0.004,-0.099,0.05
Alabama,2020-09-12,estimate based on partial data,-0.023,-0.03,0.053,-0.025,-0.014,-0.042,-0.004,-0.111,0.048
Alabama,2020-09-13,estimate based on partial data,-0.023,-0.03,0.055,-0.024,-0.014,-0.042,-0.003,-0.116,0.047
Alabama,2020-09-14,estimate based on partial data,-0.023,-0.029,0.057,-0.025,-0.014,-0.043,-0.003,-0.119,0.05
Alabama,2020-09-15,estimate based on partial data,-0.023,-0.029,0.06,-0.026,-0.014,-0.043,-0.002,-0.125,0.052
Alabama,2020-09-16,estimate based on partial data,-0.023,-0.029,0.062,-0.026,-0.015,-0.044,-0.002,-0.122,0.063
Alabama,2020-09-17,estimate based on partial data,-0.023,-0.028,0.065,-0.025,-0.014,-0.047,-0.003,-0.133,0.06
Alabama,2020-09-18,estimate based on partial data,-0.023,-0.028,0.068,-0.026,-0.014,-0.049,-0.003,-0.131,0.068
Alabama,2020-09-19,estimate based on partial data,-0.023,-0.027,0.071,-0.027,-0.015,-0.046,0,-0.135,0.07
Alabama,2020-09-20,estimate based on partial data,-0.023,-0.027,0.075,-0.028,-0.015,-0.048,-0.002,-0.141,0.072
Alabama,2020-09-21,forecast,-0.023,-0.026,0.079,-0.027,-0.014,-0.049,-0.002,-0.128,0.092
Alabama,2020-09-22,forecast,-0.023,-0.026,0.083,-0.026,-0.012,-0.049,-0.002,-0.158,0.069
Alabama,2020-09-23,forecast,-0.023,-0.025,0.088,-0.029,-0.015,-0.05,-0.003,-0.16,0.073
Alabama,2020-09-24,forecast,-0.023,-0.024,0.092,-0.028,-0.014,-0.051,-0.002,-0.158,0.081
Alabama,2020-09-25,forecast,-0.023,-0.024,0.098,-0.028,-0.014,-0.051,-0.002,-0.155,0.088
Alabama,2020-09-26,forecast,-0.023,-0.023,0.103,-0.028,-0.014,-0.048,0.002,-0.153,0.098
Alabama,2020-09-27,forecast,-0.023,-0.022,0.108,-0.024,-0.009,-0.049,0.002,-0.166,0.089
Alabama,2020-09-28,forecast,-0.023,-0.021,0.114,-0.028,-0.012,-0.051,0.001,-0.176,0.084
Alabama,2020-09-29,forecast,-0.023,-0.021,0.118,-0.025,-0.009,-0.051,0.001,-0.177,0.088
Alabama,2020-09-30,forecast,-0.023,-0.02,0.123,-0.027,-0.012,-0.051,0.002,-0.171,0.098
Alabama,2020-10-01,forecast,-0.023,-0.019,0.126,-0.024,-0.01,-0.054,0,-0.181,0.093
Alabama,2020-10-02,forecast,-0.023,-0.018,0.129,-0.025,-0.01,-0.048,0.007,-0.178,0.097
Alabama,2020-10-03,forecast,-0.023,-0.018,0.132,-0.026,-0.01,-0.051,0.005,-0.182,0.101
Alabama,2020-10-04,forecast,-0.023,-0.017,0.134,-0.024,-0.008,-0.051,0.005,-0.183,0.106
Alabama,2020-10-05,forecast,-0.023,-0.017,0.135,-0.024,-0.008,-0.052,0.006,-0.188,0.105
Alabama,2020-10-06,forecast,-0.024,-0.016,0.136,-0.028,-0.012,-0.055,0.003,-0.186,0.111
Alabama,2020-10-07,forecast,-0.024,-0.016,0.137,-0.027,-0.01,-0.058,0.001,-0.183,0.121
Alabama,2020-10-08,forecast,-0.023,-0.015,0.139,-0.027,-0.011,-0.058,0.001,-0.185,0.124
Alabama,2020-10-09,forecast,-0.024,-0.015,0.14,-0.027,-0.011,-0.06,0,-0.18,0.133
Alabama,2020-10-10,forecast,-0.024,-0.015,0.142,-0.027,-0.01,-0.053,0.008,-0.2,0.116
Alabama,2020-10-11,forecast,-0.024,-0.015,0.144,-0.028,-0.011,-0.059,0.002,-0.197,0.123
Alabama,2020-10-12,forecast,-0.024,-0.014,0.146,-0.028,-0.011,-0.054,0.009,-0.192,0.132
Alabama,2020-10-13,forecast,-0.023,-0.014,0.148,-0.028,-0.011,-0.058,0.005,-0.199,0.127
Alabama,2020-10-14,forecast,-0.023,-0.014,0.151,-0.027,-0.011,-0.058,0.004,-0.201,0.128
Alabama,2020-10-15,forecast,-0.023,-0.014,0.154,-0.028,-0.011,-0.06,0.003,-0.191,0.139
Alabama,2020-10-16,forecast,-0.023,-0.013,0.158,-0.027,-0.011,-0.057,0.007,-0.192,0.139
Alabama,2020-10-17,forecast,-0.023,-0.013,0.161,-0.027,-0.01,-0.057,0.007,-0.193,0.139
Alabama,2020-10-18,forecast,-0.023,-0.013,0.165,-0.028,-0.01,-0.061,0.004,-0.189,0.15
Alabama,2020-10-19,forecast,-0.023,-0.012,0.169,-0.028,-0.011,-0.056,0.009,-0.195,0.15
Alabama,2020-10-20,forecast,-0.023,-0.012,0.172,-0.028,-0.01,-0.058,0.008,-0.19,0.158
Alaska,2020-08-10,estimate,0.035,0.048,0.055,0.016,0.033,-0.002,0.047,-0.025,0.143
Alaska,2020-08-11,estimate,0.032,0.044,0.056,0.01,0.027,-0.003,0.044,-0.035,0.134
Alaska,2020-08-12,estimate,0.028,0.04,0.056,0.013,0.029,0,0.047,-0.045,0.122
Alaska,2020-08-13,estimate,0.023,0.034,0.055,0.014,0.029,-0.004,0.042,-0.05,0.117
Alaska,2020-08-14,estimate,0.019,0.028,0.054,0.005,0.021,-0.011,0.036,-0.051,0.117
Alaska,2020-08-15,estimate,0.015,0.021,0.052,0.002,0.019,-0.015,0.032,-0.06,0.101
Alaska,2020-08-16,estimate,0.01,0.013,0.051,0.004,0.02,-0.013,0.034,-0.071,0.09
Alaska,2020-08-17,estimate,0.005,0.005,0.05,0.004,0.021,-0.02,0.028,-0.082,0.079
Alaska,2020-08-18,estimate,0,-0.003,0.05,0,0.017,-0.022,0.026,-0.084,0.075
Alaska,2020-08-19,estimate,-0.006,-0.012,0.051,-0.002,0.015,-0.028,0.023,-0.092,0.066
Alaska,2020-08-20,estimate,-0.013,-0.02,0.052,-0.005,0.014,-0.034,0.022,-0.11,0.05
Alaska,2020-08-21,estimate,-0.019,-0.028,0.054,-0.012,0.01,-0.038,0.02,-0.112,0.051
Alaska,2020-08-22,estimate,-0.026,-0.035,0.056,-0.01,0.013,-0.043,0.019,-0.131,0.038
Alaska,2020-08-23,estimate,-0.033,-0.042,0.059,-0.015,0.01,-0.047,0.02,-0.137,0.039
Alaska,2020-08-24,estimate,-0.04,-0.049,0.062,-0.02,0.007,-0.051,0.02,-0.145,0.038
Alaska,2020-08-25,estimate,-0.045,-0.055,0.065,-0.013,0.016,-0.063,0.013,-0.155,0.035
Alaska,2020-08-26,estimate,-0.051,-0.06,0.067,-0.015,0.016,-0.068,0.013,-0.162,0.036
Alaska,2020-08-27,estimate,-0.055,-0.065,0.07,-0.025,0.008,-0.064,0.021,-0.171,0.035
Alaska,2020-08-28,estimate,-0.059,-0.069,0.072,-0.051,-0.017,-0.073,0.016,-0.182,0.033
Alaska,2020-08-29,estimate,-0.063,-0.073,0.075,-0.079,-0.044,-0.082,0.009,-0.187,0.037
Alaska,2020-08-30,estimate,-0.065,-0.076,0.077,-0.083,-0.047,-0.086,0.008,-0.197,0.035
Alaska,2020-08-31,estimate,-0.067,-0.078,0.08,-0.035,0.002,-0.097,0,-0.201,0.037
Alaska,2020-09-01,estimate,-0.069,-0.08,0.082,-0.034,0.004,-0.095,0.006,-0.209,0.037
Alaska,2020-09-02,estimate,-0.068,-0.081,0.084,-0.037,0.003,-0.105,0,-0.219,0.036
Alaska,2020-09-03,estimate based on partial data,-0.068,-0.082,0.086,-0.026,0.015,-0.08,0.028,-0.226,0.037
Alaska,2020-09-04,estimate based on partial data,-0.069,-0.083,0.088,-0.043,-0.002,-0.085,0.024,-0.228,0.041
Alaska,2020-09-05,estimate based on partial data,-0.069,-0.083,0.09,-0.025,0.016,-0.083,0.03,-0.231,0.044
Alaska,2020-09-06,estimate based on partial data,-0.068,-0.083,0.092,-0.02,0.02,-0.087,0.026,-0.233,0.052
Alaska,2020-09-07,estimate based on partial data,-0.067,-0.082,0.094,-0.02,0.02,-0.088,0.026,-0.239,0.054
Alaska,2020-09-08,estimate based on partial data,-0.066,-0.082,0.097,-0.021,0.021,-0.094,0.024,-0.245,0.055
Alaska,2020-09-09,estimate based on partial data,-0.067,-0.081,0.099,-0.018,0.024,-0.097,0.024,-0.244,0.067
Alaska,2020-09-10,estimate based on partial data,-0.067,-0.08,0.102,-0.019,0.025,-0.097,0.025,-0.246,0.078
Alaska,2020-09-11,estimate based on partial data,-0.066,-0.079,0.105,-0.024,0.02,-0.099,0.026,-0.269,0.065
Alaska,2020-09-12,estimate based on partial data,-0.065,-0.078,0.109,-0.028,0.018,-0.102,0.028,-0.282,0.061
Alaska,2020-09-13,estimate based on partial data,-0.065,-0.076,0.113,-0.022,0.024,-0.106,0.027,-0.277,0.076
Alaska,2020-09-14,estimate based on partial data,-0.064,-0.075,0.117,-0.026,0.021,-0.112,0.025,-0.284,0.082
Alaska,2020-09-15,estimate based on partial data,-0.065,-0.073,0.122,-0.023,0.023,-0.113,0.025,-0.281,0.095
Alaska,2020-09-16,estimate based on partial data,-0.064,-0.072,0.127,-0.019,0.029,-0.107,0.035,-0.306,0.08
Alaska,2020-09-17,estimate based on partial data,-0.065,-0.07,0.133,-0.023,0.026,-0.114,0.031,-0.301,0.09
Alaska,2020-09-18,estimate based on partial data,-0.065,-0.069,0.14,-0.021,0.03,-0.117,0.03,-0.307,0.095
Alaska,2020-09-19,estimate based on partial data,-0.066,-0.067,0.147,-0.021,0.03,-0.118,0.03,-0.306,0.105
Alaska,2020-09-20,estimate based on partial data,-0.066,-0.065,0.155,-0.024,0.027,-0.12,0.03,-0.316,0.106
Alaska,2020-09-21,forecast,-0.065,-0.063,0.165,-0.026,0.026,-0.125,0.026,-0.316,0.115
Alaska,2020-09-22,forecast,-0.065,-0.061,0.176,-0.026,0.026,-0.124,0.03,-0.308,0.133
Alaska,2020-09-23,forecast,-0.065,-0.059,0.189,-0.03,0.024,-0.125,0.032,-0.318,0.132
Alaska,2020-09-24,forecast,-0.064,-0.057,0.205,-0.029,0.028,-0.133,0.028,-0.316,0.144
Alaska,2020-09-25,forecast,-0.064,-0.054,0.224,-0.038,0.021,-0.134,0.031,-0.349,0.124
Alaska,2020-09-26,forecast,-0.064,-0.051,0.247,-0.037,0.022,-0.145,0.022,-0.351,0.127
Alaska,2020-09-27,forecast,-0.064,-0.048,0.275,-0.036,0.023,-0.143,0.025,-0.359,0.127
Alaska,2020-09-28,forecast,-0.064,-0.044,0.31,-0.039,0.02,-0.137,0.034,-0.351,0.144
Alaska,2020-09-29,forecast,-0.062,-0.04,0.353,-0.031,0.03,-0.145,0.03,-0.366,0.138
Alaska,2020-09-30,forecast,-0.063,-0.036,0.405,-0.044,0.018,-0.137,0.039,-0.358,0.153
Alaska,2020-10-01,forecast,-0.063,-0.031,0.467,-0.04,0.025,-0.141,0.037,-0.357,0.157
Alaska,2020-10-02,forecast,-0.063,-0.026,0.538,-0.041,0.024,-0.139,0.041,-0.359,0.163
Alaska,2020-10-03,forecast,-0.061,-0.021,0.619,-0.052,0.014,-0.141,0.041,-0.359,0.17
Alaska,2020-10-04,forecast,-0.06,-0.015,0.707,-0.05,0.013,-0.145,0.038,-0.356,0.176
Alaska,2020-10-05,forecast,-0.059,-0.01,0.797,-0.05,0.015,-0.146,0.039,-0.363,0.174
Alaska,2020-10-06,forecast,-0.059,-0.004,0.886,-0.038,0.027,-0.141,0.048,-0.359,0.185
Alaska,2020-10-07,forecast,-0.06,0.001,0.968,-0.034,0.032,-0.147,0.047,-0.361,0.188
Alaska,2020-10-08,forecast,-0.06,0.005,1.038,-0.027,0.04,-0.149,0.045,-0.363,0.19
Alaska,2020-10-09,forecast,-0.061,0.009,1.093,-0.032,0.034,-0.15,0.047,-0.369,0.192
Alaska,2020-10-10,forecast,-0.061,0.013,1.133,-0.038,0.029,-0.16,0.039,-0.364,0.201
Alaska,2020-10-11,forecast,-0.061,0.015,1.157,-0.028,0.039,-0.164,0.037,-0.377,0.19
Alaska,2020-10-12,forecast,-0.06,0.017,1.168,-0.027,0.041,-0.168,0.036,-0.366,0.203
Alaska,2020-10-13,forecast,-0.058,0.019,1.171,-0.026,0.043,-0.169,0.039,-0.368,0.213
Alaska,2020-10-14,forecast,-0.058,0.021,1.169,-0.037,0.034,-0.173,0.036,-0.377,0.212
Alaska,2020-10-15,forecast,-0.059,0.022,1.168,-0.04,0.032,-0.171,0.041,-0.366,0.231
Alaska,2020-10-16,forecast,-0.058,0.024,1.17,-0.04,0.032,-0.16,0.055,-0.368,0.239
Alaska,2020-10-17,forecast,-0.058,0.026,1.181,-0.036,0.037,-0.175,0.041,-0.364,0.25
Alaska,2020-10-18,forecast,-0.06,0.029,1.203,-0.036,0.037,-0.167,0.051,-0.365,0.255
Alaska,2020-10-19,forecast,-0.06,0.032,1.24,-0.045,0.03,-0.17,0.05,-0.374,0.255
Alaska,2020-10-20,forecast,-0.062,0.037,1.294,-0.038,0.037,-0.173,0.049,-0.376,0.263
Arizona,2020-08-09,estimate,-0.03,-0.032,0.016,-0.029,-0.024,-0.036,-0.022,-0.058,-0.008
Arizona,2020-08-10,estimate,-0.03,-0.032,0.017,-0.03,-0.026,-0.036,-0.022,-0.063,-0.009
Arizona,2020-08-11,estimate,-0.03,-0.032,0.017,-0.031,-0.026,-0.035,-0.021,-0.065,-0.01
Arizona,2020-08-12,estimate,-0.03,-0.032,0.018,-0.032,-0.027,-0.034,-0.02,-0.064,-0.008
Arizona,2020-08-13,estimate,-0.03,-0.032,0.018,-0.03,-0.025,-0.036,-0.021,-0.064,-0.008
Arizona,2020-08-14,estimate,-0.03,-0.032,0.018,-0.03,-0.025,-0.035,-0.021,-0.063,-0.006
Arizona,2020-08-15,estimate,-0.03,-0.032,0.018,-0.03,-0.025,-0.035,-0.02,-0.063,-0.007
Arizona,2020-08-16,estimate,-0.03,-0.032,0.018,-0.031,-0.026,-0.035,-0.02,-0.061,-0.005
Arizona,2020-08-17,estimate,-0.029,-0.032,0.018,-0.031,-0.026,-0.035,-0.021,-0.06,-0.004
Arizona,2020-08-18,estimate,-0.029,-0.031,0.018,-0.03,-0.025,-0.035,-0.02,-0.065,-0.008
Arizona,2020-08-19,estimate,-0.029,-0.031,0.018,-0.029,-0.024,-0.034,-0.019,-0.061,-0.005
Arizona,2020-08-20,estimate,-0.029,-0.031,0.018,-0.03,-0.025,-0.035,-0.02,-0.062,-0.006
Arizona,2020-08-21,estimate,-0.029,-0.03,0.018,-0.03,-0.025,-0.035,-0.019,-0.059,-0.004
Arizona,2020-08-22,estimate,-0.028,-0.03,0.018,-0.03,-0.024,-0.035,-0.019,-0.061,-0.005
Arizona,2020-08-23,estimate,-0.028,-0.029,0.018,-0.03,-0.025,-0.036,-0.02,-0.061,-0.003
Arizona,2020-08-24,estimate,-0.028,-0.028,0.018,-0.03,-0.025,-0.035,-0.019,-0.056,0.003
Arizona,2020-08-25,estimate,-0.027,-0.028,0.018,-0.03,-0.025,-0.035,-0.018,-0.057,0.002
Arizona,2020-08-26,estimate,-0.027,-0.027,0.019,-0.03,-0.024,-0.034,-0.017,-0.056,0.003
Arizona,2020-08-27,estimate,-0.026,-0.026,0.019,-0.029,-0.023,-0.036,-0.018,-0.058,0.002
Arizona,2020-08-28,estimate,-0.026,-0.026,0.019,-0.03,-0.024,-0.036,-0.018,-0.059,0.004
Arizona,2020-08-29,estimate,-0.025,-0.025,0.02,-0.029,-0.023,-0.036,-0.017,-0.057,0.007
Arizona,2020-08-30,estimate,-0.025,-0.024,0.02,-0.029,-0.023,-0.036,-0.017,-0.055,0.011
Arizona,2020-08-31,estimate,-0.024,-0.023,0.021,-0.029,-0.022,-0.036,-0.016,-0.058,0.009
Arizona,2020-09-01,estimate,-0.024,-0.022,0.022,-0.029,-0.022,-0.035,-0.015,-0.054,0.016
Arizona,2020-09-02,estimate,-0.023,-0.021,0.023,-0.03,-0.023,-0.035,-0.013,-0.056,0.018
Arizona,2020-09-03,estimate based on partial data,-0.023,-0.02,0.025,-0.029,-0.022,-0.035,-0.011,-0.057,0.02
Arizona,2020-09-04,estimate based on partial data,-0.023,-0.019,0.026,-0.029,-0.021,-0.036,-0.011,-0.057,0.025
Arizona,2020-09-05,estimate based on partial data,-0.022,-0.018,0.028,-0.029,-0.021,-0.037,-0.01,-0.061,0.027
Arizona,2020-09-06,estimate based on partial data,-0.022,-0.017,0.031,-0.03,-0.021,-0.037,-0.009,-0.057,0.038
Arizona,2020-09-07,estimate based on partial data,-0.021,-0.015,0.033,-0.031,-0.022,-0.037,-0.008,-0.064,0.039
Arizona,2020-09-08,estimate based on partial data,-0.021,-0.014,0.036,-0.032,-0.023,-0.04,-0.009,-0.069,0.042
Arizona,2020-09-09,estimate based on partial data,-0.022,-0.013,0.039,-0.031,-0.022,-0.039,-0.008,-0.073,0.048
Arizona,2020-09-10,estimate based on partial data,-0.021,-0.012,0.042,-0.032,-0.022,-0.041,-0.008,-0.077,0.052
Arizona,2020-09-11,estimate based on partial data,-0.021,-0.011,0.045,-0.034,-0.024,-0.04,-0.006,-0.073,0.065
Arizona,2020-09-12,estimate based on partial data,-0.021,-0.01,0.048,-0.031,-0.021,-0.041,-0.006,-0.076,0.071
Arizona,2020-09-13,estimate based on partial data,-0.021,-0.009,0.051,-0.031,-0.021,-0.042,-0.006,-0.08,0.076
Arizona,2020-09-14,estimate based on partial data,-0.021,-0.009,0.054,-0.032,-0.022,-0.041,-0.005,-0.083,0.083
Arizona,2020-09-15,estimate based on partial data,-0.021,-0.008,0.058,-0.032,-0.022,-0.042,-0.005,-0.097,0.074
Arizona,2020-09-16,estimate based on partial data,-0.021,-0.007,0.061,-0.031,-0.021,-0.042,-0.003,-0.091,0.092
Arizona,2020-09-17,estimate based on partial data,-0.021,-0.007,0.064,-0.031,-0.02,-0.041,-0.002,-0.093,0.098
Arizona,2020-09-18,estimate based on partial data,-0.021,-0.006,0.067,-0.031,-0.021,-0.044,-0.003,-0.095,0.107
Arizona,2020-09-19,estimate based on partial data,-0.021,-0.006,0.07,-0.031,-0.02,-0.047,-0.005,-0.097,0.114
Arizona,2020-09-20,estimate based on partial data,-0.022,-0.005,0.073,-0.032,-0.021,-0.049,-0.006,-0.107,0.109
Arizona,2020-09-21,forecast,-0.021,-0.005,0.076,-0.033,-0.021,-0.045,-0.001,-0.116,0.103
Arizona,2020-09-22,forecast,-0.021,-0.004,0.079,-0.032,-0.021,-0.049,-0.005,-0.115,0.11
Arizona,2020-09-23,forecast,-0.022,-0.004,0.082,-0.033,-0.021,-0.049,-0.004,-0.118,0.113
Arizona,2020-09-24,forecast,-0.021,-0.004,0.085,-0.033,-0.021,-0.048,-0.002,-0.119,0.117
Arizona,2020-09-25,forecast,-0.021,-0.003,0.087,-0.032,-0.02,-0.05,-0.004,-0.129,0.116
Arizona,2020-09-26,forecast,-0.021,-0.003,0.09,-0.032,-0.019,-0.05,-0.002,-0.114,0.138
Arizona,2020-09-27,forecast,-0.021,-0.003,0.093,-0.031,-0.018,-0.051,-0.003,-0.142,0.114
Arizona,2020-09-28,forecast,-0.021,-0.002,0.096,-0.033,-0.02,-0.05,0,-0.129,0.134
Arizona,2020-09-29,forecast,-0.022,-0.001,0.1,-0.036,-0.023,-0.045,0.005,-0.121,0.149
Arizona,2020-09-30,forecast,-0.022,-0.001,0.103,-0.035,-0.021,-0.046,0.005,-0.13,0.144
Arizona,2020-10-01,forecast,-0.022,0,0.107,-0.036,-0.022,-0.049,0.002,-0.118,0.163
Arizona,2020-10-02,forecast,-0.022,0.001,0.111,-0.033,-0.02,-0.048,0.005,-0.138,0.15
Arizona,2020-10-03,forecast,-0.023,0.001,0.115,-0.033,-0.02,-0.055,-0.001,-0.12,0.174
Arizona,2020-10-04,forecast,-0.023,0.002,0.119,-0.033,-0.02,-0.053,0.002,-0.132,0.167
Arizona,2020-10-05,forecast,-0.023,0.003,0.124,-0.032,-0.019,-0.055,0.001,-0.134,0.169
Arizona,2020-10-06,forecast,-0.023,0.004,0.128,-0.034,-0.02,-0.053,0.004,-0.136,0.176
Arizona,2020-10-07,forecast,-0.023,0.005,0.133,-0.034,-0.02,-0.06,-0.003,-0.15,0.169
Arizona,2020-10-08,forecast,-0.023,0.005,0.137,-0.034,-0.02,-0.061,-0.003,-0.147,0.186
Arizona,2020-10-09,forecast,-0.023,0.006,0.141,-0.035,-0.021,-0.065,-0.006,-0.168,0.171
Arizona,2020-10-10,forecast,-0.023,0.007,0.145,-0.035,-0.021,-0.064,-0.004,-0.169,0.177
Arizona,2020-10-11,forecast,-0.023,0.007,0.148,-0.036,-0.021,-0.064,-0.003,-0.173,0.178
Arizona,2020-10-12,forecast,-0.023,0.008,0.152,-0.036,-0.021,-0.064,-0.002,-0.183,0.167
Arizona,2020-10-13,forecast,-0.023,0.009,0.155,-0.037,-0.021,-0.065,-0.003,-0.183,0.171
Arizona,2020-10-14,forecast,-0.023,0.009,0.159,-0.037,-0.021,-0.065,-0.002,-0.187,0.174
Arizona,2020-10-15,forecast,-0.023,0.01,0.162,-0.035,-0.02,-0.059,0.005,-0.202,0.162
Arizona,2020-10-16,forecast,-0.024,0.01,0.166,-0.037,-0.02,-0.057,0.007,-0.202,0.169
Arizona,2020-10-17,forecast,-0.024,0.011,0.17,-0.038,-0.021,-0.061,0.004,-0.179,0.195
Arizona,2020-10-18,forecast,-0.024,0.011,0.174,-0.038,-0.022,-0.062,0.004,-0.178,0.193
Arizona,2020-10-19,forecast,-0.024,0.012,0.179,-0.038,-0.022,-0.06,0.006,-0.182,0.192
Arizona,2020-10-20,forecast,-0.024,0.013,0.184,-0.038,-0.022,-0.059,0.008,-0.182,0.192
Arkansas,2020-08-09,estimate,0.026,0.028,0.026,0.017,0.029,0.007,0.037,-0.014,0.069
Arkansas,2020-08-10,estimate,0.03,0.033,0.027,0.022,0.034,0.006,0.038,-0.01,0.074
Arkansas,2020-08-11,estimate,0.033,0.036,0.028,0.014,0.028,0.01,0.046,-0.004,0.082
Arkansas,2020-08-12,estimate,0.037,0.039,0.029,0.011,0.026,0.009,0.047,-0.004,0.083
Arkansas,2020-08-13,estimate,0.039,0.042,0.03,0.013,0.028,0.011,0.051,-0.003,0.088
Arkansas,2020-08-14,estimate,0.04,0.043,0.031,0.038,0.053,0.012,0.054,-0.006,0.087
Arkansas,2020-08-15,estimate,0.04,0.043,0.032,0.033,0.048,0.012,0.055,-0.006,0.089
Arkansas,2020-08-16,estimate,0.039,0.042,0.032,0.035,0.051,0.009,0.051,-0.006,0.092
Arkansas,2020-08-17,estimate,0.037,0.04,0.032,0.028,0.044,0.007,0.049,-0.009,0.089
Arkansas,2020-08-18,estimate,0.033,0.036,0.032,0.02,0.036,0.006,0.047,-0.011,0.087
Arkansas,2020-08-19,estimate,0.027,0.032,0.031,0.011,0.026,0.002,0.04,-0.014,0.082
Arkansas,2020-08-20,estimate,0.022,0.026,0.03,0.01,0.023,-0.002,0.034,-0.019,0.073
Arkansas,2020-08-21,estimate,0.015,0.019,0.029,0.007,0.019,-0.01,0.024,-0.025,0.065
Arkansas,2020-08-22,estimate,0.008,0.012,0.027,-0.006,0.005,-0.014,0.018,-0.03,0.056
Arkansas,2020-08-23,estimate,0.001,0.004,0.026,-0.008,0.002,-0.018,0.013,-0.038,0.046
Arkansas,2020-08-24,estimate,-0.006,-0.005,0.025,-0.012,-0.001,-0.026,0.004,-0.043,0.039
Arkansas,2020-08-25,estimate,-0.014,-0.014,0.025,-0.015,-0.004,-0.029,0.002,-0.052,0.027
Arkansas,2020-08-26,estimate,-0.022,-0.023,0.025,-0.03,-0.018,-0.037,-0.005,-0.064,0.015
