region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-03,estimate,-0.021,-0.026,0.029,-0.017,-0.007,-0.034,-0.004,-0.074,0.014
Alabama,2020-09-04,estimate,-0.021,-0.026,0.031,-0.016,-0.006,-0.035,-0.003,-0.076,0.018
Alabama,2020-09-05,estimate,-0.022,-0.027,0.032,-0.016,-0.006,-0.031,0.002,-0.075,0.023
Alabama,2020-09-06,estimate,-0.022,-0.027,0.033,-0.017,-0.006,-0.035,-0.002,-0.081,0.02
Alabama,2020-09-07,estimate,-0.022,-0.027,0.035,-0.016,-0.005,-0.035,-0.001,-0.082,0.025
Alabama,2020-09-08,estimate,-0.022,-0.028,0.036,-0.016,-0.005,-0.038,-0.003,-0.088,0.025
Alabama,2020-09-09,estimate,-0.022,-0.028,0.038,-0.015,-0.004,-0.035,0.001,-0.092,0.027
Alabama,2020-09-10,estimate based on partial data,-0.022,-0.028,0.04,-0.018,-0.006,-0.037,0.001,-0.096,0.031
Alabama,2020-09-11,estimate based on partial data,-0.022,-0.028,0.042,-0.017,-0.004,-0.038,0.002,-0.098,0.036
Alabama,2020-09-12,estimate based on partial data,-0.023,-0.029,0.044,-0.018,-0.005,-0.042,0,-0.096,0.044
Alabama,2020-09-13,estimate based on partial data,-0.023,-0.029,0.046,-0.017,-0.004,-0.039,0.003,-0.106,0.041
Alabama,2020-09-14,estimate based on partial data,-0.023,-0.029,0.048,-0.014,-0.001,-0.042,0.001,-0.11,0.043
Alabama,2020-09-15,estimate based on partial data,-0.022,-0.03,0.05,-0.017,-0.004,-0.04,0.004,-0.111,0.051
Alabama,2020-09-16,estimate based on partial data,-0.022,-0.03,0.052,-0.018,-0.005,-0.041,0.005,-0.111,0.059
Alabama,2020-09-17,estimate based on partial data,-0.022,-0.03,0.054,-0.018,-0.004,-0.042,0.004,-0.121,0.055
Alabama,2020-09-18,estimate based on partial data,-0.022,-0.03,0.056,-0.02,-0.006,-0.042,0.006,-0.127,0.053
Alabama,2020-09-19,estimate based on partial data,-0.022,-0.031,0.058,-0.019,-0.004,-0.043,0.008,-0.129,0.056
Alabama,2020-09-20,estimate based on partial data,-0.023,-0.031,0.06,-0.018,-0.003,-0.046,0.007,-0.139,0.054
Alabama,2020-09-21,estimate based on partial data,-0.023,-0.031,0.062,-0.018,-0.003,-0.046,0.007,-0.134,0.069
Alabama,2020-09-22,estimate based on partial data,-0.023,-0.031,0.065,-0.019,-0.003,-0.048,0.007,-0.149,0.062
Alabama,2020-09-23,estimate based on partial data,-0.023,-0.031,0.067,-0.018,-0.001,-0.048,0.009,-0.153,0.064
Alabama,2020-09-24,estimate based on partial data,-0.022,-0.03,0.07,-0.019,-0.002,-0.047,0.011,-0.151,0.076
Alabama,2020-09-25,estimate based on partial data,-0.022,-0.03,0.073,-0.017,0,-0.047,0.013,-0.147,0.088
Alabama,2020-09-26,estimate based on partial data,-0.022,-0.03,0.076,-0.02,-0.002,-0.053,0.009,-0.172,0.073
Alabama,2020-09-27,estimate based on partial data,-0.022,-0.029,0.079,-0.019,-0.002,-0.055,0.009,-0.15,0.103
Alabama,2020-09-28,forecast,-0.022,-0.029,0.082,-0.019,-0.001,-0.054,0.012,-0.153,0.109
Alabama,2020-09-29,forecast,-0.022,-0.028,0.085,-0.019,-0.001,-0.052,0.016,-0.154,0.118
Alabama,2020-09-30,forecast,-0.022,-0.028,0.088,-0.019,0,-0.057,0.011,-0.177,0.102
Alabama,2020-10-01,forecast,-0.022,-0.027,0.092,-0.021,-0.001,-0.054,0.015,-0.178,0.105
Alabama,2020-10-02,forecast,-0.022,-0.026,0.096,-0.02,0,-0.055,0.015,-0.173,0.117
Alabama,2020-10-03,forecast,-0.022,-0.026,0.1,-0.022,-0.002,-0.056,0.015,-0.179,0.118
Alabama,2020-10-04,forecast,-0.022,-0.025,0.105,-0.022,-0.001,-0.055,0.017,-0.181,0.12
Alabama,2020-10-05,forecast,-0.022,-0.024,0.11,-0.025,-0.004,-0.057,0.015,-0.185,0.12
Alabama,2020-10-06,forecast,-0.021,-0.023,0.116,-0.02,0,-0.06,0.014,-0.197,0.111
Alabama,2020-10-07,forecast,-0.021,-0.022,0.122,-0.02,0,-0.062,0.012,-0.201,0.113
Alabama,2020-10-08,forecast,-0.022,-0.021,0.128,-0.018,0.002,-0.064,0.013,-0.202,0.121
Alabama,2020-10-09,forecast,-0.022,-0.02,0.134,-0.019,0.002,-0.063,0.015,-0.217,0.11
Alabama,2020-10-10,forecast,-0.022,-0.019,0.14,-0.02,0.001,-0.063,0.016,-0.198,0.132
Alabama,2020-10-11,forecast,-0.022,-0.019,0.146,-0.02,0.002,-0.064,0.015,-0.21,0.124
Alabama,2020-10-12,forecast,-0.022,-0.018,0.152,-0.021,0,-0.067,0.013,-0.218,0.117
Alabama,2020-10-13,forecast,-0.021,-0.017,0.157,-0.021,0.001,-0.065,0.015,-0.219,0.118
Alabama,2020-10-14,forecast,-0.021,-0.016,0.162,-0.024,-0.002,-0.064,0.017,-0.216,0.123
Alabama,2020-10-15,forecast,-0.021,-0.015,0.167,-0.023,-0.002,-0.063,0.019,-0.21,0.131
Alabama,2020-10-16,forecast,-0.022,-0.014,0.172,-0.025,-0.003,-0.067,0.017,-0.212,0.131
Alabama,2020-10-17,forecast,-0.022,-0.013,0.177,-0.026,-0.003,-0.066,0.019,-0.229,0.119
Alabama,2020-10-18,forecast,-0.022,-0.012,0.182,-0.027,-0.003,-0.065,0.021,-0.22,0.13
Alabama,2020-10-19,forecast,-0.022,-0.011,0.188,-0.026,-0.002,-0.063,0.025,-0.225,0.134
Alabama,2020-10-20,forecast,-0.022,-0.01,0.195,-0.028,-0.005,-0.069,0.02,-0.236,0.125
Alabama,2020-10-21,forecast,-0.022,-0.009,0.204,-0.027,-0.004,-0.071,0.019,-0.221,0.142
Alabama,2020-10-22,forecast,-0.021,-0.008,0.213,-0.023,0.001,-0.071,0.02,-0.224,0.14
Alabama,2020-10-23,forecast,-0.021,-0.007,0.225,-0.023,0,-0.076,0.015,-0.225,0.146
Alabama,2020-10-24,forecast,-0.021,-0.006,0.237,-0.025,-0.001,-0.07,0.021,-0.232,0.137
Alabama,2020-10-25,forecast,-0.021,-0.005,0.252,-0.023,0.001,-0.074,0.019,-0.239,0.132
Alabama,2020-10-26,forecast,-0.021,-0.004,0.267,-0.024,0,-0.08,0.013,-0.238,0.135
Alabama,2020-10-27,forecast,-0.021,-0.003,0.283,-0.025,-0.001,-0.08,0.014,-0.243,0.134
Alaska,2020-08-17,estimate,0.006,-0.005,0.054,0.013,0.032,-0.013,0.044,-0.108,0.066
Alaska,2020-08-18,estimate,-0.001,-0.012,0.057,0.01,0.03,-0.016,0.045,-0.109,0.066
Alaska,2020-08-19,estimate,-0.009,-0.02,0.06,0.013,0.033,-0.02,0.046,-0.125,0.056
Alaska,2020-08-20,estimate,-0.015,-0.026,0.063,0.013,0.035,-0.032,0.041,-0.13,0.057
Alaska,2020-08-21,estimate,-0.021,-0.032,0.066,0.014,0.036,-0.033,0.045,-0.142,0.056
Alaska,2020-08-22,estimate,-0.025,-0.037,0.069,0.011,0.035,-0.037,0.047,-0.147,0.058
Alaska,2020-08-23,estimate,-0.027,-0.04,0.072,0.01,0.036,-0.041,0.047,-0.155,0.057
Alaska,2020-08-24,estimate,-0.03,-0.043,0.074,0.015,0.043,-0.046,0.043,-0.154,0.063
Alaska,2020-08-25,estimate,-0.031,-0.045,0.076,0.009,0.037,-0.05,0.041,-0.162,0.062
Alaska,2020-08-26,estimate,-0.029,-0.045,0.077,0.008,0.035,-0.044,0.048,-0.161,0.068
Alaska,2020-08-27,estimate,-0.03,-0.044,0.078,0.009,0.037,-0.041,0.052,-0.168,0.065
Alaska,2020-08-28,estimate,-0.027,-0.042,0.079,0.007,0.034,-0.039,0.053,-0.173,0.061
Alaska,2020-08-29,estimate,-0.022,-0.038,0.078,0.006,0.033,-0.04,0.049,-0.164,0.071
Alaska,2020-08-30,estimate,-0.016,-0.034,0.077,0.009,0.034,-0.031,0.054,-0.158,0.072
Alaska,2020-08-31,estimate,-0.009,-0.027,0.076,0.012,0.036,-0.03,0.051,-0.156,0.073
Alaska,2020-09-01,estimate,-0.002,-0.02,0.074,0.015,0.039,-0.015,0.06,-0.146,0.079
Alaska,2020-09-02,estimate,0.007,-0.011,0.071,0.015,0.036,-0.015,0.056,-0.13,0.089
Alaska,2020-09-03,estimate,0.016,-0.001,0.068,0.023,0.043,-0.006,0.061,-0.118,0.096
Alaska,2020-09-04,estimate,0.023,0.01,0.065,0.02,0.04,0,0.064,-0.105,0.102
Alaska,2020-09-05,estimate,0.03,0.023,0.063,0.02,0.04,0.003,0.066,-0.084,0.113
Alaska,2020-09-06,estimate,0.038,0.038,0.061,0.023,0.043,0.014,0.078,-0.065,0.13
Alaska,2020-09-07,estimate,0.049,0.053,0.062,0.032,0.053,0.016,0.081,-0.04,0.157
Alaska,2020-09-08,estimate,0.062,0.07,0.065,0.024,0.048,0.011,0.082,-0.029,0.178
Alaska,2020-09-09,estimate,0.077,0.088,0.072,0.033,0.062,0.02,0.101,-0.017,0.203
Alaska,2020-09-10,estimate based on partial data,0.094,0.106,0.081,0.018,0.051,0.017,0.111,-0.01,0.235
Alaska,2020-09-11,estimate based on partial data,0.11,0.125,0.094,0.018,0.057,0.018,0.132,-0.005,0.276
Alaska,2020-09-12,estimate based on partial data,0.126,0.145,0.11,0.015,0.059,0.019,0.153,-0.015,0.306
Alaska,2020-09-13,estimate based on partial data,0.145,0.165,0.127,0.014,0.061,0.014,0.168,-0.004,0.365
Alaska,2020-09-14,estimate based on partial data,0.157,0.185,0.147,0.014,0.064,0.009,0.18,-0.003,0.423
Alaska,2020-09-15,estimate based on partial data,0.17,0.204,0.168,0.011,0.064,-0.003,0.182,-0.009,0.472
Alaska,2020-09-16,estimate based on partial data,0.177,0.223,0.191,0.008,0.065,0,0.2,-0.026,0.513
Alaska,2020-09-17,estimate based on partial data,0.184,0.241,0.216,0.019,0.076,0.006,0.219,-0.018,0.579
Alaska,2020-09-18,estimate based on partial data,0.19,0.258,0.241,0.018,0.076,0.002,0.223,-0.043,0.613
Alaska,2020-09-19,estimate based on partial data,0.195,0.274,0.268,0.018,0.076,0.002,0.232,-0.035,0.693
Alaska,2020-09-20,estimate based on partial data,0.198,0.29,0.297,0.005,0.064,-0.009,0.229,-0.056,0.747
Alaska,2020-09-21,estimate based on partial data,0.198,0.304,0.327,0.016,0.076,-0.012,0.231,-0.065,0.807
Alaska,2020-09-22,estimate based on partial data,0.195,0.318,0.358,0.009,0.07,-0.014,0.232,-0.066,0.88
Alaska,2020-09-23,estimate based on partial data,0.191,0.33,0.392,0.005,0.068,-0.006,0.252,-0.077,0.933
Alaska,2020-09-24,estimate based on partial data,0.189,0.343,0.428,0,0.065,-0.013,0.249,-0.112,0.954
Alaska,2020-09-25,estimate based on partial data,0.186,0.354,0.466,0.007,0.071,-0.022,0.241,-0.102,1.005
Alaska,2020-09-26,estimate based on partial data,0.182,0.366,0.507,0.006,0.071,-0.022,0.246,-0.125,1.015
Alaska,2020-09-27,estimate based on partial data,0.179,0.377,0.551,0.009,0.074,-0.024,0.248,-0.139,1.042
Alaska,2020-09-28,forecast,0.177,0.389,0.599,0.01,0.073,-0.041,0.237,-0.171,1.065
Alaska,2020-09-29,forecast,0.176,0.401,0.65,0.016,0.081,-0.044,0.245,-0.222,1.064
Alaska,2020-09-30,forecast,0.173,0.413,0.706,0.007,0.073,-0.044,0.245,-0.22,1.11
Alaska,2020-10-01,forecast,0.169,0.427,0.769,0.008,0.073,-0.041,0.244,-0.231,1.139
Alaska,2020-10-02,forecast,0.164,0.441,0.839,0.009,0.074,-0.051,0.232,-0.234,1.203
Alaska,2020-10-03,forecast,0.157,0.457,0.919,0.006,0.071,-0.046,0.238,-0.231,1.258
Alaska,2020-10-04,forecast,0.152,0.474,1.009,0.003,0.071,-0.064,0.226,-0.252,1.277
Alaska,2020-10-05,forecast,0.15,0.492,1.11,0.012,0.08,-0.064,0.233,-0.266,1.311
Alaska,2020-10-06,forecast,0.148,0.512,1.223,0.014,0.08,-0.088,0.217,-0.286,1.331
Alaska,2020-10-07,forecast,0.154,0.533,1.346,0.009,0.075,-0.059,0.249,-0.344,1.302
Alaska,2020-10-08,forecast,0.154,0.556,1.478,-0.001,0.07,-0.072,0.241,-0.318,1.398
Alaska,2020-10-09,forecast,0.151,0.58,1.616,-0.001,0.074,-0.096,0.219,-0.328,1.435
Alaska,2020-10-10,forecast,0.146,0.605,1.757,-0.014,0.062,-0.081,0.242,-0.35,1.454
Alaska,2020-10-11,forecast,0.148,0.63,1.897,0.005,0.081,-0.067,0.263,-0.352,1.471
Alaska,2020-10-12,forecast,0.15,0.656,2.035,0,0.076,-0.064,0.272,-0.365,1.469
Alaska,2020-10-13,forecast,0.151,0.682,2.168,0.001,0.079,-0.071,0.27,-0.366,1.483
Alaska,2020-10-14,forecast,0.146,0.708,2.299,0.005,0.084,-0.094,0.251,-0.367,1.527
Alaska,2020-10-15,forecast,0.147,0.733,2.429,0.004,0.083,-0.103,0.245,-0.372,1.552
Alaska,2020-10-16,forecast,0.148,0.759,2.564,0.004,0.085,-0.121,0.23,-0.377,1.561
Alaska,2020-10-17,forecast,0.148,0.786,2.708,0.002,0.085,-0.124,0.233,-0.381,1.616
Alaska,2020-10-18,forecast,0.142,0.812,2.867,-0.005,0.079,-0.114,0.25,-0.385,1.708
Alaska,2020-10-19,forecast,0.144,0.84,3.046,-0.015,0.072,-0.098,0.271,-0.384,1.749
Alaska,2020-10-20,forecast,0.145,0.868,3.249,-0.005,0.085,-0.13,0.245,-0.39,1.806
Alaska,2020-10-21,forecast,0.144,0.898,3.482,-0.028,0.062,-0.126,0.254,-0.393,1.83
Alaska,2020-10-22,forecast,0.144,0.929,3.755,-0.003,0.088,-0.166,0.217,-0.388,1.854
Alaska,2020-10-23,forecast,0.142,0.963,4.083,-0.017,0.073,-0.167,0.217,-0.388,1.908
Alaska,2020-10-24,forecast,0.139,1,4.487,-0.021,0.069,-0.16,0.224,-0.391,1.916
Alaska,2020-10-25,forecast,0.138,1.04,4.995,-0.014,0.076,-0.167,0.224,-0.398,1.904
Alaska,2020-10-26,forecast,0.138,1.084,5.641,-0.024,0.066,-0.128,0.263,-0.376,2.003
Alaska,2020-10-27,forecast,0.139,1.134,6.452,-0.008,0.083,-0.152,0.241,-0.4,1.995
Arizona,2020-08-16,estimate,-0.03,-0.032,0.016,-0.03,-0.025,-0.036,-0.022,-0.054,-0.007
Arizona,2020-08-17,estimate,-0.03,-0.031,0.017,-0.03,-0.025,-0.035,-0.021,-0.057,-0.007
Arizona,2020-08-18,estimate,-0.029,-0.03,0.017,-0.03,-0.025,-0.035,-0.021,-0.058,-0.005
Arizona,2020-08-19,estimate,-0.028,-0.03,0.017,-0.03,-0.025,-0.036,-0.022,-0.053,0
Arizona,2020-08-20,estimate,-0.028,-0.029,0.017,-0.031,-0.026,-0.035,-0.02,-0.052,0.002
Arizona,2020-08-21,estimate,-0.027,-0.028,0.017,-0.031,-0.026,-0.033,-0.018,-0.057,-0.003
Arizona,2020-08-22,estimate,-0.027,-0.027,0.017,-0.03,-0.025,-0.033,-0.017,-0.054,0
Arizona,2020-08-23,estimate,-0.026,-0.026,0.016,-0.03,-0.025,-0.034,-0.018,-0.056,-0.001
Arizona,2020-08-24,estimate,-0.025,-0.025,0.016,-0.03,-0.024,-0.031,-0.015,-0.053,0.002
Arizona,2020-08-25,estimate,-0.024,-0.024,0.016,-0.028,-0.022,-0.035,-0.019,-0.05,0.002
Arizona,2020-08-26,estimate,-0.023,-0.023,0.016,-0.028,-0.022,-0.032,-0.016,-0.048,0.004
Arizona,2020-08-27,estimate,-0.023,-0.022,0.016,-0.025,-0.02,-0.033,-0.016,-0.049,0.003
Arizona,2020-08-28,estimate,-0.022,-0.02,0.017,-0.028,-0.022,-0.032,-0.015,-0.044,0.009
Arizona,2020-08-29,estimate,-0.021,-0.019,0.018,-0.028,-0.022,-0.031,-0.014,-0.048,0.008
Arizona,2020-08-30,estimate,-0.02,-0.018,0.019,-0.028,-0.021,-0.032,-0.014,-0.044,0.014
Arizona,2020-08-31,estimate,-0.02,-0.017,0.02,-0.028,-0.021,-0.031,-0.012,-0.045,0.015
Arizona,2020-09-01,estimate,-0.019,-0.016,0.021,-0.028,-0.021,-0.033,-0.013,-0.044,0.02
Arizona,2020-09-02,estimate,-0.018,-0.015,0.022,-0.029,-0.022,-0.034,-0.013,-0.047,0.019
Arizona,2020-09-03,estimate,-0.018,-0.014,0.023,-0.029,-0.021,-0.032,-0.01,-0.045,0.023
Arizona,2020-09-04,estimate,-0.017,-0.013,0.023,-0.028,-0.02,-0.034,-0.01,-0.043,0.029
Arizona,2020-09-05,estimate,-0.016,-0.013,0.024,-0.028,-0.02,-0.034,-0.01,-0.044,0.03
Arizona,2020-09-06,estimate,-0.016,-0.012,0.025,-0.027,-0.018,-0.034,-0.008,-0.047,0.031
Arizona,2020-09-07,estimate,-0.016,-0.012,0.025,-0.028,-0.019,-0.035,-0.009,-0.046,0.035
Arizona,2020-09-08,estimate,-0.016,-0.012,0.026,-0.03,-0.02,-0.033,-0.006,-0.049,0.034
Arizona,2020-09-09,estimate,-0.016,-0.012,0.027,-0.029,-0.02,-0.035,-0.007,-0.049,0.038
Arizona,2020-09-10,estimate based on partial data,-0.016,-0.011,0.028,-0.029,-0.02,-0.035,-0.006,-0.056,0.035
Arizona,2020-09-11,estimate based on partial data,-0.016,-0.011,0.03,-0.029,-0.019,-0.034,-0.004,-0.054,0.041
Arizona,2020-09-12,estimate based on partial data,-0.017,-0.012,0.032,-0.029,-0.019,-0.036,-0.004,-0.052,0.05
Arizona,2020-09-13,estimate based on partial data,-0.017,-0.012,0.034,-0.031,-0.02,-0.036,-0.003,-0.06,0.05
Arizona,2020-09-14,estimate based on partial data,-0.017,-0.012,0.036,-0.029,-0.018,-0.037,-0.003,-0.062,0.053
Arizona,2020-09-15,estimate based on partial data,-0.018,-0.012,0.038,-0.032,-0.021,-0.038,-0.002,-0.067,0.056
Arizona,2020-09-16,estimate based on partial data,-0.018,-0.012,0.041,-0.032,-0.021,-0.036,0.001,-0.071,0.06
Arizona,2020-09-17,estimate based on partial data,-0.018,-0.013,0.043,-0.032,-0.021,-0.04,-0.002,-0.079,0.06
Arizona,2020-09-18,estimate based on partial data,-0.019,-0.013,0.046,-0.033,-0.021,-0.039,0.001,-0.085,0.062
Arizona,2020-09-19,estimate based on partial data,-0.019,-0.013,0.048,-0.031,-0.019,-0.038,0.003,-0.077,0.082
Arizona,2020-09-20,estimate based on partial data,-0.019,-0.013,0.051,-0.033,-0.021,-0.039,0.003,-0.104,0.063
Arizona,2020-09-21,estimate based on partial data,-0.019,-0.013,0.053,-0.03,-0.018,-0.038,0.006,-0.089,0.086
Arizona,2020-09-22,estimate based on partial data,-0.019,-0.013,0.056,-0.03,-0.017,-0.04,0.005,-0.094,0.085
Arizona,2020-09-23,estimate based on partial data,-0.019,-0.013,0.058,-0.03,-0.017,-0.039,0.007,-0.099,0.087
Arizona,2020-09-24,estimate based on partial data,-0.019,-0.013,0.061,-0.029,-0.017,-0.039,0.007,-0.106,0.087
Arizona,2020-09-25,estimate based on partial data,-0.02,-0.012,0.064,-0.03,-0.017,-0.043,0.004,-0.099,0.101
Arizona,2020-09-26,estimate based on partial data,-0.02,-0.012,0.067,-0.031,-0.018,-0.046,0.002,-0.108,0.097
Arizona,2020-09-27,estimate based on partial data,-0.02,-0.011,0.07,-0.031,-0.018,-0.041,0.008,-0.113,0.101
Arizona,2020-09-28,forecast,-0.02,-0.011,0.073,-0.031,-0.017,-0.043,0.007,-0.124,0.095
Arizona,2020-09-29,forecast,-0.02,-0.01,0.076,-0.031,-0.018,-0.044,0.006,-0.123,0.103
Arizona,2020-09-30,forecast,-0.021,-0.01,0.08,-0.031,-0.018,-0.045,0.006,-0.134,0.098
Arizona,2020-10-01,forecast,-0.021,-0.009,0.084,-0.034,-0.021,-0.045,0.006,-0.118,0.119
Arizona,2020-10-02,forecast,-0.021,-0.009,0.087,-0.034,-0.02,-0.046,0.006,-0.129,0.112
Arizona,2020-10-03,forecast,-0.021,-0.008,0.091,-0.034,-0.02,-0.046,0.006,-0.137,0.108
Arizona,2020-10-04,forecast,-0.021,-0.007,0.095,-0.035,-0.02,-0.044,0.009,-0.135,0.117
Arizona,2020-10-05,forecast,-0.021,-0.007,0.098,-0.035,-0.02,-0.044,0.01,-0.144,0.112
Arizona,2020-10-06,forecast,-0.02,-0.006,0.102,-0.034,-0.019,-0.051,0.004,-0.144,0.115
Arizona,2020-10-07,forecast,-0.021,-0.006,0.105,-0.034,-0.019,-0.052,0.005,-0.141,0.123
Arizona,2020-10-08,forecast,-0.021,-0.005,0.107,-0.03,-0.015,-0.049,0.009,-0.141,0.125
Arizona,2020-10-09,forecast,-0.021,-0.005,0.11,-0.03,-0.015,-0.052,0.006,-0.148,0.119
Arizona,2020-10-10,forecast,-0.02,-0.005,0.112,-0.034,-0.019,-0.054,0.005,-0.157,0.108
Arizona,2020-10-11,forecast,-0.02,-0.005,0.114,-0.031,-0.016,-0.054,0.005,-0.158,0.108
Arizona,2020-10-12,forecast,-0.02,-0.004,0.116,-0.031,-0.016,-0.053,0.007,-0.151,0.12
Arizona,2020-10-13,forecast,-0.02,-0.004,0.118,-0.032,-0.016,-0.051,0.011,-0.144,0.129
Arizona,2020-10-14,forecast,-0.021,-0.004,0.121,-0.034,-0.018,-0.047,0.016,-0.146,0.127
Arizona,2020-10-15,forecast,-0.021,-0.004,0.124,-0.031,-0.017,-0.053,0.011,-0.146,0.13
Arizona,2020-10-16,forecast,-0.021,-0.004,0.128,-0.031,-0.017,-0.047,0.019,-0.151,0.128
Arizona,2020-10-17,forecast,-0.021,-0.003,0.132,-0.032,-0.017,-0.054,0.012,-0.156,0.124
Arizona,2020-10-18,forecast,-0.021,-0.003,0.136,-0.034,-0.02,-0.054,0.013,-0.158,0.125
Arizona,2020-10-19,forecast,-0.021,-0.003,0.141,-0.034,-0.019,-0.056,0.012,-0.162,0.122
Arizona,2020-10-20,forecast,-0.021,-0.003,0.146,-0.035,-0.02,-0.055,0.013,-0.167,0.119
Arizona,2020-10-21,forecast,-0.021,-0.002,0.15,-0.035,-0.02,-0.054,0.014,-0.152,0.138
Arizona,2020-10-22,forecast,-0.021,-0.002,0.154,-0.036,-0.02,-0.055,0.013,-0.159,0.134
Arizona,2020-10-23,forecast,-0.021,-0.001,0.157,-0.034,-0.018,-0.053,0.016,-0.15,0.149
Arizona,2020-10-24,forecast,-0.021,-0.001,0.159,-0.032,-0.016,-0.055,0.014,-0.169,0.133
Arizona,2020-10-25,forecast,-0.021,0,0.161,-0.035,-0.018,-0.061,0.009,-0.174,0.131
Arizona,2020-10-26,forecast,-0.021,0.001,0.161,-0.035,-0.018,-0.058,0.012,-0.17,0.14
Arizona,2020-10-27,forecast,-0.021,0.001,0.161,-0.033,-0.016,-0.051,0.019,-0.182,0.135
Arkansas,2020-08-16,estimate,0.024,0.028,0.03,0.012,0.022,0.003,0.036,-0.022,0.074
Arkansas,2020-08-17,estimate,0.018,0.022,0.03,0.011,0.021,-0.004,0.028,-0.026,0.07
Arkansas,2020-08-18,estimate,0.013,0.015,0.029,0.007,0.018,-0.006,0.027,-0.034,0.059
Arkansas,2020-08-19,estimate,0.007,0.007,0.028,0.009,0.021,-0.009,0.023,-0.038,0.053
Arkansas,2020-08-20,estimate,0,0,0.028,-0.007,0.005,-0.017,0.017,-0.049,0.041
Arkansas,2020-08-21,estimate,-0.007,-0.008,0.028,-0.011,0.002,-0.026,0.01,-0.051,0.038
Arkansas,2020-08-22,estimate,-0.014,-0.015,0.028,-0.014,0,-0.032,0.005,-0.06,0.029
Arkansas,2020-08-23,estimate,-0.021,-0.022,0.029,-0.026,-0.012,-0.041,-0.002,-0.067,0.025
Arkansas,2020-08-24,estimate,-0.028,-0.029,0.03,-0.036,-0.021,-0.051,-0.01,-0.077,0.018
Arkansas,2020-08-25,estimate,-0.033,-0.034,0.032,-0.047,-0.031,-0.057,-0.014,-0.082,0.019
Arkansas,2020-08-26,estimate,-0.038,-0.039,0.034,-0.057,-0.04,-0.06,-0.014,-0.088,0.018
Arkansas,2020-08-27,estimate,-0.041,-0.042,0.035,-0.051,-0.033,-0.062,-0.014,-0.095,0.016
Arkansas,2020-08-28,estimate,-0.043,-0.044,0.036,-0.047,-0.028,-0.065,-0.015,-0.096,0.018
Arkansas,2020-08-29,estimate,-0.043,-0.045,0.037,-0.045,-0.026,-0.067,-0.016,-0.098,0.02
Arkansas,2020-08-30,estimate,-0.042,-0.045,0.038,-0.043,-0.024,-0.068,-0.016,-0.102,0.018
Arkansas,2020-08-31,estimate,-0.04,-0.043,0.038,-0.05,-0.031,-0.063,-0.011,-0.098,0.021
Arkansas,2020-09-01,estimate,-0.037,-0.04,0.038,-0.037,-0.018,-0.049,0.002,-0.096,0.019
Arkansas,2020-09-02,estimate,-0.032,-0.036,0.037,-0.036,-0.018,-0.045,0.004,-0.091,0.022
Arkansas,2020-09-03,estimate,-0.025,-0.03,0.036,-0.023,-0.006,-0.045,0.002,-0.085,0.025
Arkansas,2020-09-04,estimate,-0.018,-0.023,0.035,-0.014,0.002,-0.036,0.008,-0.079,0.027
Arkansas,2020-09-05,estimate,-0.01,-0.014,0.033,-0.015,0,-0.024,0.016,-0.065,0.037
