region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-11-07,forecast,-0.006,0.127,0.859,-0.042,-0.005,-0.093,0.051,-0.358,0.365
Alabama,2020-11-08,forecast,-0.005,0.13,0.86,-0.046,-0.007,-0.088,0.058,-0.375,0.359
Alabama,2020-11-09,forecast,-0.005,0.134,0.897,-0.046,-0.006,-0.09,0.058,-0.377,0.37
Alabama,2020-11-10,forecast,-0.005,0.139,0.973,-0.046,-0.007,-0.091,0.059,-0.357,0.395
Alaska,2020-09-01,estimate,0.012,0.019,0.051,0.003,0.018,-0.016,0.028,-0.058,0.1
Alaska,2020-09-02,estimate,0.015,0.024,0.053,0.004,0.019,-0.018,0.027,-0.054,0.106
Alaska,2020-09-03,estimate,0.016,0.029,0.056,0.001,0.016,-0.017,0.031,-0.053,0.116
Alaska,2020-09-04,estimate,0.018,0.034,0.06,-0.001,0.015,-0.016,0.033,-0.049,0.132
Alaska,2020-09-05,estimate,0.019,0.037,0.064,0,0.016,-0.019,0.033,-0.043,0.151
Alaska,2020-09-06,estimate,0.02,0.04,0.069,-0.002,0.015,-0.016,0.038,-0.055,0.152
Alaska,2020-09-07,estimate,0.02,0.042,0.073,0.003,0.02,-0.014,0.044,-0.049,0.171
Alaska,2020-09-08,estimate,0.02,0.042,0.078,0,0.018,-0.015,0.044,-0.06,0.169
Alaska,2020-09-09,estimate,0.019,0.041,0.081,-0.001,0.018,-0.024,0.037,-0.074,0.165
Alaska,2020-09-10,estimate,0.018,0.039,0.083,-0.007,0.013,-0.022,0.042,-0.063,0.182
Alaska,2020-09-11,estimate,0.016,0.034,0.084,-0.004,0.017,-0.026,0.039,-0.077,0.171
Alaska,2020-09-12,estimate,0.013,0.029,0.083,-0.007,0.013,-0.025,0.04,-0.089,0.158
Alaska,2020-09-13,estimate,0.01,0.022,0.081,-0.006,0.013,-0.028,0.037,-0.106,0.144
Alaska,2020-09-14,estimate,0.006,0.014,0.079,-0.01,0.01,-0.03,0.035,-0.105,0.138
Alaska,2020-09-15,estimate,0.001,0.006,0.077,-0.012,0.009,-0.034,0.032,-0.122,0.124
Alaska,2020-09-16,estimate,-0.001,-0.003,0.076,-0.013,0.01,-0.038,0.03,-0.136,0.107
Alaska,2020-09-17,estimate,-0.006,-0.013,0.076,-0.012,0.01,-0.038,0.033,-0.147,0.1
Alaska,2020-09-18,estimate,-0.011,-0.022,0.077,-0.012,0.012,-0.037,0.037,-0.154,0.095
Alaska,2020-09-19,estimate,-0.017,-0.031,0.079,-0.011,0.014,-0.042,0.037,-0.169,0.085
Alaska,2020-09-20,estimate,-0.023,-0.039,0.083,-0.011,0.015,-0.057,0.027,-0.171,0.092
Alaska,2020-09-21,estimate,-0.029,-0.047,0.087,-0.011,0.016,-0.064,0.028,-0.197,0.079
Alaska,2020-09-22,estimate,-0.032,-0.054,0.091,-0.01,0.018,-0.066,0.035,-0.206,0.082
Alaska,2020-09-23,estimate,-0.039,-0.06,0.095,-0.016,0.016,-0.068,0.037,-0.225,0.077
Alaska,2020-09-24,estimate based on partial data,-0.044,-0.066,0.099,-0.012,0.02,-0.072,0.039,-0.235,0.082
Alaska,2020-09-25,estimate based on partial data,-0.049,-0.071,0.103,-0.01,0.025,-0.079,0.036,-0.241,0.087
Alaska,2020-09-26,estimate based on partial data,-0.053,-0.075,0.106,-0.017,0.019,-0.088,0.033,-0.256,0.085
Alaska,2020-09-27,estimate based on partial data,-0.057,-0.078,0.11,-0.015,0.021,-0.095,0.032,-0.279,0.071
Alaska,2020-09-28,estimate based on partial data,-0.057,-0.081,0.113,-0.016,0.022,-0.095,0.036,-0.278,0.082
Alaska,2020-09-29,estimate based on partial data,-0.059,-0.083,0.116,-0.018,0.022,-0.101,0.035,-0.277,0.092
Alaska,2020-09-30,estimate based on partial data,-0.062,-0.084,0.119,-0.017,0.024,-0.103,0.037,-0.292,0.087
Alaska,2020-10-01,estimate based on partial data,-0.061,-0.085,0.123,-0.018,0.025,-0.106,0.037,-0.299,0.089
Alaska,2020-10-02,estimate based on partial data,-0.061,-0.085,0.126,-0.022,0.022,-0.112,0.038,-0.308,0.09
Alaska,2020-10-03,estimate based on partial data,-0.061,-0.084,0.131,-0.023,0.02,-0.11,0.046,-0.318,0.091
Alaska,2020-10-04,estimate based on partial data,-0.062,-0.083,0.136,-0.02,0.025,-0.112,0.046,-0.318,0.103
Alaska,2020-10-05,estimate based on partial data,-0.06,-0.081,0.142,-0.024,0.023,-0.117,0.047,-0.356,0.076
Alaska,2020-10-06,estimate based on partial data,-0.058,-0.079,0.149,-0.032,0.015,-0.113,0.054,-0.347,0.092
Alaska,2020-10-07,estimate based on partial data,-0.059,-0.076,0.158,-0.027,0.021,-0.129,0.041,-0.359,0.089
Alaska,2020-10-08,estimate based on partial data,-0.058,-0.073,0.168,-0.029,0.02,-0.12,0.054,-0.36,0.097
Alaska,2020-10-09,estimate based on partial data,-0.057,-0.069,0.18,-0.029,0.02,-0.116,0.062,-0.364,0.107
Alaska,2020-10-10,estimate based on partial data,-0.056,-0.065,0.194,-0.025,0.026,-0.135,0.05,-0.36,0.128
Alaska,2020-10-11,estimate based on partial data,-0.056,-0.061,0.209,-0.026,0.026,-0.128,0.059,-0.369,0.132
Alaska,2020-10-12,forecast,-0.054,-0.057,0.226,-0.03,0.023,-0.135,0.06,-0.377,0.138
Alaska,2020-10-13,forecast,-0.053,-0.052,0.246,-0.027,0.028,-0.14,0.061,-0.401,0.129
Alaska,2020-10-14,forecast,-0.052,-0.047,0.269,-0.037,0.02,-0.165,0.045,-0.387,0.151
Alaska,2020-10-15,forecast,-0.052,-0.042,0.296,-0.027,0.031,-0.169,0.044,-0.384,0.17
Alaska,2020-10-16,forecast,-0.053,-0.036,0.327,-0.027,0.032,-0.17,0.048,-0.385,0.175
Alaska,2020-10-17,forecast,-0.053,-0.03,0.364,-0.035,0.026,-0.164,0.058,-0.387,0.18
Alaska,2020-10-18,forecast,-0.053,-0.024,0.409,-0.031,0.03,-0.168,0.061,-0.387,0.189
Alaska,2020-10-19,forecast,-0.052,-0.017,0.464,-0.029,0.031,-0.161,0.072,-0.389,0.199
Alaska,2020-10-20,forecast,-0.051,-0.01,0.536,-0.03,0.032,-0.172,0.064,-0.407,0.196
Alaska,2020-10-21,forecast,-0.053,-0.002,0.631,-0.031,0.032,-0.207,0.032,-0.385,0.227
Alaska,2020-10-22,forecast,-0.054,0.007,0.762,-0.034,0.029,-0.185,0.055,-0.389,0.227
Alaska,2020-10-23,forecast,-0.053,0.017,0.945,-0.038,0.027,-0.183,0.056,-0.402,0.222
Alaska,2020-10-24,forecast,-0.051,0.029,1.205,-0.038,0.027,-0.177,0.065,-0.406,0.224
Alaska,2020-10-25,forecast,-0.051,0.044,1.569,-0.032,0.032,-0.179,0.064,-0.402,0.229
Alaska,2020-10-26,forecast,-0.052,0.061,2.07,-0.033,0.031,-0.193,0.051,-0.403,0.231
Alaska,2020-10-27,forecast,-0.052,0.082,2.742,-0.035,0.03,-0.191,0.054,-0.412,0.236
Alaska,2020-10-28,forecast,-0.052,0.108,3.617,-0.035,0.029,-0.195,0.05,-0.426,0.232
Alaska,2020-10-29,forecast,-0.051,0.139,4.721,-0.037,0.029,-0.19,0.055,-0.427,0.242
Alaska,2020-10-30,forecast,-0.05,0.176,6.064,-0.038,0.029,-0.183,0.063,-0.425,0.252
Alaska,2020-10-31,forecast,-0.051,0.218,7.638,-0.037,0.031,-0.183,0.065,-0.408,0.282
Alaska,2020-11-01,forecast,-0.049,0.265,9.412,-0.032,0.037,-0.187,0.063,-0.414,0.28
Alaska,2020-11-02,forecast,-0.049,0.316,11.327,-0.037,0.033,-0.196,0.058,-0.414,0.282
Alaska,2020-11-03,forecast,-0.049,0.369,13.304,-0.042,0.027,-0.192,0.061,-0.411,0.288
Alaska,2020-11-04,forecast,-0.048,0.422,15.249,-0.043,0.025,-0.195,0.058,-0.409,0.294
Alaska,2020-11-05,forecast,-0.046,0.474,17.064,-0.046,0.022,-0.189,0.066,-0.427,0.277
Alaska,2020-11-06,forecast,-0.046,0.522,18.661,-0.044,0.023,-0.184,0.07,-0.427,0.298
Alaska,2020-11-07,forecast,-0.046,0.565,19.97,-0.045,0.023,-0.193,0.061,-0.425,0.304
Alaska,2020-11-08,forecast,-0.047,0.603,20.952,-0.043,0.025,-0.195,0.062,-0.425,0.316
Alaska,2020-11-09,forecast,-0.048,0.635,21.595,-0.041,0.029,-0.193,0.068,-0.425,0.329
Alaska,2020-11-10,forecast,-0.049,0.662,21.917,-0.033,0.038,-0.185,0.08,-0.427,0.334
Arizona,2020-08-30,estimate,-0.019,-0.015,0.031,-0.029,-0.02,-0.04,-0.011,-0.061,0.035
Arizona,2020-08-31,estimate,-0.017,-0.012,0.032,-0.034,-0.024,-0.039,-0.007,-0.055,0.045
Arizona,2020-09-01,estimate,-0.015,-0.008,0.034,-0.032,-0.021,-0.04,-0.007,-0.057,0.048
Arizona,2020-09-02,estimate,-0.014,-0.005,0.036,-0.034,-0.023,-0.038,-0.003,-0.053,0.055
Arizona,2020-09-03,estimate,-0.013,-0.003,0.039,-0.034,-0.023,-0.039,-0.003,-0.056,0.057
Arizona,2020-09-04,estimate,-0.013,-0.001,0.041,-0.035,-0.024,-0.044,-0.007,-0.053,0.064
Arizona,2020-09-05,estimate,-0.014,-0.001,0.044,-0.037,-0.026,-0.044,-0.008,-0.056,0.067
Arizona,2020-09-06,estimate,-0.015,-0.002,0.045,-0.034,-0.023,-0.048,-0.009,-0.057,0.069
Arizona,2020-09-07,estimate,-0.017,-0.004,0.045,-0.036,-0.025,-0.045,-0.007,-0.061,0.067
Arizona,2020-09-08,estimate,-0.02,-0.007,0.044,-0.04,-0.029,-0.049,-0.011,-0.067,0.06
Arizona,2020-09-09,estimate,-0.023,-0.012,0.042,-0.04,-0.029,-0.046,-0.008,-0.071,0.05
Arizona,2020-09-10,estimate,-0.027,-0.018,0.039,-0.038,-0.028,-0.049,-0.013,-0.078,0.041
Arizona,2020-09-11,estimate,-0.031,-0.025,0.037,-0.042,-0.032,-0.048,-0.014,-0.076,0.038
Arizona,2020-09-12,estimate,-0.035,-0.032,0.034,-0.04,-0.029,-0.056,-0.024,-0.083,0.026
Arizona,2020-09-13,estimate,-0.041,-0.041,0.033,-0.038,-0.026,-0.056,-0.023,-0.092,0.013
Arizona,2020-09-14,estimate,-0.046,-0.049,0.034,-0.041,-0.029,-0.06,-0.025,-0.103,0.002
Arizona,2020-09-15,estimate,-0.053,-0.058,0.036,-0.05,-0.036,-0.064,-0.027,-0.115,-0.004
Arizona,2020-09-16,estimate,-0.059,-0.067,0.04,-0.058,-0.043,-0.068,-0.027,-0.134,-0.014
Arizona,2020-09-17,estimate,-0.066,-0.075,0.044,-0.062,-0.044,-0.077,-0.03,-0.143,-0.013
Arizona,2020-09-18,estimate,-0.073,-0.083,0.049,-0.065,-0.045,-0.083,-0.03,-0.152,-0.009
Arizona,2020-09-19,estimate,-0.079,-0.09,0.054,-0.052,-0.03,-0.087,-0.028,-0.17,-0.015
Arizona,2020-09-20,estimate,-0.084,-0.096,0.058,-0.074,-0.05,-0.091,-0.027,-0.184,-0.017
Arizona,2020-09-21,estimate,-0.09,-0.102,0.063,-0.057,-0.032,-0.1,-0.03,-0.194,-0.015
Arizona,2020-09-22,estimate,-0.094,-0.107,0.067,-0.057,-0.031,-0.105,-0.029,-0.209,-0.017
Arizona,2020-09-23,estimate,-0.097,-0.112,0.071,-0.062,-0.034,-0.109,-0.03,-0.219,-0.014
Arizona,2020-09-24,estimate based on partial data,-0.101,-0.116,0.074,-0.058,-0.029,-0.11,-0.027,-0.227,-0.011
Arizona,2020-09-25,estimate based on partial data,-0.102,-0.119,0.077,-0.058,-0.029,-0.11,-0.023,-0.244,-0.016
Arizona,2020-09-26,estimate based on partial data,-0.104,-0.121,0.08,-0.06,-0.029,-0.115,-0.025,-0.249,-0.013
Arizona,2020-09-27,estimate based on partial data,-0.104,-0.123,0.083,-0.064,-0.031,-0.113,-0.021,-0.261,-0.015
Arizona,2020-09-28,estimate based on partial data,-0.106,-0.124,0.085,-0.065,-0.031,-0.116,-0.021,-0.267,-0.012
Arizona,2020-09-29,estimate based on partial data,-0.106,-0.125,0.088,-0.065,-0.031,-0.121,-0.021,-0.275,-0.009
Arizona,2020-09-30,estimate based on partial data,-0.107,-0.125,0.091,-0.063,-0.028,-0.13,-0.027,-0.284,-0.007
Arizona,2020-10-01,estimate based on partial data,-0.108,-0.125,0.094,-0.062,-0.026,-0.131,-0.024,-0.284,0.005
Arizona,2020-10-02,estimate based on partial data,-0.108,-0.124,0.097,-0.062,-0.026,-0.132,-0.021,-0.297,0.003
Arizona,2020-10-03,estimate based on partial data,-0.106,-0.123,0.1,-0.069,-0.032,-0.133,-0.018,-0.298,0.011
Arizona,2020-10-04,estimate based on partial data,-0.106,-0.122,0.104,-0.068,-0.032,-0.137,-0.02,-0.305,0.014
Arizona,2020-10-05,estimate based on partial data,-0.106,-0.121,0.108,-0.063,-0.026,-0.135,-0.017,-0.321,0.004
Arizona,2020-10-06,estimate based on partial data,-0.105,-0.119,0.113,-0.063,-0.026,-0.134,-0.012,-0.33,0.007
Arizona,2020-10-07,estimate based on partial data,-0.104,-0.117,0.119,-0.059,-0.021,-0.141,-0.017,-0.34,0.005
Arizona,2020-10-08,estimate based on partial data,-0.104,-0.115,0.125,-0.065,-0.026,-0.146,-0.019,-0.337,0.015
Arizona,2020-10-09,estimate based on partial data,-0.102,-0.113,0.131,-0.063,-0.024,-0.142,-0.013,-0.338,0.02
Arizona,2020-10-10,estimate based on partial data,-0.102,-0.111,0.139,-0.061,-0.02,-0.144,-0.011,-0.339,0.023
Arizona,2020-10-11,estimate based on partial data,-0.101,-0.109,0.147,-0.061,-0.019,-0.147,-0.01,-0.343,0.032
Arizona,2020-10-12,forecast,-0.1,-0.107,0.157,-0.061,-0.018,-0.152,-0.011,-0.349,0.035
Arizona,2020-10-13,forecast,-0.1,-0.105,0.168,-0.065,-0.02,-0.156,-0.01,-0.355,0.037
Arizona,2020-10-14,forecast,-0.1,-0.102,0.181,-0.074,-0.027,-0.163,-0.012,-0.347,0.057
Arizona,2020-10-15,forecast,-0.099,-0.1,0.195,-0.071,-0.026,-0.164,-0.01,-0.357,0.056
Arizona,2020-10-16,forecast,-0.099,-0.097,0.211,-0.076,-0.03,-0.161,-0.004,-0.361,0.062
Arizona,2020-10-17,forecast,-0.098,-0.094,0.23,-0.064,-0.017,-0.156,0.004,-0.366,0.061
Arizona,2020-10-18,forecast,-0.099,-0.091,0.251,-0.066,-0.019,-0.168,-0.006,-0.367,0.067
Arizona,2020-10-19,forecast,-0.099,-0.088,0.275,-0.067,-0.019,-0.17,-0.004,-0.372,0.073
Arizona,2020-10-20,forecast,-0.099,-0.084,0.303,-0.068,-0.019,-0.179,-0.01,-0.373,0.082
Arizona,2020-10-21,forecast,-0.098,-0.08,0.335,-0.071,-0.021,-0.176,-0.004,-0.382,0.082
Arizona,2020-10-22,forecast,-0.098,-0.076,0.372,-0.076,-0.025,-0.177,-0.004,-0.376,0.096
Arizona,2020-10-23,forecast,-0.098,-0.071,0.415,-0.071,-0.02,-0.174,0.002,-0.384,0.092
Arizona,2020-10-24,forecast,-0.098,-0.066,0.466,-0.077,-0.026,-0.187,-0.007,-0.386,0.092
Arizona,2020-10-25,forecast,-0.098,-0.061,0.526,-0.072,-0.022,-0.182,-0.001,-0.38,0.104
Arizona,2020-10-26,forecast,-0.095,-0.055,0.595,-0.071,-0.021,-0.182,-0.001,-0.379,0.114
Arizona,2020-10-27,forecast,-0.093,-0.048,0.676,-0.077,-0.026,-0.183,-0.001,-0.399,0.101
Arizona,2020-10-28,forecast,-0.091,-0.041,0.77,-0.077,-0.026,-0.186,-0.005,-0.378,0.126
Arizona,2020-10-29,forecast,-0.092,-0.034,0.879,-0.074,-0.022,-0.177,0.004,-0.399,0.111
Arizona,2020-10-30,forecast,-0.091,-0.025,1.006,-0.08,-0.027,-0.176,0.007,-0.395,0.123
Arizona,2020-10-31,forecast,-0.089,-0.017,1.153,-0.073,-0.02,-0.179,0.006,-0.387,0.134
Arizona,2020-11-01,forecast,-0.089,-0.007,1.322,-0.072,-0.02,-0.186,0.002,-0.387,0.141
Arizona,2020-11-02,forecast,-0.087,0.003,1.516,-0.075,-0.023,-0.181,0.01,-0.404,0.133
Arizona,2020-11-03,forecast,-0.086,0.014,1.737,-0.077,-0.026,-0.19,0.002,-0.393,0.157
Arizona,2020-11-04,forecast,-0.085,0.026,1.984,-0.073,-0.022,-0.19,0.003,-0.404,0.15
Arizona,2020-11-05,forecast,-0.085,0.039,2.257,-0.077,-0.024,-0.194,0.001,-0.403,0.155
Arizona,2020-11-06,forecast,-0.085,0.053,2.557,-0.073,-0.022,-0.202,-0.004,-0.405,0.164
Arizona,2020-11-07,forecast,-0.085,0.069,2.883,-0.073,-0.021,-0.206,-0.005,-0.405,0.17
Arizona,2020-11-08,forecast,-0.086,0.086,3.233,-0.074,-0.021,-0.203,0.001,-0.405,0.175
Arizona,2020-11-09,forecast,-0.086,0.105,3.608,-0.074,-0.02,-0.21,-0.003,-0.406,0.18
Arizona,2020-11-10,forecast,-0.085,0.126,4.01,-0.081,-0.026,-0.206,0.004,-0.402,0.198
Arkansas,2020-08-31,estimate,-0.01,-0.017,0.026,-0.004,0.003,-0.018,0.005,-0.061,0.019
Arkansas,2020-09-01,estimate,-0.007,-0.014,0.025,-0.007,0.001,-0.014,0.008,-0.055,0.021
Arkansas,2020-09-02,estimate,-0.005,-0.01,0.024,-0.003,0.004,-0.012,0.01,-0.049,0.024
Arkansas,2020-09-03,estimate,-0.002,-0.006,0.022,-0.004,0.003,-0.01,0.012,-0.043,0.026
Arkansas,2020-09-04,estimate,0.001,-0.001,0.021,-0.001,0.006,-0.009,0.012,-0.034,0.031
Arkansas,2020-09-05,estimate,0.005,0.004,0.02,0,0.007,-0.004,0.017,-0.026,0.037
Arkansas,2020-09-06,estimate,0.008,0.01,0.019,0,0.008,-0.002,0.019,-0.021,0.042
Arkansas,2020-09-07,estimate,0.012,0.015,0.02,0.004,0.011,0,0.021,-0.014,0.049
Arkansas,2020-09-08,estimate,0.016,0.021,0.022,0.006,0.013,-0.001,0.022,-0.01,0.058
Arkansas,2020-09-09,estimate,0.02,0.026,0.024,0.008,0.016,0.003,0.027,-0.007,0.067
Arkansas,2020-09-10,estimate,0.024,0.031,0.027,0.012,0.021,0.003,0.03,-0.005,0.076
Arkansas,2020-09-11,estimate,0.027,0.035,0.03,0.016,0.026,0.006,0.035,-0.005,0.084
Arkansas,2020-09-12,estimate,0.03,0.039,0.032,0.018,0.029,0.008,0.039,-0.003,0.09
Arkansas,2020-09-13,estimate,0.033,0.041,0.034,0.017,0.028,0.008,0.04,-0.005,0.09
Arkansas,2020-09-14,estimate,0.034,0.043,0.035,0.017,0.028,0.008,0.041,-0.003,0.093
Arkansas,2020-09-15,estimate,0.035,0.044,0.035,0.019,0.031,0.009,0.042,-0.001,0.097
Arkansas,2020-09-16,estimate,0.036,0.044,0.034,0.02,0.031,0.01,0.043,-0.005,0.093
Arkansas,2020-09-17,estimate,0.037,0.043,0.032,0.018,0.029,0.011,0.043,0.001,0.092
Arkansas,2020-09-18,estimate,0.035,0.041,0.029,0.02,0.031,0.015,0.046,0.002,0.087
Arkansas,2020-09-19,estimate,0.034,0.038,0.027,0.021,0.031,0.015,0.045,-0.004,0.077
Arkansas,2020-09-20,estimate,0.032,0.035,0.025,0.02,0.03,0.018,0.048,-0.004,0.073
Arkansas,2020-09-21,estimate,0.03,0.031,0.024,0.024,0.034,0.013,0.041,-0.007,0.069
