region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kansas,12 (0 -- 113),12,47,358,0,4,8,16,24,113,New confirmed cases by infection date,Unsure
South Carolina,11 (3 -- 72),11,63,933,3,7,9,13,18,72,New confirmed cases by infection date,Unsure
Kentucky,10 (2 -- 100),10,55,373,2,6,8,13,21,100,New confirmed cases by infection date,Unsure
Louisiana,10 (3 -- 53),10,20,68,3,7,9,11,16,53,New confirmed cases by infection date,Unsure
Tennessee,9 (0 -- 50),9,78,2374,0,0,4,14,22,50,New confirmed cases by infection date,Unsure
Colorado,8 (0 -- 48),8,17,80,0,3,6,10,15,48,New confirmed cases by infection date,Unsure
Wisconsin,8 (0 -- 93),8,43,716,0,1,4,14,25,93,New confirmed cases by infection date,Unsure
Arizona,6 (0 -- 131),6,137,2347,0,3,4,7,14,131,New confirmed cases by infection date,Unsure
Mississippi,6 (0 -- 34),6,11,30,0,2,4,7,10,34,New confirmed cases by infection date,Unsure
Montana,6 (1 -- 57),6,22,131,1,3,5,8,12,57,New confirmed cases by infection date,Unsure
Nebraska,5 (0 -- 64),5,57,826,0,2,4,7,12,64,New confirmed cases by infection date,Unsure
Washington,5 (0 -- 43),5,18,119,0,1,3,6,9,43,New confirmed cases by infection date,Unsure
Maryland,4 (0 -- 14),4,6,12,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Nevada,4 (0 -- 41),4,16,185,0,3,4,5,8,41,New confirmed cases by infection date,Unsure
New Jersey,4 (1 -- 27),4,72,1754,1,3,4,5,7,27,New confirmed cases by infection date,Unsure
Rhode Island,4 (0 -- 131),4,129,2627,0,1,3,6,11,131,New confirmed cases by infection date,Unsure
New Mexico,3 (0 -- 23),3,13,97,0,1,2,3,5,23,New confirmed cases by infection date,Unsure
Ohio,3 (0 -- 25),3,9,42,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing
Puerto Rico,3 (0 -- 24),3,10,85,0,1,2,4,7,24,New confirmed cases by infection date,Unsure
Connecticut,2 (0 -- 14),2,7,72,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 15),2,8,89,0,0,1,2,4,15,New confirmed cases by infection date,Unsure
Idaho,2 (0 -- 16),2,7,39,0,1,2,3,4,16,New confirmed cases by infection date,Unsure
New Hampshire,2 (0 -- 36),2,12,80,0,0,1,3,6,36,New confirmed cases by infection date,Unsure
Oregon,2 (0 -- 13),2,9,173,0,1,1,3,4,13,New confirmed cases by infection date,Unsure
Utah,2 (0 -- 65),2,135,3511,0,0,1,4,10,65,New confirmed cases by infection date,Unsure
Indiana,1.3 (0.9 -- 2.6),1.3,1.5,0.8,0.9,1.1,1.2,1.3,1.5,2.6,Effective reproduction no.,Likely increasing
South Dakota,1.2 (0.5 -- 2.2),1.2,1.2,0.8,0.5,0.9,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Minnesota,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Missouri,1.1 (0.3 -- 1.8),1.1,1.1,0.5,0.3,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Montana,1.1 (0.6 -- 1.9),1.1,1.2,0.4,0.6,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Unsure
New Hampshire,1.1 (0.1 -- 2.1),1.1,1.1,0.8,0.1,0.6,0.9,1.2,1.3,2.1,Effective reproduction no.,Unsure
New York,1.1 (0.5 -- 2.3),1.1,1.2,0.8,0.5,0.9,1,1.1,1.3,2.3,Effective reproduction no.,Unsure
North Dakota,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.8 -- 2),1.1,1.2,0.5,0.8,1,1,1.1,1.3,2,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.6 -- 1.7),1.1,1.1,0.6,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.4 -- 2.4),1.1,1.2,0.8,0.4,0.9,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Virginia,1.1 (0.3 -- 6),1.1,1.9,3,0.3,0.7,0.9,1.3,1.9,6,Effective reproduction no.,Unsure
Alabama,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Alaska,1 (0.2 -- 2.1),1,1.1,0.8,0.2,0.7,0.9,1.1,1.2,2.1,Effective reproduction no.,Unsure
Arkansas,1 (0.4 -- 1.7),1,1,0.5,0.4,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Colorado,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Connecticut,1 (0.3 -- 1.7),1,1,0.6,0.3,0.8,0.9,1.1,1.1,1.7,Effective reproduction no.,Unsure
Delaware,1 (0.4 -- 1.8),1,1,0.6,0.4,0.8,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Florida,1 (0.6 -- 1.5),1,1,0.4,0.6,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Hawaii,1 (0 -- 11),1,4,22,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Hawaii,1 (0.3 -- 1.5),1,0.9,0.4,0.3,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Idaho,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Kansas,1 (0.2 -- 1.8),1,1,0.6,0.2,0.7,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Kentucky,1 (0.7 -- 1.9),1,1.2,0.5,0.7,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Louisiana,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Maine,1 (0.4 -- 3.1),1,1.3,1.4,0.4,0.8,1,1.1,1.4,3.1,Effective reproduction no.,Unsure
Maryland,1 (0.6 -- 1.3),1,0.9,0.3,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.7 -- 1.8),1,1.1,0.5,0.7,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Michigan,1 (0.5 -- 1.8),1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Nebraska,1 (0.4 -- 1.8),1,1.1,0.6,0.4,0.8,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Jersey,1 (0.7 -- 1.5),1,1.1,0.6,0.7,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
New Mexico,1 (0.4 -- 1.6),1,1,0.5,0.4,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
North Carolina,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1,1.4,Effective reproduction no.,Unsure
Oregon,1 (0.4 -- 1.5),1,1,0.5,0.4,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
South Carolina,1 (0.6 -- 1.6),1,1.1,0.6,0.6,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Washington,1 (0.3 -- 1.7),1,1,0.5,0.3,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
West Virginia,1 (0 -- 9),1,6,138,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Arizona,0.9 (0.5 -- 2.1),0.9,1.1,0.7,0.5,0.8,0.9,0.9,1.1,2.1,Effective reproduction no.,Unsure
California,0.9 (0.6 -- 1.5),0.9,1,0.4,0.6,0.8,0.9,1,1,1.5,Effective reproduction no.,Unsure
District of Columbia,0.9 (0.2 -- 1.8),0.9,1,0.7,0.2,0.7,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Mississippi,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.9,0.9,1,1.5,Effective reproduction no.,Unsure
Nevada,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Texas,0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.7,0.9,1,1,1.5,Effective reproduction no.,Unsure
West Virginia,0.9 (0.4 -- 1.5),0.9,0.9,0.6,0.4,0.7,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
Guam,0.8 (0.1 -- 1.7),0.8,0.9,0.8,0.1,0.5,0.7,0.9,1.1,1.7,Effective reproduction no.,Unsure
Ohio,0.8 (0.3 -- 1.4),0.8,0.8,0.4,0.3,0.6,0.7,0.9,1,1.4,Effective reproduction no.,Likely decreasing
Tennessee,0.8 (0.1 -- 1.3),0.8,0.7,0.7,0.1,0.2,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Utah,0.8 (0.1 -- 2.3),0.8,1,1.1,0.1,0.4,0.7,1,1.2,2.3,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.1 -- 1.6),0.8,0.8,0.5,0.1,0.5,0.7,1,1.1,1.6,Effective reproduction no.,Unsure
Alaska,0 (0 -- 22),0,67,1706,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 7),0,2,11,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 7),0,86,3615,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 35),0,118,2909,0,0,0,0,1,35,New confirmed cases by infection date,Unsure
