region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Louisiana,15 (3 -- 63),15,24,67,3,10,13,17,23,63,New confirmed cases by infection date,Unsure
Oklahoma,15 (1 -- 50),15,20,32,1,8,12,17,22,50,New confirmed cases by infection date,Unsure
Missouri,14 (0 -- 88),14,141,4518,0,3,9,19,28,88,New confirmed cases by infection date,Unsure
South Carolina,14 (0 -- 53),14,37,491,0,6,11,16,22,53,New confirmed cases by infection date,Unsure
Idaho,13 (0 -- 41),13,17,34,0,6,10,15,18,41,New confirmed cases by infection date,Unsure
New Jersey,13 (0 -- 53),13,27,229,0,6,10,15,20,53,New confirmed cases by infection date,Unsure
West Virginia,13 (1 -- 156),13,59,427,1,6,10,18,31,156,New confirmed cases by infection date,Unsure
Kentucky,12 (1 -- 42),12,19,114,1,7,10,14,18,42,New confirmed cases by infection date,Unsure
Maryland,12 (2 -- 76),12,35,195,2,7,10,15,23,76,New confirmed cases by infection date,Unsure
Washington,12 (1 -- 103),12,220,5141,1,6,9,14,22,103,New confirmed cases by infection date,Unsure
North Carolina,11 (0 -- 69),11,20,33,0,3,7,16,27,69,New confirmed cases by infection date,Unsure
Nebraska,10 (0 -- 63),10,22,89,0,4,8,12,18,63,New confirmed cases by infection date,Unsure
Nevada,10 (2 -- 95),10,33,164,2,6,8,13,23,95,New confirmed cases by infection date,Unsure
Kansas,8 (0 -- 94),8,403,8760,0,3,6,11,18,94,New confirmed cases by infection date,Unsure
Utah,8 (0 -- 115),8,51,363,0,3,6,11,20,115,New confirmed cases by infection date,Unsure
Oregon,7 (0 -- 68),7,42,247,0,4,6,9,14,68,New confirmed cases by infection date,Unsure
Puerto Rico,5 (1 -- 38),5,18,112,1,3,4,6,9,38,New confirmed cases by infection date,Unsure
Rhode Island,3 (0 -- 22),3,37,1238,0,0,2,4,5,22,New confirmed cases by infection date,Unsure
Virginia,3 (0 -- 35),3,821,32332,0,0,1,4,7,35,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 14),2,4,19,0,0,1,3,4,14,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 65),2,91,2463,0,0,1,3,6,65,New confirmed cases by infection date,Unsure
Arizona,1.5 (0.7 -- 3),1.5,1.6,0.8,0.7,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing
New Mexico,1.3 (0.7 -- 2.2),1.3,1.3,0.6,0.7,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing
Ohio,1.3 (0.6 -- 2.7),1.3,1.4,0.8,0.6,1,1.2,1.4,1.6,2.7,Effective reproduction no.,Unsure
Connecticut,1.2 (0.4 -- 1.8),1.2,1.1,0.5,0.4,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Maine,1.2 (0.6 -- 3.5),1.2,1.5,1.5,0.6,1,1.1,1.3,1.7,3.5,Effective reproduction no.,Unsure
Montana,1.2 (0.6 -- 2),1.2,1.2,0.7,0.6,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
South Dakota,1.2 (0.8 -- 1.9),1.2,1.2,0.4,0.8,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
West Virginia,1.2 (0.6 -- 2.3),1.2,1.3,0.6,0.6,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Alabama,1.1 (0.6 -- 2),1.1,1.2,0.6,0.6,1,1,1.1,1.3,2,Effective reproduction no.,Unsure
Colorado,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.5 -- 3),1.1,1.4,1.2,0.5,0.9,1,1.2,1.5,3,Effective reproduction no.,Unsure
Guam,1.1 (0.5 -- 2.4),1.1,1.2,0.8,0.5,0.9,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Idaho,1.1 (0.5 -- 1.5),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Illinois,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.9 -- 1.5),1.1,1.2,0.3,0.9,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Iowa,1.1 (0.8 -- 2.8),1.1,1.3,0.7,0.8,1,1.1,1.1,1.2,2.8,Effective reproduction no.,Unsure
Maryland,1.1 (0.6 -- 1.9),1.1,1.1,0.5,0.6,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Michigan,1.1 (0.9 -- 1.9),1.1,1.2,0.5,0.9,1.1,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.4 -- 1.6),1.1,1,0.4,0.4,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Nevada,1.1 (0.6 -- 1.9),1.1,1.2,0.4,0.6,1,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
New York,1.1 (0.6 -- 2.4),1.1,1.3,0.6,0.6,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Unsure
North Dakota,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.5 -- 1.9),1.1,1.2,0.7,0.5,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Texas,1.1 (0.6 -- 1.9),1.1,1.2,0.4,0.6,1,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Utah,1.1 (0.4 -- 2.1),1.1,1.2,0.6,0.4,0.8,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Arkansas,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,1 (0.2 -- 1.6),1,0.9,0.4,0.2,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
District of Columbia,1 (0 -- 80),1,112,1841,0,0,0,1,5,80,New confirmed cases by infection date,Unsure
Kentucky,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Louisiana,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0 -- 93),1,153,2338,0,0,0,1,5,93,New confirmed cases by infection date,Unsure
Massachusetts,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mississippi,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Jersey,1 (0.4 -- 1.6),1,1,0.5,0.4,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Oklahoma,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Pennsylvania,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Puerto Rico,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1,1.1,1.7,Effective reproduction no.,Unsure
Rhode Island,1 (0.3 -- 1.7),1,1,0.8,0.3,0.7,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
South Carolina,1 (0.3 -- 1.4),1,1,0.5,0.3,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Tennessee,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
US,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Washington,1 (0.5 -- 1.8),1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
California,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
Florida,0.9 (0.4 -- 2),0.9,1,0.9,0.4,0.8,0.9,1,1.1,2,Effective reproduction no.,Unsure
Georgia,0.9 (0.6 -- 1.4),0.9,1,0.3,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Kansas,0.9 (0.4 -- 1.9),0.9,1.1,1.3,0.4,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Missouri,0.9 (0.2 -- 1.5),0.9,0.9,0.6,0.2,0.6,0.8,1,1,1.5,Effective reproduction no.,Unsure
Alaska,0.8 (0.1 -- 1.8),0.8,0.9,0.8,0.1,0.4,0.7,0.9,1.1,1.8,Effective reproduction no.,Unsure
North Carolina,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Virginia,0.8 (0.2 -- 1.7),0.8,0.9,1,0.2,0.5,0.7,0.9,1,1.7,Effective reproduction no.,Unsure
New Hampshire,0.7 (0.1 -- 2.6),0.7,0.9,1.2,0.1,0.3,0.5,0.8,1.1,2.6,Effective reproduction no.,Unsure
Hawaii,0.5 (0 -- 1.8),0.5,0.7,1,0,0.2,0.4,0.6,0.8,1.8,Effective reproduction no.,Likely decreasing
Alaska,0 (0 -- 9),0,16,353,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 2),0,27,638,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
New Hampshire,0 (0 -- 18),0,15,127,0,0,0,0,0,18,New confirmed cases by infection date,Unsure
